E10,Counts
ENSDARG00000061941,0
ENSDARG00000061946,0
ENSDARG00000061948,0
ENSDARG00000061951,21
ENSDARG00000061952,0
ENSDARG00000061956,0
ENSDARG00000061960,0
ENSDARG00000061963,0
ENSDARG00000061968,0
ENSDARG00000061970,0
ENSDARG00000061974,0
ENSDARG00000061976,3
ENSDARG00000061977,0
ENSDARG00000061981,0
ENSDARG00000061985,2
ENSDARG00000061986,1
ENSDARG00000061989,1
ENSDARG00000061990,2
ENSDARG00000061992,0
ENSDARG00000061993,0
ENSDARG00000061994,15
ENSDARG00000062000,0
ENSDARG00000062002,0
ENSDARG00000062003,8
ENSDARG00000062008,9
ENSDARG00000062009,0
ENSDARG00000062016,0
ENSDARG00000062017,0
ENSDARG00000062019,0
ENSDARG00000062020,11
ENSDARG00000062021,0
ENSDARG00000062023,1
ENSDARG00000062024,14
ENSDARG00000062025,0
ENSDARG00000062030,9
ENSDARG00000062040,0
ENSDARG00000062042,0
ENSDARG00000062045,0
ENSDARG00000062049,0
ENSDARG00000062052,0
ENSDARG00000062053,0
ENSDARG00000062054,3
ENSDARG00000062055,0
ENSDARG00000062056,15
ENSDARG00000062057,0
ENSDARG00000062058,4
ENSDARG00000062059,4
ENSDARG00000062060,7
ENSDARG00000062063,0
ENSDARG00000062077,0
ENSDARG00000062080,0
ENSDARG00000062081,0
ENSDARG00000062082,1
ENSDARG00000062083,4
ENSDARG00000062084,0
ENSDARG00000062085,0
ENSDARG00000062086,0
ENSDARG00000062087,0
ENSDARG00000062089,4
ENSDARG00000062096,0
ENSDARG00000062101,0
ENSDARG00000062103,0
ENSDARG00000062106,0
ENSDARG00000062108,4
ENSDARG00000062109,0
ENSDARG00000062111,0
ENSDARG00000062114,4
ENSDARG00000062116,0
ENSDARG00000062122,0
ENSDARG00000062123,0
ENSDARG00000062129,3
ENSDARG00000062132,0
ENSDARG00000062134,2
ENSDARG00000062135,12
ENSDARG00000062137,3
ENSDARG00000062138,7
ENSDARG00000062139,7
ENSDARG00000062142,0
ENSDARG00000062146,0
ENSDARG00000062147,0
ENSDARG00000062148,6
ENSDARG00000062152,0
ENSDARG00000062154,0
ENSDARG00000062156,0
ENSDARG00000062164,13
ENSDARG00000062165,0
ENSDARG00000062168,0
ENSDARG00000062171,0
ENSDARG00000062173,0
ENSDARG00000062174,8
ENSDARG00000062177,1
ENSDARG00000062178,0
ENSDARG00000062181,0
ENSDARG00000062182,0
ENSDARG00000062187,20
ENSDARG00000062190,5
ENSDARG00000062192,1
ENSDARG00000062195,0
ENSDARG00000062198,0
ENSDARG00000062199,0
ENSDARG00000062204,1
ENSDARG00000062206,1
ENSDARG00000062208,0
ENSDARG00000062209,6
ENSDARG00000062216,0
ENSDARG00000062217,0
ENSDARG00000062220,0
ENSDARG00000062221,0
ENSDARG00000062222,0
ENSDARG00000062226,0
ENSDARG00000062228,0
ENSDARG00000062231,0
ENSDARG00000062235,0
ENSDARG00000062237,0
ENSDARG00000062241,0
ENSDARG00000062244,12
ENSDARG00000062248,8
ENSDARG00000062251,0
ENSDARG00000062258,0
ENSDARG00000062262,0
ENSDARG00000062263,3
ENSDARG00000062266,3
ENSDARG00000062267,4
ENSDARG00000062268,2
ENSDARG00000062269,1
ENSDARG00000062271,0
ENSDARG00000062272,0
ENSDARG00000062277,1
ENSDARG00000062278,0
ENSDARG00000062280,1
ENSDARG00000062289,0
ENSDARG00000062293,0
ENSDARG00000062297,0
ENSDARG00000062302,0
ENSDARG00000062304,0
ENSDARG00000062305,0
ENSDARG00000062307,0
ENSDARG00000062309,0
ENSDARG00000062310,0
ENSDARG00000062314,0
ENSDARG00000062315,1
ENSDARG00000062319,0
ENSDARG00000062323,0
ENSDARG00000062325,0
ENSDARG00000062326,0
ENSDARG00000062328,0
ENSDARG00000062329,0
ENSDARG00000062330,14
ENSDARG00000062335,0
ENSDARG00000062338,8
ENSDARG00000062341,2
ENSDARG00000062346,0
ENSDARG00000062347,6
ENSDARG00000062349,0
ENSDARG00000062350,0
ENSDARG00000062352,0
ENSDARG00000062355,0
ENSDARG00000062357,0
ENSDARG00000062359,0
ENSDARG00000062361,0
ENSDARG00000062362,0
ENSDARG00000062363,0
ENSDARG00000062370,3
ENSDARG00000062372,0
ENSDARG00000062374,0
ENSDARG00000062376,5
ENSDARG00000062377,0
ENSDARG00000062379,0
ENSDARG00000062381,0
ENSDARG00000062382,0
ENSDARG00000062385,0
ENSDARG00000062390,7
ENSDARG00000062396,0
ENSDARG00000062397,6
ENSDARG00000062401,1
ENSDARG00000062402,0
ENSDARG00000062415,6
ENSDARG00000062418,0
ENSDARG00000062420,1
ENSDARG00000062421,0
ENSDARG00000062423,17
ENSDARG00000062425,1
ENSDARG00000062427,0
ENSDARG00000062429,0
ENSDARG00000062430,0
ENSDARG00000062442,0
ENSDARG00000062445,2
ENSDARG00000062446,0
ENSDARG00000062447,0
ENSDARG00000062448,0
ENSDARG00000062449,0
ENSDARG00000062450,0
ENSDARG00000062457,2
ENSDARG00000062460,8
ENSDARG00000062462,0
ENSDARG00000062463,0
ENSDARG00000062465,0
ENSDARG00000062467,0
ENSDARG00000062469,18
ENSDARG00000062471,0
ENSDARG00000062472,0
ENSDARG00000062476,0
ENSDARG00000062477,7
ENSDARG00000062478,0
ENSDARG00000062479,5
ENSDARG00000062481,0
ENSDARG00000062483,0
ENSDARG00000062485,1
ENSDARG00000062487,4
ENSDARG00000062489,1
ENSDARG00000062501,0
ENSDARG00000062502,0
ENSDARG00000062506,6
ENSDARG00000062508,0
ENSDARG00000062510,11
ENSDARG00000062511,0
ENSDARG00000062515,0
ENSDARG00000062517,1
ENSDARG00000062518,0
ENSDARG00000062519,0
ENSDARG00000062521,4
ENSDARG00000062530,0
ENSDARG00000062531,2
ENSDARG00000062532,10
ENSDARG00000062537,0
ENSDARG00000062549,0
ENSDARG00000062550,0
ENSDARG00000062552,0
ENSDARG00000062553,0
ENSDARG00000062558,8
ENSDARG00000062561,0
ENSDARG00000062562,1
ENSDARG00000062565,0
ENSDARG00000062568,10
ENSDARG00000062573,3
ENSDARG00000062575,0
ENSDARG00000062577,15
ENSDARG00000062579,3
ENSDARG00000062585,0
ENSDARG00000062590,32
ENSDARG00000062592,8
ENSDARG00000062593,0
ENSDARG00000062594,0
ENSDARG00000062598,0
ENSDARG00000062601,0
ENSDARG00000062606,0
ENSDARG00000062612,0
ENSDARG00000062618,0
ENSDARG00000062621,1
ENSDARG00000062630,1
ENSDARG00000062631,0
ENSDARG00000062632,0
ENSDARG00000062633,0
ENSDARG00000062634,3
ENSDARG00000062636,3
ENSDARG00000062640,0
ENSDARG00000062646,11
ENSDARG00000062650,0
ENSDARG00000062651,0
ENSDARG00000062655,0
ENSDARG00000062661,10
ENSDARG00000062662,0
ENSDARG00000062664,0
ENSDARG00000062667,2
ENSDARG00000062672,0
ENSDARG00000062674,57
ENSDARG00000062686,0
ENSDARG00000062687,5
ENSDARG00000062688,16
ENSDARG00000062693,5
ENSDARG00000062695,0
ENSDARG00000062696,0
ENSDARG00000062699,0
ENSDARG00000062702,5
ENSDARG00000062707,0
ENSDARG00000062711,0
ENSDARG00000062712,0
ENSDARG00000062720,12
ENSDARG00000062721,0
ENSDARG00000062727,10
ENSDARG00000062744,1
ENSDARG00000062745,0
ENSDARG00000062748,0
ENSDARG00000062749,4
ENSDARG00000062750,3
ENSDARG00000062752,6
ENSDARG00000062753,0
ENSDARG00000062756,0
ENSDARG00000062757,0
ENSDARG00000062758,0
ENSDARG00000062765,10
ENSDARG00000062770,0
ENSDARG00000062780,0
ENSDARG00000062781,0
ENSDARG00000062785,1
ENSDARG00000062788,0
ENSDARG00000062790,8
ENSDARG00000062794,0
ENSDARG00000062795,0
ENSDARG00000062797,5
ENSDARG00000062799,4
ENSDARG00000062801,4
ENSDARG00000062806,0
ENSDARG00000062808,0
ENSDARG00000062811,0
ENSDARG00000062812,0
ENSDARG00000062817,0
ENSDARG00000062820,0
ENSDARG00000062821,8
ENSDARG00000062823,7
ENSDARG00000062824,0
ENSDARG00000062828,0
ENSDARG00000062830,0
ENSDARG00000062831,13
ENSDARG00000062834,0
ENSDARG00000062837,0
ENSDARG00000062846,7
ENSDARG00000062849,0
ENSDARG00000062854,0
ENSDARG00000062855,0
ENSDARG00000062864,0
ENSDARG00000062865,3
ENSDARG00000062868,3
ENSDARG00000062872,1
ENSDARG00000062873,0
ENSDARG00000062874,0
ENSDARG00000062880,0
ENSDARG00000062884,1
ENSDARG00000062887,6
ENSDARG00000062892,0
ENSDARG00000062893,0
ENSDARG00000062897,0
ENSDARG00000062900,0
ENSDARG00000062902,0
ENSDARG00000062904,0
ENSDARG00000062906,0
ENSDARG00000062909,1
ENSDARG00000062915,0
ENSDARG00000062916,0
ENSDARG00000062919,0
ENSDARG00000062924,0
ENSDARG00000062929,13
ENSDARG00000062933,0
ENSDARG00000062934,0
ENSDARG00000062936,0
ENSDARG00000062942,14
ENSDARG00000062943,0
ENSDARG00000062947,0
ENSDARG00000062948,0
ENSDARG00000062949,0
ENSDARG00000062951,0
ENSDARG00000062954,1
ENSDARG00000062955,3
ENSDARG00000062956,2
ENSDARG00000062959,0
ENSDARG00000062960,0
ENSDARG00000062962,3
ENSDARG00000062964,0
ENSDARG00000062965,0
ENSDARG00000062967,0
ENSDARG00000062968,49
ENSDARG00000062970,9
ENSDARG00000062971,0
ENSDARG00000062972,40
ENSDARG00000062973,4
ENSDARG00000062974,0
ENSDARG00000062976,0
ENSDARG00000062977,0
ENSDARG00000062978,0
ENSDARG00000062983,2
ENSDARG00000062986,1
ENSDARG00000062987,0
ENSDARG00000062991,0
ENSDARG00000062995,0
ENSDARG00000062997,2
ENSDARG00000062998,0
ENSDARG00000063001,1
ENSDARG00000063003,1
ENSDARG00000063005,0
ENSDARG00000063006,0
ENSDARG00000063007,30
ENSDARG00000063008,20
ENSDARG00000063009,0
ENSDARG00000063011,0
ENSDARG00000063014,0
ENSDARG00000063018,0
ENSDARG00000063019,0
ENSDARG00000063021,0
ENSDARG00000063026,0
ENSDARG00000063030,0
ENSDARG00000063031,6
ENSDARG00000063032,0
ENSDARG00000063036,5
ENSDARG00000063037,0
ENSDARG00000063040,2
ENSDARG00000063049,0
ENSDARG00000063050,0
ENSDARG00000063051,0
ENSDARG00000063054,7
ENSDARG00000063056,3
ENSDARG00000063059,0
ENSDARG00000063062,4
ENSDARG00000063068,18
ENSDARG00000063069,7
ENSDARG00000063075,0
ENSDARG00000063076,0
ENSDARG00000063078,0
ENSDARG00000063079,0
ENSDARG00000063088,0
ENSDARG00000063089,0
ENSDARG00000063095,3
ENSDARG00000063097,2
ENSDARG00000063100,0
ENSDARG00000063101,0
ENSDARG00000063108,15
ENSDARG00000063111,0
ENSDARG00000063126,28
ENSDARG00000063129,0
ENSDARG00000063133,2
ENSDARG00000063140,0
ENSDARG00000063144,18
ENSDARG00000063145,10
ENSDARG00000063149,3
ENSDARG00000063150,4
ENSDARG00000063153,9
ENSDARG00000063155,0
ENSDARG00000063157,1
ENSDARG00000063158,0
ENSDARG00000063159,0
ENSDARG00000063161,5
ENSDARG00000063162,0
ENSDARG00000063167,0
ENSDARG00000063169,0
ENSDARG00000063177,0
ENSDARG00000063180,0
ENSDARG00000063182,2
ENSDARG00000063186,0
ENSDARG00000063187,0
ENSDARG00000063190,0
ENSDARG00000063191,0
ENSDARG00000063194,0
ENSDARG00000063195,0
ENSDARG00000063197,0
ENSDARG00000063207,0
ENSDARG00000063211,4
ENSDARG00000063212,0
ENSDARG00000063213,0
ENSDARG00000063215,0
ENSDARG00000063218,1
ENSDARG00000063219,6
ENSDARG00000063223,0
ENSDARG00000063224,0
ENSDARG00000063229,1
ENSDARG00000063230,0
ENSDARG00000063233,0
ENSDARG00000063242,0
ENSDARG00000063244,0
ENSDARG00000063249,0
ENSDARG00000063250,0
ENSDARG00000063252,3
ENSDARG00000063253,0
ENSDARG00000063254,11
ENSDARG00000063255,5
ENSDARG00000063257,0
ENSDARG00000063258,9
ENSDARG00000063264,4
ENSDARG00000063268,2
ENSDARG00000063270,0
ENSDARG00000063276,9
ENSDARG00000063283,0
ENSDARG00000063285,0
ENSDARG00000063288,0
ENSDARG00000063292,5
ENSDARG00000063293,0
ENSDARG00000063295,20
ENSDARG00000063297,3
ENSDARG00000063299,33
ENSDARG00000063307,3
ENSDARG00000063309,8
ENSDARG00000063310,5
ENSDARG00000063311,0
ENSDARG00000063313,0
ENSDARG00000063314,0
ENSDARG00000063319,0
ENSDARG00000063321,0
ENSDARG00000063330,6
ENSDARG00000063332,0
ENSDARG00000063333,0
ENSDARG00000063341,0
ENSDARG00000063344,0
ENSDARG00000063347,0
ENSDARG00000063352,4
ENSDARG00000063354,0
ENSDARG00000063357,0
ENSDARG00000063358,0
ENSDARG00000063361,0
ENSDARG00000063370,0
ENSDARG00000063371,0
ENSDARG00000063372,0
ENSDARG00000063375,0
ENSDARG00000063385,13
ENSDARG00000063387,0
ENSDARG00000063390,10
ENSDARG00000063407,0
ENSDARG00000063411,0
ENSDARG00000063412,2
ENSDARG00000063414,0
ENSDARG00000063416,5
ENSDARG00000063417,3
ENSDARG00000063419,0
ENSDARG00000063433,0
ENSDARG00000063435,0
ENSDARG00000063436,0
ENSDARG00000063437,0
ENSDARG00000063438,5
ENSDARG00000063444,0
ENSDARG00000063445,1
ENSDARG00000063446,0
ENSDARG00000063451,0
ENSDARG00000063457,1
ENSDARG00000063466,0
ENSDARG00000063474,6
ENSDARG00000063475,1
ENSDARG00000063481,0
ENSDARG00000063509,7
ENSDARG00000063511,6
ENSDARG00000063518,0
ENSDARG00000063519,3
ENSDARG00000063522,2
ENSDARG00000063525,0
ENSDARG00000063527,0
ENSDARG00000063535,19
ENSDARG00000063538,0
ENSDARG00000063539,0
ENSDARG00000063544,5
ENSDARG00000063553,11
ENSDARG00000063559,0
ENSDARG00000063563,10
ENSDARG00000063568,15
ENSDARG00000063570,0
ENSDARG00000063572,6
ENSDARG00000063573,5
ENSDARG00000063574,0
ENSDARG00000063577,0
ENSDARG00000063578,0
ENSDARG00000063580,6
ENSDARG00000063583,2
ENSDARG00000063588,0
ENSDARG00000063594,4
ENSDARG00000063596,0
ENSDARG00000063604,0
ENSDARG00000063612,0
ENSDARG00000063613,0
ENSDARG00000063614,0
ENSDARG00000063621,7
ENSDARG00000063624,0
ENSDARG00000063626,7
ENSDARG00000063627,0
ENSDARG00000063631,0
ENSDARG00000063634,0
ENSDARG00000063635,0
ENSDARG00000063636,1
ENSDARG00000063646,0
ENSDARG00000063649,4
ENSDARG00000063661,0
ENSDARG00000063663,3
ENSDARG00000063665,0
ENSDARG00000063670,0
ENSDARG00000063672,0
ENSDARG00000063677,0
ENSDARG00000063682,0
ENSDARG00000063684,0
ENSDARG00000063686,12
ENSDARG00000063690,0
ENSDARG00000063701,3
ENSDARG00000063706,0
ENSDARG00000063711,0
ENSDARG00000063713,2
ENSDARG00000063718,0
ENSDARG00000063719,6
ENSDARG00000063726,33
ENSDARG00000063730,0
ENSDARG00000063731,0
ENSDARG00000063732,0
ENSDARG00000063882,0
ENSDARG00000063895,34
ENSDARG00000063899,103
ENSDARG00000063905,229
ENSDARG00000063908,103
ENSDARG00000063910,0
ENSDARG00000063911,74
ENSDARG00000063912,56
ENSDARG00000063914,1
ENSDARG00000063916,4
ENSDARG00000063917,75
ENSDARG00000063921,145
ENSDARG00000063922,16
ENSDARG00000063924,76
ENSDARG00000067507,0
ENSDARG00000067509,0
ENSDARG00000067517,0
ENSDARG00000067520,0
ENSDARG00000067524,0
ENSDARG00000067537,0
ENSDARG00000067544,0
ENSDARG00000067545,1
ENSDARG00000067546,0
ENSDARG00000067549,0
ENSDARG00000067560,6
ENSDARG00000067563,0
ENSDARG00000067564,0
ENSDARG00000067566,0
ENSDARG00000067567,0
ENSDARG00000067591,1
ENSDARG00000067592,0
ENSDARG00000067593,0
ENSDARG00000067596,0
ENSDARG00000067601,0
ENSDARG00000067605,0
ENSDARG00000067606,0
ENSDARG00000067607,6
ENSDARG00000067608,0
ENSDARG00000067613,0
ENSDARG00000067626,5
ENSDARG00000067630,0
ENSDARG00000067639,0
ENSDARG00000067646,0
ENSDARG00000067656,0
ENSDARG00000067658,0
ENSDARG00000067661,0
ENSDARG00000067664,0
ENSDARG00000067665,0
ENSDARG00000067668,3
ENSDARG00000067669,0
ENSDARG00000067670,0
ENSDARG00000067672,0
ENSDARG00000067673,0
ENSDARG00000067676,0
ENSDARG00000067701,0
ENSDARG00000067710,0
ENSDARG00000067711,0
ENSDARG00000067713,0
ENSDARG00000067714,0
ENSDARG00000067717,0
ENSDARG00000067718,1
ENSDARG00000067719,3
ENSDARG00000067723,3
ENSDARG00000067729,0
ENSDARG00000067730,0
ENSDARG00000067741,0
ENSDARG00000067751,0
ENSDARG00000067752,0
ENSDARG00000067777,0
ENSDARG00000067781,0
ENSDARG00000067784,0
ENSDARG00000067794,3
ENSDARG00000067795,7
ENSDARG00000067796,0
ENSDARG00000067797,0
ENSDARG00000067801,0
ENSDARG00000067805,12
ENSDARG00000067806,0
ENSDARG00000067808,0
ENSDARG00000067813,2
ENSDARG00000067814,0
ENSDARG00000067815,0
ENSDARG00000067817,0
ENSDARG00000067824,2
ENSDARG00000067828,0
ENSDARG00000067829,1
ENSDARG00000067831,0
ENSDARG00000067832,0
ENSDARG00000067838,0
ENSDARG00000067847,0
ENSDARG00000067848,19
ENSDARG00000067850,7
ENSDARG00000067851,0
ENSDARG00000067859,0
ENSDARG00000067872,0
ENSDARG00000067889,0
ENSDARG00000067912,0
ENSDARG00000067913,0
ENSDARG00000067916,0
ENSDARG00000067918,0
ENSDARG00000067920,2
ENSDARG00000067925,0
ENSDARG00000067927,0
ENSDARG00000067950,0
ENSDARG00000067958,0
ENSDARG00000067964,4
ENSDARG00000067966,0
ENSDARG00000067975,5
ENSDARG00000067976,0
ENSDARG00000067977,0
ENSDARG00000067979,5
ENSDARG00000067981,0
ENSDARG00000067984,0
ENSDARG00000067985,0
ENSDARG00000067990,1218
ENSDARG00000067992,0
ENSDARG00000067995,336
ENSDARG00000067996,0
ENSDARG00000067997,178
ENSDARG00000067999,0
ENSDARG00000068006,0
ENSDARG00000068011,0
ENSDARG00000068021,0
ENSDARG00000068030,0
ENSDARG00000068036,0
ENSDARG00000068050,0
ENSDARG00000068064,0
ENSDARG00000068065,0
ENSDARG00000068082,0
ENSDARG00000068086,0
ENSDARG00000068088,0
ENSDARG00000068096,0
ENSDARG00000068098,0
ENSDARG00000068100,0
ENSDARG00000068103,0
ENSDARG00000068104,0
ENSDARG00000068110,0
ENSDARG00000068114,0
ENSDARG00000068122,0
ENSDARG00000068123,1
ENSDARG00000068124,0
ENSDARG00000068125,0
ENSDARG00000068126,0
ENSDARG00000068127,0
ENSDARG00000068128,0
ENSDARG00000068130,0
ENSDARG00000068138,0
ENSDARG00000068140,0
ENSDARG00000068141,0
ENSDARG00000068143,0
ENSDARG00000068144,0
ENSDARG00000068145,0
ENSDARG00000068148,0
ENSDARG00000068149,1
ENSDARG00000068152,0
ENSDARG00000068156,0
ENSDARG00000068157,0
ENSDARG00000068161,0
ENSDARG00000068166,0
ENSDARG00000068168,3
ENSDARG00000068175,0
ENSDARG00000068176,3
ENSDARG00000068177,0
ENSDARG00000068179,4
ENSDARG00000068181,0
ENSDARG00000068182,0
ENSDARG00000068187,0
ENSDARG00000068190,0
ENSDARG00000068191,0
ENSDARG00000068192,0
ENSDARG00000068193,0
ENSDARG00000068194,5
ENSDARG00000068199,3
ENSDARG00000068208,0
ENSDARG00000068213,0
ENSDARG00000068214,8
ENSDARG00000068217,0
ENSDARG00000068219,0
ENSDARG00000068220,0
ENSDARG00000068221,0
ENSDARG00000068227,0
ENSDARG00000068231,2
ENSDARG00000068232,0
ENSDARG00000068233,0
ENSDARG00000068240,0
ENSDARG00000068242,0
ENSDARG00000068246,2
ENSDARG00000068247,1
ENSDARG00000068250,0
ENSDARG00000068255,0
ENSDARG00000068256,0
ENSDARG00000068257,0
ENSDARG00000068258,12
ENSDARG00000068261,0
ENSDARG00000068262,0
ENSDARG00000068263,0
ENSDARG00000068264,0
ENSDARG00000068265,0
ENSDARG00000068274,0
ENSDARG00000068275,0
ENSDARG00000068279,0
ENSDARG00000068280,0
ENSDARG00000068283,0
ENSDARG00000068286,2
ENSDARG00000068288,0
ENSDARG00000068289,5
ENSDARG00000068290,0
ENSDARG00000068291,0
ENSDARG00000068296,5
ENSDARG00000068303,0
ENSDARG00000068305,0
ENSDARG00000068323,16
ENSDARG00000068325,0
ENSDARG00000068344,0
ENSDARG00000068363,0
ENSDARG00000068365,3
ENSDARG00000068366,0
ENSDARG00000068367,0
ENSDARG00000068369,1
ENSDARG00000068370,0
ENSDARG00000068372,0
ENSDARG00000068374,5
ENSDARG00000068380,0
ENSDARG00000068382,0
ENSDARG00000068387,0
ENSDARG00000068397,3
ENSDARG00000068398,0
ENSDARG00000068400,0
ENSDARG00000068401,9
ENSDARG00000068404,0
ENSDARG00000068406,0
ENSDARG00000068407,0
ENSDARG00000068409,0
ENSDARG00000068415,0
ENSDARG00000068417,0
ENSDARG00000068421,2
ENSDARG00000068428,0
ENSDARG00000068431,0
ENSDARG00000068432,1
ENSDARG00000068434,0
ENSDARG00000068436,13
ENSDARG00000068438,0
ENSDARG00000068453,0
ENSDARG00000068456,0
ENSDARG00000068457,79
ENSDARG00000068460,0
ENSDARG00000068461,0
ENSDARG00000068465,0
ENSDARG00000068468,0
ENSDARG00000068474,0
ENSDARG00000068478,2
ENSDARG00000068480,7
ENSDARG00000068483,0
ENSDARG00000068493,0
ENSDARG00000068503,0
ENSDARG00000068507,34
ENSDARG00000068515,0
ENSDARG00000068516,0
ENSDARG00000068520,0
ENSDARG00000068542,0
ENSDARG00000068549,0
ENSDARG00000068551,10
ENSDARG00000068557,0
ENSDARG00000068562,7
ENSDARG00000068566,0
ENSDARG00000068567,0
ENSDARG00000068572,0
ENSDARG00000068575,0
ENSDARG00000068576,0
ENSDARG00000068580,0
ENSDARG00000068582,40
ENSDARG00000068586,5
ENSDARG00000068587,0
ENSDARG00000068589,0
ENSDARG00000068590,0
ENSDARG00000068593,0
ENSDARG00000068596,0
ENSDARG00000068601,0
ENSDARG00000068602,0
ENSDARG00000068621,0
ENSDARG00000068624,17
ENSDARG00000068628,2
ENSDARG00000068629,0
ENSDARG00000068637,0
ENSDARG00000068638,0
ENSDARG00000068640,6
ENSDARG00000068641,0
ENSDARG00000068650,1
ENSDARG00000068653,0
ENSDARG00000068655,0
ENSDARG00000068657,0
ENSDARG00000068659,0
ENSDARG00000068660,0
ENSDARG00000068661,0
ENSDARG00000068663,0
ENSDARG00000068678,0
ENSDARG00000068680,0
ENSDARG00000068681,0
ENSDARG00000068683,0
ENSDARG00000068691,0
ENSDARG00000068698,0
ENSDARG00000068701,0
ENSDARG00000068702,0
ENSDARG00000068704,0
ENSDARG00000068705,0
ENSDARG00000068708,12
ENSDARG00000068709,5
ENSDARG00000068710,12
ENSDARG00000068711,7
ENSDARG00000068713,0
ENSDARG00000068714,4
ENSDARG00000068716,0
ENSDARG00000068719,0
ENSDARG00000068726,0
ENSDARG00000068729,0
ENSDARG00000068731,0
ENSDARG00000068732,0
ENSDARG00000068738,0
ENSDARG00000068742,0
ENSDARG00000068745,24
ENSDARG00000068749,0
ENSDARG00000068755,0
ENSDARG00000068759,0
ENSDARG00000068760,12
ENSDARG00000068761,0
ENSDARG00000068763,0
ENSDARG00000068782,0
ENSDARG00000068784,0
ENSDARG00000068787,1
ENSDARG00000068800,0
ENSDARG00000068812,0
ENSDARG00000068814,0
ENSDARG00000068817,0
ENSDARG00000068819,0
ENSDARG00000068820,0
ENSDARG00000068822,9
ENSDARG00000068828,0
ENSDARG00000068830,0
ENSDARG00000068833,3
ENSDARG00000068840,0
ENSDARG00000068846,0
ENSDARG00000068849,10
ENSDARG00000068851,0
ENSDARG00000068855,0
ENSDARG00000068856,0
ENSDARG00000068857,0
ENSDARG00000068858,0
ENSDARG00000068863,0
ENSDARG00000068865,0
ENSDARG00000068868,7
ENSDARG00000068869,0
ENSDARG00000068870,0
ENSDARG00000068874,0
ENSDARG00000068876,0
ENSDARG00000068883,0
ENSDARG00000068886,12
ENSDARG00000068888,0
ENSDARG00000068892,2
ENSDARG00000068893,0
ENSDARG00000068894,0
ENSDARG00000068910,7
ENSDARG00000068912,1
ENSDARG00000068915,0
ENSDARG00000068916,0
ENSDARG00000068918,0
ENSDARG00000068919,0
ENSDARG00000068923,0
ENSDARG00000068926,0
ENSDARG00000068934,0
ENSDARG00000068937,0
ENSDARG00000068939,0
ENSDARG00000068940,0
ENSDARG00000068941,6
ENSDARG00000068947,0
ENSDARG00000068951,0
ENSDARG00000068958,0
ENSDARG00000068965,16
ENSDARG00000068966,0
ENSDARG00000068967,10
ENSDARG00000068969,0
ENSDARG00000068973,0
ENSDARG00000068974,0
ENSDARG00000068976,0
ENSDARG00000068978,13
ENSDARG00000068981,0
ENSDARG00000068982,0
ENSDARG00000068983,0
ENSDARG00000068989,0
ENSDARG00000068991,3
ENSDARG00000068992,77
ENSDARG00000068993,0
ENSDARG00000068994,0
ENSDARG00000068995,0
ENSDARG00000068996,0
ENSDARG00000069003,0
ENSDARG00000069006,0
ENSDARG00000069009,0
ENSDARG00000069011,0
ENSDARG00000069012,0
ENSDARG00000069013,0
ENSDARG00000069014,0
ENSDARG00000069017,3
ENSDARG00000069018,2
ENSDARG00000069026,0
ENSDARG00000069027,0
ENSDARG00000069028,0
ENSDARG00000069029,0
ENSDARG00000069030,0
ENSDARG00000069031,0
ENSDARG00000069033,0
ENSDARG00000069037,0
ENSDARG00000069038,0
ENSDARG00000069044,0
ENSDARG00000069045,0
ENSDARG00000069046,0
ENSDARG00000069048,14
ENSDARG00000069056,5
ENSDARG00000069058,0
ENSDARG00000069065,0
ENSDARG00000069066,3
ENSDARG00000069074,15
ENSDARG00000069082,0
ENSDARG00000069085,0
ENSDARG00000069089,0
ENSDARG00000069090,6
ENSDARG00000069093,142
ENSDARG00000069095,6
ENSDARG00000069099,0
ENSDARG00000069100,0
ENSDARG00000069101,0
ENSDARG00000069102,0
ENSDARG00000069103,0
ENSDARG00000069105,7
ENSDARG00000069106,0
ENSDARG00000069109,0
ENSDARG00000069111,0
ENSDARG00000069113,9
ENSDARG00000069114,0
ENSDARG00000069116,0
ENSDARG00000069117,0
ENSDARG00000069118,12
ENSDARG00000069122,0
ENSDARG00000069129,1
ENSDARG00000069133,0
ENSDARG00000069134,0
ENSDARG00000069135,0
ENSDARG00000069139,0
ENSDARG00000069142,2
ENSDARG00000069143,0
ENSDARG00000069147,0
ENSDARG00000069150,1
ENSDARG00000069157,0
ENSDARG00000069160,0
ENSDARG00000069168,0
ENSDARG00000069169,0
ENSDARG00000069171,0
ENSDARG00000069175,0
ENSDARG00000069184,0
ENSDARG00000069185,1
ENSDARG00000069186,0
ENSDARG00000069189,0
ENSDARG00000069190,0
ENSDARG00000069192,0
ENSDARG00000069194,0
ENSDARG00000069196,0
ENSDARG00000069199,0
ENSDARG00000069206,0
ENSDARG00000069208,0
ENSDARG00000069211,0
ENSDARG00000069213,0
ENSDARG00000069214,0
ENSDARG00000069216,0
ENSDARG00000069230,0
ENSDARG00000069241,0
ENSDARG00000069242,2
