F4,Counts
ENSDARG00000006754,4
ENSDARG00000006757,46
ENSDARG00000006758,12
ENSDARG00000006760,9
ENSDARG00000006766,140
ENSDARG00000006773,15
ENSDARG00000006775,0
ENSDARG00000006782,1
ENSDARG00000006786,1
ENSDARG00000006791,2
ENSDARG00000006797,3
ENSDARG00000006811,1
ENSDARG00000006812,18
ENSDARG00000006816,0
ENSDARG00000006818,0
ENSDARG00000006832,8
ENSDARG00000006837,23
ENSDARG00000006838,0
ENSDARG00000006840,8
ENSDARG00000006848,0
ENSDARG00000006849,0
ENSDARG00000006859,0
ENSDARG00000006862,21
ENSDARG00000006863,0
ENSDARG00000006865,0
ENSDARG00000006868,1
ENSDARG00000006869,0
ENSDARG00000006877,0
ENSDARG00000006878,4
ENSDARG00000006889,0
ENSDARG00000006891,0
ENSDARG00000006892,9
ENSDARG00000006894,0
ENSDARG00000006896,0
ENSDARG00000006899,1
ENSDARG00000006900,0
ENSDARG00000006901,21
ENSDARG00000006911,0
ENSDARG00000006915,33
ENSDARG00000006921,40
ENSDARG00000006923,19
ENSDARG00000006924,2
ENSDARG00000006939,0
ENSDARG00000006944,0
ENSDARG00000006963,26
ENSDARG00000006978,0
ENSDARG00000006981,0
ENSDARG00000006983,1
ENSDARG00000006990,0
ENSDARG00000007009,4
ENSDARG00000007018,0
ENSDARG00000007024,13
ENSDARG00000007025,0
ENSDARG00000007034,14
ENSDARG00000007040,0
ENSDARG00000007045,4
ENSDARG00000007065,3
ENSDARG00000007067,0
ENSDARG00000007077,22
ENSDARG00000007080,2
ENSDARG00000007081,12
ENSDARG00000007086,0
ENSDARG00000007092,15
ENSDARG00000007097,10
ENSDARG00000007098,62
ENSDARG00000007099,7
ENSDARG00000007108,0
ENSDARG00000007125,2
ENSDARG00000007127,0
ENSDARG00000007129,7
ENSDARG00000007130,0
ENSDARG00000007135,5
ENSDARG00000007136,14
ENSDARG00000007141,4
ENSDARG00000007149,35
ENSDARG00000007151,0
ENSDARG00000007169,0
ENSDARG00000007171,0
ENSDARG00000007172,56
ENSDARG00000007175,4
ENSDARG00000007179,13
ENSDARG00000007180,2
ENSDARG00000007181,0
ENSDARG00000007184,0
ENSDARG00000007186,0
ENSDARG00000007195,16
ENSDARG00000007196,0
ENSDARG00000007198,4
ENSDARG00000007199,0
ENSDARG00000007207,0
ENSDARG00000007216,52
ENSDARG00000007217,0
ENSDARG00000007219,70
ENSDARG00000007220,33
ENSDARG00000007221,0
ENSDARG00000007231,10
ENSDARG00000007241,17
ENSDARG00000007244,0
ENSDARG00000007245,0
ENSDARG00000007247,22
ENSDARG00000007250,1
ENSDARG00000007257,21
ENSDARG00000007264,7
ENSDARG00000007271,2
ENSDARG00000007275,80
ENSDARG00000007276,11
ENSDARG00000007277,0
ENSDARG00000007278,1
ENSDARG00000007279,0
ENSDARG00000007285,0
ENSDARG00000007289,0
ENSDARG00000007294,76
ENSDARG00000007302,2
ENSDARG00000007315,1
ENSDARG00000007320,141
ENSDARG00000007323,9
ENSDARG00000007329,6
ENSDARG00000007344,1
ENSDARG00000007347,1
ENSDARG00000007349,0
ENSDARG00000007356,0
ENSDARG00000007358,0
ENSDARG00000007359,5
ENSDARG00000007362,0
ENSDARG00000007366,0
ENSDARG00000007369,4
ENSDARG00000007370,1
ENSDARG00000007371,0
ENSDARG00000007377,4
ENSDARG00000007382,10
ENSDARG00000007383,0
ENSDARG00000007385,87
ENSDARG00000007387,0
ENSDARG00000007396,1
ENSDARG00000007398,0
ENSDARG00000007405,2
ENSDARG00000007406,0
ENSDARG00000007407,2
ENSDARG00000007409,5
ENSDARG00000007412,11
ENSDARG00000007413,26
ENSDARG00000007418,0
ENSDARG00000007421,14
ENSDARG00000007425,0
ENSDARG00000007429,0
ENSDARG00000007430,1
ENSDARG00000007436,0
ENSDARG00000007438,4
ENSDARG00000007443,0
ENSDARG00000007444,13
ENSDARG00000007449,9
ENSDARG00000007461,24
ENSDARG00000007465,2
ENSDARG00000007467,0
ENSDARG00000007477,0
ENSDARG00000007480,59
ENSDARG00000007485,11
ENSDARG00000007490,4
ENSDARG00000007494,10
ENSDARG00000007496,21
ENSDARG00000007523,36
ENSDARG00000007526,0
ENSDARG00000007531,4
ENSDARG00000007534,0
ENSDARG00000007553,4
ENSDARG00000007560,4
ENSDARG00000007561,3
ENSDARG00000007566,8
ENSDARG00000007576,86
ENSDARG00000007582,0
ENSDARG00000007597,1
ENSDARG00000007601,2
ENSDARG00000007603,4
ENSDARG00000007614,0
ENSDARG00000007624,0
ENSDARG00000007630,3
ENSDARG00000007639,21
ENSDARG00000007654,73
ENSDARG00000007655,0
ENSDARG00000007657,0
ENSDARG00000007663,23
ENSDARG00000007671,19
ENSDARG00000007678,32
ENSDARG00000007682,8
ENSDARG00000007691,18
ENSDARG00000007693,0
ENSDARG00000007697,17
ENSDARG00000007708,57
ENSDARG00000007709,0
ENSDARG00000007711,9
ENSDARG00000007715,0
ENSDARG00000007720,0
ENSDARG00000007722,2
ENSDARG00000007723,19
ENSDARG00000007727,3
ENSDARG00000007734,0
ENSDARG00000007737,0
ENSDARG00000007739,3
ENSDARG00000007743,0
ENSDARG00000007744,30
ENSDARG00000007745,18
ENSDARG00000007751,0
ENSDARG00000007753,2
ENSDARG00000007755,0
ENSDARG00000007760,14
ENSDARG00000007764,6
ENSDARG00000007769,0
ENSDARG00000007774,31
ENSDARG00000007783,0
ENSDARG00000007786,19
ENSDARG00000007787,1
ENSDARG00000007788,25
ENSDARG00000007791,7
ENSDARG00000007795,10
ENSDARG00000007804,0
ENSDARG00000007807,11
ENSDARG00000007808,12
ENSDARG00000007812,19
ENSDARG00000007813,13
ENSDARG00000007818,25
ENSDARG00000007823,0
ENSDARG00000007824,34
ENSDARG00000007825,23
ENSDARG00000007836,53
ENSDARG00000007842,0
ENSDARG00000007856,0
ENSDARG00000007863,25
ENSDARG00000007864,0
ENSDARG00000007867,24
ENSDARG00000007869,19
ENSDARG00000007885,0
ENSDARG00000007886,0
ENSDARG00000007891,0
ENSDARG00000007892,0
ENSDARG00000007901,10
ENSDARG00000007906,23
ENSDARG00000007912,0
ENSDARG00000007916,0
ENSDARG00000007918,0
ENSDARG00000007923,1
ENSDARG00000007941,1
ENSDARG00000007943,3
ENSDARG00000007944,8
ENSDARG00000007950,0
ENSDARG00000007955,17
ENSDARG00000007959,9
ENSDARG00000007960,177
ENSDARG00000007971,0
ENSDARG00000007975,0
ENSDARG00000007976,11
ENSDARG00000007982,16
ENSDARG00000007988,0
ENSDARG00000007989,3
ENSDARG00000007990,0
ENSDARG00000007996,17
ENSDARG00000008010,0
ENSDARG00000008014,1
ENSDARG00000008019,0
ENSDARG00000008020,0
ENSDARG00000008022,11
ENSDARG00000008026,18
ENSDARG00000008029,1
ENSDARG00000008030,18
ENSDARG00000008032,8
ENSDARG00000008034,12
ENSDARG00000008049,10
ENSDARG00000008060,14
ENSDARG00000008068,1
ENSDARG00000008075,0
ENSDARG00000008095,0
ENSDARG00000008097,0
ENSDARG00000008098,0
ENSDARG00000008100,12
ENSDARG00000008105,6
ENSDARG00000008107,0
ENSDARG00000008119,2
ENSDARG00000008127,19
ENSDARG00000008131,3
ENSDARG00000008133,0
ENSDARG00000008140,1
ENSDARG00000008141,5
ENSDARG00000008142,2
ENSDARG00000008153,16
ENSDARG00000008155,4
ENSDARG00000008164,0
ENSDARG00000008165,0
ENSDARG00000008170,0
ENSDARG00000008174,0
ENSDARG00000008182,0
ENSDARG00000008184,40
ENSDARG00000008186,8
ENSDARG00000008188,15
ENSDARG00000008191,0
ENSDARG00000008192,0
ENSDARG00000008200,7
ENSDARG00000008203,0
ENSDARG00000008209,36
ENSDARG00000008212,0
ENSDARG00000008218,13
ENSDARG00000008219,0
ENSDARG00000008224,32
ENSDARG00000008235,3
ENSDARG00000008237,42
ENSDARG00000008238,0
ENSDARG00000008239,0
ENSDARG00000008243,20
ENSDARG00000008247,4
ENSDARG00000008249,1
ENSDARG00000008255,17
ENSDARG00000008263,0
ENSDARG00000008275,13
ENSDARG00000008278,20
ENSDARG00000008279,16
ENSDARG00000008287,4
ENSDARG00000008292,53
ENSDARG00000008305,4
ENSDARG00000008306,5
ENSDARG00000008310,11
ENSDARG00000008322,22
ENSDARG00000008329,1
ENSDARG00000008333,0
ENSDARG00000008363,7
ENSDARG00000008370,9
ENSDARG00000008372,6
ENSDARG00000008377,53
ENSDARG00000008380,6
ENSDARG00000008383,29
ENSDARG00000008384,17
ENSDARG00000008388,18
ENSDARG00000008395,0
ENSDARG00000008396,0
ENSDARG00000008398,3
ENSDARG00000008403,0
ENSDARG00000008407,9
ENSDARG00000008413,13
ENSDARG00000008414,1
ENSDARG00000008433,16
ENSDARG00000008434,5
ENSDARG00000008439,0
ENSDARG00000008447,20
ENSDARG00000008450,0
ENSDARG00000008454,0
ENSDARG00000008457,5
ENSDARG00000008461,4
ENSDARG00000008472,3
ENSDARG00000008473,0
ENSDARG00000008480,5
ENSDARG00000008485,12
ENSDARG00000008487,92
ENSDARG00000008490,4
ENSDARG00000008491,11
ENSDARG00000008494,0
ENSDARG00000008502,41
ENSDARG00000008503,6
ENSDARG00000008540,4
ENSDARG00000008541,0
ENSDARG00000008542,1
ENSDARG00000008548,3
ENSDARG00000008551,0
ENSDARG00000008553,6
ENSDARG00000008560,8
ENSDARG00000008568,4
ENSDARG00000008573,3
ENSDARG00000008575,9
ENSDARG00000008592,0
ENSDARG00000008593,16
ENSDARG00000008623,30
ENSDARG00000008637,27
ENSDARG00000008639,21
ENSDARG00000008660,1
ENSDARG00000008662,0
ENSDARG00000008678,1
ENSDARG00000008697,22
ENSDARG00000008703,4
ENSDARG00000008706,1
ENSDARG00000008720,9
ENSDARG00000008723,0
ENSDARG00000008727,1
ENSDARG00000008732,2
ENSDARG00000008735,5
ENSDARG00000008740,19
ENSDARG00000008748,21
ENSDARG00000008757,0
ENSDARG00000008765,8
ENSDARG00000008767,0
ENSDARG00000008772,9
ENSDARG00000008784,62
ENSDARG00000008785,44
ENSDARG00000008788,12
ENSDARG00000008790,3
ENSDARG00000008796,0
ENSDARG00000008803,26
ENSDARG00000008805,1
ENSDARG00000008807,0
ENSDARG00000008808,0
ENSDARG00000008811,0
ENSDARG00000008816,53
ENSDARG00000008818,8
ENSDARG00000008829,8
ENSDARG00000008832,0
ENSDARG00000008835,0
ENSDARG00000008840,0
ENSDARG00000008849,6
ENSDARG00000008852,0
ENSDARG00000008858,0
ENSDARG00000008859,13
ENSDARG00000008861,0
ENSDARG00000008866,0
ENSDARG00000008867,19
ENSDARG00000008880,20
ENSDARG00000008884,1
ENSDARG00000008886,0
ENSDARG00000008890,0
ENSDARG00000008904,36
ENSDARG00000008906,0
ENSDARG00000008912,1
ENSDARG00000008920,0
ENSDARG00000008931,0
ENSDARG00000008936,0
ENSDARG00000008946,5
ENSDARG00000008947,22
ENSDARG00000008948,0
ENSDARG00000008953,0
ENSDARG00000008966,14
ENSDARG00000008969,32
ENSDARG00000008976,62
ENSDARG00000008979,105
ENSDARG00000008982,16
ENSDARG00000008983,1
ENSDARG00000008986,4
ENSDARG00000009001,17
ENSDARG00000009014,115
ENSDARG00000009018,65
ENSDARG00000009020,0
ENSDARG00000009021,5
ENSDARG00000009023,21
ENSDARG00000009026,38
ENSDARG00000009031,34
ENSDARG00000009040,5
ENSDARG00000009046,0
ENSDARG00000009074,0
ENSDARG00000009087,0
ENSDARG00000009094,2
ENSDARG00000009106,15
ENSDARG00000009113,2
ENSDARG00000009123,9
ENSDARG00000009131,7
ENSDARG00000009133,11
ENSDARG00000009134,4
ENSDARG00000009136,5
ENSDARG00000009142,5
ENSDARG00000009153,5
ENSDARG00000009160,0
ENSDARG00000009161,0
ENSDARG00000009169,0
ENSDARG00000009170,21
ENSDARG00000009178,0
ENSDARG00000009194,6
ENSDARG00000009196,0
ENSDARG00000009208,0
ENSDARG00000009209,15
ENSDARG00000009212,158
ENSDARG00000009214,5
ENSDARG00000009215,0
ENSDARG00000009217,12
ENSDARG00000009218,0
ENSDARG00000009242,0
ENSDARG00000009250,34
ENSDARG00000009252,0
ENSDARG00000009253,7
ENSDARG00000009262,2
ENSDARG00000009266,11
ENSDARG00000009267,0
ENSDARG00000009273,0
ENSDARG00000009280,69
ENSDARG00000009281,2
ENSDARG00000009285,54
ENSDARG00000009299,8
ENSDARG00000009311,0
ENSDARG00000009313,10
ENSDARG00000009315,4
ENSDARG00000009336,22
ENSDARG00000009341,75
ENSDARG00000009342,7
ENSDARG00000009346,3
ENSDARG00000009350,3
ENSDARG00000009351,6
ENSDARG00000009372,0
ENSDARG00000009386,0
ENSDARG00000009387,13
ENSDARG00000009390,1
ENSDARG00000009401,21
ENSDARG00000009402,0
ENSDARG00000009418,11
ENSDARG00000009430,6
ENSDARG00000009436,20
ENSDARG00000009438,48
ENSDARG00000009443,2
ENSDARG00000009447,8
ENSDARG00000009459,0
ENSDARG00000009466,0
ENSDARG00000009470,2
ENSDARG00000009471,0
ENSDARG00000009472,12
ENSDARG00000009473,38
ENSDARG00000009477,0
ENSDARG00000009480,5
ENSDARG00000009482,0
ENSDARG00000009484,23
ENSDARG00000009488,3
ENSDARG00000009493,13
ENSDARG00000009494,6
ENSDARG00000009499,221
ENSDARG00000009505,5
ENSDARG00000009511,0
ENSDARG00000009524,13
ENSDARG00000009525,16
ENSDARG00000009534,25
ENSDARG00000009544,2
ENSDARG00000009549,0
ENSDARG00000009550,0
ENSDARG00000009553,34
ENSDARG00000009557,10
ENSDARG00000009567,71
ENSDARG00000009568,0
ENSDARG00000009585,28
ENSDARG00000009594,75
ENSDARG00000009607,1
ENSDARG00000009610,0
ENSDARG00000009612,8
ENSDARG00000009624,2
ENSDARG00000009626,1
ENSDARG00000009629,15
ENSDARG00000009637,82
ENSDARG00000009640,11
ENSDARG00000009653,0
ENSDARG00000009657,0
ENSDARG00000009673,0
ENSDARG00000009677,33
ENSDARG00000009681,0
ENSDARG00000009685,0
ENSDARG00000009689,54
ENSDARG00000009693,5
ENSDARG00000009702,0
ENSDARG00000009724,22
ENSDARG00000009727,0
ENSDARG00000009733,15
ENSDARG00000009735,26
ENSDARG00000009738,14
ENSDARG00000009740,2
ENSDARG00000009743,6
ENSDARG00000009745,10
ENSDARG00000009748,0
ENSDARG00000009753,4
ENSDARG00000009754,36
ENSDARG00000009764,0
ENSDARG00000009771,17
ENSDARG00000009779,13
ENSDARG00000009782,61
ENSDARG00000009783,0
ENSDARG00000009796,17
ENSDARG00000009806,7
ENSDARG00000009822,0
ENSDARG00000009823,2
ENSDARG00000009825,0
ENSDARG00000009830,400
ENSDARG00000009837,12
ENSDARG00000009839,8
ENSDARG00000009844,0
ENSDARG00000009851,11
ENSDARG00000009862,0
ENSDARG00000009864,4
ENSDARG00000009868,2
ENSDARG00000009870,0
ENSDARG00000009871,9
ENSDARG00000009874,1
ENSDARG00000009881,14
ENSDARG00000009885,0
ENSDARG00000009886,0
ENSDARG00000009899,5
ENSDARG00000009901,0
ENSDARG00000009922,7
ENSDARG00000009930,2
ENSDARG00000009939,8
ENSDARG00000009941,20
ENSDARG00000009942,0
ENSDARG00000009949,10
ENSDARG00000009950,1
ENSDARG00000009953,9
ENSDARG00000009958,14
ENSDARG00000009961,7
ENSDARG00000009978,0
ENSDARG00000009982,25
ENSDARG00000010002,37
ENSDARG00000010008,31
ENSDARG00000010010,0
ENSDARG00000010018,4
ENSDARG00000010021,0
ENSDARG00000010023,10
ENSDARG00000010029,2
ENSDARG00000010031,7
ENSDARG00000010032,0
ENSDARG00000010035,11
ENSDARG00000010042,88
ENSDARG00000010047,0
ENSDARG00000010051,5
ENSDARG00000010052,18
ENSDARG00000010059,0
ENSDARG00000010070,3
ENSDARG00000010075,0
ENSDARG00000010078,4
ENSDARG00000010083,28
ENSDARG00000010085,0
ENSDARG00000010096,3
ENSDARG00000010097,0
ENSDARG00000010098,5
ENSDARG00000010108,7
ENSDARG00000010113,8
ENSDARG00000010130,6
ENSDARG00000010132,22
ENSDARG00000010137,25
ENSDARG00000010144,6
ENSDARG00000010145,2
ENSDARG00000010146,0
ENSDARG00000010149,151
ENSDARG00000010154,0
ENSDARG00000010155,14
ENSDARG00000010160,12
ENSDARG00000010169,0
ENSDARG00000010181,9
ENSDARG00000010183,0
ENSDARG00000010186,3
ENSDARG00000010192,1
ENSDARG00000010194,15
ENSDARG00000010207,0
ENSDARG00000010231,19
ENSDARG00000010238,0
ENSDARG00000010244,10
ENSDARG00000010246,11
ENSDARG00000010248,0
ENSDARG00000010250,1
ENSDARG00000010252,0
ENSDARG00000010255,5
ENSDARG00000010266,32
ENSDARG00000010267,27
ENSDARG00000010270,0
ENSDARG00000010276,2
ENSDARG00000010279,6
ENSDARG00000010280,26
ENSDARG00000010281,0
ENSDARG00000010294,5
ENSDARG00000010296,1
ENSDARG00000010300,3
ENSDARG00000010301,22
ENSDARG00000010312,7
ENSDARG00000010316,21
ENSDARG00000010317,0
ENSDARG00000010318,10
ENSDARG00000010331,0
ENSDARG00000010332,0
ENSDARG00000010347,0
ENSDARG00000010350,3
ENSDARG00000010376,0
ENSDARG00000010381,22
ENSDARG00000010384,0
ENSDARG00000010385,3
ENSDARG00000010400,31
ENSDARG00000010407,0
ENSDARG00000010408,3
ENSDARG00000010411,48
ENSDARG00000010415,0
ENSDARG00000010420,12
ENSDARG00000010423,0
ENSDARG00000010425,0
ENSDARG00000010432,1
ENSDARG00000010434,7
ENSDARG00000010437,3
ENSDARG00000010442,7
ENSDARG00000010445,4
ENSDARG00000010454,0
ENSDARG00000010472,42
ENSDARG00000010477,0
ENSDARG00000010478,14
ENSDARG00000010481,29
ENSDARG00000010482,0
ENSDARG00000010487,10
ENSDARG00000010514,0
ENSDARG00000010515,0
ENSDARG00000010516,75
ENSDARG00000010519,133
ENSDARG00000010524,9
ENSDARG00000010531,0
ENSDARG00000010553,2
ENSDARG00000010555,0
ENSDARG00000010556,0
ENSDARG00000010563,6
ENSDARG00000010565,0
ENSDARG00000010571,42
ENSDARG00000010572,1
ENSDARG00000010583,31
ENSDARG00000010586,0
ENSDARG00000010591,6
ENSDARG00000010596,3
ENSDARG00000010601,2
ENSDARG00000010602,0
ENSDARG00000010603,0
ENSDARG00000010610,0
ENSDARG00000010619,0
ENSDARG00000010625,2
ENSDARG00000010630,9
ENSDARG00000010641,23
ENSDARG00000010654,0
ENSDARG00000010655,4
ENSDARG00000010658,14
ENSDARG00000010662,0
ENSDARG00000010673,0
ENSDARG00000010680,0
ENSDARG00000010681,12
ENSDARG00000010700,2
ENSDARG00000010701,0
ENSDARG00000010710,23
ENSDARG00000010712,0
ENSDARG00000010717,0
ENSDARG00000010721,4
ENSDARG00000010727,7
ENSDARG00000010728,0
ENSDARG00000010729,0
ENSDARG00000010732,0
ENSDARG00000010738,6
ENSDARG00000010745,27
ENSDARG00000010752,4
ENSDARG00000010756,0
ENSDARG00000010758,15
ENSDARG00000010764,0
ENSDARG00000010767,1
ENSDARG00000010770,10
ENSDARG00000010773,24
ENSDARG00000010779,6
ENSDARG00000010782,0
ENSDARG00000010784,30
ENSDARG00000010785,155
ENSDARG00000010789,11
ENSDARG00000010791,0
ENSDARG00000010792,7
ENSDARG00000010794,7
ENSDARG00000010816,5
ENSDARG00000010823,4
ENSDARG00000010831,0
ENSDARG00000010841,0
ENSDARG00000010844,1
ENSDARG00000010862,9
ENSDARG00000010873,17
ENSDARG00000010878,0
ENSDARG00000010905,0
ENSDARG00000010918,5
ENSDARG00000010925,0
ENSDARG00000010933,0
ENSDARG00000010934,0
ENSDARG00000010936,30
ENSDARG00000010940,0
ENSDARG00000010941,0
ENSDARG00000010945,8
ENSDARG00000010946,15
ENSDARG00000010948,0
ENSDARG00000010953,8
ENSDARG00000010956,6
ENSDARG00000010957,24
ENSDARG00000010958,3
ENSDARG00000010962,0
ENSDARG00000010965,25
ENSDARG00000010977,0
ENSDARG00000010978,3
ENSDARG00000010981,4
ENSDARG00000011000,26
ENSDARG00000011020,11
ENSDARG00000011023,0
ENSDARG00000011026,0
ENSDARG00000011027,35
ENSDARG00000011042,0
ENSDARG00000011049,0
ENSDARG00000011055,1
ENSDARG00000011065,56
ENSDARG00000011066,28
ENSDARG00000011072,2
ENSDARG00000011076,4
ENSDARG00000011079,1
ENSDARG00000011083,0
ENSDARG00000011088,19
ENSDARG00000011091,0
ENSDARG00000011094,2
ENSDARG00000011113,0
ENSDARG00000011122,7
ENSDARG00000011125,3
ENSDARG00000011141,14
ENSDARG00000011146,7
ENSDARG00000011152,0
ENSDARG00000011157,2
ENSDARG00000011163,3
ENSDARG00000011166,17
ENSDARG00000011170,171
ENSDARG00000011171,51
ENSDARG00000011175,5
ENSDARG00000011188,53
ENSDARG00000011190,0
ENSDARG00000011196,0
ENSDARG00000011201,23
ENSDARG00000011219,21
ENSDARG00000011222,2
ENSDARG00000011233,3
ENSDARG00000011235,45
ENSDARG00000011239,0
ENSDARG00000011240,12
ENSDARG00000011245,7
ENSDARG00000011246,0
ENSDARG00000011247,15
ENSDARG00000011257,0
ENSDARG00000011259,40
ENSDARG00000011262,0
ENSDARG00000011272,4
ENSDARG00000011273,0
ENSDARG00000011283,0
ENSDARG00000011298,13
ENSDARG00000011299,0
ENSDARG00000011301,0
ENSDARG00000011312,1
ENSDARG00000011317,0
ENSDARG00000011326,0
ENSDARG00000011333,86
ENSDARG00000011334,5
ENSDARG00000011360,0
ENSDARG00000011370,13
ENSDARG00000011371,0
ENSDARG00000011373,18
ENSDARG00000011376,0
ENSDARG00000011400,0
ENSDARG00000011404,17
ENSDARG00000011405,137
ENSDARG00000011407,127
ENSDARG00000011410,3
ENSDARG00000011418,4
ENSDARG00000011422,43
ENSDARG00000011434,0
ENSDARG00000011445,4
ENSDARG00000011449,0
ENSDARG00000011459,9
ENSDARG00000011462,11
ENSDARG00000011463,0
ENSDARG00000011466,0
ENSDARG00000011473,2
ENSDARG00000011487,0
ENSDARG00000011488,10
ENSDARG00000011490,5
ENSDARG00000011493,0
ENSDARG00000011496,9
ENSDARG00000011498,0
ENSDARG00000011506,0
ENSDARG00000011510,20
ENSDARG00000011515,6
ENSDARG00000011519,7
ENSDARG00000011521,0
ENSDARG00000011533,30
ENSDARG00000011537,0
ENSDARG00000011545,7
ENSDARG00000011549,0
ENSDARG00000011553,103
ENSDARG00000011555,27
ENSDARG00000011564,34
ENSDARG00000011570,8
ENSDARG00000011571,0
ENSDARG00000011573,1
ENSDARG00000011579,3
ENSDARG00000011581,0
ENSDARG00000011582,50
ENSDARG00000011583,17
ENSDARG00000011594,10
ENSDARG00000011597,17
ENSDARG00000011600,8
ENSDARG00000011602,12
ENSDARG00000011605,0
ENSDARG00000011609,34
ENSDARG00000011611,24
ENSDARG00000011613,56
ENSDARG00000011615,15
ENSDARG00000011618,4
ENSDARG00000011635,0
ENSDARG00000011640,47
ENSDARG00000011648,8
ENSDARG00000011652,7
ENSDARG00000011661,3
ENSDARG00000011662,15
ENSDARG00000011665,74
ENSDARG00000011671,23
ENSDARG00000011672,5
ENSDARG00000011673,0
ENSDARG00000011683,0
ENSDARG00000011693,0
ENSDARG00000011696,0
ENSDARG00000011701,0
ENSDARG00000011703,15
ENSDARG00000011723,0
ENSDARG00000011724,0
ENSDARG00000011727,1
ENSDARG00000011740,57
ENSDARG00000011743,6
ENSDARG00000011764,20
ENSDARG00000011769,0
ENSDARG00000011770,11
ENSDARG00000011777,0
ENSDARG00000011783,57
ENSDARG00000011785,0
ENSDARG00000011797,0
ENSDARG00000011801,0
ENSDARG00000011809,20
ENSDARG00000011818,0
ENSDARG00000011819,14
ENSDARG00000011821,0
ENSDARG00000011824,27
ENSDARG00000011825,4
ENSDARG00000011837,0
ENSDARG00000011841,2
ENSDARG00000011845,10
ENSDARG00000011851,0
ENSDARG00000011855,1
ENSDARG00000011862,46
ENSDARG00000011863,33
ENSDARG00000011869,0
ENSDARG00000011870,1
ENSDARG00000011876,11
ENSDARG00000011879,0
ENSDARG00000011884,0
ENSDARG00000011885,0
ENSDARG00000011886,0
ENSDARG00000011890,0
ENSDARG00000011897,0
ENSDARG00000011909,40
ENSDARG00000011921,11
ENSDARG00000011925,3
ENSDARG00000011926,0
ENSDARG00000011929,0
ENSDARG00000011932,7
ENSDARG00000011934,12
ENSDARG00000011941,18
ENSDARG00000011945,3
ENSDARG00000011948,50
ENSDARG00000011956,4
ENSDARG00000011958,5
ENSDARG00000011961,6
ENSDARG00000011973,0
ENSDARG00000011975,2
ENSDARG00000011983,0
ENSDARG00000011989,5
ENSDARG00000011998,7
ENSDARG00000011999,0
ENSDARG00000012002,0
ENSDARG00000012005,9
ENSDARG00000012013,0
ENSDARG00000012016,1
ENSDARG00000012019,11
ENSDARG00000012021,0
ENSDARG00000012025,9
ENSDARG00000012030,0
ENSDARG00000012035,0
ENSDARG00000012039,2
ENSDARG00000012040,23
ENSDARG00000012044,3
ENSDARG00000012051,0
ENSDARG00000012057,0
ENSDARG00000012060,10
ENSDARG00000012066,21
ENSDARG00000012071,7
ENSDARG00000012072,6
ENSDARG00000012073,15
ENSDARG00000012076,24
ENSDARG00000012078,89
ENSDARG00000012113,0
ENSDARG00000012125,11
ENSDARG00000012126,2
ENSDARG00000012135,0
ENSDARG00000012137,0
ENSDARG00000012138,15
ENSDARG00000012140,20
ENSDARG00000012141,3
ENSDARG00000012144,16
ENSDARG00000012177,1
ENSDARG00000012184,9
ENSDARG00000012192,1
ENSDARG00000012194,25
ENSDARG00000012196,17
ENSDARG00000012199,0
ENSDARG00000012204,4
ENSDARG00000012215,0
ENSDARG00000012219,0
ENSDARG00000012222,0
ENSDARG00000012234,0
ENSDARG00000012244,20
ENSDARG00000012247,0
ENSDARG00000012248,45
ENSDARG00000012261,2
ENSDARG00000012269,0
ENSDARG00000012271,1
ENSDARG00000012274,14
ENSDARG00000012275,0
ENSDARG00000012281,32
ENSDARG00000012295,0
ENSDARG00000012297,5
ENSDARG00000012306,48
ENSDARG00000012311,1
ENSDARG00000012314,22
ENSDARG00000012325,16
ENSDARG00000012340,2
ENSDARG00000012341,0
ENSDARG00000012347,7
ENSDARG00000012353,0
ENSDARG00000012355,0
ENSDARG00000012366,17
ENSDARG00000012367,6
ENSDARG00000012368,13
ENSDARG00000012369,0
ENSDARG00000012378,2
ENSDARG00000012381,24
ENSDARG00000012387,36
ENSDARG00000012388,0
ENSDARG00000012389,6
ENSDARG00000012390,2
ENSDARG00000012395,0
ENSDARG00000012397,22
ENSDARG00000012399,4
ENSDARG00000012403,5
ENSDARG00000012405,712
ENSDARG00000012407,0
ENSDARG00000012409,1
ENSDARG00000012422,42
ENSDARG00000012426,3
ENSDARG00000012432,2
