Benchmark Dose Analyses
Data Source: bmdexpress_input_BitA_24h2
Work Source: bmdexpress_input_BitA_24h2_williams_0.05_NOMTC_foldfilter1.5
BMDExpress2 Version: BMDExpress 2.30.0507 BETA
Timestamp (Start Time): 02/23/2022 10:14.38
Operating System: Windows 10
hill version: Hill Model. (Version: 2.18;  Date: 03/14/2017)
power version: Power Model. (Version: 2.19;  Date: 03/14/2017)
linear version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
poly 2 version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
exponential 2 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 3 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 4 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 5 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
Models fit: hill, power, linear, poly 2, exponential 2, exponential 3, exponential 4, exponential 5
Maximum Iterations: 250
Confidence Level: 0.95
Constant Variance: 1
BMR Type: Standard Deviation
BMR Factor: 1.0
Restrict Power: 1
Highest Dose: 57.0
Lowest Positive Dose: 1.0
Best Model Selection: Lowest AIC
Fit Selected Models with Multiple Threads: 12
Number of Available Processors On Machine: 4
Destory Model Processes If Run More Than: 30000 milliseconds.
BMDL and BMDU Model Selection: Compute and utilize in best model selection
Flag Hill Model with 'k' Parameter <: 1/3 of Lowest Positive Dose
Best Model Selection with Flagged Hill Model: Exclude Flagged Hill from Best Models
Total Run Time: 5311 seconds
Hill # of model timeouts: 658
Poly 2 # of model timeouts: 2116

Probe ID	Entrez Gene IDs	Genes Symbols	Hill BMD	Hill BMDL	Hill BMDU	Hill fitPValue	Hill fitLogLikelihood	Hill AIC	Hill adverseDirection	Hill BMD/BMDL	Flagged Hill	Hill Parameter Intercept	Hill Parameter v	Hill Parameter n	Hill Parameter k	Hill Execution Complete	Power BMD	Power BMDL	Power BMDU	Power fitPValue	Power fitLogLikelihood	Power AIC	Power adverseDirection	Power BMD/BMDL	Power Parameter control	Power Parameter slope	Power Parameter power	Power Execution Complete	Linear BMD	Linear BMDL	Linear BMDU	Linear fitPValue	Linear fitLogLikelihood	Linear AIC	Linear adverseDirection	Linear BMD/BMDL	Linear Execution Complete	Linear Parameter beta_0	Linear Parameter beta_1	Poly 2 BMD	Poly 2 BMDL	Poly 2 BMDU	Poly 2 fitPValue	Poly 2 fitLogLikelihood	Poly 2 AIC	Poly 2 adverseDirection	Poly 2 BMD/BMDL	Poly 2 Execution Complete	Poly 2 Parameter beta_0	Poly 2 Parameter beta_1	Poly 2 Parameter beta_2	Exp 2 BMD	Exp 2 BMDL	Exp 2 BMDU	Exp 2 fitPValue	Exp 2 fitLogLikelihood	Exp 2 AIC	Exp 2 adverseDirection	Exp 2 BMD/BMDL	Exp 2 Execution Complete	Exp 2 Parameter sign	Exp 2 Parameter a	Exp 2 Parameter b	Exp 3 BMD	Exp 3 BMDL	Exp 3 BMDU	Exp 3 fitPValue	Exp 3 fitLogLikelihood	Exp 3 AIC	Exp 3 adverseDirection	Exp 3 BMD/BMDL	Exp 3 Execution Complete	Exp 3 Parameter sign	Exp 3 Parameter a	Exp 3 Parameter b	Exp 3 Parameter d	Exp 4 BMD	Exp 4 BMDL	Exp 4 BMDU	Exp 4 fitPValue	Exp 4 fitLogLikelihood	Exp 4 AIC	Exp 4 adverseDirection	Exp 4 BMD/BMDL	Exp 4 Execution Complete	Exp 4 Parameter a	Exp 4 Parameter b	Exp 4 Parameter c	Exp 5 BMD	Exp 5 BMDL	Exp 5 BMDU	Exp 5 fitPValue	Exp 5 fitLogLikelihood	Exp 5 AIC	Exp 5 adverseDirection	Exp 5 BMD/BMDL	Exp 5 Execution Complete	Exp 5 Parameter a	Exp 5 Parameter b	Exp 5 Parameter c	Exp 5 Parameter d	Best Poly	Best Model	Best BMD	Best BMDL	Best BMDU	Best fitPValue	Best fitLogLikelihood	Best AIC	Best adverseDirection	Best BMD/BMDL	Best BMDU/BMDL	Best BMDU/BMD	wAUC	Prefilter P-Value	Prefilter Adjusted P-Value	Max Fold Change	Max Fold Change Absolute Value	NOTEL	LOTEL	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	FC Dose Level 6
Hdgfl2_69499	15193	hdgfl2	18.2274	14.2718	23.5116	0.002639	8.52054	-9.041079	1	1.2771619557448954	0	7.59009	1.88601	18.0	19.9297	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.1845	10.3013	36.7728	9.0E-5	-0.051415	6.102829	1	1.57111238387388	true	7.55343	0.0376245	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.55269	0.00443259	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.55269	0.00443259	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	18.2274	14.2718	23.5116	0.002639	8.52054	-9.041079	1	1.2771619557448954	1.647416583752575	1.289904210145166	0.031759456	0.007518796992481203	0.11057213930348259	3.1354470252990723	3.1354470252990723	1.0	3.0	-1.0913818	-1.6120219	-1.47361	-1.5108473	3.135447	2.2507954	
Taf1d_69509	75316	taf1d	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.6228	8.99946	27.2326	9.0E-5	-12.096866	30.193732	-1	1.5137352685605583	true	10.0112	-0.112904	6.10495	3.73985	14.7497	9.0E-5	-10.605604	29.211207	-1	1.6324050429830073	true	10.5889	-0.239716	0.00247042	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.66307	0.016235	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.66307	0.016235	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	6.10495	3.73985	14.7497	9.0E-5	-10.605604	29.211207	-1	1.6324050429830073	3.9439282324157388	2.4160230632519517	-0.26027843	0.007518796992481203	0.11057213930348259	-63.40629196166992	63.40629196166992	14.0	28.0	-1.6911864	1.2176533	1.3555219	-1.310697	-63.406292	-19.838017	
AI413582_69514	106672	ai413582	5.72272	1.01287	7.27616	0.4762	5.664599	-1.329198	1	5.6500044428208955	0	2.34123	1.30229	9.33826	6.26231	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	21.1905	12.5217	67.208	0.02637	0.562719	4.874563	1	1.692302163444261	true	2.64656	0.0274103	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.59632	0.00937346	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.59632	0.00937346	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	5.72272	1.01287	7.27616	0.4762	5.664599	-1.329198	1	5.6500044428208955	7.18370570754391	1.2714513378253698	0.04701015	0.03496503496503497	0.205544380476752	3.221219778060913	3.221219778060913			1.4478754	1.1669605	2.32036	2.7944996	3.2212198	2.690979	
Prdx1_69524	18477	prdx1	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	48.2679	19.9163	3.249E7	9.0E-5	3.45249	-0.90498	-1	2.423537504456149	true	5.58919	-0.0096351	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.31547	0.00193768	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.31547	0.00193768	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	48.2679	19.9163	3.249E7	9.0E-5	3.45249	-0.90498	-1	2.423537504456149	1631327.103929947	673118.1592735545	-0.012675285	0.0234375	0.17047970479704797	-2.418217420578003	2.418217420578003	14.0	28.0	-1.2624352	-1.2298423	-1.0694128	1.2456903	-2.4182174	-1.127395	
Gsta3_69531	14859	gsta3	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	21.2749	12.5559	67.9428	0.02715	-7.078427	20.156855	1	1.694414578007152	true	3.10798	0.0491424	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.0107	0.0129371	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.0107	0.0129371	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	21.2749	12.5559	67.9428	0.02715	-7.078427	20.156855	1	1.694414578007152	5.411225001791987	3.1935661272203397	0.06557752	0.04225352112676056	0.22353107011013879	5.741591930389404	5.741591930389404	0.0	1.0	-2.6738605	-1.2087104	1.5973953	3.6292775	1.3481002	5.741592	
Ostm1_69534	14628	ostm1	22.7703	13.8622	36.3544	6.708E-4	8.007065	-6.014131	-1	1.6426180548542078	0	10.3638	-1.73596	4.12471	32.428	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	14.7548	9.58979	31.1232	8.901E-4	6.17054	-6.341079	-1	1.5385946928973417	true	10.4599	-0.0255728	27.9312	12.6267	42.721	0.00114	7.474281	-6.948561	1	2.2120744137423083	true	10.3265	0.00371821	-5.70619E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	9.79461	0.0026456	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	9.79461	0.0026456	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	27.9312	12.6267	42.721	0.00114	7.474281	-6.948561	1	2.2120744137423083	3.383385999508977	1.529508220198201	-0.010054528	0.029411764705882353	0.1918956043956044	-2.0275135040283203	2.0275135040283203			1.5184959	1.6618048	1.9460521	1.3746293	-1.0327921	-2.0275135	
Ube4b_69537	63958	ube4b	16.2226	12.2724	NaN	9.0E-5	4.132244	-0.264489	1	1.3218767315276556	0	8.3771	1.00445	18.0	16.4436	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	46.0171	19.4924	3.249E7	9.0E-5	0.686224	4.627551	1	2.360771377562537	true	8.46021	0.0125028	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.45405	0.00134389	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.45405	0.00134389	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	46.0171	19.4924	3.249E7	9.0E-5	0.686224	4.627551	1	2.360771377562537	1666803.4721224683	706041.8844299185	0.016465811	0.016260162601626018	0.14695760635979743	2.7714154720306396	2.7714154720306396			-1.0019745	-1.3522866	-1.0367519	-1.0504342	2.7714155	-1.2278676	
Csnk1e_69548	27373	csnk1e	13.7931	10.3374	22.8663	0.002004	6.537048	-5.074095	1	1.3342910209530443	0	6.81192	1.95111	18.0	14.961	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.2514	8.80039	26.0513	9.0E-5	0.956254	4.087493	1	1.5057741759172036	true	6.79872	0.0425251	6.95343	4.11537	18.1307	9.0E-5	1.910506	4.178988	1	1.689624505208523	true	6.62598	0.0804421	-7.38663E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.79551	0.00553334	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.79551	0.00553334	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	13.7931	10.3374	22.8663	0.002004	6.537048	-5.074095	1	1.3342910209530443	2.2119972139996515	1.6578071644517909	0.041885305	0.007352941176470588	0.11057213930348259	3.091731548309326	3.091731548309326	1.0	3.0	-1.0779111	-2.0063255	-1.4033519	1.0373812	3.0917315	2.6302376	
Spc24_69570	67629	spc24	57.6584	30.191	3.249E7	9.0E-5	-4.172723	16.345445	-1	1.9097876850717102	0	1.79445	-41.5149	18.0	71.547	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	835.361	33.4382	3.249E7	9.0E-5	-4.470873	14.941746	1	24.98223588590295	true	1.72911	0.00102409	66.1431	44.883	3.249E7	9.0E-5	-3.868488	15.736975	1	1.4736782300648352	true	1.51798	0.0473693	-9.02853E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.43391	0.00384283	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.43391	0.00384283	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	835.361	33.4382	3.249E7	9.0E-5	-4.470873	14.941746	1	24.98223588590295	971643.2104598931	38893.36466509689	0.0	0.02459016393442623	0.17393650134882757	-4.779179573059082	4.779179573059082			-4.7791796	-1.6108893	-3.506695	-1.8200573	-1.1428026	-3.1406567	
Gsr_69595	14782	gsr	0.861145	NaN	NaN	0.1247	13.339123	-16.678246	-1	NaN	0	11.5335	-0.620144	12.3456	0.905252	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	35.6681	17.1889	3.249E7	0.02773	9.925196	-13.850392	-1	2.075065885542414	true	11.1297	-0.00792499	33.4701	9.36042	3.249E7	0.01363	9.930613	-11.861226	-1	3.5757049363169604	true	11.1365	-0.00941057	2.89407E-5	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	10.9283	7.20451E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	10.9283	7.20451E-4	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	35.6681	17.1889	3.249E7	0.02773	9.925196	-13.850392	-1	2.075065885542414	1890173.3095195154	910897.9732590185	-0.010466806	0.02112676056338028	0.17047970479704797	-1.8937245607376099	1.8937245607376099			-1.3945128	-1.6004951	-1.4374121	-1.6410038	-1.3318813	-1.8937246	
Ptprd_69600	19266	ptprd	3.36388	0.146062	18.7287	0.0328	7.0135	-6.027	-1	23.03049389985075	0	5.97559	-1.90588	1.0	14.7657	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	12.3012	8.27875	23.2176	0.03566	6.294705	-6.58941	-1	1.4858764910161557	true	5.743	-0.030382	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.94453	0.00601399	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.94453	0.00601399	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	12.3012	8.27875	23.2176	0.03566	6.294705	-6.58941	-1	1.4858764910161557	2.804481352861241	1.8874256170129744	-0.040931236	0.006493506493506494	0.11057213930348259	-4.703151702880859	4.703151702880859			-1.6646271	-2.0592806	-1.8097987	-2.3446352	-2.632017	-4.7031517	
Slc8b1_69603	170756	slc8b1	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	21.7542	12.748	72.3203	1.446E-4	-2.241999	10.483998	1	1.706479447756511	true	5.40467	0.0331291	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.37517	0.00554271	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.37517	0.00554271	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	21.7542	12.748	72.3203	1.446E-4	-2.241999	10.483998	1	1.706479447756511	5.673070285534987	3.324429305605354	0.044197906	0.032	0.1950922693266833	6.2084245681762695	6.2084245681762695			1.6644312	1.324649	1.4334004	2.9910345	6.2084246	2.2899458	
Fbxl12_69605	30843	fbxl12	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.0822	10.2516	36.3373	0.002765	-5.071993	16.143987	1	1.5687502438643723	true	1.95026	0.0557119	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.80857	0.020464	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.80857	0.020464	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	16.0822	10.2516	36.3373	0.002765	-5.071993	16.143987	1	1.5687502438643723	3.5445491435483243	2.259473206402109	0.074705824	0.006896551724137931	0.11057213930348259	4.886353492736816	4.886353492736816	0.0	1.0	1.5000876	-2.738746	1.1159083	1.0735365	4.8863535	4.7071686	
Pmepa1_69606	65112	pmepa1	12.8805	7.83711	24.3412	0.0039	0.255032	9.489937	1	1.6435267592262963	0	5.1088	2.60374	3.31763	18.5899	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	12.6953	8.4973	24.3617	0.004909	-1.456294	8.912588	1	1.4940392830663858	true	5.0815	0.0534391	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.08044	0.00866634	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.08044	0.00866634	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	12.6953	8.4973	24.3617	0.004909	-1.456294	8.912588	1	1.4940392830663858	2.8669930448495404	1.9189542586626547	0.07194897	0.022222222222222223	0.17047970479704797	3.2677102088928223	3.2677102088928223			-2.6447852	-2.286389	-2.5620742	-1.0456587	1.9377762	3.2677102	
Dnajb2_69613	56812	dnajb2	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.4242	10.417	37.8139	5.719E-4	-6.118156	18.236313	1	1.5766727464721129	true	0.231479	0.0591235	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.82629E-252	11.3332	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.82629E-252	11.3332	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	16.4242	10.417	37.8139	5.719E-4	-6.118156	18.236313	1	1.5766727464721129	3.6300182394163385	2.3023282716966427	0.079251915	0.015151515151515152	0.1454072339318241	11.45220947265625	11.45220947265625	0.0	1.0	3.7718644	1.0	1.0	1.0	6.2728715	11.452209	
Vmp1_69615	75909	vmp1	16.6628	13.3942	23.5305	0.1874	2.432481	3.135038	-1	1.2440309984918847	0	9.09886	-3.79897	18.0	18.497	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	11.5844	7.87323	21.2415	2.501E-4	-6.327139	18.654278	-1	1.4713656275759759	true	9.28671	-0.0851826	7.5515	4.38034	19.6959	1.437E-4	-5.849778	19.699557	-1	1.7239529351602842	true	9.50455	-0.132998	9.31484E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.89432	0.0121052	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.89432	0.0121052	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	16.6628	13.3942	23.5305	0.1874	2.432481	3.135038	-1	1.2440309984918847	1.7567678547430978	1.4121576205679718	-0.06863719	0.029411764705882353	0.1918956043956044	-12.973307609558105	12.973307609558105			-1.3259656	1.5809872	1.2317787	1.0851814	-12.973308	-11.952234	
Shcbp1_69616	20419	shcbp1	3.97896	1.06433	24.5474	0.02126	0.149565	7.700869	-1	3.7384645739573252	0	5.86104	-3.41402	1.0	18.6769	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	14.9084	9.66802	31.6879	0.007973	-1.904562	9.809124	-1	1.542032391327283	true	5.47116	-0.0471029	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.19566	0.0104314	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.19566	0.0104314	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	3.97896	1.06433	24.5474	0.02126	0.149565	7.700869	-1	3.7384645739573252	23.06371144287956	6.169300520739088	-0.15422405	0.007751937984496124	0.11057213930348259	-8.137113571166992	8.137113571166992	3.0	7.0	-2.7443922	-1.658302	-2.6442738	-2.9734766	-8.137114	-6.4527864	
Brip1_69621	237911	brip1	0.387202	0.121099	1.9731	9.0E-5	12.652054	-15.304109	-1	3.1974004739923534	0	6.28236	-1.43271	1.20538	1.5328	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	35.9774	17.2676	3.249E7	9.0E-5	2.477436	1.045128	-1	2.083520581899048	true	5.50324	-0.0139335	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.13671	0.00252165	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.13671	0.00252165	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	0.387202	0.121099	1.9731	9.0E-5	12.652054	-15.304109	-1	3.1974004739923534	16.29328070421721	5.095789794474203	-0.3328882	0.007142857142857143	0.11057213930348259	-3.044092893600464	3.044092893600464	0.0	1.0	-1.6019208	-1.6764606	-2.642239	-3.044093	-2.7589347	-1.9012252	
