animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal47	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	    60.0	   120.0	85	    15.9	     0.0	160	    32.3	   517.2	111	    11.2	   788.3	13	     0.5
Animal49	Dose5A	1	    60.0	   120.0	85	    15.9	     0.0	160	    32.3	   517.2	111	    11.2	   788.3	0	     0.0
Animal50	Dose5A	0	    60.0	   120.0	66	    14.5	     0.0	162	    26.3	   425.3	143	    18.3	  1423.8	23	     0.9
Animal50	Dose5A	1	    60.0	   120.0	66	    14.5	     0.0	162	    26.3	   425.3	143	    18.3	  1423.8	0	     0.0
Animal51	Dose5A	0	    60.0	   120.0	69	    10.9	     0.0	177	    35.7	   617.5	135	    12.7	   957.9	8	     0.6
Animal51	Dose5A	1	    60.0	   120.0	69	    10.9	     0.0	177	    35.7	   617.5	135	    12.7	   957.9	0	     0.0
Animal52	Dose5B	0	    60.0	   120.0	123	    20.3	     0.0	165	    37.5	   559.2	63	     2.3	    57.9	0	     0.0
Animal52	Dose5B	1	    60.0	   120.0	123	    20.3	     0.0	165	    37.5	   559.2	63	     2.3	    57.9	0	     0.0
Animal53	Dose5B	0	    60.0	   120.0	70	     9.6	     0.0	183	    28.1	   447.6	174	    20.1	  1730.8	36	     2.2
Animal53	Dose5B	1	    60.0	   120.0	70	     9.6	     0.0	183	    28.1	   447.6	174	    20.1	  1730.8	0	     0.0
Animal54	Dose5B	0	    60.0	   120.0	12	    59.6	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	12	     0.4
Animal54	Dose5B	1	    60.0	   120.0	12	    59.6	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	0	    60.0	   120.0	91	    14.6	     0.0	181	    27.3	   397.0	119	    17.5	  1289.1	14	     0.5
Animal55	Dose5C	1	    60.0	   120.0	91	    14.6	     0.0	181	    27.3	   397.0	119	    17.5	  1289.1	0	     0.0
Animal56	Dose5C	0	    60.0	   120.0	77	    23.7	     0.0	142	    23.6	   367.2	101	    12.3	   944.4	12	     0.4
Animal56	Dose5C	1	    60.0	   120.0	77	    23.7	     0.0	142	    23.6	   367.2	101	    12.3	   944.4	0	     0.0
Animal57	Dose5C	0	    60.0	   120.0	80	    18.2	     0.0	159	    24.7	   401.7	116	    16.8	  1296.5	12	     0.4
Animal57	Dose5C	1	    60.0	   120.0	80	    18.2	     0.0	159	    24.7	   401.7	116	    16.8	  1296.5	0	     0.0
Animal58	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	    60.0	   120.0	58	    14.0	     0.0	176	    28.6	   528.6	151	    14.3	   834.8	27	     3.2
Animal61	ControlA	1	    60.0	   120.0	58	    14.0	     0.0	176	    28.6	   528.6	151	    14.3	   834.8	0	     0.0
Animal62	ControlA	0	    60.0	   120.0	80	    16.6	     0.0	158	    29.1	   452.2	107	    13.7	   840.0	9	     0.7
Animal62	ControlA	1	    60.0	   120.0	80	    16.6	     0.0	158	    29.1	   452.2	107	    13.7	   840.0	0	     0.0
Animal63	ControlA	0	    60.0	   120.0	97	    26.5	     0.0	118	    29.9	   437.1	45	     3.5	   134.7	2	     0.1
Animal63	ControlA	1	    60.0	   120.0	97	    26.5	     0.0	118	    29.9	   437.1	45	     3.5	   134.7	0	     0.0
Animal64	ControlB	0	    60.0	   120.0	79	    13.3	     0.0	172	    23.5	   372.4	142	    22.9	  1824.1	7	     0.3
Animal64	ControlB	1	    60.0	   120.0	79	    13.3	     0.0	172	    23.5	   372.4	142	    22.9	  1824.1	0	     0.0
Animal65	ControlB	0	    60.0	   120.0	79	    14.9	     0.0	189	    31.0	   519.4	138	    13.3	   940.1	19	     0.9
Animal65	ControlB	1	    60.0	   120.0	79	    14.9	     0.0	189	    31.0	   519.4	138	    13.3	   940.1	0	     0.0
Animal66	ControlB	0	    60.0	   120.0	78	    16.3	     0.0	142	    27.7	   407.9	97	    15.8	   902.0	6	     0.3
Animal66	ControlB	1	    60.0	   120.0	78	    16.3	     0.0	142	    27.7	   407.9	97	    15.8	   902.0	0	     0.0
Animal67	ControlC	0	    60.0	   120.0	87	     3.5	     0.0	88	     3.8	   125.6	61	     3.0	   286.9	180	    49.8
Animal67	ControlC	1	    60.0	   120.0	87	     3.5	     0.0	88	     3.8	   125.6	61	     3.0	   286.9	0	     0.0
Animal68	ControlC	0	    60.0	   120.0	65	     7.5	     0.0	217	    33.5	   618.4	195	    17.5	  1172.5	34	     1.5
Animal68	ControlC	1	    60.0	   120.0	65	     7.5	     0.0	217	    33.5	   618.4	195	    17.5	  1172.5	0	     0.0
Animal69	ControlC	0	    60.0	   120.0	40	     2.7	     0.0	157	    53.0	   984.2	123	     4.4	   110.4	0	     0.0
Animal69	ControlC	1	    60.0	   120.0	40	     2.7	     0.0	157	    53.0	   984.2	123	     4.4	   110.4	0	     0.0
Animal70	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	310	    13.4	  3938.8	310	    46.6
Animal96	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	310	    13.4	  3938.8	0	     0.0
Animal01	Dose1A	0	    60.0	   120.0	63	     7.6	     0.0	189	    42.5	   761.4	136	     9.7	   402.3	4	     0.2
Animal01	Dose1A	1	    60.0	   120.0	63	     7.6	     0.0	189	    42.5	   761.4	136	     9.7	   402.3	0	     0.0
Animal02	Dose1A	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal02	Dose1A	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal03	Dose1A	0	    60.0	   120.0	70	    16.9	     0.0	156	    24.4	   382.4	121	    18.6	  1079.9	4	     0.1
Animal03	Dose1A	1	    60.0	   120.0	70	    16.9	     0.0	156	    24.4	   382.4	121	    18.6	  1079.9	0	     0.0
Animal04	Dose1B	0	    60.0	   120.0	64	     8.9	     0.0	206	    29.8	   533.5	185	    20.4	  1273.4	22	     0.9
Animal04	Dose1B	1	    60.0	   120.0	64	     8.9	     0.0	206	    29.8	   533.5	185	    20.4	  1273.4	0	     0.0
Animal05	Dose1B	0	    60.0	   120.0	70	    10.4	     0.0	207	    27.1	   461.0	174	    21.8	  1342.1	18	     0.7
Animal05	Dose1B	1	    60.0	   120.0	70	    10.4	     0.0	207	    27.1	   461.0	174	    21.8	  1342.1	0	     0.0
Animal06	Dose1B	0	    60.0	   120.0	88	    15.9	     0.0	175	    36.0	   591.7	109	     8.1	   359.2	1	     0.0
Animal06	Dose1B	1	    60.0	   120.0	88	    15.9	     0.0	175	    36.0	   591.7	109	     8.1	   359.2	0	     0.0
Animal07	Dose1C	0	    60.0	   120.0	98	     4.3	     0.0	148	     6.7	   122.1	72	     2.7	   112.2	276	    46.3
Animal07	Dose1C	1	    60.0	   120.0	98	     4.3	     0.0	148	     6.7	   122.1	72	     2.7	   112.2	0	     0.0
Animal08	Dose1C	0	    60.0	   120.0	77	    14.7	     0.0	203	    27.8	   475.3	165	    17.5	   781.2	0	     0.0
Animal08	Dose1C	1	    60.0	   120.0	77	    14.7	     0.0	203	    27.8	   475.3	165	    17.5	   781.2	0	     0.0
Animal09	Dose1C	0	    60.0	   120.0	83	    13.4	     0.0	176	    24.2	   400.8	162	    21.8	  1361.0	18	     0.6
Animal09	Dose1C	1	    60.0	   120.0	83	    13.4	     0.0	176	    24.2	   400.8	162	    21.8	  1361.0	0	     0.0
Animal10	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	    60.0	   120.0	79	    13.3	     0.0	184	    30.3	   488.4	136	    16.3	  1025.3	4	     0.1
Animal13	Dose2A	1	    60.0	   120.0	79	    13.3	     0.0	184	    30.3	   488.4	136	    16.3	  1025.3	0	     0.0
Animal14	Dose2A	0	    60.0	   120.0	28	     2.7	     0.0	367	    39.5	   989.8	353	    17.8	   683.9	0	     0.0
Animal14	Dose2A	1	    60.0	   120.0	28	     2.7	     0.0	367	    39.5	   989.8	353	    17.8	   683.9	0	     0.0
Animal15	Dose2A	0	    60.0	   120.0	59	     9.5	     0.0	196	    25.4	   454.4	176	    24.0	  1553.2	28	     1.1
Animal15	Dose2A	1	    60.0	   120.0	59	     9.5	     0.0	196	    25.4	   454.4	176	    24.0	  1553.2	0	     0.0
Animal16	Dose2B	0	    60.0	   120.0	59	     6.2	     0.0	146	    50.3	   866.3	95	     3.5	    94.7	0	     0.0
Animal16	Dose2B	1	    60.0	   120.0	59	     6.2	     0.0	146	    50.3	   866.3	95	     3.5	    94.7	0	     0.0
Animal17	Dose2B	0	    60.0	   120.0	212	     9.9	     0.0	52	     3.4	    43.0	6	     0.3	     5.0	250	    46.5
Animal17	Dose2B	1	    60.0	   120.0	212	     9.9	     0.0	52	     3.4	    43.0	6	     0.3	     5.0	0	     0.0
Animal18	Dose2B	0	    60.0	   120.0	229	    34.9	     0.0	40	     2.6	    46.7	29	     1.0	    35.4	240	    21.5
Animal18	Dose2B	1	    60.0	   120.0	229	    34.9	     0.0	40	     2.6	    46.7	29	     1.0	    35.4	0	     0.0
Animal19	Dose2C	0	    60.0	   120.0	82	    13.6	     0.0	188	    24.1	   388.1	154	    21.6	  1458.1	20	     0.7
Animal19	Dose2C	1	    60.0	   120.0	82	    13.6	     0.0	188	    24.1	   388.1	154	    21.6	  1458.1	0	     0.0
Animal20	Dose2C	0	    60.0	   120.0	70	    13.4	     0.0	155	    27.0	   414.8	124	    19.2	  1201.7	11	     0.4
Animal20	Dose2C	1	    60.0	   120.0	70	    13.4	     0.0	155	    27.0	   414.8	124	    19.2	  1201.7	0	     0.0
Animal21	Dose2C	0	    60.0	   120.0	43	     3.3	     0.0	354	    39.6	   861.9	353	    17.1	   392.8	0	     0.0
Animal21	Dose2C	1	    60.0	   120.0	43	     3.3	     0.0	354	    39.6	   861.9	353	    17.1	   392.8	0	     0.0
Animal22	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	    60.0	   120.0	324	    31.9	     0.0	114	     7.5	   110.7	49	     1.9	    56.9	373	    18.7
Animal24	NA	1	    60.0	   120.0	324	    31.9	     0.0	114	     7.5	   110.7	49	     1.9	    56.9	0	     0.0
Animal25	Dose3A	0	    60.0	   120.0	73	    26.5	     0.0	119	    20.2	   300.4	72	    12.7	   857.9	18	     0.6
Animal25	Dose3A	1	    60.0	   120.0	73	    26.5	     0.0	119	    20.2	   300.4	72	    12.7	   857.9	0	     0.0
Animal26	Dose3A	0	    60.0	   120.0	89	    15.8	     0.0	148	    39.3	   642.0	65	     5.0	   236.7	0	     0.0
Animal26	Dose3A	1	    60.0	   120.0	89	    15.8	     0.0	148	    39.3	   642.0	65	     5.0	   236.7	0	     0.0
Animal27	Dose3A	0	    60.0	   120.0	71	    17.7	     0.0	160	    26.8	   425.2	119	    15.4	   819.5	4	     0.1
Animal27	Dose3A	1	    60.0	   120.0	71	    17.7	     0.0	160	    26.8	   425.2	119	    15.4	   819.5	0	     0.0
Animal28	Dose3B	0	    60.0	   120.0	89	    16.7	     0.0	170	    27.4	   426.5	113	    15.3	   943.4	12	     0.5
Animal28	Dose3B	1	    60.0	   120.0	89	    16.7	     0.0	170	    27.4	   426.5	113	    15.3	   943.4	0	     0.0
Animal29	Dose3B	0	    60.0	   120.0	93	     9.8	     0.0	195	    45.3	   797.1	127	     5.0	   122.1	0	     0.0
Animal29	Dose3B	1	    60.0	   120.0	93	     9.8	     0.0	195	    45.3	   797.1	127	     5.0	   122.1	0	     0.0
Animal30	Dose3B	0	    60.0	   120.0	82	    13.1	     0.0	177	    28.8	   474.5	140	    17.9	  1102.0	10	     0.3
Animal30	Dose3B	1	    60.0	   120.0	82	    13.1	     0.0	177	    28.8	   474.5	140	    17.9	  1102.0	0	     0.0
Animal31	Dose3C	0	    60.0	   120.0	70	    37.3	     0.0	89	    21.8	   321.6	26	     0.9	    23.7	0	     0.0
Animal31	Dose3C	1	    60.0	   120.0	70	    37.3	     0.0	89	    21.8	   321.6	26	     0.9	    23.7	0	     0.0
Animal32	Dose3C	0	    60.0	   120.0	92	    21.6	     0.0	120	    35.9	   544.2	31	     2.4	    99.9	0	     0.0
Animal32	Dose3C	1	    60.0	   120.0	92	    21.6	     0.0	120	    35.9	   544.2	31	     2.4	    99.9	0	     0.0
Animal33	Dose3C	0	    60.0	   120.0	39	     1.7	     0.0	134	     4.8	    94.5	63	     2.3	   136.5	207	    51.1
Animal33	Dose3C	1	    60.0	   120.0	39	     1.7	     0.0	134	     4.8	    94.5	63	     2.3	   136.5	0	     0.0
Animal34	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal35	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	   120.0	   180.0	56	    11.0	     0.0	193	    36.2	   673.8	167	    12.2	   753.1	12	     0.6
Animal37	Dose4A	1	   120.0	   180.0	56	    11.0	     0.0	193	    36.2	   673.8	167	    12.2	   753.1	0	     0.0
Animal38	Dose4A	0	   120.0	   180.0	79	    19.5	     0.0	147	    26.7	   407.8	111	    13.5	   886.2	9	     0.3
Animal38	Dose4A	1	   120.0	   180.0	79	    19.5	     0.0	147	    26.7	   407.8	111	    13.5	   886.2	0	     0.0
Animal39	Dose4A	0	   120.0	   180.0	87	    15.4	     0.0	178	    34.7	   574.3	118	     9.7	   537.9	5	     0.2
Animal39	Dose4A	1	   120.0	   180.0	87	    15.4	     0.0	178	    34.7	   574.3	118	     9.7	   537.9	0	     0.0
Animal40	Dose4B	0	   120.0	   180.0	64	     8.4	     0.0	245	    43.0	   818.5	211	     8.5	   198.8	0	     0.0
Animal40	Dose4B	1	   120.0	   180.0	64	     8.4	     0.0	245	    43.0	   818.5	211	     8.5	   198.8	0	     0.0
Animal41	Dose4B	0	   120.0	   180.0	74	    11.9	     0.0	168	    26.3	   404.0	143	    20.9	  1639.7	24	     0.9
Animal41	Dose4B	1	   120.0	   180.0	74	    11.9	     0.0	168	    26.3	   404.0	143	    20.9	  1639.7	0	     0.0
Animal42	Dose4B	0	   120.0	   180.0	74	    26.4	     0.0	92	    32.9	   509.4	21	     0.7	    15.5	0	     0.0
Animal42	Dose4B	1	   120.0	   180.0	74	    26.4	     0.0	92	    32.9	   509.4	21	     0.7	    15.5	0	     0.0
Animal43	Dose4C	0	   120.0	   180.0	49	     1.9	     0.0	54	     2.0	    29.0	12	     0.4	    23.7	110	    55.8
Animal43	Dose4C	1	   120.0	   180.0	49	     1.9	     0.0	54	     2.0	    29.0	12	     0.4	    23.7	0	     0.0
Animal44	Dose4C	0	   120.0	   180.0	104	    14.9	     0.0	124	    44.5	   693.5	22	     0.7	    18.8	0	     0.0
Animal44	Dose4C	1	   120.0	   180.0	104	    14.9	     0.0	124	    44.5	   693.5	22	     0.7	    18.8	0	     0.0
Animal45	Dose4C	0	   120.0	   180.0	154	    24.8	     0.0	208	    20.7	   340.0	65	     2.8	   106.0	226	    11.7
Animal45	Dose4C	1	   120.0	   180.0	154	    24.8	     0.0	208	    20.7	   340.0	65	     2.8	   106.0	0	     0.0
Animal46	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	   120.0	   180.0	82	    18.6	     0.0	171	    24.6	   416.8	129	    16.4	  1114.7	10	     0.5
Animal49	Dose5A	1	   120.0	   180.0	82	    18.6	     0.0	171	    24.6	   416.8	129	    16.4	  1114.7	0	     0.0
Animal50	Dose5A	0	   120.0	   180.0	73	    13.8	     0.0	178	    29.5	   500.5	136	    16.0	  1208.1	16	     0.7
Animal50	Dose5A	1	   120.0	   180.0	73	    13.8	     0.0	178	    29.5	   500.5	136	    16.0	  1208.1	0	     0.0
Animal51	Dose5A	0	   120.0	   180.0	84	    11.0	     0.0	179	    44.8	   770.4	112	     4.2	   102.3	0	     0.0
