"gene","genecount"
"ENSDARG00000026902",11
"ENSDARG00000036592",2
"ENSDARG00000001470",3
"ENSDARG00000086877",37
"ENSDARG00000069471",27
"ENSDARG00000036588",10
"ENSDARG00000036587",21
"ENSDARG00000043271",2
"ENSDARG00000036687",188
"ENSDARG00000069450",0
"ENSDARG00000015076",17
"ENSDARG00000015559",0
"ENSDARG00000076773",0
"ENSDARG00000007734",0
"ENSDARG00000060148",131
"ENSDARG00000069438",120
"ENSDARG00000083014",0
"ENSDARG00000069435",3
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",70
"ENSDARG00000112034",18
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",3
"ENSDARG00000096031",1
"ENSDARG00000036008",21
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",22
"ENSDARG00000018325",32
"ENSDARG00000096003",6
"ENSDARG00000052480",190
"ENSDARG00000022891",184
"ENSDARG00000005314",0
"ENSDARG00000036479",2
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",205
"ENSDARG00000082615",0
"ENSDARG00000012574",116
"ENSDARG00000052512",11
"ENSDARG00000079501",1
"ENSDARG00000094063",0
"ENSDARG00000031894",124
"ENSDARG00000030765",34
"ENSDARG00000026548",12
"ENSDARG00000052520",0
"ENSDARG00000036494",11
"ENSDARG00000018721",20
"ENSDARG00000114696",0
"ENSDARG00000013667",27
"ENSDARG00000060036",13
"ENSDARG00000076420",0
"ENSDARG00000057099",34
"ENSDARG00000014098",9
"ENSDARG00000016818",10
"ENSDARG00000010655",160
"ENSDARG00000075785",0
"ENSDARG00000075887",5
"ENSDARG00000075564",54
"ENSDARG00000117385",7
"ENSDARG00000116732",1
"ENSDARG00000100792",23
"ENSDARG00000075043",81
"ENSDARG00000115918",0
"ENSDARG00000030703",0
"ENSDARG00000017772",86
"ENSDARG00000005578",40
"ENSDARG00000024933",0
"ENSDARG00000004427",0
"ENSDARG00000015540",16
"ENSDARG00000043587",4
"ENSDARG00000030289",7
"ENSDARG00000005544",20
"ENSDARG00000008740",26
"ENSDARG00000061629",0
"ENSDARG00000100225",45
"ENSDARG00000027497",57
"ENSDARG00000043548",16
"ENSDARG00000052438",85
"ENSDARG00000052435",78
"ENSDARG00000112693",0
"ENSDARG00000002937",76
"ENSDARG00000074915",8
"ENSDARG00000069360",82
"ENSDARG00000091683",21
"ENSDARG00000086184",5
"ENSDARG00000096566",4
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",16
"ENSDARG00000018891",16
"ENSDARG00000025350",27
"ENSDARG00000074378",5
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",18
"ENSDARG00000020001",7
"ENSDARG00000113791",0
"ENSDARG00000010442",34
"ENSDARG00000096541",0
"ENSDARG00000018190",150
"ENSDARG00000079163",0
"ENSDARG00000018107",0
"ENSDARG00000059951",0
"ENSDARG00000017193",3
"ENSDARG00000059948",2
"ENSDARG00000117216",27
"ENSDARG00000095434",0
"ENSDARG00000093494",10
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",99
"ENSDARG00000036415",1
"ENSDARG00000052386",0
"ENSDARG00000005525",3
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",9
"ENSDARG00000074635",533
"ENSDARG00000015946",29
"ENSDARG00000027143",3
"ENSDARG00000004634",46
"ENSDARG00000115887",0
"ENSDARG00000111625",0
"ENSDARG00000017423",116
"ENSDARG00000052348",80
"ENSDARG00000075201",83
"ENSDARG00000113238",0
"ENSDARG00000052361",1
"ENSDARG00000020494",5
"ENSDARG00000024827",10
"ENSDARG00000059900",54
"ENSDARG00000095991",0
"ENSDARG00000023151",284
"ENSDARG00000114755",0
"ENSDARG00000101669",86
"ENSDARG00000052375",0
"ENSDARG00000052376",24
"ENSDARG00000031203",0
"ENSDARG00000095360",0
"ENSDARG00000102252",116
"ENSDARG00000078041",63
"ENSDARG00000089742",72
"ENSDARG00000013475",131
"ENSDARG00000079973",0
"ENSDARG00000087205",93
"ENSDARG00000112004",0
"ENSDARG00000074771",2
"ENSDARG00000008490",52
"ENSDARG00000012341",11
"ENSDARG00000025808",0
"ENSDARG00000010078",15
"ENSDARG00000036371",132
"ENSDARG00000025325",123
"ENSDARG00000005626",3
"ENSDARG00000010791",39
"ENSDARG00000100085",0
"ENSDARG00000075870",8
"ENSDARG00000098852",1
"ENSDARG00000101825",12
"ENSDARG00000077790",10
"ENSDARG00000075904",22
"ENSDARG00000116898",0
"ENSDARG00000113296",1
"ENSDARG00000042887",15
"ENSDARG00000113474",14
"ENSDARG00000117445",7
"ENSDARG00000042881",5
"ENSDARG00000083571",0
"ENSDARG00000116122",11
"ENSDARG00000103125",70
"ENSDARG00000030417",160
"ENSDARG00000111601",0
"ENSDARG00000087290",3
"ENSDARG00000028899",11
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",11
"ENSDARG00000077721",37
"ENSDARG00000059841",5
"ENSDARG00000014068",132
"ENSDARG00000075599",0
"ENSDARG00000033666",38
"ENSDARG00000096214",14
"ENSDARG00000091320",26
"ENSDARG00000094782",0
"ENSDARG00000069264",54
"ENSDARG00000059835",7
"ENSDARG00000036295",103
"ENSDARG00000059826",36
"ENSDARG00000089243",27
"ENSDARG00000026489",62
"ENSDARG00000005690",60
"ENSDARG00000028276",0
"ENSDARG00000102960",43
"ENSDARG00000059816",18
"ENSDARG00000091592",2
"ENSDARG00000059060",6
"ENSDARG00000069249",19
"ENSDARG00000093412",0
"ENSDARG00000052263",20
"ENSDARG00000109870",0
"ENSDARG00000031952",283
"ENSDARG00000024681",0
"ENSDARG00000019765",105
"ENSDARG00000075754",70
"ENSDARG00000036281",47
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",0
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",10
"ENSDARG00000025904",43
"ENSDARG00000033789",24
"ENSDARG00000011983",18
"ENSDARG00000079062",3
"ENSDARG00000016809",39
"ENSDARG00000043713",1
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",15
"ENSDARG00000053462",0
"ENSDARG00000012694",225
"ENSDARG00000068182",1
"ENSDARG00000078503",0
"ENSDARG00000016301",85
"ENSDARG00000087359",12
"ENSDARG00000108328",0
"ENSDARG00000052207",8
"ENSDARG00000036272",12
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",12
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",1
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",1
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",3
"ENSDARG00000004633",2
"ENSDARG00000043431",0
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",41
"ENSDARG00000078620",14
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",2
"ENSDARG00000058270",18
"ENSDARG00000052037",0
"ENSDARG00000052039",17
"ENSDARG00000078246",9
"ENSDARG00000094346",0
"ENSDARG00000093323",32
"ENSDARG00000094433",3
"ENSDARG00000091912",22
"ENSDARG00000092604",0
"ENSDARG00000092070",2
"ENSDARG00000096412",2
"ENSDARG00000093177",10
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",2
"ENSDARG00000095578",4
"ENSDARG00000092294",0
"ENSDARG00000094297",8
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",0
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",10
"ENSDARG00000089904",0
"ENSDARG00000104083",0
"ENSDARG00000093157",43
"ENSDARG00000104904",23
"ENSDARG00000096528",10
"ENSDARG00000104807",25
"ENSDARG00000105176",0
"ENSDARG00000104783",0
"ENSDARG00000112943",0
"ENSDARG00000105295",57
"ENSDARG00000112310",2
"ENSDARG00000111704",0
"ENSDARG00000017255",0
"ENSDARG00000103054",7
"ENSDARG00000113332",6
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",0
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",37
"ENSDARG00000099619",8
"ENSDARG00000099301",22
"ENSDARG00000103099",0
"ENSDARG00000101915",39
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",10
"ENSDARG00000096651",44
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",66
"ENSDARG00000042561",0
"ENSDARG00000099635",94
"ENSDARG00000099741",0
"ENSDARG00000102825",10
"ENSDARG00000098567",0
"ENSDARG00000101816",80
"ENSDARG00000105060",0
"ENSDARG00000101291",3
"ENSDARG00000102634",29
"ENSDARG00000102091",3
"ENSDARG00000103295",376
"ENSDARG00000100739",10
"ENSDARG00000117484",0
"ENSDARG00000100190",52
"ENSDARG00000099024",2
"ENSDARG00000099538",0
"ENSDARG00000098620",0
"ENSDARG00000117258",2
"ENSDARG00000117555",44
"ENSDARG00000117457",26
"ENSDARG00000117815",0
"ENSDARG00000117636",72
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",0
"ENSDARG00000101364",0
"ENSDARG00000100145",24
"ENSDARG00000063518",0
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",0
"ENSDARG00000038666",6
"ENSDARG00000088634",16
"ENSDARG00000015482",5
"ENSDARG00000101562",30
"ENSDARG00000099331",4
"ENSDARG00000101134",1
"ENSDARG00000038271",0
"ENSDARG00000077839",11
"ENSDARG00000110206",0
"ENSDARG00000078694",101
"ENSDARG00000040683",25
"ENSDARG00000097928",0
"ENSDARG00000089940",5
"ENSDARG00000074146",6
"ENSDARG00000097884",14
"ENSDARG00000097244",80
"ENSDARG00000097762",0
"ENSDARG00000097118",0
"ENSDARG00000087516",0
"ENSDARG00000076995",44
"ENSDARG00000087839",17
"ENSDARG00000097391",0
"ENSDARG00000005218",0
"ENSDARG00000091260",10
"ENSDARG00000116573",0
"ENSDARG00000091481",12
"ENSDARG00000039852",0
"ENSDARG00000017195",0
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",16
"ENSDARG00000098661",0
"ENSDARG00000008906",14
"ENSDARG00000022615",3
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",5
"ENSDARG00000076509",1
"ENSDARG00000045137",0
"ENSDARG00000053746",9
"ENSDARG00000089705",6
"ENSDARG00000116769",81
"ENSDARG00000002970",54
"ENSDARG00000007480",405
"ENSDARG00000074571",7
"ENSDARG00000077288",1
"ENSDARG00000039517",10
"ENSDARG00000039516",7
"ENSDARG00000003290",75
"ENSDARG00000103465",0
"ENSDARG00000059125",105
"ENSDARG00000111712",4
"ENSDARG00000075899",57
"ENSDARG00000103432",22
"ENSDARG00000077130",5
"ENSDARG00000078363",0
"ENSDARG00000039521",4
"ENSDARG00000039522",60
"ENSDARG00000078856",34
"ENSDARG00000022309",171
"ENSDARG00000022303",6
"ENSDARG00000095840",0
"ENSDARG00000063451",6
"ENSDARG00000069423",0
"ENSDARG00000020957",4
"ENSDARG00000082599",0
"ENSDARG00000042245",27
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",1
"ENSDARG00000087421",52
"ENSDARG00000023713",9
"ENSDARG00000091027",0
"ENSDARG00000088246",76
"ENSDARG00000025889",34
"ENSDARG00000058993",217
"ENSDARG00000074995",32
"ENSDARG00000099937",0
"ENSDARG00000101799",8
"ENSDARG00000103038",37
"ENSDARG00000075339",1
"ENSDARG00000030340",67
"ENSDARG00000004525",10
"ENSDARG00000009484",53
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",0
"ENSDARG00000063445",58
"ENSDARG00000058995",11
"ENSDARG00000096972",15
"ENSDARG00000063446",2
"ENSDARG00000086314",0
"ENSDARG00000053068",1
"ENSDARG00000097556",0
"ENSDARG00000097559",0
"ENSDARG00000073896",7
"ENSDARG00000076223",49
"ENSDARG00000079730",7
"ENSDARG00000019541",121
"ENSDARG00000036483",1
"ENSDARG00000063375",7
"ENSDARG00000058876",16
"ENSDARG00000013847",26
"ENSDARG00000017180",105
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",0
"ENSDARG00000104401",42
"ENSDARG00000102184",134
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",1
"ENSDARG00000099604",0
"ENSDARG00000099395",51
"ENSDARG00000099015",0
"ENSDARG00000099677",2
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",32
"ENSDARG00000100687",0
"ENSDARG00000101322",16
"ENSDARG00000104726",0
"ENSDARG00000102216",309
"ENSDARG00000101766",498
"ENSDARG00000045297",66
"ENSDARG00000074403",0
"ENSDARG00000019278",0
"ENSDARG00000011884",33
"ENSDARG00000055498",1
"ENSDARG00000078598",0
"ENSDARG00000070284",13
"ENSDARG00000018272",53
"ENSDARG00000059695",0
"ENSDARG00000038258",10
"ENSDARG00000093079",0
"ENSDARG00000012610",379
"ENSDARG00000016081",3
"ENSDARG00000075181",1
"ENSDARG00000039310",4
"ENSDARG00000077690",24
"ENSDARG00000027957",21
"ENSDARG00000003382",11
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",117
"ENSDARG00000027986",0
"ENSDARG00000001447",15
"ENSDARG00000097093",0
"ENSDARG00000033259",11
"ENSDARG00000056478",43
"ENSDARG00000096809",6
"ENSDARG00000075980",3
"ENSDARG00000034940",11
"ENSDARG00000012194",92
"ENSDARG00000063341",0
"ENSDARG00000022213",29
"ENSDARG00000037061",9
"ENSDARG00000037056",0
"ENSDARG00000058734",4
"ENSDARG00000022810",11
"ENSDARG00000076996",1
"ENSDARG00000096791",33
"ENSDARG00000078329",0
"ENSDARG00000039830",9
"ENSDARG00000039828",0
"ENSDARG00000063223",0
"ENSDARG00000063218",41
"ENSDARG00000001771",9
"ENSDARG00000058719",28
"ENSDARG00000111883",0
"ENSDARG00000017653",1
"ENSDARG00000089077",0
"ENSDARG00000036106",0
"ENSDARG00000075352",22
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",31
"ENSDARG00000096713",0
"ENSDARG00000058695",39
"ENSDARG00000029671",29
"ENSDARG00000013858",6
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",7
"ENSDARG00000004167",7
"ENSDARG00000063182",208
"ENSDARG00000093342",65
"ENSDARG00000078299",0
"ENSDARG00000069342",42
"ENSDARG00000093159",2
"ENSDARG00000095549",4
"ENSDARG00000090623",94
"ENSDARG00000083428",0
"ENSDARG00000114760",24
"ENSDARG00000117612",0
"ENSDARG00000104290",26
"ENSDARG00000112870",0
"ENSDARG00000114516",32
"ENSDARG00000100981",78
"ENSDARG00000099642",21
"ENSDARG00000016477",71
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",1
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",63
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",42
"ENSDARG00000008450",1
"ENSDARG00000039272",7
"ENSDARG00000075007",68
"ENSDARG00000107448",0
"ENSDARG00000012816",46
"ENSDARG00000091887",0
"ENSDARG00000058638",0
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",161
"ENSDARG00000020596",11
"ENSDARG00000016163",79
"ENSDARG00000077581",111
"ENSDARG00000012555",60
"ENSDARG00000024479",5
"ENSDARG00000039220",13
"ENSDARG00000058473",22
"ENSDARG00000082391",0
"ENSDARG00000018562",37
"ENSDARG00000038977",1
"ENSDARG00000115192",0
"ENSDARG00000038978",2
"ENSDARG00000009488",20
"ENSDARG00000038980",22
"ENSDARG00000067814",0
"ENSDARG00000038981",78
"ENSDARG00000058354",47
"ENSDARG00000102166",0
"ENSDARG00000015707",21
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",17
"ENSDARG00000002790",175
"ENSDARG00000013613",0
"ENSDARG00000097535",1
"ENSDARG00000097892",0
"ENSDARG00000062991",37
"ENSDARG00000108522",0
"ENSDARG00000058410",1
"ENSDARG00000069280",43
"ENSDARG00000029292",26
"ENSDARG00000111651",0
"ENSDARG00000030108",15
"ENSDARG00000115266",7
"ENSDARG00000020981",0
"ENSDARG00000063018",54
"ENSDARG00000019924",10
"ENSDARG00000069295",17
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",181
"ENSDARG00000021324",5
"ENSDARG00000009922",59
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",17
"ENSDARG00000009534",47
"ENSDARG00000094480",0
"ENSDARG00000058348",9
"ENSDARG00000078822",3
"ENSDARG00000098557",0
"ENSDARG00000005590",27
"ENSDARG00000062955",4
"ENSDARG00000020197",278
"ENSDARG00000077666",0
"ENSDARG00000020746",0
"ENSDARG00000038397",9
"ENSDARG00000058267",5
"ENSDARG00000023584",4
"ENSDARG00000062919",0
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",35
"ENSDARG00000058237",23
"ENSDARG00000083895",0
"ENSDARG00000058229",11
"ENSDARG00000058218",0
"ENSDARG00000097415",9
"ENSDARG00000016074",0
"ENSDARG00000038222",11
"ENSDARG00000002330",0
"ENSDARG00000017398",14
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",1
"ENSDARG00000016233",3
"ENSDARG00000004869",9
"ENSDARG00000058114",42
"ENSDARG00000097447",0
"ENSDARG00000039203",22
"ENSDARG00000003909",0
"ENSDARG00000039196",13
"ENSDARG00000093083",0
"ENSDARG00000018809",48
"ENSDARG00000089225",14
"ENSDARG00000020201",48
"ENSDARG00000087979",52
"ENSDARG00000075812",0
"ENSDARG00000079665",80
"ENSDARG00000106186",0
"ENSDARG00000011683",4
"ENSDARG00000075673",222
"ENSDARG00000024744",61
"ENSDARG00000097553",0
"ENSDARG00000117820",0
"ENSDARG00000075560",700
"ENSDARG00000114675",2
"ENSDARG00000001933",3
"ENSDARG00000108294",0
"ENSDARG00000089109",130
"ENSDARG00000012021",15
"ENSDARG00000069175",21
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",2
"ENSDARG00000110105",0
"ENSDARG00000054980",29
"ENSDARG00000054984",89
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",31
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",41
"ENSDARG00000099630",0
"ENSDARG00000074233",27
"ENSDARG00000092066",0
"ENSDARG00000115547",30
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",5
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",0
"ENSDARG00000057743",0
"ENSDARG00000029856",44
"ENSDARG00000005673",0
"ENSDARG00000092084",0
"ENSDARG00000002947",4
"ENSDARG00000017748",56
"ENSDARG00000112456",0
"ENSDARG00000062661",156
"ENSDARG00000039979",0
"ENSDARG00000039174",6
"ENSDARG00000009014",260
"ENSDARG00000099759",0
"ENSDARG00000013856",137
"ENSDARG00000073713",10
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",35
"ENSDARG00000010956",36
"ENSDARG00000012914",515
"ENSDARG00000095819",81
"ENSDARG00000079625",16
"ENSDARG00000012325",2
"ENSDARG00000019526",53
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",608
"ENSDARG00000015790",80
"ENSDARG00000092225",6
"ENSDARG00000091652",74
"ENSDARG00000106039",0
"ENSDARG00000062864",1
"ENSDARG00000009740",73
"ENSDARG00000009436",85
"ENSDARG00000016771",223
"ENSDARG00000006200",280
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",7
"ENSDARG00000062427",0
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",7
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",19
"ENSDARG00000019103",161
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",350
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",194
"ENSDARG00000099776",1370
"ENSDARG00000104930",35
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",1
"ENSDARG00000100741",4
"ENSDARG00000099445",47
"ENSDARG00000098575",0
"ENSDARG00000101903",79
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",115
"ENSDARG00000010267",94
"ENSDARG00000082222",0
"ENSDARG00000101927",0
"ENSDARG00000057209",9
"ENSDARG00000079671",28
