"gene","genecount"
"ENSDARG00000060374",80
"ENSDARG00000075110",292
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",6
"ENSDARG00000060393",16
"ENSDARG00000107423",0
"ENSDARG00000093572",148
"ENSDARG00000009336",66
"ENSDARG00000005561",40
"ENSDARG00000034368",32
"ENSDARG00000035398",255
"ENSDARG00000060415",141
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",27
"ENSDARG00000035400",428
"ENSDARG00000029179",5
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",269
"ENSDARG00000035390",237
"ENSDARG00000035391",0
"ENSDARG00000060434",846
"ENSDARG00000035415",34
"ENSDARG00000035406",42
"ENSDARG00000020364",283
"ENSDARG00000095968",0
"ENSDARG00000086523",65
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",13
"ENSDARG00000035420",119
"ENSDARG00000054433",6
"ENSDARG00000014003",53
"ENSDARG00000083770",0
"ENSDARG00000068731",7
"ENSDARG00000067981",37
"ENSDARG00000007723",76
"ENSDARG00000060152",4
"ENSDARG00000074591",0
"ENSDARG00000094666",0
"ENSDARG00000004256",0
"ENSDARG00000002184",73
"ENSDARG00000067806",0
"ENSDARG00000035330",463
"ENSDARG00000028401",3
"ENSDARG00000009939",28
"ENSDARG00000020178",285
"ENSDARG00000116148",0
"ENSDARG00000077253",3
"ENSDARG00000035329",22
"ENSDARG00000053716",40
"ENSDARG00000004232",13
"ENSDARG00000011239",3
"ENSDARG00000008414",10
"ENSDARG00000023914",236
"ENSDARG00000035327",2928
"ENSDARG00000035326",7
"ENSDARG00000008912",3
"ENSDARG00000035325",51
"ENSDARG00000035324",278
"ENSDARG00000015937",24
"ENSDARG00000011989",219
"ENSDARG00000097813",8
"ENSDARG00000033009",1111
"ENSDARG00000111977",54
"ENSDARG00000030087",119
"ENSDARG00000035339",0
"ENSDARG00000101155",0
"ENSDARG00000102918",0
"ENSDARG00000035338",12
"ENSDARG00000100476",9
"ENSDARG00000033466",57
"ENSDARG00000039436",24
"ENSDARG00000075580",61
"ENSDARG00000104190",0
"ENSDARG00000103956",2
"ENSDARG00000078911",289
"ENSDARG00000060249",166
"ENSDARG00000086463",158
"ENSDARG00000103786",16
"ENSDARG00000116863",3
"ENSDARG00000104485",67
"ENSDARG00000035682",46
"ENSDARG00000053956",1808
"ENSDARG00000053959",9
"ENSDARG00000012219",56
"ENSDARG00000020924",66
"ENSDARG00000099693",0
"ENSDARG00000103498",456
"ENSDARG00000014910",32
"ENSDARG00000035350",5
"ENSDARG00000060297",542
"ENSDARG00000094561",17
"ENSDARG00000077573",1
"ENSDARG00000012860",0
"ENSDARG00000060319",2
"ENSDARG00000027345",18
"ENSDARG00000035352",9
"ENSDARG00000012076",519
"ENSDARG00000092018",15
"ENSDARG00000094018",68
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",0
"ENSDARG00000060330",58
"ENSDARG00000094725",21
"ENSDARG00000097952",2
"ENSDARG00000092354",120
"ENSDARG00000026820",322
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",17
"ENSDARG00000060366",18
"ENSDARG00000096962",45
"ENSDARG00000035357",297
"ENSDARG00000035360",511
"ENSDARG00000034262",234
"ENSDARG00000112376",0
"ENSDARG00000034307",10
"ENSDARG00000067889",0
"ENSDARG00000034424",213
"ENSDARG00000103123",92
"ENSDARG00000003635",15
"ENSDARG00000054574",0
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",0
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",0
"ENSDARG00000110321",0
"ENSDARG00000094489",2
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",62
"ENSDARG00000113685",0
"ENSDARG00000054606",10
"ENSDARG00000054619",411
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",3
"ENSDARG00000020009",163
"ENSDARG00000094754",8
"ENSDARG00000017703",2
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",33
"ENSDARG00000054683",318
"ENSDARG00000035377",0
"ENSDARG00000088753",1
"ENSDARG00000060526",18
"ENSDARG00000054741",1
"ENSDARG00000033614",208
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",15
"ENSDARG00000019549",15
"ENSDARG00000078890",968
"ENSDARG00000093687",8
"ENSDARG00000076735",54
"ENSDARG00000067713",81
"ENSDARG00000076040",18
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",19
"ENSDARG00000052846",87
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",580
"ENSDARG00000067718",0
"ENSDARG00000059789",306
"ENSDARG00000059801",239
"ENSDARG00000112671",0
"ENSDARG00000052851",206
"ENSDARG00000059817",35
"ENSDARG00000027109",1117
"ENSDARG00000007720",13
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",21
"ENSDARG00000067729",84
"ENSDARG00000092979",86
"ENSDARG00000035256",853
"ENSDARG00000024967",2
"ENSDARG00000020008",442
"ENSDARG00000035257",0
"ENSDARG00000052881",6
"ENSDARG00000059846",346
"ENSDARG00000035264",45
"ENSDARG00000052897",133
"ENSDARG00000059855",17
"ENSDARG00000052907",74
"ENSDARG00000059856",0
"ENSDARG00000076830",41
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",1238
"ENSDARG00000067752",2
"ENSDARG00000092285",0
"ENSDARG00000002369",311
"ENSDARG00000093779",5
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",182
"ENSDARG00000004455",0
"ENSDARG00000035282",54
"ENSDARG00000002355",0
"ENSDARG00000059883",9
"ENSDARG00000059886",48
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",54
"ENSDARG00000095304",4
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",1
"ENSDARG00000092561",0
"ENSDARG00000093054",0
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",18
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",3
"ENSDARG00000113134",0
"ENSDARG00000116053",2
"ENSDARG00000110818",0
"ENSDARG00000113044",2
"ENSDARG00000114222",0
"ENSDARG00000114691",3
"ENSDARG00000110432",0
"ENSDARG00000099531",9
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",10
"ENSDARG00000115410",0
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",141
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",144
"ENSDARG00000053021",59
"ENSDARG00000009169",40
"ENSDARG00000003808",36
"ENSDARG00000103167",58
"ENSDARG00000010248",24
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",167
"ENSDARG00000115914",0
"ENSDARG00000032482",106
"ENSDARG00000031345",108
"ENSDARG00000085610",0
"ENSDARG00000026925",0
"ENSDARG00000018494",29
"ENSDARG00000067777",0
"ENSDARG00000017571",79
"ENSDARG00000117211",0
"ENSDARG00000102375",0
"ENSDARG00000053091",134
"ENSDARG00000095369",0
"ENSDARG00000075126",63
"ENSDARG00000094625",29
"ENSDARG00000094268",6
"ENSDARG00000013250",106
"ENSDARG00000095282",0
"ENSDARG00000077298",118
"ENSDARG00000060093",92
"ENSDARG00000007836",400
"ENSDARG00000097040",0
"ENSDARG00000012366",38
"ENSDARG00000021366",43
"ENSDARG00000060102",266
"ENSDARG00000007349",0
"ENSDARG00000035290",0
"ENSDARG00000015072",58
"ENSDARG00000008904",459
"ENSDARG00000110955",0
"ENSDARG00000060127",49
"ENSDARG00000033635",15
"ENSDARG00000089310",38
"ENSDARG00000013730",534
"ENSDARG00000067795",29
"ENSDARG00000059963",51
"ENSDARG00000025866",0
"ENSDARG00000059982",6
"ENSDARG00000059997",50
"ENSDARG00000112029",0
"ENSDARG00000060010",86
"ENSDARG00000090524",0
"ENSDARG00000060012",0
"ENSDARG00000057395",14
"ENSDARG00000053159",32
"ENSDARG00000095136",0
"ENSDARG00000098013",15
"ENSDARG00000103515",0
"ENSDARG00000089769",245
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",330
"ENSDARG00000113236",0
"ENSDARG00000117391",0
"ENSDARG00000104376",0
"ENSDARG00000104537",11
"ENSDARG00000098516",0
"ENSDARG00000035535",242
"ENSDARG00000007657",26
"ENSDARG00000067658",30
"ENSDARG00000091977",0
"ENSDARG00000055989",43
"ENSDARG00000095715",91
"ENSDARG00000081362",0
"ENSDARG00000009418",143
"ENSDARG00000081238",0
"ENSDARG00000059689",2
"ENSDARG00000024687",0
"ENSDARG00000024693",10
"ENSDARG00000021137",540
"ENSDARG00000052690",398
"ENSDARG00000067664",5
"ENSDARG00000052693",17
"ENSDARG00000094128",39
"ENSDARG00000052695",484
"ENSDARG00000098045",0
"ENSDARG00000052697",109
"ENSDARG00000077072",72
"ENSDARG00000102118",34
"ENSDARG00000076404",80
"ENSDARG00000106072",0
"ENSDARG00000114659",0
"ENSDARG00000079697",0
"ENSDARG00000035193",0
"ENSDARG00000074314",88
"ENSDARG00000059711",27
"ENSDARG00000059714",3
"ENSDARG00000024325",47
"ENSDARG00000052734",113
"ENSDARG00000052731",0
"ENSDARG00000035198",1
"ENSDARG00000059719",293
"ENSDARG00000078250",765
"ENSDARG00000067670",37
"ENSDARG00000032372",2
"ENSDARG00000067672",0
"ENSDARG00000067673",66
"ENSDARG00000095515",11
"ENSDARG00000059722",78
"ENSDARG00000063276",7
"ENSDARG00000002816",196
"ENSDARG00000104979",5
"ENSDARG00000104987",0
"ENSDARG00000039929",340
"ENSDARG00000058379",47
"ENSDARG00000098153",4
"ENSDARG00000101759",40
"ENSDARG00000108024",0
"ENSDARG00000099679",41
"ENSDARG00000061379",44
"ENSDARG00000090195",41
"ENSDARG00000102777",13
"ENSDARG00000008153",180
"ENSDARG00000051916",18
"ENSDARG00000094622",0
"ENSDARG00000093799",328
"ENSDARG00000092975",0
"ENSDARG00000051914",3
"ENSDARG00000100394",92
"ENSDARG00000098198",0
"ENSDARG00000098618",39
"ENSDARG00000079323",132
"ENSDARG00000117511",0
"ENSDARG00000104634",0
"ENSDARG00000104260",1
"ENSDARG00000098345",0
"ENSDARG00000102338",34
"ENSDARG00000103848",286
"ENSDARG00000099946",26
"ENSDARG00000101703",0
"ENSDARG00000098312",499
"ENSDARG00000104980",65
"ENSDARG00000117643",15
"ENSDARG00000103453",0
"ENSDARG00000104111",18
"ENSDARG00000100938",2
"ENSDARG00000078927",0
"ENSDARG00000102998",40
"ENSDARG00000100423",1
"ENSDARG00000090863",0
"ENSDARG00000104221",2
"ENSDARG00000099122",0
"ENSDARG00000099676",0
"ENSDARG00000099433",0
"ENSDARG00000101109",0
"ENSDARG00000099019",12
"ENSDARG00000101470",0
"ENSDARG00000100138",0
"ENSDARG00000099160",0
"ENSDARG00000102227",1
"ENSDARG00000100688",0
"ENSDARG00000100293",15
"ENSDARG00000099248",14
"ENSDARG00000104685",294
"ENSDARG00000098786",0
"ENSDARG00000102783",0
"ENSDARG00000101963",0
"ENSDARG00000098373",0
"ENSDARG00000100773",12
"ENSDARG00000104875",0
"ENSDARG00000104733",12
"ENSDARG00000101036",31
"ENSDARG00000099139",109
"ENSDARG00000100372",0
"ENSDARG00000104996",0
"ENSDARG00000101102",143
"ENSDARG00000101300",0
"ENSDARG00000105035",6
"ENSDARG00000104393",92
"ENSDARG00000103843",4
"ENSDARG00000076978",4
"ENSDARG00000051923",23
"ENSDARG00000051921",23
"ENSDARG00000038524",1180
"ENSDARG00000093750",0
"ENSDARG00000078270",254
"ENSDARG00000102833",0
"ENSDARG00000009764",53
"ENSDARG00000033104",7
"ENSDARG00000067537",27
"ENSDARG00000094114",0
"ENSDARG00000059423",184
"ENSDARG00000094450",0
"ENSDARG00000035178",2
"ENSDARG00000011487",24
"ENSDARG00000007034",177
"ENSDARG00000081109",0
"ENSDARG00000098511",116
"ENSDARG00000095246",0
"ENSDARG00000109357",0
"ENSDARG00000067656",25
"ENSDARG00000005372",63
"ENSDARG00000004774",54
"ENSDARG00000035181",9
"ENSDARG00000035184",81
"ENSDARG00000095188",0
"ENSDARG00000030133",0
"ENSDARG00000035185",3
"ENSDARG00000114573",0
"ENSDARG00000059657",49
"ENSDARG00000059658",0
"ENSDARG00000094314",0
"ENSDARG00000093252",0
"ENSDARG00000099832",0
"ENSDARG00000007944",29
"ENSDARG00000025467",31
"ENSDARG00000078512",442
"ENSDARG00000097120",0
"ENSDARG00000018025",392
"ENSDARG00000021380",57
"ENSDARG00000059636",9
"ENSDARG00000052536",46
"ENSDARG00000067646",0
"ENSDARG00000102200",65
"ENSDARG00000093179",1
"ENSDARG00000100296",89
"ENSDARG00000012196",145
"ENSDARG00000022315",172
"ENSDARG00000013961",147
"ENSDARG00000077815",4
"ENSDARG00000104698",0
"ENSDARG00000100118",0
"ENSDARG00000102641",0
"ENSDARG00000098712",2
"ENSDARG00000067639",60
"ENSDARG00000095415",0
"ENSDARG00000092998",8
"ENSDARG00000052462",53
"ENSDARG00000101901",0
"ENSDARG00000052450",0
"ENSDARG00000101380",7
"ENSDARG00000101743",0
"ENSDARG00000052437",16
"ENSDARG00000052427",33
"ENSDARG00000052413",4
"ENSDARG00000052411",18
"ENSDARG00000022340",27
"ENSDARG00000088260",0
"ENSDARG00000095750",0
"ENSDARG00000012840",73
"ENSDARG00000007791",286
"ENSDARG00000079618",32
"ENSDARG00000035169",0
"ENSDARG00000075714",0
"ENSDARG00000082619",0
"ENSDARG00000082368",0
"ENSDARG00000035171",0
"ENSDARG00000110825",0
"ENSDARG00000011091",4
"ENSDARG00000101253",0
"ENSDARG00000039626",35
"ENSDARG00000112032",23
"ENSDARG00000099091",12
"ENSDARG00000067517",15
"ENSDARG00000023394",18
"ENSDARG00000108939",20
"ENSDARG00000077107",0
"ENSDARG00000052387",2
"ENSDARG00000103164",0
"ENSDARG00000097936",0
"ENSDARG00000004864",0
"ENSDARG00000059606",73
"ENSDARG00000100913",196
"ENSDARG00000035163",12
"ENSDARG00000089643",123
"ENSDARG00000026454",29
"ENSDARG00000042401",18
"ENSDARG00000059600",190
"ENSDARG00000003235",30
"ENSDARG00000097055",69
"ENSDARG00000033126",9
"ENSDARG00000092872",15
"ENSDARG00000029372",141
"ENSDARG00000059596",488
"ENSDARG00000022203",392
"ENSDARG00000032933",95
"ENSDARG00000117466",0
"ENSDARG00000111508",0
"ENSDARG00000080110",0
"ENSDARG00000101620",0
"ENSDARG00000094771",0
"ENSDARG00000111236",0
"ENSDARG00000090830",360
"ENSDARG00000110761",0
"ENSDARG00000085602",0
"ENSDARG00000052553",292
"ENSDARG00000026400",0
"ENSDARG00000018825",59
"ENSDARG00000088293",76
"ENSDARG00000044290",0
"ENSDARG00000081715",0
"ENSDARG00000107525",0
"ENSDARG00000093734",0
"ENSDARG00000094097",27
"ENSDARG00000084995",0
"ENSDARG00000080462",0
"ENSDARG00000081850",0
"ENSDARG00000081937",0
"ENSDARG00000018985",194
"ENSDARG00000059583",13
"ENSDARG00000033735",0
"ENSDARG00000035146",0
"ENSDARG00000052247",0
"ENSDARG00000035147",5
"ENSDARG00000016904",229
"ENSDARG00000035148",0
"ENSDARG00000081799",0
"ENSDARG00000035149",1
"ENSDARG00000095635",0
"ENSDARG00000035150",0
"ENSDARG00000035151",0
"ENSDARG00000078004",7
"ENSDARG00000035152",395
"ENSDARG00000109436",0
"ENSDARG00000073860",2
"ENSDARG00000057245",28
"ENSDARG00000079780",1094
"ENSDARG00000088069",39
"ENSDARG00000059553",98
"ENSDARG00000067606",1
"ENSDARG00000067605",51
"ENSDARG00000094214",77
"ENSDARG00000052188",0
"ENSDARG00000035137",0
"ENSDARG00000035136",78
"ENSDARG00000059549",54
"ENSDARG00000094587",0
"ENSDARG00000084095",0
"ENSDARG00000098537",10
"ENSDARG00000110147",19
"ENSDARG00000035133",241
"ENSDARG00000005154",41
"ENSDARG00000059587",166
"ENSDARG00000095180",7
"ENSDARG00000111249",0
"ENSDARG00000101133",12
"ENSDARG00000110503",0
"ENSDARG00000116802",0
"ENSDARG00000067608",0
"ENSDARG00000002533",44
"ENSDARG00000029480",212
"ENSDARG00000113040",0
"ENSDARG00000091413",18
"ENSDARG00000098860",13
"ENSDARG00000114187",0
"ENSDARG00000074120",45
"ENSDARG00000059558",14
"ENSDARG00000104364",0
"ENSDARG00000019525",128
"ENSDARG00000094107",40
"ENSDARG00000045262",20
"ENSDARG00000092508",58
"ENSDARG00000094043",77
"ENSDARG00000093403",0
"ENSDARG00000091967",56
"ENSDARG00000093999",46
"ENSDARG00000074246",209
"ENSDARG00000088492",89
"ENSDARG00000021004",20
"ENSDARG00000007430",2
"ENSDARG00000035131",11
"ENSDARG00000089461",9
"ENSDARG00000009281",152
"ENSDARG00000081800",0
"ENSDARG00000097279",83
"ENSDARG00000095296",1
"ENSDARG00000035132",126
"ENSDARG00000059858",148
"ENSDARG00000113524",0
"ENSDARG00000032976",0
"ENSDARG00000017739",11
"ENSDARG00000092517",56
"ENSDARG00000077174",39
"ENSDARG00000112370",0
"ENSDARG00000101217",0
"ENSDARG00000103165",0
"ENSDARG00000103712",36
"ENSDARG00000009950",76
"ENSDARG00000105544",0
"ENSDARG00000100129",520
"ENSDARG00000035127",18
"ENSDARG00000117298",2
"ENSDARG00000018270",142
"ENSDARG00000052154",12
"ENSDARG00000052155",228
"ENSDARG00000033370",0
"ENSDARG00000035129",14
"ENSDARG00000115759",0
"ENSDARG00000028949",15
"ENSDARG00000026979",42
"ENSDARG00000052165",0
"ENSDARG00000052148",17
"ENSDARG00000098481",16
"ENSDARG00000104359",11
"ENSDARG00000100095",40
"ENSDARG00000102607",102
"ENSDARG00000103926",29
"ENSDARG00000098206",3
"ENSDARG00000101163",0
"ENSDARG00000104506",0
"ENSDARG00000100559",5
"ENSDARG00000104555",21
"ENSDARG00000099042",5
"ENSDARG00000098673",0
"ENSDARG00000099930",38
"ENSDARG00000099451",0
"ENSDARG00000104868",155
"ENSDARG00000084964",0
"ENSDARG00000035122",359
"ENSDARG00000093732",0
"ENSDARG00000052094",581
"ENSDARG00000107989",0
"ENSDARG00000074033",6
"ENSDARG00000103988",0
"ENSDARG00000104035",0
"ENSDARG00000104278",0
"ENSDARG00000067851",1
"ENSDARG00000018958",39
"ENSDARG00000018882",255
"ENSDARG00000052109",0
"ENSDARG00000052110",7
"ENSDARG00000035120",199
"ENSDARG00000059510",0
"ENSDARG00000086786",0
"ENSDARG00000073892",140
"ENSDARG00000045955",2
"ENSDARG00000077768",23
"ENSDARG00000059486",0
"ENSDARG00000059485",7
"ENSDARG00000102458",133
"ENSDARG00000101670",84
"ENSDARG00000084589",0
"ENSDARG00000080999",0
"ENSDARG00000079248",222
"ENSDARG00000045951",101
"ENSDARG00000079267",0
"ENSDARG00000112159",0
"ENSDARG00000004906",131
"ENSDARG00000109011",0
"ENSDARG00000044436",23
"ENSDARG00000019752",241
"ENSDARG00000095402",15
"ENSDARG00000044437",9
"ENSDARG00000078722",180
"ENSDARG00000034982",121
"ENSDARG00000093821",11
"ENSDARG00000042534",338
"ENSDARG00000059474",228
"ENSDARG00000042527",14
"ENSDARG00000042526",1
"ENSDARG00000042525",15
"ENSDARG00000042521",0
"ENSDARG00000093957",8
"ENSDARG00000042520",112
"ENSDARG00000005586",136
"ENSDARG00000093783",0
"ENSDARG00000059472",57
"ENSDARG00000104042",14
"ENSDARG00000013649",0
"ENSDARG00000014565",0
"ENSDARG00000099111",3
"ENSDARG00000101808",238
"ENSDARG00000079805",36
"ENSDARG00000076435",65
"ENSDARG00000035735",27
"ENSDARG00000039649",5
"ENSDARG00000030267",18
"ENSDARG00000059466",26
"ENSDARG00000017636",54
"ENSDARG00000011555",34
"ENSDARG00000035741",206
"ENSDARG00000074320",47
"ENSDARG00000106433",0
"ENSDARG00000117240",23
"ENSDARG00000098655",51
"ENSDARG00000117346",0
"ENSDARG00000091556",0
"ENSDARG00000102892",0
"ENSDARG00000100725",291
"ENSDARG00000041926",300
"ENSDARG00000085136",0
"ENSDARG00000059461",446
"ENSDARG00000014722",0
"ENSDARG00000017917",0
"ENSDARG00000059459",0
"ENSDARG00000041908",50
"ENSDARG00000067566",4
"ENSDARG00000014309",0
"ENSDARG00000096889",0
"ENSDARG00000059093",387
"ENSDARG00000092143",0
"ENSDARG00000089634",0
"ENSDARG00000102513",0
"ENSDARG00000076888",114
"ENSDARG00000097815",0
"ENSDARG00000083389",0
"ENSDARG00000037121",145
"ENSDARG00000093359",111
"ENSDARG00000051957",18
"ENSDARG00000059442",155
"ENSDARG00000117525",14
"ENSDARG00000099542",0
"ENSDARG00000051956",56
"ENSDARG00000074645",107
"ENSDARG00000016733",16
"ENSDARG00000077155",0
"ENSDARG00000067564",6
"ENSDARG00000067563",0
"ENSDARG00000028082",58
"ENSDARG00000089924",39
"ENSDARG00000028087",68
"ENSDARG00000101116",46
"ENSDARG00000091402",10
"ENSDARG00000067560",42
"ENSDARG00000114932",0
"ENSDARG00000103717",0
"ENSDARG00000102843",0
"ENSDARG00000099917",8
"ENSDARG00000075395",5
"ENSDARG00000102320",58
"ENSDARG00000098646",22
"ENSDARG00000105036",12
"ENSDARG00000097803",32
"ENSDARG00000104114",4
"ENSDARG00000024818",10
"ENSDARG00000059432",80
"ENSDARG00000039501",15
"ENSDARG00000011537",4
"ENSDARG00000051953",650
"ENSDARG00000059437",12
"ENSDARG00000051940",26
"ENSDARG00000067613",5
"ENSDARG00000094605",34
"ENSDARG00000099746",109
"ENSDARG00000071469",85
"ENSDARG00000101090",106
"ENSDARG00000105924",12
"ENSDARG00000078302",268
"ENSDARG00000107130",20
"ENSDARG00000001950",801
"ENSDARG00000054874",26
"ENSDARG00000003803",4
"ENSDARG00000016212",105
"ENSDARG00000088222",3
"ENSDARG00000109568",0
"ENSDARG00000079639",1019
"ENSDARG00000059455",3
"ENSDARG00000042845",2
"ENSDARG00000110235",0
"ENSDARG00000032584",0
"ENSDARG00000009280",254
"ENSDARG00000019357",0
"ENSDARG00000004406",17
"ENSDARG00000028688",0
"ENSDARG00000035187",36
"ENSDARG00000035188",104
"ENSDARG00000105286",56
"ENSDARG00000024894",11
"ENSDARG00000002216",69
"ENSDARG00000099908",0
"ENSDARG00000102657",0
"ENSDARG00000098583",7
"ENSDARG00000015879",6
"ENSDARG00000112811",0
"ENSDARG00000115222",121
"ENSDARG00000086706",13
"ENSDARG00000059581",34
"ENSDARG00000059582",9
"ENSDARG00000008219",0
"ENSDARG00000104339",104
"ENSDARG00000026759",41
"ENSDARG00000096454",38
"ENSDARG00000094176",0
"ENSDARG00000078283",13
"ENSDARG00000074634",102
"ENSDARG00000052192",0
"ENSDARG00000052190",1
"ENSDARG00000067669",0
"ENSDARG00000110178",0
"ENSDARG00000036613",40
"ENSDARG00000036619",210
"ENSDARG00000006544",0
"ENSDARG00000117384",0
"ENSDARG00000091124",100
"ENSDARG00000111939",215
"ENSDARG00000052182",242
"ENSDARG00000102558",799
"ENSDARG00000099309",1
"ENSDARG00000103662",22
"ENSDARG00000103984",8
"ENSDARG00000104188",4
"ENSDARG00000101169",14
"ENSDARG00000115741",0
"ENSDARG00000096307",17
"ENSDARG00000038151",41
"ENSDARG00000096322",0
"ENSDARG00000038153",262
"ENSDARG00000099546",13
"ENSDARG00000117479",0
"ENSDARG00000078416",661
"ENSDARG00000100374",112
"ENSDARG00000114386",0
"ENSDARG00000117386",0
"ENSDARG00000114423",0
"ENSDARG00000114823",561
"ENSDARG00000045978",12
"ENSDARG00000054930",123
"ENSDARG00000079884",59
"ENSDARG00000015563",47
"ENSDARG00000104700",21
"ENSDARG00000101161",12
"ENSDARG00000101671",0
"ENSDARG00000101906",0
"ENSDARG00000105182",0
"ENSDARG00000008030",52
"ENSDARG00000112895",22
"ENSDARG00000012823",86
"ENSDARG00000073684",177
"ENSDARG00000074094",42
"ENSDARG00000098289",0
