"gene","genecount"
"ENSDARG00000105268",0
"ENSDARG00000028845",17
"ENSDARG00000083308",0
"ENSDARG00000070215",0
"ENSDARG00000061351",2
"ENSDARG00000035798",63
"ENSDARG00000027009",16
"ENSDARG00000034885",0
"ENSDARG00000094634",7
"ENSDARG00000114312",0
"ENSDARG00000020007",533
"ENSDARG00000023900",32
"ENSDARG00000012138",44
"ENSDARG00000061304",159
"ENSDARG00000034988",0
"ENSDARG00000054848",12
"ENSDARG00000099353",0
"ENSDARG00000027899",4
"ENSDARG00000042291",0
"ENSDARG00000101648",0
"ENSDARG00000042296",2
"ENSDARG00000061268",85
"ENSDARG00000099891",0
"ENSDARG00000042337",10
"ENSDARG00000074910",22
"ENSDARG00000078557",0
"ENSDARG00000005834",61
"ENSDARG00000061231",13
"ENSDARG00000019426",422
"ENSDARG00000027738",128
"ENSDARG00000070151",89
"ENSDARG00000089490",0
"ENSDARG00000116056",0
"ENSDARG00000116110",0
"ENSDARG00000113576",0
"ENSDARG00000103818",0
"ENSDARG00000070150",21
"ENSDARG00000095328",0
"ENSDARG00000070142",0
"ENSDARG00000070141",0
"ENSDARG00000054804",163
"ENSDARG00000114569",0
"ENSDARG00000061191",36
"ENSDARG00000061180",32
"ENSDARG00000054797",1
"ENSDARG00000054778",6
"ENSDARG00000054696",8
"ENSDARG00000054690",17
"ENSDARG00000077664",32
"ENSDARG00000103815",0
"ENSDARG00000099200",5
"ENSDARG00000035665",0
"ENSDARG00000095698",3
"ENSDARG00000097168",2
"ENSDARG00000035663",0
"ENSDARG00000070094",0
"ENSDARG00000005023",0
"ENSDARG00000106315",0
"ENSDARG00000018010",4
"ENSDARG00000088277",4
"ENSDARG00000012135",31
"ENSDARG00000114988",0
"ENSDARG00000020345",170
"ENSDARG00000018000",78
"ENSDARG00000096422",0
"ENSDARG00000025269",76
"ENSDARG00000061081",2
"ENSDARG00000083495",0
"ENSDARG00000061057",35
"ENSDARG00000078997",0
"ENSDARG00000023290",26
"ENSDARG00000097466",0
"ENSDARG00000018936",12
"ENSDARG00000023160",5
"ENSDARG00000006859",43
"ENSDARG00000093585",0
"ENSDARG00000099256",147
"ENSDARG00000115429",0
"ENSDARG00000112530",0
"ENSDARG00000020850",4899
"ENSDARG00000109996",0
"ENSDARG00000100593",0
"ENSDARG00000113111",7
"ENSDARG00000101785",0
"ENSDARG00000030215",22
"ENSDARG00000070012",7
"ENSDARG00000004378",19
"ENSDARG00000092705",0
"ENSDARG00000093453",95
"ENSDARG00000100839",0
"ENSDARG00000035657",0
"ENSDARG00000024209",12
"ENSDARG00000094860",12
"ENSDARG00000096327",0
"ENSDARG00000092310",30
"ENSDARG00000076609",4
"ENSDARG00000060830",37
"ENSDARG00000077572",0
"ENSDARG00000082166",0
"ENSDARG00000035660",68
"ENSDARG00000016350",37
"ENSDARG00000039980",8
"ENSDARG00000086739",0
"ENSDARG00000043509",454
"ENSDARG00000053803",64
"ENSDARG00000102365",30
"ENSDARG00000098600",0
"ENSDARG00000053656",38
"ENSDARG00000060768",55
"ENSDARG00000027612",41
"ENSDARG00000069984",3
"ENSDARG00000096299",0
"ENSDARG00000086218",0
"ENSDARG00000096278",0
"ENSDARG00000013174",0
"ENSDARG00000060788",0
"ENSDARG00000011146",64
"ENSDARG00000096277",0
"ENSDARG00000003207",0
"ENSDARG00000035655",66
"ENSDARG00000077920",228
"ENSDARG00000117292",0
"ENSDARG00000104082",53
"ENSDARG00000106639",0
"ENSDARG00000116963",0
"ENSDARG00000036116",8
"ENSDARG00000105012",4
"ENSDARG00000104929",27
"ENSDARG00000098980",1
"ENSDARG00000098916",63
"ENSDARG00000099972",93
"ENSDARG00000102114",0
"ENSDARG00000098729",0
"ENSDARG00000102611",0
"ENSDARG00000102995",10
"ENSDARG00000104478",22
"ENSDARG00000099981",0
"ENSDARG00000103203",0
"ENSDARG00000100822",6
"ENSDARG00000101987",17
"ENSDARG00000101317",261
"ENSDARG00000104861",20
"ENSDARG00000100917",18
"ENSDARG00000101115",0
"ENSDARG00000099569",0
"ENSDARG00000101019",26
"ENSDARG00000115661",1
"ENSDARG00000033854",18
"ENSDARG00000030364",4
"ENSDARG00000100195",0
"ENSDARG00000096265",0
"ENSDARG00000093422",0
"ENSDARG00000002731",70
"ENSDARG00000113081",0
"ENSDARG00000055974",11
"ENSDARG00000028012",3
"ENSDARG00000107246",0
"ENSDARG00000035649",34
"ENSDARG00000031511",21
"ENSDARG00000113247",0
"ENSDARG00000008861",30
"ENSDARG00000098544",13
"ENSDARG00000098992",6
"ENSDARG00000102003",0
"ENSDARG00000090720",0
"ENSDARG00000077045",9
"ENSDARG00000076126",1
"ENSDARG00000078069",4
"ENSDARG00000081961",0
"ENSDARG00000101591",0
"ENSDARG00000075321",0
"ENSDARG00000043137",3
"ENSDARG00000012113",10
"ENSDARG00000100854",125
"ENSDARG00000117637",7
"ENSDARG00000117786",1
"ENSDARG00000023472",83
"ENSDARG00000103362",6
"ENSDARG00000098064",0
"ENSDARG00000099556",0
"ENSDARG00000101521",21
"ENSDARG00000104889",140
"ENSDARG00000104420",0
"ENSDARG00000098752",0
"ENSDARG00000018124",4
"ENSDARG00000087529",15
"ENSDARG00000102618",3
"ENSDARG00000099420",164
"ENSDARG00000103791",67
"ENSDARG00000102591",0
"ENSDARG00000098925",24
"ENSDARG00000098777",6
"ENSDARG00000100104",0
"ENSDARG00000102486",0
"ENSDARG00000098662",0
"ENSDARG00000103319",0
"ENSDARG00000099282",0
"ENSDARG00000101088",0
"ENSDARG00000101646",0
"ENSDARG00000103907",20
"ENSDARG00000103433",108
"ENSDARG00000100388",0
"ENSDARG00000102119",0
"ENSDARG00000099801",0
"ENSDARG00000102704",0
"ENSDARG00000087933",3
"ENSDARG00000087453",0
"ENSDARG00000077489",23
"ENSDARG00000098046",8
"ENSDARG00000078034",0
"ENSDARG00000007582",0
"ENSDARG00000095802",95
"ENSDARG00000088929",8
"ENSDARG00000020984",2
"ENSDARG00000043960",9
"ENSDARG00000043963",6
"ENSDARG00000102660",0
"ENSDARG00000071040",19
"ENSDARG00000071042",0
"ENSDARG00000043973",187
"ENSDARG00000020785",93
"ENSDARG00000043982",0
"ENSDARG00000096620",0
"ENSDARG00000071048",2
"ENSDARG00000071049",7
"ENSDARG00000096654",0
"ENSDARG00000025319",14
"ENSDARG00000077859",1
"ENSDARG00000074540",22
"ENSDARG00000007496",31
"ENSDARG00000027807",1
"ENSDARG00000006797",4
"ENSDARG00000101535",0
"ENSDARG00000111552",0
"ENSDARG00000017988",9
"ENSDARG00000069661",3
"ENSDARG00000005629",5
"ENSDARG00000007151",7
"ENSDARG00000014232",1
"ENSDARG00000100466",11
"ENSDARG00000102923",24
"ENSDARG00000044016",97
"ENSDARG00000077187",34
"ENSDARG00000043912",0
"ENSDARG00000071017",3
"ENSDARG00000006332",59
"ENSDARG00000009020",18
"ENSDARG00000032261",53
"ENSDARG00000100202",0
"ENSDARG00000043904",38
"ENSDARG00000043902",16
"ENSDARG00000014057",0
"ENSDARG00000033489",6
"ENSDARG00000033138",18
"ENSDARG00000097375",0
"ENSDARG00000096569",0
"ENSDARG00000029370",49
"ENSDARG00000003751",46
"ENSDARG00000019747",0
"ENSDARG00000034076",9
"ENSDARG00000015201",82
"ENSDARG00000043884",0
"ENSDARG00000021509",78
"ENSDARG00000010425",0
"ENSDARG00000043877",0
"ENSDARG00000095751",0
"ENSDARG00000090722",3
"ENSDARG00000010619",0
"ENSDARG00000063416",48
"ENSDARG00000115646",0
"ENSDARG00000112019",9
"ENSDARG00000102173",0
"ENSDARG00000099390",33
"ENSDARG00000111587",0
"ENSDARG00000110040",60
"ENSDARG00000033587",0
"ENSDARG00000074740",0
"ENSDARG00000112633",0
"ENSDARG00000043847",0
"ENSDARG00000025983",6
"ENSDARG00000031540",2
"ENSDARG00000096551",0
"ENSDARG00000094978",0
"ENSDARG00000093374",211
"ENSDARG00000043843",4
"ENSDARG00000097602",0
"ENSDARG00000029157",13
"ENSDARG00000032571",2
"ENSDARG00000077029",19
"ENSDARG00000040179",0
"ENSDARG00000021997",0
"ENSDARG00000040180",12
"ENSDARG00000032277",0
"ENSDARG00000058729",0
"ENSDARG00000040184",224
"ENSDARG00000043858",20
"ENSDARG00000112711",0
"ENSDARG00000043856",116
"ENSDARG00000043854",38
"ENSDARG00000005416",70
"ENSDARG00000078327",199
"ENSDARG00000058835",44
"ENSDARG00000096613",8
"ENSDARG00000012467",0
"ENSDARG00000104103",39
"ENSDARG00000033134",3
"ENSDARG00000094486",0
"ENSDARG00000045857",114
"ENSDARG00000004049",19
"ENSDARG00000110897",0
"ENSDARG00000111622",0
"ENSDARG00000116159",0
"ENSDARG00000103728",0
"ENSDARG00000109928",0
"ENSDARG00000111498",0
"ENSDARG00000109939",0
"ENSDARG00000109270",0
"ENSDARG00000114361",0
"ENSDARG00000112804",0
"ENSDARG00000099125",0
"ENSDARG00000116506",0
"ENSDARG00000113840",0
"ENSDARG00000112553",0
"ENSDARG00000116415",0
"ENSDARG00000079571",2
"ENSDARG00000058801",273
"ENSDARG00000117335",0
"ENSDARG00000105277",25
"ENSDARG00000103492",0
"ENSDARG00000043842",32
"ENSDARG00000079107",0
"ENSDARG00000088444",0
"ENSDARG00000063242",33
"ENSDARG00000074757",1
"ENSDARG00000079979",0
"ENSDARG00000104709",24
"ENSDARG00000063211",30
"ENSDARG00000108787",4
"ENSDARG00000114538",0
"ENSDARG00000078606",1
"ENSDARG00000074401",4
"ENSDARG00000099252",5
"ENSDARG00000117320",21
"ENSDARG00000117444",0
"ENSDARG00000098233",2
"ENSDARG00000116556",42
"ENSDARG00000099075",0
"ENSDARG00000009585",144
"ENSDARG00000019001",0
"ENSDARG00000037064",0
"ENSDARG00000037066",5
"ENSDARG00000037069",24
"ENSDARG00000037070",0
"ENSDARG00000092503",230
"ENSDARG00000092335",0
"ENSDARG00000096608",0
"ENSDARG00000037073",8
"ENSDARG00000034146",17
"ENSDARG00000100135",0
"ENSDARG00000012137",0
"ENSDARG00000093477",0
"ENSDARG00000079555",23
"ENSDARG00000004262",0
"ENSDARG00000113820",24
"ENSDARG00000089177",3
"ENSDARG00000053859",0
"ENSDARG00000115678",0
"ENSDARG00000074287",7
"ENSDARG00000091563",62
"ENSDARG00000087078",0
"ENSDARG00000062693",236
"ENSDARG00000084816",0
"ENSDARG00000103771",0
"ENSDARG00000115092",0
"ENSDARG00000117661",20
"ENSDARG00000117515",0
"ENSDARG00000037195",0
"ENSDARG00000061040",146
"ENSDARG00000037191",0
"ENSDARG00000010301",72
"ENSDARG00000024208",0
"ENSDARG00000038866",86
"ENSDARG00000107454",0
"ENSDARG00000037533",1
"ENSDARG00000037532",3
"ENSDARG00000037528",10
"ENSDARG00000095654",0
"ENSDARG00000095130",0
"ENSDARG00000031911",47
"ENSDARG00000099144",41
"ENSDARG00000099351",4
"ENSDARG00000069026",35
"ENSDARG00000115945",0
"ENSDARG00000039684",10
"ENSDARG00000039682",0
"ENSDARG00000034707",5
"ENSDARG00000028541",0
"ENSDARG00000013236",16
"ENSDARG00000095606",0
"ENSDARG00000091904",0
"ENSDARG00000086265",1
"ENSDARG00000039677",28
"ENSDARG00000076945",10
"ENSDARG00000114344",0
"ENSDARG00000074185",0
"ENSDARG00000059925",172
"ENSDARG00000046081",2
"ENSDARG00000093075",0
"ENSDARG00000112460",0
"ENSDARG00000096556",0
"ENSDARG00000059933",54
"ENSDARG00000060641",48
"ENSDARG00000086874",0
"ENSDARG00000078072",0
"ENSDARG00000059939",28
"ENSDARG00000091901",0
"ENSDARG00000106077",0
"ENSDARG00000080258",0
"ENSDARG00000093163",0
"ENSDARG00000090503",0
"ENSDARG00000034693",26
"ENSDARG00000043687",8
"ENSDARG00000043684",29
"ENSDARG00000043680",218
"ENSDARG00000092174",0
"ENSDARG00000012390",0
"ENSDARG00000001891",3
"ENSDARG00000033742",0
"ENSDARG00000106457",0
"ENSDARG00000043673",36
"ENSDARG00000002467",25
"ENSDARG00000033201",47
"ENSDARG00000037046",13
"ENSDARG00000021443",21
"ENSDARG00000009471",0
"ENSDARG00000037033",0
"ENSDARG00000091922",0
"ENSDARG00000089556",0
"ENSDARG00000037038",10
"ENSDARG00000037040",0
"ENSDARG00000037042",57
"ENSDARG00000028354",17
"ENSDARG00000116276",0
"ENSDARG00000070781",7
"ENSDARG00000057911",3
"ENSDARG00000087015",0
"ENSDARG00000070786",57
"ENSDARG00000077840",234
"ENSDARG00000062849",23
"ENSDARG00000043664",0
"ENSDARG00000096558",0
"ENSDARG00000043665",24
"ENSDARG00000097342",0
"ENSDARG00000083738",5
"ENSDARG00000043667",0
"ENSDARG00000090850",19
"ENSDARG00000090286",19
"ENSDARG00000070757",0
"ENSDARG00000079355",38
"ENSDARG00000096520",0
"ENSDARG00000086518",2
"ENSDARG00000096567",0
"ENSDARG00000096508",0
"ENSDARG00000096598",0
"ENSDARG00000105492",0
"ENSDARG00000100439",8
"ENSDARG00000098779",5
"ENSDARG00000092913",0
"ENSDARG00000093724",0
"ENSDARG00000096657",0
"ENSDARG00000096513",0
"ENSDARG00000019300",0
"ENSDARG00000023002",0
"ENSDARG00000027017",65
"ENSDARG00000092853",0
"ENSDARG00000094659",5
"ENSDARG00000043466",7
"ENSDARG00000107291",0
"ENSDARG00000005789",41
"ENSDARG00000043468",0
"ENSDARG00000025091",45
"ENSDARG00000043470",0
"ENSDARG00000043475",1
"ENSDARG00000096635",0
"ENSDARG00000043479",0
"ENSDARG00000013542",55
"ENSDARG00000107164",0
"ENSDARG00000005619",0
"ENSDARG00000005463",50
"ENSDARG00000096617",0
"ENSDARG00000096663",0
"ENSDARG00000031600",2
"ENSDARG00000043485",6
"ENSDARG00000019253",86
"ENSDARG00000017188",0
"ENSDARG00000029511",0
"ENSDARG00000076070",21
"ENSDARG00000092376",33
"ENSDARG00000096609",0
"ENSDARG00000030038",10
"ENSDARG00000093426",0
"ENSDARG00000043497",4
"ENSDARG00000096655",10
"ENSDARG00000016532",250
"ENSDARG00000008765",3
"ENSDARG00000009113",0
"ENSDARG00000032238",4
"ENSDARG00000096568",0
"ENSDARG00000082451",0
"ENSDARG00000083042",0
"ENSDARG00000010905",0
"ENSDARG00000057529",0
"ENSDARG00000043510",22
"ENSDARG00000106791",0
"ENSDARG00000021789",7
"ENSDARG00000057583",350
"ENSDARG00000043518",9
"ENSDARG00000016357",29
"ENSDARG00000043514",16
"ENSDARG00000043527",9
"ENSDARG00000043511",2
"ENSDARG00000043531",30
"ENSDARG00000092758",0
"ENSDARG00000043536",1
"ENSDARG00000098913",0
"ENSDARG00000093369",0
"ENSDARG00000008573",14
"ENSDARG00000093561",0
"ENSDARG00000026519",68
"ENSDARG00000012071",5
"ENSDARG00000019355",7
"ENSDARG00000007737",27
"ENSDARG00000016607",0
"ENSDARG00000093309",0
"ENSDARG00000090698",16
"ENSDARG00000096504",0
"ENSDARG00000109284",0
"ENSDARG00000011000",64
"ENSDARG00000043553",24
"ENSDARG00000043555",9
"ENSDARG00000105298",0
"ENSDARG00000114604",0
"ENSDARG00000043557",0
"ENSDARG00000096400",0
"ENSDARG00000043561",12
"ENSDARG00000097045",0
"ENSDARG00000034187",152
"ENSDARG00000018047",17
"ENSDARG00000005481",10
"ENSDARG00000092606",0
"ENSDARG00000013966",6
"ENSDARG00000062750",49
"ENSDARG00000043436",0
"ENSDARG00000101333",1
"ENSDARG00000018693",316
"ENSDARG00000112441",0
"ENSDARG00000103916",0
"ENSDARG00000010565",0
"ENSDARG00000074056",2
"ENSDARG00000075732",0
"ENSDARG00000010965",22
"ENSDARG00000086825",8
"ENSDARG00000103540",0
"ENSDARG00000103690",7
"ENSDARG00000100732",0
"ENSDARG00000019383",187
"ENSDARG00000095347",23
"ENSDARG00000092257",0
"ENSDARG00000096638",0
"ENSDARG00000043416",49
"ENSDARG00000003681",146
"ENSDARG00000070625",65
"ENSDARG00000023952",2
"ENSDARG00000013705",2
"ENSDARG00000043410",5
"ENSDARG00000070890",0
"ENSDARG00000015860",37
"ENSDARG00000110494",0
"ENSDARG00000002745",50
"ENSDARG00000023532",38
"ENSDARG00000030125",9
"ENSDARG00000088377",646
"ENSDARG00000094664",0
"ENSDARG00000007783",0
"ENSDARG00000043396",7
"ENSDARG00000085818",0
"ENSDARG00000043394",29
"ENSDARG00000109927",0
"ENSDARG00000020284",40
"ENSDARG00000096511",0
"ENSDARG00000094026",0
"ENSDARG00000019961",12
"ENSDARG00000091418",9
"ENSDARG00000116471",0
"ENSDARG00000014004",28
"ENSDARG00000043388",1
"ENSDARG00000096639",2
"ENSDARG00000083537",0
"ENSDARG00000082396",0
"ENSDARG00000016138",0
"ENSDARG00000089549",7
"ENSDARG00000107172",0
"ENSDARG00000093899",33
"ENSDARG00000057025",3
"ENSDARG00000039577",18
"ENSDARG00000043220",15
"ENSDARG00000094102",0
"ENSDARG00000020250",0
"ENSDARG00000015474",25
"ENSDARG00000079369",32
"ENSDARG00000029569",0
"ENSDARG00000034293",218
"ENSDARG00000043243",0
"ENSDARG00000096560",0
"ENSDARG00000031983",0
"ENSDARG00000026473",41
"ENSDARG00000031316",7
"ENSDARG00000043250",72
"ENSDARG00000092770",0
"ENSDARG00000021143",147
"ENSDARG00000091135",0
"ENSDARG00000092873",8
"ENSDARG00000009142",144
"ENSDARG00000043257",392
"ENSDARG00000017928",5
"ENSDARG00000005002",32
"ENSDARG00000032369",103
"ENSDARG00000094224",0
"ENSDARG00000096595",0
"ENSDARG00000106109",0
"ENSDARG00000062335",49
"ENSDARG00000112482",0
"ENSDARG00000021389",103
"ENSDARG00000117290",0
"ENSDARG00000016454",0
"ENSDARG00000030107",280
"ENSDARG00000009689",61
"ENSDARG00000096646",0
"ENSDARG00000043299",7
"ENSDARG00000011703",61
"ENSDARG00000097598",0
"ENSDARG00000096502",2
"ENSDARG00000034600",2
"ENSDARG00000096539",0
"ENSDARG00000043307",0
"ENSDARG00000017321",27
"ENSDARG00000043317",72
"ENSDARG00000070494",86
"ENSDARG00000043322",0
"ENSDARG00000043323",167
"ENSDARG00000043328",1
"ENSDARG00000040005",14
"ENSDARG00000115492",0
"ENSDARG00000113776",0
"ENSDARG00000093336",0
"ENSDARG00000015611",3
"ENSDARG00000094247",0
"ENSDARG00000106729",0
"ENSDARG00000103384",0
"ENSDARG00000084628",0
"ENSDARG00000085485",0
"ENSDARG00000045343",0
"ENSDARG00000052343",0
"ENSDARG00000052341",40
"ENSDARG00000093370",0
"ENSDARG00000092394",21
"ENSDARG00000081192",0
"ENSDARG00000052336",0
"ENSDARG00000052334",11
"ENSDARG00000096718",1
"ENSDARG00000040001",299
"ENSDARG00000019706",0
"ENSDARG00000009131",2
"ENSDARG00000029388",9
"ENSDARG00000032114",85
"ENSDARG00000032237",19
"ENSDARG00000040009",87
"ENSDARG00000009074",14
"ENSDARG00000090836",20
"ENSDARG00000022350",26
"ENSDARG00000070470",35
"ENSDARG00000108421",0
"ENSDARG00000042683",0
"ENSDARG00000042698",3
"ENSDARG00000021975",16
"ENSDARG00000021827",0
"ENSDARG00000008976",194
"ENSDARG00000022718",56
"ENSDARG00000034930",0
"ENSDARG00000004074",144
"ENSDARG00000096775",0
"ENSDARG00000020469",46
"ENSDARG00000096758",0
"ENSDARG00000097778",0
"ENSDARG00000114158",0
"ENSDARG00000097405",3
"ENSDARG00000093707",0
"ENSDARG00000096695",0
"ENSDARG00000004635",74
"ENSDARG00000031136",0
"ENSDARG00000107282",0
"ENSDARG00000042934",20
"ENSDARG00000042936",0
"ENSDARG00000000161",30
"ENSDARG00000011885",0
"ENSDARG00000003750",37
"ENSDARG00000094265",0
"ENSDARG00000042946",108
"ENSDARG00000042953",18
"ENSDARG00000042956",18
"ENSDARG00000018485",29
"ENSDARG00000021172",2
"ENSDARG00000022650",98
"ENSDARG00000042978",5
"ENSDARG00000042980",0
"ENSDARG00000042982",0
"ENSDARG00000096798",0
"ENSDARG00000022631",0
"ENSDARG00000042990",6
"ENSDARG00000094057",0
"ENSDARG00000095707",0
"ENSDARG00000033539",16
"ENSDARG00000004517",1
"ENSDARG00000043004",0
"ENSDARG00000096788",0
"ENSDARG00000022730",1
"ENSDARG00000011602",139
"ENSDARG00000097729",0
"ENSDARG00000002991",44
"ENSDARG00000043011",2
"ENSDARG00000043019",56
"ENSDARG00000003977",0
"ENSDARG00000011445",30
"ENSDARG00000016745",3
"ENSDARG00000043026",29
"ENSDARG00000010831",8
"ENSDARG00000091947",7
"ENSDARG00000043035",6
"ENSDARG00000056089",29
"ENSDARG00000056092",22
"ENSDARG00000056099",0
"ENSDARG00000056121",25
"ENSDARG00000097701",1
"ENSDARG00000056125",0
"ENSDARG00000009499",945
"ENSDARG00000083421",0
"ENSDARG00000108590",0
"ENSDARG00000004111",0
"ENSDARG00000055676",12
"ENSDARG00000028086",36
"ENSDARG00000055678",269
"ENSDARG00000042221",0
"ENSDARG00000042231",0
"ENSDARG00000029290",0
"ENSDARG00000055365",0
"ENSDARG00000055374",0
"ENSDARG00000055610",52
"ENSDARG00000108707",0
"ENSDARG00000055395",0
"ENSDARG00000070389",0
"ENSDARG00000055398",0
"ENSDARG00000026629",0
"ENSDARG00000055412",11
"ENSDARG00000055416",0
"ENSDARG00000095125",0
"ENSDARG00000055426",0
"ENSDARG00000070396",2
"ENSDARG00000093972",0
"ENSDARG00000055436",0
"ENSDARG00000042319",66
"ENSDARG00000042322",24
"ENSDARG00000095639",0
"ENSDARG00000028664",0
"ENSDARG00000004581",38
"ENSDARG00000091633",3
"ENSDARG00000008829",10
"ENSDARG00000013056",6
"ENSDARG00000099570",0
"ENSDARG00000042341",2
"ENSDARG00000042345",0
"ENSDARG00000005536",123
"ENSDARG00000003069",33
"ENSDARG00000095793",13
"ENSDARG00000095893",0
"ENSDARG00000077377",11
"ENSDARG00000003797",6
"ENSDARG00000096709",0
"ENSDARG00000010407",4
"ENSDARG00000096748",0
"ENSDARG00000106712",0
"ENSDARG00000005924",142
"ENSDARG00000021345",4
"ENSDARG00000013292",0
"ENSDARG00000083357",0
"ENSDARG00000096759",0
"ENSDARG00000042368",110
"ENSDARG00000096743",0
"ENSDARG00000117670",0
"ENSDARG00000018266",12
"ENSDARG00000096703",4
"ENSDARG00000042383",0
"ENSDARG00000023040",42
"ENSDARG00000070423",0
"ENSDARG00000061963",0
"ENSDARG00000093696",0
"ENSDARG00000042390",0
"ENSDARG00000096732",0
"ENSDARG00000096768",0
"ENSDARG00000070425",29
"ENSDARG00000070432",59
"ENSDARG00000070426",141
"ENSDARG00000070433",32
"ENSDARG00000070434",0
"ENSDARG00000038348",10
"ENSDARG00000078652",9
"ENSDARG00000110654",22
"ENSDARG00000025309",21
"ENSDARG00000109042",0
"ENSDARG00000015627",35
"ENSDARG00000094475",0
"ENSDARG00000096790",0
"ENSDARG00000020134",63
"ENSDARG00000109107",0
"ENSDARG00000026484",0
"ENSDARG00000027916",7
"ENSDARG00000024844",174
"ENSDARG00000095266",0
"ENSDARG00000030588",0
"ENSDARG00000027734",176
"ENSDARG00000030116",83
"ENSDARG00000042510",0
"ENSDARG00000042513",0
"ENSDARG00000042515",13
"ENSDARG00000117398",0
"ENSDARG00000010785",230
"ENSDARG00000042522",7
"ENSDARG00000012144",73
"ENSDARG00000069598",0
"ENSDARG00000002894",6
"ENSDARG00000071331",624
"ENSDARG00000011975",0
"ENSDARG00000029546",1
"ENSDARG00000032126",10
"ENSDARG00000042535",101
"ENSDARG00000020711",10
"ENSDARG00000083256",0
"ENSDARG00000030844",5
"ENSDARG00000028937",5
"ENSDARG00000112254",0
"ENSDARG00000042539",71
"ENSDARG00000093093",12
"ENSDARG00000027649",10
"ENSDARG00000019564",3
"ENSDARG00000008119",18
"ENSDARG00000097857",0
"ENSDARG00000096734",0
"ENSDARG00000042551",32
"ENSDARG00000017338",279
"ENSDARG00000029544",13
"ENSDARG00000042557",3
"ENSDARG00000096489",0
"ENSDARG00000095743",93
"ENSDARG00000042562",0
"ENSDARG00000042566",205
"ENSDARG00000083400",1
"ENSDARG00000082242",1
"ENSDARG00000080823",3
"ENSDARG00000083108",0
"ENSDARG00000042571",0
"ENSDARG00000008209",162
"ENSDARG00000003058",24
"ENSDARG00000087474",11
"ENSDARG00000042623",33
"ENSDARG00000042627",75
"ENSDARG00000042630",30
"ENSDARG00000017532",0
"ENSDARG00000097384",0
"ENSDARG00000007127",3
"ENSDARG00000042642",73
"ENSDARG00000042644",6
"ENSDARG00000002847",0
"ENSDARG00000100848",0
"ENSDARG00000089110",0
"ENSDARG00000030832",106
"ENSDARG00000009001",21
"ENSDARG00000022763",2
"ENSDARG00000022767",851
"ENSDARG00000015869",0
"ENSDARG00000006044",2
"ENSDARG00000112618",0
"ENSDARG00000007179",112
"ENSDARG00000092900",5
"ENSDARG00000002656",166
"ENSDARG00000005595",13
"ENSDARG00000110912",0
"ENSDARG00000029036",0
"ENSDARG00000026796",36
"ENSDARG00000013628",115
"ENSDARG00000002826",1
"ENSDARG00000020693",281
"ENSDARG00000094668",0
"ENSDARG00000022660",2
"ENSDARG00000096751",0
"ENSDARG00000096677",0
"ENSDARG00000042904",369
"ENSDARG00000042902",13
"ENSDARG00000008678",13
"ENSDARG00000017107",5
"ENSDARG00000116683",0
"ENSDARG00000092863",0
"ENSDARG00000069808",59
"ENSDARG00000074305",2
"ENSDARG00000017740",42
"ENSDARG00000017266",15
"ENSDARG00000108566",0
"ENSDARG00000093660",0
"ENSDARG00000092390",0
"ENSDARG00000096802",0
"ENSDARG00000018921",6
"ENSDARG00000008593",153
"ENSDARG00000032117",30
"ENSDARG00000006837",186
"ENSDARG00000095565",0
"ENSDARG00000103323",0
"ENSDARG00000042187",135
"ENSDARG00000032866",4
"ENSDARG00000042186",0
"ENSDARG00000101924",33
"ENSDARG00000042182",1
"ENSDARG00000027940",4
"ENSDARG00000100381",0
"ENSDARG00000115066",0
"ENSDARG00000105249",0
"ENSDARG00000096433",0
"ENSDARG00000004877",68
"ENSDARG00000112844",0
"ENSDARG00000112587",0
"ENSDARG00000116942",0
"ENSDARG00000021913",0
"ENSDARG00000042157",0
"ENSDARG00000018871",0
"ENSDARG00000002333",24
"ENSDARG00000005716",1
"ENSDARG00000012656",110
"ENSDARG00000004697",8
"ENSDARG00000020354",0
"ENSDARG00000042138",0
"ENSDARG00000096747",0
"ENSDARG00000096672",0
"ENSDARG00000096787",0
"ENSDARG00000009123",0
"ENSDARG00000042133",0
"ENSDARG00000042130",0
"ENSDARG00000042129",0
"ENSDARG00000042120",1
"ENSDARG00000027046",53
"ENSDARG00000028163",2
"ENSDARG00000016630",221
"ENSDARG00000017634",51
"ENSDARG00000010276",0
"ENSDARG00000017141",0
"ENSDARG00000096789",0
"ENSDARG00000019062",4
"ENSDARG00000096724",0
"ENSDARG00000016936",54
"ENSDARG00000031100",58
"ENSDARG00000094010",11
"ENSDARG00000079036",13
"ENSDARG00000042057",1
"ENSDARG00000042055",17
"ENSDARG00000008639",158
"ENSDARG00000042033",0
"ENSDARG00000042031",3
"ENSDARG00000042027",18
"ENSDARG00000054723",286
"ENSDARG00000096810",0
"ENSDARG00000008568",24
"ENSDARG00000096827",0
"ENSDARG00000097362",0
"ENSDARG00000042005",10
"ENSDARG00000042000",0
"ENSDARG00000024189",2
"ENSDARG00000024195",36
"ENSDARG00000088828",0
"ENSDARG00000024204",0
"ENSDARG00000030106",97
"ENSDARG00000041976",0
"ENSDARG00000024537",8
"ENSDARG00000019135",1
"ENSDARG00000020609",344
"ENSDARG00000024564",10
"ENSDARG00000096710",0
"ENSDARG00000042759",25
"ENSDARG00000024575",13
"ENSDARG00000004735",222
"ENSDARG00000019920",0
"ENSDARG00000016464",100
"ENSDARG00000033949",0
"ENSDARG00000021664",82
