"gene","genecount"
"ENSDARG00000026902",11
"ENSDARG00000036592",32
"ENSDARG00000001470",12
"ENSDARG00000086877",40
"ENSDARG00000069471",7
"ENSDARG00000036588",20
"ENSDARG00000036587",29
"ENSDARG00000043271",0
"ENSDARG00000036687",90
"ENSDARG00000069450",1
"ENSDARG00000015076",5
"ENSDARG00000015559",5
"ENSDARG00000076773",0
"ENSDARG00000007734",0
"ENSDARG00000060148",136
"ENSDARG00000069438",112
"ENSDARG00000083014",0
"ENSDARG00000069435",10
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",101
"ENSDARG00000112034",8
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",1
"ENSDARG00000096031",0
"ENSDARG00000036008",31
"ENSDARG00000008886",4
"ENSDARG00000094465",0
"ENSDARG00000052468",20
"ENSDARG00000018325",36
"ENSDARG00000096003",5
"ENSDARG00000052480",324
"ENSDARG00000022891",174
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",563
"ENSDARG00000082615",0
"ENSDARG00000012574",181
"ENSDARG00000052512",7
"ENSDARG00000079501",15
"ENSDARG00000094063",0
"ENSDARG00000031894",55
"ENSDARG00000030765",83
"ENSDARG00000026548",3
"ENSDARG00000052520",0
"ENSDARG00000036494",30
"ENSDARG00000018721",31
"ENSDARG00000114696",0
"ENSDARG00000013667",31
"ENSDARG00000060036",47
"ENSDARG00000076420",4
"ENSDARG00000057099",11
"ENSDARG00000014098",34
"ENSDARG00000016818",0
"ENSDARG00000010655",172
"ENSDARG00000075785",0
"ENSDARG00000075887",33
"ENSDARG00000075564",116
"ENSDARG00000117385",0
"ENSDARG00000116732",0
"ENSDARG00000100792",37
"ENSDARG00000075043",72
"ENSDARG00000115918",0
"ENSDARG00000030703",5
"ENSDARG00000017772",181
"ENSDARG00000005578",172
"ENSDARG00000024933",34
"ENSDARG00000004427",1
"ENSDARG00000015540",48
"ENSDARG00000043587",22
"ENSDARG00000030289",6
"ENSDARG00000005544",8
"ENSDARG00000008740",38
"ENSDARG00000061629",11
"ENSDARG00000100225",51
"ENSDARG00000027497",71
"ENSDARG00000043548",72
"ENSDARG00000052438",153
"ENSDARG00000052435",100
"ENSDARG00000112693",0
"ENSDARG00000002937",103
"ENSDARG00000074915",15
"ENSDARG00000069360",166
"ENSDARG00000091683",55
"ENSDARG00000086184",3
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",10
"ENSDARG00000018891",23
"ENSDARG00000025350",136
"ENSDARG00000074378",31
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",12
"ENSDARG00000020001",35
"ENSDARG00000113791",0
"ENSDARG00000010442",17
"ENSDARG00000096541",0
"ENSDARG00000018190",128
"ENSDARG00000079163",0
"ENSDARG00000018107",0
"ENSDARG00000059951",0
"ENSDARG00000017193",2
"ENSDARG00000059948",8
"ENSDARG00000117216",76
"ENSDARG00000095434",14
"ENSDARG00000093494",23
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",117
"ENSDARG00000036415",16
"ENSDARG00000052386",4
"ENSDARG00000005525",1
"ENSDARG00000095518",0
"ENSDARG00000093003",9
"ENSDARG00000003054",0
"ENSDARG00000074635",484
"ENSDARG00000015946",19
"ENSDARG00000027143",13
"ENSDARG00000004634",65
"ENSDARG00000115887",0
"ENSDARG00000111625",0
"ENSDARG00000017423",133
"ENSDARG00000052348",209
"ENSDARG00000075201",32
"ENSDARG00000113238",0
"ENSDARG00000052361",16
"ENSDARG00000020494",7
"ENSDARG00000024827",2
"ENSDARG00000059900",116
"ENSDARG00000095991",0
"ENSDARG00000023151",451
"ENSDARG00000114755",0
"ENSDARG00000101669",111
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",0
"ENSDARG00000095360",10
"ENSDARG00000102252",202
"ENSDARG00000078041",65
"ENSDARG00000089742",41
"ENSDARG00000013475",378
"ENSDARG00000079973",0
"ENSDARG00000087205",63
"ENSDARG00000112004",0
"ENSDARG00000074771",2
"ENSDARG00000008490",96
"ENSDARG00000012341",1
"ENSDARG00000025808",0
"ENSDARG00000010078",23
"ENSDARG00000036371",370
"ENSDARG00000025325",84
"ENSDARG00000005626",0
"ENSDARG00000010791",71
"ENSDARG00000100085",0
"ENSDARG00000075870",32
"ENSDARG00000098852",1
"ENSDARG00000101825",0
"ENSDARG00000077790",2
"ENSDARG00000075904",29
"ENSDARG00000116898",0
"ENSDARG00000113296",2
"ENSDARG00000042887",16
"ENSDARG00000113474",20
"ENSDARG00000117445",6
"ENSDARG00000042881",44
"ENSDARG00000083571",0
"ENSDARG00000116122",1
"ENSDARG00000103125",95
"ENSDARG00000030417",117
"ENSDARG00000111601",0
"ENSDARG00000087290",11
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",0
"ENSDARG00000077721",33
"ENSDARG00000059841",11
"ENSDARG00000014068",159
"ENSDARG00000075599",0
"ENSDARG00000033666",53
"ENSDARG00000096214",7
"ENSDARG00000091320",0
"ENSDARG00000094782",0
"ENSDARG00000069264",20
"ENSDARG00000059835",15
"ENSDARG00000036295",105
"ENSDARG00000059826",57
"ENSDARG00000089243",14
"ENSDARG00000026489",79
"ENSDARG00000005690",41
"ENSDARG00000028276",0
"ENSDARG00000102960",19
"ENSDARG00000059816",2
"ENSDARG00000091592",0
"ENSDARG00000059060",12
"ENSDARG00000069249",45
"ENSDARG00000093412",0
"ENSDARG00000052263",58
"ENSDARG00000109870",0
"ENSDARG00000031952",167
"ENSDARG00000024681",2
"ENSDARG00000019765",186
"ENSDARG00000075754",41
"ENSDARG00000036281",118
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",0
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",3
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",46
"ENSDARG00000025904",38
"ENSDARG00000033789",14
"ENSDARG00000011983",26
"ENSDARG00000079062",0
"ENSDARG00000016809",18
"ENSDARG00000043713",21
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",36
"ENSDARG00000053462",0
"ENSDARG00000012694",1535
"ENSDARG00000068182",10
"ENSDARG00000078503",9
"ENSDARG00000016301",49
"ENSDARG00000087359",509
"ENSDARG00000108328",0
"ENSDARG00000052207",286
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",18
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",9
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",2
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",1
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",1
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",3
"ENSDARG00000007289",14
"ENSDARG00000106312",0
"ENSDARG00000057844",2
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",22
"ENSDARG00000078620",8
"ENSDARG00000088019",1
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",0
"ENSDARG00000058270",66
"ENSDARG00000052037",0
"ENSDARG00000052039",167
"ENSDARG00000078246",0
"ENSDARG00000094346",2
"ENSDARG00000093323",0
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",0
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",1
"ENSDARG00000092294",0
"ENSDARG00000094297",3
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",13
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",6
"ENSDARG00000103330",0
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",9
"ENSDARG00000089904",14
"ENSDARG00000104083",20
"ENSDARG00000093157",15
"ENSDARG00000104904",1
"ENSDARG00000096528",22
"ENSDARG00000104807",21
"ENSDARG00000105176",0
"ENSDARG00000104783",0
"ENSDARG00000112943",6
"ENSDARG00000105295",76
"ENSDARG00000112310",3
"ENSDARG00000111704",2
"ENSDARG00000017255",5
"ENSDARG00000103054",43
"ENSDARG00000113332",1
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",0
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",29
"ENSDARG00000099619",0
"ENSDARG00000099301",8
"ENSDARG00000103099",3
"ENSDARG00000101915",47
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",6
"ENSDARG00000088745",20
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",4
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",9
"ENSDARG00000094408",4
"ENSDARG00000096651",93
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",34
"ENSDARG00000042561",1
"ENSDARG00000099635",93
"ENSDARG00000099741",0
"ENSDARG00000102825",0
"ENSDARG00000098567",2
"ENSDARG00000101816",65
"ENSDARG00000105060",31
"ENSDARG00000101291",18
"ENSDARG00000102634",116
"ENSDARG00000102091",8
"ENSDARG00000103295",1594
"ENSDARG00000100739",0
"ENSDARG00000117484",9
"ENSDARG00000100190",52
"ENSDARG00000099024",41
"ENSDARG00000099538",0
"ENSDARG00000098620",0
"ENSDARG00000117258",17
"ENSDARG00000117555",196
"ENSDARG00000117457",99
"ENSDARG00000117815",23
"ENSDARG00000117636",44
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",2
"ENSDARG00000101364",0
"ENSDARG00000100145",10
"ENSDARG00000063518",30
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",0
"ENSDARG00000038666",1
"ENSDARG00000088634",22
"ENSDARG00000015482",1
"ENSDARG00000101562",14
"ENSDARG00000099331",15
"ENSDARG00000101134",12
"ENSDARG00000038271",0
"ENSDARG00000077839",27
"ENSDARG00000110206",0
"ENSDARG00000078694",161
"ENSDARG00000040683",81
"ENSDARG00000097928",0
"ENSDARG00000089940",8
"ENSDARG00000074146",10
"ENSDARG00000097884",18
"ENSDARG00000097244",40
"ENSDARG00000097762",0
"ENSDARG00000097118",11
"ENSDARG00000087516",0
"ENSDARG00000076995",56
"ENSDARG00000087839",6
"ENSDARG00000097391",0
"ENSDARG00000005218",0
"ENSDARG00000091260",54
"ENSDARG00000116573",0
"ENSDARG00000091481",46
"ENSDARG00000039852",0
"ENSDARG00000017195",6
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",28
"ENSDARG00000098661",9
"ENSDARG00000008906",17
"ENSDARG00000022615",3
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",20
"ENSDARG00000076509",4
"ENSDARG00000045137",0
"ENSDARG00000053746",6
"ENSDARG00000089705",0
"ENSDARG00000116769",79
"ENSDARG00000002970",73
"ENSDARG00000007480",391
"ENSDARG00000074571",7
"ENSDARG00000077288",0
"ENSDARG00000039517",83
"ENSDARG00000039516",25
"ENSDARG00000003290",46
"ENSDARG00000103465",0
"ENSDARG00000059125",218
"ENSDARG00000111712",11
"ENSDARG00000075899",101
"ENSDARG00000103432",1
"ENSDARG00000077130",5
"ENSDARG00000078363",5
"ENSDARG00000039521",33
"ENSDARG00000039522",140
"ENSDARG00000078856",78
"ENSDARG00000022309",644
"ENSDARG00000022303",20
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",5
"ENSDARG00000020957",4
"ENSDARG00000082599",0
"ENSDARG00000042245",101
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",0
"ENSDARG00000087421",87
"ENSDARG00000023713",63
"ENSDARG00000091027",0
"ENSDARG00000088246",77
"ENSDARG00000025889",72
"ENSDARG00000058993",113
"ENSDARG00000074995",77
"ENSDARG00000099937",6
"ENSDARG00000101799",0
"ENSDARG00000103038",20
"ENSDARG00000075339",29
"ENSDARG00000030340",95
"ENSDARG00000004525",12
"ENSDARG00000009484",65
"ENSDARG00000058822",3
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",6
"ENSDARG00000063445",35
"ENSDARG00000058995",5
"ENSDARG00000096972",28
"ENSDARG00000063446",9
"ENSDARG00000086314",0
"ENSDARG00000053068",50
"ENSDARG00000097556",3
"ENSDARG00000097559",0
"ENSDARG00000073896",0
"ENSDARG00000076223",89
"ENSDARG00000079730",0
"ENSDARG00000019541",231
"ENSDARG00000036483",0
"ENSDARG00000063375",15
"ENSDARG00000058876",36
"ENSDARG00000013847",71
"ENSDARG00000017180",210
"ENSDARG00000025168",0
"ENSDARG00000114182",2
"ENSDARG00000098344",17
"ENSDARG00000104401",76
"ENSDARG00000102184",119
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",50
"ENSDARG00000099604",0
"ENSDARG00000099395",11
"ENSDARG00000099015",0
"ENSDARG00000099677",12
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",34
"ENSDARG00000100687",0
"ENSDARG00000101322",58
"ENSDARG00000104726",0
"ENSDARG00000102216",274
"ENSDARG00000101766",711
"ENSDARG00000045297",71
"ENSDARG00000074403",0
"ENSDARG00000019278",0
"ENSDARG00000011884",8
"ENSDARG00000055498",0
"ENSDARG00000078598",20
"ENSDARG00000070284",0
"ENSDARG00000018272",78
"ENSDARG00000059695",0
"ENSDARG00000038258",42
"ENSDARG00000093079",14
"ENSDARG00000012610",411
"ENSDARG00000016081",11
"ENSDARG00000075181",2
"ENSDARG00000039310",11
"ENSDARG00000077690",63
"ENSDARG00000027957",33
"ENSDARG00000003382",62
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",114
"ENSDARG00000027986",0
"ENSDARG00000001447",51
"ENSDARG00000097093",0
"ENSDARG00000033259",46
"ENSDARG00000056478",82
"ENSDARG00000096809",7
"ENSDARG00000075980",4
"ENSDARG00000034940",3
"ENSDARG00000012194",348
"ENSDARG00000063341",7
"ENSDARG00000022213",21
"ENSDARG00000037061",51
"ENSDARG00000037056",0
"ENSDARG00000058734",3
"ENSDARG00000022810",18
"ENSDARG00000076996",13
"ENSDARG00000096791",16
"ENSDARG00000078329",0
"ENSDARG00000039830",14
"ENSDARG00000039828",5
"ENSDARG00000063223",6
"ENSDARG00000063218",57
"ENSDARG00000001771",0
"ENSDARG00000058719",29
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",3
"ENSDARG00000075352",16
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",16
"ENSDARG00000096713",0
"ENSDARG00000058695",0
"ENSDARG00000029671",108
"ENSDARG00000013858",14
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",4
"ENSDARG00000004167",15
"ENSDARG00000063182",249
"ENSDARG00000093342",62
"ENSDARG00000078299",0
"ENSDARG00000069342",9
"ENSDARG00000093159",5
"ENSDARG00000095549",6
"ENSDARG00000090623",118
"ENSDARG00000083428",0
"ENSDARG00000114760",38
"ENSDARG00000117612",0
"ENSDARG00000104290",28
"ENSDARG00000112870",0
"ENSDARG00000114516",40
"ENSDARG00000100981",69
"ENSDARG00000099642",17
"ENSDARG00000016477",123
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",18
"ENSDARG00000008966",159
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",83
"ENSDARG00000008450",0
"ENSDARG00000039272",19
"ENSDARG00000075007",8
"ENSDARG00000107448",0
"ENSDARG00000012816",51
"ENSDARG00000091887",0
"ENSDARG00000058638",3
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",137
"ENSDARG00000020596",25
"ENSDARG00000016163",129
"ENSDARG00000077581",92
"ENSDARG00000012555",78
"ENSDARG00000024479",55
"ENSDARG00000039220",19
"ENSDARG00000058473",9
"ENSDARG00000082391",0
"ENSDARG00000018562",17
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",9
"ENSDARG00000009488",26
"ENSDARG00000038980",33
"ENSDARG00000067814",0
"ENSDARG00000038981",57
"ENSDARG00000058354",49
"ENSDARG00000102166",0
"ENSDARG00000015707",27
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",51
"ENSDARG00000002790",229
"ENSDARG00000013613",8
"ENSDARG00000097535",11
"ENSDARG00000097892",2
"ENSDARG00000062991",54
"ENSDARG00000108522",0
"ENSDARG00000058410",2
"ENSDARG00000069280",9
"ENSDARG00000029292",13
"ENSDARG00000111651",0
"ENSDARG00000030108",2
"ENSDARG00000115266",23
"ENSDARG00000020981",0
"ENSDARG00000063018",27
"ENSDARG00000019924",63
"ENSDARG00000069295",30
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",255
"ENSDARG00000021324",5
"ENSDARG00000009922",77
"ENSDARG00000084853",0
"ENSDARG00000043581",4
"ENSDARG00000003375",15
"ENSDARG00000009534",92
"ENSDARG00000094480",0
"ENSDARG00000058348",41
"ENSDARG00000078822",8
"ENSDARG00000098557",0
"ENSDARG00000005590",59
"ENSDARG00000062955",34
"ENSDARG00000020197",473
"ENSDARG00000077666",6
"ENSDARG00000020746",1
"ENSDARG00000038397",1
"ENSDARG00000058267",14
"ENSDARG00000023584",24
"ENSDARG00000062919",1
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",61
"ENSDARG00000058237",12
"ENSDARG00000083895",0
"ENSDARG00000058229",4
"ENSDARG00000058218",9
"ENSDARG00000097415",1
"ENSDARG00000016074",30
"ENSDARG00000038222",6
"ENSDARG00000002330",0
"ENSDARG00000017398",1
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",27
"ENSDARG00000004869",16
"ENSDARG00000058114",35
"ENSDARG00000097447",0
"ENSDARG00000039203",19
"ENSDARG00000003909",6
"ENSDARG00000039196",23
"ENSDARG00000093083",0
"ENSDARG00000018809",33
"ENSDARG00000089225",33
"ENSDARG00000020201",80
"ENSDARG00000087979",26
"ENSDARG00000075812",9
"ENSDARG00000079665",118
"ENSDARG00000106186",0
"ENSDARG00000011683",3
"ENSDARG00000075673",283
"ENSDARG00000024744",105
"ENSDARG00000097553",19
"ENSDARG00000117820",0
"ENSDARG00000075560",537
"ENSDARG00000114675",1
"ENSDARG00000001933",2
"ENSDARG00000108294",0
"ENSDARG00000089109",63
"ENSDARG00000012021",51
"ENSDARG00000069175",82
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",11
"ENSDARG00000110105",3
"ENSDARG00000054980",37
"ENSDARG00000054984",97
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",63
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",48
"ENSDARG00000099630",4
"ENSDARG00000074233",41
"ENSDARG00000092066",0
"ENSDARG00000115547",9
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",4
"ENSDARG00000057743",1
"ENSDARG00000029856",47
"ENSDARG00000005673",9
"ENSDARG00000092084",0
"ENSDARG00000002947",30
"ENSDARG00000017748",48
"ENSDARG00000112456",0
"ENSDARG00000062661",112
"ENSDARG00000039979",0
"ENSDARG00000039174",4
"ENSDARG00000009014",519
"ENSDARG00000099759",0
"ENSDARG00000013856",297
"ENSDARG00000073713",0
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",92
"ENSDARG00000010956",46
"ENSDARG00000012914",725
"ENSDARG00000095819",35
"ENSDARG00000079625",57
"ENSDARG00000012325",11
"ENSDARG00000019526",17
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",471
"ENSDARG00000015790",73
"ENSDARG00000092225",25
"ENSDARG00000091652",181
"ENSDARG00000106039",0
"ENSDARG00000062864",15
"ENSDARG00000009740",82
"ENSDARG00000009436",87
"ENSDARG00000016771",2105
"ENSDARG00000006200",578
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",14
"ENSDARG00000062427",0
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",31
"ENSDARG00000019103",154
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",344
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",181
"ENSDARG00000099776",1069
"ENSDARG00000104930",8
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",4
"ENSDARG00000100741",8
"ENSDARG00000099445",37
"ENSDARG00000098575",0
"ENSDARG00000101903",121
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
