Identifier,BPAF-0.1ug/L-A
ENSDARG00000025150,0
ENSDARG00000088219,0
ENSDARG00000088727,0
ENSDARG00000087245,0
ENSDARG00000057090,1
ENSDARG00000102680,0
ENSDARG00000092800,0
ENSDARG00000086718,0
ENSDARG00000029051,1
ENSDARG00000078618,10
ENSDARG00000096872,0
ENSDARG00000044091,4
ENSDARG00000113000,0
ENSDARG00000061120,68
ENSDARG00000106135,0
ENSDARG00000026403,0
ENSDARG00000092226,0
ENSDARG00000062361,25
ENSDARG00000092557,0
ENSDARG00000016439,1
ENSDARG00000113795,0
ENSDARG00000062347,7
ENSDARG00000077313,1
ENSDARG00000057035,7
ENSDARG00000057021,10
ENSDARG00000086302,18
ENSDARG00000075273,0
ENSDARG00000057004,2
ENSDARG00000112294,0
ENSDARG00000056985,4
ENSDARG00000076121,3
ENSDARG00000056964,16
ENSDARG00000043898,8
ENSDARG00000095640,0
ENSDARG00000112826,0
ENSDARG00000043894,0
ENSDARG00000102034,0
ENSDARG00000029461,0
ENSDARG00000086493,0
ENSDARG00000087709,1
ENSDARG00000017067,8
ENSDARG00000027169,0
ENSDARG00000004445,12
ENSDARG00000112889,0
ENSDARG00000069157,9
ENSDARG00000008243,51
ENSDARG00000069143,3
ENSDARG00000002196,10
ENSDARG00000069139,4
ENSDARG00000095144,0
ENSDARG00000078430,15
ENSDARG00000043848,81
ENSDARG00000077093,20
ENSDARG00000002394,0
ENSDARG00000043806,13
ENSDARG00000043850,0
ENSDARG00000070507,3
ENSDARG00000043857,25
ENSDARG00000106013,0
ENSDARG00000076856,24
ENSDARG00000056678,8
ENSDARG00000005397,32
ENSDARG00000069129,15
ENSDARG00000056664,0
ENSDARG00000079850,7
ENSDARG00000115442,0
ENSDARG00000079933,0
ENSDARG00000025011,26
ENSDARG00000075382,1
ENSDARG00000056653,5
ENSDARG00000094386,0
ENSDARG00000056649,29
ENSDARG00000095400,1
ENSDARG00000090629,0
ENSDARG00000056633,6
ENSDARG00000029493,1
ENSDARG00000097371,1
ENSDARG00000094211,0
ENSDARG00000056603,0
ENSDARG00000056511,731
ENSDARG00000077622,0
ENSDARG00000069109,8
ENSDARG00000069106,0
ENSDARG00000079895,8
ENSDARG00000097136,0
ENSDARG00000056479,13
ENSDARG00000088927,0
ENSDARG00000073696,15
ENSDARG00000062016,10
ENSDARG00000032816,2
ENSDARG00000030805,2
ENSDARG00000075422,3
ENSDARG00000043663,15
ENSDARG00000092387,5
ENSDARG00000092787,21
ENSDARG00000095610,0
ENSDARG00000093382,32
ENSDARG00000114036,0
ENSDARG00000043662,13
ENSDARG00000061993,4
ENSDARG00000080851,0
ENSDARG00000080041,0
ENSDARG00000014793,23
ENSDARG00000043658,3
ENSDARG00000106411,0
ENSDARG00000056427,52
ENSDARG00000113489,0
ENSDARG00000087639,2
ENSDARG00000069085,3
ENSDARG00000053884,27
ENSDARG00000015917,3
ENSDARG00000018399,1
ENSDARG00000082187,0
ENSDARG00000081078,0
ENSDARG00000111666,0
ENSDARG00000077339,8
ENSDARG00000043493,48
ENSDARG00000069065,9
ENSDARG00000103049,0
ENSDARG00000092578,0
ENSDARG00000093623,0
ENSDARG00000093929,0
ENSDARG00000094958,0
ENSDARG00000012699,16
ENSDARG00000015199,13
ENSDARG00000026531,59
ENSDARG00000107970,0
ENSDARG00000107885,0
ENSDARG00000088315,2
ENSDARG00000061835,0
ENSDARG00000098042,0
ENSDARG00000012866,20
ENSDARG00000077179,3
ENSDARG00000061956,4
ENSDARG00000089787,41
ENSDARG00000014506,11
ENSDARG00000116938,0
ENSDARG00000099323,9
ENSDARG00000111769,0
ENSDARG00000116971,0
ENSDARG00000095975,1
ENSDARG00000011240,9
ENSDARG00000036338,6
ENSDARG00000013670,25
ENSDARG00000105061,0
ENSDARG00000068996,69
ENSDARG00000068995,206
ENSDARG00000043542,0
ENSDARG00000089327,1
ENSDARG00000068992,885
ENSDARG00000115047,0
ENSDARG00000113056,0
ENSDARG00000082008,0
ENSDARG00000068982,0
ENSDARG00000068976,0
ENSDARG00000068974,22
ENSDARG00000092396,0
ENSDARG00000018065,4
ENSDARG00000114119,0
ENSDARG00000013005,7
ENSDARG00000081351,0
ENSDARG00000106033,0
ENSDARG00000117627,5
ENSDARG00000004627,0
ENSDARG00000055349,15
ENSDARG00000027129,2
ENSDARG00000009387,14
ENSDARG00000092847,0
ENSDARG00000005645,24
ENSDARG00000114981,0
ENSDARG00000079474,3
ENSDARG00000077039,3
ENSDARG00000111130,0
ENSDARG00000023174,59
ENSDARG00000055433,9
ENSDARG00000061549,0
ENSDARG00000004363,4
ENSDARG00000086112,5
ENSDARG00000042489,11
ENSDARG00000042492,11
ENSDARG00000014796,18
ENSDARG00000023815,7
ENSDARG00000116183,0
ENSDARG00000018846,16
ENSDARG00000019228,5
ENSDARG00000074521,10
ENSDARG00000068923,0
ENSDARG00000043285,0
ENSDARG00000043287,11
ENSDARG00000068919,5
ENSDARG00000026499,3
ENSDARG00000076473,8
ENSDARG00000014430,13
ENSDARG00000061580,6
ENSDARG00000078459,54
ENSDARG00000109511,0
ENSDARG00000062592,180
ENSDARG00000111877,1
ENSDARG00000043357,3
ENSDARG00000098867,1
ENSDARG00000105000,4
ENSDARG00000117222,0
ENSDARG00000114038,16
ENSDARG00000082262,0
ENSDARG00000083420,0
ENSDARG00000082938,0
ENSDARG00000043371,245
ENSDARG00000055622,0
ENSDARG00000011422,25
ENSDARG00000068858,0
ENSDARG00000090814,0
ENSDARG00000035332,4
ENSDARG00000056024,0
ENSDARG00000035333,1
ENSDARG00000091317,5
ENSDARG00000077740,0
ENSDARG00000032820,0
ENSDARG00000097667,0
ENSDARG00000056001,53
ENSDARG00000055973,0
ENSDARG00000079862,0
ENSDARG00000055969,5
ENSDARG00000068817,0
ENSDARG00000092625,0
ENSDARG00000116394,0
ENSDARG00000117202,0
ENSDARG00000115302,0
ENSDARG00000092589,0
ENSDARG00000112207,0
ENSDARG00000109890,0
ENSDARG00000088743,0
ENSDARG00000095054,0
ENSDARG00000109962,0
ENSDARG00000116494,0
ENSDARG00000079542,4
ENSDARG00000099228,0
ENSDARG00000070080,42
ENSDARG00000018856,22
ENSDARG00000089570,0
ENSDARG00000068782,2
ENSDARG00000043236,0
ENSDARG00000043232,0
ENSDARG00000098015,0
ENSDARG00000076891,19
ENSDARG00000021938,12
ENSDARG00000061235,11
ENSDARG00000068755,5
ENSDARG00000078658,0
ENSDARG00000030803,2
ENSDARG00000043211,2
ENSDARG00000043209,4
ENSDARG00000094647,0
ENSDARG00000055113,9
ENSDARG00000077224,0
ENSDARG00000061378,2
ENSDARG00000087393,1
ENSDARG00000026338,0
ENSDARG00000030914,8
ENSDARG00000055092,14
ENSDARG00000092463,0
ENSDARG00000093822,0
ENSDARG00000088937,0
ENSDARG00000027153,0
ENSDARG00000043182,4
ENSDARG00000004763,0
ENSDARG00000079889,0
ENSDARG00000103071,20
ENSDARG00000055066,0
ENSDARG00000100481,11
ENSDARG00000106229,0
ENSDARG00000089119,0
ENSDARG00000090368,0
ENSDARG00000102689,1
ENSDARG00000085822,0
ENSDARG00000103748,2
ENSDARG00000007856,2
ENSDARG00000099175,256
ENSDARG00000099156,4
ENSDARG00000060983,1
ENSDARG00000054575,0
ENSDARG00000107368,0
ENSDARG00000043142,0
ENSDARG00000100546,0
ENSDARG00000068704,0
ENSDARG00000078974,6
ENSDARG00000103268,0
ENSDARG00000101588,0
ENSDARG00000105708,0
ENSDARG00000100269,0
ENSDARG00000105775,0
ENSDARG00000102990,0
ENSDARG00000098178,0
ENSDARG00000100272,0
ENSDARG00000105828,0
ENSDARG00000105796,0
ENSDARG00000091172,0
ENSDARG00000091203,0
ENSDARG00000102662,0
ENSDARG00000102329,0
ENSDARG00000091143,0
ENSDARG00000102933,0
ENSDARG00000101554,0
ENSDARG00000102921,0
ENSDARG00000103192,0
ENSDARG00000100410,0
ENSDARG00000102614,0
ENSDARG00000103418,0
ENSDARG00000103685,0
ENSDARG00000068661,0
ENSDARG00000068660,0
ENSDARG00000068659,0
ENSDARG00000101806,0
ENSDARG00000099532,88
ENSDARG00000034825,4
ENSDARG00000054755,0
ENSDARG00000061052,55
ENSDARG00000043148,1
ENSDARG00000068640,84
ENSDARG00000093503,7
ENSDARG00000091209,24
ENSDARG00000097029,0
ENSDARG00000043154,65
ENSDARG00000043157,0
ENSDARG00000035167,10
ENSDARG00000103714,11
ENSDARG00000088502,0
ENSDARG00000097502,0
ENSDARG00000063519,10
ENSDARG00000091428,0
ENSDARG00000111240,4
ENSDARG00000026322,5
ENSDARG00000097240,0
ENSDARG00000074303,12
ENSDARG00000100876,6
ENSDARG00000075752,21
ENSDARG00000113322,0
ENSDARG00000097288,0
ENSDARG00000008247,0
ENSDARG00000068716,7
ENSDARG00000106710,0
ENSDARG00000068714,0
ENSDARG00000004184,1
ENSDARG00000086573,0
ENSDARG00000095693,0
ENSDARG00000089802,0
ENSDARG00000101476,1
ENSDARG00000033901,14
ENSDARG00000103981,4
ENSDARG00000078006,6
ENSDARG00000117621,0
ENSDARG00000083557,0
ENSDARG00000080238,0
ENSDARG00000081315,0
ENSDARG00000012314,17
ENSDARG00000068894,20
ENSDARG00000082600,0
ENSDARG00000078647,4
ENSDARG00000077284,4
ENSDARG00000110735,0
ENSDARG00000085581,0
ENSDARG00000097896,1
ENSDARG00000075954,7
ENSDARG00000093366,0
ENSDARG00000111843,0
ENSDARG00000108401,0
ENSDARG00000012395,3
ENSDARG00000114451,0
ENSDARG00000045887,19
ENSDARG00000045888,76
ENSDARG00000110968,0
ENSDARG00000098686,0
ENSDARG00000117767,0
ENSDARG00000024865,20
ENSDARG00000053130,137
ENSDARG00000087983,4
ENSDARG00000103919,763
ENSDARG00000055339,33
ENSDARG00000041811,693
ENSDARG00000077180,1
ENSDARG00000113928,0
ENSDARG00000055279,0
ENSDARG00000053840,18
ENSDARG00000104953,2
ENSDARG00000099705,6
ENSDARG00000019498,18
ENSDARG00000009862,5
ENSDARG00000002666,0
ENSDARG00000017251,0
ENSDARG00000075806,8
ENSDARG00000084215,0
ENSDARG00000009806,11
ENSDARG00000116937,18
ENSDARG00000075383,5
ENSDARG00000042791,2
ENSDARG00000077962,0
ENSDARG00000111623,0
ENSDARG00000096087,0
ENSDARG00000096169,0
ENSDARG00000116428,0
ENSDARG00000116643,0
ENSDARG00000096168,0
ENSDARG00000054261,0
ENSDARG00000111901,0
ENSDARG00000109978,0
ENSDARG00000095035,0
ENSDARG00000096070,0
ENSDARG00000111859,0
ENSDARG00000096086,0
ENSDARG00000095156,0
ENSDARG00000114906,0
ENSDARG00000110514,0
ENSDARG00000114718,0
ENSDARG00000112373,0
ENSDARG00000112935,0
ENSDARG00000094797,0
ENSDARG00000111001,0
ENSDARG00000110430,0
ENSDARG00000092399,0
ENSDARG00000111670,0
ENSDARG00000112013,0
ENSDARG00000110775,0
ENSDARG00000094490,0
ENSDARG00000054254,0
ENSDARG00000112699,0
ENSDARG00000054252,0
ENSDARG00000109383,1
ENSDARG00000110203,0
ENSDARG00000115284,0
ENSDARG00000091796,0
ENSDARG00000094997,0
ENSDARG00000116658,0
ENSDARG00000113451,0
ENSDARG00000115263,0
ENSDARG00000095748,0
ENSDARG00000094626,0
ENSDARG00000054237,0
ENSDARG00000093785,0
ENSDARG00000086732,0
ENSDARG00000116273,0
ENSDARG00000111995,0
ENSDARG00000076269,0
ENSDARG00000114217,0
ENSDARG00000114356,0
ENSDARG00000115614,0
ENSDARG00000116838,0
ENSDARG00000114771,0
ENSDARG00000112619,0
ENSDARG00000116284,0
ENSDARG00000113219,0
ENSDARG00000076345,0
ENSDARG00000116999,0
ENSDARG00000109828,0
ENSDARG00000112669,0
ENSDARG00000109580,0
ENSDARG00000110071,0
ENSDARG00000116465,0
ENSDARG00000114285,0
ENSDARG00000116526,0
ENSDARG00000114708,0
ENSDARG00000114800,0
ENSDARG00000083664,0
ENSDARG00000114537,0
ENSDARG00000093266,0
ENSDARG00000094261,0
ENSDARG00000115081,0
ENSDARG00000095620,0
ENSDARG00000112400,0
ENSDARG00000054160,1
ENSDARG00000093230,0
ENSDARG00000054155,66
ENSDARG00000060688,0
ENSDARG00000028053,1
ENSDARG00000110014,0
ENSDARG00000098014,0
ENSDARG00000054203,0
ENSDARG00000074075,0
ENSDARG00000077686,3
ENSDARG00000036456,33
ENSDARG00000052919,0
ENSDARG00000036458,0
ENSDARG00000002060,1
ENSDARG00000036462,2
ENSDARG00000019897,7
ENSDARG00000033411,7
ENSDARG00000078258,6
ENSDARG00000018342,3
ENSDARG00000091128,2
ENSDARG00000054036,2
ENSDARG00000046010,29
ENSDARG00000109923,0
ENSDARG00000004154,2
ENSDARG00000021697,0
ENSDARG00000042929,1
ENSDARG00000054389,0
ENSDARG00000093535,18
ENSDARG00000060847,10
ENSDARG00000060829,0
ENSDARG00000042962,66
ENSDARG00000060922,8
ENSDARG00000054501,4
ENSDARG00000038156,0
ENSDARG00000086266,0
ENSDARG00000112575,0
ENSDARG00000038159,11
ENSDARG00000008170,2
ENSDARG00000015978,243
ENSDARG00000017234,0
ENSDARG00000028559,8
ENSDARG00000011611,35
ENSDARG00000010603,0
ENSDARG00000011190,2
ENSDARG00000058476,11
ENSDARG00000089340,6
ENSDARG00000116344,3
ENSDARG00000087243,78
ENSDARG00000090219,8
ENSDARG00000117289,0
ENSDARG00000116988,1
ENSDARG00000068593,0
ENSDARG00000007531,2
ENSDARG00000054534,2
ENSDARG00000111089,0
ENSDARG00000099727,0
ENSDARG00000104846,3
ENSDARG00000010732,6
ENSDARG00000035914,15
ENSDARG00000009401,19
ENSDARG00000068516,44
ENSDARG00000060877,0
ENSDARG00000073665,7
ENSDARG00000098512,3
ENSDARG00000080612,0
ENSDARG00000029764,60
ENSDARG00000011825,5
ENSDARG00000036028,14
ENSDARG00000017168,7
ENSDARG00000095585,0
ENSDARG00000073675,0
ENSDARG00000060871,2
ENSDARG00000036031,1
ENSDARG00000094692,0
ENSDARG00000014059,3
ENSDARG00000030781,14
ENSDARG00000068507,1498
ENSDARG00000024548,782
ENSDARG00000104094,0
ENSDARG00000102803,2
ENSDARG00000117530,1
ENSDARG00000117699,1
ENSDARG00000101282,0
ENSDARG00000115248,0
ENSDARG00000099080,4
ENSDARG00000105231,18
ENSDARG00000099913,1
ENSDARG00000079483,0
ENSDARG00000037229,45
ENSDARG00000111759,0
ENSDARG00000060627,0
ENSDARG00000117504,1
ENSDARG00000103752,0
ENSDARG00000114742,1
ENSDARG00000053963,0
ENSDARG00000100594,6
ENSDARG00000099155,0
ENSDARG00000102632,310
ENSDARG00000101557,8
ENSDARG00000100967,0
ENSDARG00000102900,0
ENSDARG00000104387,18
ENSDARG00000101143,1
ENSDARG00000106627,0
ENSDARG00000104643,0
ENSDARG00000099633,28
ENSDARG00000102380,0
ENSDARG00000098700,1
ENSDARG00000103546,1
ENSDARG00000116491,222
ENSDARG00000102389,0
ENSDARG00000103470,0
ENSDARG00000098296,6
ENSDARG00000100116,21
ENSDARG00000098361,23
ENSDARG00000100089,0
ENSDARG00000103428,10
ENSDARG00000101719,4
ENSDARG00000099875,0
ENSDARG00000098683,5
ENSDARG00000103994,356
ENSDARG00000109770,0
ENSDARG00000069977,24
ENSDARG00000086216,21
ENSDARG00000088347,6
ENSDARG00000011407,119
ENSDARG00000117448,13
ENSDARG00000109859,0
ENSDARG00000063527,15
ENSDARG00000101616,1
ENSDARG00000087937,0
ENSDARG00000075748,0
ENSDARG00000077934,14
ENSDARG00000059342,0
ENSDARG00000117291,14
ENSDARG00000101413,15
ENSDARG00000021059,46
ENSDARG00000045016,3
ENSDARG00000024295,12
ENSDARG00000076518,8
ENSDARG00000078533,0
ENSDARG00000045015,1
ENSDARG00000097003,1
ENSDARG00000045017,10
ENSDARG00000082245,0
ENSDARG00000109591,0
ENSDARG00000074906,0
ENSDARG00000034624,8
ENSDARG00000059404,2
ENSDARG00000004282,0
ENSDARG00000109176,0
ENSDARG00000063466,6
ENSDARG00000070922,219
ENSDARG00000097050,0
ENSDARG00000059406,5
ENSDARG00000105417,0
ENSDARG00000007630,3
ENSDARG00000105469,0
ENSDARG00000086655,1
ENSDARG00000100728,0
ENSDARG00000091851,6
ENSDARG00000105326,0
ENSDARG00000031848,1
ENSDARG00000101054,2
ENSDARG00000111805,0
ENSDARG00000102617,0
ENSDARG00000100795,18
ENSDARG00000106471,0
ENSDARG00000103730,18
ENSDARG00000100157,2
ENSDARG00000102893,9
ENSDARG00000105329,0
ENSDARG00000039647,175
ENSDARG00000105313,0
ENSDARG00000087981,7
ENSDARG00000063433,28
ENSDARG00000007955,13
ENSDARG00000077717,471
ENSDARG00000091799,0
ENSDARG00000076248,0
ENSDARG00000019304,10
ENSDARG00000014138,1
ENSDARG00000016783,29
ENSDARG00000045025,5
ENSDARG00000115046,0
ENSDARG00000073787,0
ENSDARG00000032264,2
ENSDARG00000097592,0
ENSDARG00000075504,2
ENSDARG00000104649,0
ENSDARG00000097827,43
ENSDARG00000044179,12
ENSDARG00000105362,0
ENSDARG00000096842,0
ENSDARG00000059370,0
ENSDARG00000054003,0
ENSDARG00000016391,6
ENSDARG00000113877,0
ENSDARG00000103133,1
ENSDARG00000102631,3
ENSDARG00000106838,0
ENSDARG00000101954,0
ENSDARG00000101308,1
ENSDARG00000011020,5
ENSDARG00000070939,9
ENSDARG00000104858,0
ENSDARG00000070941,0
ENSDARG00000091637,0
ENSDARG00000041875,43
ENSDARG00000091702,0
ENSDARG00000090820,0
ENSDARG00000112667,12
ENSDARG00000086133,0
ENSDARG00000111669,2
ENSDARG00000098175,0
ENSDARG00000090976,0
ENSDARG00000007207,3
ENSDARG00000098181,2
ENSDARG00000078076,0
ENSDARG00000105398,4
ENSDARG00000101048,3
ENSDARG00000002897,3
ENSDARG00000105387,0
ENSDARG00000105440,0
ENSDARG00000076652,3
ENSDARG00000077095,60
ENSDARG00000038414,2
ENSDARG00000059399,1
ENSDARG00000059400,9
ENSDARG00000028721,15
ENSDARG00000031560,5
ENSDARG00000098691,4
ENSDARG00000045023,0
ENSDARG00000009733,1
ENSDARG00000070919,1
ENSDARG00000080608,0
ENSDARG00000078497,11
ENSDARG00000091298,79
ENSDARG00000091557,0
ENSDARG00000026577,5
ENSDARG00000059357,16
ENSDARG00000028306,4
ENSDARG00000045014,109
ENSDARG00000091574,4
ENSDARG00000020840,17
ENSDARG00000099240,4
ENSDARG00000074565,2
ENSDARG00000005699,3
ENSDARG00000115782,0
ENSDARG00000101387,31
ENSDARG00000055011,0
ENSDARG00000055014,2
ENSDARG00000038199,11
ENSDARG00000060725,10
ENSDARG00000055036,7
ENSDARG00000055053,6
ENSDARG00000059327,1
ENSDARG00000059323,21
ENSDARG00000003877,10
ENSDARG00000112857,0
ENSDARG00000006219,33
ENSDARG00000040157,0
ENSDARG00000059298,47
ENSDARG00000040152,5
ENSDARG00000029474,23
ENSDARG00000116980,0
ENSDARG00000030632,4
ENSDARG00000102650,3
ENSDARG00000086300,2
ENSDARG00000100321,0
ENSDARG00000113956,0
ENSDARG00000112678,0
ENSDARG00000112855,0
ENSDARG00000104993,0
ENSDARG00000045006,6
ENSDARG00000006963,8
ENSDARG00000085825,0
ENSDARG00000011945,12
ENSDARG00000084678,0
ENSDARG00000025559,0
ENSDARG00000090675,4
ENSDARG00000074221,2
ENSDARG00000063254,0
ENSDARG00000070843,1
ENSDARG00000089646,11
ENSDARG00000074552,98
ENSDARG00000070844,158
ENSDARG00000070846,9
ENSDARG00000070849,647
ENSDARG00000076620,1
ENSDARG00000076074,22
ENSDARG00000077229,8
ENSDARG00000018650,0
ENSDARG00000045003,6
ENSDARG00000077526,8
ENSDARG00000105292,2
ENSDARG00000082005,0
ENSDARG00000089071,3
ENSDARG00000003165,22
ENSDARG00000059177,4
ENSDARG00000010096,5
ENSDARG00000113372,0
ENSDARG00000074772,10
ENSDARG00000013016,21
ENSDARG00000074519,3
ENSDARG00000070873,32
ENSDARG00000008890,1
ENSDARG00000008727,3
ENSDARG00000098608,6
ENSDARG00000107978,0
ENSDARG00000079849,0
ENSDARG00000114350,0
ENSDARG00000042777,40
ENSDARG00000115939,0
ENSDARG00000109392,0
ENSDARG00000110997,0
ENSDARG00000098908,1
ENSDARG00000003968,0
ENSDARG00000027744,21
ENSDARG00000103967,0
ENSDARG00000095559,1
ENSDARG00000098564,0
ENSDARG00000002411,2
ENSDARG00000093251,0
ENSDARG00000043835,33
ENSDARG00000023852,24
ENSDARG00000107203,0
ENSDARG00000012899,11
ENSDARG00000053876,5
ENSDARG00000076076,0
ENSDARG00000098431,17
ENSDARG00000105436,0
ENSDARG00000089230,8
ENSDARG00000070048,1
ENSDARG00000055093,2
ENSDARG00000074904,2
ENSDARG00000088362,0
ENSDARG00000018260,0
ENSDARG00000105967,0
ENSDARG00000097452,6
ENSDARG00000081946,0
ENSDARG00000083266,0
ENSDARG00000080372,0
ENSDARG00000081802,0
ENSDARG00000074848,10
ENSDARG00000024047,86
ENSDARG00000013776,7
ENSDARG00000076110,0
ENSDARG00000090253,0
ENSDARG00000087349,4
ENSDARG00000103619,18
ENSDARG00000063007,38
ENSDARG00000028066,16
ENSDARG00000075629,1
ENSDARG00000016448,0
ENSDARG00000013653,1
ENSDARG00000069356,22
ENSDARG00000097499,0
ENSDARG00000097035,0
ENSDARG00000101568,0
ENSDARG00000062973,14
ENSDARG00000001782,1
ENSDARG00000062977,9
ENSDARG00000007024,14
ENSDARG00000077918,0
ENSDARG00000104195,0
ENSDARG00000116762,0
ENSDARG00000105457,0
ENSDARG00000115884,0
ENSDARG00000103910,0
ENSDARG00000001712,3
ENSDARG00000117477,0
ENSDARG00000058696,20
ENSDARG00000095163,0
ENSDARG00000100658,0
ENSDARG00000086489,1
ENSDARG00000101839,1
ENSDARG00000098657,0
ENSDARG00000117688,0
ENSDARG00000077710,7
ENSDARG00000088199,0
ENSDARG00000007278,2
ENSDARG00000079742,17
ENSDARG00000100816,0
ENSDARG00000018971,16
ENSDARG00000063133,54
ENSDARG00000076259,1
ENSDARG00000063100,27
ENSDARG00000102570,0
ENSDARG00000074023,13
ENSDARG00000002494,1
ENSDARG00000077474,0
ENSDARG00000053113,5
ENSDARG00000115516,0
ENSDARG00000075433,142
ENSDARG00000007715,18
ENSDARG00000006242,101
ENSDARG00000073699,80
ENSDARG00000098623,1
ENSDARG00000058824,10
ENSDARG00000017337,14
ENSDARG00000111072,0
ENSDARG00000111350,0
ENSDARG00000116002,0
ENSDARG00000104394,0
ENSDARG00000110564,0
ENSDARG00000113733,0
ENSDARG00000088785,0
ENSDARG00000112716,0
ENSDARG00000112654,0
ENSDARG00000091697,0
ENSDARG00000105097,2
ENSDARG00000112413,0
ENSDARG00000116521,0
ENSDARG00000094335,0
ENSDARG00000115645,0
ENSDARG00000116411,0
ENSDARG00000088254,0
ENSDARG00000088552,0
ENSDARG00000109401,0
ENSDARG00000113891,0
ENSDARG00000113131,0
ENSDARG00000112873,0
ENSDARG00000113323,0
ENSDARG00000116132,0
ENSDARG00000115919,0
ENSDARG00000109517,0
ENSDARG00000110849,0
ENSDARG00000112394,0
ENSDARG00000086128,0
ENSDARG00000044976,2
ENSDARG00000114626,0
ENSDARG00000114084,0
ENSDARG00000044975,28
ENSDARG00000044973,0
ENSDARG00000036840,127
ENSDARG00000019365,4
ENSDARG00000117418,0
ENSDARG00000074508,9
ENSDARG00000104692,0
ENSDARG00000070787,37
ENSDARG00000009942,2
ENSDARG00000102054,0
ENSDARG00000056838,1
ENSDARG00000058663,0
ENSDARG00000045298,15
ENSDARG00000102146,19
ENSDARG00000077988,2
ENSDARG00000086998,1
ENSDARG00000076763,11
ENSDARG00000077018,11
ENSDARG00000102310,3
ENSDARG00000044942,22
ENSDARG00000044943,30
ENSDARG00000099163,0
ENSDARG00000113506,1
ENSDARG00000087944,0
ENSDARG00000089845,0
ENSDARG00000113172,0
ENSDARG00000089201,0
ENSDARG00000114837,0
ENSDARG00000022334,0
ENSDARG00000112313,0
ENSDARG00000112225,0
ENSDARG00000014356,1
ENSDARG00000089848,0
ENSDARG00000115036,0
ENSDARG00000086634,1
ENSDARG00000087060,0
ENSDARG00000070812,1
ENSDARG00000111064,0
ENSDARG00000114352,0
ENSDARG00000110460,0
ENSDARG00000112443,0
ENSDARG00000115976,0
ENSDARG00000116455,0
ENSDARG00000109767,0
ENSDARG00000110258,0
ENSDARG00000116818,0
ENSDARG00000115624,0
ENSDARG00000115291,0
ENSDARG00000115384,0
ENSDARG00000113868,0
ENSDARG00000114105,0
ENSDARG00000113827,0
ENSDARG00000109708,0
ENSDARG00000114254,1
ENSDARG00000110209,0
ENSDARG00000110939,0
ENSDARG00000115022,0
ENSDARG00000109500,0
ENSDARG00000112365,0
ENSDARG00000111095,0
ENSDARG00000115079,0
ENSDARG00000103999,0
ENSDARG00000094196,0
ENSDARG00000110117,0
ENSDARG00000091337,0
ENSDARG00000116576,0
ENSDARG00000112836,0
ENSDARG00000113889,0
ENSDARG00000115479,0
ENSDARG00000112210,0
ENSDARG00000111826,0
ENSDARG00000110591,0
ENSDARG00000087770,0
ENSDARG00000113484,0
ENSDARG00000113874,0
ENSDARG00000115683,0
ENSDARG00000117058,0
ENSDARG00000111163,0
ENSDARG00000111245,0
ENSDARG00000114253,0
ENSDARG00000116328,0
ENSDARG00000115298,0
ENSDARG00000116384,0
ENSDARG00000109379,0
ENSDARG00000113994,0
ENSDARG00000116946,0
ENSDARG00000112266,0
ENSDARG00000117196,0
ENSDARG00000113079,0
ENSDARG00000098483,0
ENSDARG00000116452,0
ENSDARG00000098682,0
ENSDARG00000116389,0
ENSDARG00000101099,0
ENSDARG00000112907,0
ENSDARG00000100754,0
ENSDARG00000115184,0
ENSDARG00000117197,0
ENSDARG00000113540,0
ENSDARG00000110231,0
ENSDARG00000111044,0
ENSDARG00000115772,0
ENSDARG00000113225,0
ENSDARG00000077475,0
ENSDARG00000109470,0
ENSDARG00000088658,0
ENSDARG00000087435,0
ENSDARG00000058504,22
ENSDARG00000058448,11
ENSDARG00000015208,10
ENSDARG00000103622,0
ENSDARG00000001969,7
ENSDARG00000035074,3
ENSDARG00000027403,6
ENSDARG00000058416,0
ENSDARG00000099142,0
ENSDARG00000070724,0
ENSDARG00000089681,47
ENSDARG00000074016,0
ENSDARG00000100764,0
ENSDARG00000103735,31
ENSDARG00000096993,0
ENSDARG00000043705,1
ENSDARG00000018411,1
ENSDARG00000105475,0
ENSDARG00000070083,523
ENSDARG00000070078,13
ENSDARG00000086505,4
ENSDARG00000102434,0
ENSDARG00000010789,27
ENSDARG00000114260,0
ENSDARG00000070073,0
ENSDARG00000020761,29
ENSDARG00000076148,0
ENSDARG00000095540,0
ENSDARG00000100968,11
ENSDARG00000041113,6
ENSDARG00000104802,0
ENSDARG00000106151,0
ENSDARG00000083580,0
ENSDARG00000098667,3
ENSDARG00000060442,7
ENSDARG00000097955,0
ENSDARG00000040779,7
ENSDARG00000028552,16
