plate_id,Cycle,Dose,pval,se,value,sd
TGSH,Light_1,Control,1,45.38729946155664,768.6622222222222,304.46726073354074
TGSH,Dark_1,Control,1,31.55221847840641,1184.4533333333334,211.65871607592516
TGSH,Light_2,Control,1,52.26135074620806,598.5933333333334,350.57979859344175
TGSH,Dark_2,Control,1,23.73607628003662,1141.1266666666668,159.22644024384667
TGSH,Light_3,Control,1,41.035766045603374,649.7266666666667,275.27628716024066
TGSH,Dark_3,Control,1,42.80624921599227,1023.1111111111111,287.15304932626736
Trenbolone,Light_1,Dose1,1,76.0567167688467,796.6266666666667,510.2039665217681
Trenbolone,Light_1,Dose2,1,43.32201957460486,629.8511111111111,290.612942074179
Trenbolone,Light_1,Dose3,1,57.86903120508446,610.0577777777778,388.1972626998763
Trenbolone,Light_1,Dose4,0.49493041077785,46.54439819052417,886.3377777777778,312.2293149774908
Trenbolone,Light_1,Dose5,1,34.797325009746004,586.1155555555556,233.4275524708368
Trenbolone,Dark_1,Dose1,1,62.800309888658035,1150.160465116279,421.27728575727485
Trenbolone,Dark_1,Dose2,0.3819056111258716,47.23135478653922,1130.0488888888888,316.8375599163353
Trenbolone,Dark_1,Dose3,0.1367424138100411,28.172694463891453,1140.2288888888888,188.98817979177986
Trenbolone,Dark_1,Dose4,1,32.56928847456785,1311.7511111111112,218.48142902380243
Trenbolone,Dark_1,Dose5,1,27.843356500870506,1224.328888888889,186.7789135731214
Trenbolone,Light_2,Dose1,0.029972364140559968,46.38830086120986,782.2111111111111,311.1821822591319
Trenbolone,Light_2,Dose2,1,47.97334981976236,572.8666666666667,321.81501391609777
Trenbolone,Light_2,Dose3,1,52.11623688904205,554.5533333333333,349.60634524614056
Trenbolone,Light_2,Dose4,0.37409598321330834,47.379967490664086,723.348888888889,317.8344842425651
Trenbolone,Light_2,Dose5,0.007061150148385087,38.21267058830697,784.4755555555555,256.3383871117838
Trenbolone,Dark_2,Dose1,0.6678831429578455,49.67740717182083,1092.0627906976745,333.2461781463809
Trenbolone,Dark_2,Dose2,1,35.82990829140642,1138.9977777777779,240.35433170150432
Trenbolone,Dark_2,Dose3,0.4662126111778758,26.6408402630517,1130.348888888889,178.71218941769095
Trenbolone,Dark_2,Dose4,1,31.929276374305076,1271.4622222222222,214.18809733597251
Trenbolone,Dark_2,Dose5,1,28.14916027996024,1187.911111111111,188.83030768658432
Trenbolone,Light_3,Dose1,1,53.666890965087454,691.9266666666666,360.0084490170145
Trenbolone,Light_3,Dose2,1,39.47775640445537,630.2911111111111,264.8248407586197
Trenbolone,Light_3,Dose3,1,39.70870696684388,561.5977777777778,266.3741042294472
Trenbolone,Light_3,Dose4,1,33.14788473156815,721.2844444444445,222.36277071034124
Trenbolone,Light_3,Dose5,1,29.946345840197193,638.2622222222222,200.88619492919693
Trenbolone,Dark_3,Dose1,1,42.66189930752324,1043.7133333333334,286.18472070261953
Trenbolone,Dark_3,Dose2,1,41.96001778455723,1165.6355555555556,281.4763563101103
Trenbolone,Dark_3,Dose3,1,22.641636938002588,1108.5133333333333,151.88471794573195
Trenbolone,Dark_3,Dose4,1,31.841724974987077,1196.5577777777778,213.6007846947717
Trenbolone,Dark_3,Dose5,1,22.88628957977936,1166.9688888888888,153.52589775939524
Trenbolone,Light_1,Control,1,38.06481415058719,713.1555555555556,255.34653597482662
Trenbolone,Dark_1,Control,1,45.950210086119014,1329.0777777777778,308.24337999887575
Trenbolone,Light_2,Control,1,36.02820488208945,542.3755555555556,241.6845456709254
Trenbolone,Dark_2,Control,1,35.33761861123859,1259.7511111111112,237.0519521330736
Trenbolone,Light_3,Control,1,38.136280192110156,665.8311111111111,255.82594475561115
Trenbolone,Dark_3,Control,1,44.83173749553643,1196.9666666666667,300.7404377683369
Vinclozolin,Light_1,Dose1,1,66.04454598636782,1227.56,443.0402831058881
Vinclozolin,Light_1,Dose2,1,65.09657051760684,1220.308888888889,436.6810703384327
Vinclozolin,Light_1,Dose3,1,77.76936347270366,1365.48,521.6927498755635
Vinclozolin,Light_1,Dose4,1,72.55156353891788,1164.7688888888888,486.6906838407468
Vinclozolin,Light_1,Dose5,1,50.23365152643208,1125.091111111111,336.97757871341463
Vinclozolin,Dark_1,Dose1,8.303020124544869e-5,45.89372613598711,1718.239024390244,307.86447414247783
Vinclozolin,Dark_1,Dose2,1,48.56094773240027,1369.108888888889,325.75674054438383
Vinclozolin,Dark_1,Dose3,1,51.62306034923177,1478.2288888888888,346.29801644236886
Vinclozolin,Dark_1,Dose4,0.006059502517200777,36.19315056332088,1589.171111111111,242.79103493841086
Vinclozolin,Dark_1,Dose5,1,52.60153167191238,1504.1622222222222,352.86180161701276
Vinclozolin,Light_2,Dose1,1,98.62165730528255,1215.0181818181818,661.5741893649016
Vinclozolin,Light_2,Dose2,1,48.09716473393543,1129.0622222222223,322.6455896102556
Vinclozolin,Light_2,Dose3,1,66.81167007780795,1148.32,448.1863079528017
Vinclozolin,Light_2,Dose4,1,60.66624445407525,1016.5266666666666,406.9615396167956
Vinclozolin,Light_2,Dose5,0.9022894952108138,49.953761308947854,961.771111111111,335.10001805581885
Vinclozolin,Dark_2,Dose1,0.062684047473576407,59.56874553130561,1756.5585365853658,399.5992930271585
Vinclozolin,Dark_2,Dose2,1,43.618224992715504,1530.9866666666667,292.5999484247764
Vinclozolin,Dark_2,Dose3,1,48.72328313231692,1437.0533333333333,326.8457195124886
Vinclozolin,Dark_2,Dose4,1,37.88549654531201,1525.7,254.1436369099533
Vinclozolin,Dark_2,Dose5,1,54.113891233831,1437.211111111111,363.00701797762827
Vinclozolin,Light_3,Dose1,1,86.02324981173486,1117.928205128205,577.0615026734554
Vinclozolin,Light_3,Dose2,1,67.68867392704813,903.8888888888889,454.06942862309177
Vinclozolin,Light_3,Dose3,1,66.36720663981359,1128.62,445.2047565701958
Vinclozolin,Light_3,Dose4,1,53.98478732177546,998.3044444444445,362.14096260707623
Vinclozolin,Light_3,Dose5,0.7684451368151449,42.05307740720512,863.4488888888889,282.1006192367138
Vinclozolin,Dark_3,Dose1,1,67.91836356286093,1648.4457142857143,455.6102335413056
Vinclozolin,Dark_3,Dose2,1,42.03736236454306,1463.128888888889,281.9951995257287
Vinclozolin,Dark_3,Dose3,1,45.848310091775524,1422.4822222222222,307.55981405609907
Vinclozolin,Dark_3,Dose4,1,37.56551613174866,1481.3111111111111,251.99714304136486
Vinclozolin,Dark_3,Dose5,1,50.949400741468025,1404.1355555555556,341.7789704124021
Vinclozolin,Light_1,Control,1,77.7379969532052,1270.074418604651,521.4823368661151
Vinclozolin,Dark_1,Control,1,22.062018786859458,1389.2511111111112,147.99652118488558
Vinclozolin,Light_2,Control,1,45.828019372387885,1133.7133333333334,307.4236997725097
Vinclozolin,Dark_2,Control,1,31.09262601995945,1487.0222222222221,208.5756761388242
Vinclozolin,Light_3,Control,1,49.059047445414215,1033.9022222222222,329.09809499800076
Vinclozolin,Dark_3,Control,1,36.9016490557035,1462.2466666666667,247.54378731118186
