animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal51	Dose5A	0	  2220.0	  2280.0	50	    37.1	     0.0	52	    22.9	   346.4	1	     0.0	     1.0	0	     0.0
Animal51	Dose5A	1	  2220.0	  2280.0	50	    37.1	     0.0	52	    22.9	   346.4	1	     0.0	     1.0	0	     0.0
Animal52	Dose5B	0	  2220.0	  2280.0	69	    13.2	     0.0	209	    40.5	   767.5	154	     6.3	   163.5	0	     0.0
Animal52	Dose5B	1	  2220.0	  2280.0	69	    13.2	     0.0	209	    40.5	   767.5	154	     6.3	   163.5	0	     0.0
Animal53	Dose5B	0	  2220.0	  2280.0	98	    17.9	     0.0	117	    41.4	   650.2	22	     0.7	    16.4	0	     0.0
Animal53	Dose5B	1	  2220.0	  2280.0	98	    17.9	     0.0	117	    41.4	   650.2	22	     0.7	    16.4	0	     0.0
Animal54	Dose5B	0	  2220.0	  2280.0	92	    36.1	     0.0	110	    23.0	   309.3	25	     0.9	    24.5	0	     0.0
Animal54	Dose5B	1	  2220.0	  2280.0	92	    36.1	     0.0	110	    23.0	   309.3	25	     0.9	    24.5	0	     0.0
Animal55	Dose5C	0	  2220.0	  2280.0	93	    38.7	     0.0	93	    21.3	   284.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	1	  2220.0	  2280.0	93	    38.7	     0.0	93	    21.3	   284.0	0	     0.0	     0.0	0	     0.0
Animal56	Dose5C	0	  2220.0	  2280.0	80	    32.4	     0.0	93	    25.5	   359.3	24	     2.0	   138.2	3	     0.1
Animal56	Dose5C	1	  2220.0	  2280.0	80	    32.4	     0.0	93	    25.5	   359.3	24	     2.0	   138.2	0	     0.0
Animal57	Dose5C	0	  2220.0	  2280.0	27	    49.1	     0.0	49	     9.9	   177.1	24	     1.0	    21.7	0	     0.0
Animal57	Dose5C	1	  2220.0	  2280.0	27	    49.1	     0.0	49	     9.9	   177.1	24	     1.0	    21.7	0	     0.0
Animal58	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  2220.0	  2280.0	48	    50.9	     0.0	55	     8.3	   105.8	24	     0.8	    18.1	0	     0.0
Animal61	ControlA	1	  2220.0	  2280.0	48	    50.9	     0.0	55	     8.3	   105.8	24	     0.8	    18.1	0	     0.0
Animal62	ControlA	0	  2220.0	  2280.0	85	    10.5	     0.0	218	    43.1	   767.6	162	     6.4	   144.2	0	     0.0
Animal62	ControlA	1	  2220.0	  2280.0	85	    10.5	     0.0	218	    43.1	   767.6	162	     6.4	   144.2	0	     0.0
Animal63	ControlA	0	  2220.0	  2280.0	30	     1.9	     0.0	255	    48.1	  1042.1	235	    10.0	   236.6	0	     0.0
Animal63	ControlA	1	  2220.0	  2280.0	30	     1.9	     0.0	255	    48.1	  1042.1	235	    10.0	   236.6	0	     0.0
Animal64	ControlB	0	  2220.0	  2280.0	68	    20.1	     0.0	67	    39.9	   607.0	0	     0.0	     0.0	0	     0.0
Animal64	ControlB	1	  2220.0	  2280.0	68	    20.1	     0.0	67	    39.9	   607.0	0	     0.0	     0.0	0	     0.0
Animal65	ControlB	0	  2220.0	  2280.0	64	    37.7	     0.0	84	    20.9	   314.1	32	     1.4	    29.0	0	     0.0
Animal65	ControlB	1	  2220.0	  2280.0	64	    37.7	     0.0	84	    20.9	   314.1	32	     1.4	    29.0	0	     0.0
Animal66	ControlB	0	  2220.0	  2280.0	94	    11.5	     0.0	153	    45.7	   742.1	79	     2.7	    70.8	0	     0.0
Animal66	ControlB	1	  2220.0	  2280.0	94	    11.5	     0.0	153	    45.7	   742.1	79	     2.7	    70.8	0	     0.0
Animal67	ControlC	0	  2220.0	  2280.0	63	    46.7	     0.0	66	    13.2	   176.2	2	     0.1	     2.0	0	     0.0
Animal67	ControlC	1	  2220.0	  2280.0	63	    46.7	     0.0	66	    13.2	   176.2	2	     0.1	     2.0	0	     0.0
Animal68	ControlC	0	  2220.0	  2280.0	94	    26.0	     0.0	143	    25.9	   367.6	73	     8.1	   267.2	1	     0.0
Animal68	ControlC	1	  2220.0	  2280.0	94	    26.0	     0.0	143	    25.9	   367.6	73	     8.1	   267.2	0	     0.0
Animal69	ControlC	0	  2220.0	  2280.0	25	    54.8	     0.0	25	     5.2	    68.0	0	     0.0	     0.0	0	     0.0
Animal69	ControlC	1	  2220.0	  2280.0	25	    54.8	     0.0	25	     5.2	    68.0	0	     0.0	     0.0	0	     0.0
Animal70	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	1	     0.0	    25.6	1	    60.0
Animal96	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	1	     0.0	    25.6	0	     0.0
Animal01	Dose1A	0	  2280.0	  2340.0	78	    11.1	     0.0	149	    45.6	   821.6	92	     3.3	    73.9	0	     0.0
Animal01	Dose1A	1	  2280.0	  2340.0	78	    11.1	     0.0	149	    45.6	   821.6	92	     3.3	    73.9	0	     0.0
Animal02	Dose1A	0	  2280.0	  2340.0	51	    49.3	     0.0	51	    10.7	   137.0	0	     0.0	     0.0	0	     0.0
Animal02	Dose1A	1	  2280.0	  2340.0	51	    49.3	     0.0	51	    10.7	   137.0	0	     0.0	     0.0	0	     0.0
Animal03	Dose1A	0	  2280.0	  2340.0	88	    19.2	     0.0	151	    28.2	   425.1	97	    12.5	   743.2	3	     0.1
Animal03	Dose1A	1	  2280.0	  2340.0	88	    19.2	     0.0	151	    28.2	   425.1	97	    12.5	   743.2	0	     0.0
Animal04	Dose1B	0	  2280.0	  2340.0	99	    28.6	     0.0	101	    31.2	   446.1	5	     0.1	     4.4	0	     0.0
Animal04	Dose1B	1	  2280.0	  2340.0	99	    28.6	     0.0	101	    31.2	   446.1	5	     0.1	     4.4	0	     0.0
Animal05	Dose1B	0	  2280.0	  2340.0	90	    22.1	     0.0	157	    28.0	   425.1	88	     9.9	   397.2	0	     0.0
Animal05	Dose1B	1	  2280.0	  2340.0	90	    22.1	     0.0	157	    28.0	   425.1	88	     9.9	   397.2	0	     0.0
Animal06	Dose1B	0	  2280.0	  2340.0	80	    39.4	     0.0	88	    19.6	   287.6	31	     1.0	    24.6	0	     0.0
Animal06	Dose1B	1	  2280.0	  2340.0	80	    39.4	     0.0	88	    19.6	   287.6	31	     1.0	    24.6	0	     0.0
Animal07	Dose1C	0	  2280.0	  2340.0	77	    13.1	     0.0	201	    41.5	   772.1	139	     5.5	   133.9	0	     0.0
Animal07	Dose1C	1	  2280.0	  2340.0	77	    13.1	     0.0	201	    41.5	   772.1	139	     5.5	   133.9	0	     0.0
Animal08	Dose1C	0	  2280.0	  2340.0	86	    21.5	     0.0	150	    23.7	   380.3	111	    14.8	   860.3	0	     0.0
Animal08	Dose1C	1	  2280.0	  2340.0	86	    21.5	     0.0	150	    23.7	   380.3	111	    14.8	   860.3	0	     0.0
Animal09	Dose1C	0	  2280.0	  2340.0	93	    17.6	     0.0	93	    42.4	   644.0	0	     0.0	     0.0	0	     0.0
Animal09	Dose1C	1	  2280.0	  2340.0	93	    17.6	     0.0	93	    42.4	   644.0	0	     0.0	     0.0	0	     0.0
Animal10	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  2280.0	  2340.0	22	     1.1	     0.0	333	    44.6	  1087.3	315	    14.3	   489.7	0	     0.0
Animal13	Dose2A	1	  2280.0	  2340.0	22	     1.1	     0.0	333	    44.6	  1087.3	315	    14.3	   489.7	0	     0.0
Animal14	Dose2A	0	  2280.0	  2340.0	84	    20.1	     0.0	165	    36.0	   593.2	97	     3.9	    89.1	0	     0.0
Animal14	Dose2A	1	  2280.0	  2340.0	84	    20.1	     0.0	165	    36.0	   593.2	97	     3.9	    89.1	0	     0.0
Animal15	Dose2A	0	  2280.0	  2340.0	84	    29.6	     0.0	115	    23.2	   348.5	60	     7.2	   305.5	1	     0.0
Animal15	Dose2A	1	  2280.0	  2340.0	84	    29.6	     0.0	115	    23.2	   348.5	60	     7.2	   305.5	0	     0.0
Animal16	Dose2B	0	  2280.0	  2340.0	62	    37.3	     0.0	73	    21.6	   323.0	19	     1.1	    28.0	0	     0.0
Animal16	Dose2B	1	  2280.0	  2340.0	62	    37.3	     0.0	73	    21.6	   323.0	19	     1.1	    28.0	0	     0.0
Animal17	Dose2B	0	  2280.0	  2340.0	57	     5.2	     0.0	196	    48.9	   897.0	150	     5.9	   149.3	0	     0.0
Animal17	Dose2B	1	  2280.0	  2340.0	57	     5.2	     0.0	196	    48.9	   897.0	150	     5.9	   149.3	0	     0.0
Animal18	Dose2B	0	  2280.0	  2340.0	79	    18.4	     0.0	94	    41.0	   638.0	15	     0.5	    14.0	0	     0.0
Animal18	Dose2B	1	  2280.0	  2340.0	79	    18.4	     0.0	94	    41.0	   638.0	15	     0.5	    14.0	0	     0.0
Animal19	Dose2C	0	  2280.0	  2340.0	69	     6.0	     0.0	171	    49.6	   880.8	121	     4.4	   114.8	0	     0.0
Animal19	Dose2C	1	  2280.0	  2340.0	69	     6.0	     0.0	171	    49.6	   880.8	121	     4.4	   114.8	0	     0.0
Animal20	Dose2C	0	  2280.0	  2340.0	48	    41.8	     0.0	57	    17.6	   281.6	15	     0.5	     9.7	0	     0.0
Animal20	Dose2C	1	  2280.0	  2340.0	48	    41.8	     0.0	57	    17.6	   281.6	15	     0.5	     9.7	0	     0.0
Animal21	Dose2C	0	  2280.0	  2340.0	104	    17.2	     0.0	139	    40.8	   628.8	50	     2.0	    45.1	0	     0.0
Animal21	Dose2C	1	  2280.0	  2340.0	104	    17.2	     0.0	139	    40.8	   628.8	50	     2.0	    45.1	0	     0.0
Animal22	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  2280.0	  2340.0	110	    24.3	     0.0	190	    30.7	   478.1	132	     5.0	   106.8	0	     0.0
Animal25	Dose3A	1	  2280.0	  2340.0	110	    24.3	     0.0	190	    30.7	   478.1	132	     5.0	   106.8	0	     0.0
Animal26	Dose3A	0	  2280.0	  2340.0	59	    37.5	     0.0	71	    22.0	   333.3	14	     0.5	    12.1	0	     0.0
Animal26	Dose3A	1	  2280.0	  2340.0	59	    37.5	     0.0	71	    22.0	   333.3	14	     0.5	    12.1	0	     0.0
Animal27	Dose3A	0	  2280.0	  2340.0	43	    26.9	     0.0	143	    29.0	   576.1	101	     4.2	   106.7	0	     0.0
Animal27	Dose3A	1	  2280.0	  2340.0	43	    26.9	     0.0	143	    29.0	   576.1	101	     4.2	   106.7	0	     0.0
Animal28	Dose3B	0	  2280.0	  2340.0	89	    17.6	     0.0	184	    25.4	   402.5	133	    16.3	   685.7	4	     0.7
Animal28	Dose3B	1	  2280.0	  2340.0	89	    17.6	     0.0	184	    25.4	   402.5	133	    16.3	   685.7	0	     0.0
Animal29	Dose3B	0	  2280.0	  2340.0	41	    43.9	     0.0	62	    14.8	   233.4	24	     1.4	    36.1	0	     0.0
Animal29	Dose3B	1	  2280.0	  2340.0	41	    43.9	     0.0	62	    14.8	   233.4	24	     1.4	    36.1	0	     0.0
Animal30	Dose3B	0	  2280.0	  2340.0	90	    37.8	     0.0	96	    21.9	   304.3	9	     0.3	     7.2	0	     0.0
Animal30	Dose3B	1	  2280.0	  2340.0	90	    37.8	     0.0	96	    21.9	   304.3	9	     0.3	     7.2	0	     0.0
Animal31	Dose3C	0	  2280.0	  2340.0	77	    22.7	     0.0	135	    22.9	   343.5	88	    14.3	   725.2	2	     0.1
Animal31	Dose3C	1	  2280.0	  2340.0	77	    22.7	     0.0	135	    22.9	   343.5	88	    14.3	   725.2	0	     0.0
Animal32	Dose3C	0	  2280.0	  2340.0	86	    14.7	     0.0	89	    45.2	   694.8	3	     0.1	     3.4	0	     0.0
Animal32	Dose3C	1	  2280.0	  2340.0	86	    14.7	     0.0	89	    45.2	   694.8	3	     0.1	     3.4	0	     0.0
Animal33	Dose3C	0	  2280.0	  2340.0	81	    18.7	     0.0	159	    25.6	   403.3	116	    15.6	   734.4	5	     0.2
Animal33	Dose3C	1	  2280.0	  2340.0	81	    18.7	     0.0	159	    25.6	   403.3	116	    15.6	   734.4	0	     0.0
Animal34	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  2280.0	  2340.0	7	    58.1	     0.0	7	     1.9	    26.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	1	  2280.0	  2340.0	7	    58.1	     0.0	7	     1.9	    26.0	0	     0.0	     0.0	0	     0.0
Animal38	Dose4A	0	  2280.0	  2340.0	95	    11.2	     0.0	147	    46.7	   758.1	59	     2.1	    52.4	0	     0.0
Animal38	Dose4A	1	  2280.0	  2340.0	95	    11.2	     0.0	147	    46.7	   758.1	59	     2.1	    52.4	0	     0.0
Animal39	Dose4A	0	  2280.0	  2340.0	93	    31.7	     0.0	98	    28.1	   418.1	6	     0.2	     5.4	0	     0.0
Animal39	Dose4A	1	  2280.0	  2340.0	93	    31.7	     0.0	98	    28.1	   418.1	6	     0.2	     5.4	0	     0.0
Animal40	Dose4B	0	  2280.0	  2340.0	36	    50.7	     0.0	36	     9.3	   124.0	0	     0.0	     0.0	0	     0.0
Animal40	Dose4B	1	  2280.0	  2340.0	36	    50.7	     0.0	36	     9.3	   124.0	0	     0.0	     0.0	0	     0.0
Animal41	Dose4B	0	  2280.0	  2340.0	75	    40.3	     0.0	75	    19.7	   278.0	0	     0.0	     0.0	0	     0.0
Animal41	Dose4B	1	  2280.0	  2340.0	75	    40.3	     0.0	75	    19.7	   278.0	0	     0.0	     0.0	0	     0.0
Animal42	Dose4B	0	  2280.0	  2340.0	67	     6.7	     0.0	66	    53.3	   844.0	0	     0.0	     0.0	0	     0.0
Animal42	Dose4B	1	  2280.0	  2340.0	67	     6.7	     0.0	66	    53.3	   844.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	0	  2280.0	  2340.0	55	    40.3	     0.0	55	    19.7	   267.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	1	  2280.0	  2340.0	55	    40.3	     0.0	55	    19.7	   267.0	0	     0.0	     0.0	0	     0.0
Animal44	Dose4C	0	  2280.0	  2340.0	82	    21.9	     0.0	133	    33.3	   568.8	65	     4.7	   166.6	0	     0.0
Animal44	Dose4C	1	  2280.0	  2340.0	82	    21.9	     0.0	133	    33.3	   568.8	65	     4.7	   166.6	0	     0.0
Animal45	Dose4C	0	  2280.0	  2340.0	48	    50.3	     0.0	51	     9.2	   123.7	14	     0.5	    10.1	0	     0.0
Animal45	Dose4C	1	  2280.0	  2340.0	48	    50.3	     0.0	51	     9.2	   123.7	14	     0.5	    10.1	0	     0.0
Animal46	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  2280.0	  2340.0	87	    21.1	     0.0	164	    28.3	   456.2	105	    10.6	   349.7	2	     0.1
Animal49	Dose5A	1	  2280.0	  2340.0	87	    21.1	     0.0	164	    28.3	   456.2	105	    10.6	   349.7	0	     0.0
Animal50	Dose5A	0	  2280.0	  2340.0	70	     9.3	     0.0	173	    46.7	   818.2	106	     3.9	   102.8	0	     0.0
Animal50	Dose5A	1	  2280.0	  2340.0	70	     9.3	     0.0	173	    46.7	   818.2	106	     3.9	   102.8	0	     0.0
Animal51	Dose5A	0	  2280.0	  2340.0	59	    34.4	     0.0	58	    25.6	   386.0	0	     0.0	     0.0	0	     0.0
Animal51	Dose5A	1	  2280.0	  2340.0	59	    34.4	     0.0	58	    25.6	   386.0	0	     0.0	     0.0	0	     0.0
Animal52	Dose5B	0	  2280.0	  2340.0	77	    21.4	     0.0	205	    32.2	   579.7	158	     6.5	   144.9	0	     0.0
Animal52	Dose5B	1	  2280.0	  2340.0	77	    21.4	     0.0	205	    32.2	   579.7	158	     6.5	   144.9	0	     0.0
Animal53	Dose5B	0	  2280.0	  2340.0	99	    25.0	     0.0	108	    34.8	   500.3	8	     0.3	     7.2	0	     0.0
Animal53	Dose5B	1	  2280.0	  2340.0	99	    25.0	     0.0	108	    34.8	   500.3	8	     0.3	     7.2	0	     0.0
Animal54	Dose5B	0	  2280.0	  2340.0	80	    35.9	     0.0	86	    23.9	   335.1	6	     0.2	     4.8	0	     0.0
Animal54	Dose5B	1	  2280.0	  2340.0	80	    35.9	     0.0	86	    23.9	   335.1	6	     0.2	     4.8	0	     0.0
Animal55	Dose5C	0	  2280.0	  2340.0	100	    31.6	     0.0	101	    28.4	   397.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	1	  2280.0	  2340.0	100	    31.6	     0.0	101	    28.4	   397.0	0	     0.0	     0.0	0	     0.0
Animal56	Dose5C	0	  2280.0	  2340.0	75	    16.3	     0.0	165	    32.3	   532.4	122	    11.0	   571.7	10	     0.4
Animal56	Dose5C	1	  2280.0	  2340.0	75	    16.3	     0.0	165	    32.3	   532.4	122	    11.0	   571.7	0	     0.0
Animal57	Dose5C	0	  2280.0	  2340.0	84	    13.4	     0.0	165	    43.4	   751.7	81	     3.1	    87.9	0	     0.0
Animal57	Dose5C	1	  2280.0	  2340.0	84	    13.4	     0.0	165	    43.4	   751.7	81	     3.1	    87.9	0	     0.0
Animal58	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  2280.0	  2340.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
