"gene","genecount"
"ENSDARG00000076609",0
"ENSDARG00000060830",52
"ENSDARG00000077572",7
"ENSDARG00000082166",0
"ENSDARG00000035660",58
"ENSDARG00000016350",46
"ENSDARG00000039980",11
"ENSDARG00000086739",6
"ENSDARG00000043509",285
"ENSDARG00000053803",82
"ENSDARG00000102365",61
"ENSDARG00000098600",11
"ENSDARG00000053656",29
"ENSDARG00000060768",13
"ENSDARG00000027612",19
"ENSDARG00000069984",1
"ENSDARG00000096299",0
"ENSDARG00000086218",0
"ENSDARG00000096278",0
"ENSDARG00000013174",6
"ENSDARG00000060788",0
"ENSDARG00000011146",55
"ENSDARG00000096277",0
"ENSDARG00000003207",28
"ENSDARG00000035655",47
"ENSDARG00000077920",161
"ENSDARG00000117292",0
"ENSDARG00000104082",71
"ENSDARG00000106639",0
"ENSDARG00000116963",0
"ENSDARG00000036116",8
"ENSDARG00000105012",7
"ENSDARG00000104929",14
"ENSDARG00000098980",0
"ENSDARG00000098916",6
"ENSDARG00000099972",64
"ENSDARG00000102114",0
"ENSDARG00000098729",0
"ENSDARG00000102611",0
"ENSDARG00000102995",34
"ENSDARG00000104478",30
"ENSDARG00000099981",0
"ENSDARG00000103203",0
"ENSDARG00000100822",0
"ENSDARG00000101987",0
"ENSDARG00000101317",427
"ENSDARG00000104861",6
"ENSDARG00000100917",1
"ENSDARG00000101115",0
"ENSDARG00000099569",0
"ENSDARG00000101019",46
"ENSDARG00000115661",0
"ENSDARG00000033854",0
"ENSDARG00000030364",0
"ENSDARG00000100195",0
"ENSDARG00000096265",0
"ENSDARG00000093422",0
"ENSDARG00000002731",42
"ENSDARG00000113081",0
"ENSDARG00000055974",0
"ENSDARG00000028012",0
"ENSDARG00000107246",0
"ENSDARG00000035649",24
"ENSDARG00000031511",32
"ENSDARG00000113247",0
"ENSDARG00000008861",2
"ENSDARG00000098544",5
"ENSDARG00000098992",9
"ENSDARG00000102003",0
"ENSDARG00000090720",0
"ENSDARG00000077045",1
"ENSDARG00000076126",0
"ENSDARG00000078069",23
"ENSDARG00000081961",0
"ENSDARG00000101591",0
"ENSDARG00000075321",0
"ENSDARG00000043137",0
"ENSDARG00000012113",0
"ENSDARG00000100854",68
"ENSDARG00000117637",38
"ENSDARG00000117786",30
"ENSDARG00000023472",69
"ENSDARG00000103362",6
"ENSDARG00000098064",0
"ENSDARG00000099556",0
"ENSDARG00000101521",2
"ENSDARG00000104889",98
"ENSDARG00000104420",0
"ENSDARG00000098752",0
"ENSDARG00000018124",5
"ENSDARG00000087529",4
"ENSDARG00000102618",0
"ENSDARG00000099420",295
"ENSDARG00000103791",60
"ENSDARG00000102591",0
"ENSDARG00000098925",10
"ENSDARG00000098777",20
"ENSDARG00000100104",0
"ENSDARG00000102486",0
"ENSDARG00000098662",0
"ENSDARG00000103319",0
"ENSDARG00000099282",0
"ENSDARG00000101088",0
"ENSDARG00000101646",0
"ENSDARG00000103907",4
"ENSDARG00000103433",65
"ENSDARG00000100388",0
"ENSDARG00000102119",0
"ENSDARG00000099801",0
"ENSDARG00000102704",0
"ENSDARG00000087933",0
"ENSDARG00000087453",0
"ENSDARG00000077489",0
"ENSDARG00000098046",0
"ENSDARG00000078034",0
"ENSDARG00000007582",0
"ENSDARG00000095802",35
"ENSDARG00000088929",11
"ENSDARG00000020984",1
"ENSDARG00000043960",3
"ENSDARG00000043963",34
"ENSDARG00000102660",0
"ENSDARG00000071040",16
"ENSDARG00000071042",0
"ENSDARG00000043973",214
"ENSDARG00000020785",125
"ENSDARG00000043982",1
"ENSDARG00000096620",0
"ENSDARG00000071048",7
"ENSDARG00000071049",6
"ENSDARG00000096654",0
"ENSDARG00000025319",4
"ENSDARG00000077859",6
"ENSDARG00000074540",19
"ENSDARG00000007496",11
"ENSDARG00000027807",0
"ENSDARG00000006797",10
"ENSDARG00000101535",0
"ENSDARG00000111552",0
"ENSDARG00000017988",14
"ENSDARG00000069661",5
"ENSDARG00000005629",24
"ENSDARG00000007151",0
"ENSDARG00000014232",1
"ENSDARG00000100466",0
"ENSDARG00000102923",4
"ENSDARG00000044016",90
"ENSDARG00000077187",4
"ENSDARG00000043912",0
"ENSDARG00000071017",0
"ENSDARG00000006332",72
"ENSDARG00000009020",4
"ENSDARG00000032261",28
"ENSDARG00000100202",0
"ENSDARG00000043904",4
"ENSDARG00000043902",10
"ENSDARG00000014057",0
"ENSDARG00000033489",27
"ENSDARG00000033138",0
"ENSDARG00000097375",0
"ENSDARG00000096569",0
"ENSDARG00000029370",44
"ENSDARG00000003751",57
"ENSDARG00000019747",0
"ENSDARG00000034076",12
"ENSDARG00000015201",36
"ENSDARG00000043884",9
"ENSDARG00000021509",41
"ENSDARG00000010425",4
"ENSDARG00000043877",0
"ENSDARG00000095751",1
"ENSDARG00000090722",1
"ENSDARG00000010619",0
"ENSDARG00000063416",40
"ENSDARG00000115646",0
"ENSDARG00000112019",19
"ENSDARG00000102173",0
"ENSDARG00000099390",53
"ENSDARG00000111587",1
"ENSDARG00000110040",54
"ENSDARG00000033587",0
"ENSDARG00000074740",0
"ENSDARG00000112633",0
"ENSDARG00000043847",0
"ENSDARG00000025983",7
"ENSDARG00000031540",18
"ENSDARG00000096551",0
"ENSDARG00000094978",0
"ENSDARG00000093374",154
"ENSDARG00000043843",0
"ENSDARG00000097602",0
"ENSDARG00000029157",31
"ENSDARG00000032571",2
"ENSDARG00000077029",43
"ENSDARG00000040179",0
"ENSDARG00000021997",1
"ENSDARG00000040180",4
"ENSDARG00000032277",0
"ENSDARG00000058729",7
"ENSDARG00000040184",66
"ENSDARG00000043858",31
"ENSDARG00000112711",0
"ENSDARG00000043856",141
"ENSDARG00000043854",37
"ENSDARG00000005416",41
"ENSDARG00000078327",168
"ENSDARG00000058835",18
"ENSDARG00000096613",21
"ENSDARG00000012467",0
"ENSDARG00000104103",29
"ENSDARG00000033134",0
"ENSDARG00000094486",0
"ENSDARG00000045857",81
"ENSDARG00000004049",24
"ENSDARG00000110897",0
"ENSDARG00000111622",0
"ENSDARG00000116159",0
"ENSDARG00000103728",0
"ENSDARG00000109928",0
"ENSDARG00000111498",0
"ENSDARG00000109939",0
"ENSDARG00000109270",0
"ENSDARG00000114361",0
"ENSDARG00000112804",0
"ENSDARG00000099125",0
"ENSDARG00000116506",0
"ENSDARG00000113840",0
"ENSDARG00000112553",0
"ENSDARG00000116415",0
"ENSDARG00000079571",3
"ENSDARG00000058801",199
"ENSDARG00000117335",0
"ENSDARG00000105277",28
"ENSDARG00000103492",0
"ENSDARG00000043842",20
"ENSDARG00000079107",0
"ENSDARG00000088444",0
"ENSDARG00000063242",17
"ENSDARG00000074757",7
"ENSDARG00000079979",0
"ENSDARG00000104709",33
"ENSDARG00000063211",17
"ENSDARG00000108787",11
"ENSDARG00000114538",0
"ENSDARG00000078606",6
"ENSDARG00000074401",9
"ENSDARG00000099252",10
"ENSDARG00000117320",0
"ENSDARG00000117444",5
"ENSDARG00000098233",0
"ENSDARG00000116556",5
"ENSDARG00000099075",0
"ENSDARG00000009585",111
"ENSDARG00000019001",0
"ENSDARG00000037064",7
"ENSDARG00000037066",0
"ENSDARG00000037069",11
"ENSDARG00000037070",0
"ENSDARG00000092503",259
"ENSDARG00000092335",0
"ENSDARG00000096608",0
"ENSDARG00000037073",6
"ENSDARG00000034146",0
"ENSDARG00000100135",0
"ENSDARG00000012137",0
"ENSDARG00000093477",0
"ENSDARG00000079555",27
"ENSDARG00000004262",8
"ENSDARG00000113820",0
"ENSDARG00000089177",3
"ENSDARG00000053859",8
"ENSDARG00000115678",0
"ENSDARG00000074287",12
"ENSDARG00000091563",34
"ENSDARG00000087078",0
"ENSDARG00000062693",202
"ENSDARG00000084816",0
"ENSDARG00000103771",0
"ENSDARG00000115092",0
"ENSDARG00000117661",1
"ENSDARG00000117515",0
"ENSDARG00000037195",0
"ENSDARG00000061040",173
"ENSDARG00000037191",1
"ENSDARG00000010301",90
"ENSDARG00000024208",0
"ENSDARG00000038866",113
"ENSDARG00000107454",0
"ENSDARG00000037533",0
"ENSDARG00000037532",0
"ENSDARG00000037528",0
"ENSDARG00000095654",3
"ENSDARG00000095130",0
"ENSDARG00000031911",52
"ENSDARG00000099144",39
"ENSDARG00000099351",7
"ENSDARG00000069026",73
"ENSDARG00000115945",0
"ENSDARG00000039684",1
"ENSDARG00000039682",0
"ENSDARG00000034707",8
"ENSDARG00000028541",0
"ENSDARG00000013236",9
"ENSDARG00000095606",0
"ENSDARG00000091904",0
"ENSDARG00000086265",0
"ENSDARG00000039677",32
"ENSDARG00000076945",40
"ENSDARG00000114344",0
"ENSDARG00000074185",0
"ENSDARG00000059925",112
"ENSDARG00000046081",11
"ENSDARG00000093075",0
"ENSDARG00000112460",0
"ENSDARG00000096556",0
"ENSDARG00000059933",74
"ENSDARG00000060641",30
"ENSDARG00000086874",10
"ENSDARG00000078072",11
"ENSDARG00000059939",91
"ENSDARG00000091901",0
"ENSDARG00000106077",0
"ENSDARG00000080258",0
"ENSDARG00000093163",0
"ENSDARG00000090503",3
"ENSDARG00000034693",21
"ENSDARG00000043687",0
"ENSDARG00000043684",0
"ENSDARG00000043680",207
"ENSDARG00000092174",1
"ENSDARG00000012390",0
"ENSDARG00000001891",0
"ENSDARG00000033742",0
"ENSDARG00000106457",0
"ENSDARG00000043673",27
"ENSDARG00000002467",5
"ENSDARG00000033201",28
"ENSDARG00000037046",0
"ENSDARG00000021443",19
"ENSDARG00000009471",0
"ENSDARG00000037033",0
"ENSDARG00000091922",0
"ENSDARG00000089556",0
"ENSDARG00000037038",20
"ENSDARG00000037040",0
"ENSDARG00000037042",40
"ENSDARG00000028354",7
"ENSDARG00000116276",0
"ENSDARG00000070781",11
"ENSDARG00000057911",0
"ENSDARG00000087015",0
"ENSDARG00000070786",47
"ENSDARG00000077840",199
"ENSDARG00000062849",7
"ENSDARG00000043664",0
"ENSDARG00000096558",0
"ENSDARG00000043665",6
"ENSDARG00000097342",0
"ENSDARG00000083738",3
"ENSDARG00000043667",0
"ENSDARG00000090850",41
"ENSDARG00000090286",40
"ENSDARG00000070757",2
"ENSDARG00000079355",75
"ENSDARG00000096520",0
"ENSDARG00000086518",0
"ENSDARG00000096567",0
"ENSDARG00000096508",10
"ENSDARG00000096598",0
"ENSDARG00000105492",2
"ENSDARG00000100439",1
"ENSDARG00000098779",0
"ENSDARG00000092913",0
"ENSDARG00000093724",0
"ENSDARG00000096657",1
"ENSDARG00000096513",2
"ENSDARG00000019300",22
"ENSDARG00000023002",6
"ENSDARG00000027017",40
"ENSDARG00000092853",6
"ENSDARG00000094659",0
"ENSDARG00000043466",2
"ENSDARG00000107291",0
"ENSDARG00000005789",10
"ENSDARG00000043468",0
"ENSDARG00000025091",65
"ENSDARG00000043470",0
"ENSDARG00000043475",3
"ENSDARG00000096635",0
"ENSDARG00000043479",0
"ENSDARG00000013542",66
"ENSDARG00000107164",0
"ENSDARG00000005619",0
"ENSDARG00000005463",22
"ENSDARG00000096617",0
"ENSDARG00000096663",0
"ENSDARG00000031600",0
"ENSDARG00000043485",21
"ENSDARG00000019253",46
"ENSDARG00000017188",0
"ENSDARG00000029511",0
"ENSDARG00000076070",13
"ENSDARG00000092376",13
"ENSDARG00000096609",0
"ENSDARG00000030038",9
"ENSDARG00000093426",0
"ENSDARG00000043497",7
"ENSDARG00000096655",19
"ENSDARG00000016532",271
"ENSDARG00000008765",19
"ENSDARG00000009113",1
"ENSDARG00000032238",0
"ENSDARG00000096568",0
"ENSDARG00000082451",0
"ENSDARG00000083042",0
"ENSDARG00000010905",3
"ENSDARG00000057529",0
"ENSDARG00000043510",11
"ENSDARG00000106791",0
"ENSDARG00000021789",1
"ENSDARG00000057583",363
"ENSDARG00000043518",13
"ENSDARG00000016357",4
"ENSDARG00000043514",3
"ENSDARG00000043527",0
"ENSDARG00000043511",7
"ENSDARG00000043531",38
"ENSDARG00000092758",0
"ENSDARG00000043536",0
"ENSDARG00000098913",0
"ENSDARG00000093369",0
"ENSDARG00000008573",10
"ENSDARG00000093561",0
"ENSDARG00000026519",19
"ENSDARG00000012071",21
"ENSDARG00000019355",13
"ENSDARG00000007737",11
"ENSDARG00000016607",0
"ENSDARG00000093309",0
"ENSDARG00000090698",20
"ENSDARG00000096504",0
"ENSDARG00000109284",0
"ENSDARG00000011000",23
"ENSDARG00000043553",7
"ENSDARG00000043555",3
"ENSDARG00000105298",0
"ENSDARG00000114604",0
"ENSDARG00000043557",0
"ENSDARG00000096400",0
"ENSDARG00000043561",7
"ENSDARG00000097045",0
"ENSDARG00000034187",142
"ENSDARG00000018047",22
"ENSDARG00000005481",31
"ENSDARG00000092606",0
"ENSDARG00000013966",0
"ENSDARG00000062750",36
"ENSDARG00000043436",0
"ENSDARG00000101333",9
"ENSDARG00000018693",272
"ENSDARG00000112441",0
"ENSDARG00000103916",0
"ENSDARG00000010565",0
"ENSDARG00000074056",0
"ENSDARG00000075732",0
"ENSDARG00000010965",4
"ENSDARG00000086825",0
"ENSDARG00000103540",0
"ENSDARG00000103690",5
"ENSDARG00000100732",0
"ENSDARG00000019383",110
"ENSDARG00000095347",23
"ENSDARG00000092257",0
"ENSDARG00000096638",0
"ENSDARG00000043416",29
"ENSDARG00000003681",126
"ENSDARG00000070625",46
"ENSDARG00000023952",0
"ENSDARG00000013705",6
"ENSDARG00000043410",0
"ENSDARG00000070890",0
"ENSDARG00000015860",4
"ENSDARG00000110494",0
"ENSDARG00000002745",20
"ENSDARG00000023532",43
"ENSDARG00000030125",16
"ENSDARG00000088377",375
"ENSDARG00000094664",0
"ENSDARG00000007783",0
"ENSDARG00000043396",0
"ENSDARG00000085818",0
"ENSDARG00000043394",4
"ENSDARG00000109927",0
"ENSDARG00000020284",9
"ENSDARG00000096511",0
"ENSDARG00000094026",0
"ENSDARG00000019961",31
"ENSDARG00000091418",3
"ENSDARG00000116471",0
"ENSDARG00000014004",14
"ENSDARG00000043388",8
"ENSDARG00000096639",11
"ENSDARG00000083537",0
"ENSDARG00000082396",0
"ENSDARG00000016138",1
"ENSDARG00000089549",23
"ENSDARG00000107172",0
"ENSDARG00000093899",30
"ENSDARG00000057025",7
"ENSDARG00000039577",1
"ENSDARG00000043220",6
"ENSDARG00000094102",0
"ENSDARG00000020250",16
"ENSDARG00000015474",60
"ENSDARG00000079369",41
"ENSDARG00000029569",0
"ENSDARG00000034293",144
"ENSDARG00000043243",0
"ENSDARG00000096560",0
"ENSDARG00000031983",18
"ENSDARG00000026473",18
"ENSDARG00000031316",23
"ENSDARG00000043250",46
"ENSDARG00000092770",0
"ENSDARG00000021143",128
"ENSDARG00000091135",0
"ENSDARG00000092873",0
"ENSDARG00000009142",92
"ENSDARG00000043257",326
"ENSDARG00000017928",0
"ENSDARG00000005002",2
"ENSDARG00000032369",81
"ENSDARG00000094224",0
"ENSDARG00000096595",0
"ENSDARG00000106109",0
"ENSDARG00000062335",11
"ENSDARG00000112482",0
"ENSDARG00000021389",67
"ENSDARG00000117290",0
"ENSDARG00000016454",0
"ENSDARG00000030107",219
"ENSDARG00000009689",95
"ENSDARG00000096646",0
"ENSDARG00000043299",0
"ENSDARG00000011703",45
"ENSDARG00000097598",0
"ENSDARG00000096502",0
"ENSDARG00000034600",14
"ENSDARG00000096539",0
"ENSDARG00000043307",0
"ENSDARG00000017321",8
"ENSDARG00000043317",38
"ENSDARG00000070494",69
"ENSDARG00000043322",0
"ENSDARG00000043323",100
"ENSDARG00000043328",0
"ENSDARG00000040005",0
"ENSDARG00000115492",0
"ENSDARG00000113776",0
"ENSDARG00000093336",0
"ENSDARG00000015611",3
"ENSDARG00000094247",0
"ENSDARG00000106729",0
"ENSDARG00000103384",0
"ENSDARG00000084628",0
"ENSDARG00000085485",0
"ENSDARG00000045343",2
"ENSDARG00000052343",4
"ENSDARG00000052341",52
"ENSDARG00000093370",0
"ENSDARG00000092394",40
"ENSDARG00000081192",0
"ENSDARG00000052336",0
"ENSDARG00000052334",2
"ENSDARG00000096718",0
"ENSDARG00000040001",251
"ENSDARG00000019706",0
"ENSDARG00000009131",0
"ENSDARG00000029388",0
"ENSDARG00000032114",89
"ENSDARG00000032237",0
"ENSDARG00000040009",70
"ENSDARG00000009074",19
"ENSDARG00000090836",3
"ENSDARG00000022350",32
"ENSDARG00000070470",31
"ENSDARG00000108421",0
"ENSDARG00000042683",0
"ENSDARG00000042698",0
"ENSDARG00000021975",4
"ENSDARG00000021827",0
"ENSDARG00000008976",157
"ENSDARG00000022718",74
"ENSDARG00000034930",0
"ENSDARG00000004074",169
"ENSDARG00000096775",0
"ENSDARG00000020469",47
"ENSDARG00000096758",0
"ENSDARG00000097778",0
"ENSDARG00000114158",0
"ENSDARG00000097405",0
"ENSDARG00000093707",0
"ENSDARG00000096695",0
"ENSDARG00000004635",110
"ENSDARG00000031136",0
"ENSDARG00000107282",0
"ENSDARG00000042934",21
"ENSDARG00000042936",0
"ENSDARG00000000161",35
"ENSDARG00000011885",12
"ENSDARG00000003750",36
"ENSDARG00000094265",0
"ENSDARG00000042946",25
"ENSDARG00000042953",6
"ENSDARG00000042956",8
"ENSDARG00000018485",2
"ENSDARG00000021172",6
"ENSDARG00000022650",46
"ENSDARG00000042978",6
"ENSDARG00000042980",4
"ENSDARG00000042982",0
"ENSDARG00000096798",0
"ENSDARG00000022631",6
"ENSDARG00000042990",0
"ENSDARG00000094057",0
"ENSDARG00000095707",0
"ENSDARG00000033539",13
"ENSDARG00000004517",3
"ENSDARG00000043004",5
"ENSDARG00000096788",0
"ENSDARG00000022730",0
"ENSDARG00000011602",135
"ENSDARG00000097729",0
"ENSDARG00000002991",27
"ENSDARG00000043011",0
"ENSDARG00000043019",33
"ENSDARG00000003977",0
"ENSDARG00000011445",36
"ENSDARG00000016745",13
"ENSDARG00000043026",27
"ENSDARG00000010831",21
"ENSDARG00000091947",17
"ENSDARG00000043035",13
"ENSDARG00000056089",23
"ENSDARG00000056092",10
"ENSDARG00000056099",9
"ENSDARG00000056121",32
"ENSDARG00000097701",6
"ENSDARG00000056125",0
"ENSDARG00000009499",654
"ENSDARG00000083421",0
"ENSDARG00000108590",0
"ENSDARG00000004111",0
"ENSDARG00000055676",3
"ENSDARG00000028086",15
"ENSDARG00000055678",311
"ENSDARG00000042221",25
"ENSDARG00000042231",0
"ENSDARG00000029290",0
"ENSDARG00000055365",0
"ENSDARG00000055374",0
"ENSDARG00000055610",53
"ENSDARG00000108707",0
"ENSDARG00000055395",0
"ENSDARG00000070389",0
"ENSDARG00000055398",10
"ENSDARG00000026629",4
"ENSDARG00000055412",33
"ENSDARG00000055416",0
"ENSDARG00000095125",2
"ENSDARG00000055426",12
"ENSDARG00000070396",4
"ENSDARG00000093972",0
"ENSDARG00000055436",0
"ENSDARG00000042319",4
"ENSDARG00000042322",28
"ENSDARG00000095639",0
"ENSDARG00000028664",0
"ENSDARG00000004581",19
"ENSDARG00000091633",0
"ENSDARG00000008829",6
"ENSDARG00000013056",18
"ENSDARG00000099570",0
"ENSDARG00000042341",9
"ENSDARG00000042345",0
"ENSDARG00000005536",81
"ENSDARG00000003069",11
"ENSDARG00000095793",0
"ENSDARG00000095893",0
"ENSDARG00000077377",1
"ENSDARG00000003797",16
"ENSDARG00000096709",0
"ENSDARG00000010407",1
"ENSDARG00000096748",0
"ENSDARG00000106712",0
"ENSDARG00000005924",91
"ENSDARG00000021345",1
"ENSDARG00000013292",0
"ENSDARG00000083357",0
"ENSDARG00000096759",0
"ENSDARG00000042368",70
"ENSDARG00000096743",0
"ENSDARG00000117670",0
"ENSDARG00000018266",4
"ENSDARG00000096703",6
"ENSDARG00000042383",1
"ENSDARG00000023040",10
"ENSDARG00000070423",0
"ENSDARG00000061963",0
"ENSDARG00000093696",0
"ENSDARG00000042390",23
"ENSDARG00000096732",0
"ENSDARG00000096768",0
"ENSDARG00000070425",7
"ENSDARG00000070432",66
"ENSDARG00000070426",34
"ENSDARG00000070433",72
"ENSDARG00000070434",10
"ENSDARG00000038348",14
"ENSDARG00000078652",29
"ENSDARG00000110654",0
"ENSDARG00000025309",38
"ENSDARG00000109042",0
"ENSDARG00000015627",20
"ENSDARG00000094475",0
"ENSDARG00000096790",0
"ENSDARG00000020134",105
"ENSDARG00000109107",0
"ENSDARG00000026484",2
"ENSDARG00000027916",19
"ENSDARG00000024844",87
"ENSDARG00000095266",0
"ENSDARG00000030588",0
"ENSDARG00000027734",151
"ENSDARG00000030116",63
"ENSDARG00000042510",14
"ENSDARG00000042513",0
"ENSDARG00000042515",3
"ENSDARG00000117398",0
"ENSDARG00000010785",215
"ENSDARG00000042522",7
"ENSDARG00000012144",39
"ENSDARG00000069598",0
"ENSDARG00000002894",0
"ENSDARG00000071331",714
"ENSDARG00000011975",3
"ENSDARG00000029546",0
"ENSDARG00000032126",18
"ENSDARG00000042535",97
"ENSDARG00000020711",28
"ENSDARG00000083256",0
"ENSDARG00000030844",4
"ENSDARG00000028937",11
"ENSDARG00000112254",0
"ENSDARG00000042539",79
"ENSDARG00000093093",28
"ENSDARG00000027649",17
"ENSDARG00000019564",24
"ENSDARG00000008119",2
"ENSDARG00000097857",0
"ENSDARG00000096734",0
"ENSDARG00000042551",12
"ENSDARG00000017338",268
"ENSDARG00000029544",3
"ENSDARG00000042557",2
"ENSDARG00000096489",0
"ENSDARG00000095743",61
"ENSDARG00000042562",1
"ENSDARG00000042566",238
"ENSDARG00000083400",0
"ENSDARG00000082242",0
"ENSDARG00000080823",0
"ENSDARG00000083108",0
"ENSDARG00000042571",0
"ENSDARG00000008209",118
"ENSDARG00000003058",27
"ENSDARG00000087474",0
"ENSDARG00000042623",65
"ENSDARG00000042627",60
"ENSDARG00000042630",29
"ENSDARG00000017532",0
"ENSDARG00000097384",0
"ENSDARG00000007127",12
"ENSDARG00000042642",77
"ENSDARG00000042644",13
"ENSDARG00000002847",4
"ENSDARG00000100848",0
"ENSDARG00000089110",0
"ENSDARG00000030832",60
"ENSDARG00000009001",5
"ENSDARG00000022763",1
"ENSDARG00000022767",1765
"ENSDARG00000015869",13
"ENSDARG00000006044",5
"ENSDARG00000112618",0
"ENSDARG00000007179",87
"ENSDARG00000092900",0
"ENSDARG00000002656",30
"ENSDARG00000005595",0
"ENSDARG00000110912",0
"ENSDARG00000029036",0
"ENSDARG00000026796",24
"ENSDARG00000013628",133
"ENSDARG00000002826",2
"ENSDARG00000020693",170
"ENSDARG00000094668",0
"ENSDARG00000022660",0
"ENSDARG00000096751",0
"ENSDARG00000096677",0
"ENSDARG00000042904",319
"ENSDARG00000042902",6
"ENSDARG00000008678",17
"ENSDARG00000017107",2
"ENSDARG00000116683",0
"ENSDARG00000092863",0
"ENSDARG00000069808",17
"ENSDARG00000074305",0
"ENSDARG00000017740",34
"ENSDARG00000017266",2
"ENSDARG00000108566",0
"ENSDARG00000093660",0
"ENSDARG00000092390",0
"ENSDARG00000096802",0
"ENSDARG00000018921",1
"ENSDARG00000008593",76
"ENSDARG00000032117",36
"ENSDARG00000006837",112
"ENSDARG00000095565",0
"ENSDARG00000103323",0
"ENSDARG00000042187",92
"ENSDARG00000032866",6
"ENSDARG00000042186",0
"ENSDARG00000101924",6
"ENSDARG00000042182",1
"ENSDARG00000027940",2
"ENSDARG00000100381",1
"ENSDARG00000115066",0
"ENSDARG00000105249",23
"ENSDARG00000096433",0
"ENSDARG00000004877",111
"ENSDARG00000112844",0
"ENSDARG00000112587",0
"ENSDARG00000116942",0
"ENSDARG00000021913",4
"ENSDARG00000042157",0
"ENSDARG00000018871",0
"ENSDARG00000002333",27
"ENSDARG00000005716",0
"ENSDARG00000012656",93
"ENSDARG00000004697",26
"ENSDARG00000020354",0
"ENSDARG00000042138",0
"ENSDARG00000096747",0
"ENSDARG00000096672",0
"ENSDARG00000096787",0
"ENSDARG00000009123",0
"ENSDARG00000042133",1
"ENSDARG00000042130",0
"ENSDARG00000042129",0
"ENSDARG00000042120",10
"ENSDARG00000027046",19
"ENSDARG00000028163",15
"ENSDARG00000016630",277
"ENSDARG00000017634",64
"ENSDARG00000010276",0
"ENSDARG00000017141",4
"ENSDARG00000096789",0
"ENSDARG00000019062",0
"ENSDARG00000096724",0
"ENSDARG00000016936",31
"ENSDARG00000031100",99
"ENSDARG00000094010",8
"ENSDARG00000079036",0
"ENSDARG00000042057",8
"ENSDARG00000042055",11
"ENSDARG00000008639",132
"ENSDARG00000042033",0
"ENSDARG00000042031",0
"ENSDARG00000042027",8
"ENSDARG00000054723",194
"ENSDARG00000096810",7
"ENSDARG00000008568",9
"ENSDARG00000096827",0
"ENSDARG00000097362",0
"ENSDARG00000042005",19
"ENSDARG00000042000",0
"ENSDARG00000024189",15
"ENSDARG00000024195",6
"ENSDARG00000088828",0
"ENSDARG00000024204",30
"ENSDARG00000030106",99
"ENSDARG00000041976",0
"ENSDARG00000024537",15
"ENSDARG00000019135",0
"ENSDARG00000020609",282
"ENSDARG00000024564",9
"ENSDARG00000096710",0
"ENSDARG00000042759",1
"ENSDARG00000024575",46
"ENSDARG00000004735",133
"ENSDARG00000019920",0
"ENSDARG00000016464",67
"ENSDARG00000033949",0
"ENSDARG00000021664",21
"ENSDARG00000006672",24
"ENSDARG00000104812",0
"ENSDARG00000023228",67
"ENSDARG00000084287",0
"ENSDARG00000009753",26
"ENSDARG00000070052",0
"ENSDARG00000003584",48
"ENSDARG00000029747",12
"ENSDARG00000008029",2
"ENSDARG00000093008",16
"ENSDARG00000108110",0
"ENSDARG00000075134",0
"ENSDARG00000096766",0
"ENSDARG00000086445",0
"ENSDARG00000091757",7
"ENSDARG00000042829",618
"ENSDARG00000096793",0
"ENSDARG00000093316",0
"ENSDARG00000001807",13
"ENSDARG00000015224",41
"ENSDARG00000070110",0
"ENSDARG00000008249",14
"ENSDARG00000105234",0
"ENSDARG00000014953",2
"ENSDARG00000109759",0
"ENSDARG00000073747",15
"ENSDARG00000014013",21
"ENSDARG00000032049",45
"ENSDARG00000042851",40
"ENSDARG00000042854",1
"ENSDARG00000042859",11
"ENSDARG00000042864",19
"ENSDARG00000018257",165
"ENSDARG00000016122",0
"ENSDARG00000042873",0
"ENSDARG00000042876",0
"ENSDARG00000042877",0
"ENSDARG00000020594",121
"ENSDARG00000096735",0
"ENSDARG00000030905",2
"ENSDARG00000096706",0
"ENSDARG00000096733",0
"ENSDARG00000054152",5
"ENSDARG00000054150",0
"ENSDARG00000013732",30
"ENSDARG00000096675",0
"ENSDARG00000054137",29
"ENSDARG00000096755",0
"ENSDARG00000096774",0
"ENSDARG00000039987",139
"ENSDARG00000096741",0
"ENSDARG00000007171",0
"ENSDARG00000041944",0
"ENSDARG00000013973",13
"ENSDARG00000007823",7
"ENSDARG00000042577",0
"ENSDARG00000024471",2
"ENSDARG00000054076",0
"ENSDARG00000095457",0
"ENSDARG00000031587",12
"ENSDARG00000007774",33
"ENSDARG00000016743",12
"ENSDARG00000023448",6
"ENSDARG00000007869",32
"ENSDARG00000041923",0
"ENSDARG00000041835",0
"ENSDARG00000041917",0
"ENSDARG00000041915",0
"ENSDARG00000010059",43
"ENSDARG00000020123",55
"ENSDARG00000096730",0
"ENSDARG00000041911",0
"ENSDARG00000041910",2
"ENSDARG00000004574",15
"ENSDARG00000021305",7
"ENSDARG00000033916",16
"ENSDARG00000032431",0
"ENSDARG00000014927",14
"ENSDARG00000029907",1
"ENSDARG00000041896",40
"ENSDARG00000105851",0
"ENSDARG00000041895",157
"ENSDARG00000041873",0
"ENSDARG00000041870",32
"ENSDARG00000114418",0
"ENSDARG00000081311",0
"ENSDARG00000029587",19
"ENSDARG00000106862",0
"ENSDARG00000092980",0
"ENSDARG00000021869",11
"ENSDARG00000017982",0
"ENSDARG00000002877",65
"ENSDARG00000010434",2
"ENSDARG00000008060",23
"ENSDARG00000084341",0
