"gene","genecount"
"ENSDARG00000026902",5
"ENSDARG00000036592",10
"ENSDARG00000001470",40
"ENSDARG00000086877",25
"ENSDARG00000069471",33
"ENSDARG00000036588",15
"ENSDARG00000036587",29
"ENSDARG00000043271",0
"ENSDARG00000036687",282
"ENSDARG00000069450",0
"ENSDARG00000015076",17
"ENSDARG00000015559",20
"ENSDARG00000076773",0
"ENSDARG00000007734",9
"ENSDARG00000060148",180
"ENSDARG00000069438",148
"ENSDARG00000083014",0
"ENSDARG00000069435",0
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",71
"ENSDARG00000112034",9
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",1
"ENSDARG00000096031",3
"ENSDARG00000036008",37
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",19
"ENSDARG00000018325",4
"ENSDARG00000096003",14
"ENSDARG00000052480",298
"ENSDARG00000022891",128
"ENSDARG00000005314",0
"ENSDARG00000036479",5
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",8
"ENSDARG00000075389",0
"ENSDARG00000069415",435
"ENSDARG00000082615",0
"ENSDARG00000012574",151
"ENSDARG00000052512",6
"ENSDARG00000079501",3
"ENSDARG00000094063",0
"ENSDARG00000031894",68
"ENSDARG00000030765",49
"ENSDARG00000026548",17
"ENSDARG00000052520",0
"ENSDARG00000036494",7
"ENSDARG00000018721",115
"ENSDARG00000114696",0
"ENSDARG00000013667",26
"ENSDARG00000060036",40
"ENSDARG00000076420",0
"ENSDARG00000057099",53
"ENSDARG00000014098",26
"ENSDARG00000016818",0
"ENSDARG00000010655",96
"ENSDARG00000075785",0
"ENSDARG00000075887",26
"ENSDARG00000075564",76
"ENSDARG00000117385",2
"ENSDARG00000116732",0
"ENSDARG00000100792",41
"ENSDARG00000075043",61
"ENSDARG00000115918",0
"ENSDARG00000030703",8
"ENSDARG00000017772",201
"ENSDARG00000005578",81
"ENSDARG00000024933",28
"ENSDARG00000004427",0
"ENSDARG00000015540",31
"ENSDARG00000043587",5
"ENSDARG00000030289",23
"ENSDARG00000005544",74
"ENSDARG00000008740",29
"ENSDARG00000061629",27
"ENSDARG00000100225",51
"ENSDARG00000027497",45
"ENSDARG00000043548",10
"ENSDARG00000052438",215
"ENSDARG00000052435",94
"ENSDARG00000112693",0
"ENSDARG00000002937",86
"ENSDARG00000074915",7
"ENSDARG00000069360",183
"ENSDARG00000091683",13
"ENSDARG00000086184",22
"ENSDARG00000096566",0
"ENSDARG00000074182",3
"ENSDARG00000083979",0
"ENSDARG00000039424",39
"ENSDARG00000018891",1
"ENSDARG00000025350",84
"ENSDARG00000074378",12
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",26
"ENSDARG00000020001",55
"ENSDARG00000113791",0
"ENSDARG00000010442",16
"ENSDARG00000096541",0
"ENSDARG00000018190",134
"ENSDARG00000079163",0
"ENSDARG00000018107",9
"ENSDARG00000059951",0
"ENSDARG00000017193",6
"ENSDARG00000059948",0
"ENSDARG00000117216",65
"ENSDARG00000095434",5
"ENSDARG00000093494",38
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",149
"ENSDARG00000036415",16
"ENSDARG00000052386",0
"ENSDARG00000005525",3
"ENSDARG00000095518",7
"ENSDARG00000093003",0
"ENSDARG00000003054",23
"ENSDARG00000074635",489
"ENSDARG00000015946",0
"ENSDARG00000027143",1
"ENSDARG00000004634",76
"ENSDARG00000115887",0
"ENSDARG00000111625",4
"ENSDARG00000017423",119
"ENSDARG00000052348",219
"ENSDARG00000075201",34
"ENSDARG00000113238",0
"ENSDARG00000052361",0
"ENSDARG00000020494",5
"ENSDARG00000024827",16
"ENSDARG00000059900",51
"ENSDARG00000095991",0
"ENSDARG00000023151",283
"ENSDARG00000114755",0
"ENSDARG00000101669",65
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",0
"ENSDARG00000095360",8
"ENSDARG00000102252",192
"ENSDARG00000078041",161
"ENSDARG00000089742",94
"ENSDARG00000013475",208
"ENSDARG00000079973",4
"ENSDARG00000087205",76
"ENSDARG00000112004",0
"ENSDARG00000074771",18
"ENSDARG00000008490",119
"ENSDARG00000012341",21
"ENSDARG00000025808",0
"ENSDARG00000010078",9
"ENSDARG00000036371",277
"ENSDARG00000025325",61
"ENSDARG00000005626",0
"ENSDARG00000010791",91
"ENSDARG00000100085",0
"ENSDARG00000075870",5
"ENSDARG00000098852",3
"ENSDARG00000101825",0
"ENSDARG00000077790",4
"ENSDARG00000075904",3
"ENSDARG00000116898",0
"ENSDARG00000113296",4
"ENSDARG00000042887",11
"ENSDARG00000113474",2
"ENSDARG00000117445",7
"ENSDARG00000042881",67
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",69
"ENSDARG00000030417",221
"ENSDARG00000111601",0
"ENSDARG00000087290",3
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",5
"ENSDARG00000077721",63
"ENSDARG00000059841",80
"ENSDARG00000014068",97
"ENSDARG00000075599",0
"ENSDARG00000033666",75
"ENSDARG00000096214",22
"ENSDARG00000091320",16
"ENSDARG00000094782",0
"ENSDARG00000069264",4
"ENSDARG00000059835",35
"ENSDARG00000036295",104
"ENSDARG00000059826",32
"ENSDARG00000089243",2
"ENSDARG00000026489",116
"ENSDARG00000005690",104
"ENSDARG00000028276",0
"ENSDARG00000102960",27
"ENSDARG00000059816",4
"ENSDARG00000091592",14
"ENSDARG00000059060",36
"ENSDARG00000069249",79
"ENSDARG00000093412",0
"ENSDARG00000052263",52
"ENSDARG00000109870",0
"ENSDARG00000031952",198
"ENSDARG00000024681",0
"ENSDARG00000019765",217
"ENSDARG00000075754",109
"ENSDARG00000036281",74
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",10
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",10
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",27
"ENSDARG00000025904",40
"ENSDARG00000033789",39
"ENSDARG00000011983",21
"ENSDARG00000079062",0
"ENSDARG00000016809",60
"ENSDARG00000043713",45
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",10
"ENSDARG00000043719",36
"ENSDARG00000053462",0
"ENSDARG00000012694",396
"ENSDARG00000068182",35
"ENSDARG00000078503",1
"ENSDARG00000016301",93
"ENSDARG00000087359",131
"ENSDARG00000108328",0
"ENSDARG00000052207",56
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",6
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",2
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",3
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",6
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",0
"ENSDARG00000004633",14
"ENSDARG00000043431",2
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",0
"ENSDARG00000078620",2
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",15
"ENSDARG00000058270",96
"ENSDARG00000052037",0
"ENSDARG00000052039",95
"ENSDARG00000078246",0
"ENSDARG00000094346",1
"ENSDARG00000093323",18
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",0
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",0
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",4
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",20
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",1
"ENSDARG00000089904",0
"ENSDARG00000104083",0
"ENSDARG00000093157",8
"ENSDARG00000104904",2
"ENSDARG00000096528",34
"ENSDARG00000104807",18
"ENSDARG00000105176",0
"ENSDARG00000104783",0
"ENSDARG00000112943",25
"ENSDARG00000105295",11
"ENSDARG00000112310",0
"ENSDARG00000111704",26
"ENSDARG00000017255",9
"ENSDARG00000103054",26
"ENSDARG00000113332",13
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",5
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",82
"ENSDARG00000099619",7
"ENSDARG00000099301",10
"ENSDARG00000103099",18
"ENSDARG00000101915",7
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",2
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",4
"ENSDARG00000096586",0
"ENSDARG00000094408",12
"ENSDARG00000096651",95
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",119
"ENSDARG00000042561",0
"ENSDARG00000099635",122
"ENSDARG00000099741",0
"ENSDARG00000102825",1
"ENSDARG00000098567",0
"ENSDARG00000101816",109
"ENSDARG00000105060",18
"ENSDARG00000101291",11
"ENSDARG00000102634",48
"ENSDARG00000102091",0
"ENSDARG00000103295",601
"ENSDARG00000100739",10
"ENSDARG00000117484",0
"ENSDARG00000100190",24
"ENSDARG00000099024",24
"ENSDARG00000099538",1
"ENSDARG00000098620",0
"ENSDARG00000117258",37
"ENSDARG00000117555",125
"ENSDARG00000117457",31
"ENSDARG00000117815",23
"ENSDARG00000117636",97
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",12
"ENSDARG00000101364",0
"ENSDARG00000100145",17
"ENSDARG00000063518",0
"ENSDARG00000040045",0
"ENSDARG00000100159",15
"ENSDARG00000100031",0
"ENSDARG00000038667",14
"ENSDARG00000008333",1
"ENSDARG00000038666",0
"ENSDARG00000088634",23
"ENSDARG00000015482",6
"ENSDARG00000101562",87
"ENSDARG00000099331",0
"ENSDARG00000101134",28
"ENSDARG00000038271",0
"ENSDARG00000077839",8
"ENSDARG00000110206",0
"ENSDARG00000078694",55
"ENSDARG00000040683",34
"ENSDARG00000097928",0
"ENSDARG00000089940",0
"ENSDARG00000074146",4
"ENSDARG00000097884",0
"ENSDARG00000097244",85
"ENSDARG00000097762",0
"ENSDARG00000097118",31
"ENSDARG00000087516",0
"ENSDARG00000076995",45
"ENSDARG00000087839",4
"ENSDARG00000097391",0
"ENSDARG00000005218",0
"ENSDARG00000091260",101
"ENSDARG00000116573",0
"ENSDARG00000091481",41
"ENSDARG00000039852",2
"ENSDARG00000017195",0
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",15
"ENSDARG00000039850",0
"ENSDARG00000006677",16
"ENSDARG00000098661",8
"ENSDARG00000008906",11
"ENSDARG00000022615",0
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",24
"ENSDARG00000076509",2
"ENSDARG00000045137",0
"ENSDARG00000053746",5
"ENSDARG00000089705",5
"ENSDARG00000116769",119
"ENSDARG00000002970",46
"ENSDARG00000007480",464
"ENSDARG00000074571",2
"ENSDARG00000077288",3
"ENSDARG00000039517",7
"ENSDARG00000039516",0
"ENSDARG00000003290",28
"ENSDARG00000103465",0
"ENSDARG00000059125",191
"ENSDARG00000111712",23
"ENSDARG00000075899",26
"ENSDARG00000103432",1
"ENSDARG00000077130",8
"ENSDARG00000078363",0
"ENSDARG00000039521",0
"ENSDARG00000039522",214
"ENSDARG00000078856",45
"ENSDARG00000022309",375
"ENSDARG00000022303",40
"ENSDARG00000095840",0
"ENSDARG00000063451",9
"ENSDARG00000069423",0
"ENSDARG00000020957",15
"ENSDARG00000082599",0
"ENSDARG00000042245",83
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",0
"ENSDARG00000087421",101
"ENSDARG00000023713",24
"ENSDARG00000091027",0
"ENSDARG00000088246",108
"ENSDARG00000025889",70
"ENSDARG00000058993",286
"ENSDARG00000074995",64
"ENSDARG00000099937",0
"ENSDARG00000101799",0
"ENSDARG00000103038",83
"ENSDARG00000075339",1
"ENSDARG00000030340",40
"ENSDARG00000004525",32
"ENSDARG00000009484",126
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",32
"ENSDARG00000063445",32
"ENSDARG00000058995",2
"ENSDARG00000096972",28
"ENSDARG00000063446",13
"ENSDARG00000086314",0
"ENSDARG00000053068",27
"ENSDARG00000097556",1
"ENSDARG00000097559",0
"ENSDARG00000073896",14
"ENSDARG00000076223",47
"ENSDARG00000079730",0
"ENSDARG00000019541",201
"ENSDARG00000036483",0
"ENSDARG00000063375",57
"ENSDARG00000058876",42
"ENSDARG00000013847",59
"ENSDARG00000017180",76
"ENSDARG00000025168",0
"ENSDARG00000114182",1
"ENSDARG00000098344",51
"ENSDARG00000104401",55
"ENSDARG00000102184",120
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",8
"ENSDARG00000099604",0
"ENSDARG00000099395",5
"ENSDARG00000099015",0
"ENSDARG00000099677",20
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",73
"ENSDARG00000100687",0
"ENSDARG00000101322",24
"ENSDARG00000104726",5
"ENSDARG00000102216",460
"ENSDARG00000101766",764
"ENSDARG00000045297",66
"ENSDARG00000074403",11
"ENSDARG00000019278",19
"ENSDARG00000011884",6
"ENSDARG00000055498",0
"ENSDARG00000078598",14
"ENSDARG00000070284",17
"ENSDARG00000018272",81
"ENSDARG00000059695",0
"ENSDARG00000038258",15
"ENSDARG00000093079",4
"ENSDARG00000012610",434
"ENSDARG00000016081",10
"ENSDARG00000075181",10
"ENSDARG00000039310",17
"ENSDARG00000077690",28
"ENSDARG00000027957",19
"ENSDARG00000003382",56
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",143
"ENSDARG00000027986",1
"ENSDARG00000001447",20
"ENSDARG00000097093",0
"ENSDARG00000033259",55
"ENSDARG00000056478",63
"ENSDARG00000096809",16
"ENSDARG00000075980",1
"ENSDARG00000034940",18
"ENSDARG00000012194",212
"ENSDARG00000063341",29
"ENSDARG00000022213",31
"ENSDARG00000037061",35
"ENSDARG00000037056",0
"ENSDARG00000058734",31
"ENSDARG00000022810",58
"ENSDARG00000076996",0
"ENSDARG00000096791",3
"ENSDARG00000078329",0
"ENSDARG00000039830",17
"ENSDARG00000039828",0
"ENSDARG00000063223",23
"ENSDARG00000063218",63
"ENSDARG00000001771",0
"ENSDARG00000058719",45
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",3
"ENSDARG00000075352",8
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",46
"ENSDARG00000096713",0
"ENSDARG00000058695",13
"ENSDARG00000029671",85
"ENSDARG00000013858",8
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",0
"ENSDARG00000063182",254
"ENSDARG00000093342",35
"ENSDARG00000078299",0
"ENSDARG00000069342",23
"ENSDARG00000093159",0
"ENSDARG00000095549",0
"ENSDARG00000090623",90
"ENSDARG00000083428",0
"ENSDARG00000114760",32
"ENSDARG00000117612",0
"ENSDARG00000104290",34
"ENSDARG00000112870",7
"ENSDARG00000114516",85
"ENSDARG00000100981",110
"ENSDARG00000099642",14
"ENSDARG00000016477",78
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",20
"ENSDARG00000008966",87
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",69
"ENSDARG00000008450",2
"ENSDARG00000039272",51
"ENSDARG00000075007",25
"ENSDARG00000107448",0
"ENSDARG00000012816",35
"ENSDARG00000091887",0
"ENSDARG00000058638",3
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",139
"ENSDARG00000020596",10
"ENSDARG00000016163",135
"ENSDARG00000077581",113
"ENSDARG00000012555",60
"ENSDARG00000024479",34
"ENSDARG00000039220",18
"ENSDARG00000058473",23
"ENSDARG00000082391",0
"ENSDARG00000018562",38
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",17
"ENSDARG00000009488",23
"ENSDARG00000038980",31
"ENSDARG00000067814",0
"ENSDARG00000038981",55
"ENSDARG00000058354",38
"ENSDARG00000102166",0
"ENSDARG00000015707",47
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",28
"ENSDARG00000002790",205
"ENSDARG00000013613",8
"ENSDARG00000097535",0
"ENSDARG00000097892",0
"ENSDARG00000062991",32
"ENSDARG00000108522",0
"ENSDARG00000058410",5
"ENSDARG00000069280",17
"ENSDARG00000029292",21
"ENSDARG00000111651",0
"ENSDARG00000030108",4
"ENSDARG00000115266",4
"ENSDARG00000020981",0
"ENSDARG00000063018",46
"ENSDARG00000019924",89
"ENSDARG00000069295",72
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",301
"ENSDARG00000021324",6
"ENSDARG00000009922",89
"ENSDARG00000084853",0
"ENSDARG00000043581",9
"ENSDARG00000003375",22
"ENSDARG00000009534",70
"ENSDARG00000094480",0
"ENSDARG00000058348",13
"ENSDARG00000078822",1
"ENSDARG00000098557",0
"ENSDARG00000005590",64
"ENSDARG00000062955",47
"ENSDARG00000020197",431
"ENSDARG00000077666",0
"ENSDARG00000020746",0
"ENSDARG00000038397",7
"ENSDARG00000058267",17
"ENSDARG00000023584",10
"ENSDARG00000062919",1
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",40
"ENSDARG00000058237",23
"ENSDARG00000083895",0
"ENSDARG00000058229",15
"ENSDARG00000058218",3
"ENSDARG00000097415",0
"ENSDARG00000016074",21
"ENSDARG00000038222",4
"ENSDARG00000002330",0
"ENSDARG00000017398",0
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",33
"ENSDARG00000004869",33
"ENSDARG00000058114",30
"ENSDARG00000097447",0
"ENSDARG00000039203",0
"ENSDARG00000003909",0
"ENSDARG00000039196",36
"ENSDARG00000093083",0
"ENSDARG00000018809",33
"ENSDARG00000089225",5
"ENSDARG00000020201",46
"ENSDARG00000087979",29
"ENSDARG00000075812",0
"ENSDARG00000079665",116
"ENSDARG00000106186",0
"ENSDARG00000011683",11
"ENSDARG00000075673",357
"ENSDARG00000024744",42
"ENSDARG00000097553",0
"ENSDARG00000117820",0
"ENSDARG00000075560",813
"ENSDARG00000114675",0
"ENSDARG00000001933",15
"ENSDARG00000108294",0
"ENSDARG00000089109",83
"ENSDARG00000012021",5
"ENSDARG00000069175",36
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",0
"ENSDARG00000110105",0
"ENSDARG00000054980",70
"ENSDARG00000054984",70
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",29
"ENSDARG00000098037",0
"ENSDARG00000097054",5
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",67
"ENSDARG00000099630",4
"ENSDARG00000074233",37
"ENSDARG00000092066",0
"ENSDARG00000115547",15
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",1
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",13
"ENSDARG00000057743",1
"ENSDARG00000029856",36
"ENSDARG00000005673",7
"ENSDARG00000092084",0
"ENSDARG00000002947",25
"ENSDARG00000017748",93
"ENSDARG00000112456",0
"ENSDARG00000062661",113
"ENSDARG00000039979",3
"ENSDARG00000039174",2
"ENSDARG00000009014",600
"ENSDARG00000099759",0
"ENSDARG00000013856",130
"ENSDARG00000073713",24
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",71
"ENSDARG00000010956",43
"ENSDARG00000012914",627
"ENSDARG00000095819",48
"ENSDARG00000079625",11
"ENSDARG00000012325",1
"ENSDARG00000019526",45
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",591
"ENSDARG00000015790",54
"ENSDARG00000092225",10
"ENSDARG00000091652",126
"ENSDARG00000106039",0
"ENSDARG00000062864",22
"ENSDARG00000009740",109
"ENSDARG00000009436",56
"ENSDARG00000016771",961
"ENSDARG00000006200",677
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",18
"ENSDARG00000062427",39
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",36
"ENSDARG00000019103",120
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",388
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",172
"ENSDARG00000099776",1298
"ENSDARG00000104930",10
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",11
"ENSDARG00000100741",0
"ENSDARG00000099445",50
"ENSDARG00000098575",0
"ENSDARG00000101903",128
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",150
