"gene","genecount"
"ENSDARG00000000086",617
"ENSDARG00000026902",33
"ENSDARG00000036592",11
"ENSDARG00000001470",42
"ENSDARG00000086877",71
"ENSDARG00000069471",22
"ENSDARG00000036588",80
"ENSDARG00000036587",35
"ENSDARG00000043271",2
"ENSDARG00000036687",442
"ENSDARG00000069450",18
"ENSDARG00000015076",53
"ENSDARG00000015559",25
"ENSDARG00000076773",21
"ENSDARG00000007734",13
"ENSDARG00000060148",339
"ENSDARG00000069438",321
"ENSDARG00000083014",0
"ENSDARG00000069435",25
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",176
"ENSDARG00000112034",16
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",5
"ENSDARG00000096031",4
"ENSDARG00000036008",112
"ENSDARG00000008886",24
"ENSDARG00000094465",0
"ENSDARG00000052468",26
"ENSDARG00000018325",67
"ENSDARG00000096003",37
"ENSDARG00000052480",779
"ENSDARG00000022891",307
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",4
"ENSDARG00000075389",2
"ENSDARG00000069415",1279
"ENSDARG00000082615",0
"ENSDARG00000012574",275
"ENSDARG00000052512",32
"ENSDARG00000079501",25
"ENSDARG00000094063",0
"ENSDARG00000031894",212
"ENSDARG00000030765",156
"ENSDARG00000026548",0
"ENSDARG00000052520",0
"ENSDARG00000036494",41
"ENSDARG00000018721",88
"ENSDARG00000114696",0
"ENSDARG00000013667",69
"ENSDARG00000060036",119
"ENSDARG00000076420",8
"ENSDARG00000057099",29
"ENSDARG00000014098",126
"ENSDARG00000016818",10
"ENSDARG00000010655",291
"ENSDARG00000075785",0
"ENSDARG00000075887",126
"ENSDARG00000075564",251
"ENSDARG00000117385",19
"ENSDARG00000116732",16
"ENSDARG00000100792",9
"ENSDARG00000075043",171
"ENSDARG00000115918",0
"ENSDARG00000030703",0
"ENSDARG00000017772",253
"ENSDARG00000005578",198
"ENSDARG00000024933",58
"ENSDARG00000004427",0
"ENSDARG00000015540",92
"ENSDARG00000043587",21
"ENSDARG00000030289",81
"ENSDARG00000005544",17
"ENSDARG00000008740",103
"ENSDARG00000061629",32
"ENSDARG00000100225",148
"ENSDARG00000027497",155
"ENSDARG00000043548",35
"ENSDARG00000052438",423
"ENSDARG00000052435",293
"ENSDARG00000112693",0
"ENSDARG00000002937",242
"ENSDARG00000074915",43
"ENSDARG00000069360",459
"ENSDARG00000091683",140
"ENSDARG00000086184",38
"ENSDARG00000096566",0
"ENSDARG00000074182",6
"ENSDARG00000083979",0
"ENSDARG00000039424",59
"ENSDARG00000018891",20
"ENSDARG00000025350",107
"ENSDARG00000074378",44
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",1
"ENSDARG00000092443",0
"ENSDARG00000043226",81
"ENSDARG00000020001",53
"ENSDARG00000113791",0
"ENSDARG00000010442",42
"ENSDARG00000096541",0
"ENSDARG00000018190",408
"ENSDARG00000079163",0
"ENSDARG00000018107",5
"ENSDARG00000059951",0
"ENSDARG00000017193",2
"ENSDARG00000059948",12
"ENSDARG00000117216",209
"ENSDARG00000095434",29
"ENSDARG00000093494",68
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",242
"ENSDARG00000036415",32
"ENSDARG00000052386",3
"ENSDARG00000005525",18
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",17
"ENSDARG00000074635",1246
"ENSDARG00000015946",27
"ENSDARG00000027143",21
"ENSDARG00000004634",169
"ENSDARG00000115887",0
"ENSDARG00000111625",4
"ENSDARG00000017423",309
"ENSDARG00000052348",715
"ENSDARG00000075201",101
"ENSDARG00000113238",0
"ENSDARG00000052361",25
"ENSDARG00000020494",43
"ENSDARG00000024827",68
"ENSDARG00000059900",282
"ENSDARG00000095991",0
"ENSDARG00000023151",137
"ENSDARG00000114755",0
"ENSDARG00000101669",124
"ENSDARG00000052375",3
"ENSDARG00000052376",10
"ENSDARG00000031203",6
"ENSDARG00000095360",7
"ENSDARG00000102252",508
"ENSDARG00000078041",294
"ENSDARG00000089742",124
"ENSDARG00000013475",792
"ENSDARG00000079973",26
"ENSDARG00000087205",124
"ENSDARG00000112004",0
"ENSDARG00000074771",14
"ENSDARG00000008490",190
"ENSDARG00000012341",24
"ENSDARG00000025808",14
"ENSDARG00000010078",57
"ENSDARG00000036371",290
"ENSDARG00000025325",158
"ENSDARG00000005626",6
"ENSDARG00000010791",171
"ENSDARG00000100085",0
"ENSDARG00000075870",55
"ENSDARG00000098852",24
"ENSDARG00000101825",0
"ENSDARG00000077790",11
"ENSDARG00000075904",36
"ENSDARG00000116898",7
"ENSDARG00000113296",1
"ENSDARG00000042887",62
"ENSDARG00000113474",34
"ENSDARG00000117445",82
"ENSDARG00000042881",53
"ENSDARG00000083571",0
"ENSDARG00000116122",4
"ENSDARG00000103125",152
"ENSDARG00000030417",429
"ENSDARG00000111601",0
"ENSDARG00000087290",32
"ENSDARG00000028899",7
"ENSDARG00000079980",5
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",3
"ENSDARG00000077721",112
"ENSDARG00000059841",43
"ENSDARG00000014068",373
"ENSDARG00000075599",0
"ENSDARG00000033666",178
"ENSDARG00000096214",32
"ENSDARG00000091320",2
"ENSDARG00000094782",9
"ENSDARG00000069264",36
"ENSDARG00000059835",69
"ENSDARG00000036295",259
"ENSDARG00000059826",49
"ENSDARG00000089243",17
"ENSDARG00000026489",194
"ENSDARG00000005690",133
"ENSDARG00000028276",0
"ENSDARG00000102960",76
"ENSDARG00000059816",46
"ENSDARG00000091592",16
"ENSDARG00000059060",54
"ENSDARG00000069249",127
"ENSDARG00000093412",0
"ENSDARG00000052263",94
"ENSDARG00000109870",0
"ENSDARG00000031952",1100
"ENSDARG00000024681",0
"ENSDARG00000019765",346
"ENSDARG00000075754",193
"ENSDARG00000036281",87
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",15
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",11
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",2
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",1
"ENSDARG00000075855",0
"ENSDARG00000041394",63
"ENSDARG00000025904",182
"ENSDARG00000033789",76
"ENSDARG00000011983",14
"ENSDARG00000079062",26
"ENSDARG00000016809",150
"ENSDARG00000043713",56
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",40
"ENSDARG00000053462",0
"ENSDARG00000012694",171
"ENSDARG00000068182",61
"ENSDARG00000078503",4
"ENSDARG00000016301",360
"ENSDARG00000087359",42
"ENSDARG00000108328",0
"ENSDARG00000052207",104
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",43
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",12
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",4
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",1
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",1
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",3
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",8
"ENSDARG00000069194",1
"ENSDARG00000026383",6
"ENSDARG00000004633",29
"ENSDARG00000043431",12
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",5
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",10
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",14
"ENSDARG00000078620",11
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",48
"ENSDARG00000058270",113
"ENSDARG00000052037",4
"ENSDARG00000052039",325
"ENSDARG00000078246",8
"ENSDARG00000094346",0
"ENSDARG00000093323",0
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",6
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",10
"ENSDARG00000092294",2
"ENSDARG00000094297",1
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",4
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",8
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",1
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",26
"ENSDARG00000089904",24
"ENSDARG00000104083",0
"ENSDARG00000093157",142
"ENSDARG00000104904",7
"ENSDARG00000096528",60
"ENSDARG00000104807",22
"ENSDARG00000105176",0
"ENSDARG00000104783",7
"ENSDARG00000112943",10
"ENSDARG00000105295",55
"ENSDARG00000112310",1
"ENSDARG00000111704",4
"ENSDARG00000017255",10
"ENSDARG00000103054",80
"ENSDARG00000113332",12
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",22
"ENSDARG00000086539",0
"ENSDARG00000112526",0
"ENSDARG00000104392",16
"ENSDARG00000100264",134
"ENSDARG00000099619",23
"ENSDARG00000099301",41
"ENSDARG00000103099",0
"ENSDARG00000101915",115
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",24
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",3
"ENSDARG00000096651",161
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",187
"ENSDARG00000042561",11
"ENSDARG00000099635",264
"ENSDARG00000099741",17
"ENSDARG00000102825",33
"ENSDARG00000098567",0
"ENSDARG00000101816",204
"ENSDARG00000105060",98
"ENSDARG00000101291",10
"ENSDARG00000102634",115
"ENSDARG00000102091",21
"ENSDARG00000103295",265
"ENSDARG00000100739",55
"ENSDARG00000117484",13
"ENSDARG00000100190",82
"ENSDARG00000099024",57
"ENSDARG00000099538",0
"ENSDARG00000098620",14
"ENSDARG00000117258",18
"ENSDARG00000117555",319
"ENSDARG00000117457",155
"ENSDARG00000117815",35
"ENSDARG00000117636",78
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",4
"ENSDARG00000102872",0
"ENSDARG00000098899",2
"ENSDARG00000101364",14
"ENSDARG00000100145",58
"ENSDARG00000063518",21
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",21
"ENSDARG00000038666",1
"ENSDARG00000088634",46
"ENSDARG00000015482",48
"ENSDARG00000101562",131
"ENSDARG00000099331",13
"ENSDARG00000101134",10
"ENSDARG00000038271",0
"ENSDARG00000077839",23
"ENSDARG00000110206",7
"ENSDARG00000078694",244
"ENSDARG00000040683",43
"ENSDARG00000097928",0
"ENSDARG00000089940",24
"ENSDARG00000074146",4
"ENSDARG00000097884",19
"ENSDARG00000097244",217
"ENSDARG00000097762",17
"ENSDARG00000097118",78
"ENSDARG00000087516",0
"ENSDARG00000076995",117
"ENSDARG00000087839",21
"ENSDARG00000097391",0
"ENSDARG00000005218",0
"ENSDARG00000091260",197
"ENSDARG00000116573",0
"ENSDARG00000091481",81
"ENSDARG00000039852",0
"ENSDARG00000017195",6
"ENSDARG00000030896",4
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",3
"ENSDARG00000006677",37
"ENSDARG00000098661",7
"ENSDARG00000008906",23
"ENSDARG00000022615",108
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",129
"ENSDARG00000076509",9
"ENSDARG00000045137",0
"ENSDARG00000053746",80
"ENSDARG00000089705",18
"ENSDARG00000116769",362
"ENSDARG00000002970",227
"ENSDARG00000007480",864
"ENSDARG00000074571",27
"ENSDARG00000077288",0
"ENSDARG00000039517",12
"ENSDARG00000039516",4
"ENSDARG00000003290",79
"ENSDARG00000103465",0
"ENSDARG00000059125",396
"ENSDARG00000111712",30
"ENSDARG00000075899",157
"ENSDARG00000103432",2
"ENSDARG00000077130",0
"ENSDARG00000078363",16
"ENSDARG00000039521",24
"ENSDARG00000039522",415
"ENSDARG00000078856",218
"ENSDARG00000022309",702
"ENSDARG00000022303",165
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",16
"ENSDARG00000020957",16
"ENSDARG00000082599",0
"ENSDARG00000042245",136
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",9
"ENSDARG00000087421",132
"ENSDARG00000023713",56
"ENSDARG00000091027",0
"ENSDARG00000088246",149
"ENSDARG00000025889",170
"ENSDARG00000058993",576
"ENSDARG00000074995",139
"ENSDARG00000099937",0
"ENSDARG00000101799",2
"ENSDARG00000103038",61
"ENSDARG00000075339",17
"ENSDARG00000030340",180
"ENSDARG00000004525",47
"ENSDARG00000009484",236
"ENSDARG00000058822",1
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",6
"ENSDARG00000063445",134
"ENSDARG00000058995",14
"ENSDARG00000096972",36
"ENSDARG00000063446",32
"ENSDARG00000086314",0
"ENSDARG00000053068",4
"ENSDARG00000097556",14
"ENSDARG00000097559",0
"ENSDARG00000073896",15
"ENSDARG00000076223",24
"ENSDARG00000079730",4
"ENSDARG00000019541",432
"ENSDARG00000036483",0
"ENSDARG00000063375",24
"ENSDARG00000058876",58
"ENSDARG00000013847",120
"ENSDARG00000017180",220
"ENSDARG00000025168",0
"ENSDARG00000114182",2
"ENSDARG00000098344",57
"ENSDARG00000104401",140
"ENSDARG00000102184",394
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",20
"ENSDARG00000099604",0
"ENSDARG00000099395",79
"ENSDARG00000099015",0
"ENSDARG00000099677",18
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",192
"ENSDARG00000100687",0
"ENSDARG00000101322",133
"ENSDARG00000104726",22
"ENSDARG00000102216",739
"ENSDARG00000101766",1550
"ENSDARG00000045297",169
"ENSDARG00000074403",10
"ENSDARG00000019278",4
"ENSDARG00000011884",0
"ENSDARG00000055498",0
"ENSDARG00000078598",14
"ENSDARG00000070284",25
"ENSDARG00000018272",179
"ENSDARG00000059695",0
"ENSDARG00000038258",6
"ENSDARG00000093079",2
"ENSDARG00000012610",956
"ENSDARG00000016081",12
"ENSDARG00000075181",4
"ENSDARG00000039310",9
"ENSDARG00000077690",58
"ENSDARG00000027957",44
"ENSDARG00000003382",86
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",268
"ENSDARG00000027986",0
"ENSDARG00000001447",74
"ENSDARG00000097093",0
"ENSDARG00000033259",128
"ENSDARG00000056478",143
"ENSDARG00000096809",45
"ENSDARG00000075980",6
"ENSDARG00000034940",14
"ENSDARG00000012194",357
"ENSDARG00000063341",13
"ENSDARG00000022213",96
"ENSDARG00000037061",59
"ENSDARG00000037056",0
"ENSDARG00000058734",17
"ENSDARG00000022810",56
"ENSDARG00000076996",15
"ENSDARG00000096791",50
"ENSDARG00000078329",0
"ENSDARG00000039830",50
"ENSDARG00000039828",9
"ENSDARG00000063223",24
"ENSDARG00000063218",158
"ENSDARG00000001771",0
"ENSDARG00000058719",100
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",3
"ENSDARG00000036106",0
"ENSDARG00000075352",24
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",89
"ENSDARG00000096713",0
"ENSDARG00000058695",57
"ENSDARG00000029671",179
"ENSDARG00000013858",55
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",2
"ENSDARG00000004167",9
"ENSDARG00000063182",518
"ENSDARG00000093342",132
"ENSDARG00000078299",3
"ENSDARG00000069342",83
"ENSDARG00000093159",18
"ENSDARG00000095549",0
"ENSDARG00000090623",319
"ENSDARG00000083428",0
"ENSDARG00000114760",109
"ENSDARG00000117612",0
"ENSDARG00000104290",66
"ENSDARG00000112870",3
"ENSDARG00000114516",153
"ENSDARG00000100981",262
"ENSDARG00000099642",56
"ENSDARG00000016477",139
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",263
"ENSDARG00000006568",11
"ENSDARG00000063129",5
"ENSDARG00000076959",13
"ENSDARG00000031548",184
"ENSDARG00000008450",2
"ENSDARG00000039272",104
"ENSDARG00000075007",136
"ENSDARG00000107448",0
"ENSDARG00000012816",95
"ENSDARG00000091887",8
"ENSDARG00000058638",6
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",350
"ENSDARG00000020596",54
"ENSDARG00000016163",216
"ENSDARG00000077581",271
"ENSDARG00000012555",126
"ENSDARG00000024479",106
"ENSDARG00000039220",42
"ENSDARG00000058473",56
"ENSDARG00000082391",0
"ENSDARG00000018562",51
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",20
"ENSDARG00000009488",55
"ENSDARG00000038980",103
"ENSDARG00000067814",0
"ENSDARG00000038981",103
"ENSDARG00000058354",139
"ENSDARG00000102166",0
"ENSDARG00000015707",64
"ENSDARG00000092780",3
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",99
"ENSDARG00000002790",598
"ENSDARG00000013613",39
"ENSDARG00000097535",22
"ENSDARG00000097892",0
"ENSDARG00000062991",180
"ENSDARG00000108522",0
"ENSDARG00000058410",9
"ENSDARG00000069280",70
"ENSDARG00000029292",64
"ENSDARG00000111651",0
"ENSDARG00000030108",11
"ENSDARG00000115266",11
"ENSDARG00000020981",8
"ENSDARG00000063018",70
"ENSDARG00000019924",72
"ENSDARG00000069295",87
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",681
"ENSDARG00000021324",35
"ENSDARG00000009922",83
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",21
"ENSDARG00000009534",198
"ENSDARG00000094480",0
"ENSDARG00000058348",38
"ENSDARG00000078822",21
"ENSDARG00000098557",0
"ENSDARG00000005590",119
"ENSDARG00000062955",98
"ENSDARG00000020197",1120
"ENSDARG00000077666",0
"ENSDARG00000020746",0
"ENSDARG00000038397",23
"ENSDARG00000058267",55
"ENSDARG00000023584",4
"ENSDARG00000062919",22
"ENSDARG00000075866",9
"ENSDARG00000085728",0
"ENSDARG00000062916",75
"ENSDARG00000058237",22
"ENSDARG00000083895",0
"ENSDARG00000058229",10
"ENSDARG00000058218",6
"ENSDARG00000097415",31
"ENSDARG00000016074",16
"ENSDARG00000038222",4
"ENSDARG00000002330",13
"ENSDARG00000017398",27
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",14
"ENSDARG00000016233",62
"ENSDARG00000004869",33
"ENSDARG00000058114",107
"ENSDARG00000097447",0
"ENSDARG00000039203",7
"ENSDARG00000003909",2
"ENSDARG00000039196",102
"ENSDARG00000093083",0
"ENSDARG00000018809",91
"ENSDARG00000089225",43
"ENSDARG00000020201",173
"ENSDARG00000087979",92
"ENSDARG00000075812",5
"ENSDARG00000079665",230
"ENSDARG00000106186",0
"ENSDARG00000011683",41
"ENSDARG00000075673",770
"ENSDARG00000024744",207
"ENSDARG00000097553",21
"ENSDARG00000117820",0
"ENSDARG00000075560",1729
"ENSDARG00000114675",15
"ENSDARG00000001933",39
"ENSDARG00000108294",0
"ENSDARG00000089109",208
"ENSDARG00000012021",96
"ENSDARG00000069175",130
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",6
"ENSDARG00000110105",0
"ENSDARG00000054980",142
"ENSDARG00000054984",157
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",102
"ENSDARG00000098037",0
"ENSDARG00000097054",6
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",124
"ENSDARG00000099630",6
"ENSDARG00000074233",47
"ENSDARG00000092066",0
"ENSDARG00000115547",71
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",8
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",44
"ENSDARG00000057743",0
"ENSDARG00000029856",86
"ENSDARG00000005673",8
"ENSDARG00000092084",0
"ENSDARG00000002947",50
"ENSDARG00000017748",181
"ENSDARG00000112456",0
"ENSDARG00000062661",244
"ENSDARG00000039979",0
"ENSDARG00000039174",0
"ENSDARG00000009014",1619
"ENSDARG00000099759",0
"ENSDARG00000013856",30
"ENSDARG00000073713",61
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",2
"ENSDARG00000087277",117
"ENSDARG00000010956",90
"ENSDARG00000012914",1315
"ENSDARG00000095819",178
"ENSDARG00000079625",24
"ENSDARG00000012325",17
"ENSDARG00000019526",27
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",1285
"ENSDARG00000015790",346
"ENSDARG00000092225",37
"ENSDARG00000091652",382
"ENSDARG00000106039",0
"ENSDARG00000062864",69
"ENSDARG00000009740",215
"ENSDARG00000009436",163
"ENSDARG00000016771",433
"ENSDARG00000006200",1968
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",44
"ENSDARG00000062427",14
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",15
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",67
"ENSDARG00000019103",233
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",814
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",8
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",353
"ENSDARG00000099776",3066
"ENSDARG00000104930",54
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",4
"ENSDARG00000100741",6
"ENSDARG00000099445",70
"ENSDARG00000098575",0
"ENSDARG00000101903",129
"ENSDARG00000102223",0
"ENSDARG00000057253",0
