"gene","genecount"
"ENSDARG00000114418",0
"ENSDARG00000081311",0
"ENSDARG00000029587",4
"ENSDARG00000106862",0
"ENSDARG00000092980",0
"ENSDARG00000021869",13
"ENSDARG00000017982",0
"ENSDARG00000002877",46
"ENSDARG00000010434",23
"ENSDARG00000008060",5
"ENSDARG00000084341",0
"ENSDARG00000041919",0
"ENSDARG00000021753",22
"ENSDARG00000014685",25
"ENSDARG00000007221",0
"ENSDARG00000052758",0
"ENSDARG00000093697",0
"ENSDARG00000092331",0
"ENSDARG00000095211",0
"ENSDARG00000096773",0
"ENSDARG00000096806",0
"ENSDARG00000069445",0
"ENSDARG00000096794",0
"ENSDARG00000068994",0
"ENSDARG00000096698",0
"ENSDARG00000107442",5
"ENSDARG00000042553",0
"ENSDARG00000013441",0
"ENSDARG00000094075",0
"ENSDARG00000034957",0
"ENSDARG00000042548",1
"ENSDARG00000060944",12
"ENSDARG00000069427",31
"ENSDARG00000096705",0
"ENSDARG00000096731",0
"ENSDARG00000041779",49
"ENSDARG00000103231",42
"ENSDARG00000053122",28
"ENSDARG00000053119",1
"ENSDARG00000034650",0
"ENSDARG00000053110",0
"ENSDARG00000009106",88
"ENSDARG00000053097",22
"ENSDARG00000096673",0
"ENSDARG00000041799",44
"ENSDARG00000076789",0
"ENSDARG00000041792",0
"ENSDARG00000041797",0
"ENSDARG00000041787",1
"ENSDARG00000069411",0
"ENSDARG00000041736",9
"ENSDARG00000041734",32
"ENSDARG00000005652",101
"ENSDARG00000108989",0
"ENSDARG00000096764",0
"ENSDARG00000114359",0
"ENSDARG00000014081",90
"ENSDARG00000013528",4
"ENSDARG00000020777",75
"ENSDARG00000069404",3
"ENSDARG00000069401",0
"ENSDARG00000053003",10
"ENSDARG00000027813",21
"ENSDARG00000023117",20
"ENSDARG00000015907",29
"ENSDARG00000113846",0
"ENSDARG00000041706",11
"ENSDARG00000041702",0
"ENSDARG00000014039",0
"ENSDARG00000006094",108
"ENSDARG00000103502",0
"ENSDARG00000030530",12
"ENSDARG00000023111",4
"ENSDARG00000077853",0
"ENSDARG00000093808",0
"ENSDARG00000073913",0
"ENSDARG00000016605",0
"ENSDARG00000069318",9
"ENSDARG00000109960",0
"ENSDARG00000069307",0
"ENSDARG00000069305",0
"ENSDARG00000069302",24
"ENSDARG00000084652",0
"ENSDARG00000069296",4
"ENSDARG00000009844",0
"ENSDARG00000029472",114
"ENSDARG00000096699",0
"ENSDARG00000041554",0
"ENSDARG00000041550",0
"ENSDARG00000096778",0
"ENSDARG00000094567",0
"ENSDARG00000096812",0
"ENSDARG00000069281",0
"ENSDARG00000092692",0
"ENSDARG00000069276",0
"ENSDARG00000094146",0
"ENSDARG00000094226",0
"ENSDARG00000096765",0
"ENSDARG00000032838",34
"ENSDARG00000019529",41
"ENSDARG00000088165",0
"ENSDARG00000028475",3
"ENSDARG00000069252",0
"ENSDARG00000069251",0
"ENSDARG00000069241",0
"ENSDARG00000069245",45
"ENSDARG00000006397",37
"ENSDARG00000026630",103
"ENSDARG00000070584",9
"ENSDARG00000059233",0
"ENSDARG00000115293",0
"ENSDARG00000112249",0
"ENSDARG00000084707",0
"ENSDARG00000086186",0
"ENSDARG00000079045",0
"ENSDARG00000109195",0
"ENSDARG00000060554",73
"ENSDARG00000052625",0
"ENSDARG00000016528",20
"ENSDARG00000030263",6
"ENSDARG00000094340",0
"ENSDARG00000087180",0
"ENSDARG00000060537",63
"ENSDARG00000087688",1
"ENSDARG00000081335",0
"ENSDARG00000085854",0
"ENSDARG00000068179",56
"ENSDARG00000076380",13
"ENSDARG00000069101",45
"ENSDARG00000016011",9
"ENSDARG00000076500",67
"ENSDARG00000042344",0
"ENSDARG00000052652",16
"ENSDARG00000110265",0
"ENSDARG00000041430",10
"ENSDARG00000096676",0
"ENSDARG00000095450",0
"ENSDARG00000094104",1
"ENSDARG00000041433",2
"ENSDARG00000088462",0
"ENSDARG00000094237",0
"ENSDARG00000117118",0
"ENSDARG00000087419",0
"ENSDARG00000116990",0
"ENSDARG00000094548",0
"ENSDARG00000041454",0
"ENSDARG00000086412",0
"ENSDARG00000086268",0
"ENSDARG00000089000",0
"ENSDARG00000022938",0
"ENSDARG00000090592",0
"ENSDARG00000111108",0
"ENSDARG00000117173",0
"ENSDARG00000116668",0
"ENSDARG00000069214",0
"ENSDARG00000115277",0
"ENSDARG00000113793",0
"ENSDARG00000112016",0
"ENSDARG00000110650",0
"ENSDARG00000112794",0
"ENSDARG00000069206",0
"ENSDARG00000069208",0
"ENSDARG00000086692",0
"ENSDARG00000086390",0
"ENSDARG00000069213",0
"ENSDARG00000090464",0
"ENSDARG00000069211",0
"ENSDARG00000075828",0
"ENSDARG00000090372",0
"ENSDARG00000090812",0
"ENSDARG00000096807",0
"ENSDARG00000088859",0
"ENSDARG00000091705",0
"ENSDARG00000091733",0
"ENSDARG00000031506",10
"ENSDARG00000041414",5
"ENSDARG00000041413",2
"ENSDARG00000041411",0
"ENSDARG00000041407",76
"ENSDARG00000041402",29
"ENSDARG00000041397",16
"ENSDARG00000041391",30
"ENSDARG00000068428",0
"ENSDARG00000031683",11
"ENSDARG00000097234",0
"ENSDARG00000011818",0
"ENSDARG00000020133",7
"ENSDARG00000111953",0
"ENSDARG00000017437",0
"ENSDARG00000006812",57
"ENSDARG00000093354",0
"ENSDARG00000022260",24
"ENSDARG00000041375",0
"ENSDARG00000011696",0
"ENSDARG00000101260",48
"ENSDARG00000103380",18
"ENSDARG00000083952",0
"ENSDARG00000078770",10
"ENSDARG00000096770",8
"ENSDARG00000005394",21
"ENSDARG00000111291",0
"ENSDARG00000096729",0
"ENSDARG00000091486",0
"ENSDARG00000091552",0
"ENSDARG00000096680",0
"ENSDARG00000096745",0
"ENSDARG00000089158",2
"ENSDARG00000088490",0
"ENSDARG00000096715",1
"ENSDARG00000091243",0
"ENSDARG00000096708",0
"ENSDARG00000077694",59
"ENSDARG00000017162",9
"ENSDARG00000114476",0
"ENSDARG00000046106",41
"ENSDARG00000052511",2
"ENSDARG00000116759",0
"ENSDARG00000012667",21
"ENSDARG00000023272",9
"ENSDARG00000080287",0
"ENSDARG00000102055",80
"ENSDARG00000057128",14
"ENSDARG00000085665",0
"ENSDARG00000073933",10
"ENSDARG00000057151",32
"ENSDARG00000009743",9
"ENSDARG00000103017",8
"ENSDARG00000030092",2
"ENSDARG00000067927",0
"ENSDARG00000060618",48
"ENSDARG00000099804",0
"ENSDARG00000100162",0
"ENSDARG00000091756",46
"ENSDARG00000079997",0
"ENSDARG00000106343",0
"ENSDARG00000102744",11
"ENSDARG00000085397",0
"ENSDARG00000115851",0
"ENSDARG00000082842",0
"ENSDARG00000081029",0
"ENSDARG00000111816",0
"ENSDARG00000073814",0
"ENSDARG00000102751",0
"ENSDARG00000042661",0
"ENSDARG00000101549",0
"ENSDARG00000104107",0
"ENSDARG00000101900",47
"ENSDARG00000099578",5
"ENSDARG00000102698",0
"ENSDARG00000098768",0
"ENSDARG00000111045",0
"ENSDARG00000007901",12
"ENSDARG00000039493",6
"ENSDARG00000060609",8
"ENSDARG00000102208",0
"ENSDARG00000115208",0
"ENSDARG00000019601",246
"ENSDARG00000110700",0
"ENSDARG00000079634",61
"ENSDARG00000109287",13
"ENSDARG00000106671",0
"ENSDARG00000073859",27
"ENSDARG00000067913",0
"ENSDARG00000026811",33
"ENSDARG00000067838",4
"ENSDARG00000087456",0
"ENSDARG00000028971",33
"ENSDARG00000067509",26
"ENSDARG00000090499",0
"ENSDARG00000096754",0
"ENSDARG00000112149",0
"ENSDARG00000107936",0
"ENSDARG00000088117",2
"ENSDARG00000100851",9
"ENSDARG00000004721",7
"ENSDARG00000092181",35
"ENSDARG00000096753",0
"ENSDARG00000096744",0
"ENSDARG00000011175",16
"ENSDARG00000052178",62
"ENSDARG00000006395",77
"ENSDARG00000094456",0
"ENSDARG00000029150",1750
"ENSDARG00000112986",0
"ENSDARG00000007886",1
"ENSDARG00000068367",0
"ENSDARG00000060034",6
"ENSDARG00000096785",0
"ENSDARG00000096723",0
"ENSDARG00000077387",0
"ENSDARG00000044949",7
"ENSDARG00000096803",0
"ENSDARG00000091598",34
"ENSDARG00000096688",0
"ENSDARG00000092470",8
"ENSDARG00000052322",8
"ENSDARG00000044415",0
"ENSDARG00000044417",30
"ENSDARG00000109150",0
"ENSDARG00000091595",5
"ENSDARG00000095420",0
"ENSDARG00000093457",0
"ENSDARG00000013659",4
"ENSDARG00000014532",4
"ENSDARG00000094846",0
"ENSDARG00000008184",119
"ENSDARG00000052471",12
"ENSDARG00000052465",0
"ENSDARG00000117564",0
"ENSDARG00000111523",0
"ENSDARG00000097674",0
"ENSDARG00000009134",5
"ENSDARG00000052454",11
"ENSDARG00000027930",17
"ENSDARG00000096702",0
"ENSDARG00000075765",0
"ENSDARG00000100007",31
"ENSDARG00000039666",6
"ENSDARG00000039669",8
"ENSDARG00000015236",0
"ENSDARG00000030053",209
"ENSDARG00000039652",0
"ENSDARG00000115571",0
"ENSDARG00000113562",0
"ENSDARG00000110807",0
"ENSDARG00000095671",0
"ENSDARG00000111367",0
"ENSDARG00000093691",0
"ENSDARG00000114229",0
"ENSDARG00000023916",10
"ENSDARG00000029581",0
"ENSDARG00000108568",0
"ENSDARG00000076673",153
"ENSDARG00000101051",41
"ENSDARG00000101062",0
"ENSDARG00000100989",0
"ENSDARG00000098952",0
"ENSDARG00000101118",0
"ENSDARG00000110451",0
"ENSDARG00000110608",0
"ENSDARG00000107912",2
"ENSDARG00000052400",0
"ENSDARG00000060349",13
"ENSDARG00000041226",1
"ENSDARG00000075817",0
"ENSDARG00000075016",0
"ENSDARG00000078825",10
"ENSDARG00000052405",0
"ENSDARG00000090637",0
"ENSDARG00000057352",9
"ENSDARG00000059923",30
"ENSDARG00000095767",11
"ENSDARG00000086925",0
"ENSDARG00000031200",17
"ENSDARG00000024746",101
"ENSDARG00000010478",8
"ENSDARG00000041248",0
"ENSDARG00000088989",0
"ENSDARG00000089478",0
"ENSDARG00000086956",0
"ENSDARG00000105335",0
"ENSDARG00000041239",8
"ENSDARG00000052408",0
"ENSDARG00000041232",18
"ENSDARG00000093355",0
"ENSDARG00000003041",17
"ENSDARG00000101626",14
"ENSDARG00000099022",83
"ENSDARG00000100209",5
"ENSDARG00000098059",0
"ENSDARG00000038432",37
"ENSDARG00000105346",0
"ENSDARG00000090237",0
"ENSDARG00000089966",0
"ENSDARG00000091409",0
"ENSDARG00000086352",0
"ENSDARG00000086522",0
"ENSDARG00000096694",0
"ENSDARG00000115359",0
"ENSDARG00000078095",32
"ENSDARG00000008218",6
"ENSDARG00000093659",7
"ENSDARG00000079396",4
"ENSDARG00000027978",11
"ENSDARG00000099720",4
"ENSDARG00000095564",0
"ENSDARG00000068916",0
"ENSDARG00000068912",0
"ENSDARG00000102965",0
"ENSDARG00000030154",13
"ENSDARG00000116804",0
"ENSDARG00000096258",0
"ENSDARG00000096690",0
"ENSDARG00000096403",1560
"ENSDARG00000114796",1
"ENSDARG00000013430",153
"ENSDARG00000025703",7
"ENSDARG00000108788",0
"ENSDARG00000105123",2
"ENSDARG00000100353",2
"ENSDARG00000101270",8
"ENSDARG00000075301",0
"ENSDARG00000111699",0
"ENSDARG00000103296",8
"ENSDARG00000098935",11
"ENSDARG00000101873",2
"ENSDARG00000102477",0
"ENSDARG00000104808",4
"ENSDARG00000103762",0
"ENSDARG00000100789",43
"ENSDARG00000009653",0
"ENSDARG00000112909",56
"ENSDARG00000085814",0
"ENSDARG00000021550",33
"ENSDARG00000079922",13
"ENSDARG00000098859",1
"ENSDARG00000068589",25
"ENSDARG00000100549",0
"ENSDARG00000100577",0
"ENSDARG00000104782",158
"ENSDARG00000011921",17
"ENSDARG00000093088",0
"ENSDARG00000061100",10
"ENSDARG00000080218",0
"ENSDARG00000089844",14
"ENSDARG00000102894",0
"ENSDARG00000110653",0
"ENSDARG00000113371",0
"ENSDARG00000117547",0
"ENSDARG00000107408",0
"ENSDARG00000087762",0
"ENSDARG00000015153",7
"ENSDARG00000084858",0
"ENSDARG00000096283",0
"ENSDARG00000045299",0
"ENSDARG00000071487",11
"ENSDARG00000003462",27
"ENSDARG00000090387",7
"ENSDARG00000045301",0
"ENSDARG00000100274",18
"ENSDARG00000103962",23
"ENSDARG00000099717",4
"ENSDARG00000100324",8
"ENSDARG00000098176",0
"ENSDARG00000101832",0
"ENSDARG00000102019",0
"ENSDARG00000101184",0
"ENSDARG00000100179",0
"ENSDARG00000104798",8
"ENSDARG00000101593",8
"ENSDARG00000102959",4
"ENSDARG00000113380",3
"ENSDARG00000101093",11
"ENSDARG00000116340",0
"ENSDARG00000101320",17
"ENSDARG00000103196",2
"ENSDARG00000099009",1
"ENSDARG00000102321",5
"ENSDARG00000102731",0
"ENSDARG00000101790",15
"ENSDARG00000104605",1
"ENSDARG00000101319",2
"ENSDARG00000102950",2
"ENSDARG00000099612",0
"ENSDARG00000103795",24
"ENSDARG00000102033",0
"ENSDARG00000103237",0
"ENSDARG00000104488",1
"ENSDARG00000101056",0
"ENSDARG00000100686",8
"ENSDARG00000100899",0
"ENSDARG00000105206",0
"ENSDARG00000102372",23
"ENSDARG00000098688",0
"ENSDARG00000107858",0
"ENSDARG00000112868",0
"ENSDARG00000067801",1
"ENSDARG00000099984",13
"ENSDARG00000105834",0
"ENSDARG00000089385",0
"ENSDARG00000105690",0
"ENSDARG00000117089",16
"ENSDARG00000116283",0
"ENSDARG00000098909",20
"ENSDARG00000099865",97
"ENSDARG00000100985",3
"ENSDARG00000098259",0
"ENSDARG00000090617",2
"ENSDARG00000016858",3
"ENSDARG00000042555",13
"ENSDARG00000060980",8
"ENSDARG00000036911",6
"ENSDARG00000077950",12
"ENSDARG00000007708",187
"ENSDARG00000019707",0
"ENSDARG00000036913",15
"ENSDARG00000100804",1
"ENSDARG00000089357",5
"ENSDARG00000036915",6
"ENSDARG00000022996",72
"ENSDARG00000096987",0
"ENSDARG00000087100",0
"ENSDARG00000015971",24
"ENSDARG00000022218",0
"ENSDARG00000068655",0
"ENSDARG00000032188",12
"ENSDARG00000094995",0
"ENSDARG00000114965",0
"ENSDARG00000092133",0
"ENSDARG00000114455",0
"ENSDARG00000094749",0
"ENSDARG00000110986",0
"ENSDARG00000114913",0
"ENSDARG00000115473",0
"ENSDARG00000070138",0
"ENSDARG00000113976",0
"ENSDARG00000095687",0
"ENSDARG00000115596",0
"ENSDARG00000094878",0
"ENSDARG00000115897",0
"ENSDARG00000116627",0
"ENSDARG00000109294",0
"ENSDARG00000112108",0
"ENSDARG00000029905",1
"ENSDARG00000076991",0
"ENSDARG00000030022",38
"ENSDARG00000109364",0
"ENSDARG00000024219",63
"ENSDARG00000086337",0
"ENSDARG00000019208",117
"ENSDARG00000103554",45
"ENSDARG00000079484",8
"ENSDARG00000090948",0
"ENSDARG00000094253",0
"ENSDARG00000077906",17
"ENSDARG00000046071",4
"ENSDARG00000058968",0
"ENSDARG00000010149",408
"ENSDARG00000020072",68
"ENSDARG00000092263",0
"ENSDARG00000004187",29
"ENSDARG00000094542",0
"ENSDARG00000034291",16
"ENSDARG00000081621",0
"ENSDARG00000036584",11
"ENSDARG00000094738",6
"ENSDARG00000059046",4
"ENSDARG00000104775",0
"ENSDARG00000099416",0
"ENSDARG00000098616",0
"ENSDARG00000099332",0
"ENSDARG00000113379",0
"ENSDARG00000102159",0
"ENSDARG00000101786",0
"ENSDARG00000105047",0
"ENSDARG00000103060",0
"ENSDARG00000098408",18
"ENSDARG00000102180",59
"ENSDARG00000111931",0
"ENSDARG00000068214",119
"ENSDARG00000017602",74
"ENSDARG00000096310",17
"ENSDARG00000079472",0
"ENSDARG00000044801",0
"ENSDARG00000018334",119
"ENSDARG00000104517",7
"ENSDARG00000086746",59
"ENSDARG00000088619",6
"ENSDARG00000103528",0
"ENSDARG00000090818",8
"ENSDARG00000012953",10
"ENSDARG00000044807",7
"ENSDARG00000044808",16
"ENSDARG00000044809",1
"ENSDARG00000044811",15
"ENSDARG00000093173",0
"ENSDARG00000092664",0
"ENSDARG00000092967",0
"ENSDARG00000096367",1
"ENSDARG00000101028",9
"ENSDARG00000080562",0
"ENSDARG00000091271",6
"ENSDARG00000104776",0
"ENSDARG00000012593",409
"ENSDARG00000080661",0
"ENSDARG00000014053",86
"ENSDARG00000093667",1
"ENSDARG00000092842",0
"ENSDARG00000093602",0
"ENSDARG00000102891",35
"ENSDARG00000103198",0
"ENSDARG00000099743",17
"ENSDARG00000101659",0
"ENSDARG00000117093",9
"ENSDARG00000101139",16
"ENSDARG00000100657",0
"ENSDARG00000098981",0
"ENSDARG00000110056",0
"ENSDARG00000100082",11
"ENSDARG00000107158",0
"ENSDARG00000083857",0
"ENSDARG00000016754",9
"ENSDARG00000014201",11
"ENSDARG00000111664",0
"ENSDARG00000009851",2
"ENSDARG00000063706",21
"ENSDARG00000060109",11
"ENSDARG00000024831",9
"ENSDARG00000038729",0
"ENSDARG00000038728",6
"ENSDARG00000114567",0
"ENSDARG00000077540",0
"ENSDARG00000068856",0
"ENSDARG00000086262",0
"ENSDARG00000077638",0
"ENSDARG00000086236",0
"ENSDARG00000090041",0
"ENSDARG00000087469",0
"ENSDARG00000084079",0
"ENSDARG00000059507",0
"ENSDARG00000113533",0
"ENSDARG00000014480",0
"ENSDARG00000023362",0
"ENSDARG00000037962",14
"ENSDARG00000037963",0
"ENSDARG00000037964",0
"ENSDARG00000014592",24
"ENSDARG00000060106",3
"ENSDARG00000055550",0
"ENSDARG00000117422",0
"ENSDARG00000084593",0
"ENSDARG00000105117",33
"ENSDARG00000103699",80
"ENSDARG00000102730",51
"ENSDARG00000100973",4
"ENSDARG00000104370",0
"ENSDARG00000098906",8
"ENSDARG00000109699",0
"ENSDARG00000117251",6
"ENSDARG00000115806",0
"ENSDARG00000117472",0
"ENSDARG00000104480",32
"ENSDARG00000086158",4
"ENSDARG00000069980",10
"ENSDARG00000092752",0
"ENSDARG00000059978",97
"ENSDARG00000052893",0
"ENSDARG00000043074",0
"ENSDARG00000052894",86
"ENSDARG00000075191",0
"ENSDARG00000079637",25
"ENSDARG00000083634",0
"ENSDARG00000094879",1
"ENSDARG00000060006",72
"ENSDARG00000016570",55
"ENSDARG00000100709",0
"ENSDARG00000105195",10
"ENSDARG00000069988",5
"ENSDARG00000107839",0
"ENSDARG00000052903",0
"ENSDARG00000058630",55
"ENSDARG00000067979",17
"ENSDARG00000029822",10
"ENSDARG00000017490",6
"ENSDARG00000034048",0
"ENSDARG00000027828",111
"ENSDARG00000092726",0
"ENSDARG00000044795",0
"ENSDARG00000058679",32
"ENSDARG00000058682",0
"ENSDARG00000044797",0
"ENSDARG00000058693",151
"ENSDARG00000002600",43
"ENSDARG00000006251",26
"ENSDARG00000028106",5
"ENSDARG00000090036",0
"ENSDARG00000058725",0
"ENSDARG00000058728",11
"ENSDARG00000058740",0
"ENSDARG00000058746",18
"ENSDARG00000063155",23
"ENSDARG00000088318",144
"ENSDARG00000012820",57
"ENSDARG00000086733",0
"ENSDARG00000092916",0
"ENSDARG00000011371",17
"ENSDARG00000026787",0
"ENSDARG00000011926",6
"ENSDARG00000070040",5
"ENSDARG00000070045",45
"ENSDARG00000098039",0
"ENSDARG00000117700",0
"ENSDARG00000098023",0
"ENSDARG00000106129",0
"ENSDARG00000117235",0
"ENSDARG00000107324",0
"ENSDARG00000094455",0
"ENSDARG00000113932",0
"ENSDARG00000114627",0
"ENSDARG00000074894",0
"ENSDARG00000117454",0
"ENSDARG00000012126",3
"ENSDARG00000016396",7
"ENSDARG00000028900",3
"ENSDARG00000099284",0
"ENSDARG00000019231",664
"ENSDARG00000057635",0
"ENSDARG00000003920",68
"ENSDARG00000042232",32
"ENSDARG00000058488",0
"ENSDARG00000076283",1
"ENSDARG00000078645",11
"ENSDARG00000052923",0
"ENSDARG00000060025",18
"ENSDARG00000093863",0
"ENSDARG00000062986",53
"ENSDARG00000044776",10
"ENSDARG00000044775",0
"ENSDARG00000044774",0
"ENSDARG00000074697",14
"ENSDARG00000010524",23
"ENSDARG00000076092",0
"ENSDARG00000062970",10
"ENSDARG00000001994",218
"ENSDARG00000107502",0
"ENSDARG00000087110",15
"ENSDARG00000075362",4
"ENSDARG00000073792",1
"ENSDARG00000007912",2
"ENSDARG00000079295",56
"ENSDARG00000069895",0
"ENSDARG00000026634",54
"ENSDARG00000079839",0
"ENSDARG00000013227",5
"ENSDARG00000087633",0
"ENSDARG00000045567",4
"ENSDARG00000045565",13
"ENSDARG00000045562",1
"ENSDARG00000074481",65
"ENSDARG00000078915",14
"ENSDARG00000005980",59
"ENSDARG00000058023",0
"ENSDARG00000095592",0
"ENSDARG00000107942",0
"ENSDARG00000089758",0
"ENSDARG00000092303",0
"ENSDARG00000094859",0
"ENSDARG00000011594",21
"ENSDARG00000016718",1
"ENSDARG00000010717",0
"ENSDARG00000044751",0
"ENSDARG00000017388",0
"ENSDARG00000044752",2
"ENSDARG00000044753",47
"ENSDARG00000001769",58
"ENSDARG00000044754",0
"ENSDARG00000044755",0
"ENSDARG00000096300",0
"ENSDARG00000077550",0
"ENSDARG00000004177",21
"ENSDARG00000096884",0
"ENSDARG00000057936",11
"ENSDARG00000057928",0
"ENSDARG00000076552",0
"ENSDARG00000028257",0
"ENSDARG00000092652",0
"ENSDARG00000004451",21
"ENSDARG00000092722",24
"ENSDARG00000117797",0
"ENSDARG00000069518",0
"ENSDARG00000069521",0
"ENSDARG00000111211",0
"ENSDARG00000069525",6
"ENSDARG00000057882",7
"ENSDARG00000069527",11
"ENSDARG00000005122",37
"ENSDARG00000079286",112
"ENSDARG00000113703",0
"ENSDARG00000079947",0
"ENSDARG00000057918",59
"ENSDARG00000069538",0
"ENSDARG00000019013",20
"ENSDARG00000117269",0
"ENSDARG00000003835",163
"ENSDARG00000011459",27
"ENSDARG00000097626",0
"ENSDARG00000057737",3
"ENSDARG00000106754",0
"ENSDARG00000004618",0
"ENSDARG00000038788",2
"ENSDARG00000092632",0
"ENSDARG00000097313",0
"ENSDARG00000044718",26
"ENSDARG00000006527",52
"ENSDARG00000016903",11
"ENSDARG00000100081",0
"ENSDARG00000104101",11
"ENSDARG00000075837",11
"ENSDARG00000074863",20
"ENSDARG00000107439",0
"ENSDARG00000094538",0
"ENSDARG00000093234",0
"ENSDARG00000020730",38
"ENSDARG00000093026",0
"ENSDARG00000014292",14
"ENSDARG00000028699",18
"ENSDARG00000058477",0
"ENSDARG00000009386",0
"ENSDARG00000057556",129
"ENSDARG00000057571",69
"ENSDARG00000057568",4
"ENSDARG00000021351",59
"ENSDARG00000105934",0
"ENSDARG00000022569",19
"ENSDARG00000092282",0
"ENSDARG00000107781",0
"ENSDARG00000099085",0
"ENSDARG00000108551",0
"ENSDARG00000016048",37
"ENSDARG00000043339",0
"ENSDARG00000069624",0
"ENSDARG00000079818",17
"ENSDARG00000063634",6
"ENSDARG00000098112",0
"ENSDARG00000057435",0
"ENSDARG00000002593",18
"ENSDARG00000057410",0
"ENSDARG00000028780",0
"ENSDARG00000090380",0
"ENSDARG00000039974",30
"ENSDARG00000092538",0
"ENSDARG00000030932",0
"ENSDARG00000094842",0
"ENSDARG00000117618",0
"ENSDARG00000023536",333
"ENSDARG00000044695",15
"ENSDARG00000044694",7
"ENSDARG00000079104",33
"ENSDARG00000044692",0
"ENSDARG00000044691",5
"ENSDARG00000077650",65
"ENSDARG00000044688",19
"ENSDARG00000001906",0
"ENSDARG00000005098",4
"ENSDARG00000096964",0
"ENSDARG00000029832",6
"ENSDARG00000044684",147
"ENSDARG00000011671",50
"ENSDARG00000078113",3
"ENSDARG00000002204",13
"ENSDARG00000057238",10
"ENSDARG00000025174",0
"ENSDARG00000089790",6
"ENSDARG00000113103",0
"ENSDARG00000016725",4
"ENSDARG00000079031",11
"ENSDARG00000007671",11
"ENSDARG00000054319",2
"ENSDARG00000093052",0
"ENSDARG00000057121",11
"ENSDARG00000057113",17
"ENSDARG00000083232",0
"ENSDARG00000016742",4
"ENSDARG00000057101",0
"ENSDARG00000057098",0
"ENSDARG00000057096",0
"ENSDARG00000043608",17
"ENSDARG00000074777",116
"ENSDARG00000057089",4
"ENSDARG00000002020",73
"ENSDARG00000039863",3
"ENSDARG00000062307",3
"ENSDARG00000002994",7
"ENSDARG00000057039",0
"ENSDARG00000094059",0
"ENSDARG00000062293",3
"ENSDARG00000092478",7
"ENSDARG00000095459",0
"ENSDARG00000057037",0
"ENSDARG00000057032",14
"ENSDARG00000057027",1
"ENSDARG00000006604",18
"ENSDARG00000014956",0
"ENSDARG00000105751",0
"ENSDARG00000105735",0
"ENSDARG00000105817",0
"ENSDARG00000105741",0
"ENSDARG00000105757",0
"ENSDARG00000094819",0
"ENSDARG00000105768",0
"ENSDARG00000105798",0
"ENSDARG00000094913",0
"ENSDARG00000056911",0
"ENSDARG00000017385",0
"ENSDARG00000034895",0
"ENSDARG00000021149",2
"ENSDARG00000056940",0
"ENSDARG00000093183",0
"ENSDARG00000092577",0
"ENSDARG00000105729",0
"ENSDARG00000095417",0
"ENSDARG00000105706",0
"ENSDARG00000094714",0
"ENSDARG00000093856",0
"ENSDARG00000092558",0
"ENSDARG00000092707",0
"ENSDARG00000094326",0
"ENSDARG00000096264",0
"ENSDARG00000075161",4
"ENSDARG00000076169",1
"ENSDARG00000099303",0
"ENSDARG00000078916",0
"ENSDARG00000089578",0
"ENSDARG00000096382",4
"ENSDARG00000010047",4
"ENSDARG00000058327",0
"ENSDARG00000096381",0
"ENSDARG00000096368",0
"ENSDARG00000023152",0
"ENSDARG00000096380",0
"ENSDARG00000059368",30
"ENSDARG00000085724",0
"ENSDARG00000108264",0
"ENSDARG00000062056",141
"ENSDARG00000069745",1
"ENSDARG00000004260",0
"ENSDARG00000069748",12
"ENSDARG00000032380",0
"ENSDARG00000044632",27
"ENSDARG00000079293",0
"ENSDARG00000007181",0
"ENSDARG00000004937",3
"ENSDARG00000085130",0
"ENSDARG00000093473",0
"ENSDARG00000097526",0
"ENSDARG00000080129",0
"ENSDARG00000093126",17
"ENSDARG00000017312",20
"ENSDARG00000003414",0
"ENSDARG00000078970",0
"ENSDARG00000062003",69
"ENSDARG00000100892",0
"ENSDARG00000104765",3
"ENSDARG00000069767",11
"ENSDARG00000087165",0
"ENSDARG00000089088",0
"ENSDARG00000091730",0
"ENSDARG00000103447",0
"ENSDARG00000069769",0
"ENSDARG00000099325",0
"ENSDARG00000103444",0
"ENSDARG00000098463",0
"ENSDARG00000099735",0
"ENSDARG00000075757",0
"ENSDARG00000098772",0
"ENSDARG00000006666",0
"ENSDARG00000091888",0
"ENSDARG00000044612",0
"ENSDARG00000095627",0
"ENSDARG00000044613",0
"ENSDARG00000069775",5
"ENSDARG00000091119",0
"ENSDARG00000056619",4
"ENSDARG00000056625",0
"ENSDARG00000056630",15
"ENSDARG00000000349",0
"ENSDARG00000044619",23
"ENSDARG00000044622",6
"ENSDARG00000088690",0
"ENSDARG00000044625",131
"ENSDARG00000044626",1
"ENSDARG00000044627",0
"ENSDARG00000044629",0
"ENSDARG00000059774",4
"ENSDARG00000006782",20
"ENSDARG00000069441",0
"ENSDARG00000015918",54
"ENSDARG00000018738",33
"ENSDARG00000008880",17
"ENSDARG00000061749",0
"ENSDARG00000089212",0
"ENSDARG00000007184",54
"ENSDARG00000056181",132
"ENSDARG00000110410",0
"ENSDARG00000117523",0
"ENSDARG00000031075",20
"ENSDARG00000085364",0
"ENSDARG00000117689",0
"ENSDARG00000044642",0
"ENSDARG00000078435",0
"ENSDARG00000074184",97
"ENSDARG00000101796",0
"ENSDARG00000107168",0
"ENSDARG00000069467",6
"ENSDARG00000081177",0
"ENSDARG00000061794",70
"ENSDARG00000056244",15
"ENSDARG00000056267",0
"ENSDARG00000061865",27
