"gene","genecount"
"ENSDARG00000096617",0
"ENSDARG00000096663",1
"ENSDARG00000031600",0
"ENSDARG00000043485",22
"ENSDARG00000019253",228
"ENSDARG00000017188",0
"ENSDARG00000029511",0
"ENSDARG00000076070",52
"ENSDARG00000092376",48
"ENSDARG00000096609",0
"ENSDARG00000030038",15
"ENSDARG00000093426",0
"ENSDARG00000043497",26
"ENSDARG00000096655",62
"ENSDARG00000016532",443
"ENSDARG00000008765",15
"ENSDARG00000009113",7
"ENSDARG00000032238",0
"ENSDARG00000096568",0
"ENSDARG00000082451",0
"ENSDARG00000083042",0
"ENSDARG00000010905",30
"ENSDARG00000057529",1
"ENSDARG00000043510",35
"ENSDARG00000106791",0
"ENSDARG00000021789",56
"ENSDARG00000057583",1165
"ENSDARG00000043518",9
"ENSDARG00000016357",36
"ENSDARG00000043514",34
"ENSDARG00000043527",1
"ENSDARG00000043511",39
"ENSDARG00000043531",78
"ENSDARG00000092758",0
"ENSDARG00000043536",10
"ENSDARG00000098913",0
"ENSDARG00000093369",0
"ENSDARG00000008573",30
"ENSDARG00000093561",0
"ENSDARG00000026519",54
"ENSDARG00000012071",34
"ENSDARG00000019355",0
"ENSDARG00000007737",19
"ENSDARG00000016607",0
"ENSDARG00000093309",0
"ENSDARG00000090698",27
"ENSDARG00000096504",0
"ENSDARG00000109284",0
"ENSDARG00000011000",155
"ENSDARG00000043553",46
"ENSDARG00000043555",26
"ENSDARG00000105298",0
"ENSDARG00000114604",0
"ENSDARG00000043557",0
"ENSDARG00000096400",0
"ENSDARG00000043561",45
"ENSDARG00000097045",0
"ENSDARG00000034187",400
"ENSDARG00000018047",20
"ENSDARG00000005481",26
"ENSDARG00000092606",0
"ENSDARG00000013966",34
"ENSDARG00000062750",253
"ENSDARG00000043436",21
"ENSDARG00000101333",2
"ENSDARG00000018693",711
"ENSDARG00000112441",0
"ENSDARG00000103916",0
"ENSDARG00000010565",0
"ENSDARG00000074056",13
"ENSDARG00000075732",0
"ENSDARG00000010965",56
"ENSDARG00000086825",22
"ENSDARG00000103540",0
"ENSDARG00000103690",22
"ENSDARG00000100732",0
"ENSDARG00000019383",556
"ENSDARG00000095347",67
"ENSDARG00000092257",0
"ENSDARG00000096638",0
"ENSDARG00000043416",44
"ENSDARG00000003681",419
"ENSDARG00000070625",97
"ENSDARG00000023952",9
"ENSDARG00000013705",17
"ENSDARG00000043410",13
"ENSDARG00000070890",0
"ENSDARG00000015860",34
"ENSDARG00000110494",0
"ENSDARG00000002745",251
"ENSDARG00000023532",130
"ENSDARG00000030125",26
"ENSDARG00000088377",669
"ENSDARG00000094664",0
"ENSDARG00000007783",2
"ENSDARG00000043396",10
"ENSDARG00000085818",0
"ENSDARG00000043394",17
"ENSDARG00000109927",0
"ENSDARG00000020284",8
"ENSDARG00000096511",0
"ENSDARG00000094026",0
"ENSDARG00000019961",54
"ENSDARG00000091418",58
"ENSDARG00000116471",0
"ENSDARG00000014004",71
"ENSDARG00000043388",21
"ENSDARG00000096639",12
"ENSDARG00000083537",0
"ENSDARG00000082396",0
"ENSDARG00000016138",17
"ENSDARG00000089549",31
"ENSDARG00000107172",0
"ENSDARG00000093899",29
"ENSDARG00000057025",20
"ENSDARG00000039577",84
"ENSDARG00000043220",50
"ENSDARG00000094102",0
"ENSDARG00000020250",3
"ENSDARG00000015474",99
"ENSDARG00000079369",107
"ENSDARG00000029569",3
"ENSDARG00000034293",491
"ENSDARG00000043243",29
"ENSDARG00000096560",0
"ENSDARG00000031983",3
"ENSDARG00000026473",33
"ENSDARG00000031316",62
"ENSDARG00000043250",139
"ENSDARG00000092770",0
"ENSDARG00000021143",291
"ENSDARG00000091135",0
"ENSDARG00000092873",73
"ENSDARG00000009142",107
"ENSDARG00000043257",947
"ENSDARG00000017928",0
"ENSDARG00000005002",23
"ENSDARG00000032369",75
"ENSDARG00000094224",0
"ENSDARG00000096595",0
"ENSDARG00000106109",0
"ENSDARG00000062335",39
"ENSDARG00000112482",0
"ENSDARG00000021389",142
"ENSDARG00000117290",0
"ENSDARG00000016454",6
"ENSDARG00000030107",431
"ENSDARG00000009689",189
"ENSDARG00000096646",0
"ENSDARG00000043299",7
"ENSDARG00000011703",103
"ENSDARG00000097598",0
"ENSDARG00000096502",1
"ENSDARG00000034600",69
"ENSDARG00000096539",0
"ENSDARG00000043307",0
"ENSDARG00000017321",117
"ENSDARG00000043317",137
"ENSDARG00000070494",229
"ENSDARG00000043322",0
"ENSDARG00000043323",211
"ENSDARG00000043328",2
"ENSDARG00000040005",0
"ENSDARG00000115492",0
"ENSDARG00000113776",0
"ENSDARG00000093336",0
"ENSDARG00000015611",14
"ENSDARG00000094247",0
"ENSDARG00000106729",0
"ENSDARG00000103384",0
"ENSDARG00000084628",0
"ENSDARG00000085485",0
"ENSDARG00000045343",16
"ENSDARG00000052343",26
"ENSDARG00000052341",111
"ENSDARG00000093370",0
"ENSDARG00000092394",112
"ENSDARG00000081192",0
"ENSDARG00000052336",0
"ENSDARG00000052334",32
"ENSDARG00000096718",7
"ENSDARG00000040001",578
"ENSDARG00000019706",0
"ENSDARG00000009131",15
"ENSDARG00000029388",6
"ENSDARG00000032114",129
"ENSDARG00000032237",56
"ENSDARG00000040009",272
"ENSDARG00000009074",18
"ENSDARG00000090836",34
"ENSDARG00000022350",102
"ENSDARG00000070470",107
"ENSDARG00000108421",0
"ENSDARG00000042683",0
"ENSDARG00000042698",0
"ENSDARG00000021975",38
"ENSDARG00000021827",23
"ENSDARG00000008976",442
"ENSDARG00000022718",137
"ENSDARG00000034930",0
"ENSDARG00000004074",286
"ENSDARG00000096775",0
"ENSDARG00000020469",244
"ENSDARG00000096758",0
"ENSDARG00000097778",0
"ENSDARG00000114158",33
"ENSDARG00000097405",0
"ENSDARG00000093707",1
"ENSDARG00000096695",0
"ENSDARG00000004635",289
"ENSDARG00000031136",5
"ENSDARG00000107282",0
"ENSDARG00000042934",86
"ENSDARG00000042936",0
"ENSDARG00000000161",97
"ENSDARG00000011885",22
"ENSDARG00000003750",82
"ENSDARG00000094265",0
"ENSDARG00000042946",58
"ENSDARG00000042953",43
"ENSDARG00000042956",35
"ENSDARG00000018485",6
"ENSDARG00000021172",28
"ENSDARG00000022650",117
"ENSDARG00000042978",13
"ENSDARG00000042980",39
"ENSDARG00000042982",6
"ENSDARG00000096798",0
"ENSDARG00000022631",10
"ENSDARG00000042990",8
"ENSDARG00000094057",2
"ENSDARG00000095707",0
"ENSDARG00000033539",156
"ENSDARG00000004517",7
"ENSDARG00000043004",1
"ENSDARG00000096788",0
"ENSDARG00000022730",5
"ENSDARG00000011602",296
"ENSDARG00000097729",0
"ENSDARG00000002991",111
"ENSDARG00000043011",14
"ENSDARG00000043019",161
"ENSDARG00000003977",5
"ENSDARG00000011445",167
"ENSDARG00000016745",24
"ENSDARG00000043026",55
"ENSDARG00000010831",19
"ENSDARG00000091947",41
"ENSDARG00000043035",19
"ENSDARG00000056089",163
"ENSDARG00000056092",64
"ENSDARG00000056099",12
"ENSDARG00000056121",21
"ENSDARG00000097701",0
"ENSDARG00000056125",7
"ENSDARG00000009499",1098
"ENSDARG00000083421",0
"ENSDARG00000108590",0
"ENSDARG00000004111",5
"ENSDARG00000055676",22
"ENSDARG00000028086",94
"ENSDARG00000055678",682
"ENSDARG00000042221",25
"ENSDARG00000042231",0
"ENSDARG00000029290",4
"ENSDARG00000055365",0
"ENSDARG00000055374",0
"ENSDARG00000055610",79
"ENSDARG00000108707",0
"ENSDARG00000055395",9
"ENSDARG00000070389",10
"ENSDARG00000055398",55
"ENSDARG00000026629",23
"ENSDARG00000055412",63
"ENSDARG00000055416",27
"ENSDARG00000095125",20
"ENSDARG00000055426",3
"ENSDARG00000070396",16
"ENSDARG00000093972",0
"ENSDARG00000055436",5
"ENSDARG00000042319",41
"ENSDARG00000042322",131
"ENSDARG00000095639",0
"ENSDARG00000028664",33
"ENSDARG00000004581",66
"ENSDARG00000091633",6
"ENSDARG00000008829",116
"ENSDARG00000013056",13
"ENSDARG00000099570",0
"ENSDARG00000042341",38
"ENSDARG00000042345",0
"ENSDARG00000005536",156
"ENSDARG00000003069",19
"ENSDARG00000095793",0
"ENSDARG00000095893",0
"ENSDARG00000077377",6
"ENSDARG00000003797",30
"ENSDARG00000096709",0
"ENSDARG00000010407",43
"ENSDARG00000096748",0
"ENSDARG00000106712",0
"ENSDARG00000005924",303
"ENSDARG00000021345",0
"ENSDARG00000013292",2
"ENSDARG00000083357",0
"ENSDARG00000096759",0
"ENSDARG00000042368",180
"ENSDARG00000096743",0
"ENSDARG00000117670",0
"ENSDARG00000018266",37
"ENSDARG00000096703",15
"ENSDARG00000042383",10
"ENSDARG00000023040",15
"ENSDARG00000070423",5
"ENSDARG00000061963",8
"ENSDARG00000093696",0
"ENSDARG00000042390",8
"ENSDARG00000096732",0
"ENSDARG00000096768",0
"ENSDARG00000070425",65
"ENSDARG00000070432",236
"ENSDARG00000070426",306
"ENSDARG00000070433",169
"ENSDARG00000070434",10
"ENSDARG00000038348",18
"ENSDARG00000078652",8
"ENSDARG00000110654",10
"ENSDARG00000025309",16
"ENSDARG00000109042",0
"ENSDARG00000015627",29
"ENSDARG00000094475",0
"ENSDARG00000096790",0
"ENSDARG00000020134",226
"ENSDARG00000109107",0
"ENSDARG00000026484",24
"ENSDARG00000027916",0
"ENSDARG00000024844",284
"ENSDARG00000095266",0
"ENSDARG00000030588",0
"ENSDARG00000027734",244
"ENSDARG00000030116",161
"ENSDARG00000042510",22
"ENSDARG00000042513",0
"ENSDARG00000042515",9
"ENSDARG00000117398",0
"ENSDARG00000010785",868
"ENSDARG00000042522",16
"ENSDARG00000012144",182
"ENSDARG00000069598",14
"ENSDARG00000002894",13
"ENSDARG00000071331",2296
"ENSDARG00000011975",5
"ENSDARG00000029546",0
"ENSDARG00000032126",22
"ENSDARG00000042535",362
"ENSDARG00000020711",110
"ENSDARG00000083256",0
"ENSDARG00000030844",16
"ENSDARG00000028937",15
"ENSDARG00000112254",0
"ENSDARG00000042539",242
"ENSDARG00000093093",58
"ENSDARG00000027649",69
"ENSDARG00000019564",109
"ENSDARG00000008119",69
"ENSDARG00000097857",0
"ENSDARG00000096734",0
"ENSDARG00000042551",19
"ENSDARG00000017338",783
"ENSDARG00000029544",14
"ENSDARG00000042557",25
"ENSDARG00000096489",9
"ENSDARG00000095743",229
"ENSDARG00000042562",0
"ENSDARG00000042566",848
"ENSDARG00000083400",5
"ENSDARG00000082242",0
"ENSDARG00000080823",1
"ENSDARG00000083108",5
"ENSDARG00000042571",14
"ENSDARG00000008209",231
"ENSDARG00000003058",45
"ENSDARG00000087474",0
"ENSDARG00000042623",186
"ENSDARG00000042627",137
"ENSDARG00000042630",21
"ENSDARG00000017532",3
"ENSDARG00000097384",0
"ENSDARG00000007127",26
"ENSDARG00000042642",109
"ENSDARG00000042644",41
"ENSDARG00000002847",33
"ENSDARG00000100848",0
"ENSDARG00000089110",0
"ENSDARG00000030832",177
"ENSDARG00000009001",102
"ENSDARG00000022763",5
"ENSDARG00000022767",3012
"ENSDARG00000015869",9
"ENSDARG00000006044",8
"ENSDARG00000112618",0
"ENSDARG00000007179",256
"ENSDARG00000092900",0
"ENSDARG00000002656",190
"ENSDARG00000005595",6
"ENSDARG00000110912",0
"ENSDARG00000029036",1
"ENSDARG00000026796",61
"ENSDARG00000013628",417
"ENSDARG00000002826",8
"ENSDARG00000020693",584
"ENSDARG00000094668",0
"ENSDARG00000022660",5
"ENSDARG00000096751",0
"ENSDARG00000096677",0
"ENSDARG00000042904",621
"ENSDARG00000042902",13
"ENSDARG00000008678",82
"ENSDARG00000017107",18
"ENSDARG00000116683",0
"ENSDARG00000092863",0
"ENSDARG00000069808",111
"ENSDARG00000074305",3
"ENSDARG00000017740",190
"ENSDARG00000017266",13
"ENSDARG00000108566",0
"ENSDARG00000093660",0
"ENSDARG00000092390",0
"ENSDARG00000096802",0
"ENSDARG00000018921",11
"ENSDARG00000008593",234
"ENSDARG00000032117",67
"ENSDARG00000006837",266
"ENSDARG00000095565",0
"ENSDARG00000103323",0
"ENSDARG00000042187",265
"ENSDARG00000032866",42
"ENSDARG00000042186",0
"ENSDARG00000101924",10
"ENSDARG00000042182",3
"ENSDARG00000027940",5
"ENSDARG00000100381",1
"ENSDARG00000115066",0
"ENSDARG00000105249",0
"ENSDARG00000096433",0
"ENSDARG00000004877",219
"ENSDARG00000112844",0
"ENSDARG00000112587",0
"ENSDARG00000116942",0
"ENSDARG00000021913",10
"ENSDARG00000042157",0
"ENSDARG00000018871",0
"ENSDARG00000002333",22
"ENSDARG00000005716",26
"ENSDARG00000012656",229
"ENSDARG00000004697",5
"ENSDARG00000020354",0
"ENSDARG00000042138",0
"ENSDARG00000096747",0
"ENSDARG00000096672",0
"ENSDARG00000096787",0
"ENSDARG00000009123",3
"ENSDARG00000042133",0
"ENSDARG00000042130",0
"ENSDARG00000042129",0
"ENSDARG00000042120",7
"ENSDARG00000027046",50
"ENSDARG00000028163",3
"ENSDARG00000016630",560
"ENSDARG00000017634",162
"ENSDARG00000010276",6
"ENSDARG00000017141",0
"ENSDARG00000096789",0
"ENSDARG00000019062",3
"ENSDARG00000096724",0
"ENSDARG00000016936",135
"ENSDARG00000031100",365
"ENSDARG00000094010",28
"ENSDARG00000079036",8
"ENSDARG00000042057",24
"ENSDARG00000042055",18
"ENSDARG00000008639",293
"ENSDARG00000042033",6
"ENSDARG00000042031",7
"ENSDARG00000042027",13
"ENSDARG00000054723",465
"ENSDARG00000096810",0
"ENSDARG00000008568",51
"ENSDARG00000096827",0
"ENSDARG00000097362",0
"ENSDARG00000042005",22
"ENSDARG00000042000",0
"ENSDARG00000024189",6
"ENSDARG00000024195",88
"ENSDARG00000088828",0
"ENSDARG00000024204",36
"ENSDARG00000030106",323
"ENSDARG00000041976",0
"ENSDARG00000024537",83
"ENSDARG00000019135",5
"ENSDARG00000020609",783
"ENSDARG00000024564",27
"ENSDARG00000096710",0
"ENSDARG00000042759",2
"ENSDARG00000024575",80
"ENSDARG00000004735",500
"ENSDARG00000019920",0
"ENSDARG00000016464",175
"ENSDARG00000033949",3
"ENSDARG00000021664",89
"ENSDARG00000006672",69
"ENSDARG00000104812",0
"ENSDARG00000023228",226
"ENSDARG00000084287",0
"ENSDARG00000009753",98
"ENSDARG00000070052",0
"ENSDARG00000003584",33
"ENSDARG00000029747",27
"ENSDARG00000008029",35
"ENSDARG00000093008",31
"ENSDARG00000108110",0
"ENSDARG00000075134",0
"ENSDARG00000096766",0
"ENSDARG00000086445",6
"ENSDARG00000091757",59
"ENSDARG00000042829",1982
"ENSDARG00000096793",0
"ENSDARG00000093316",43
"ENSDARG00000001807",61
"ENSDARG00000015224",123
"ENSDARG00000070110",1
"ENSDARG00000008249",4
"ENSDARG00000105234",0
"ENSDARG00000014953",12
"ENSDARG00000109759",0
"ENSDARG00000073747",36
"ENSDARG00000014013",119
"ENSDARG00000032049",174
"ENSDARG00000042851",60
"ENSDARG00000042854",25
"ENSDARG00000042859",35
"ENSDARG00000042864",12
"ENSDARG00000018257",311
"ENSDARG00000016122",0
"ENSDARG00000042873",0
"ENSDARG00000042876",14
"ENSDARG00000042877",20
"ENSDARG00000020594",283
"ENSDARG00000096735",0
"ENSDARG00000030905",32
"ENSDARG00000096706",0
"ENSDARG00000096733",0
"ENSDARG00000054152",0
"ENSDARG00000054150",3
"ENSDARG00000013732",86
"ENSDARG00000096675",0
"ENSDARG00000054137",65
"ENSDARG00000096755",0
"ENSDARG00000096774",0
"ENSDARG00000039987",587
"ENSDARG00000096741",0
"ENSDARG00000007171",0
"ENSDARG00000041944",1
"ENSDARG00000013973",14
"ENSDARG00000007823",25
"ENSDARG00000042577",0
"ENSDARG00000024471",2
"ENSDARG00000054076",8
"ENSDARG00000095457",0
"ENSDARG00000031587",14
"ENSDARG00000007774",114
"ENSDARG00000016743",34
"ENSDARG00000023448",63
"ENSDARG00000007869",131
"ENSDARG00000041923",0
"ENSDARG00000041835",0
"ENSDARG00000041917",0
"ENSDARG00000041915",4
"ENSDARG00000010059",47
"ENSDARG00000020123",162
"ENSDARG00000096730",0
"ENSDARG00000041911",4
"ENSDARG00000041910",21
"ENSDARG00000004574",24
"ENSDARG00000021305",16
"ENSDARG00000033916",16
"ENSDARG00000032431",0
"ENSDARG00000014927",8
"ENSDARG00000029907",0
"ENSDARG00000041896",144
"ENSDARG00000105851",0
"ENSDARG00000041895",423
"ENSDARG00000041873",0
"ENSDARG00000041870",70
"ENSDARG00000114418",0
"ENSDARG00000081311",0
"ENSDARG00000029587",1
"ENSDARG00000106862",0
"ENSDARG00000092980",0
"ENSDARG00000021869",24
"ENSDARG00000017982",1
"ENSDARG00000002877",122
"ENSDARG00000010434",33
"ENSDARG00000008060",17
"ENSDARG00000084341",0
"ENSDARG00000041919",0
"ENSDARG00000021753",30
"ENSDARG00000014685",6
"ENSDARG00000007221",15
"ENSDARG00000052758",0
"ENSDARG00000093697",0
"ENSDARG00000092331",0
"ENSDARG00000095211",0
"ENSDARG00000096773",0
"ENSDARG00000096806",0
"ENSDARG00000069445",0
"ENSDARG00000096794",0
"ENSDARG00000068994",0
"ENSDARG00000096698",0
"ENSDARG00000107442",0
"ENSDARG00000042553",2
"ENSDARG00000013441",3
"ENSDARG00000094075",0
"ENSDARG00000034957",15
"ENSDARG00000042548",10
"ENSDARG00000060944",70
"ENSDARG00000069427",87
"ENSDARG00000096705",0
"ENSDARG00000096731",0
"ENSDARG00000041779",300
"ENSDARG00000103231",154
"ENSDARG00000053122",150
"ENSDARG00000053119",1
"ENSDARG00000034650",1
"ENSDARG00000053110",22
"ENSDARG00000009106",192
"ENSDARG00000053097",106
"ENSDARG00000096673",0
"ENSDARG00000041799",280
"ENSDARG00000076789",0
"ENSDARG00000041792",0
"ENSDARG00000041797",23
"ENSDARG00000041787",6
"ENSDARG00000069411",0
"ENSDARG00000041736",12
"ENSDARG00000041734",10
"ENSDARG00000005652",347
"ENSDARG00000108989",0
"ENSDARG00000096764",0
"ENSDARG00000114359",0
"ENSDARG00000014081",225
"ENSDARG00000013528",11
"ENSDARG00000020777",169
"ENSDARG00000069404",1
"ENSDARG00000069401",0
"ENSDARG00000053003",0
"ENSDARG00000027813",118
"ENSDARG00000023117",66
"ENSDARG00000015907",181
"ENSDARG00000113846",0
"ENSDARG00000041706",14
"ENSDARG00000041702",0
"ENSDARG00000014039",11
"ENSDARG00000006094",290
"ENSDARG00000103502",0
"ENSDARG00000030530",59
"ENSDARG00000023111",82
"ENSDARG00000077853",0
"ENSDARG00000093808",0
"ENSDARG00000073913",0
"ENSDARG00000016605",0
"ENSDARG00000069318",145
"ENSDARG00000109960",0
"ENSDARG00000069307",0
"ENSDARG00000069305",9
"ENSDARG00000069302",21
"ENSDARG00000084652",0
"ENSDARG00000069296",8
"ENSDARG00000009844",3
"ENSDARG00000029472",334
"ENSDARG00000096699",0
"ENSDARG00000041554",0
"ENSDARG00000041550",0
"ENSDARG00000096778",0
"ENSDARG00000094567",0
"ENSDARG00000096812",0
"ENSDARG00000069281",0
"ENSDARG00000092692",0
"ENSDARG00000069276",0
"ENSDARG00000094146",0
"ENSDARG00000094226",0
"ENSDARG00000096765",0
"ENSDARG00000032838",51
"ENSDARG00000019529",164
"ENSDARG00000088165",0
"ENSDARG00000028475",24
"ENSDARG00000069252",0
"ENSDARG00000069251",0
"ENSDARG00000069241",0
"ENSDARG00000069245",187
"ENSDARG00000006397",137
"ENSDARG00000026630",294
"ENSDARG00000070584",5
"ENSDARG00000059233",0
"ENSDARG00000115293",0
"ENSDARG00000112249",0
"ENSDARG00000084707",0
"ENSDARG00000086186",0
"ENSDARG00000079045",12
"ENSDARG00000109195",0
"ENSDARG00000060554",180
"ENSDARG00000052625",33
"ENSDARG00000016528",51
"ENSDARG00000030263",32
"ENSDARG00000094340",0
"ENSDARG00000087180",0
"ENSDARG00000060537",252
"ENSDARG00000087688",40
"ENSDARG00000081335",0
"ENSDARG00000085854",0
"ENSDARG00000068179",124
"ENSDARG00000076380",10
"ENSDARG00000069101",109
"ENSDARG00000016011",74
"ENSDARG00000076500",148
"ENSDARG00000042344",45
"ENSDARG00000052652",19
"ENSDARG00000110265",0
"ENSDARG00000041430",9
"ENSDARG00000096676",0
"ENSDARG00000095450",2
"ENSDARG00000094104",19
"ENSDARG00000041433",79
"ENSDARG00000088462",0
"ENSDARG00000094237",0
"ENSDARG00000117118",0
"ENSDARG00000087419",0
"ENSDARG00000116990",0
"ENSDARG00000094548",0
"ENSDARG00000041454",0
"ENSDARG00000086412",0
"ENSDARG00000086268",0
"ENSDARG00000089000",0
"ENSDARG00000022938",0
"ENSDARG00000090592",0
"ENSDARG00000111108",0
"ENSDARG00000117173",0
"ENSDARG00000116668",0
"ENSDARG00000069214",0
"ENSDARG00000115277",0
"ENSDARG00000113793",0
"ENSDARG00000112016",0
"ENSDARG00000110650",0
"ENSDARG00000112794",0
"ENSDARG00000069206",0
"ENSDARG00000069208",29
"ENSDARG00000086692",0
"ENSDARG00000086390",0
"ENSDARG00000069213",0
"ENSDARG00000090464",0
"ENSDARG00000069211",0
"ENSDARG00000075828",0
"ENSDARG00000090372",0
"ENSDARG00000090812",0
"ENSDARG00000096807",0
"ENSDARG00000088859",0
"ENSDARG00000091705",0
"ENSDARG00000091733",0
"ENSDARG00000031506",5
"ENSDARG00000041414",54
"ENSDARG00000041413",5
"ENSDARG00000041411",0
"ENSDARG00000041407",169
"ENSDARG00000041402",98
"ENSDARG00000041397",24
"ENSDARG00000041391",97
"ENSDARG00000068428",0
"ENSDARG00000031683",17
"ENSDARG00000097234",0
"ENSDARG00000011818",0
"ENSDARG00000020133",23
"ENSDARG00000111953",0
"ENSDARG00000017437",15
"ENSDARG00000006812",154
"ENSDARG00000093354",0
"ENSDARG00000022260",112
"ENSDARG00000041375",0
"ENSDARG00000011696",2
"ENSDARG00000101260",101
"ENSDARG00000103380",38
"ENSDARG00000083952",0
"ENSDARG00000078770",27
"ENSDARG00000096770",43
"ENSDARG00000005394",69
"ENSDARG00000111291",0
"ENSDARG00000096729",0
"ENSDARG00000091486",0
"ENSDARG00000091552",0
"ENSDARG00000096680",0
"ENSDARG00000096745",0
"ENSDARG00000089158",4
"ENSDARG00000088490",0
"ENSDARG00000096715",3
"ENSDARG00000091243",0
"ENSDARG00000096708",0
"ENSDARG00000077694",154
"ENSDARG00000017162",133
"ENSDARG00000114476",0
"ENSDARG00000046106",223
"ENSDARG00000052511",0
"ENSDARG00000116759",1
"ENSDARG00000012667",88
"ENSDARG00000023272",51
"ENSDARG00000080287",0
"ENSDARG00000102055",172
"ENSDARG00000057128",94
"ENSDARG00000085665",0
"ENSDARG00000073933",19
"ENSDARG00000057151",77
"ENSDARG00000009743",0
"ENSDARG00000103017",16
"ENSDARG00000030092",33
"ENSDARG00000067927",0
"ENSDARG00000060618",101
"ENSDARG00000099804",10
"ENSDARG00000100162",20
"ENSDARG00000091756",108
"ENSDARG00000079997",0
"ENSDARG00000106343",0
"ENSDARG00000102744",85
"ENSDARG00000085397",0
"ENSDARG00000115851",0
"ENSDARG00000082842",0
"ENSDARG00000081029",0
"ENSDARG00000111816",0
"ENSDARG00000073814",2
"ENSDARG00000102751",0
"ENSDARG00000042661",0
"ENSDARG00000101549",0
"ENSDARG00000104107",0
"ENSDARG00000101900",222
"ENSDARG00000099578",20
"ENSDARG00000102698",0
"ENSDARG00000098768",0
"ENSDARG00000111045",0
"ENSDARG00000007901",65
"ENSDARG00000039493",29
"ENSDARG00000060609",18
"ENSDARG00000102208",0
"ENSDARG00000115208",0
"ENSDARG00000019601",647
"ENSDARG00000110700",0
"ENSDARG00000079634",96
"ENSDARG00000109287",28
"ENSDARG00000106671",0
"ENSDARG00000073859",89
"ENSDARG00000067913",6
"ENSDARG00000026811",85
"ENSDARG00000067838",29
"ENSDARG00000087456",0
"ENSDARG00000028971",75
"ENSDARG00000067509",33
"ENSDARG00000090499",2
"ENSDARG00000096754",0
"ENSDARG00000112149",0
"ENSDARG00000107936",0
"ENSDARG00000088117",13
"ENSDARG00000100851",53
"ENSDARG00000004721",7
"ENSDARG00000092181",72
"ENSDARG00000096753",0
"ENSDARG00000096744",0
"ENSDARG00000011175",123
"ENSDARG00000052178",243
"ENSDARG00000006395",279
"ENSDARG00000094456",0
"ENSDARG00000029150",6988
"ENSDARG00000112986",0
"ENSDARG00000007886",25
"ENSDARG00000068367",27
"ENSDARG00000060034",24
"ENSDARG00000096785",0
"ENSDARG00000096723",0
"ENSDARG00000077387",0
"ENSDARG00000044949",105
"ENSDARG00000096803",0
"ENSDARG00000091598",162
"ENSDARG00000096688",0
"ENSDARG00000092470",17
"ENSDARG00000052322",24
"ENSDARG00000044415",1
"ENSDARG00000044417",64
"ENSDARG00000109150",0
"ENSDARG00000091595",15
"ENSDARG00000095420",0
"ENSDARG00000093457",0
"ENSDARG00000013659",35
"ENSDARG00000014532",22
"ENSDARG00000094846",0
"ENSDARG00000008184",302
"ENSDARG00000052471",26
"ENSDARG00000052465",4
"ENSDARG00000117564",0
"ENSDARG00000111523",0
"ENSDARG00000097674",0
"ENSDARG00000009134",25
"ENSDARG00000052454",11
"ENSDARG00000027930",12
"ENSDARG00000096702",0
"ENSDARG00000075765",1
"ENSDARG00000100007",59
"ENSDARG00000039666",11
"ENSDARG00000039669",30
"ENSDARG00000015236",2
"ENSDARG00000030053",775
"ENSDARG00000039652",14
"ENSDARG00000115571",0
"ENSDARG00000113562",0
"ENSDARG00000110807",0
"ENSDARG00000095671",0
"ENSDARG00000111367",0
"ENSDARG00000093691",0
"ENSDARG00000114229",0
"ENSDARG00000023916",50
"ENSDARG00000029581",28
"ENSDARG00000108568",0
"ENSDARG00000076673",581
"ENSDARG00000101051",59
"ENSDARG00000101062",12
"ENSDARG00000100989",0
"ENSDARG00000098952",4
"ENSDARG00000101118",6
"ENSDARG00000110451",0
"ENSDARG00000110608",2
"ENSDARG00000107912",43
"ENSDARG00000052400",0
"ENSDARG00000060349",56
"ENSDARG00000041226",111
"ENSDARG00000075817",0
"ENSDARG00000075016",14
"ENSDARG00000078825",20
"ENSDARG00000052405",24
"ENSDARG00000090637",3
"ENSDARG00000057352",24
"ENSDARG00000059923",72
"ENSDARG00000095767",36
"ENSDARG00000086925",0
"ENSDARG00000031200",96
"ENSDARG00000024746",471
"ENSDARG00000010478",154
"ENSDARG00000041248",0
"ENSDARG00000088989",0
"ENSDARG00000089478",0
"ENSDARG00000086956",0
"ENSDARG00000105335",0
"ENSDARG00000041239",53
"ENSDARG00000052408",23
"ENSDARG00000041232",15
"ENSDARG00000093355",0
"ENSDARG00000003041",3
"ENSDARG00000101626",57
"ENSDARG00000099022",224
"ENSDARG00000100209",172
"ENSDARG00000098059",0
"ENSDARG00000038432",78
"ENSDARG00000105346",0
"ENSDARG00000090237",0
"ENSDARG00000089966",0
"ENSDARG00000091409",0
"ENSDARG00000086352",0
"ENSDARG00000086522",0
"ENSDARG00000096694",0
"ENSDARG00000115359",0
"ENSDARG00000078095",165
"ENSDARG00000008218",51
"ENSDARG00000093659",48
"ENSDARG00000079396",47
"ENSDARG00000027978",86
"ENSDARG00000099720",61
"ENSDARG00000095564",0
"ENSDARG00000068916",10
"ENSDARG00000068912",5
"ENSDARG00000102965",7
"ENSDARG00000030154",74
"ENSDARG00000116804",0
"ENSDARG00000096258",0
"ENSDARG00000096690",0
"ENSDARG00000096403",3673
"ENSDARG00000114796",0
"ENSDARG00000013430",672
"ENSDARG00000025703",79
"ENSDARG00000108788",14
"ENSDARG00000105123",54
"ENSDARG00000100353",43
"ENSDARG00000101270",21
"ENSDARG00000075301",0
"ENSDARG00000111699",5
"ENSDARG00000103296",26
