"gene","genecount"
"ENSDARG00000097515",0
"ENSDARG00000000175",8
"ENSDARG00000008174",0
"ENSDARG00000105205",0
"ENSDARG00000097621",0
"ENSDARG00000097724",0
"ENSDARG00000004189",36
"ENSDARG00000030616",24
"ENSDARG00000006786",12
"ENSDARG00000080838",0
"ENSDARG00000097637",8
"ENSDARG00000096864",0
"ENSDARG00000097087",0
"ENSDARG00000025615",1
"ENSDARG00000038141",224
"ENSDARG00000074773",0
"ENSDARG00000017049",37
"ENSDARG00000056144",0
"ENSDARG00000038139",42
"ENSDARG00000009311",12
"ENSDARG00000097380",0
"ENSDARG00000076586",0
"ENSDARG00000080075",0
"ENSDARG00000016483",6
"ENSDARG00000096921",0
"ENSDARG00000097543",34
"ENSDARG00000040430",8
"ENSDARG00000031116",0
"ENSDARG00000055359",0
"ENSDARG00000102588",0
"ENSDARG00000090449",0
"ENSDARG00000099247",1
"ENSDARG00000104350",0
"ENSDARG00000078206",0
"ENSDARG00000104144",0
"ENSDARG00000038133",4
"ENSDARG00000087575",0
"ENSDARG00000099678",0
"ENSDARG00000061684",10
"ENSDARG00000075867",9
"ENSDARG00000107507",0
"ENSDARG00000105972",85
"ENSDARG00000033140",54
"ENSDARG00000038025",37
"ENSDARG00000061108",288
"ENSDARG00000097379",0
"ENSDARG00000007916",0
"ENSDARG00000021973",45
"ENSDARG00000038030",0
"ENSDARG00000055160",0
"ENSDARG00000009313",7
"ENSDARG00000097402",0
"ENSDARG00000060991",43
"ENSDARG00000055172",137
"ENSDARG00000093235",7
"ENSDARG00000075720",7
"ENSDARG00000055175",9
"ENSDARG00000038069",4
"ENSDARG00000038068",271
"ENSDARG00000038067",60
"ENSDARG00000038066",16
"ENSDARG00000077361",286
"ENSDARG00000038059",40
"ENSDARG00000022525",0
"ENSDARG00000088072",15
"ENSDARG00000097506",0
"ENSDARG00000097640",0
"ENSDARG00000022531",54
"ENSDARG00000097200",0
"ENSDARG00000097089",1
"ENSDARG00000091140",0
"ENSDARG00000097387",0
"ENSDARG00000014761",0
"ENSDARG00000067813",1
"ENSDARG00000104581",49
"ENSDARG00000096978",0
"ENSDARG00000097189",1
"ENSDARG00000005643",5
"ENSDARG00000019507",31
"ENSDARG00000027529",1
"ENSDARG00000061354",47
"ENSDARG00000055743",28
"ENSDARG00000075783",0
"ENSDARG00000055731",0
"ENSDARG00000020574",4032
"ENSDARG00000079699",0
"ENSDARG00000029688",2
"ENSDARG00000092362",15
"ENSDARG00000021924",5
"ENSDARG00000061213",31
"ENSDARG00000087869",5
"ENSDARG00000055510",0
"ENSDARG00000074466",0
"ENSDARG00000106879",0
"ENSDARG00000070573",93
"ENSDARG00000087927",0
"ENSDARG00000070570",5
"ENSDARG00000070568",64
"ENSDARG00000070565",20
"ENSDARG00000099996",42
"ENSDARG00000103966",0
"ENSDARG00000061257",6
"ENSDARG00000101707",20
"ENSDARG00000010160",227
"ENSDARG00000061248",34
"ENSDARG00000081158",0
"ENSDARG00000013252",4
"ENSDARG00000061208",40
"ENSDARG00000038097",32
"ENSDARG00000038095",3
"ENSDARG00000038094",32
"ENSDARG00000055474",0
"ENSDARG00000090851",0
"ENSDARG00000055472",6
"ENSDARG00000044588",14
"ENSDARG00000097153",0
"ENSDARG00000089698",4
"ENSDARG00000034493",162
"ENSDARG00000107783",0
"ENSDARG00000096260",0
"ENSDARG00000117681",0
"ENSDARG00000117250",0
"ENSDARG00000106124",0
"ENSDARG00000055383",0
"ENSDARG00000073710",368
"ENSDARG00000038072",0
"ENSDARG00000087093",25
"ENSDARG00000019556",8
"ENSDARG00000115268",0
"ENSDARG00000004034",36
"ENSDARG00000018002",5
"ENSDARG00000012539",0
"ENSDARG00000061185",2
"ENSDARG00000053129",7
"ENSDARG00000006031",395
"ENSDARG00000077863",5
"ENSDARG00000038089",0
"ENSDARG00000014746",223
"ENSDARG00000096347",0
"ENSDARG00000019191",23
"ENSDARG00000060915",14
"ENSDARG00000096409",0
"ENSDARG00000096338",0
"ENSDARG00000037390",3
"ENSDARG00000096266",4
"ENSDARG00000096242",29
"ENSDARG00000038024",12
"ENSDARG00000075345",2
"ENSDARG00000106809",0
"ENSDARG00000054963",1
"ENSDARG00000054950",0
"ENSDARG00000096287",0
"ENSDARG00000088711",0
"ENSDARG00000054942",5
"ENSDARG00000070522",45
"ENSDARG00000083676",0
"ENSDARG00000108752",0
"ENSDARG00000117270",0
"ENSDARG00000006468",0
"ENSDARG00000038012",4
"ENSDARG00000038011",7
"ENSDARG00000038010",2
"ENSDARG00000085140",0
"ENSDARG00000014477",0
"ENSDARG00000021257",329
"ENSDARG00000103130",0
"ENSDARG00000009885",15
"ENSDARG00000038009",3
"ENSDARG00000073718",0
"ENSDARG00000096250",0
"ENSDARG00000097358",0
"ENSDARG00000032565",17
"ENSDARG00000106236",0
"ENSDARG00000097948",0
"ENSDARG00000003599",2085
"ENSDARG00000083593",0
"ENSDARG00000083950",0
"ENSDARG00000007449",18
"ENSDARG00000113664",0
"ENSDARG00000015128",560
"ENSDARG00000091962",24
"ENSDARG00000004954",0
"ENSDARG00000097308",0
"ENSDARG00000075643",9
"ENSDARG00000054849",22
"ENSDARG00000054842",1
"ENSDARG00000086571",23
"ENSDARG00000097575",0
"ENSDARG00000077053",95
"ENSDARG00000054833",81
"ENSDARG00000019741",0
"ENSDARG00000005927",63
"ENSDARG00000074667",124
"ENSDARG00000070484",48
"ENSDARG00000054793",86
"ENSDARG00000087732",1070
"ENSDARG00000030157",9
"ENSDARG00000096295",0
"ENSDARG00000096420",0
"ENSDARG00000004597",49
"ENSDARG00000038005",38
"ENSDARG00000070465",0
"ENSDARG00000075830",32
"ENSDARG00000054645",13
"ENSDARG00000097595",1
"ENSDARG00000080424",0
"ENSDARG00000060539",25
"ENSDARG00000080934",0
"ENSDARG00000075461",164
"ENSDARG00000003486",117
"ENSDARG00000054616",65
"ENSDARG00000054610",5
"ENSDARG00000076960",0
"ENSDARG00000060662",0
"ENSDARG00000030394",0
"ENSDARG00000091783",0
"ENSDARG00000054588",0
"ENSDARG00000078083",9
"ENSDARG00000096714",0
"ENSDARG00000097740",2
"ENSDARG00000097471",0
"ENSDARG00000037980",33
"ENSDARG00000070458",1
"ENSDARG00000088084",0
"ENSDARG00000096689",6
"ENSDARG00000096792",5
"ENSDARG00000054578",37
"ENSDARG00000054570",128
"ENSDARG00000115545",0
"ENSDARG00000060741",17
"ENSDARG00000090900",0
"ENSDARG00000106212",0
"ENSDARG00000028521",0
"ENSDARG00000054446",26
"ENSDARG00000090664",0
"ENSDARG00000054438",34
"ENSDARG00000114012",0
"ENSDARG00000075164",31
"ENSDARG00000054362",70
"ENSDARG00000054355",35
"ENSDARG00000001803",18
"ENSDARG00000113428",0
"ENSDARG00000025301",180
"ENSDARG00000060348",45
"ENSDARG00000078092",2
"ENSDARG00000115048",0
"ENSDARG00000016908",0
"ENSDARG00000037928",67
"ENSDARG00000037929",31
"ENSDARG00000037930",0
"ENSDARG00000077126",113
"ENSDARG00000037932",46
"ENSDARG00000076745",0
"ENSDARG00000055855",15
"ENSDARG00000089995",0
"ENSDARG00000030881",3
"ENSDARG00000037935",25
"ENSDARG00000031776",42
"ENSDARG00000076221",0
"ENSDARG00000077360",0
"ENSDARG00000094210",19
"ENSDARG00000113977",6
"ENSDARG00000113150",0
"ENSDARG00000073936",0
"ENSDARG00000116586",0
"ENSDARG00000037941",35
"ENSDARG00000037954",14
"ENSDARG00000037955",0
"ENSDARG00000097646",0
"ENSDARG00000117414",0
"ENSDARG00000117436",0
"ENSDARG00000037943",0
"ENSDARG00000077545",112
"ENSDARG00000096849",17
"ENSDARG00000037946",0
"ENSDARG00000010246",57
"ENSDARG00000054320",318
"ENSDARG00000094836",121
"ENSDARG00000006553",23
"ENSDARG00000087193",39
"ENSDARG00000075849",275
"ENSDARG00000017579",31
"ENSDARG00000096862",0
"ENSDARG00000054010",191
"ENSDARG00000059993",35
"ENSDARG00000096257",1880
"ENSDARG00000037958",0
"ENSDARG00000037961",0
"ENSDARG00000053364",1
"ENSDARG00000096315",0
"ENSDARG00000081593",0
"ENSDARG00000090625",7
"ENSDARG00000070391",2
"ENSDARG00000004459",12
"ENSDARG00000096331",0
"ENSDARG00000110163",0
"ENSDARG00000088283",1
"ENSDARG00000077290",0
"ENSDARG00000037965",247
"ENSDARG00000037966",0
"ENSDARG00000037967",27
"ENSDARG00000027182",3
"ENSDARG00000027187",27
"ENSDARG00000027196",4
"ENSDARG00000037968",29
"ENSDARG00000060030",130
"ENSDARG00000036966",15
"ENSDARG00000078604",77
"ENSDARG00000053254",3417
"ENSDARG00000110325",3
"ENSDARG00000027357",7
"ENSDARG00000089232",70
"ENSDARG00000098191",4
"ENSDARG00000059919",7
"ENSDARG00000053260",0
"ENSDARG00000070371",28
"ENSDARG00000014967",0
"ENSDARG00000014646",270
"ENSDARG00000078772",57
"ENSDARG00000025608",2
"ENSDARG00000093405",12
"ENSDARG00000070368",0
"ENSDARG00000111315",0
"ENSDARG00000101017",0
"ENSDARG00000097431",0
"ENSDARG00000034893",81
"ENSDARG00000101409",0
"ENSDARG00000078674",7
"ENSDARG00000053449",2
"ENSDARG00000098119",0
"ENSDARG00000053453",33
"ENSDARG00000103039",0
"ENSDARG00000104213",3
"ENSDARG00000060072",2
"ENSDARG00000082395",0
"ENSDARG00000053455",0
"ENSDARG00000053457",2104
"ENSDARG00000116621",0
"ENSDARG00000053460",0
"ENSDARG00000053467",30
"ENSDARG00000085621",0
"ENSDARG00000019038",21
"ENSDARG00000110874",7
"ENSDARG00000096325",0
"ENSDARG00000099164",10
"ENSDARG00000099195",2
"ENSDARG00000037905",285
"ENSDARG00000037906",30
"ENSDARG00000032129",28
"ENSDARG00000084425",0
"ENSDARG00000096248",0
"ENSDARG00000096355",0
"ENSDARG00000096330",0
"ENSDARG00000114780",0
"ENSDARG00000096366",0
"ENSDARG00000113829",0
"ENSDARG00000096321",0
"ENSDARG00000113286",0
"ENSDARG00000114651",0
"ENSDARG00000112068",0
"ENSDARG00000112596",0
"ENSDARG00000110663",0
"ENSDARG00000096280",0
"ENSDARG00000096292",0
"ENSDARG00000096351",0
"ENSDARG00000109903",0
"ENSDARG00000113852",0
"ENSDARG00000093274",0
"ENSDARG00000096301",0
"ENSDARG00000096418",0
"ENSDARG00000096243",0
"ENSDARG00000096376",0
"ENSDARG00000096372",0
"ENSDARG00000096408",0
"ENSDARG00000113059",0
"ENSDARG00000096386",0
"ENSDARG00000109214",0
"ENSDARG00000096357",0
"ENSDARG00000096395",0
"ENSDARG00000096350",0
"ENSDARG00000096424",0
"ENSDARG00000096387",0
"ENSDARG00000096406",0
"ENSDARG00000113309",0
"ENSDARG00000096316",0
"ENSDARG00000096430",0
"ENSDARG00000114819",0
"ENSDARG00000096340",0
"ENSDARG00000096303",0
"ENSDARG00000096255",0
"ENSDARG00000096241",0
"ENSDARG00000096318",0
"ENSDARG00000096244",0
"ENSDARG00000096326",0
"ENSDARG00000096289",0
"ENSDARG00000096342",0
"ENSDARG00000096268",0
"ENSDARG00000095516",0
"ENSDARG00000096333",0
"ENSDARG00000096308",0
"ENSDARG00000096276",0
"ENSDARG00000096345",0
"ENSDARG00000096388",0
"ENSDARG00000096267",0
"ENSDARG00000096337",0
"ENSDARG00000096394",0
"ENSDARG00000092616",0
"ENSDARG00000096275",0
"ENSDARG00000096259",0
"ENSDARG00000013839",15
"ENSDARG00000020679",20
"ENSDARG00000094695",25
"ENSDARG00000018698",54
"ENSDARG00000082930",0
"ENSDARG00000021399",0
"ENSDARG00000037909",0
"ENSDARG00000082192",0
"ENSDARG00000024708",0
"ENSDARG00000015538",70
"ENSDARG00000076847",316
"ENSDARG00000080738",0
"ENSDARG00000020235",48
"ENSDARG00000079353",0
"ENSDARG00000037913",0
"ENSDARG00000076437",1
"ENSDARG00000096234",0
"ENSDARG00000037914",0
"ENSDARG00000011956",6
"ENSDARG00000060130",0
"ENSDARG00000000151",30
"ENSDARG00000007654",659
"ENSDARG00000095967",1
"ENSDARG00000060150",24
"ENSDARG00000037916",24
"ENSDARG00000037917",6
"ENSDARG00000100888",0
"ENSDARG00000009568",0
"ENSDARG00000016871",95
"ENSDARG00000022254",104
"ENSDARG00000076401",43
"ENSDARG00000037919",332
"ENSDARG00000079688",365
"ENSDARG00000014915",9
"ENSDARG00000060192",28
"ENSDARG00000003573",16
"ENSDARG00000037921",63
"ENSDARG00000060207",53
"ENSDARG00000046107",185
"ENSDARG00000108644",0
"ENSDARG00000070261",11
"ENSDARG00000070256",8
"ENSDARG00000098319",0
"ENSDARG00000098708",0
"ENSDARG00000090170",152
"ENSDARG00000040070",6
"ENSDARG00000040072",16
"ENSDARG00000010035",21
"ENSDARG00000028583",0
"ENSDARG00000110352",0
"ENSDARG00000008370",173
"ENSDARG00000089260",11
"ENSDARG00000040650",51
"ENSDARG00000090062",4
"ENSDARG00000076128",74
"ENSDARG00000090369",67
"ENSDARG00000040657",44
"ENSDARG00000060246",27
"ENSDARG00000037924",30
"ENSDARG00000037925",41
"ENSDARG00000105131",5
"ENSDARG00000105068",3
"ENSDARG00000104413",31
"ENSDARG00000099213",121
"ENSDARG00000101043",1352
"ENSDARG00000103743",29
"ENSDARG00000102997",17
"ENSDARG00000099877",0
"ENSDARG00000104457",10
"ENSDARG00000101886",55
"ENSDARG00000098627",144
"ENSDARG00000100972",0
"ENSDARG00000103902",2
"ENSDARG00000104719",40
"ENSDARG00000105403",0
"ENSDARG00000106657",0
"ENSDARG00000094901",2
"ENSDARG00000037895",0
"ENSDARG00000037894",81
"ENSDARG00000098006",0
"ENSDARG00000074524",44
"ENSDARG00000099290",0
"ENSDARG00000070174",46
"ENSDARG00000015610",10
"ENSDARG00000107560",0
"ENSDARG00000059804",100
"ENSDARG00000037892",0
"ENSDARG00000037891",21
"ENSDARG00000055713",11
"ENSDARG00000059773",52
"ENSDARG00000014763",138
"ENSDARG00000037889",3
"ENSDARG00000098000",0
"ENSDARG00000053070",21
"ENSDARG00000059768",439
"ENSDARG00000074060",55
"ENSDARG00000096233",0
"ENSDARG00000089129",0
"ENSDARG00000020623",33
"ENSDARG00000053058",103
"ENSDARG00000115494",0
"ENSDARG00000082213",0
"ENSDARG00000080422",0
"ENSDARG00000117016",0
"ENSDARG00000096229",0
"ENSDARG00000006849",46
"ENSDARG00000097966",0
"ENSDARG00000089021",1
"ENSDARG00000015184",53
"ENSDARG00000091834",50
"ENSDARG00000000567",40
"ENSDARG00000059747",0
"ENSDARG00000094994",0
"ENSDARG00000059743",2
"ENSDARG00000017036",32
"ENSDARG00000030163",0
"ENSDARG00000018600",6
"ENSDARG00000111413",0
"ENSDARG00000070140",1
"ENSDARG00000089377",1
"ENSDARG00000052966",35
"ENSDARG00000097166",0
"ENSDARG00000052957",45
"ENSDARG00000052950",120
"ENSDARG00000097747",0
"ENSDARG00000004748",11
"ENSDARG00000052905",3
"ENSDARG00000097765",4
"ENSDARG00000011665",225
"ENSDARG00000037865",3
"ENSDARG00000019326",32
"ENSDARG00000090340",11
"ENSDARG00000097190",0
"ENSDARG00000005414",0
"ENSDARG00000081971",0
"ENSDARG00000008377",98
"ENSDARG00000011727",17
"ENSDARG00000060496",87
"ENSDARG00000083829",0
"ENSDARG00000097913",0
"ENSDARG00000113520",0
"ENSDARG00000074703",3
"ENSDARG00000009693",55
"ENSDARG00000075292",39
"ENSDARG00000106997",0
"ENSDARG00000006642",5
"ENSDARG00000070061",0
"ENSDARG00000014871",158
"ENSDARG00000014945",59
"ENSDARG00000059701",82
"ENSDARG00000052827",6
"ENSDARG00000052818",11
"ENSDARG00000052816",24
"ENSDARG00000002967",40
"ENSDARG00000017084",0
"ENSDARG00000020217",11
"ENSDARG00000116912",0
"ENSDARG00000037867",25
"ENSDARG00000059690",7
"ENSDARG00000097119",0
"ENSDARG00000077052",485
"ENSDARG00000037870",3300
"ENSDARG00000059680",186
"ENSDARG00000087893",27
"ENSDARG00000109826",0
"ENSDARG00000096870",0
"ENSDARG00000016086",61
"ENSDARG00000097780",0
"ENSDARG00000008383",40
"ENSDARG00000027063",12
"ENSDARG00000037871",15
"ENSDARG00000087446",0
"ENSDARG00000078111",0
"ENSDARG00000037872",46
"ENSDARG00000070021",26
"ENSDARG00000037873",9
"ENSDARG00000037874",0
"ENSDARG00000015575",41
"ENSDARG00000078866",26
"ENSDARG00000100059",0
"ENSDARG00000117275",3
"ENSDARG00000105854",0
"ENSDARG00000097269",0
"ENSDARG00000052741",18
"ENSDARG00000115627",0
"ENSDARG00000025826",16
"ENSDARG00000059654",265
"ENSDARG00000028786",7
"ENSDARG00000033382",11
"ENSDARG00000037879",76
"ENSDARG00000034473",94
"ENSDARG00000074842",8
"ENSDARG00000030573",1
"ENSDARG00000075368",0
"ENSDARG00000097799",0
"ENSDARG00000097321",0
"ENSDARG00000097382",0
"ENSDARG00000097777",0
"ENSDARG00000097610",0
"ENSDARG00000113834",5
"ENSDARG00000112996",0
"ENSDARG00000114676",0
"ENSDARG00000098391",1
"ENSDARG00000104538",11
"ENSDARG00000100947",11
"ENSDARG00000100419",83
"ENSDARG00000104199",2
"ENSDARG00000102366",7
"ENSDARG00000099888",2
"ENSDARG00000102976",4
"ENSDARG00000103511",11
"ENSDARG00000105113",24
"ENSDARG00000102964",189
"ENSDARG00000102711",0
"ENSDARG00000099842",16
"ENSDARG00000104984",0
"ENSDARG00000098065",0
"ENSDARG00000099344",0
"ENSDARG00000102195",43
"ENSDARG00000103483",17
"ENSDARG00000103137",0
"ENSDARG00000098949",5
"ENSDARG00000099750",0
"ENSDARG00000098491",0
"ENSDARG00000102827",15
"ENSDARG00000104568",0
"ENSDARG00000116052",14
"ENSDARG00000102583",25
"ENSDARG00000098780",5
"ENSDARG00000102512",0
"ENSDARG00000052648",8
"ENSDARG00000109060",0
"ENSDARG00000059616",0
"ENSDARG00000074017",109
"ENSDARG00000015722",9
"ENSDARG00000062304",33
"ENSDARG00000078649",0
"ENSDARG00000069961",0
"ENSDARG00000052649",14
"ENSDARG00000079264",15
"ENSDARG00000097197",0
"ENSDARG00000085526",0
"ENSDARG00000059610",226
"ENSDARG00000074661",0
"ENSDARG00000020504",73
"ENSDARG00000037838",241
"ENSDARG00000097600",0
"ENSDARG00000117665",0
"ENSDARG00000037836",0
"ENSDARG00000052642",12
"ENSDARG00000095080",0
"ENSDARG00000076867",97
"ENSDARG00000020363",9
"ENSDARG00000037835",0
"ENSDARG00000076118",27
"ENSDARG00000078180",0
"ENSDARG00000078824",0
"ENSDARG00000091579",39
"ENSDARG00000020326",10
"ENSDARG00000052617",28
"ENSDARG00000032344",16
"ENSDARG00000090120",0
"ENSDARG00000096931",0
"ENSDARG00000004470",45
"ENSDARG00000014420",826
"ENSDARG00000113064",0
"ENSDARG00000043105",7
"ENSDARG00000069937",34
"ENSDARG00000081869",0
"ENSDARG00000031325",1
"ENSDARG00000111357",0
"ENSDARG00000111698",0
"ENSDARG00000069940",38
"ENSDARG00000107930",0
"ENSDARG00000089292",44
"ENSDARG00000115377",0
"ENSDARG00000104027",0
"ENSDARG00000098208",0
"ENSDARG00000098749",11
"ENSDARG00000102267",6
"ENSDARG00000117589",0
"ENSDARG00000101914",23
"ENSDARG00000098355",28
"ENSDARG00000102668",4
"ENSDARG00000104225",47
"ENSDARG00000102424",35
"ENSDARG00000099149",3
"ENSDARG00000114992",0
"ENSDARG00000110960",0
"ENSDARG00000111935",0
"ENSDARG00000099873",0
"ENSDARG00000101749",0
"ENSDARG00000104829",10
"ENSDARG00000085569",0
"ENSDARG00000102720",0
"ENSDARG00000101264",5
"ENSDARG00000104483",21
"ENSDARG00000099615",0
"ENSDARG00000099383",3
"ENSDARG00000102946",0
"ENSDARG00000101585",7
"ENSDARG00000102810",0
"ENSDARG00000100349",170
"ENSDARG00000101037",22
"ENSDARG00000102948",24
"ENSDARG00000099292",0
"ENSDARG00000104436",136
"ENSDARG00000103193",0
"ENSDARG00000104022",22
"ENSDARG00000104603",0
"ENSDARG00000097890",0
"ENSDARG00000038768",10
"ENSDARG00000038770",0
"ENSDARG00000020960",36
"ENSDARG00000042357",0
"ENSDARG00000052215",34
"ENSDARG00000086228",4
"ENSDARG00000077698",0
"ENSDARG00000078953",31
"ENSDARG00000052222",2
"ENSDARG00000059498",1
"ENSDARG00000074443",55
"ENSDARG00000052223",28
"ENSDARG00000097769",0
"ENSDARG00000086204",0
"ENSDARG00000097976",0
"ENSDARG00000105223",7
"ENSDARG00000101457",43
"ENSDARG00000102161",41
"ENSDARG00000097006",2
"ENSDARG00000080933",0
"ENSDARG00000010727",46
"ENSDARG00000097451",0
"ENSDARG00000062799",52
"ENSDARG00000078222",67
"ENSDARG00000081891",0
"ENSDARG00000099792",0
"ENSDARG00000070979",0
"ENSDARG00000074362",0
"ENSDARG00000056062",0
"ENSDARG00000096946",0
"ENSDARG00000116704",0
"ENSDARG00000097960",0
"ENSDARG00000097993",0
"ENSDARG00000026313",0
"ENSDARG00000097138",0
"ENSDARG00000097680",0
"ENSDARG00000078602",0
"ENSDARG00000006240",75
"ENSDARG00000003970",3
"ENSDARG00000082480",0
"ENSDARG00000089883",21
"ENSDARG00000002872",13
"ENSDARG00000090871",19
"ENSDARG00000089951",6
"ENSDARG00000021233",12
"ENSDARG00000073974",12
"ENSDARG00000077249",30
"ENSDARG00000077915",17
"ENSDARG00000108067",0
"ENSDARG00000091754",1
"ENSDARG00000029931",24
"ENSDARG00000089922",0
"ENSDARG00000052150",262
"ENSDARG00000042338",10
"ENSDARG00000078364",0
"ENSDARG00000078904",176
"ENSDARG00000098017",0
"ENSDARG00000007603",27
"ENSDARG00000007092",17
"ENSDARG00000059475",59
"ENSDARG00000039116",11
"ENSDARG00000075015",39
"ENSDARG00000052176",11
"ENSDARG00000016213",0
"ENSDARG00000052139",180
"ENSDARG00000028048",32
"ENSDARG00000082126",0
"ENSDARG00000098294",11
"ENSDARG00000077847",46
"ENSDARG00000108978",0
"ENSDARG00000005679",15
"ENSDARG00000079808",0
"ENSDARG00000020265",0
"ENSDARG00000022232",115
"ENSDARG00000014929",0
"ENSDARG00000016889",514
"ENSDARG00000030756",113
"ENSDARG00000036548",46
"ENSDARG00000076144",5
"ENSDARG00000094952",10
"ENSDARG00000095312",11
"ENSDARG00000020976",35
"ENSDARG00000004796",103
"ENSDARG00000079802",0
"ENSDARG00000036541",29
"ENSDARG00000069729",8
"ENSDARG00000010918",12
"ENSDARG00000069734",0
"ENSDARG00000069735",0
"ENSDARG00000097238",0
"ENSDARG00000097011",0
"ENSDARG00000089087",0
"ENSDARG00000079078",0
"ENSDARG00000113599",47
"ENSDARG00000089475",0
"ENSDARG00000115405",2
"ENSDARG00000088330",25
"ENSDARG00000087390",26
"ENSDARG00000089124",0
"ENSDARG00000079305",4
"ENSDARG00000018393",178
"ENSDARG00000035706",53
"ENSDARG00000097571",0
"ENSDARG00000107630",0
"ENSDARG00000018109",6
"ENSDARG00000013997",16
"ENSDARG00000097737",0
"ENSDARG00000080685",0
"ENSDARG00000078186",137
"ENSDARG00000100149",63
"ENSDARG00000079679",1
"ENSDARG00000102045",0
"ENSDARG00000099841",17
"ENSDARG00000100672",0
"ENSDARG00000039240",9
"ENSDARG00000005159",76
"ENSDARG00000097291",0
"ENSDARG00000089829",0
"ENSDARG00000100331",8
"ENSDARG00000087954",44
"ENSDARG00000086628",3
"ENSDARG00000117771",0
"ENSDARG00000115573",4
"ENSDARG00000099465",148
"ENSDARG00000001804",0
"ENSDARG00000062947",3
"ENSDARG00000004322",4
"ENSDARG00000006522",9
"ENSDARG00000021846",8
"ENSDARG00000103739",287
"ENSDARG00000059574",0
"ENSDARG00000109643",0
"ENSDARG00000025428",1
"ENSDARG00000076742",111
"ENSDARG00000032327",135
"ENSDARG00000075261",2
"ENSDARG00000078608",0
"ENSDARG00000037805",0
"ENSDARG00000076848",0
"ENSDARG00000040528",0
"ENSDARG00000012192",2
"ENSDARG00000052429",21
"ENSDARG00000069787",0
"ENSDARG00000095806",0
"ENSDARG00000102450",0
"ENSDARG00000089291",0
"ENSDARG00000031126",5
"ENSDARG00000053953",0
"ENSDARG00000102254",7
"ENSDARG00000097566",0
"ENSDARG00000097851",0
"ENSDARG00000097809",0
"ENSDARG00000096821",0
"ENSDARG00000079603",0
"ENSDARG00000097337",0
"ENSDARG00000078428",0
"ENSDARG00000052426",28
"ENSDARG00000069878",11
"ENSDARG00000014794",24
"ENSDARG00000100690",0
"ENSDARG00000090901",8
"ENSDARG00000117625",0
"ENSDARG00000115174",3
"ENSDARG00000088258",0
"ENSDARG00000117344",0
"ENSDARG00000087210",0
"ENSDARG00000059914",8
"ENSDARG00000035952",8
"ENSDARG00000052300",1
"ENSDARG00000097343",0
"ENSDARG00000086459",30
"ENSDARG00000031618",20
"ENSDARG00000087306",0
"ENSDARG00000115425",43
"ENSDARG00000097015",0
"ENSDARG00000039453",1
"ENSDARG00000097297",0
"ENSDARG00000069839",0
"ENSDARG00000111019",0
"ENSDARG00000093689",0
"ENSDARG00000097603",0
"ENSDARG00000110539",0
"ENSDARG00000097271",0
"ENSDARG00000113546",0
"ENSDARG00000059567",2
"ENSDARG00000014366",74
"ENSDARG00000040601",0
"ENSDARG00000078975",0
"ENSDARG00000117537",9
"ENSDARG00000101356",0
"ENSDARG00000099238",59
"ENSDARG00000099222",0
"ENSDARG00000115505",3
"ENSDARG00000111820",0
"ENSDARG00000098821",24
"ENSDARG00000074671",28
"ENSDARG00000060263",6
"ENSDARG00000116806",183
"ENSDARG00000078383",12
"ENSDARG00000077732",42
"ENSDARG00000043795",86
"ENSDARG00000026834",71
