animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal91	NA	1	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	14	     0.5	    48.3	14	    59.5
Animal96	NA	1	   540.0	   600.0	0	     0.0	     0.0	0	     0.0	     0.0	14	     0.5	    48.3	0	     0.0
Animal01	Dose1A	0	   600.0	   660.0	19	     1.0	     0.0	263	    48.9	  1149.5	251	    10.1	   347.0	0	     0.0
Animal01	Dose1A	1	   600.0	   660.0	19	     1.0	     0.0	263	    48.9	  1149.5	251	    10.1	   347.0	0	     0.0
Animal02	Dose1A	0	   600.0	   660.0	78	    12.6	     0.0	200	    30.0	   533.4	167	    17.2	   877.1	6	     0.2
Animal02	Dose1A	1	   600.0	   660.0	78	    12.6	     0.0	200	    30.0	   533.4	167	    17.2	   877.1	0	     0.0
Animal03	Dose1A	0	   600.0	   660.0	117	    24.4	     0.0	133	    35.0	   498.4	18	     0.6	    17.7	0	     0.0
Animal03	Dose1A	1	   600.0	   660.0	117	    24.4	     0.0	133	    35.0	   498.4	18	     0.6	    17.7	0	     0.0
Animal04	Dose1B	0	   600.0	   660.0	85	    31.4	     0.0	119	    19.9	   283.0	63	     8.7	   497.7	2	     0.1
Animal04	Dose1B	1	   600.0	   660.0	85	    31.4	     0.0	119	    19.9	   283.0	63	     8.7	   497.7	0	     0.0
Animal05	Dose1B	0	   600.0	   660.0	93	    27.8	     0.0	138	    29.4	   454.1	71	     2.8	    65.5	0	     0.0
Animal05	Dose1B	1	   600.0	   660.0	93	    27.8	     0.0	138	    29.4	   454.1	71	     2.8	    65.5	0	     0.0
Animal06	Dose1B	0	   600.0	   660.0	101	    13.7	     0.0	137	    45.1	   739.0	36	     1.2	    40.0	0	     0.0
Animal06	Dose1B	1	   600.0	   660.0	101	    13.7	     0.0	137	    45.1	   739.0	36	     1.2	    40.0	0	     0.0
Animal07	Dose1C	0	   600.0	   660.0	72	    21.5	     0.0	77	    38.0	   583.7	10	     0.4	     8.2	0	     0.0
Animal07	Dose1C	1	   600.0	   660.0	72	    21.5	     0.0	77	    38.0	   583.7	10	     0.4	     8.2	0	     0.0
Animal08	Dose1C	0	   600.0	   660.0	59	     6.2	     0.0	237	    46.6	   930.9	188	     7.2	   181.5	0	     0.0
Animal08	Dose1C	1	   600.0	   660.0	59	     6.2	     0.0	237	    46.6	   930.9	188	     7.2	   181.5	0	     0.0
Animal09	Dose1C	0	   600.0	   660.0	11	    57.8	     0.0	12	     2.1	    25.0	1	     0.0	     1.0	0	     0.0
Animal09	Dose1C	1	   600.0	   660.0	11	    57.8	     0.0	12	     2.1	    25.0	1	     0.0	     1.0	0	     0.0
Animal10	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   600.0	   660.0	79	    16.0	     0.0	185	    28.9	   471.7	136	    14.8	   779.6	6	     0.3
Animal13	Dose2A	1	   600.0	   660.0	79	    16.0	     0.0	185	    28.9	   471.7	136	    14.8	   779.6	0	     0.0
Animal14	Dose2A	0	   600.0	   660.0	74	    22.7	     0.0	142	    21.6	   357.3	106	    15.6	  1012.7	2	     0.1
Animal14	Dose2A	1	   600.0	   660.0	74	    22.7	     0.0	142	    21.6	   357.3	106	    15.6	  1012.7	0	     0.0
Animal15	Dose2A	0	   600.0	   660.0	82	    20.7	     0.0	157	    24.3	   368.0	105	    14.9	   829.4	0	     0.0
Animal15	Dose2A	1	   600.0	   660.0	82	    20.7	     0.0	157	    24.3	   368.0	105	    14.9	   829.4	0	     0.0
Animal16	Dose2B	0	   600.0	   660.0	73	    15.6	     0.0	145	    26.5	   406.8	108	    17.0	  1110.7	18	     0.8
Animal16	Dose2B	1	   600.0	   660.0	73	    15.6	     0.0	145	    26.5	   406.8	108	    17.0	  1110.7	0	     0.0
Animal17	Dose2B	0	   600.0	   660.0	73	    44.3	     0.0	82	    14.8	   206.0	28	     0.9	    18.6	0	     0.0
Animal17	Dose2B	1	   600.0	   660.0	73	    44.3	     0.0	82	    14.8	   206.0	28	     0.9	    18.6	0	     0.0
Animal18	Dose2B	0	   600.0	   660.0	82	     7.6	     0.0	86	    52.2	   803.7	5	     0.1	     3.4	0	     0.0
Animal18	Dose2B	1	   600.0	   660.0	82	     7.6	     0.0	86	    52.2	   803.7	5	     0.1	     3.4	0	     0.0
Animal19	Dose2C	0	   600.0	   660.0	83	    15.6	     0.0	176	    29.1	   480.2	134	    14.6	   759.8	14	     0.7
Animal19	Dose2C	1	   600.0	   660.0	83	    15.6	     0.0	176	    29.1	   480.2	134	    14.6	   759.8	0	     0.0
Animal20	Dose2C	0	   600.0	   660.0	77	    43.6	     0.0	78	    16.4	   210.0	0	     0.0	     0.0	0	     0.0
Animal20	Dose2C	1	   600.0	   660.0	77	    43.6	     0.0	78	    16.4	   210.0	0	     0.0	     0.0	0	     0.0
Animal21	Dose2C	0	   600.0	   660.0	82	     8.2	     0.0	104	    51.0	   799.0	22	     0.8	    17.0	0	     0.0
Animal21	Dose2C	1	   600.0	   660.0	82	     8.2	     0.0	104	    51.0	   799.0	22	     0.8	    17.0	0	     0.0
Animal22	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	   600.0	   660.0	78	    13.6	     0.0	170	    24.3	   355.8	127	    21.5	  1414.1	14	     0.5
Animal25	Dose3A	1	   600.0	   660.0	78	    13.6	     0.0	170	    24.3	   355.8	127	    21.5	  1414.1	0	     0.0
Animal26	Dose3A	0	   600.0	   660.0	35	    49.2	     0.0	38	    10.7	   152.0	3	     0.1	     2.0	0	     0.0
Animal26	Dose3A	1	   600.0	   660.0	35	    49.2	     0.0	38	    10.7	   152.0	3	     0.1	     2.0	0	     0.0
Animal27	Dose3A	0	   600.0	   660.0	62	     9.2	     0.0	142	    47.6	   817.9	82	     3.2	    86.0	0	     0.0
Animal27	Dose3A	1	   600.0	   660.0	62	     9.2	     0.0	142	    47.6	   817.9	82	     3.2	    86.0	0	     0.0
Animal28	Dose3B	0	   600.0	   660.0	73	    14.8	     0.0	192	    29.6	   471.7	142	    15.4	   716.7	3	     0.1
Animal28	Dose3B	1	   600.0	   660.0	73	    14.8	     0.0	192	    29.6	   471.7	142	    15.4	   716.7	0	     0.0
Animal29	Dose3B	0	   600.0	   660.0	85	    21.5	     0.0	151	    29.0	   453.2	93	     9.4	   432.1	3	     0.1
Animal29	Dose3B	1	   600.0	   660.0	85	    21.5	     0.0	151	    29.0	   453.2	93	     9.4	   432.1	0	     0.0
Animal30	Dose3B	0	   600.0	   660.0	73	    14.8	     0.0	167	    34.7	   606.3	118	    10.3	   510.2	4	     0.2
Animal30	Dose3B	1	   600.0	   660.0	73	    14.8	     0.0	167	    34.7	   606.3	118	    10.3	   510.2	0	     0.0
Animal31	Dose3C	0	   600.0	   660.0	58	    22.5	     0.0	178	    29.8	   545.7	137	     7.7	   236.4	0	     0.0
Animal31	Dose3C	1	   600.0	   660.0	58	    22.5	     0.0	178	    29.8	   545.7	137	     7.7	   236.4	0	     0.0
Animal32	Dose3C	0	   600.0	   660.0	49	     4.5	     0.0	172	    50.3	   933.1	135	     5.2	   133.5	0	     0.0
Animal32	Dose3C	1	   600.0	   660.0	49	     4.5	     0.0	172	    50.3	   933.1	135	     5.2	   133.5	0	     0.0
Animal33	Dose3C	0	   600.0	   660.0	80	    14.8	     0.0	187	    27.5	   446.4	147	    17.1	   920.5	13	     0.5
Animal33	Dose3C	1	   600.0	   660.0	80	    14.8	     0.0	187	    27.5	   446.4	147	    17.1	   920.5	0	     0.0
Animal34	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	   600.0	   660.0	74	    16.8	     0.0	145	    40.6	   696.3	74	     2.6	    70.1	0	     0.0
Animal37	Dose4A	1	   600.0	   660.0	74	    16.8	     0.0	145	    40.6	   696.3	74	     2.6	    70.1	0	     0.0
Animal38	Dose4A	0	   600.0	   660.0	78	    18.0	     0.0	151	    25.9	   426.9	110	    15.5	   847.2	14	     0.5
Animal38	Dose4A	1	   600.0	   660.0	78	    18.0	     0.0	151	    25.9	   426.9	110	    15.5	   847.2	0	     0.0
Animal39	Dose4A	0	   600.0	   660.0	22	    53.0	     0.0	22	     6.9	   102.0	0	     0.0	     0.0	0	     0.0
Animal39	Dose4A	1	   600.0	   660.0	22	    53.0	     0.0	22	     6.9	   102.0	0	     0.0	     0.0	0	     0.0
Animal40	Dose4B	0	   600.0	   660.0	83	    13.4	     0.0	181	    29.3	   485.4	146	    16.5	   963.0	15	     0.7
Animal40	Dose4B	1	   600.0	   660.0	83	    13.4	     0.0	181	    29.3	   485.4	146	    16.5	   963.0	0	     0.0
Animal41	Dose4B	0	   600.0	   660.0	99	    15.4	     0.0	104	    44.4	   673.7	4	     0.1	     4.0	0	     0.0
Animal41	Dose4B	1	   600.0	   660.0	99	    15.4	     0.0	104	    44.4	   673.7	4	     0.1	     4.0	0	     0.0
Animal42	Dose4B	0	   600.0	   660.0	97	    15.4	     0.0	120	    43.5	   657.4	24	     1.1	    25.1	0	     0.0
Animal42	Dose4B	1	   600.0	   660.0	97	    15.4	     0.0	120	    43.5	   657.4	24	     1.1	    25.1	0	     0.0
Animal43	Dose4C	0	   600.0	   660.0	1	    59.8	     0.0	1	     0.2	     2.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	1	   600.0	   660.0	1	    59.8	     0.0	1	     0.2	     2.0	0	     0.0	     0.0	0	     0.0
Animal44	Dose4C	0	   600.0	   660.0	77	    17.4	     0.0	162	    25.6	   393.5	128	    16.8	  1092.4	7	     0.2
Animal44	Dose4C	1	   600.0	   660.0	77	    17.4	     0.0	162	    25.6	   393.5	128	    16.8	  1092.4	0	     0.0
Animal45	Dose4C	0	   600.0	   660.0	85	    18.8	     0.0	138	    26.6	   393.5	94	    14.4	   776.7	4	     0.2
Animal45	Dose4C	1	   600.0	   660.0	85	    18.8	     0.0	138	    26.6	   393.5	94	    14.4	   776.7	0	     0.0
Animal46	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	   600.0	   660.0	77	    12.9	     0.0	163	    34.8	   595.9	113	    11.9	   749.7	11	     0.4
Animal49	Dose5A	1	   600.0	   660.0	77	    12.9	     0.0	163	    34.8	   595.9	113	    11.9	   749.7	0	     0.0
Animal50	Dose5A	0	   600.0	   660.0	69	    11.3	     0.0	187	    30.8	   511.1	151	    17.5	  1041.2	8	     0.3
Animal50	Dose5A	1	   600.0	   660.0	69	    11.3	     0.0	187	    30.8	   511.1	151	    17.5	  1041.2	0	     0.0
Animal51	Dose5A	0	   600.0	   660.0	83	    17.2	     0.0	169	    25.7	   435.1	122	    16.8	   929.6	6	     0.3
Animal51	Dose5A	1	   600.0	   660.0	83	    17.2	     0.0	169	    25.7	   435.1	122	    16.8	   929.6	0	     0.0
Animal52	Dose5B	0	   600.0	   660.0	89	    17.0	     0.0	161	    24.5	   355.9	114	    18.2	  1161.4	5	     0.2
Animal52	Dose5B	1	   600.0	   660.0	89	    17.0	     0.0	161	    24.5	   355.9	114	    18.2	  1161.4	0	     0.0
Animal53	Dose5B	0	   600.0	   660.0	87	    36.6	     0.0	106	    21.8	   319.2	41	     1.5	    59.2	1	     0.0
Animal53	Dose5B	1	   600.0	   660.0	87	    36.6	     0.0	106	    21.8	   319.2	41	     1.5	    59.2	0	     0.0
Animal54	Dose5B	0	   600.0	   660.0	10	    58.2	     0.0	10	     1.3	    17.9	14	     0.5	     9.9	0	     0.0
Animal54	Dose5B	1	   600.0	   660.0	10	    58.2	     0.0	10	     1.3	    17.9	14	     0.5	     9.9	0	     0.0
Animal55	Dose5C	0	   600.0	   660.0	80	    25.0	     0.0	135	    28.1	   450.5	72	     6.8	   276.1	1	     0.0
Animal55	Dose5C	1	   600.0	   660.0	80	    25.0	     0.0	135	    28.1	   450.5	72	     6.8	   276.1	0	     0.0
Animal56	Dose5C	0	   600.0	   660.0	104	    17.6	     0.0	107	    42.3	   634.0	3	     0.1	     2.4	0	     0.0
Animal56	Dose5C	1	   600.0	   660.0	104	    17.6	     0.0	107	    42.3	   634.0	3	     0.1	     2.4	0	     0.0
Animal57	Dose5C	0	   600.0	   660.0	84	    11.8	     0.0	211	    24.4	   378.3	173	    22.7	  1630.2	28	     1.1
Animal57	Dose5C	1	   600.0	   660.0	84	    11.8	     0.0	211	    24.4	   378.3	173	    22.7	  1630.2	0	     0.0
Animal58	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	   600.0	   660.0	4	    59.3	     0.0	4	     0.7	     8.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	1	   600.0	   660.0	4	    59.3	     0.0	4	     0.7	     8.0	0	     0.0	     0.0	0	     0.0
Animal62	ControlA	0	   600.0	   660.0	83	    11.4	     0.0	184	    24.4	   354.8	138	    23.7	  1394.3	11	     0.4
Animal62	ControlA	1	   600.0	   660.0	83	    11.4	     0.0	184	    24.4	   354.8	138	    23.7	  1394.3	0	     0.0
Animal63	ControlA	0	   600.0	   660.0	67	     9.8	     0.0	206	    30.7	   543.6	178	    18.9	  1115.2	15	     0.6
Animal63	ControlA	1	   600.0	   660.0	67	     9.8	     0.0	206	    30.7	   543.6	178	    18.9	  1115.2	0	     0.0
Animal64	ControlB	0	   600.0	   660.0	44	    46.0	     0.0	59	    12.7	   199.7	34	     1.2	    28.5	0	     0.0
Animal64	ControlB	1	   600.0	   660.0	44	    46.0	     0.0	59	    12.7	   199.7	34	     1.2	    28.5	0	     0.0
Animal65	ControlB	0	   600.0	   660.0	120	    20.0	     0.0	139	    39.3	   574.6	20	     0.7	    21.2	0	     0.0
Animal65	ControlB	1	   600.0	   660.0	120	    20.0	     0.0	139	    39.3	   574.6	20	     0.7	    21.2	0	     0.0
Animal66	ControlB	0	   600.0	   660.0	72	    28.9	     0.0	117	    28.4	   448.8	50	     2.6	   121.7	1	     0.0
Animal66	ControlB	1	   600.0	   660.0	72	    28.9	     0.0	117	    28.4	   448.8	50	     2.6	   121.7	0	     0.0
Animal67	ControlC	0	   600.0	   660.0	72	    21.6	     0.0	135	    24.9	   398.3	94	    13.0	   966.6	10	     0.4
Animal67	ControlC	1	   600.0	   660.0	72	    21.6	     0.0	135	    24.9	   398.3	94	    13.0	   966.6	0	     0.0
Animal68	ControlC	0	   600.0	   660.0	66	     7.1	     0.0	142	    50.0	   811.7	84	     2.9	    78.5	0	     0.0
Animal68	ControlC	1	   600.0	   660.0	66	     7.1	     0.0	142	    50.0	   811.7	84	     2.9	    78.5	0	     0.0
Animal69	ControlC	0	   600.0	   660.0	16	    57.3	     0.0	16	     2.6	    32.0	0	     0.0	     0.0	0	     0.0
Animal69	ControlC	1	   600.0	   660.0	16	    57.3	     0.0	16	     2.6	    32.0	0	     0.0	     0.0	0	     0.0
Animal70	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	12	     0.4	    77.0	12	    59.5
Animal96	NA	1	   600.0	   660.0	0	     0.0	     0.0	0	     0.0	     0.0	12	     0.4	    77.0	0	     0.0
