Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
Prochloraz,0.01,Dose_3,23,B,20.17,19.322,19.746000000000002,34.604,35.471,35.037499999999994,12.674124999999993,2.617374999999999,12.674124999999993,21.609625,24.227,-1.863624999999999,10.810499999999994,-5.801,FALSE
Prochloraz,0.01,Dose_3,24,B,20.207,19.07,19.6385,66.597,66.615,66.606,44.35012499999999,2.617374999999999,44.35012499999999,21.609625,24.227,-1.9711250000000007,42.37899999999999,NA,TRUE
Prochloraz,0.01,Dose_3,25,C,19.459,18.48,18.9695,29.603,30.343,29.973,8.386125,2.617374999999999,8.386125,21.609625,24.227,-2.640125000000001,5.745999999999999,-2.176,FALSE
Prochloraz,0.01,Dose_3,26,C,20.108,18.788,19.448,32.746,33.397,33.0715,11.006125,2.617374999999999,11.006125,21.609625,24.227,-2.161625000000001,8.8445,-4.092,FALSE
Prochloraz,0.01,Dose_3,27,C,21.249,18.95,20.0995,31.476,32.816,32.146,9.429125000000003,2.617374999999999,9.429125000000003,21.609625,24.227,-1.5101250000000022,7.9190000000000005,-5.244,FALSE
Prochloraz,0.001,Dose_4,28,A,20.789,21.003,20.896,28.349,26.526,27.4375,3.924125,2.617374999999999,3.924125,21.609625,24.227,-0.7136250000000004,3.2104999999999997,-4.499,FALSE
Prochloraz,0.001,Dose_4,29,A,21.38,20.539,20.9595,28.199,29.597,28.898000000000003,5.321125000000006,2.617374999999999,5.321125000000006,21.609625,24.227,-0.6501250000000027,4.671000000000003,-7.185,FALSE
Prochloraz,0.001,Dose_4,30,A,20.676,19.815,20.2455,32.627,31.06,31.8435,8.980625,2.617374999999999,8.980625,21.609625,24.227,-1.3641250000000014,7.6164999999999985,-5.583,FALSE
Prochloraz,0.001,Dose_4,31,B,19.459,18.8,19.1295,30.915,30.691,30.802999999999997,9.056124999999998,2.617374999999999,9.056124999999998,21.609625,24.227,-2.480125000000001,6.575999999999997,-2.651,FALSE
Prochloraz,0.001,Dose_4,32,B,20.665,19.553,20.109,36.958,37.195,37.076499999999996,14.350124999999995,2.617374999999999,14.350124999999995,21.609625,24.227,-1.5006249999999994,12.849499999999995,-8.563,FALSE
Prochloraz,0.001,Dose_4,33,B,18.725,20.031,19.378,29.554,29.419,29.4865,7.491125,2.617374999999999,7.491125,21.609625,24.227,-2.231625000000001,5.259499999999999,-2.357,FALSE
Prochloraz,0.001,Dose_4,34,C,21.326,18.825,20.075499999999998,33.954,35.152,34.553,11.860125,2.617374999999999,11.860125,21.609625,24.227,-1.534125000000003,10.325999999999997,-6.731,FALSE
Prochloraz,0.001,Dose_4,35,C,20.44,18.78,19.61,28.324,23.861,26.0925,3.8651250000000026,2.617374999999999,3.8651250000000026,21.609625,24.227,-1.9996250000000018,1.8655000000000008,-0.933,FALSE
Prochloraz,0.001,Dose_4,36,C,19.043,20.185,19.613999999999997,37.72,38.807,38.2635,16.032125000000004,2.617374999999999,16.032125000000004,21.609625,24.227,-1.995625000000004,14.0365,-7.034,FALSE
Prochloraz,1e-4,Dose_5,37,A,21.242,20.298,20.77,30.1,29.07,29.585,6.197625000000002,2.617374999999999,6.197625000000002,21.609625,24.227,-0.8396250000000016,5.3580000000000005,-6.381,FALSE
Prochloraz,1e-4,Dose_5,38,A,21.576,20.121,20.8485,34.084,34.143,34.1135,10.647625000000001,2.617374999999999,10.647625000000001,21.609625,24.227,-0.7611249999999998,9.886500000000002,NA,TRUE
Prochloraz,1e-4,Dose_5,39,A,21.044,20.663,20.8535,31.568,32.306,31.936999999999998,8.466124999999998,2.617374999999999,8.466124999999998,21.609625,24.227,-0.7561250000000008,7.709999999999997,-10.197,FALSE
Prochloraz,1e-4,Dose_5,40,B,19.324,18.599,18.9615,29.404,28.6,29.002000000000002,7.423125000000002,2.617374999999999,7.423125000000002,21.609625,24.227,-2.6481250000000003,4.775000000000002,-1.803,FALSE
Prochloraz,1e-4,Dose_5,41,B,21.178,19.76,20.469,32.095,30.98,31.5375,8.451125000000001,2.617374999999999,8.451125000000001,21.609625,24.227,-1.140625,7.310500000000001,-6.409,FALSE
Prochloraz,1e-4,Dose_5,42,B,20.862,19.134,19.997999999999998,31.389,30.189,30.789,8.173625000000005,2.617374999999999,8.173625000000005,21.609625,24.227,-1.6116250000000036,6.562000000000001,-4.072,FALSE
Prochloraz,1e-4,Dose_5,43,C,19.963,19.429,19.695999999999998,31.407,30.066,30.7365,8.423125000000002,2.617374999999999,8.423125000000002,21.609625,24.227,-1.9136250000000032,6.509499999999999,-3.402,FALSE
Prochloraz,1e-4,Dose_5,44,C,20.316,18.865,19.5905,30.134,30.425,30.2795,8.071625000000001,2.617374999999999,8.071625000000001,21.609625,24.227,-2.0191250000000025,6.052499999999998,-2.998,FALSE
Prochloraz,1e-4,Dose_5,45,C,19.257,18.742,18.9995,31.6,31.943,31.771500000000003,10.154625000000003,2.617374999999999,10.154625000000003,21.609625,24.227,-2.610125,7.544500000000003,-2.89,FALSE
Prochloraz,0,Dose_6,46,A,19.291,20.272,19.7815,25.972,23.541,24.756500000000003,2.3576250000000023,2.617374999999999,2.3576250000000023,21.609625,24.227,-1.828125,0.5295000000000023,-0.29,FALSE
Prochloraz,0,Dose_6,47,A,20.567,19.895,20.231,28.074,25.972,27.023000000000003,4.1746250000000025,2.617374999999999,4.1746250000000025,21.609625,24.227,-1.3786249999999995,2.796000000000003,-2.028,FALSE
Prochloraz,0,Dose_6,48,A,20.459,20.499,20.479,31.188,29.654,30.421,7.324625000000001,2.617374999999999,7.324625000000001,21.609625,24.227,-1.130625000000002,6.193999999999999,-5.478,FALSE
Prochloraz,0,Dose_6,49,B,20.164,19.958,20.061,34.412,33.831,34.1215,11.443124999999998,2.617374999999999,11.443124999999998,21.609625,24.227,-1.5486250000000013,9.894499999999997,-6.389,FALSE
Prochloraz,0,Dose_6,50,B,19.817,18.734,19.2755,31.933,31.739,31.836,9.943124999999998,2.617374999999999,9.943124999999998,21.609625,24.227,-2.3341250000000002,7.608999999999998,-3.26,FALSE
Prochloraz,0,Dose_6,51,B,19.441,18.331,18.886,31.907,31.449,31.678,10.174625000000002,2.617374999999999,10.174625000000002,21.609625,24.227,-2.723625000000002,7.4510000000000005,-2.736,FALSE
Prochloraz,0,Dose_6,52,C,20.671,19.985,20.328,29.043,30.37,29.7065,6.761125,2.617374999999999,6.761125,21.609625,24.227,-1.2816250000000018,5.479499999999998,-4.275,FALSE
Prochloraz,0,Dose_6,53,C,14.942,14.595,14.7685,25.379,25.154,25.2665,7.880625000000002,2.617374999999999,7.880625000000002,21.609625,24.227,-6.841125000000002,1.0395000000000003,-0.152,FALSE
Prochloraz,0,Dose_6,54,C,19.859,20.887,20.373,28.783,28.629,28.706000000000003,5.715625000000003,2.617374999999999,5.715625000000003,21.609625,24.227,-1.236625,4.479000000000003,-3.622,FALSE
SDS,0.1,Dose_1,1,A,20.173,19.438,19.8055,21.337,21.938,21.6375,1.1820000000000022,0.6499999999999986,1.1820000000000022,14.680125,15.330124999999999,5.125374999999998,6.307375,1.231,FALSE
SDS,0.1,Dose_1,2,A,20.715,20.369,20.542,21.714,20.311,21.0125,-0.17950000000000088,0.6499999999999986,-0.17950000000000088,14.680125,15.330124999999999,5.861875000000001,5.682375,0.969,FALSE
SDS,0.1,Dose_1,3,A,17.792,18.365,18.0785,22.898,21.582,22.240000000000002,3.511500000000005,0.6499999999999986,3.511500000000005,14.680125,15.330124999999999,3.398374999999998,6.909875000000003,2.033,FALSE
SDS,0.1,Dose_1,4,B,19.2,19.531,19.365499999999997,20.884,19.81,20.347,0.33150000000000546,0.6499999999999986,0.33150000000000546,14.680125,15.330124999999999,4.685374999999997,5.016875000000002,1.071,FALSE
SDS,0.1,Dose_1,5,B,20.423,20.194,20.3085,20.603,20.691,20.647,-0.3114999999999988,0.6499999999999986,-0.3114999999999988,14.680125,15.330124999999999,5.628374999999998,5.316875,0.945,FALSE
SDS,0.1,Dose_1,6,B,20.769,20.51,20.639499999999998,25.2,24.487,24.8435,3.554000000000002,0.6499999999999986,3.554000000000002,14.680125,15.330124999999999,5.959374999999998,9.513375,1.596,FALSE
SDS,0.1,Dose_1,7,C,19.386,19.881,19.633499999999998,25.696,25.313,25.5045,5.221000000000004,0.6499999999999986,5.221000000000004,14.680125,15.330124999999999,4.953374999999998,10.174375000000001,2.054,FALSE
SDS,0.1,Dose_1,8,C,20.43,21.2,20.814999999999998,23.037,22.537,22.787,1.3220000000000027,0.6499999999999986,1.3220000000000027,14.680125,15.330124999999999,6.134874999999997,7.456875,1.215,FALSE
SDS,0.1,Dose_1,9,C,20.371,20.419,20.395,24.935,24.076,24.505499999999998,3.4604999999999997,0.6499999999999986,3.4604999999999997,14.680125,15.330124999999999,5.714874999999999,9.175374999999999,1.606,FALSE
SDS,0.01,Dose_2,10,A,21.131,21.757,21.444000000000003,23.464,22.984,23.224,1.129999999999999,0.6499999999999986,1.129999999999999,14.680125,15.330124999999999,6.763875000000002,7.893875000000001,1.167,FALSE
SDS,0.01,Dose_2,11,A,21.133,21.385,21.259,23.575,23.05,23.3125,1.403500000000001,0.6499999999999986,1.403500000000001,14.680125,15.330124999999999,6.578875,7.982375000000001,1.213,FALSE
SDS,0.01,Dose_2,12,A,21.535,19.847,20.691000000000003,23.076,23.183,23.1295,1.788499999999999,0.6499999999999986,1.788499999999999,14.680125,15.330124999999999,6.010875000000002,7.799375000000001,1.298,FALSE
SDS,0.01,Dose_2,13,B,20.765,20.902,20.8335,28.172,27.175,27.6735,6.190000000000001,0.6499999999999986,6.190000000000001,14.680125,15.330124999999999,6.1533750000000005,12.343375000000002,2.006,FALSE
SDS,0.01,Dose_2,14,B,20.454,20.998,20.726,26.965,26.103,26.534,5.158000000000001,0.6499999999999986,5.158000000000001,14.680125,15.330124999999999,6.045874999999999,11.203875,1.853,FALSE
SDS,0.01,Dose_2,15,B,18.451,18.563,18.506999999999998,24.165,23.788,23.9765,4.819500000000005,0.6499999999999986,4.819500000000005,14.680125,15.330124999999999,3.8268749999999976,8.646375000000003,2.259,FALSE
SDS,0.01,Dose_2,16,C,21.362,21.692,21.527,21.091,23.138,22.1145,-0.0625,0.6499999999999986,-0.0625,14.680125,15.330124999999999,6.846875000000001,6.784375000000001,0.991,FALSE
SDS,0.01,Dose_2,17,C,19.969,20.1,20.0345,27.336,27.385,27.360500000000002,6.676000000000002,0.6499999999999986,6.676000000000002,14.680125,15.330124999999999,5.354375000000001,12.030375000000003,2.247,FALSE
SDS,0.01,Dose_2,18,C,19.72,19.792,19.756,21.517,21.724,21.6205,1.214500000000001,0.6499999999999986,1.214500000000001,14.680125,15.330124999999999,5.075875,6.290375000000001,1.239,FALSE
SDS,0.001,Dose_3,19,A,20.446,22.037,21.241500000000002,33.559,32.254,32.906499999999994,11.014999999999993,0.6499999999999986,11.014999999999993,14.680125,15.330124999999999,6.561375000000002,17.576374999999995,2.679,FALSE
SDS,0.001,Dose_3,20,A,20.724,20.105,20.4145,23.285,21.829,22.557000000000002,1.4925000000000033,0.6499999999999986,1.4925000000000033,14.680125,15.330124999999999,5.734375,7.226875000000003,1.26,FALSE
SDS,0.001,Dose_3,21,A,20.488,19.514,20.000999999999998,22.83,20.969,21.8995,1.2485000000000035,0.6499999999999986,1.2485000000000035,14.680125,15.330124999999999,5.320874999999997,6.569375000000001,1.235,FALSE
SDS,0.001,Dose_3,22,B,21.491,18.875,20.183,24.492,24.488,24.490000000000002,3.6570000000000036,0.6499999999999986,3.6570000000000036,14.680125,15.330124999999999,5.5028749999999995,9.159875000000003,1.665,FALSE
SDS,0.001,Dose_3,23,B,18.754,19.276,19.015,21.51,20.243,20.8765,1.211500000000001,0.6499999999999986,1.211500000000001,14.680125,15.330124999999999,4.334875,5.546375000000001,1.279,FALSE
SDS,0.001,Dose_3,24,B,20.724,20.301,20.5125,28.2,29.212,28.706,7.543500000000002,0.6499999999999986,7.543500000000002,14.680125,15.330124999999999,5.832374999999999,13.375875,2.293,FALSE
SDS,0.001,Dose_3,25,C,20.636,21.449,21.0425,33.276,32.25,32.763000000000005,11.070500000000006,0.6499999999999986,11.070500000000006,14.680125,15.330124999999999,6.362375,17.432875000000006,2.74,FALSE
SDS,0.001,Dose_3,26,C,19.291,19.454,19.372500000000002,23.875,25.437,24.656,4.633499999999998,0.6499999999999986,4.633499999999998,14.680125,15.330124999999999,4.692375000000002,9.325875,1.987,FALSE
SDS,0.001,Dose_3,27,C,20.013,19.617,19.815,23.628,23.427,23.5275,3.0625,0.6499999999999986,3.0625,14.680125,15.330124999999999,5.134875000000001,8.197375000000001,1.596,FALSE
SDS,1e-4,Dose_4,28,A,22.053,21.079,21.566000000000003,23.464,22.393,22.9285,0.7124999999999986,0.6499999999999986,0.7124999999999986,14.680125,15.330124999999999,6.885875000000002,7.598375000000001,1.103,FALSE
SDS,1e-4,Dose_4,29,A,21.307,20.993,21.15,24.563,21.065,22.814,1.014000000000003,0.6499999999999986,1.014000000000003,14.680125,15.330124999999999,6.469874999999998,7.483875000000001,1.157,FALSE
SDS,1e-4,Dose_4,30,A,20.506,19.711,20.1085,27.155,27.893,27.524,6.765500000000003,0.6499999999999986,6.765500000000003,14.680125,15.330124999999999,5.428374999999999,12.193875000000002,2.246,FALSE
SDS,1e-4,Dose_4,31,B,20.047,20.08,20.063499999999998,22.773,21.052,21.9125,1.1990000000000052,0.6499999999999986,1.1990000000000052,14.680125,15.330124999999999,5.383374999999997,6.5823750000000025,1.223,FALSE
SDS,1e-4,Dose_4,32,B,19.217,19.158,19.1875,23.649,22.169,22.909,3.0715000000000003,0.6499999999999986,3.0715000000000003,14.680125,15.330124999999999,4.507375,7.578875,1.681,FALSE
SDS,1e-4,Dose_4,33,B,19.618,19.402,19.509999999999998,26.186,27.337,26.761499999999998,6.6015000000000015,0.6499999999999986,6.6015000000000015,14.680125,15.330124999999999,4.829874999999998,11.431375,2.367,FALSE
SDS,1e-4,Dose_4,34,C,20.174,19.515,19.8445,25.712,24.959,25.3355,4.841000000000001,0.6499999999999986,4.841000000000001,14.680125,15.330124999999999,5.164375,10.005375,1.937,FALSE
SDS,1e-4,Dose_4,35,C,19.368,19.395,19.3815,24.23,24.001,24.1155,4.084000000000003,0.6499999999999986,4.084000000000003,14.680125,15.330124999999999,4.701374999999999,8.785375000000002,1.869,FALSE
SDS,1e-4,Dose_4,36,C,18.773,18.981,18.877000000000002,22.848,20.9,21.874,2.3469999999999978,0.6499999999999986,2.3469999999999978,14.680125,15.330124999999999,4.196875000000002,6.543875,1.559,FALSE
SDS,1e-5,Dose_5,37,A,21.599,21.656,21.627499999999998,25.489,23.958,24.7235,2.446000000000005,0.6499999999999986,2.446000000000005,14.680125,15.330124999999999,6.947374999999997,9.393375000000002,1.352,FALSE
SDS,1e-5,Dose_5,38,A,21.504,20.516,21.009999999999998,24.224,24.021,24.122500000000002,2.4625000000000057,0.6499999999999986,2.4625000000000057,14.680125,15.330124999999999,6.329874999999998,8.792375000000003,1.389,FALSE
SDS,1e-5,Dose_5,39,A,20.902,21.005,20.9535,24.628,23.983,24.305500000000002,2.7020000000000053,0.6499999999999986,2.7020000000000053,14.680125,15.330124999999999,6.273374999999998,8.975375000000003,1.431,FALSE
SDS,1e-5,Dose_5,40,B,20.937,21.179,21.058,22.873,20.056,21.4645,-0.24349999999999739,0.6499999999999986,-0.24349999999999739,14.680125,15.330124999999999,6.3778749999999995,6.134375000000002,0.962,FALSE
SDS,1e-5,Dose_5,41,B,18.409,19.365,18.887,23.023,21.677,22.35,2.8130000000000024,0.6499999999999986,2.8130000000000024,14.680125,15.330124999999999,4.206875,7.0198750000000025,1.669,FALSE
SDS,1e-5,Dose_5,42,B,18.603,19.531,19.067,23.99,23.542,23.766,4.0489999999999995,0.6499999999999986,4.0489999999999995,14.680125,15.330124999999999,4.386875,8.435875,1.923,FALSE
SDS,1e-5,Dose_5,43,C,18.173,18.961,18.567,21.725,19.694,20.7095,1.4924999999999997,0.6499999999999986,1.4924999999999997,14.680125,15.330124999999999,3.886875,5.379375,1.384,FALSE
SDS,1e-5,Dose_5,44,C,21.392,19.518,20.455,24.267,24.727,24.497,3.392000000000003,0.6499999999999986,3.392000000000003,14.680125,15.330124999999999,5.774874999999998,9.166875000000001,1.587,FALSE
SDS,1e-5,Dose_5,45,C,20.387,18.884,19.6355,21.96,21.166,21.563000000000002,1.2775000000000034,0.6499999999999986,1.2775000000000034,14.680125,15.330124999999999,4.955375,6.2328750000000035,1.258,FALSE
SDS,0,Dose_6,46,A,21.595,22.286,21.9405,24.122,23.262,23.692,1.1015000000000015,0.6499999999999986,1.1015000000000015,14.680125,15.330124999999999,7.260375,8.361875000000001,1.152,FALSE
SDS,0,Dose_6,47,A,20.679,22.347,21.512999999999998,23.81,22.743,23.2765,1.113500000000002,0.6499999999999986,1.113500000000002,14.680125,15.330124999999999,6.832874999999998,7.946375,1.163,FALSE
SDS,0,Dose_6,48,A,20.67,20.885,20.777500000000003,26.879,24.984,25.9315,4.503999999999998,0.6499999999999986,4.503999999999998,14.680125,15.330124999999999,6.097375000000003,10.601375,1.739,FALSE
SDS,0,Dose_6,49,B,21.394,20.899,21.1465,26.219,25.569,25.894,4.0975,0.6499999999999986,4.0975,14.680125,15.330124999999999,6.466374999999999,10.563875,1.634,FALSE
SDS,0,Dose_6,50,B,21.352,21.21,21.281,26.469,26.34,26.4045,4.473500000000001,0.6499999999999986,4.473500000000001,14.680125,15.330124999999999,6.6008749999999985,11.074375,1.678,FALSE
SDS,0,Dose_6,51,B,19.922,20.501,20.2115,27.267,27.432,27.3495,6.4879999999999995,0.6499999999999986,6.4879999999999995,14.680125,15.330124999999999,5.531375000000001,12.019375,2.173,FALSE
SDS,0,Dose_6,52,C,20.829,20.585,20.707,23.446,22.328,22.887,1.5300000000000011,0.6499999999999986,1.5300000000000011,14.680125,15.330124999999999,6.026875,7.556875000000002,1.254,FALSE
SDS,0,Dose_6,53,C,21.742,19.847,20.7945,22.873,21.289,22.081000000000003,0.6365000000000052,0.6499999999999986,0.6365000000000052,14.680125,15.330124999999999,6.114374999999999,6.750875000000004,1.104,FALSE
SDS,0,Dose_6,54,C,20.121,19.401,19.761,21.748,19.46,20.604,0.1930000000000014,0.6499999999999986,0.1930000000000014,14.680125,15.330124999999999,5.080874999999999,5.273875,1.038,FALSE
TEG,1000,Dose_1,1,A,27.087,27.269,27.177999999999997,32.726,33.922,33.324,4.831375000000001,1.3146249999999995,4.831375000000001,28.883125,30.19775,-1.7051250000000024,3.126249999999999,-1.833,FALSE
TEG,1000,Dose_1,2,A,26.816,25.212,26.014,43.359,43.564,43.4615,16.132875000000002,1.3146249999999995,16.132875000000002,28.883125,30.19775,-2.8691250000000004,13.263750000000002,-4.623,FALSE
TEG,1000,Dose_1,3,A,27.281,26.355,26.817999999999998,31.334,31.697,31.5155,3.382875000000002,1.3146249999999995,3.382875000000002,28.883125,30.19775,-2.065125000000002,1.3177500000000002,-0.638,FALSE
TEG,1000,Dose_1,4,B,27.109,25.638,26.3735,32.397,32.594,32.4955,4.807375,1.3146249999999995,4.807375,28.883125,30.19775,-2.5096249999999998,2.2977500000000006,-0.916,FALSE
TEG,1000,Dose_1,5,B,26.227,26.157,26.192,33.749,33.15,33.4495,5.942875000000001,1.3146249999999995,5.942875000000001,28.883125,30.19775,-2.6911249999999995,3.2517500000000013,-1.208,FALSE
TEG,1000,Dose_1,6,B,26.513,25.131,25.822000000000003,29.981,32.099,31.04,3.903374999999997,1.3146249999999995,3.903374999999997,28.883125,30.19775,-3.061124999999997,0.8422499999999999,-0.275,FALSE
TEG,1000,Dose_1,7,C,26.445,26.47,26.4575,31.825,34.337,33.081,5.308875000000004,1.3146249999999995,5.308875000000004,28.883125,30.19775,-2.425625,2.883250000000004,-1.189,FALSE
TEG,1000,Dose_1,8,C,24.206,22.916,23.561,27.717,28.168,27.9425,3.0668749999999996,1.3146249999999995,3.0668749999999996,28.883125,30.19775,-5.322125,-2.25525,0.424,FALSE
TEG,1000,Dose_1,9,C,26.788,26.959,26.8735,29.596,30.682,30.139,1.950875,1.3146249999999995,1.950875,28.883125,30.19775,-2.0096249999999998,-0.05874999999999986,0.029,FALSE
TEG,100,Dose_2,10,A,25.435,25.263,25.349,31.506,33.981,32.7435,6.079874999999998,1.3146249999999995,6.079874999999998,28.883125,30.19775,-3.5341249999999995,2.545749999999998,-0.72,FALSE
TEG,100,Dose_2,11,A,24.935,24.469,24.701999999999998,32.175,31.89,32.0325,6.015875000000001,1.3146249999999995,6.015875000000001,28.883125,30.19775,-4.1811250000000015,1.8347499999999997,-0.439,FALSE
TEG,100,Dose_2,12,A,28.423,26.063,27.243,53.951,52.462,53.206500000000005,24.648875000000007,1.3146249999999995,24.648875000000007,28.883125,30.19775,-1.6401250000000012,23.008750000000006,NA,TRUE
TEG,100,Dose_2,13,B,25.977,26.57,26.2735,36.502,37.234,36.868,9.279875000000004,1.3146249999999995,9.279875000000004,28.883125,30.19775,-2.609625000000001,6.670250000000003,-2.556,FALSE
TEG,100,Dose_2,14,B,21.49,19.613,20.551499999999997,36.483,37.189,36.836,14.969875000000002,1.3146249999999995,14.969875000000002,28.883125,30.19775,-8.3316250000000025,6.638249999999999,-0.797,FALSE
TEG,100,Dose_2,15,B,24.459,24.196,24.3275,35.283,37.612,36.447500000000005,10.805375000000005,1.3146249999999995,10.805375000000005,28.883125,30.19775,-4.555624999999999,6.249750000000006,-1.372,FALSE
TEG,100,Dose_2,16,C,25.438,24.819,25.1285,32.676,32.761,32.718500000000006,6.2753750000000075,1.3146249999999995,6.2753750000000075,28.883125,30.19775,-3.7546250000000008,2.5207500000000067,-0.671,FALSE
TEG,100,Dose_2,17,C,25.974,25.219,25.5965,32.404,32.789,32.596500000000006,5.685375000000008,1.3146249999999995,5.685375000000008,28.883125,30.19775,-3.286625000000001,2.398750000000007,-0.73,FALSE
TEG,100,Dose_2,18,C,26.764,26.158,26.461,37.365,38.777,38.071,10.295375,1.3146249999999995,10.295375,28.883125,30.19775,-2.422125000000001,7.873249999999999,-3.251,FALSE
TEG,10,Dose_3,19,A,26.997,26.472,26.7345,30.375,30.852,30.613500000000002,2.564375000000002,1.3146249999999995,2.564375000000002,28.883125,30.19775,-2.148624999999999,0.41575000000000273,-0.193,FALSE
TEG,10,Dose_3,20,A,27.299,29.172,28.235500000000002,34.125,35.216,34.670500000000004,5.120375000000003,1.3146249999999995,5.120375000000003,28.883125,30.19775,-0.6476249999999979,4.472750000000005,-6.906,FALSE
TEG,10,Dose_3,21,A,25.402,25.486,25.444000000000003,28.479,28.766,28.6225,1.8638749999999966,1.3146249999999995,1.8638749999999966,28.883125,30.19775,-3.439124999999997,-1.5752500000000005,0.458,FALSE
TEG,10,Dose_3,22,B,30.329,28.403,29.366,36.761,34.372,35.566500000000005,4.885875000000006,1.3146249999999995,4.885875000000006,28.883125,30.19775,0.48287499999999994,5.368750000000006,NA,TRUE
TEG,10,Dose_3,23,B,29.206,27.891,28.548499999999997,33.552,34.542,34.047,4.1838750000000005,1.3146249999999995,4.1838750000000005,28.883125,30.19775,-0.3346250000000026,3.849249999999998,NA,TRUE
TEG,10,Dose_3,24,B,24.323,24.85,24.5865,26.524,28.155,27.3395,1.4383750000000006,1.3146249999999995,1.4383750000000006,28.883125,30.19775,-4.296624999999999,-2.858249999999998,0.665,FALSE
TEG,10,Dose_3,25,C,26.113,25.022,25.5675,83.718,85.555,84.63650000000001,57.75437500000001,1.3146249999999995,57.75437500000002,28.883125,30.19775,-3.3156250000000007,54.43875000000001,NA,TRUE
TEG,10,Dose_3,26,C,23.489,24.137,23.813000000000002,26.821,27.495,27.158,2.0303749999999994,1.3146249999999995,2.0303749999999994,28.883125,30.19775,-5.070124999999997,-3.039749999999998,0.6,FALSE
TEG,10,Dose_3,27,C,24.238,23.424,23.831,28.036,28.375,28.2055,3.0598750000000017,1.3146249999999995,3.0598750000000017,28.883125,30.19775,-5.052125,-1.9922499999999985,0.394,FALSE
TEG,1,Dose_4,28,A,27.611,27.2,27.4055,30.053,26.682,28.3675,-0.35262499999999974,1.3146249999999995,-0.35262499999999974,28.883125,30.19775,-1.4776249999999997,-1.8302499999999995,1.239,FALSE
TEG,1,Dose_4,29,A,25.977,26.116,26.0465,38.535,39.478,39.0065,11.645375000000001,1.3146249999999995,11.645375000000001,28.883125,30.19775,-2.836624999999998,8.808750000000003,-3.105,FALSE
TEG,1,Dose_4,30,A,27.176,25.226,26.201,44.238,47.08,45.659,18.143375,1.3146249999999995,18.143375,28.883125,30.19775,-2.682124999999999,15.46125,-5.765,FALSE
TEG,1,Dose_4,31,B,26.621,25.557,26.089,40.823,41.14,40.9815,13.577874999999999,1.3146249999999995,13.577874999999999,28.883125,30.19775,-2.794125000000001,10.783749999999998,-3.859,FALSE
TEG,1,Dose_4,32,B,25.768,24.837,25.302500000000002,35.736,39.549,37.6425,11.025374999999997,1.3146249999999995,11.025374999999997,28.883125,30.19775,-3.5806249999999977,7.444749999999999,-2.079,FALSE
TEG,1,Dose_4,33,B,25.669,26.124,25.8965,31.177,29.478,30.3275,3.1163750000000014,1.3146249999999995,3.1163750000000014,28.883125,30.19775,-2.986625,0.12975000000000136,-0.043,FALSE
TEG,1,Dose_4,34,C,25.625,25.925,25.775,42.846,43.649,43.2475,16.157875000000004,1.3146249999999995,16.157875000000004,28.883125,30.19775,-3.108125000000001,13.049750000000003,-4.199,FALSE
TEG,1,Dose_4,35,C,25.187,25.618,25.4025,36.469,37.758,37.1135,10.396375000000003,1.3146249999999995,10.396375000000003,28.883125,30.19775,-3.480625,6.915750000000003,-1.987,FALSE
TEG,1,Dose_4,36,C,24.796,25.799,25.2975,30.419,29.927,30.173000000000002,3.560875000000003,1.3146249999999995,3.560875000000003,28.883125,30.19775,-3.5856250000000003,-0.024749999999997385,0.007,FALSE
TEG,0.1,Dose_5,37,A,27.726,26.527,27.1265,60.646,60.271,60.4585,32.017375,1.3146249999999995,32.017375,28.883125,30.19775,-1.7566249999999997,30.26075,NA,TRUE
TEG,0.1,Dose_5,38,A,14.281,14.274,14.2775,29.655,30.049,29.852,14.259875000000001,1.3146249999999995,14.259875000000001,28.883125,30.19775,-14.605625,-0.3457499999999989,0.024,FALSE
TEG,0.1,Dose_5,39,A,25.404,27.056,26.23,36.994,36.295,36.6445,9.099875,1.3146249999999995,9.099875,28.883125,30.19775,-2.6531249999999993,6.4467500000000015,-2.43,FALSE
TEG,0.1,Dose_5,40,B,26.832,25.673,26.252499999999998,34.78,37.37,36.075,8.507875000000006,1.3146249999999995,8.507875000000006,28.883125,30.19775,-2.630625000000002,5.877250000000004,-2.234,FALSE
TEG,0.1,Dose_5,41,B,25.202,26.093,25.6475,36.903,37.177,37.04,10.077874999999999,1.3146249999999995,10.077874999999999,28.883125,30.19775,-3.235624999999999,6.84225,-2.115,FALSE
TEG,0.1,Dose_5,42,B,25.936,25.658,25.797,35.272,36.248,35.76,8.648374999999998,1.3146249999999995,8.648374999999998,28.883125,30.19775,-3.086124999999999,5.562249999999999,-1.802,FALSE
TEG,0.1,Dose_5,43,C,24.041,26.218,25.1295,32.865,34.573,33.719,7.2748750000000015,1.3146249999999995,7.2748750000000015,28.883125,30.19775,-3.7536249999999995,3.521250000000002,-0.938,FALSE
TEG,0.1,Dose_5,44,C,25.807,25.722,25.764499999999998,36.34,34.329,35.334500000000006,8.255375000000008,1.3146249999999995,8.255375000000008,28.883125,30.19775,-3.1186250000000015,5.136750000000006,-1.647,FALSE
