"gene","genecount"
"ENSDARG00000041631",46
"ENSDARG00000062558",91
"ENSDARG00000069122",93
"ENSDARG00000059707",331
"ENSDARG00000095732",0
"ENSDARG00000011498",50
"ENSDARG00000112014",0
"ENSDARG00000057296",38
"ENSDARG00000096293",0
"ENSDARG00000109398",0
"ENSDARG00000057491",112
"ENSDARG00000030871",101
"ENSDARG00000101438",101
"ENSDARG00000091003",21
"ENSDARG00000103553",296
"ENSDARG00000109897",0
"ENSDARG00000083268",0
"ENSDARG00000080744",0
"ENSDARG00000112898",14
"ENSDARG00000069142",504
"ENSDARG00000092925",0
"ENSDARG00000093548",0
"ENSDARG00000108920",0
"ENSDARG00000112360",0
"ENSDARG00000110304",0
"ENSDARG00000114891",0
"ENSDARG00000093381",19
"ENSDARG00000092711",0
"ENSDARG00000062756",44
"ENSDARG00000025383",15
"ENSDARG00000003616",183
"ENSDARG00000096323",0
"ENSDARG00000069168",124
"ENSDARG00000033020",4
"ENSDARG00000016038",79
"ENSDARG00000041429",51
"ENSDARG00000041431",23
"ENSDARG00000096256",0
"ENSDARG00000062721",159
"ENSDARG00000092535",0
"ENSDARG00000094232",0
"ENSDARG00000069189",0
"ENSDARG00000041450",393
"ENSDARG00000062686",28
"ENSDARG00000108536",0
"ENSDARG00000007825",219
"ENSDARG00000083370",0
"ENSDARG00000041182",4932
"ENSDARG00000082911",0
"ENSDARG00000082511",0
"ENSDARG00000080636",0
"ENSDARG00000080450",0
"ENSDARG00000110758",0
"ENSDARG00000080158",0
"ENSDARG00000110617",0
"ENSDARG00000057100",18
"ENSDARG00000016337",29
"ENSDARG00000062476",23
"ENSDARG00000083675",0
"ENSDARG00000031763",205
"ENSDARG00000010207",60
"ENSDARG00000041170",31
"ENSDARG00000015476",3
"ENSDARG00000111588",3
"ENSDARG00000062448",35
"ENSDARG00000062445",140
"ENSDARG00000069246",0
"ENSDARG00000041155",119
"ENSDARG00000069250",131
"ENSDARG00000117246",0
"ENSDARG00000002787",294
"ENSDARG00000014943",71
"ENSDARG00000041145",2
"ENSDARG00000041140",289
"ENSDARG00000069271",19
"ENSDARG00000041133",23
"ENSDARG00000069274",70
"ENSDARG00000009837",200
"ENSDARG00000062381",43
"ENSDARG00000012718",0
"ENSDARG00000069290",25
"ENSDARG00000062370",166
"ENSDARG00000041117",16
"ENSDARG00000083973",0
"ENSDARG00000004823",0
"ENSDARG00000041107",15
"ENSDARG00000040991",209
"ENSDARG00000022160",19
"ENSDARG00000081644",0
"ENSDARG00000062350",443
"ENSDARG00000041092",9
"ENSDARG00000027423",646
"ENSDARG00000092247",0
"ENSDARG00000069321",0
"ENSDARG00000041085",41
"ENSDARG00000041083",296
"ENSDARG00000069328",53
"ENSDARG00000041081",717
"ENSDARG00000041078",226
"ENSDARG00000107077",1
"ENSDARG00000041073",0
"ENSDARG00000041068",805
"ENSDARG00000085890",0
"ENSDARG00000041062",84
"ENSDARG00000040942",14
"ENSDARG00000056764",135
"ENSDARG00000056745",142
"ENSDARG00000009482",0
"ENSDARG00000014634",281
"ENSDARG00000062269",44
"ENSDARG00000094529",2
"ENSDARG00000056713",70
"ENSDARG00000069368",19
"ENSDARG00000062266",407
"ENSDARG00000056531",152
"ENSDARG00000030512",18
"ENSDARG00000062138",173
"ENSDARG00000069378",138
"ENSDARG00000093518",0
"ENSDARG00000109764",0
"ENSDARG00000069379",2
"ENSDARG00000018301",0
"ENSDARG00000062178",85
"ENSDARG00000093618",0
"ENSDARG00000056621",700
"ENSDARG00000056639",148
"ENSDARG00000056628",23
"ENSDARG00000095086",42
"ENSDARG00000056525",214
"ENSDARG00000094495",0
"ENSDARG00000040901",0
"ENSDARG00000094601",0
"ENSDARG00000056506",0
"ENSDARG00000040902",0
"ENSDARG00000003153",65
"ENSDARG00000092444",0
"ENSDARG00000013251",0
"ENSDARG00000016676",588
"ENSDARG00000040917",68
"ENSDARG00000093393",0
"ENSDARG00000031756",248
"ENSDARG00000001414",42
"ENSDARG00000112515",0
"ENSDARG00000117732",0
"ENSDARG00000097764",0
"ENSDARG00000040926",457
"ENSDARG00000092402",55
"ENSDARG00000094853",0
"ENSDARG00000083999",0
"ENSDARG00000093976",0
"ENSDARG00000068702",50
"ENSDARG00000107479",0
"ENSDARG00000092636",2
"ENSDARG00000117663",4
"ENSDARG00000012248",627
"ENSDARG00000060687",687
"ENSDARG00000095451",128
"ENSDARG00000068709",74
"ENSDARG00000018788",13
"ENSDARG00000018726",59
"ENSDARG00000107286",0
"ENSDARG00000096815",0
"ENSDARG00000038112",7
"ENSDARG00000054048",7
"ENSDARG00000038116",12
"ENSDARG00000091978",0
"ENSDARG00000060707",4
"ENSDARG00000038121",141
"ENSDARG00000001976",36
"ENSDARG00000075881",4
"ENSDARG00000074163",13
"ENSDARG00000074414",120
"ENSDARG00000014680",79
"ENSDARG00000003795",1369
"ENSDARG00000093286",2
"ENSDARG00000081763",0
"ENSDARG00000096320",0
"ENSDARG00000073824",154
"ENSDARG00000041108",114
"ENSDARG00000077089",39
"ENSDARG00000075942",39
"ENSDARG00000068152",54
"ENSDARG00000078989",108
"ENSDARG00000108730",0
"ENSDARG00000054301",29
"ENSDARG00000068144",3
"ENSDARG00000008936",89
"ENSDARG00000060885",157
"ENSDARG00000060879",101
"ENSDARG00000039381",56
"ENSDARG00000068140",120
"ENSDARG00000097612",0
"ENSDARG00000068138",0
"ENSDARG00000034753",325
"ENSDARG00000060860",3
"ENSDARG00000039378",78
"ENSDARG00000060841",431
"ENSDARG00000068128",92
"ENSDARG00000060813",140
"ENSDARG00000082311",0
"ENSDARG00000108596",0
"ENSDARG00000110471",0
"ENSDARG00000022564",6
"ENSDARG00000022437",11
"ENSDARG00000084665",0
"ENSDARG00000017173",199
"ENSDARG00000006025",85
"ENSDARG00000026070",177
"ENSDARG00000111114",0
"ENSDARG00000015015",55
"ENSDARG00000107143",0
"ENSDARG00000094425",0
"ENSDARG00000068678",4
"ENSDARG00000062082",502
"ENSDARG00000062086",35
"ENSDARG00000095779",0
"ENSDARG00000095317",8
"ENSDARG00000010029",127
"ENSDARG00000107024",0
"ENSDARG00000093015",0
"ENSDARG00000003994",42
"ENSDARG00000111003",0
"ENSDARG00000061977",92
"ENSDARG00000108141",0
"ENSDARG00000108732",0
"ENSDARG00000106159",0
"ENSDARG00000015890",109
"ENSDARG00000043635",42
"ENSDARG00000043640",3
"ENSDARG00000056330",9
"ENSDARG00000068601",30
"ENSDARG00000092489",20
"ENSDARG00000007976",404
"ENSDARG00000093977",0
"ENSDARG00000095204",0
"ENSDARG00000062020",393
"ENSDARG00000002304",42
"ENSDARG00000017093",75
"ENSDARG00000032970",837
"ENSDARG00000056396",21
"ENSDARG00000056407",0
"ENSDARG00000015399",29
"ENSDARG00000094938",0
"ENSDARG00000062042",5
"ENSDARG00000068629",45
"ENSDARG00000100719",23
"ENSDARG00000101431",29
"ENSDARG00000099336",33
"ENSDARG00000018283",10
"ENSDARG00000026072",247
"ENSDARG00000040861",118
"ENSDARG00000020237",6
"ENSDARG00000068208",95
"ENSDARG00000114715",0
"ENSDARG00000101059",248
"ENSDARG00000098577",0
"ENSDARG00000100451",4
"ENSDARG00000104241",0
"ENSDARG00000104522",0
"ENSDARG00000103223",0
"ENSDARG00000098316",3
"ENSDARG00000100604",0
"ENSDARG00000095508",0
"ENSDARG00000104881",0
"ENSDARG00000099876",1
"ENSDARG00000101400",0
"ENSDARG00000116427",0
"ENSDARG00000100377",0
"ENSDARG00000105189",8
"ENSDARG00000103122",0
"ENSDARG00000098225",0
"ENSDARG00000098546",2
"ENSDARG00000104552",0
"ENSDARG00000100356",0
"ENSDARG00000101083",1
"ENSDARG00000104854",0
"ENSDARG00000099773",4
"ENSDARG00000102459",0
"ENSDARG00000100026",0
"ENSDARG00000104430",8
"ENSDARG00000098732",0
"ENSDARG00000117439",0
"ENSDARG00000098492",0
"ENSDARG00000112564",0
"ENSDARG00000114798",0
"ENSDARG00000068576",4
"ENSDARG00000067828",0
"ENSDARG00000096362",0
"ENSDARG00000088029",0
"ENSDARG00000094735",0
"ENSDARG00000008095",0
"ENSDARG00000055952",11
"ENSDARG00000056154",0
"ENSDARG00000094862",0
"ENSDARG00000023168",0
"ENSDARG00000061873",9
"ENSDARG00000056180",0
"ENSDARG00000091990",0
"ENSDARG00000061903",0
"ENSDARG00000040632",0
"ENSDARG00000068520",0
"ENSDARG00000088192",0
"ENSDARG00000040594",0
"ENSDARG00000109991",0
"ENSDARG00000115088",0
"ENSDARG00000061883",0
"ENSDARG00000056009",0
"ENSDARG00000055994",0
"ENSDARG00000056000",0
"ENSDARG00000092523",0
"ENSDARG00000056006",7
"ENSDARG00000029635",0
"ENSDARG00000068549",0
"ENSDARG00000115763",0
"ENSDARG00000092510",5
"ENSDARG00000056014",0
"ENSDARG00000035214",0
"ENSDARG00000055920",0
"ENSDARG00000092709",0
"ENSDARG00000093764",3
"ENSDARG00000117738",0
"ENSDARG00000095263",0
"ENSDARG00000078738",4
"ENSDARG00000076694",0
"ENSDARG00000068566",0
"ENSDARG00000091790",1
"ENSDARG00000053036",11
"ENSDARG00000079253",279
"ENSDARG00000040582",8
"ENSDARG00000020085",26
"ENSDARG00000079848",396
"ENSDARG00000005942",10
"ENSDARG00000008140",5
"ENSDARG00000014165",142
"ENSDARG00000061841",171
"ENSDARG00000100141",1
"ENSDARG00000114191",1
"ENSDARG00000096365",14
"ENSDARG00000068103",26
"ENSDARG00000074996",49
"ENSDARG00000068104",23
"ENSDARG00000018890",240
"ENSDARG00000039513",1
"ENSDARG00000067741",298
"ENSDARG00000023797",2354
"ENSDARG00000111654",0
"ENSDARG00000061796",81
"ENSDARG00000098086",0
"ENSDARG00000040564",484
"ENSDARG00000111599",0
"ENSDARG00000061761",24
"ENSDARG00000013777",325
"ENSDARG00000068456",0
"ENSDARG00000040557",11
"ENSDARG00000040555",208
"ENSDARG00000040547",44
"ENSDARG00000092309",0
"ENSDARG00000093973",0
"ENSDARG00000040527",36
"ENSDARG00000061742",183
"ENSDARG00000077897",173
"ENSDARG00000010758",386
"ENSDARG00000055751",10
"ENSDARG00000020611",103
"ENSDARG00000068421",6
"ENSDARG00000098049",0
"ENSDARG00000089627",0
"ENSDARG00000055746",0
"ENSDARG00000055672",39
"ENSDARG00000061699",337
"ENSDARG00000061691",147
"ENSDARG00000068407",0
"ENSDARG00000068406",53
"ENSDARG00000068404",237
"ENSDARG00000095674",0
"ENSDARG00000068401",865
"ENSDARG00000068398",28
"ENSDARG00000095600",0
"ENSDARG00000111632",0
"ENSDARG00000068247",51
"ENSDARG00000082078",0
"ENSDARG00000101673",0
"ENSDARG00000036291",128
"ENSDARG00000074628",9
"ENSDARG00000054259",226
"ENSDARG00000054272",1063
"ENSDARG00000095019",15
"ENSDARG00000074442",13
"ENSDARG00000093233",2
"ENSDARG00000007982",82
"ENSDARG00000040452",592
"ENSDARG00000117300",4
"ENSDARG00000032532",306
"ENSDARG00000061635",629
"ENSDARG00000068303",0
"ENSDARG00000055377",38
"ENSDARG00000026766",73
"ENSDARG00000032103",1233
"ENSDARG00000092119",19
"ENSDARG00000055357",194
"ENSDARG00000002571",206
"ENSDARG00000091771",64
"ENSDARG00000086288",288
"ENSDARG00000088357",271
"ENSDARG00000088709",33
"ENSDARG00000100760",0
"ENSDARG00000085955",0
"ENSDARG00000041348",0
"ENSDARG00000061576",24
"ENSDARG00000091293",666
"ENSDARG00000110330",0
"ENSDARG00000093591",0
"ENSDARG00000110776",0
"ENSDARG00000011533",170
"ENSDARG00000096826",0
"ENSDARG00000061444",4
"ENSDARG00000006372",0
"ENSDARG00000110716",0
"ENSDARG00000061439",42
"ENSDARG00000005176",1
"ENSDARG00000003420",13
"ENSDARG00000061462",27
"ENSDARG00000061480",0
"ENSDARG00000094946",2
"ENSDARG00000068363",0
"ENSDARG00000092930",0
"ENSDARG00000068372",0
"ENSDARG00000094546",0
"ENSDARG00000068374",304
"ENSDARG00000055250",2
"ENSDARG00000011219",290
"ENSDARG00000017105",380
"ENSDARG00000040440",77
"ENSDARG00000068380",2
"ENSDARG00000068382",3
"ENSDARG00000040443",4
"ENSDARG00000094126",0
"ENSDARG00000076050",3
"ENSDARG00000078775",122
"ENSDARG00000100607",65
"ENSDARG00000010662",0
"ENSDARG00000061397",1021
"ENSDARG00000031095",74
"ENSDARG00000068275",132
"ENSDARG00000068274",18
"ENSDARG00000055124",264
"ENSDARG00000027595",47
"ENSDARG00000061370",16
"ENSDARG00000040396",10
"ENSDARG00000102832",841
"ENSDARG00000014673",43
"ENSDARG00000094317",0
"ENSDARG00000085536",0
"ENSDARG00000080093",0
"ENSDARG00000055534",37
"ENSDARG00000055524",60
"ENSDARG00000067730",4
"ENSDARG00000035966",8
"ENSDARG00000010654",15
"ENSDARG00000110038",0
"ENSDARG00000021584",51
"ENSDARG00000011693",19
"ENSDARG00000086034",157
"ENSDARG00000105447",199
"ENSDARG00000117367",0
"ENSDARG00000077911",5
"ENSDARG00000061338",782
"ENSDARG00000010514",0
"ENSDARG00000055054",173
"ENSDARG00000108221",0
"ENSDARG00000117486",1
"ENSDARG00000061328",314
"ENSDARG00000113774",0
"ENSDARG00000104383",0
"ENSDARG00000092178",0
"ENSDARG00000095386",0
"ENSDARG00000068250",0
"ENSDARG00000104251",138
"ENSDARG00000054864",961
"ENSDARG00000061173",264
"ENSDARG00000061168",36
"ENSDARG00000040358",69
"ENSDARG00000020454",93
"ENSDARG00000061159",203
"ENSDARG00000040362",91
"ENSDARG00000020405",71
"ENSDARG00000068219",183
"ENSDARG00000034941",0
"ENSDARG00000017126",330
"ENSDARG00000078983",71
"ENSDARG00000061124",188
"ENSDARG00000067601",215
"ENSDARG00000102234",171
"ENSDARG00000058202",15
"ENSDARG00000098482",0
"ENSDARG00000107054",0
"ENSDARG00000017058",310
"ENSDARG00000116947",0
"ENSDARG00000117394",0
"ENSDARG00000068242",62
"ENSDARG00000054978",252
"ENSDARG00000007990",3
"ENSDARG00000094920",0
"ENSDARG00000013931",798
"ENSDARG00000030753",57
"ENSDARG00000074750",217
"ENSDARG00000055043",29
"ENSDARG00000018904",220
"ENSDARG00000117489",0
"ENSDARG00000088030",379
"ENSDARG00000061233",524
"ENSDARG00000007813",72
"ENSDARG00000103462",78
"ENSDARG00000033899",316
"ENSDARG00000009825",32
"ENSDARG00000004492",40
"ENSDARG00000111942",19
"ENSDARG00000092624",55
"ENSDARG00000096829",144
"ENSDARG00000097473",6
"ENSDARG00000007383",30
"ENSDARG00000097821",0
"ENSDARG00000094522",80
"ENSDARG00000017246",2752
"ENSDARG00000097368",19
"ENSDARG00000068199",92
"ENSDARG00000012788",32
"ENSDARG00000005468",323
"ENSDARG00000061103",8
"ENSDARG00000021462",5
"ENSDARG00000017429",131
"ENSDARG00000082074",0
"ENSDARG00000098984",141
"ENSDARG00000061031",61
"ENSDARG00000105882",2
"ENSDARG00000040319",2
"ENSDARG00000074258",62
"ENSDARG00000116487",2
"ENSDARG00000094406",0
"ENSDARG00000020841",109
"ENSDARG00000041098",35
"ENSDARG00000083818",0
"ENSDARG00000113833",30
"ENSDARG00000115903",63
"ENSDARG00000117712",0
"ENSDARG00000038191",0
"ENSDARG00000024431",12
"ENSDARG00000054632",184
"ENSDARG00000114107",0
"ENSDARG00000088484",27
"ENSDARG00000090866",10
"ENSDARG00000089060",25
"ENSDARG00000090635",1
"ENSDARG00000086248",21
"ENSDARG00000093207",0
"ENSDARG00000091232",15
"ENSDARG00000061014",35
"ENSDARG00000117008",0
"ENSDARG00000041006",31
"ENSDARG00000074371",0
"ENSDARG00000041011",4
"ENSDARG00000103679",41
"ENSDARG00000078458",356
"ENSDARG00000054584",41
"ENSDARG00000105050",108
"ENSDARG00000111043",0
"ENSDARG00000015064",4
"ENSDARG00000099137",252
"ENSDARG00000098044",24
"ENSDARG00000092142",38
"ENSDARG00000060927",30
"ENSDARG00000040505",90
"ENSDARG00000054363",20
"ENSDARG00000105687",0
"ENSDARG00000040503",29
"ENSDARG00000039500",18
"ENSDARG00000012005",128
"ENSDARG00000077007",26
"ENSDARG00000040274",45
"ENSDARG00000054451",303
"ENSDARG00000026247",46
"ENSDARG00000096262",0
"ENSDARG00000003061",56
"ENSDARG00000105004",0
"ENSDARG00000040286",17
"ENSDARG00000100342",73
"ENSDARG00000100766",30
"ENSDARG00000101677",4
"ENSDARG00000100991",11
"ENSDARG00000104016",21
"ENSDARG00000105281",65
"ENSDARG00000105740",0
"ENSDARG00000103032",21
"ENSDARG00000117626",8
"ENSDARG00000117772",3
"ENSDARG00000103369",61
"ENSDARG00000089354",34
"ENSDARG00000074431",282
"ENSDARG00000103288",71
"ENSDARG00000110545",0
"ENSDARG00000117740",4
"ENSDARG00000102443",107
"ENSDARG00000011777",173
"ENSDARG00000099803",17
"ENSDARG00000112691",4
"ENSDARG00000039960",34
"ENSDARG00000098674",28
"ENSDARG00000112431",11
"ENSDARG00000076623",481
"ENSDARG00000098197",0
"ENSDARG00000101559",0
"ENSDARG00000098912",0
"ENSDARG00000059373",93
"ENSDARG00000014569",469
"ENSDARG00000067975",129
"ENSDARG00000078529",72
"ENSDARG00000098377",16
"ENSDARG00000103887",9
"ENSDARG00000036924",2
"ENSDARG00000036929",122
"ENSDARG00000076393",13
"ENSDARG00000020176",41
"ENSDARG00000105003",72
"ENSDARG00000063713",99
"ENSDARG00000094908",17
"ENSDARG00000036940",0
"ENSDARG00000036942",86
"ENSDARG00000036943",313
"ENSDARG00000111238",0
"ENSDARG00000036944",2
"ENSDARG00000009779",437
"ENSDARG00000063718",111
"ENSDARG00000075592",24
"ENSDARG00000002748",93
"ENSDARG00000099528",141
"ENSDARG00000086107",34
"ENSDARG00000117245",36
"ENSDARG00000079610",596
"ENSDARG00000042643",0
"ENSDARG00000042641",505
"ENSDARG00000029043",17
"ENSDARG00000042637",22
"ENSDARG00000068387",62
"ENSDARG00000018621",142
"ENSDARG00000091560",368
"ENSDARG00000063682",224
"ENSDARG00000042620",460
"ENSDARG00000024381",72
"ENSDARG00000071250",2
"ENSDARG00000059354",30
"ENSDARG00000063690",57
"ENSDARG00000071251",122
"ENSDARG00000006640",38
"ENSDARG00000059363",24
"ENSDARG00000075606",10
"ENSDARG00000102381",8
"ENSDARG00000102325",23
"ENSDARG00000058830",64
"ENSDARG00000103817",0
"ENSDARG00000099747",41
"ENSDARG00000059361",18
"ENSDARG00000117378",12
"ENSDARG00000100821",26
"ENSDARG00000099753",44
"ENSDARG00000103503",45
"ENSDARG00000100514",30
"ENSDARG00000098855",13
"ENSDARG00000099138",10
"ENSDARG00000099438",5
"ENSDARG00000104981",46
"ENSDARG00000063215",9
"ENSDARG00000101445",23
"ENSDARG00000078797",277
"ENSDARG00000100456",154
"ENSDARG00000021864",7525
"ENSDARG00000021048",56
"ENSDARG00000011648",36
"ENSDARG00000076406",2
"ENSDARG00000079456",36
"ENSDARG00000077855",14
"ENSDARG00000074505",8
"ENSDARG00000100529",145
"ENSDARG00000099596",30
"ENSDARG00000086326",15
"ENSDARG00000013828",157
"ENSDARG00000030402",42
"ENSDARG00000092160",0
"ENSDARG00000028222",6
"ENSDARG00000011870",22
"ENSDARG00000005186",160
"ENSDARG00000024416",71
"ENSDARG00000114159",0
"ENSDARG00000076659",81
"ENSDARG00000101218",8
"ENSDARG00000026762",23
"ENSDARG00000078912",5
"ENSDARG00000067717",18
"ENSDARG00000102318",0
"ENSDARG00000075271",42
"ENSDARG00000077516",47
"ENSDARG00000110186",452
"ENSDARG00000099500",0
"ENSDARG00000100060",6
"ENSDARG00000101259",73
"ENSDARG00000096274",0
"ENSDARG00000063627",122
"ENSDARG00000035695",23
"ENSDARG00000008818",196
"ENSDARG00000078522",368
"ENSDARG00000092300",0
"ENSDARG00000014222",245
"ENSDARG00000035694",1343
"ENSDARG00000092099",43
"ENSDARG00000071224",182
"ENSDARG00000071223",0
"ENSDARG00000059254",0
"ENSDARG00000092749",0
"ENSDARG00000094796",0
"ENSDARG00000018327",0
"ENSDARG00000094882",0
"ENSDARG00000063613",0
"ENSDARG00000095424",0
"ENSDARG00000071216",2
"ENSDARG00000036912",7
"ENSDARG00000103658",732
"ENSDARG00000071205",0
"ENSDARG00000095731",0
"ENSDARG00000089878",146
"ENSDARG00000089204",70
"ENSDARG00000112881",0
"ENSDARG00000099249",0
"ENSDARG00000100539",0
"ENSDARG00000103618",10
"ENSDARG00000100450",2
"ENSDARG00000102992",0
"ENSDARG00000102913",0
"ENSDARG00000105283",10
"ENSDARG00000100046",0
"ENSDARG00000101034",117
"ENSDARG00000104403",10
"ENSDARG00000101222",15
"ENSDARG00000100698",68
"ENSDARG00000098228",894
"ENSDARG00000089402",3
"ENSDARG00000102533",16
"ENSDARG00000103395",3
"ENSDARG00000101490",7
"ENSDARG00000104701",102
"ENSDARG00000113654",0
"ENSDARG00000103765",0
"ENSDARG00000101216",163
"ENSDARG00000099509",7
"ENSDARG00000102143",1
"ENSDARG00000102018",0
"ENSDARG00000105241",4
"ENSDARG00000100909",2
"ENSDARG00000104315",4
"ENSDARG00000099049",62
"ENSDARG00000099118",112
"ENSDARG00000116004",0
"ENSDARG00000103106",14
"ENSDARG00000104563",6
"ENSDARG00000112306",0
"ENSDARG00000090098",0
"ENSDARG00000116478",0
"ENSDARG00000079654",1
"ENSDARG00000084932",0
"ENSDARG00000079310",1
"ENSDARG00000075567",98
"ENSDARG00000063726",330
"ENSDARG00000076280",278
"ENSDARG00000017809",34
"ENSDARG00000011076",184
"ENSDARG00000063535",786
"ENSDARG00000014287",257
"ENSDARG00000097492",9
"ENSDARG00000025012",18
"ENSDARG00000002696",846
"ENSDARG00000075545",406
"ENSDARG00000000503",1039
"ENSDARG00000001572",0
"ENSDARG00000092359",188
"ENSDARG00000059109",208
"ENSDARG00000023082",966
"ENSDARG00000090268",14942
"ENSDARG00000036834",2920
"ENSDARG00000036832",7675
"ENSDARG00000092947",28843
"ENSDARG00000094041",13007
"ENSDARG00000036830",20695
"ENSDARG00000110208",0
"ENSDARG00000012688",349
"ENSDARG00000096336",0
"ENSDARG00000059067",32
"ENSDARG00000006712",41
"ENSDARG00000109567",32
"ENSDARG00000059056",4
"ENSDARG00000078547",1
"ENSDARG00000059054",659
"ENSDARG00000059049",86
"ENSDARG00000092388",0
"ENSDARG00000079372",419
"ENSDARG00000110796",0
"ENSDARG00000078151",17
"ENSDARG00000110380",0
"ENSDARG00000111980",10
"ENSDARG00000029501",67
"ENSDARG00000071150",787
"ENSDARG00000111117",0
"ENSDARG00000063417",205
"ENSDARG00000036816",70
"ENSDARG00000018259",2572
"ENSDARG00000063390",228
"ENSDARG00000084373",0
"ENSDARG00000040036",3
"ENSDARG00000086931",33
"ENSDARG00000099070",6
"ENSDARG00000076134",2
"ENSDARG00000087674",4
"ENSDARG00000071097",68
"ENSDARG00000089503",32
"ENSDARG00000089953",12
"ENSDARG00000001710",227
"ENSDARG00000001015",239
"ENSDARG00000001558",78
"ENSDARG00000003251",6
"ENSDARG00000000729",140
"ENSDARG00000110523",0
"ENSDARG00000079402",0
"ENSDARG00000092731",1
"ENSDARG00000045011",14
"ENSDARG00000075963",0
"ENSDARG00000001303",0
"ENSDARG00000001656",0
"ENSDARG00000031885",0
"ENSDARG00000000656",0
"ENSDARG00000036787",12
"ENSDARG00000022280",402
"ENSDARG00000001169",10
"ENSDARG00000012422",1673
"ENSDARG00000109804",0
"ENSDARG00000093755",0
"ENSDARG00000078954",289
"ENSDARG00000016721",1099
"ENSDARG00000008946",19
"ENSDARG00000063319",1
"ENSDARG00000107337",0
"ENSDARG00000063310",148
"ENSDARG00000058806",17
"ENSDARG00000058800",69
"ENSDARG00000018574",136
"ENSDARG00000007943",132
"ENSDARG00000071026",399
"ENSDARG00000004866",135
"ENSDARG00000106283",0
"ENSDARG00000063258",154
"ENSDARG00000112968",0
"ENSDARG00000019222",59
"ENSDARG00000095692",0
"ENSDARG00000063252",386
"ENSDARG00000063249",23
"ENSDARG00000063244",74
"ENSDARG00000071015",207
"ENSDARG00000095056",0
"ENSDARG00000096369",0
"ENSDARG00000093628",18
"ENSDARG00000071014",223
"ENSDARG00000036773",85
"ENSDARG00000036772",114
"ENSDARG00000058690",132
"ENSDARG00000036767",250
"ENSDARG00000058685",6
"ENSDARG00000071010",84
"ENSDARG00000063219",582
"ENSDARG00000036764",162
"ENSDARG00000058678",35
"ENSDARG00000019299",331
"ENSDARG00000083576",0
"ENSDARG00000007971",11
"ENSDARG00000071001",4
"ENSDARG00000092878",4
"ENSDARG00000091951",2
"ENSDARG00000058672",8
"ENSDARG00000092728",3
"ENSDARG00000094886",2
"ENSDARG00000086613",10
"ENSDARG00000105592",72
"ENSDARG00000075958",3
"ENSDARG00000014675",37
"ENSDARG00000107213",0
"ENSDARG00000030326",877
"ENSDARG00000037425",55
"ENSDARG00000058650",7
"ENSDARG00000058649",26
"ENSDARG00000033804",257
"ENSDARG00000037427",4
"ENSDARG00000023298",459
"ENSDARG00000013704",132
"ENSDARG00000103224",2
"ENSDARG00000034668",158
"ENSDARG00000106113",0
"ENSDARG00000058089",240
"ENSDARG00000058094",268
"ENSDARG00000070985",48
"ENSDARG00000030449",68
"ENSDARG00000104154",0
"ENSDARG00000016765",79
"ENSDARG00000062900",8
"ENSDARG00000094631",0
"ENSDARG00000070981",1522
"ENSDARG00000036412",10
"ENSDARG00000041243",261
"ENSDARG00000062954",211
"ENSDARG00000070972",59
"ENSDARG00000027192",9
"ENSDARG00000036438",498
"ENSDARG00000062962",809
"ENSDARG00000097956",0
"ENSDARG00000070964",0
"ENSDARG00000079901",28
"ENSDARG00000070960",45
"ENSDARG00000117353",0
"ENSDARG00000080038",0
"ENSDARG00000081044",0
"ENSDARG00000070959",410
"ENSDARG00000031283",74
"ENSDARG00000062976",69
"ENSDARG00000030716",122
"ENSDARG00000070952",32
"ENSDARG00000062084",40
"ENSDARG00000070950",30
"ENSDARG00000094748",0
"ENSDARG00000013295",238
"ENSDARG00000062995",37
"ENSDARG00000094472",1
"ENSDARG00000077877",0
"ENSDARG00000036457",63
"ENSDARG00000020450",97
"ENSDARG00000063006",15
"ENSDARG00000086207",87
"ENSDARG00000107453",0
"ENSDARG00000116952",0
"ENSDARG00000063014",244
"ENSDARG00000036698",757
"ENSDARG00000063144",204
"ENSDARG00000019842",300
"ENSDARG00000011740",467
"ENSDARG00000058578",4
"ENSDARG00000093684",46
"ENSDARG00000009637",1017
"ENSDARG00000070931",4
"ENSDARG00000079847",162
"ENSDARG00000020798",263
"ENSDARG00000020455",18
"ENSDARG00000058557",0
"ENSDARG00000077337",0
"ENSDARG00000088408",0
"ENSDARG00000076574",18
"ENSDARG00000063111",0
"ENSDARG00000019093",0
"ENSDARG00000058547",0
"ENSDARG00000036728",0
"ENSDARG00000015445",158
"ENSDARG00000020228",262
"ENSDARG00000106333",0
"ENSDARG00000094230",0
"ENSDARG00000092259",0
"ENSDARG00000096311",0
"ENSDARG00000063088",0
"ENSDARG00000058535",0
"ENSDARG00000087828",0
"ENSDARG00000028973",0
"ENSDARG00000058502",14
"ENSDARG00000063079",32
"ENSDARG00000058498",12
"ENSDARG00000036722",37
"ENSDARG00000063037",50
"ENSDARG00000096273",2
"ENSDARG00000036721",55
"ENSDARG00000101160",23
"ENSDARG00000102004",3697
"ENSDARG00000098513",0
"ENSDARG00000104952",0
"ENSDARG00000101029",494
"ENSDARG00000101295",132
"ENSDARG00000100396",283
"ENSDARG00000100535",0
"ENSDARG00000103322",29
"ENSDARG00000101721",0
"ENSDARG00000074930",1
"ENSDARG00000005162",864
"ENSDARG00000096894",0
"ENSDARG00000040380",94
"ENSDARG00000095458",21
"ENSDARG00000034210",153
"ENSDARG00000112698",0
"ENSDARG00000089983",3
