"gene","genecount"
"ENSDARG00000110963",17
"ENSDARG00000004436",0
"ENSDARG00000070419",0
"ENSDARG00000076296",14
"ENSDARG00000003680",64
"ENSDARG00000088316",0
"ENSDARG00000102705",5
"ENSDARG00000098904",13
"ENSDARG00000098753",79
"ENSDARG00000107847",0
"ENSDARG00000098942",1
"ENSDARG00000077407",3
"ENSDARG00000082677",0
"ENSDARG00000012745",35
"ENSDARG00000083005",0
"ENSDARG00000055490",21
"ENSDARG00000093432",0
"ENSDARG00000061042",34
"ENSDARG00000017199",9
"ENSDARG00000070407",10
"ENSDARG00000018162",30
"ENSDARG00000054340",0
"ENSDARG00000054331",9
"ENSDARG00000032849",59
"ENSDARG00000093129",0
"ENSDARG00000035680",0
"ENSDARG00000035679",12
"ENSDARG00000070403",7
"ENSDARG00000035678",10
"ENSDARG00000035677",0
"ENSDARG00000028533",696
"ENSDARG00000006290",20
"ENSDARG00000097137",13
"ENSDARG00000060926",0
"ENSDARG00000005926",34
"ENSDARG00000110453",0
"ENSDARG00000060917",40
"ENSDARG00000035676",69
"ENSDARG00000060893",9
"ENSDARG00000045364",20
"ENSDARG00000108999",0
"ENSDARG00000053906",0
"ENSDARG00000001559",52
"ENSDARG00000099988",0
"ENSDARG00000082439",0
"ENSDARG00000091988",0
"ENSDARG00000117031",0
"ENSDARG00000070362",1
"ENSDARG00000023989",15
"ENSDARG00000070358",0
"ENSDARG00000070357",7
"ENSDARG00000108301",0
"ENSDARG00000055459",13
"ENSDARG00000014591",34
"ENSDARG00000092945",53
"ENSDARG00000061479",16
"ENSDARG00000083712",0
"ENSDARG00000111821",0
"ENSDARG00000033447",11
"ENSDARG00000083868",0
"ENSDARG00000082164",0
"ENSDARG00000061458",29
"ENSDARG00000106996",0
"ENSDARG00000061446",3
"ENSDARG00000024492",234
"ENSDARG00000080276",0
"ENSDARG00000111597",0
"ENSDARG00000009194",31
"ENSDARG00000025667",21
"ENSDARG00000117548",0
"ENSDARG00000115122",0
"ENSDARG00000104900",0
"ENSDARG00000101284",0
"ENSDARG00000117395",0
"ENSDARG00000098945",0
"ENSDARG00000108602",0
"ENSDARG00000096352",0
"ENSDARG00000011564",158
"ENSDARG00000035823",6
"ENSDARG00000035821",49
"ENSDARG00000008075",0
"ENSDARG00000116443",0
"ENSDARG00000033754",10
"ENSDARG00000061377",0
"ENSDARG00000091885",0
"ENSDARG00000089362",3
"ENSDARG00000088641",3
"ENSDARG00000070228",49
"ENSDARG00000013863",39
"ENSDARG00000061365",18
"ENSDARG00000096912",0
"ENSDARG00000002880",80
"ENSDARG00000105268",0
"ENSDARG00000028845",13
"ENSDARG00000083308",0
"ENSDARG00000070215",0
"ENSDARG00000061351",6
"ENSDARG00000035798",35
"ENSDARG00000027009",121
"ENSDARG00000034885",13
"ENSDARG00000094634",3
"ENSDARG00000114312",0
"ENSDARG00000020007",1716
"ENSDARG00000023900",18
"ENSDARG00000012138",5
"ENSDARG00000061304",38
"ENSDARG00000034988",0
"ENSDARG00000054848",18
"ENSDARG00000099353",0
"ENSDARG00000027899",44
"ENSDARG00000042291",0
"ENSDARG00000101648",0
"ENSDARG00000042296",65
"ENSDARG00000061268",36
"ENSDARG00000099891",3
"ENSDARG00000042337",14
"ENSDARG00000074910",10
"ENSDARG00000078557",3
"ENSDARG00000005834",54
"ENSDARG00000061231",24
"ENSDARG00000019426",115
"ENSDARG00000027738",48
"ENSDARG00000070151",74
"ENSDARG00000089490",0
"ENSDARG00000116056",0
"ENSDARG00000116110",0
"ENSDARG00000113576",0
"ENSDARG00000103818",0
"ENSDARG00000070150",47
"ENSDARG00000095328",6
"ENSDARG00000070142",0
"ENSDARG00000070141",3
"ENSDARG00000054804",163
"ENSDARG00000114569",0
"ENSDARG00000061191",6
"ENSDARG00000061180",25
"ENSDARG00000054797",7
"ENSDARG00000054778",8
"ENSDARG00000054696",48
"ENSDARG00000054690",14
"ENSDARG00000077664",50
"ENSDARG00000103815",0
"ENSDARG00000099200",286
"ENSDARG00000035665",3
"ENSDARG00000095698",0
"ENSDARG00000097168",0
"ENSDARG00000035663",0
"ENSDARG00000070094",1
"ENSDARG00000005023",62
"ENSDARG00000106315",0
"ENSDARG00000018010",10
"ENSDARG00000088277",0
"ENSDARG00000012135",13
"ENSDARG00000114988",0
"ENSDARG00000020345",93
"ENSDARG00000018000",64
"ENSDARG00000096422",0
"ENSDARG00000025269",99
"ENSDARG00000061081",2
"ENSDARG00000083495",0
"ENSDARG00000061057",25
"ENSDARG00000078997",0
"ENSDARG00000023290",81
"ENSDARG00000097466",0
"ENSDARG00000018936",4
"ENSDARG00000023160",7
"ENSDARG00000006859",10
"ENSDARG00000093585",0
"ENSDARG00000099256",85
"ENSDARG00000115429",0
"ENSDARG00000112530",0
"ENSDARG00000020850",9675
"ENSDARG00000109996",0
"ENSDARG00000100593",0
"ENSDARG00000113111",11
"ENSDARG00000101785",0
"ENSDARG00000030215",201
"ENSDARG00000070012",0
"ENSDARG00000004378",25
"ENSDARG00000092705",0
"ENSDARG00000093453",52
"ENSDARG00000100839",0
"ENSDARG00000035657",0
"ENSDARG00000024209",42
"ENSDARG00000094860",0
"ENSDARG00000096327",7
"ENSDARG00000092310",20
"ENSDARG00000076609",0
"ENSDARG00000060830",91
"ENSDARG00000077572",1
"ENSDARG00000082166",0
"ENSDARG00000035660",53
"ENSDARG00000016350",127
"ENSDARG00000039980",15
"ENSDARG00000086739",0
"ENSDARG00000043509",897
"ENSDARG00000053803",97
"ENSDARG00000102365",21
"ENSDARG00000098600",0
"ENSDARG00000053656",42
"ENSDARG00000060768",21
"ENSDARG00000027612",22
"ENSDARG00000069984",0
"ENSDARG00000096299",0
"ENSDARG00000086218",0
"ENSDARG00000096278",0
"ENSDARG00000013174",1
"ENSDARG00000060788",0
"ENSDARG00000011146",181
"ENSDARG00000096277",0
"ENSDARG00000003207",25
"ENSDARG00000035655",46
"ENSDARG00000077920",41
"ENSDARG00000117292",0
"ENSDARG00000104082",23
"ENSDARG00000106639",0
"ENSDARG00000116963",0
"ENSDARG00000036116",3
"ENSDARG00000105012",4
"ENSDARG00000104929",22
"ENSDARG00000098980",0
"ENSDARG00000098916",41
"ENSDARG00000099972",58
"ENSDARG00000102114",16
"ENSDARG00000098729",0
"ENSDARG00000102611",0
"ENSDARG00000102995",25
"ENSDARG00000104478",32
"ENSDARG00000099981",0
"ENSDARG00000103203",7
"ENSDARG00000100822",0
"ENSDARG00000101987",2
"ENSDARG00000101317",138
"ENSDARG00000104861",17
"ENSDARG00000100917",0
"ENSDARG00000101115",5
"ENSDARG00000099569",0
"ENSDARG00000101019",8
"ENSDARG00000115661",0
"ENSDARG00000033854",6
"ENSDARG00000030364",0
"ENSDARG00000100195",0
"ENSDARG00000096265",0
"ENSDARG00000093422",0
"ENSDARG00000002731",108
"ENSDARG00000113081",0
"ENSDARG00000055974",2
"ENSDARG00000028012",0
"ENSDARG00000107246",0
"ENSDARG00000035649",11
"ENSDARG00000031511",49
"ENSDARG00000113247",0
"ENSDARG00000008861",5
"ENSDARG00000098544",0
"ENSDARG00000098992",7
"ENSDARG00000102003",0
"ENSDARG00000090720",1
"ENSDARG00000077045",0
"ENSDARG00000076126",0
"ENSDARG00000078069",9
"ENSDARG00000081961",0
"ENSDARG00000101591",0
"ENSDARG00000075321",3
"ENSDARG00000043137",9
"ENSDARG00000012113",2
"ENSDARG00000100854",67
"ENSDARG00000117637",17
"ENSDARG00000117786",3
"ENSDARG00000023472",68
"ENSDARG00000103362",0
"ENSDARG00000098064",0
"ENSDARG00000099556",0
"ENSDARG00000101521",3
"ENSDARG00000104889",112
"ENSDARG00000104420",0
"ENSDARG00000098752",0
"ENSDARG00000018124",17
"ENSDARG00000087529",14
"ENSDARG00000102618",0
"ENSDARG00000099420",337
"ENSDARG00000103791",135
"ENSDARG00000102591",2
"ENSDARG00000098925",5
"ENSDARG00000098777",31
"ENSDARG00000100104",0
"ENSDARG00000102486",0
"ENSDARG00000098662",0
"ENSDARG00000103319",0
"ENSDARG00000099282",0
"ENSDARG00000101088",0
"ENSDARG00000101646",0
"ENSDARG00000103907",2
"ENSDARG00000103433",173
"ENSDARG00000100388",0
"ENSDARG00000102119",0
"ENSDARG00000099801",0
"ENSDARG00000102704",0
"ENSDARG00000087933",0
"ENSDARG00000087453",1
"ENSDARG00000077489",6
"ENSDARG00000098046",0
"ENSDARG00000078034",0
"ENSDARG00000007582",1
"ENSDARG00000095802",11
"ENSDARG00000088929",5
"ENSDARG00000020984",2
"ENSDARG00000043960",29
"ENSDARG00000043963",11
"ENSDARG00000102660",0
"ENSDARG00000071040",21
"ENSDARG00000071042",0
"ENSDARG00000043973",89
"ENSDARG00000020785",146
"ENSDARG00000043982",4
"ENSDARG00000096620",0
"ENSDARG00000071048",9
"ENSDARG00000071049",3
"ENSDARG00000096654",11
"ENSDARG00000025319",8
"ENSDARG00000077859",4
"ENSDARG00000074540",15
"ENSDARG00000007496",15
"ENSDARG00000027807",6
"ENSDARG00000006797",9
"ENSDARG00000101535",0
"ENSDARG00000111552",3
"ENSDARG00000017988",19
"ENSDARG00000069661",0
"ENSDARG00000005629",18
"ENSDARG00000007151",0
"ENSDARG00000014232",8
"ENSDARG00000100466",0
"ENSDARG00000102923",2
"ENSDARG00000044016",97
"ENSDARG00000077187",1
"ENSDARG00000043912",0
"ENSDARG00000071017",2
"ENSDARG00000006332",74
"ENSDARG00000009020",5
"ENSDARG00000032261",12
"ENSDARG00000100202",0
"ENSDARG00000043904",2
"ENSDARG00000043902",4
"ENSDARG00000014057",0
"ENSDARG00000033489",16
"ENSDARG00000033138",0
"ENSDARG00000097375",0
"ENSDARG00000096569",0
"ENSDARG00000029370",50
"ENSDARG00000003751",72
"ENSDARG00000019747",0
"ENSDARG00000034076",17
"ENSDARG00000015201",79
"ENSDARG00000043884",11
"ENSDARG00000021509",44
"ENSDARG00000010425",9
"ENSDARG00000043877",3
"ENSDARG00000095751",0
"ENSDARG00000090722",17
"ENSDARG00000010619",0
"ENSDARG00000063416",28
"ENSDARG00000115646",0
"ENSDARG00000112019",14
"ENSDARG00000102173",0
"ENSDARG00000099390",52
"ENSDARG00000111587",0
"ENSDARG00000110040",74
"ENSDARG00000033587",0
"ENSDARG00000074740",0
"ENSDARG00000112633",0
"ENSDARG00000043847",0
"ENSDARG00000025983",0
"ENSDARG00000031540",6
"ENSDARG00000096551",0
"ENSDARG00000094978",4
"ENSDARG00000093374",163
"ENSDARG00000043843",0
"ENSDARG00000097602",0
"ENSDARG00000029157",45
"ENSDARG00000032571",21
"ENSDARG00000077029",3
"ENSDARG00000040179",0
"ENSDARG00000021997",0
"ENSDARG00000040180",2
"ENSDARG00000032277",6
"ENSDARG00000058729",4
"ENSDARG00000040184",208
"ENSDARG00000043858",12
"ENSDARG00000112711",0
"ENSDARG00000043856",153
"ENSDARG00000043854",39
"ENSDARG00000005416",29
"ENSDARG00000078327",48
"ENSDARG00000058835",33
"ENSDARG00000096613",5
"ENSDARG00000012467",7
"ENSDARG00000104103",17
"ENSDARG00000033134",20
"ENSDARG00000094486",0
"ENSDARG00000045857",137
"ENSDARG00000004049",27
"ENSDARG00000110897",0
"ENSDARG00000111622",0
"ENSDARG00000116159",0
"ENSDARG00000103728",0
"ENSDARG00000109928",0
"ENSDARG00000111498",0
"ENSDARG00000109939",0
"ENSDARG00000109270",0
"ENSDARG00000114361",0
"ENSDARG00000112804",0
"ENSDARG00000099125",0
"ENSDARG00000116506",0
"ENSDARG00000113840",0
"ENSDARG00000112553",0
"ENSDARG00000116415",0
"ENSDARG00000079571",10
"ENSDARG00000058801",141
"ENSDARG00000117335",8
"ENSDARG00000105277",2
"ENSDARG00000103492",0
"ENSDARG00000043842",16
"ENSDARG00000079107",0
"ENSDARG00000088444",2
"ENSDARG00000063242",29
"ENSDARG00000074757",7
"ENSDARG00000079979",12
"ENSDARG00000104709",15
"ENSDARG00000063211",31
"ENSDARG00000108787",5
"ENSDARG00000114538",0
"ENSDARG00000078606",10
"ENSDARG00000074401",5
"ENSDARG00000099252",0
"ENSDARG00000117320",5
"ENSDARG00000117444",1
"ENSDARG00000098233",0
"ENSDARG00000116556",23
"ENSDARG00000099075",0
"ENSDARG00000009585",97
"ENSDARG00000019001",0
"ENSDARG00000037064",13
"ENSDARG00000037066",22
"ENSDARG00000037069",8
"ENSDARG00000037070",0
"ENSDARG00000092503",139
"ENSDARG00000092335",0
"ENSDARG00000096608",0
"ENSDARG00000037073",1
"ENSDARG00000034146",19
"ENSDARG00000100135",0
"ENSDARG00000012137",3
"ENSDARG00000093477",0
"ENSDARG00000079555",2
"ENSDARG00000004262",12
"ENSDARG00000113820",24
"ENSDARG00000089177",29
"ENSDARG00000053859",0
"ENSDARG00000115678",0
"ENSDARG00000074287",43
"ENSDARG00000091563",81
"ENSDARG00000087078",0
"ENSDARG00000062693",77
"ENSDARG00000084816",0
"ENSDARG00000103771",0
"ENSDARG00000115092",0
"ENSDARG00000117661",0
"ENSDARG00000117515",0
"ENSDARG00000037195",0
"ENSDARG00000061040",91
"ENSDARG00000037191",12
"ENSDARG00000010301",42
"ENSDARG00000024208",0
"ENSDARG00000038866",46
"ENSDARG00000107454",0
"ENSDARG00000037533",20
"ENSDARG00000037532",8
"ENSDARG00000037528",4
"ENSDARG00000095654",0
"ENSDARG00000095130",0
"ENSDARG00000031911",66
"ENSDARG00000099144",78
"ENSDARG00000099351",4
"ENSDARG00000069026",13
"ENSDARG00000115945",0
"ENSDARG00000039684",5
"ENSDARG00000039682",1
"ENSDARG00000034707",14
"ENSDARG00000028541",0
"ENSDARG00000013236",16
"ENSDARG00000095606",0
"ENSDARG00000091904",0
"ENSDARG00000086265",0
"ENSDARG00000039677",50
"ENSDARG00000076945",68
"ENSDARG00000114344",0
"ENSDARG00000074185",0
"ENSDARG00000059925",126
"ENSDARG00000046081",7
"ENSDARG00000093075",0
"ENSDARG00000112460",0
"ENSDARG00000096556",0
"ENSDARG00000059933",85
"ENSDARG00000060641",11
"ENSDARG00000086874",5
"ENSDARG00000078072",29
"ENSDARG00000059939",11
"ENSDARG00000091901",0
"ENSDARG00000106077",0
"ENSDARG00000080258",0
"ENSDARG00000093163",0
"ENSDARG00000090503",3
"ENSDARG00000034693",4
"ENSDARG00000043687",7
"ENSDARG00000043684",24
"ENSDARG00000043680",134
"ENSDARG00000092174",0
"ENSDARG00000012390",6
"ENSDARG00000001891",5
"ENSDARG00000033742",4
"ENSDARG00000106457",0
"ENSDARG00000043673",5
"ENSDARG00000002467",7
"ENSDARG00000033201",18
"ENSDARG00000037046",6
"ENSDARG00000021443",56
"ENSDARG00000009471",0
"ENSDARG00000037033",0
"ENSDARG00000091922",0
"ENSDARG00000089556",0
"ENSDARG00000037038",46
"ENSDARG00000037040",0
"ENSDARG00000037042",15
"ENSDARG00000028354",4
"ENSDARG00000116276",0
"ENSDARG00000070781",3
"ENSDARG00000057911",33
"ENSDARG00000087015",0
"ENSDARG00000070786",34
"ENSDARG00000077840",144
"ENSDARG00000062849",8
"ENSDARG00000043664",0
"ENSDARG00000096558",0
"ENSDARG00000043665",9
"ENSDARG00000097342",0
"ENSDARG00000083738",0
"ENSDARG00000043667",0
"ENSDARG00000090850",457
"ENSDARG00000090286",309
"ENSDARG00000070757",0
"ENSDARG00000079355",49
"ENSDARG00000096520",0
"ENSDARG00000086518",1
"ENSDARG00000096567",0
"ENSDARG00000096508",5
"ENSDARG00000096598",0
"ENSDARG00000105492",0
"ENSDARG00000100439",4
"ENSDARG00000098779",0
"ENSDARG00000092913",0
"ENSDARG00000093724",0
"ENSDARG00000096657",0
"ENSDARG00000096513",0
"ENSDARG00000019300",32
"ENSDARG00000023002",1
"ENSDARG00000027017",20
"ENSDARG00000092853",1
"ENSDARG00000094659",0
"ENSDARG00000043466",0
"ENSDARG00000107291",0
"ENSDARG00000005789",14
"ENSDARG00000043468",0
"ENSDARG00000025091",117
"ENSDARG00000043470",0
"ENSDARG00000043475",2
"ENSDARG00000096635",0
"ENSDARG00000043479",0
"ENSDARG00000013542",114
"ENSDARG00000107164",0
"ENSDARG00000005619",2
"ENSDARG00000005463",41
"ENSDARG00000096617",0
"ENSDARG00000096663",0
"ENSDARG00000031600",0
"ENSDARG00000043485",20
"ENSDARG00000019253",184
"ENSDARG00000017188",0
"ENSDARG00000029511",0
"ENSDARG00000076070",6
"ENSDARG00000092376",11
"ENSDARG00000096609",0
"ENSDARG00000030038",13
"ENSDARG00000093426",0
"ENSDARG00000043497",16
"ENSDARG00000096655",21
"ENSDARG00000016532",159
"ENSDARG00000008765",12
"ENSDARG00000009113",4
"ENSDARG00000032238",7
"ENSDARG00000096568",0
"ENSDARG00000082451",0
"ENSDARG00000083042",0
"ENSDARG00000010905",2
"ENSDARG00000057529",3
"ENSDARG00000043510",14
"ENSDARG00000106791",0
"ENSDARG00000021789",29
"ENSDARG00000057583",295
"ENSDARG00000043518",21
"ENSDARG00000016357",32
"ENSDARG00000043514",8
"ENSDARG00000043527",5
"ENSDARG00000043511",19
"ENSDARG00000043531",43
"ENSDARG00000092758",0
"ENSDARG00000043536",1
"ENSDARG00000098913",0
"ENSDARG00000093369",0
"ENSDARG00000008573",14
"ENSDARG00000093561",0
"ENSDARG00000026519",24
"ENSDARG00000012071",41
"ENSDARG00000019355",4
"ENSDARG00000007737",10
"ENSDARG00000016607",0
"ENSDARG00000093309",0
"ENSDARG00000090698",9
"ENSDARG00000096504",0
"ENSDARG00000109284",0
"ENSDARG00000011000",59
"ENSDARG00000043553",12
"ENSDARG00000043555",27
"ENSDARG00000105298",0
"ENSDARG00000114604",0
"ENSDARG00000043557",0
"ENSDARG00000096400",0
"ENSDARG00000043561",53
"ENSDARG00000097045",0
"ENSDARG00000034187",85
"ENSDARG00000018047",10
"ENSDARG00000005481",21
"ENSDARG00000092606",0
"ENSDARG00000013966",5
"ENSDARG00000062750",162
"ENSDARG00000043436",0
"ENSDARG00000101333",0
"ENSDARG00000018693",256
"ENSDARG00000112441",0
"ENSDARG00000103916",0
"ENSDARG00000010565",0
"ENSDARG00000074056",9
"ENSDARG00000075732",0
"ENSDARG00000010965",30
"ENSDARG00000086825",1
"ENSDARG00000103540",0
"ENSDARG00000103690",5
"ENSDARG00000100732",0
"ENSDARG00000019383",161
"ENSDARG00000095347",24
"ENSDARG00000092257",0
"ENSDARG00000096638",0
"ENSDARG00000043416",28
"ENSDARG00000003681",177
"ENSDARG00000070625",27
"ENSDARG00000023952",7
"ENSDARG00000013705",21
"ENSDARG00000043410",14
"ENSDARG00000070890",0
"ENSDARG00000015860",5
"ENSDARG00000110494",0
"ENSDARG00000002745",157
"ENSDARG00000023532",136
"ENSDARG00000030125",20
"ENSDARG00000088377",189
"ENSDARG00000094664",0
"ENSDARG00000007783",1
"ENSDARG00000043396",8
"ENSDARG00000085818",0
"ENSDARG00000043394",20
"ENSDARG00000109927",0
"ENSDARG00000020284",26
"ENSDARG00000096511",0
"ENSDARG00000094026",0
"ENSDARG00000019961",11
"ENSDARG00000091418",24
"ENSDARG00000116471",0
"ENSDARG00000014004",31
"ENSDARG00000043388",0
"ENSDARG00000096639",0
"ENSDARG00000083537",0
"ENSDARG00000082396",0
"ENSDARG00000016138",10
"ENSDARG00000089549",2
"ENSDARG00000107172",0
"ENSDARG00000093899",8
"ENSDARG00000057025",0
"ENSDARG00000039577",36
"ENSDARG00000043220",10
"ENSDARG00000094102",0
"ENSDARG00000020250",3
"ENSDARG00000015474",29
"ENSDARG00000079369",42
"ENSDARG00000029569",0
"ENSDARG00000034293",210
"ENSDARG00000043243",3
"ENSDARG00000096560",0
"ENSDARG00000031983",3
"ENSDARG00000026473",34
"ENSDARG00000031316",11
"ENSDARG00000043250",37
"ENSDARG00000092770",0
"ENSDARG00000021143",85
"ENSDARG00000091135",0
"ENSDARG00000092873",14
"ENSDARG00000009142",34
"ENSDARG00000043257",237
"ENSDARG00000017928",0
"ENSDARG00000005002",0
"ENSDARG00000032369",26
"ENSDARG00000094224",0
"ENSDARG00000096595",0
"ENSDARG00000106109",0
"ENSDARG00000062335",26
"ENSDARG00000112482",0
"ENSDARG00000021389",59
"ENSDARG00000117290",0
"ENSDARG00000016454",10
"ENSDARG00000030107",119
"ENSDARG00000009689",46
"ENSDARG00000096646",0
"ENSDARG00000043299",0
"ENSDARG00000011703",22
"ENSDARG00000097598",0
"ENSDARG00000096502",1
"ENSDARG00000034600",15
"ENSDARG00000096539",0
"ENSDARG00000043307",4
"ENSDARG00000017321",39
"ENSDARG00000043317",69
"ENSDARG00000070494",156
"ENSDARG00000043322",0
"ENSDARG00000043323",105
"ENSDARG00000043328",0
"ENSDARG00000040005",1
"ENSDARG00000115492",0
"ENSDARG00000113776",0
"ENSDARG00000093336",0
"ENSDARG00000015611",11
"ENSDARG00000094247",0
"ENSDARG00000106729",0
"ENSDARG00000103384",0
"ENSDARG00000084628",0
"ENSDARG00000085485",0
"ENSDARG00000045343",10
"ENSDARG00000052343",0
"ENSDARG00000052341",80
"ENSDARG00000093370",0
"ENSDARG00000092394",13
"ENSDARG00000081192",0
"ENSDARG00000052336",0
"ENSDARG00000052334",19
"ENSDARG00000096718",0
"ENSDARG00000040001",217
"ENSDARG00000019706",0
"ENSDARG00000009131",7
"ENSDARG00000029388",40
"ENSDARG00000032114",23
"ENSDARG00000032237",0
"ENSDARG00000040009",99
"ENSDARG00000009074",12
"ENSDARG00000090836",24
"ENSDARG00000022350",33
"ENSDARG00000070470",27
"ENSDARG00000108421",0
"ENSDARG00000042683",0
"ENSDARG00000042698",0
"ENSDARG00000021975",18
"ENSDARG00000021827",6
"ENSDARG00000008976",167
"ENSDARG00000022718",78
"ENSDARG00000034930",2
"ENSDARG00000004074",66
"ENSDARG00000096775",0
"ENSDARG00000020469",107
"ENSDARG00000096758",0
"ENSDARG00000097778",0
"ENSDARG00000114158",12
"ENSDARG00000097405",0
"ENSDARG00000093707",3
"ENSDARG00000096695",0
"ENSDARG00000004635",53
"ENSDARG00000031136",0
"ENSDARG00000107282",0
"ENSDARG00000042934",50
"ENSDARG00000042936",0
"ENSDARG00000000161",16
"ENSDARG00000011885",17
"ENSDARG00000003750",43
"ENSDARG00000094265",1
"ENSDARG00000042946",34
"ENSDARG00000042953",69
"ENSDARG00000042956",3
"ENSDARG00000018485",4
"ENSDARG00000021172",46
"ENSDARG00000022650",92
"ENSDARG00000042978",27
"ENSDARG00000042980",4
"ENSDARG00000042982",29
"ENSDARG00000096798",0
"ENSDARG00000022631",13
"ENSDARG00000042990",10
"ENSDARG00000094057",0
"ENSDARG00000095707",1
"ENSDARG00000033539",66
"ENSDARG00000004517",12
"ENSDARG00000043004",2
"ENSDARG00000096788",0
"ENSDARG00000022730",1
"ENSDARG00000011602",73
"ENSDARG00000097729",0
"ENSDARG00000002991",18
"ENSDARG00000043011",1
"ENSDARG00000043019",73
"ENSDARG00000003977",7
"ENSDARG00000011445",54
"ENSDARG00000016745",23
"ENSDARG00000043026",13
"ENSDARG00000010831",18
"ENSDARG00000091947",8
"ENSDARG00000043035",4
"ENSDARG00000056089",47
"ENSDARG00000056092",21
"ENSDARG00000056099",3
"ENSDARG00000056121",1
"ENSDARG00000097701",0
"ENSDARG00000056125",0
"ENSDARG00000009499",269
"ENSDARG00000083421",0
"ENSDARG00000108590",0
"ENSDARG00000004111",0
"ENSDARG00000055676",0
"ENSDARG00000028086",51
"ENSDARG00000055678",367
"ENSDARG00000042221",19
"ENSDARG00000042231",2
"ENSDARG00000029290",15
"ENSDARG00000055365",0
"ENSDARG00000055374",0
"ENSDARG00000055610",43
"ENSDARG00000108707",0
"ENSDARG00000055395",3
"ENSDARG00000070389",12
"ENSDARG00000055398",17
"ENSDARG00000026629",22
"ENSDARG00000055412",41
"ENSDARG00000055416",38
"ENSDARG00000095125",12
"ENSDARG00000055426",5
"ENSDARG00000070396",0
"ENSDARG00000093972",0
"ENSDARG00000055436",15
"ENSDARG00000042319",1
"ENSDARG00000042322",30
"ENSDARG00000095639",0
"ENSDARG00000028664",6
"ENSDARG00000004581",34
"ENSDARG00000091633",10
"ENSDARG00000008829",19
"ENSDARG00000013056",45
"ENSDARG00000099570",0
"ENSDARG00000042341",17
"ENSDARG00000042345",4
"ENSDARG00000005536",84
"ENSDARG00000003069",28
"ENSDARG00000095793",0
"ENSDARG00000095893",0
"ENSDARG00000077377",9
"ENSDARG00000003797",10
"ENSDARG00000096709",0
"ENSDARG00000010407",11
"ENSDARG00000096748",0
"ENSDARG00000106712",0
"ENSDARG00000005924",111
"ENSDARG00000021345",4
"ENSDARG00000013292",1
"ENSDARG00000083357",0
"ENSDARG00000096759",0
"ENSDARG00000042368",56
"ENSDARG00000096743",0
"ENSDARG00000117670",0
"ENSDARG00000018266",19
"ENSDARG00000096703",2
"ENSDARG00000042383",0
"ENSDARG00000023040",22
"ENSDARG00000070423",0
"ENSDARG00000061963",0
"ENSDARG00000093696",0
"ENSDARG00000042390",0
"ENSDARG00000096732",0
"ENSDARG00000096768",0
"ENSDARG00000070425",11
"ENSDARG00000070432",86
"ENSDARG00000070426",144
"ENSDARG00000070433",56
"ENSDARG00000070434",6
"ENSDARG00000038348",13
"ENSDARG00000078652",3
"ENSDARG00000110654",7
"ENSDARG00000025309",2
"ENSDARG00000109042",0
"ENSDARG00000015627",3
"ENSDARG00000094475",0
"ENSDARG00000096790",0
"ENSDARG00000020134",42
"ENSDARG00000109107",0
"ENSDARG00000026484",3
"ENSDARG00000027916",12
"ENSDARG00000024844",124
"ENSDARG00000095266",0
"ENSDARG00000030588",0
"ENSDARG00000027734",61
"ENSDARG00000030116",56
"ENSDARG00000042510",6
"ENSDARG00000042513",0
"ENSDARG00000042515",17
"ENSDARG00000117398",0
"ENSDARG00000010785",545
"ENSDARG00000042522",6
"ENSDARG00000012144",81
"ENSDARG00000069598",0
"ENSDARG00000002894",10
"ENSDARG00000071331",840
"ENSDARG00000011975",0
"ENSDARG00000029546",0
"ENSDARG00000032126",6
"ENSDARG00000042535",352
"ENSDARG00000020711",19
"ENSDARG00000083256",0
"ENSDARG00000030844",6
"ENSDARG00000028937",5
"ENSDARG00000112254",0
"ENSDARG00000042539",84
"ENSDARG00000093093",53
"ENSDARG00000027649",14
"ENSDARG00000019564",38
"ENSDARG00000008119",23
"ENSDARG00000097857",0
"ENSDARG00000096734",0
"ENSDARG00000042551",11
"ENSDARG00000017338",176
"ENSDARG00000029544",17
"ENSDARG00000042557",16
"ENSDARG00000096489",2
"ENSDARG00000095743",64
"ENSDARG00000042562",8
"ENSDARG00000042566",463
"ENSDARG00000083400",1
"ENSDARG00000082242",0
"ENSDARG00000080823",1
"ENSDARG00000083108",0
"ENSDARG00000042571",0
"ENSDARG00000008209",56
"ENSDARG00000003058",35
"ENSDARG00000087474",0
"ENSDARG00000042623",44
"ENSDARG00000042627",56
"ENSDARG00000042630",21
"ENSDARG00000017532",0
"ENSDARG00000097384",0
"ENSDARG00000007127",3
"ENSDARG00000042642",76
"ENSDARG00000042644",18
"ENSDARG00000002847",13
"ENSDARG00000100848",0
"ENSDARG00000089110",0
"ENSDARG00000030832",60
"ENSDARG00000009001",82
"ENSDARG00000022763",11
"ENSDARG00000022767",5850
"ENSDARG00000015869",4
"ENSDARG00000006044",2
"ENSDARG00000112618",0
"ENSDARG00000007179",103
"ENSDARG00000092900",0
"ENSDARG00000002656",41
"ENSDARG00000005595",3
"ENSDARG00000110912",0
"ENSDARG00000029036",6
"ENSDARG00000026796",12
"ENSDARG00000013628",253
"ENSDARG00000002826",0
"ENSDARG00000020693",353
"ENSDARG00000094668",0
"ENSDARG00000022660",0
"ENSDARG00000096751",0
"ENSDARG00000096677",0
"ENSDARG00000042904",256
"ENSDARG00000042902",5
"ENSDARG00000008678",57
