"gene","genecount"
"ENSDARG00000053829",10
"ENSDARG00000020332",0
"ENSDARG00000019835",0
"ENSDARG00000019364",2
"ENSDARG00000060551",16
"ENSDARG00000042261",5
"ENSDARG00000091548",70
"ENSDARG00000030490",148
"ENSDARG00000053713",44
"ENSDARG00000053711",0
"ENSDARG00000005179",9
"ENSDARG00000015425",21
"ENSDARG00000029668",136
"ENSDARG00000084381",0
"ENSDARG00000107917",0
"ENSDARG00000088263",1
"ENSDARG00000085921",0
"ENSDARG00000109943",0
"ENSDARG00000085416",0
"ENSDARG00000116772",0
"ENSDARG00000060494",141
"ENSDARG00000097217",0
"ENSDARG00000021497",0
"ENSDARG00000070627",0
"ENSDARG00000116255",0
"ENSDARG00000092339",0
"ENSDARG00000117063",0
"ENSDARG00000097540",0
"ENSDARG00000111809",0
"ENSDARG00000060480",9
"ENSDARG00000104306",45
"ENSDARG00000013134",0
"ENSDARG00000097874",0
"ENSDARG00000086849",0
"ENSDARG00000106248",9
"ENSDARG00000013461",11
"ENSDARG00000034160",27
"ENSDARG00000089862",10
"ENSDARG00000104031",5
"ENSDARG00000019877",2
"ENSDARG00000038863",34
"ENSDARG00000040623",32
"ENSDARG00000078479",17
"ENSDARG00000097277",0
"ENSDARG00000053301",18
"ENSDARG00000005861",119
"ENSDARG00000082983",0
"ENSDARG00000097749",0
"ENSDARG00000079753",17
"ENSDARG00000075107",1
"ENSDARG00000053298",0
"ENSDARG00000008203",5
"ENSDARG00000097301",0
"ENSDARG00000116402",0
"ENSDARG00000097567",0
"ENSDARG00000003411",22
"ENSDARG00000079967",29
"ENSDARG00000008239",0
"ENSDARG00000089717",26
"ENSDARG00000009443",75
"ENSDARG00000097650",13
"ENSDARG00000038099",15
"ENSDARG00000096979",0
"ENSDARG00000090912",26
"ENSDARG00000038154",3
"ENSDARG00000053517",33
"ENSDARG00000070583",29
"ENSDARG00000004576",12
"ENSDARG00000053544",32
"ENSDARG00000038064",21
"ENSDARG00000014854",2
"ENSDARG00000070589",2
"ENSDARG00000091813",4
"ENSDARG00000070590",8
"ENSDARG00000097041",0
"ENSDARG00000060430",25
"ENSDARG00000097485",3
"ENSDARG00000053558",14
"ENSDARG00000087985",1
"ENSDARG00000053571",23
"ENSDARG00000044098",0
"ENSDARG00000117244",21
"ENSDARG00000101112",0
"ENSDARG00000100317",4
"ENSDARG00000030357",0
"ENSDARG00000075826",0
"ENSDARG00000032802",364
"ENSDARG00000114373",0
"ENSDARG00000097825",8
"ENSDARG00000029045",23
"ENSDARG00000115071",0
"ENSDARG00000096910",0
"ENSDARG00000076362",7
"ENSDARG00000011235",70
"ENSDARG00000097731",0
"ENSDARG00000112500",0
"ENSDARG00000097410",0
"ENSDARG00000113396",0
"ENSDARG00000060323",29
"ENSDARG00000031533",11
"ENSDARG00000079686",54
"ENSDARG00000099611",0
"ENSDARG00000103124",0
"ENSDARG00000076767",0
"ENSDARG00000075397",0
"ENSDARG00000075170",0
"ENSDARG00000004158",9
"ENSDARG00000053475",19
"ENSDARG00000089467",5
"ENSDARG00000060380",4
"ENSDARG00000053481",9
"ENSDARG00000053485",269
"ENSDARG00000027984",18
"ENSDARG00000074100",0
"ENSDARG00000052390",14
"ENSDARG00000027538",0
"ENSDARG00000117426",0
"ENSDARG00000097132",0
"ENSDARG00000005670",23
"ENSDARG00000074556",4
"ENSDARG00000041864",35
"ENSDARG00000016651",455
"ENSDARG00000012271",8
"ENSDARG00000040192",7
"ENSDARG00000002353",0
"ENSDARG00000020944",100
"ENSDARG00000052898",9
"ENSDARG00000070487",18
"ENSDARG00000060008",10
"ENSDARG00000026335",7
"ENSDARG00000052917",8
"ENSDARG00000091723",1
"ENSDARG00000060021",5
"ENSDARG00000077217",5
"ENSDARG00000052928",45
"ENSDARG00000052942",43
"ENSDARG00000081779",0
"ENSDARG00000015016",81
"ENSDARG00000096971",4
"ENSDARG00000090064",5
"ENSDARG00000117585",0
"ENSDARG00000106768",0
"ENSDARG00000078312",0
"ENSDARG00000110938",0
"ENSDARG00000111292",0
"ENSDARG00000086941",0
"ENSDARG00000116305",0
"ENSDARG00000097694",0
"ENSDARG00000089502",0
"ENSDARG00000115934",0
"ENSDARG00000097605",1
"ENSDARG00000091445",0
"ENSDARG00000097945",0
"ENSDARG00000097623",0
"ENSDARG00000116676",0
"ENSDARG00000097531",0
"ENSDARG00000117677",0
"ENSDARG00000097681",0
"ENSDARG00000102288",45
"ENSDARG00000111621",0
"ENSDARG00000104663",0
"ENSDARG00000096961",13
"ENSDARG00000095833",17
"ENSDARG00000108240",0
"ENSDARG00000097923",0
"ENSDARG00000085771",0
"ENSDARG00000111639",0
"ENSDARG00000070447",16
"ENSDARG00000112488",0
"ENSDARG00000091349",5
"ENSDARG00000088255",4
"ENSDARG00000001937",5
"ENSDARG00000091233",0
"ENSDARG00000099987",0
"ENSDARG00000023587",21
"ENSDARG00000105453",0
"ENSDARG00000053240",0
"ENSDARG00000028393",30
"ENSDARG00000037613",1
"ENSDARG00000006840",3
"ENSDARG00000097776",0
"ENSDARG00000034222",17
"ENSDARG00000100056",86
"ENSDARG00000087780",73
"ENSDARG00000040727",10
"ENSDARG00000105888",0
"ENSDARG00000040487",8
"ENSDARG00000008805",10
"ENSDARG00000089149",0
"ENSDARG00000040492",94
"ENSDARG00000016763",122
"ENSDARG00000040479",0
"ENSDARG00000103410",0
"ENSDARG00000103345",0
"ENSDARG00000102333",10
"ENSDARG00000100359",4
"ENSDARG00000104532",0
"ENSDARG00000089192",0
"ENSDARG00000089607",0
"ENSDARG00000097798",0
"ENSDARG00000097188",0
"ENSDARG00000044847",6
"ENSDARG00000053263",22
"ENSDARG00000078322",574
"ENSDARG00000053217",12
"ENSDARG00000030236",33
"ENSDARG00000078419",2
"ENSDARG00000109703",0
"ENSDARG00000114211",0
"ENSDARG00000111442",0
"ENSDARG00000116570",0
"ENSDARG00000077712",0
"ENSDARG00000115096",0
"ENSDARG00000108812",0
"ENSDARG00000074471",46
"ENSDARG00000097365",0
"ENSDARG00000053190",2
"ENSDARG00000040137",8
"ENSDARG00000040135",0
"ENSDARG00000060126",3
"ENSDARG00000070526",0
"ENSDARG00000026723",55
"ENSDARG00000087251",9
"ENSDARG00000020581",83
"ENSDARG00000088507",11
"ENSDARG00000093378",5
"ENSDARG00000100587",8
"ENSDARG00000088298",1
"ENSDARG00000097839",4
"ENSDARG00000097685",4
"ENSDARG00000053165",1
"ENSDARG00000115992",0
"ENSDARG00000019995",20
"ENSDARG00000086808",6
"ENSDARG00000020242",55
"ENSDARG00000088862",15
"ENSDARG00000067999",3
"ENSDARG00000016775",55
"ENSDARG00000027867",11
"ENSDARG00000101485",44
"ENSDARG00000004870",8
"ENSDARG00000020448",13
"ENSDARG00000060101",43
"ENSDARG00000043417",25
"ENSDARG00000116393",0
"ENSDARG00000098733",52
"ENSDARG00000038969",0
"ENSDARG00000038968",0
"ENSDARG00000070440",0
"ENSDARG00000020077",21
"ENSDARG00000007377",25
"ENSDARG00000086027",3
"ENSDARG00000016117",11
"ENSDARG00000027279",23
"ENSDARG00000038957",0
"ENSDARG00000108078",0
"ENSDARG00000111290",0
"ENSDARG00000036793",5
"ENSDARG00000019367",15
"ENSDARG00000100847",5
"ENSDARG00000117455",0
"ENSDARG00000041952",0
"ENSDARG00000014230",182
"ENSDARG00000079024",0
"ENSDARG00000041960",21
"ENSDARG00000087625",7
"ENSDARG00000060062",0
"ENSDARG00000077567",0
"ENSDARG00000081196",0
"ENSDARG00000060068",0
"ENSDARG00000041449",30
"ENSDARG00000098240",82
"ENSDARG00000098711",5
"ENSDARG00000070461",4
"ENSDARG00000042839",6
"ENSDARG00000092716",6
"ENSDARG00000098081",15
"ENSDARG00000099274",0
"ENSDARG00000036968",2
"ENSDARG00000104708",9
"ENSDARG00000101867",0
"ENSDARG00000102490",5
"ENSDARG00000098669",0
"ENSDARG00000099534",0
"ENSDARG00000034063",0
"ENSDARG00000112675",0
"ENSDARG00000110616",0
"ENSDARG00000005627",0
"ENSDARG00000117519",0
"ENSDARG00000097339",0
"ENSDARG00000091101",0
"ENSDARG00000086411",2
"ENSDARG00000097084",0
"ENSDARG00000086453",1
"ENSDARG00000091001",0
"ENSDARG00000097314",0
"ENSDARG00000059349",8
"ENSDARG00000103011",11
"ENSDARG00000087941",10
"ENSDARG00000036239",148
"ENSDARG00000067520",12
"ENSDARG00000036237",45
"ENSDARG00000075454",7
"ENSDARG00000023659",1
"ENSDARG00000063719",28
"ENSDARG00000036232",35
"ENSDARG00000117409",0
"ENSDARG00000005355",41
"ENSDARG00000076618",7
"ENSDARG00000092774",34
"ENSDARG00000117284",0
"ENSDARG00000100553",100
"ENSDARG00000101085",3
"ENSDARG00000105288",65
"ENSDARG00000102796",4
"ENSDARG00000115623",0
"ENSDARG00000103826",29
"ENSDARG00000108843",0
"ENSDARG00000103607",4
"ENSDARG00000098838",0
"ENSDARG00000099843",89
"ENSDARG00000100044",0
"ENSDARG00000116666",0
"ENSDARG00000101933",0
"ENSDARG00000112256",7
"ENSDARG00000099663",18
"ENSDARG00000104637",1
"ENSDARG00000117787",9
"ENSDARG00000042703",1
"ENSDARG00000099730",210
"ENSDARG00000019081",20
"ENSDARG00000028336",20
"ENSDARG00000061685",5
"ENSDARG00000069781",0
"ENSDARG00000115650",0
"ENSDARG00000097719",8
"ENSDARG00000095394",0
"ENSDARG00000043864",50
"ENSDARG00000054835",14
"ENSDARG00000117599",0
"ENSDARG00000102249",37
"ENSDARG00000117434",0
"ENSDARG00000109198",0
"ENSDARG00000078123",14
"ENSDARG00000104569",72
"ENSDARG00000101629",345
"ENSDARG00000117538",0
"ENSDARG00000098687",15
"ENSDARG00000099161",0
"ENSDARG00000104126",0
"ENSDARG00000105011",3
"ENSDARG00000115717",0
"ENSDARG00000103935",16
"ENSDARG00000117536",0
"ENSDARG00000112435",21
"ENSDARG00000110183",0
"ENSDARG00000100204",0
"ENSDARG00000099915",0
"ENSDARG00000104927",0
"ENSDARG00000104425",0
"ENSDARG00000099724",5
"ENSDARG00000101644",24
"ENSDARG00000098832",28
"ENSDARG00000111693",0
"ENSDARG00000098597",0
"ENSDARG00000103007",592
"ENSDARG00000113885",0
"ENSDARG00000111557",0
"ENSDARG00000098534",0
"ENSDARG00000098419",0
"ENSDARG00000110240",0
"ENSDARG00000107826",0
"ENSDARG00000102953",14
"ENSDARG00000103957",0
"ENSDARG00000103027",20
"ENSDARG00000100555",8
"ENSDARG00000103959",21
"ENSDARG00000107182",0
"ENSDARG00000117660",0
"ENSDARG00000102447",26
"ENSDARG00000099871",46
"ENSDARG00000103317",8
"ENSDARG00000105218",10
"ENSDARG00000101159",0
"ENSDARG00000100363",22
"ENSDARG00000107807",0
"ENSDARG00000101061",7
"ENSDARG00000111944",0
"ENSDARG00000099439",37
"ENSDARG00000100679",19
"ENSDARG00000114530",0
"ENSDARG00000117580",0
"ENSDARG00000117374",0
"ENSDARG00000086386",0
"ENSDARG00000117311",0
"ENSDARG00000094185",0
"ENSDARG00000094070",0
"ENSDARG00000093815",0
"ENSDARG00000069723",0
"ENSDARG00000109058",0
"ENSDARG00000108692",0
"ENSDARG00000035054",46
"ENSDARG00000034168",20
"ENSDARG00000111801",0
"ENSDARG00000113393",47
"ENSDARG00000024771",10
"ENSDARG00000059398",73
"ENSDARG00000098096",0
"ENSDARG00000105937",0
"ENSDARG00000106529",20
"ENSDARG00000115773",0
"ENSDARG00000100084",0
"ENSDARG00000059387",0
"ENSDARG00000111509",8
"ENSDARG00000101844",327
"ENSDARG00000042933",73
"ENSDARG00000007180",23
"ENSDARG00000092903",0
"ENSDARG00000095291",0
"ENSDARG00000061763",6
"ENSDARG00000092522",0
"ENSDARG00000098315",76
"ENSDARG00000101661",0
"ENSDARG00000116358",0
"ENSDARG00000089486",1
"ENSDARG00000086756",3
"ENSDARG00000019484",8
"ENSDARG00000059075",0
"ENSDARG00000002798",2
"ENSDARG00000016080",19
"ENSDARG00000088817",23
"ENSDARG00000101210",5
"ENSDARG00000073944",201
"ENSDARG00000088549",24
"ENSDARG00000091655",1
"ENSDARG00000088750",8
"ENSDARG00000092963",0
"ENSDARG00000008849",7
"ENSDARG00000093091",24
"ENSDARG00000063457",28
"ENSDARG00000011072",24
"ENSDARG00000111241",0
"ENSDARG00000008447",102
"ENSDARG00000058939",45
"ENSDARG00000042559",4
"ENSDARG00000094590",65
"ENSDARG00000078094",4
"ENSDARG00000002764",12
"ENSDARG00000078875",0
"ENSDARG00000076548",9
"ENSDARG00000069654",20
"ENSDARG00000010745",62
"ENSDARG00000112957",0
"ENSDARG00000093117",0
"ENSDARG00000078508",18
"ENSDARG00000095956",0
"ENSDARG00000117755",1
"ENSDARG00000005115",14
"ENSDARG00000002720",11
"ENSDARG00000069504",0
"ENSDARG00000018281",0
"ENSDARG00000100256",1
"ENSDARG00000005842",16
"ENSDARG00000077231",2
"ENSDARG00000093495",0
"ENSDARG00000112349",1
"ENSDARG00000003210",0
"ENSDARG00000036337",0
"ENSDARG00000058486",0
"ENSDARG00000030078",6
"ENSDARG00000058492",18
"ENSDARG00000069515",0
"ENSDARG00000094555",0
"ENSDARG00000042350",2
"ENSDARG00000114258",6
"ENSDARG00000058546",1
"ENSDARG00000088130",28
"ENSDARG00000058571",34
"ENSDARG00000058587",0
"ENSDARG00000069537",1
"ENSDARG00000063293",7
"ENSDARG00000069540",5
"ENSDARG00000070472",48
"ENSDARG00000113899",2
"ENSDARG00000095556",200
"ENSDARG00000094719",17
"ENSDARG00000092833",0
"ENSDARG00000092191",0
"ENSDARG00000093936",0
"ENSDARG00000042387",3
"ENSDARG00000042396",0
"ENSDARG00000114099",0
"ENSDARG00000063321",4
"ENSDARG00000063332",20
"ENSDARG00000107805",0
"ENSDARG00000087928",0
"ENSDARG00000109590",0
"ENSDARG00000112382",0
"ENSDARG00000083529",0
"ENSDARG00000117507",0
"ENSDARG00000117667",0
"ENSDARG00000110805",0
"ENSDARG00000112418",0
"ENSDARG00000042270",2
"ENSDARG00000063157",74
"ENSDARG00000063167",1
"ENSDARG00000113137",0
"ENSDARG00000058285",18
"ENSDARG00000058292",6
"ENSDARG00000063186",0
"ENSDARG00000111958",0
"ENSDARG00000058306",17
"ENSDARG00000042249",77
"ENSDARG00000113620",0
"ENSDARG00000042336",15
"ENSDARG00000088343",9
"ENSDARG00000040100",44
"ENSDARG00000092923",3
"ENSDARG00000095058",0
"ENSDARG00000117745",0
"ENSDARG00000058345",8
"ENSDARG00000042214",0
"ENSDARG00000042213",1
"ENSDARG00000092762",0
"ENSDARG00000031712",5
"ENSDARG00000115049",0
"ENSDARG00000113541",0
"ENSDARG00000017369",44
"ENSDARG00000108715",0
"ENSDARG00000107867",0
"ENSDARG00000042210",60
"ENSDARG00000036571",33
"ENSDARG00000104585",0
"ENSDARG00000098880",600
"ENSDARG00000073752",3
"ENSDARG00000107490",0
"ENSDARG00000085521",0
"ENSDARG00000117675",0
"ENSDARG00000079076",4
"ENSDARG00000084729",0
"ENSDARG00000110477",0
"ENSDARG00000117502",0
"ENSDARG00000003020",3
"ENSDARG00000106819",0
"ENSDARG00000089649",0
"ENSDARG00000091085",0
"ENSDARG00000025332",70
"ENSDARG00000115750",0
"ENSDARG00000097017",103
"ENSDARG00000021979",70
"ENSDARG00000042188",1
"ENSDARG00000042189",0
"ENSDARG00000025299",0
"ENSDARG00000094024",0
"ENSDARG00000080790",0
"ENSDARG00000040633",6
"ENSDARG00000068231",14
"ENSDARG00000107950",0
"ENSDARG00000035273",0
"ENSDARG00000093811",0
"ENSDARG00000052497",2
"ENSDARG00000079496",4
"ENSDARG00000101471",49
"ENSDARG00000042530",45
"ENSDARG00000026865",36
"ENSDARG00000063361",19
"ENSDARG00000091975",0
"ENSDARG00000042518",102
"ENSDARG00000110246",0
"ENSDARG00000002249",25
"ENSDARG00000095548",0
"ENSDARG00000042496",7
"ENSDARG00000007461",67
"ENSDARG00000113151",0
"ENSDARG00000063414",9
"ENSDARG00000100875",8
"ENSDARG00000058857",2
"ENSDARG00000069630",42
"ENSDARG00000099728",0
"ENSDARG00000030251",1
"ENSDARG00000026829",131
"ENSDARG00000068763",12
"ENSDARG00000062951",4
"ENSDARG00000097661",0
"ENSDARG00000092862",0
"ENSDARG00000062933",57
"ENSDARG00000091938",0
"ENSDARG00000085469",0
"ENSDARG00000014215",89
"ENSDARG00000111264",0
"ENSDARG00000104732",11
"ENSDARG00000004529",0
"ENSDARG00000041921",8
"ENSDARG00000062964",0
"ENSDARG00000062967",0
"ENSDARG00000013775",10
"ENSDARG00000058003",6
"ENSDARG00000017675",15
"ENSDARG00000019195",18
"ENSDARG00000078847",8
"ENSDARG00000068814",7
"ENSDARG00000013950",16
"ENSDARG00000026664",55
"ENSDARG00000087394",27
"ENSDARG00000028943",50
"ENSDARG00000042021",11
"ENSDARG00000041951",22
"ENSDARG00000010445",17
"ENSDARG00000063019",0
"ENSDARG00000063026",0
"ENSDARG00000063040",3
"ENSDARG00000095206",0
"ENSDARG00000080407",0
"ENSDARG00000011583",9
"ENSDARG00000068876",31
"ENSDARG00000086405",5
"ENSDARG00000093269",5
"ENSDARG00000030465",8
"ENSDARG00000062893",3
"ENSDARG00000005972",5
"ENSDARG00000026395",12
"ENSDARG00000062915",38
"ENSDARG00000112234",0
"ENSDARG00000100057",34
"ENSDARG00000041379",0
"ENSDARG00000041381",20
"ENSDARG00000109795",0
"ENSDARG00000057728",3
"ENSDARG00000057741",14
"ENSDARG00000094415",0
"ENSDARG00000068947",0
"ENSDARG00000115287",0
"ENSDARG00000068951",6
"ENSDARG00000087659",0
"ENSDARG00000008748",114
"ENSDARG00000057767",34
"ENSDARG00000062868",47
"ENSDARG00000085957",0
"ENSDARG00000062855",7
"ENSDARG00000011909",79
"ENSDARG00000111261",1
"ENSDARG00000041747",0
"ENSDARG00000041691",30
"ENSDARG00000057698",76
"ENSDARG00000062821",6
"ENSDARG00000093781",10
"ENSDARG00000062824",21
"ENSDARG00000097357",0
"ENSDARG00000074721",0
"ENSDARG00000057887",0
"ENSDARG00000041791",9
"ENSDARG00000069011",0
"ENSDARG00000057167",439
"ENSDARG00000080895",1
"ENSDARG00000062483",1
"ENSDARG00000041802",10
"ENSDARG00000032469",22
"ENSDARG00000069027",0
"ENSDARG00000057286",5
"ENSDARG00000093864",19
"ENSDARG00000041581",10
"ENSDARG00000101630",1
"ENSDARG00000069037",0
"ENSDARG00000069038",12
"ENSDARG00000095584",0
"ENSDARG00000092364",4
"ENSDARG00000057239",0
"ENSDARG00000057218",6
"ENSDARG00000069045",14
"ENSDARG00000057210",0
"ENSDARG00000034001",2
"ENSDARG00000091865",0
"ENSDARG00000057180",0
"ENSDARG00000062506",55
"ENSDARG00000093901",0
"ENSDARG00000041572",32
"ENSDARG00000041569",236
"ENSDARG00000041595",64
"ENSDARG00000041599",27
"ENSDARG00000092255",0
"ENSDARG00000008133",8
"ENSDARG00000041560",5
"ENSDARG00000041616",1
"ENSDARG00000041621",10
"ENSDARG00000041623",24
"ENSDARG00000003487",34
"ENSDARG00000081331",0
"ENSDARG00000013855",10
"ENSDARG00000024314",22
"ENSDARG00000030872",31
"ENSDARG00000024631",0
"ENSDARG00000007753",1
"ENSDARG00000106981",0
"ENSDARG00000041631",10
"ENSDARG00000062558",13
"ENSDARG00000069122",15
"ENSDARG00000059707",54
"ENSDARG00000095732",0
"ENSDARG00000011498",7
"ENSDARG00000112014",0
"ENSDARG00000057296",17
"ENSDARG00000096293",0
"ENSDARG00000109398",0
"ENSDARG00000057491",20
"ENSDARG00000030871",18
"ENSDARG00000101438",35
"ENSDARG00000091003",5
"ENSDARG00000103553",75
"ENSDARG00000109897",0
"ENSDARG00000083268",0
"ENSDARG00000080744",0
"ENSDARG00000112898",14
"ENSDARG00000069142",142
"ENSDARG00000092925",0
"ENSDARG00000093548",0
"ENSDARG00000108920",0
"ENSDARG00000112360",0
"ENSDARG00000110304",0
"ENSDARG00000114891",0
"ENSDARG00000093381",3
"ENSDARG00000092711",0
"ENSDARG00000062756",10
"ENSDARG00000025383",4
"ENSDARG00000003616",45
"ENSDARG00000096323",0
"ENSDARG00000069168",21
"ENSDARG00000033020",1
"ENSDARG00000016038",9
"ENSDARG00000041429",28
"ENSDARG00000041431",8
"ENSDARG00000096256",0
"ENSDARG00000062721",19
"ENSDARG00000092535",0
"ENSDARG00000094232",0
"ENSDARG00000069189",0
"ENSDARG00000041450",90
"ENSDARG00000062686",1
"ENSDARG00000108536",0
"ENSDARG00000007825",45
"ENSDARG00000083370",0
"ENSDARG00000041182",1012
"ENSDARG00000082911",0
"ENSDARG00000082511",0
"ENSDARG00000080636",0
"ENSDARG00000080450",0
"ENSDARG00000110758",0
"ENSDARG00000080158",0
"ENSDARG00000110617",0
"ENSDARG00000057100",7
"ENSDARG00000016337",2
"ENSDARG00000062476",4
"ENSDARG00000083675",0
"ENSDARG00000031763",44
"ENSDARG00000010207",13
"ENSDARG00000041170",7
"ENSDARG00000015476",0
"ENSDARG00000111588",0
"ENSDARG00000062448",10
"ENSDARG00000062445",14
"ENSDARG00000069246",0
"ENSDARG00000041155",76
"ENSDARG00000069250",7
"ENSDARG00000117246",0
"ENSDARG00000002787",70
"ENSDARG00000014943",12
"ENSDARG00000041145",0
"ENSDARG00000041140",41
"ENSDARG00000069271",16
"ENSDARG00000041133",10
"ENSDARG00000069274",26
"ENSDARG00000009837",83
"ENSDARG00000062381",22
"ENSDARG00000012718",0
"ENSDARG00000069290",2
"ENSDARG00000062370",55
"ENSDARG00000041117",4
"ENSDARG00000083973",0
"ENSDARG00000004823",0
"ENSDARG00000041107",6
"ENSDARG00000040991",2
"ENSDARG00000022160",1
"ENSDARG00000081644",0
"ENSDARG00000062350",73
"ENSDARG00000041092",0
"ENSDARG00000027423",139
"ENSDARG00000092247",0
"ENSDARG00000069321",0
"ENSDARG00000041085",1
"ENSDARG00000041083",57
"ENSDARG00000069328",12
"ENSDARG00000041081",124
"ENSDARG00000041078",42
"ENSDARG00000107077",0
"ENSDARG00000041073",0
"ENSDARG00000041068",139
"ENSDARG00000085890",0
"ENSDARG00000041062",31
"ENSDARG00000040942",6
"ENSDARG00000056764",22
"ENSDARG00000056745",46
"ENSDARG00000009482",5
"ENSDARG00000014634",42
"ENSDARG00000062269",8
"ENSDARG00000094529",0
"ENSDARG00000056713",19
"ENSDARG00000069368",11
"ENSDARG00000062266",117
"ENSDARG00000056531",41
"ENSDARG00000030512",6
"ENSDARG00000062138",29
"ENSDARG00000069378",10
"ENSDARG00000093518",0
"ENSDARG00000109764",0
"ENSDARG00000069379",3
"ENSDARG00000018301",0
"ENSDARG00000062178",27
"ENSDARG00000093618",0
"ENSDARG00000056621",207
"ENSDARG00000056639",27
"ENSDARG00000056628",14
"ENSDARG00000095086",17
"ENSDARG00000056525",39
"ENSDARG00000094495",0
"ENSDARG00000040901",0
"ENSDARG00000094601",0
"ENSDARG00000056506",0
"ENSDARG00000040902",0
"ENSDARG00000003153",11
"ENSDARG00000092444",0
"ENSDARG00000013251",0
"ENSDARG00000016676",118
"ENSDARG00000040917",36
"ENSDARG00000093393",0
"ENSDARG00000031756",39
"ENSDARG00000001414",1
"ENSDARG00000112515",0
"ENSDARG00000117732",0
"ENSDARG00000097764",0
"ENSDARG00000040926",83
"ENSDARG00000092402",2
"ENSDARG00000094853",0
"ENSDARG00000083999",0
"ENSDARG00000093976",0
"ENSDARG00000068702",5
"ENSDARG00000107479",0
"ENSDARG00000092636",0
"ENSDARG00000117663",0
"ENSDARG00000012248",165
"ENSDARG00000060687",136
"ENSDARG00000095451",10
"ENSDARG00000068709",18
"ENSDARG00000018788",4
"ENSDARG00000018726",11
"ENSDARG00000107286",0
"ENSDARG00000096815",0
"ENSDARG00000038112",0
"ENSDARG00000054048",0
"ENSDARG00000038116",2
"ENSDARG00000091978",0
"ENSDARG00000060707",3
"ENSDARG00000038121",23
"ENSDARG00000001976",3
"ENSDARG00000075881",0
"ENSDARG00000074163",2
"ENSDARG00000074414",30
"ENSDARG00000014680",20
"ENSDARG00000003795",318
"ENSDARG00000093286",0
"ENSDARG00000081763",0
"ENSDARG00000096320",0
"ENSDARG00000073824",41
"ENSDARG00000041108",16
"ENSDARG00000077089",17
"ENSDARG00000075942",4
"ENSDARG00000068152",6
"ENSDARG00000078989",19
"ENSDARG00000108730",0
"ENSDARG00000054301",11
"ENSDARG00000068144",0
"ENSDARG00000008936",27
"ENSDARG00000060885",3
"ENSDARG00000060879",21
"ENSDARG00000039381",8
"ENSDARG00000068140",11
"ENSDARG00000097612",0
"ENSDARG00000068138",0
"ENSDARG00000034753",75
"ENSDARG00000060860",0
"ENSDARG00000039378",0
"ENSDARG00000060841",46
"ENSDARG00000068128",6
"ENSDARG00000060813",28
"ENSDARG00000082311",0
"ENSDARG00000108596",0
"ENSDARG00000110471",0
"ENSDARG00000022564",2
"ENSDARG00000022437",0
"ENSDARG00000084665",0
"ENSDARG00000017173",29
"ENSDARG00000006025",12
"ENSDARG00000026070",65
"ENSDARG00000111114",0
"ENSDARG00000015015",18
"ENSDARG00000107143",0
"ENSDARG00000094425",0
"ENSDARG00000068678",0
"ENSDARG00000062082",158
"ENSDARG00000062086",1
"ENSDARG00000095779",0
"ENSDARG00000095317",0
"ENSDARG00000010029",22
"ENSDARG00000107024",0
"ENSDARG00000093015",0
"ENSDARG00000003994",7
"ENSDARG00000111003",0
"ENSDARG00000061977",6
"ENSDARG00000108141",0
"ENSDARG00000108732",0
"ENSDARG00000106159",0
"ENSDARG00000015890",6
"ENSDARG00000043635",12
"ENSDARG00000043640",5
"ENSDARG00000056330",0
"ENSDARG00000068601",7
"ENSDARG00000092489",0
"ENSDARG00000007976",48
"ENSDARG00000093977",0
"ENSDARG00000095204",0
"ENSDARG00000062020",65
"ENSDARG00000002304",4
"ENSDARG00000017093",2
"ENSDARG00000032970",173
"ENSDARG00000056396",0
"ENSDARG00000056407",1
"ENSDARG00000015399",4
"ENSDARG00000094938",0
"ENSDARG00000062042",0
"ENSDARG00000068629",4
"ENSDARG00000100719",11
"ENSDARG00000101431",3
"ENSDARG00000099336",15
"ENSDARG00000018283",1
"ENSDARG00000026072",52
"ENSDARG00000040861",27
"ENSDARG00000020237",0
"ENSDARG00000068208",7
"ENSDARG00000114715",0
"ENSDARG00000101059",28
"ENSDARG00000098577",0
"ENSDARG00000100451",1
"ENSDARG00000104241",0
"ENSDARG00000104522",0
"ENSDARG00000103223",0
"ENSDARG00000098316",0
"ENSDARG00000100604",0
"ENSDARG00000095508",0
"ENSDARG00000104881",0
"ENSDARG00000099876",0
"ENSDARG00000101400",0
"ENSDARG00000116427",0
"ENSDARG00000100377",0
"ENSDARG00000105189",0
"ENSDARG00000103122",0
"ENSDARG00000098225",0
"ENSDARG00000098546",0
"ENSDARG00000104552",0
"ENSDARG00000100356",0
"ENSDARG00000101083",0
"ENSDARG00000104854",0
"ENSDARG00000099773",0
"ENSDARG00000102459",0
"ENSDARG00000100026",0
"ENSDARG00000104430",0
"ENSDARG00000098732",0
"ENSDARG00000117439",0
"ENSDARG00000098492",0
"ENSDARG00000112564",0
"ENSDARG00000114798",0
"ENSDARG00000068576",0
"ENSDARG00000067828",0
"ENSDARG00000096362",0
"ENSDARG00000088029",0
"ENSDARG00000094735",0
"ENSDARG00000008095",0
"ENSDARG00000055952",0
"ENSDARG00000056154",0
"ENSDARG00000094862",0
"ENSDARG00000023168",0
"ENSDARG00000061873",0
"ENSDARG00000056180",0
"ENSDARG00000091990",0
"ENSDARG00000061903",0
"ENSDARG00000040632",0
"ENSDARG00000068520",0
"ENSDARG00000088192",0
"ENSDARG00000040594",0
"ENSDARG00000109991",0
"ENSDARG00000115088",0
"ENSDARG00000061883",0
