"gene","genecount"
"ENSDARG00000025372",0
"ENSDARG00000039070",0
"ENSDARG00000115610",41
"ENSDARG00000069056",76
"ENSDARG00000080345",0
"ENSDARG00000011958",15
"ENSDARG00000111796",0
"ENSDARG00000103521",0
"ENSDARG00000110877",0
"ENSDARG00000103518",0
"ENSDARG00000099376",12
"ENSDARG00000107086",0
"ENSDARG00000117230",10
"ENSDARG00000112723",2
"ENSDARG00000043012",2
"ENSDARG00000089428",37
"ENSDARG00000117758",43
"ENSDARG00000091408",7
"ENSDARG00000069029",20
"ENSDARG00000013044",60
"ENSDARG00000052419",475
"ENSDARG00000100070",0
"ENSDARG00000104244",25
"ENSDARG00000104076",28
"ENSDARG00000116404",0
"ENSDARG00000001817",0
"ENSDARG00000091072",0
"ENSDARG00000067920",41
"ENSDARG00000019128",38
"ENSDARG00000098720",15
"ENSDARG00000096249",53
"ENSDARG00000040432",68
"ENSDARG00000117247",0
"ENSDARG00000100700",10
"ENSDARG00000102808",172
"ENSDARG00000040321",2
"ENSDARG00000094889",5
"ENSDARG00000059781",9
"ENSDARG00000112703",0
"ENSDARG00000067848",89
"ENSDARG00000076904",0
"ENSDARG00000104019",0
"ENSDARG00000097617",52
"ENSDARG00000067850",62
"ENSDARG00000054666",44
"ENSDARG00000016302",118
"ENSDARG00000102532",0
"ENSDARG00000041435",130
"ENSDARG00000018619",25
"ENSDARG00000113270",3
"ENSDARG00000090086",9
"ENSDARG00000100313",25
"ENSDARG00000076836",69
"ENSDARG00000074274",0
"ENSDARG00000052496",2
"ENSDARG00000098801",136
"ENSDARG00000103262",0
"ENSDARG00000106867",0
"ENSDARG00000105208",1
"ENSDARG00000115552",3
"ENSDARG00000100430",0
"ENSDARG00000099368",9
"ENSDARG00000098943",0
"ENSDARG00000103770",4
"ENSDARG00000100371",8408
"ENSDARG00000104653",22
"ENSDARG00000061774",28
"ENSDARG00000095921",11
"ENSDARG00000005915",69
"ENSDARG00000068918",29
"ENSDARG00000042215",0
"ENSDARG00000091059",2
"ENSDARG00000067815",2
"ENSDARG00000095024",5
"ENSDARG00000021107",18
"ENSDARG00000025593",6
"ENSDARG00000027547",3
"ENSDARG00000038476",10
"ENSDARG00000092766",1
"ENSDARG00000079930",3
"ENSDARG00000074846",2
"ENSDARG00000105127",38
"ENSDARG00000103148",62
"ENSDARG00000104077",2
"ENSDARG00000103284",10
"ENSDARG00000100199",0
"ENSDARG00000099802",4
"ENSDARG00000105022",0
"ENSDARG00000068417",0
"ENSDARG00000117348",0
"ENSDARG00000078442",14
"ENSDARG00000115862",20
"ENSDARG00000115672",0
"ENSDARG00000098203",0
"ENSDARG00000019917",52
"ENSDARG00000116727",0
"ENSDARG00000112539",0
"ENSDARG00000067817",2
"ENSDARG00000110940",1
"ENSDARG00000103672",100
"ENSDARG00000090544",0
"ENSDARG00000042056",13
"ENSDARG00000075936",8
"ENSDARG00000117373",0
"ENSDARG00000089172",0
"ENSDARG00000087140",0
"ENSDARG00000046074",22
"ENSDARG00000081313",0
"ENSDARG00000111722",3
"ENSDARG00000110978",0
"ENSDARG00000093517",0
"ENSDARG00000092914",0
"ENSDARG00000073735",0
"ENSDARG00000095448",15
"ENSDARG00000075355",0
"ENSDARG00000093203",0
"ENSDARG00000095032",0
"ENSDARG00000079614",1
"ENSDARG00000089388",0
"ENSDARG00000087057",0
"ENSDARG00000095390",6
"ENSDARG00000092875",0
"ENSDARG00000092745",0
"ENSDARG00000095678",6
"ENSDARG00000100128",3
"ENSDARG00000035221",29
"ENSDARG00000104985",1
"ENSDARG00000075737",0
"ENSDARG00000098142",0
"ENSDARG00000117179",0
"ENSDARG00000040912",15
"ENSDARG00000068110",3
"ENSDARG00000088820",19
"ENSDARG00000104519",0
"ENSDARG00000117446",0
"ENSDARG00000088022",0
"ENSDARG00000083891",0
"ENSDARG00000092162",1
"ENSDARG00000074765",0
"ENSDARG00000092571",0
"ENSDARG00000095061",0
"ENSDARG00000039752",19
"ENSDARG00000030508",8
"ENSDARG00000091993",4
"ENSDARG00000079347",20
"ENSDARG00000079425",0
"ENSDARG00000109658",0
"ENSDARG00000115199",0
"ENSDARG00000114814",0
"ENSDARG00000110328",0
"ENSDARG00000095699",0
"ENSDARG00000111013",0
"ENSDARG00000094448",0
"ENSDARG00000115525",0
"ENSDARG00000095426",0
"ENSDARG00000104275",0
"ENSDARG00000016674",0
"ENSDARG00000111125",0
"ENSDARG00000097009",1
"ENSDARG00000090551",0
"ENSDARG00000117639",0
"ENSDARG00000100429",0
"ENSDARG00000086569",38
"ENSDARG00000079544",41
"ENSDARG00000074191",69
"ENSDARG00000038405",0
"ENSDARG00000020738",0
"ENSDARG00000075173",6
"ENSDARG00000063438",91
"ENSDARG00000095974",23
"ENSDARG00000038027",14
"ENSDARG00000006385",18
"ENSDARG00000038028",24
"ENSDARG00000095826",0
"ENSDARG00000095850",0
"ENSDARG00000006758",9
"ENSDARG00000080745",0
"ENSDARG00000099375",21
"ENSDARG00000098934",5
"ENSDARG00000044852",74
"ENSDARG00000074266",12
"ENSDARG00000078348",175
"ENSDARG00000095882",0
"ENSDARG00000079348",6
"ENSDARG00000098105",5
"ENSDARG00000099949",0
"ENSDARG00000102353",13
"ENSDARG00000101411",43
"ENSDARG00000058414",0
"ENSDARG00000095818",0
"ENSDARG00000086189",0
"ENSDARG00000077467",7
"ENSDARG00000036625",150
"ENSDARG00000095292",2
"ENSDARG00000077602",0
"ENSDARG00000090061",0
"ENSDARG00000117725",0
"ENSDARG00000112755",0
"ENSDARG00000114661",3
"ENSDARG00000110635",3
"ENSDARG00000112569",0
"ENSDARG00000002097",0
"ENSDARG00000092176",0
"ENSDARG00000087016",0
"ENSDARG00000115830",0
"ENSDARG00000040200",0
"ENSDARG00000115690",0
"ENSDARG00000035088",0
"ENSDARG00000056443",0
"ENSDARG00000076158",0
"ENSDARG00000111949",0
"ENSDARG00000076573",0
"ENSDARG00000116893",0
"ENSDARG00000079471",0
"ENSDARG00000109662",0
"ENSDARG00000107829",0
"ENSDARG00000052876",0
"ENSDARG00000052873",0
"ENSDARG00000090876",4
"ENSDARG00000076389",2
"ENSDARG00000090015",2
"ENSDARG00000117023",0
"ENSDARG00000109888",1
"ENSDARG00000109940",0
"ENSDARG00000040497",0
"ENSDARG00000075626",0
"ENSDARG00000087012",0
"ENSDARG00000113893",0
"ENSDARG00000087817",0
"ENSDARG00000115760",0
"ENSDARG00000094823",0
"ENSDARG00000086048",11
"ENSDARG00000113960",0
"ENSDARG00000091956",0
"ENSDARG00000079723",105
"ENSDARG00000081955",0
"ENSDARG00000115817",0
"ENSDARG00000116005",0
"ENSDARG00000115205",0
"ENSDARG00000008835",0
"ENSDARG00000078183",0
"ENSDARG00000074764",0
"ENSDARG00000111638",0
"ENSDARG00000077792",0
"ENSDARG00000079269",13
"ENSDARG00000101189",12
"ENSDARG00000111399",0
"ENSDARG00000071152",30
"ENSDARG00000063313",23
"ENSDARG00000079185",0
"ENSDARG00000078178",0
"ENSDARG00000002797",0
"ENSDARG00000089602",2
"ENSDARG00000110879",2
"ENSDARG00000117123",0
"ENSDARG00000014320",25
"ENSDARG00000038398",50
"ENSDARG00000115257",0
"ENSDARG00000074607",0
"ENSDARG00000044235",2
"ENSDARG00000060655",0
"ENSDARG00000114309",8
"ENSDARG00000038392",1
"ENSDARG00000115941",0
"ENSDARG00000097588",0
"ENSDARG00000093476",11
"ENSDARG00000095739",0
"ENSDARG00000097364",0
"ENSDARG00000079245",56
"ENSDARG00000095076",0
"ENSDARG00000078832",21
"ENSDARG00000096831",0
"ENSDARG00000052255",0
"ENSDARG00000098540",14
"ENSDARG00000041317",31
"ENSDARG00000076106",0
"ENSDARG00000115041",0
"ENSDARG00000116623",0
"ENSDARG00000054153",0
"ENSDARG00000112545",0
"ENSDARG00000117574",0
"ENSDARG00000059805",3
"ENSDARG00000111833",5
"ENSDARG00000073901",0
"ENSDARG00000058700",0
"ENSDARG00000115870",0
"ENSDARG00000100167",0
"ENSDARG00000102590",31
"ENSDARG00000102795",6
"ENSDARG00000098103",40
"ENSDARG00000092778",0
"ENSDARG00000001014",592
"ENSDARG00000034777",5
"ENSDARG00000093384",0
"ENSDARG00000083165",0
"ENSDARG00000089312",0
"ENSDARG00000058958",0
"ENSDARG00000111097",0
"ENSDARG00000043002",0
"ENSDARG00000104825",0
"ENSDARG00000099503",0
"ENSDARG00000098843",0
"ENSDARG00000089185",0
"ENSDARG00000100246",47
"ENSDARG00000052097",0
"ENSDARG00000027360",11
"ENSDARG00000015111",79
"ENSDARG00000017720",0
"ENSDARG00000085478",0
"ENSDARG00000117390",0
"ENSDARG00000117304",0
"ENSDARG00000062748",0
"ENSDARG00000116871",230
"ENSDARG00000058848",14
"ENSDARG00000084991",0
"ENSDARG00000103154",5
"ENSDARG00000104099",2
"ENSDARG00000089713",0
"ENSDARG00000093487",0
"ENSDARG00000102219",3
"ENSDARG00000104113",0
"ENSDARG00000103806",9
"ENSDARG00000099312",72
"ENSDARG00000102741",101
"ENSDARG00000098679",18
"ENSDARG00000112002",9
"ENSDARG00000098871",4
"ENSDARG00000099126",0
"ENSDARG00000100617",0
"ENSDARG00000098397",0
"ENSDARG00000102856",1
"ENSDARG00000099371",127
"ENSDARG00000088145",2
"ENSDARG00000088789",36
"ENSDARG00000099172",13
"ENSDARG00000113011",32
"ENSDARG00000086831",0
"ENSDARG00000105074",16
"ENSDARG00000098122",3
"ENSDARG00000103450",7
"ENSDARG00000117076",5
"ENSDARG00000089947",6
"ENSDARG00000115220",3
"ENSDARG00000114108",4
"ENSDARG00000110003",12
"ENSDARG00000091679",6
"ENSDARG00000103530",0
"ENSDARG00000098923",1
"ENSDARG00000094216",5
"ENSDARG00000100803",11
"ENSDARG00000102401",1
"ENSDARG00000102411",4
"ENSDARG00000115857",4
"ENSDARG00000103777",18
"ENSDARG00000090740",0
"ENSDARG00000102240",7
"ENSDARG00000103413",8
"ENSDARG00000104773",7
"ENSDARG00000099235",32
"ENSDARG00000039309",0
"ENSDARG00000104178",12
"ENSDARG00000100508",25
"ENSDARG00000102303",0
"ENSDARG00000101055",0
"ENSDARG00000099684",0
"ENSDARG00000102368",0
"ENSDARG00000102264",0
"ENSDARG00000100721",4
"ENSDARG00000100373",0
"ENSDARG00000099639",5
"ENSDARG00000101136",0
"ENSDARG00000101263",0
"ENSDARG00000117757",0
"ENSDARG00000111323",0
"ENSDARG00000105044",0
"ENSDARG00000104193",0
"ENSDARG00000100364",0
"ENSDARG00000094959",0
"ENSDARG00000040433",0
"ENSDARG00000039108",0
"ENSDARG00000009874",0
"ENSDARG00000033071",0
"ENSDARG00000097075",0
"ENSDARG00000074310",10
"ENSDARG00000106182",0
"ENSDARG00000039935",0
"ENSDARG00000113458",2
"ENSDARG00000103564",0
"ENSDARG00000100148",0
"ENSDARG00000098157",0
"ENSDARG00000100147",0
"ENSDARG00000098961",0
"ENSDARG00000100820",0
"ENSDARG00000100756",0
"ENSDARG00000104565",0
"ENSDARG00000114034",0
"ENSDARG00000113290",0
"ENSDARG00000111628",0
"ENSDARG00000115376",0
"ENSDARG00000116231",0
"ENSDARG00000112420",0
"ENSDARG00000115044",0
"ENSDARG00000115379",0
"ENSDARG00000112973",0
"ENSDARG00000091025",0
"ENSDARG00000111583",3
"ENSDARG00000109742",2
"ENSDARG00000116743",22
"ENSDARG00000109683",0
"ENSDARG00000117280",0
"ENSDARG00000114377",0
"ENSDARG00000090501",0
"ENSDARG00000110702",0
"ENSDARG00000024317",52
"ENSDARG00000112452",250
"ENSDARG00000103847",0
"ENSDARG00000117605",0
"ENSDARG00000117690",0
"ENSDARG00000088351",0
"ENSDARG00000097649",0
"ENSDARG00000044938",46
"ENSDARG00000095909",0
"ENSDARG00000099576",0
"ENSDARG00000084878",0
"ENSDARG00000058819",10
"ENSDARG00000073985",19
"ENSDARG00000034060",16
"ENSDARG00000063583",46
"ENSDARG00000088981",0
"ENSDARG00000096854",0
"ENSDARG00000097468",0
"ENSDARG00000007787",0
"ENSDARG00000110710",9
"ENSDARG00000110008",0
"ENSDARG00000101863",0
"ENSDARG00000087751",15
"ENSDARG00000100161",0
"ENSDARG00000101622",5
"ENSDARG00000102578",29
"ENSDARG00000101655",9
"ENSDARG00000101656",0
"ENSDARG00000100113",0
"ENSDARG00000104677",0
"ENSDARG00000088051",0
"ENSDARG00000104428",0
"ENSDARG00000040387",19
"ENSDARG00000111269",0
"ENSDARG00000074752",337
"ENSDARG00000011609",132
"ENSDARG00000089616",9
"ENSDARG00000058494",80
"ENSDARG00000078452",9
"ENSDARG00000058508",0
"ENSDARG00000104587",132
"ENSDARG00000103923",22
"ENSDARG00000100232",11
"ENSDARG00000102822",20
"ENSDARG00000102565",125
"ENSDARG00000105046",14
"ENSDARG00000100524",106
"ENSDARG00000104593",36
"ENSDARG00000101632",13
"ENSDARG00000101861",220
"ENSDARG00000105151",3
"ENSDARG00000104529",17
"ENSDARG00000102981",23
"ENSDARG00000101190",7
"ENSDARG00000098995",20
"ENSDARG00000098570",0
"ENSDARG00000102230",0
"ENSDARG00000103555",0
"ENSDARG00000104389",0
"ENSDARG00000102472",16
"ENSDARG00000104024",24
"ENSDARG00000098578",13
"ENSDARG00000103800",3
"ENSDARG00000117293",4
"ENSDARG00000055350",169
"ENSDARG00000074231",0
"ENSDARG00000081477",0
"ENSDARG00000083181",0
"ENSDARG00000003270",18
"ENSDARG00000062537",0
"ENSDARG00000058020",17
"ENSDARG00000098162",19
"ENSDARG00000100498",11
"ENSDARG00000100385",5
"ENSDARG00000104841",2
"ENSDARG00000100376",5
"ENSDARG00000100411",0
"ENSDARG00000103509",0
"ENSDARG00000104173",64
"ENSDARG00000102937",6
"ENSDARG00000103642",0
"ENSDARG00000102436",59
"ENSDARG00000104847",0
"ENSDARG00000105177",112
"ENSDARG00000098825",76
"ENSDARG00000099695",10
"ENSDARG00000103187",0
"ENSDARG00000098831",15
"ENSDARG00000087188",76
"ENSDARG00000097615",54
"ENSDARG00000117322",0
"ENSDARG00000091318",0
"ENSDARG00000097099",0
"ENSDARG00000101478",0
"ENSDARG00000098224",150
"ENSDARG00000100532",0
"ENSDARG00000102398",16
"ENSDARG00000099453",64
"ENSDARG00000100677",9
"ENSDARG00000101534",2
"ENSDARG00000090834",9
"ENSDARG00000093423",0
"ENSDARG00000093469",6
"ENSDARG00000025757",19
"ENSDARG00000062757",6
"ENSDARG00000039338",30
"ENSDARG00000061836",33
"ENSDARG00000108236",0
"ENSDARG00000088390",2
"ENSDARG00000041217",91
"ENSDARG00000041223",4
"ENSDARG00000092458",0
"ENSDARG00000044767",5
"ENSDARG00000027749",18
"ENSDARG00000044769",0
"ENSDARG00000076052",30
"ENSDARG00000075813",4
"ENSDARG00000028485",11
"ENSDARG00000015310",48
"ENSDARG00000057679",42
"ENSDARG00000011597",59
"ENSDARG00000100334",0
"ENSDARG00000070845",0
"ENSDARG00000011925",11
"ENSDARG00000011360",9
"ENSDARG00000002339",18
"ENSDARG00000094557",9
"ENSDARG00000078736",7
"ENSDARG00000090026",3
"ENSDARG00000092816",18
"ENSDARG00000094328",3
"ENSDARG00000026453",76
"ENSDARG00000057707",6
"ENSDARG00000093219",0
"ENSDARG00000081299",10
"ENSDARG00000021242",154
"ENSDARG00000057414",98
"ENSDARG00000094116",0
"ENSDARG00000062302",33
"ENSDARG00000008403",19
"ENSDARG00000038281",20
"ENSDARG00000070866",36
"ENSDARG00000075726",15
"ENSDARG00000079616",27
"ENSDARG00000034427",28
"ENSDARG00000062531",115
"ENSDARG00000100990",15
"ENSDARG00000057910",11
"ENSDARG00000077737",30
"ENSDARG00000057853",293
"ENSDARG00000097378",0
"ENSDARG00000097322",2
"ENSDARG00000057867",124
"ENSDARG00000035719",7
"ENSDARG00000002167",30
"ENSDARG00000013307",781
"ENSDARG00000093569",10
"ENSDARG00000021195",160
"ENSDARG00000107309",0
"ENSDARG00000012261",34
"ENSDARG00000062618",21
"ENSDARG00000073998",0
"ENSDARG00000057984",30
"ENSDARG00000007129",28
"ENSDARG00000016480",14
"ENSDARG00000093118",0
"ENSDARG00000013161",46
"ENSDARG00000027689",41
"ENSDARG00000016875",67
"ENSDARG00000038297",0
"ENSDARG00000038296",109
"ENSDARG00000076186",0
"ENSDARG00000093186",0
"ENSDARG00000015922",23
"ENSDARG00000092120",9
"ENSDARG00000094883",0
"ENSDARG00000020847",139
"ENSDARG00000076411",31
"ENSDARG00000022712",113
"ENSDARG00000019392",58
"ENSDARG00000062575",32
"ENSDARG00000095646",0
"ENSDARG00000070932",0
"ENSDARG00000062565",4
"ENSDARG00000026712",192
"ENSDARG00000104734",30
"ENSDARG00000089463",2
"ENSDARG00000114049",0
"ENSDARG00000058154",6
"ENSDARG00000116223",0
"ENSDARG00000052594",18
"ENSDARG00000058148",130
"ENSDARG00000058140",0
"ENSDARG00000070822",44
"ENSDARG00000099079",48
"ENSDARG00000009040",22
"ENSDARG00000027469",0
"ENSDARG00000027461",8
"ENSDARG00000076490",63
"ENSDARG00000013460",7
"ENSDARG00000097021",0
"ENSDARG00000032619",220
"ENSDARG00000094165",0
"ENSDARG00000094871",0
"ENSDARG00000105157",7
"ENSDARG00000074531",66
"ENSDARG00000005254",62
"ENSDARG00000093074",0
"ENSDARG00000077291",3041
"ENSDARG00000028889",68
"ENSDARG00000116493",0
"ENSDARG00000090714",0
"ENSDARG00000036994",9
"ENSDARG00000099441",9
"ENSDARG00000087327",36
"ENSDARG00000089749",0
"ENSDARG00000062263",81
"ENSDARG00000092455",0
"ENSDARG00000019932",15
"ENSDARG00000076103",6
"ENSDARG00000038243",0
"ENSDARG00000038242",58
"ENSDARG00000062216",3
"ENSDARG00000097552",0
"ENSDARG00000025338",73
"ENSDARG00000031657",14
"ENSDARG00000025436",77
"ENSDARG00000038239",120
"ENSDARG00000088560",18
"ENSDARG00000082853",0
"ENSDARG00000108712",0
"ENSDARG00000082823",0
"ENSDARG00000093192",0
"ENSDARG00000117784",0
"ENSDARG00000078149",25
"ENSDARG00000005883",10
"ENSDARG00000070780",0
"ENSDARG00000097324",0
"ENSDARG00000074850",49
"ENSDARG00000077226",605
"ENSDARG00000029476",278
"ENSDARG00000106019",0
"ENSDARG00000085884",0
"ENSDARG00000075380",72
"ENSDARG00000081972",0
"ENSDARG00000093622",0
"ENSDARG00000040526",8
"ENSDARG00000056798",0
"ENSDARG00000056791",0
"ENSDARG00000031534",4
"ENSDARG00000101990",1
"ENSDARG00000101956",0
"ENSDARG00000056773",0
"ENSDARG00000056768",6
"ENSDARG00000056767",127
"ENSDARG00000008105",21
"ENSDARG00000010779",65
"ENSDARG00000078135",46
"ENSDARG00000099809",0
"ENSDARG00000070735",0
"ENSDARG00000056481",242
"ENSDARG00000117635",19
"ENSDARG00000056468",0
"ENSDARG00000056467",13
"ENSDARG00000029331",27
"ENSDARG00000035066",270
"ENSDARG00000102428",0
"ENSDARG00000012881",55
"ENSDARG00000089936",54
"ENSDARG00000038228",87
"ENSDARG00000088708",75
"ENSDARG00000070694",4
"ENSDARG00000100519",35
"ENSDARG00000107318",0
"ENSDARG00000104512",0
"ENSDARG00000099499",47
"ENSDARG00000038213",32
"ENSDARG00000078640",32
"ENSDARG00000007245",3
"ENSDARG00000101826",24
"ENSDARG00000026875",49
"ENSDARG00000006566",58
"ENSDARG00000087330",8
"ENSDARG00000070686",9
"ENSDARG00000074899",243
"ENSDARG00000056324",29
"ENSDARG00000046140",1
"ENSDARG00000097774",0
"ENSDARG00000061858",67
"ENSDARG00000007344",15
"ENSDARG00000002564",15
"ENSDARG00000075249",58
"ENSDARG00000018687",0
"ENSDARG00000097315",0
"ENSDARG00000105007",0
"ENSDARG00000081613",0
"ENSDARG00000003989",35
"ENSDARG00000097409",0
"ENSDARG00000075428",0
"ENSDARG00000056258",150
"ENSDARG00000088238",127
"ENSDARG00000087616",118
"ENSDARG00000011519",53
"ENSDARG00000034588",152
"ENSDARG00000038185",0
"ENSDARG00000070676",0
"ENSDARG00000038186",0
"ENSDARG00000069012",0
"ENSDARG00000025607",2
"ENSDARG00000061798",181
"ENSDARG00000097456",0
"ENSDARG00000088967",91
"ENSDARG00000098339",0
"ENSDARG00000079097",92
"ENSDARG00000038176",0
"ENSDARG00000098353",3
"ENSDARG00000075139",34
"ENSDARG00000028848",6
"ENSDARG00000088833",9
"ENSDARG00000077193",0
"ENSDARG00000070605",0
"ENSDARG00000094579",1
"ENSDARG00000010680",8
"ENSDARG00000096994",0
"ENSDARG00000097738",2
"ENSDARG00000012405",6796
"ENSDARG00000079366",66
"ENSDARG00000079912",26
"ENSDARG00000107397",0
"ENSDARG00000029911",27
"ENSDARG00000074734",25
"ENSDARG00000055813",0
"ENSDARG00000033160",153
"ENSDARG00000101975",2
"ENSDARG00000061478",615
"ENSDARG00000029215",17
"ENSDARG00000056008",115
"ENSDARG00000056012",0
"ENSDARG00000056015",16
"ENSDARG00000011579",0
"ENSDARG00000081346",0
"ENSDARG00000056023",6
"ENSDARG00000097849",0
"ENSDARG00000056027",19
"ENSDARG00000056030",5
"ENSDARG00000029263",50
"ENSDARG00000097891",0
"ENSDARG00000010630",7
"ENSDARG00000013057",6
"ENSDARG00000013533",6
"ENSDARG00000081638",0
"ENSDARG00000097515",0
"ENSDARG00000000175",2
"ENSDARG00000008174",0
"ENSDARG00000105205",0
"ENSDARG00000097621",0
"ENSDARG00000097724",0
"ENSDARG00000004189",51
"ENSDARG00000030616",46
"ENSDARG00000006786",68
"ENSDARG00000080838",0
"ENSDARG00000097637",4
"ENSDARG00000096864",0
"ENSDARG00000097087",0
"ENSDARG00000025615",1
"ENSDARG00000038141",257
"ENSDARG00000074773",0
"ENSDARG00000017049",54
"ENSDARG00000056144",3
"ENSDARG00000038139",12
"ENSDARG00000009311",15
"ENSDARG00000097380",0
"ENSDARG00000076586",11
"ENSDARG00000080075",0
"ENSDARG00000016483",11
"ENSDARG00000096921",0
"ENSDARG00000097543",7
"ENSDARG00000040430",20
"ENSDARG00000031116",0
"ENSDARG00000055359",12
"ENSDARG00000102588",0
"ENSDARG00000090449",0
"ENSDARG00000099247",14
"ENSDARG00000104350",0
"ENSDARG00000078206",0
"ENSDARG00000104144",0
"ENSDARG00000038133",1
"ENSDARG00000087575",0
"ENSDARG00000099678",3
"ENSDARG00000061684",2
"ENSDARG00000075867",5
"ENSDARG00000107507",0
"ENSDARG00000105972",31
"ENSDARG00000033140",17
"ENSDARG00000038025",63
"ENSDARG00000061108",228
"ENSDARG00000097379",0
"ENSDARG00000007916",0
"ENSDARG00000021973",37
"ENSDARG00000038030",0
"ENSDARG00000055160",0
"ENSDARG00000009313",7
"ENSDARG00000097402",0
"ENSDARG00000060991",30
"ENSDARG00000055172",142
"ENSDARG00000093235",19
"ENSDARG00000075720",10
"ENSDARG00000055175",12
"ENSDARG00000038069",18
"ENSDARG00000038068",511
"ENSDARG00000038067",66
"ENSDARG00000038066",21
"ENSDARG00000077361",277
"ENSDARG00000038059",92
"ENSDARG00000022525",0
"ENSDARG00000088072",6
"ENSDARG00000097506",0
"ENSDARG00000097640",0
"ENSDARG00000022531",20
"ENSDARG00000097200",0
"ENSDARG00000097089",1
"ENSDARG00000091140",1
"ENSDARG00000097387",0
"ENSDARG00000014761",9
"ENSDARG00000067813",7
"ENSDARG00000104581",32
"ENSDARG00000096978",9
"ENSDARG00000097189",8
"ENSDARG00000005643",8
"ENSDARG00000019507",86
"ENSDARG00000027529",5
"ENSDARG00000061354",12
"ENSDARG00000055743",15
"ENSDARG00000075783",2
"ENSDARG00000055731",2
"ENSDARG00000020574",3752
"ENSDARG00000079699",0
"ENSDARG00000029688",9
"ENSDARG00000092362",4
"ENSDARG00000021924",6
"ENSDARG00000061213",24
"ENSDARG00000087869",23
"ENSDARG00000055510",5
"ENSDARG00000074466",25
"ENSDARG00000106879",0
"ENSDARG00000070573",140
"ENSDARG00000087927",14
"ENSDARG00000070570",14
"ENSDARG00000070568",45
"ENSDARG00000070565",2
"ENSDARG00000099996",75
"ENSDARG00000103966",0
"ENSDARG00000061257",15
"ENSDARG00000101707",7
"ENSDARG00000010160",351
"ENSDARG00000061248",9
"ENSDARG00000081158",0
"ENSDARG00000013252",7
"ENSDARG00000061208",50
"ENSDARG00000038097",11
"ENSDARG00000038095",14
"ENSDARG00000038094",23
"ENSDARG00000055474",11
"ENSDARG00000090851",4
"ENSDARG00000055472",8
"ENSDARG00000044588",16
"ENSDARG00000097153",0
"ENSDARG00000089698",11
"ENSDARG00000034493",60
"ENSDARG00000107783",0
"ENSDARG00000096260",0
"ENSDARG00000117681",0
"ENSDARG00000117250",0
"ENSDARG00000106124",0
"ENSDARG00000055383",7
"ENSDARG00000073710",334
"ENSDARG00000038072",0
"ENSDARG00000087093",80
"ENSDARG00000019556",29
"ENSDARG00000115268",0
"ENSDARG00000004034",155
"ENSDARG00000018002",22
"ENSDARG00000012539",0
"ENSDARG00000061185",6
"ENSDARG00000053129",20
"ENSDARG00000006031",436
"ENSDARG00000077863",12
"ENSDARG00000038089",0
"ENSDARG00000014746",118
"ENSDARG00000096347",0
"ENSDARG00000019191",104
"ENSDARG00000060915",5
"ENSDARG00000096409",0
"ENSDARG00000096338",1
"ENSDARG00000037390",0
"ENSDARG00000096266",0
"ENSDARG00000096242",117
"ENSDARG00000038024",11
"ENSDARG00000075345",0
"ENSDARG00000106809",0
"ENSDARG00000054963",3
"ENSDARG00000054950",4
"ENSDARG00000096287",0
"ENSDARG00000088711",14
"ENSDARG00000054942",7
"ENSDARG00000070522",17
"ENSDARG00000083676",0
"ENSDARG00000108752",0
"ENSDARG00000117270",0
