"gene","genecount"
"ENSDARG00000071085",0
"ENSDARG00000014995",38
"ENSDARG00000003533",4
"ENSDARG00000071083",0
"ENSDARG00000083272",0
"ENSDARG00000081608",0
"ENSDARG00000083359",0
"ENSDARG00000054858",117
"ENSDARG00000071059",3
"ENSDARG00000111823",0
"ENSDARG00000112788",0
"ENSDARG00000114379",0
"ENSDARG00000114532",0
"ENSDARG00000110606",0
"ENSDARG00000095588",0
"ENSDARG00000071051",24
"ENSDARG00000060921",54
"ENSDARG00000060933",13
"ENSDARG00000034705",77
"ENSDARG00000040812",3
"ENSDARG00000086778",24
"ENSDARG00000040841",2
"ENSDARG00000040853",207
"ENSDARG00000071046",24
"ENSDARG00000041022",75
"ENSDARG00000092881",65
"ENSDARG00000019000",571
"ENSDARG00000019307",5
"ENSDARG00000071036",0
"ENSDARG00000040864",8
"ENSDARG00000108467",0
"ENSDARG00000040874",155
"ENSDARG00000085396",0
"ENSDARG00000040884",106
"ENSDARG00000094252",4
"ENSDARG00000082901",0
"ENSDARG00000079441",0
"ENSDARG00000077862",2
"ENSDARG00000093501",0
"ENSDARG00000095439",0
"ENSDARG00000111856",4
"ENSDARG00000094550",0
"ENSDARG00000071024",3
"ENSDARG00000092252",0
"ENSDARG00000091718",0
"ENSDARG00000040921",2
"ENSDARG00000078349",42
"ENSDARG00000071020",0
"ENSDARG00000117226",0
"ENSDARG00000086880",0
"ENSDARG00000104185",0
"ENSDARG00000040920",62
"ENSDARG00000107487",0
"ENSDARG00000095325",2
"ENSDARG00000040938",0
"ENSDARG00000054418",0
"ENSDARG00000076614",0
"ENSDARG00000054827",0
"ENSDARG00000073789",18
"ENSDARG00000054818",713
"ENSDARG00000082419",0
"ENSDARG00000005749",68
"ENSDARG00000054807",20
"ENSDARG00000027618",6
"ENSDARG00000098438",28
"ENSDARG00000089663",6
"ENSDARG00000113244",0
"ENSDARG00000099655",0
"ENSDARG00000063180",120
"ENSDARG00000063177",20
"ENSDARG00000078966",37
"ENSDARG00000095933",0
"ENSDARG00000095970",0
"ENSDARG00000024276",38
"ENSDARG00000107327",0
"ENSDARG00000016153",551
"ENSDARG00000102397",0
"ENSDARG00000086521",0
"ENSDARG00000069677",36
"ENSDARG00000100267",5
"ENSDARG00000110200",0
"ENSDARG00000109587",0
"ENSDARG00000114852",0
"ENSDARG00000031269",34
"ENSDARG00000109667",0
"ENSDARG00000074469",5
"ENSDARG00000103977",29
"ENSDARG00000060953",0
"ENSDARG00000081574",0
"ENSDARG00000109630",0
"ENSDARG00000097611",0
"ENSDARG00000087407",0
"ENSDARG00000087901",0
"ENSDARG00000077610",0
"ENSDARG00000116068",0
"ENSDARG00000059057",32
"ENSDARG00000018944",5
"ENSDARG00000100908",35
"ENSDARG00000095727",0
"ENSDARG00000099446",38
"ENSDARG00000083189",20
"ENSDARG00000075846",3
"ENSDARG00000104285",31
"ENSDARG00000104210",36
"ENSDARG00000053918",19
"ENSDARG00000019438",41
"ENSDARG00000003952",591
"ENSDARG00000041839",92
"ENSDARG00000078752",1
"ENSDARG00000102675",0
"ENSDARG00000077959",0
"ENSDARG00000073994",0
"ENSDARG00000053387",0
"ENSDARG00000094189",0
"ENSDARG00000054255",0
"ENSDARG00000060884",0
"ENSDARG00000074341",16
"ENSDARG00000117410",0
"ENSDARG00000108030",0
"ENSDARG00000084170",0
"ENSDARG00000109663",0
"ENSDARG00000103576",9
"ENSDARG00000117579",0
"ENSDARG00000087525",0
"ENSDARG00000038505",13
"ENSDARG00000087299",13
"ENSDARG00000116540",0
"ENSDARG00000038489",21
"ENSDARG00000002710",893
"ENSDARG00000081440",0
"ENSDARG00000083582",0
"ENSDARG00000107036",0
"ENSDARG00000060838",0
"ENSDARG00000022271",0
"ENSDARG00000095913",0
"ENSDARG00000111129",7
"ENSDARG00000038475",98
"ENSDARG00000089661",5
"ENSDARG00000060805",45
"ENSDARG00000070930",0
"ENSDARG00000022372",463
"ENSDARG00000090159",0
"ENSDARG00000102538",119
"ENSDARG00000070847",2
"ENSDARG00000096423",0
"ENSDARG00000040230",2
"ENSDARG00000096237",0
"ENSDARG00000101094",156
"ENSDARG00000116733",0
"ENSDARG00000117324",13
"ENSDARG00000095844",0
"ENSDARG00000070913",87
"ENSDARG00000105031",0
"ENSDARG00000044420",36
"ENSDARG00000022968",180
"ENSDARG00000013845",71
"ENSDARG00000003189",156
"ENSDARG00000115925",0
"ENSDARG00000060783",35
"ENSDARG00000054007",18
"ENSDARG00000117242",0
"ENSDARG00000026764",17
"ENSDARG00000053973",2892
"ENSDARG00000023236",18
"ENSDARG00000100625",0
"ENSDARG00000070958",33
"ENSDARG00000003373",17
"ENSDARG00000067719",87
"ENSDARG00000040747",117
"ENSDARG00000060668",24
"ENSDARG00000010312",136
"ENSDARG00000085455",0
"ENSDARG00000015749",17
"ENSDARG00000070918",33
"ENSDARG00000094110",0
"ENSDARG00000117560",0
"ENSDARG00000040732",6
"ENSDARG00000004502",13
"ENSDARG00000017240",0
"ENSDARG00000104014",8
"ENSDARG00000113295",0
"ENSDARG00000011863",81
"ENSDARG00000101008",39
"ENSDARG00000086985",88
"ENSDARG00000098644",110
"ENSDARG00000101335",0
"ENSDARG00000068126",7
"ENSDARG00000084515",0
"ENSDARG00000115080",0
"ENSDARG00000101198",0
"ENSDARG00000015273",15
"ENSDARG00000053774",15
"ENSDARG00000070898",31
"ENSDARG00000095905",0
"ENSDARG00000094527",0
"ENSDARG00000070892",11
"ENSDARG00000004932",22
"ENSDARG00000070885",0
"ENSDARG00000080977",0
"ENSDARG00000095689",4
"ENSDARG00000060646",18
"ENSDARG00000014898",9
"ENSDARG00000060645",0
"ENSDARG00000040713",57
"ENSDARG00000013834",0
"ENSDARG00000089893",71
"ENSDARG00000113083",0
"ENSDARG00000073744",50
"ENSDARG00000017658",27
"ENSDARG00000002002",11
"ENSDARG00000019646",48
"ENSDARG00000105179",0
"ENSDARG00000090564",15
"ENSDARG00000097048",33
"ENSDARG00000062396",20
"ENSDARG00000037855",18
"ENSDARG00000077011",48
"ENSDARG00000013726",0
"ENSDARG00000037852",40
"ENSDARG00000110110",0
"ENSDARG00000013749",42
"ENSDARG00000085848",0
"ENSDARG00000059202",12
"ENSDARG00000106215",0
"ENSDARG00000057907",124
"ENSDARG00000037846",56
"ENSDARG00000037845",735
"ENSDARG00000071288",5
"ENSDARG00000063574",1
"ENSDARG00000025386",0
"ENSDARG00000077371",14
"ENSDARG00000037837",89
"ENSDARG00000111792",0
"ENSDARG00000015025",185
"ENSDARG00000027658",0
"ENSDARG00000037833",2
"ENSDARG00000101583",0
"ENSDARG00000076496",14
"ENSDARG00000077400",107
"ENSDARG00000116058",121
"ENSDARG00000087641",15
"ENSDARG00000078404",62
"ENSDARG00000093496",1
"ENSDARG00000058978",8
"ENSDARG00000093367",0
"ENSDARG00000036864",172
"ENSDARG00000117260",0
"ENSDARG00000117249",2
"ENSDARG00000068086",0
"ENSDARG00000117527",0
"ENSDARG00000100222",720
"ENSDARG00000085406",0
"ENSDARG00000098793",0
"ENSDARG00000059044",0
"ENSDARG00000019311",7
"ENSDARG00000075676",26
"ENSDARG00000108006",42
"ENSDARG00000008142",38
"ENSDARG00000061024",11
"ENSDARG00000017799",66
"ENSDARG00000006288",13
"ENSDARG00000062936",106
"ENSDARG00000052604",14
"ENSDARG00000074949",0
"ENSDARG00000090971",24
"ENSDARG00000111585",15
"ENSDARG00000017891",249
"ENSDARG00000059081",0
"ENSDARG00000046019",11
"ENSDARG00000109769",2
"ENSDARG00000115805",29
"ENSDARG00000115082",14
"ENSDARG00000071272",120
"ENSDARG00000044956",0
"ENSDARG00000086775",8
"ENSDARG00000038442",192
"ENSDARG00000019774",66
"ENSDARG00000074790",62
"ENSDARG00000063419",28
"ENSDARG00000107622",0
"ENSDARG00000017121",92
"ENSDARG00000009886",2
"ENSDARG00000063250",17
"ENSDARG00000105341",1003
"ENSDARG00000032865",378
"ENSDARG00000016256",74
"ENSDARG00000090634",16
"ENSDARG00000028335",849
"ENSDARG00000116584",3
"ENSDARG00000117543",0
"ENSDARG00000117607",0
"ENSDARG00000020699",12
"ENSDARG00000037815",26
"ENSDARG00000076299",32
"ENSDARG00000018658",69
"ENSDARG00000037813",29
"ENSDARG00000016238",64
"ENSDARG00000013729",117
"ENSDARG00000095510",5
"ENSDARG00000094801",0
"ENSDARG00000014828",9
"ENSDARG00000063370",12
"ENSDARG00000095241",33
"ENSDARG00000037810",98
"ENSDARG00000058873",62
"ENSDARG00000058871",17
"ENSDARG00000002483",2
"ENSDARG00000063333",99
"ENSDARG00000117647",0
"ENSDARG00000073822",75
"ENSDARG00000090638",3
"ENSDARG00000045776",246
"ENSDARG00000096415",14
"ENSDARG00000102328",0
"ENSDARG00000045945",173
"ENSDARG00000094332",12
"ENSDARG00000045944",107
"ENSDARG00000011400",10
"ENSDARG00000041417",95
"ENSDARG00000041421",25
"ENSDARG00000058961",1
"ENSDARG00000102064",28
"ENSDARG00000089434",0
"ENSDARG00000063285",8
"ENSDARG00000079532",1
"ENSDARG00000117500",0
"ENSDARG00000117613",19
"ENSDARG00000098308",10
"ENSDARG00000080890",0
"ENSDARG00000081975",0
"ENSDARG00000075295",63
"ENSDARG00000074321",18
"ENSDARG00000040523",6
"ENSDARG00000117358",2
"ENSDARG00000090598",0
"ENSDARG00000020610",18
"ENSDARG00000022698",22
"ENSDARG00000000474",0
"ENSDARG00000074360",0
"ENSDARG00000037804",8
"ENSDARG00000006603",102
"ENSDARG00000117297",14
"ENSDARG00000078011",39
"ENSDARG00000058799",117
"ENSDARG00000071261",0
"ENSDARG00000025206",104
"ENSDARG00000117155",0
"ENSDARG00000117463",0
"ENSDARG00000063230",5
"ENSDARG00000013837",0
"ENSDARG00000058818",90
"ENSDARG00000097678",0
"ENSDARG00000013963",151
"ENSDARG00000103927",0
"ENSDARG00000102974",644
"ENSDARG00000089626",49
"ENSDARG00000071233",21
"ENSDARG00000110967",0
"ENSDARG00000071235",6
"ENSDARG00000110166",0
"ENSDARG00000095864",0
"ENSDARG00000071238",0
"ENSDARG00000071241",9
"ENSDARG00000058738",0
"ENSDARG00000090179",0
"ENSDARG00000028448",6
"ENSDARG00000100173",0
"ENSDARG00000091367",94
"ENSDARG00000075948",6
"ENSDARG00000096997",0
"ENSDARG00000081687",0
"ENSDARG00000088322",0
"ENSDARG00000079785",0
"ENSDARG00000017821",72
"ENSDARG00000117706",0
"ENSDARG00000087032",14
"ENSDARG00000058647",18
"ENSDARG00000002536",66
"ENSDARG00000106047",0
"ENSDARG00000076657",18
"ENSDARG00000008953",11
"ENSDARG00000101120",64
"ENSDARG00000104883",10
"ENSDARG00000102879",143
"ENSDARG00000114090",0
"ENSDARG00000117804",0
"ENSDARG00000071209",9
"ENSDARG00000077385",10
"ENSDARG00000012927",55
"ENSDARG00000058598",12
"ENSDARG00000026333",1
"ENSDARG00000063089",0
"ENSDARG00000017154",11
"ENSDARG00000092845",0
"ENSDARG00000025850",109
"ENSDARG00000037781",98
"ENSDARG00000093153",0
"ENSDARG00000111936",0
"ENSDARG00000100234",0
"ENSDARG00000083706",0
"ENSDARG00000063075",171
"ENSDARG00000013830",35
"ENSDARG00000058560",32
"ENSDARG00000058543",694
"ENSDARG00000085384",0
"ENSDARG00000002659",90
"ENSDARG00000011932",128
"ENSDARG00000114921",0
"ENSDARG00000021573",9
"ENSDARG00000030262",3
"ENSDARG00000075821",78
"ENSDARG00000058381",108
"ENSDARG00000058371",7978
"ENSDARG00000058358",5379
"ENSDARG00000018404",503
"ENSDARG00000058332",70
"ENSDARG00000017439",83
"ENSDARG00000076292",122
"ENSDARG00000004843",101
"ENSDARG00000005078",14
"ENSDARG00000037773",57
"ENSDARG00000026540",19
"ENSDARG00000073757",11
"ENSDARG00000013647",1
"ENSDARG00000077881",72
"ENSDARG00000093971",0
"ENSDARG00000102238",0
"ENSDARG00000108769",0
"ENSDARG00000062880",9
"ENSDARG00000076364",98
"ENSDARG00000115656",0
"ENSDARG00000113113",0
"ENSDARG00000110057",0
"ENSDARG00000086669",0
"ENSDARG00000115448",0
"ENSDARG00000062806",5
"ENSDARG00000088505",1
"ENSDARG00000077513",3
"ENSDARG00000088950",0
"ENSDARG00000058243",28
"ENSDARG00000075842",24
"ENSDARG00000089187",24
"ENSDARG00000062770",5
"ENSDARG00000109646",44
"ENSDARG00000071271",3
"ENSDARG00000074457",0
"ENSDARG00000058203",398
"ENSDARG00000058212",10
"ENSDARG00000071052",10
"ENSDARG00000086495",0
"ENSDARG00000094377",6
"ENSDARG00000102540",0
"ENSDARG00000071055",18
"ENSDARG00000112839",0
"ENSDARG00000078973",47
"ENSDARG00000096450",0
"ENSDARG00000082246",0
"ENSDARG00000116945",0
"ENSDARG00000110929",0
"ENSDARG00000078191",17
"ENSDARG00000062662",59
"ENSDARG00000071060",65
"ENSDARG00000071065",88
"ENSDARG00000096897",0
"ENSDARG00000061445",61
"ENSDARG00000083221",0
"ENSDARG00000001881",25
"ENSDARG00000021945",111
"ENSDARG00000058082",0
"ENSDARG00000062699",13
"ENSDARG00000100627",0
"ENSDARG00000095139",0
"ENSDARG00000106991",0
"ENSDARG00000094009",2
"ENSDARG00000077762",13
"ENSDARG00000093794",0
"ENSDARG00000037706",47
"ENSDARG00000037708",74
"ENSDARG00000020788",4
"ENSDARG00000010052",49
"ENSDARG00000038737",154
"ENSDARG00000078145",72
"ENSDARG00000113203",0
"ENSDARG00000013838",94
"ENSDARG00000108974",0
"ENSDARG00000117628",0
"ENSDARG00000092511",0
"ENSDARG00000006838",1
"ENSDARG00000028894",17
"ENSDARG00000093398",0
"ENSDARG00000095778",0
"ENSDARG00000077577",8
"ENSDARG00000092433",0
"ENSDARG00000096904",2
"ENSDARG00000095037",0
"ENSDARG00000075539",14
"ENSDARG00000012513",64
"ENSDARG00000033567",2
"ENSDARG00000009079",4
"ENSDARG00000088762",0
"ENSDARG00000095199",0
"ENSDARG00000022623",7
"ENSDARG00000115843",4
"ENSDARG00000071044",0
"ENSDARG00000057899",0
"ENSDARG00000012035",3
"ENSDARG00000037645",8
"ENSDARG00000090572",0
"ENSDARG00000111015",0
"ENSDARG00000057884",0
"ENSDARG00000092166",6
"ENSDARG00000071029",1
"ENSDARG00000092077",0
"ENSDARG00000057869",3
"ENSDARG00000057863",47
"ENSDARG00000057830",44
"ENSDARG00000036791",45
"ENSDARG00000094123",0
"ENSDARG00000036784",59
"ENSDARG00000092496",0
"ENSDARG00000095017",6
"ENSDARG00000110520",0
"ENSDARG00000037607",29
"ENSDARG00000097013",0
"ENSDARG00000077783",18
"ENSDARG00000059956",28
"ENSDARG00000115264",0
"ENSDARG00000031317",127
"ENSDARG00000013655",91
"ENSDARG00000117065",0
"ENSDARG00000018264",111
"ENSDARG00000004836",49
"ENSDARG00000117098",0
"ENSDARG00000037589",13
"ENSDARG00000011049",30
"ENSDARG00000037588",14
"ENSDARG00000095857",0
"ENSDARG00000097450",0
"ENSDARG00000113173",0
"ENSDARG00000097211",0
"ENSDARG00000112772",0
"ENSDARG00000080174",0
"ENSDARG00000030547",35
"ENSDARG00000040163",10
"ENSDARG00000056932",36
"ENSDARG00000005513",1948
"ENSDARG00000081030",0
"ENSDARG00000082833",0
"ENSDARG00000097489",6
"ENSDARG00000056910",7
"ENSDARG00000008541",0
"ENSDARG00000116259",0
"ENSDARG00000093193",8
"ENSDARG00000062096",25
"ENSDARG00000037551",83
"ENSDARG00000040161",25
"ENSDARG00000080573",0
"ENSDARG00000008263",22
"ENSDARG00000012777",181
"ENSDARG00000097278",0
"ENSDARG00000077626",0
"ENSDARG00000062357",13
"ENSDARG00000084859",0
"ENSDARG00000017781",30
"ENSDARG00000083280",0
"ENSDARG00000019205",483
"ENSDARG00000029219",1
"ENSDARG00000017659",65
"ENSDARG00000019444",44
"ENSDARG00000017037",189
"ENSDARG00000070923",3
"ENSDARG00000093891",0
"ENSDARG00000093181",5
"ENSDARG00000015003",33
"ENSDARG00000094138",0
"ENSDARG00000019503",7
"ENSDARG00000035322",219
"ENSDARG00000081473",0
"ENSDARG00000020647",88
"ENSDARG00000101461",2
"ENSDARG00000087640",49
"ENSDARG00000057403",12
"ENSDARG00000093317",4
"ENSDARG00000022509",13
"ENSDARG00000008434",45
"ENSDARG00000074702",86
"ENSDARG00000094757",0
"ENSDARG00000003865",18
"ENSDARG00000095322",1
"ENSDARG00000092723",0
"ENSDARG00000046098",3
"ENSDARG00000094530",0
"ENSDARG00000094927",0
"ENSDARG00000033533",10
"ENSDARG00000104891",5
"ENSDARG00000113992",0
"ENSDARG00000092818",0
"ENSDARG00000057426",1
"ENSDARG00000013393",4
"ENSDARG00000090787",0
"ENSDARG00000113901",0
"ENSDARG00000013346",112
"ENSDARG00000087741",2
"ENSDARG00000059987",7
"ENSDARG00000090963",36
"ENSDARG00000020764",34
"ENSDARG00000092281",93
"ENSDARG00000070894",10
"ENSDARG00000115810",0
"ENSDARG00000023703",22
"ENSDARG00000089921",12
"ENSDARG00000031489",0
"ENSDARG00000092512",0
"ENSDARG00000005464",12
"ENSDARG00000025581",873
"ENSDARG00000117085",0
"ENSDARG00000074201",1494
"ENSDARG00000095774",46
"ENSDARG00000037432",11
"ENSDARG00000023445",338
"ENSDARG00000109269",0
"ENSDARG00000037537",14
"ENSDARG00000070868",0
"ENSDARG00000062329",25
"ENSDARG00000002945",19
"ENSDARG00000070857",15
"ENSDARG00000037539",313
"ENSDARG00000006019",207
"ENSDARG00000006174",2
"ENSDARG00000092934",5
"ENSDARG00000004132",200
"ENSDARG00000002084",190
"ENSDARG00000110027",0
"ENSDARG00000033950",236
"ENSDARG00000093223",0
"ENSDARG00000095453",0
"ENSDARG00000037527",0
"ENSDARG00000037526",0
"ENSDARG00000095002",14
"ENSDARG00000070835",7052
"ENSDARG00000070834",3
"ENSDARG00000037517",135
"ENSDARG00000108189",0
"ENSDARG00000057011",20
"ENSDARG00000097895",0
"ENSDARG00000074293",27
"ENSDARG00000057000",42
"ENSDARG00000037559",498
"ENSDARG00000037554",0
"ENSDARG00000094280",16
"ENSDARG00000056961",40
"ENSDARG00000062231",7
"ENSDARG00000089868",0
"ENSDARG00000091221",0
"ENSDARG00000067630",9
"ENSDARG00000070818",33
"ENSDARG00000062134",3
"ENSDARG00000079199",15
"ENSDARG00000094389",0
"ENSDARG00000057255",110
"ENSDARG00000009549",677
"ENSDARG00000062101",11
"ENSDARG00000056739",0
"ENSDARG00000032963",10
"ENSDARG00000056732",15
"ENSDARG00000094426",25
"ENSDARG00000070770",0
"ENSDARG00000009822",3
"ENSDARG00000056729",0
"ENSDARG00000093156",0
"ENSDARG00000087681",19
"ENSDARG00000020241",4
"ENSDARG00000012409",38
"ENSDARG00000011510",148
"ENSDARG00000074244",72
"ENSDARG00000113781",0
"ENSDARG00000056084",47
"ENSDARG00000044982",22
"ENSDARG00000094086",0
"ENSDARG00000017986",346
"ENSDARG00000075147",0
"ENSDARG00000097585",0
"ENSDARG00000037373",19
"ENSDARG00000094644",0
"ENSDARG00000089063",6
"ENSDARG00000074331",53
"ENSDARG00000056695",76
"ENSDARG00000001437",37
"ENSDARG00000056554",37
"ENSDARG00000114307",1
"ENSDARG00000056515",13
"ENSDARG00000095377",0
"ENSDARG00000110742",0
"ENSDARG00000093376",0
"ENSDARG00000081220",0
"ENSDARG00000034975",0
"ENSDARG00000077875",0
"ENSDARG00000056499",44
"ENSDARG00000022456",467
"ENSDARG00000077353",271
"ENSDARG00000112235",0
"ENSDARG00000094655",0
"ENSDARG00000077852",51
"ENSDARG00000001754",93
"ENSDARG00000037324",33
"ENSDARG00000087844",23
"ENSDARG00000094005",0
"ENSDARG00000056438",45
"ENSDARG00000079388",552
"ENSDARG00000012340",86
"ENSDARG00000111643",0
"ENSDARG00000081868",0
"ENSDARG00000081399",0
"ENSDARG00000081438",0
"ENSDARG00000101558",0
"ENSDARG00000090472",5
"ENSDARG00000088900",0
"ENSDARG00000078853",23
"ENSDARG00000095722",0
"ENSDARG00000092130",0
"ENSDARG00000077327",2
"ENSDARG00000094508",0
"ENSDARG00000078850",6
"ENSDARG00000037318",100
"ENSDARG00000074548",30
"ENSDARG00000104441",14
"ENSDARG00000022560",0
"ENSDARG00000037320",0
"ENSDARG00000022727",131
"ENSDARG00000074245",574
"ENSDARG00000097461",0
"ENSDARG00000097606",18
"ENSDARG00000003475",0
"ENSDARG00000056338",27
"ENSDARG00000061890",16
"ENSDARG00000092713",0
"ENSDARG00000094535",0
"ENSDARG00000087916",10
"ENSDARG00000056334",13
"ENSDARG00000056318",44
"ENSDARG00000079148",290
"ENSDARG00000081648",0
"ENSDARG00000096982",0
"ENSDARG00000036102",175
"ENSDARG00000080579",0
"ENSDARG00000070682",70
"ENSDARG00000070681",79
"ENSDARG00000061852",30
"ENSDARG00000076730",11
"ENSDARG00000084935",0
"ENSDARG00000094502",0
"ENSDARG00000039255",36
"ENSDARG00000039263",13
"ENSDARG00000077751",10
"ENSDARG00000004325",0
"ENSDARG00000039265",4
"ENSDARG00000007436",0
"ENSDARG00000077589",0
"ENSDARG00000023648",69
"ENSDARG00000070675",21
"ENSDARG00000021611",21
"ENSDARG00000036993",103
"ENSDARG00000070657",474
"ENSDARG00000092807",190
"ENSDARG00000034714",4
"ENSDARG00000004372",52
"ENSDARG00000029146",678
"ENSDARG00000056150",15
"ENSDARG00000078574",43
"ENSDARG00000094688",0
"ENSDARG00000034568",15
"ENSDARG00000030650",3
"ENSDARG00000021494",53
"ENSDARG00000111751",0
"ENSDARG00000070644",9
"ENSDARG00000086471",24
"ENSDARG00000003113",395
"ENSDARG00000077882",2
"ENSDARG00000112846",0
"ENSDARG00000037155",0
"ENSDARG00000037140",38
"ENSDARG00000056037",14
"ENSDARG00000056122",85
"ENSDARG00000037153",24
"ENSDARG00000056075",57
"ENSDARG00000094399",0
"ENSDARG00000095512",3
"ENSDARG00000104197",30
"ENSDARG00000098968",42
"ENSDARG00000101869",96
"ENSDARG00000086159",13
"ENSDARG00000079307",0
"ENSDARG00000089429",214
"ENSDARG00000076564",643
"ENSDARG00000085149",0
"ENSDARG00000037267",52
"ENSDARG00000014386",44
"ENSDARG00000027797",24
"ENSDARG00000108672",0
"ENSDARG00000076030",8
"ENSDARG00000115007",0
"ENSDARG00000004218",22
"ENSDARG00000025766",8
"ENSDARG00000037284",44
"ENSDARG00000037285",110
"ENSDARG00000015902",225
"ENSDARG00000057062",37
"ENSDARG00000005775",259
"ENSDARG00000093100",0
"ENSDARG00000094330",0
"ENSDARG00000005350",135
"ENSDARG00000011298",41
"ENSDARG00000003383",50
"ENSDARG00000078401",37
"ENSDARG00000014179",401
"ENSDARG00000094977",11
"ENSDARG00000084441",0
"ENSDARG00000006584",159
"ENSDARG00000070539",6
"ENSDARG00000040925",0
"ENSDARG00000055554",0
"ENSDARG00000037071",37
"ENSDARG00000037068",4
"ENSDARG00000037067",38
"ENSDARG00000004745",9
"ENSDARG00000037062",10
"ENSDARG00000037060",346
"ENSDARG00000018968",109
"ENSDARG00000018179",48
"ENSDARG00000055638",4
"ENSDARG00000100606",0
"ENSDARG00000115868",3
"ENSDARG00000078800",0
"ENSDARG00000055585",0
"ENSDARG00000061520",10
"ENSDARG00000093089",22
"ENSDARG00000094837",0
"ENSDARG00000009899",4
"ENSDARG00000055655",0
"ENSDARG00000003469",19
"ENSDARG00000033738",343
"ENSDARG00000093306",0
"ENSDARG00000011549",6
"ENSDARG00000088398",0
"ENSDARG00000016782",788
"ENSDARG00000083425",0
"ENSDARG00000081815",0
"ENSDARG00000007149",80
"ENSDARG00000108300",0
"ENSDARG00000055739",0
"ENSDARG00000055754",9
"ENSDARG00000055760",30
"ENSDARG00000031649",8
"ENSDARG00000007988",33
"ENSDARG00000080245",0
"ENSDARG00000111652",0
"ENSDARG00000055770",33
"ENSDARG00000028322",43
"ENSDARG00000085038",0
"ENSDARG00000085725",0
"ENSDARG00000093890",0
"ENSDARG00000037030",130
"ENSDARG00000093492",4
"ENSDARG00000098029",0
"ENSDARG00000004452",452
"ENSDARG00000093804",0
"ENSDARG00000015343",141
"ENSDARG00000037020",326
"ENSDARG00000037017",161
"ENSDARG00000055893",2
"ENSDARG00000091906",12
"ENSDARG00000105748",0
"ENSDARG00000055899",0
"ENSDARG00000031720",1096
"ENSDARG00000111139",0
"ENSDARG00000038954",6
"ENSDARG00000003250",29
"ENSDARG00000008010",0
"ENSDARG00000077307",49
"ENSDARG00000100857",38
"ENSDARG00000039931",60
"ENSDARG00000074985",23
"ENSDARG00000062129",66
"ENSDARG00000097185",0
"ENSDARG00000095919",0
"ENSDARG00000010515",8
"ENSDARG00000060498",1
"ENSDARG00000053857",30
"ENSDARG00000053854",0
"ENSDARG00000077428",140
"ENSDARG00000092307",0
"ENSDARG00000081294",0
"ENSDARG00000011196",50
"ENSDARG00000041080",0
"ENSDARG00000036956",136
"ENSDARG00000053820",0
"ENSDARG00000097796",0
"ENSDARG00000074030",71
"ENSDARG00000079423",0
"ENSDARG00000036952",13
"ENSDARG00000076964",9
"ENSDARG00000053804",66
"ENSDARG00000078244",1
"ENSDARG00000110139",0
"ENSDARG00000060484",12
"ENSDARG00000086679",7
"ENSDARG00000036930",9
"ENSDARG00000036903",3
"ENSDARG00000094345",15
"ENSDARG00000015970",111
"ENSDARG00000036754",142
"ENSDARG00000076153",10
"ENSDARG00000094050",0
"ENSDARG00000036878",24
"ENSDARG00000036876",0
"ENSDARG00000036875",462
"ENSDARG00000081654",0
"ENSDARG00000081875",0
"ENSDARG00000012397",61
"ENSDARG00000036869",0
"ENSDARG00000036868",1
"ENSDARG00000036865",9
"ENSDARG00000025522",90
"ENSDARG00000116953",0
"ENSDARG00000092056",0
"ENSDARG00000036776",27
"ENSDARG00000107921",0
"ENSDARG00000036778",123
"ENSDARG00000053666",65
"ENSDARG00000060394",0
"ENSDARG00000020887",11
"ENSDARG00000086703",0
"ENSDARG00000093702",5
"ENSDARG00000073899",2
"ENSDARG00000058022",6
"ENSDARG00000103255",0
"ENSDARG00000074675",64
"ENSDARG00000036855",76
"ENSDARG00000016463",4
"ENSDARG00000078654",75
"ENSDARG00000031698",4
"ENSDARG00000025147",91
"ENSDARG00000030641",5
"ENSDARG00000000887",2
"ENSDARG00000092792",12
"ENSDARG00000105912",0
"ENSDARG00000000796",38
"ENSDARG00000103681",0
"ENSDARG00000000588",3
"ENSDARG00000060626",104
"ENSDARG00000036831",92
"ENSDARG00000079525",0
"ENSDARG00000036826",29
"ENSDARG00000026806",117
"ENSDARG00000097071",0
"ENSDARG00000097446",0
"ENSDARG00000109390",0
"ENSDARG00000095268",74
"ENSDARG00000117366",0
"ENSDARG00000060372",329
"ENSDARG00000114686",0
"ENSDARG00000116022",0
"ENSDARG00000080504",0
"ENSDARG00000081646",0
"ENSDARG00000026864",0
"ENSDARG00000108431",0
"ENSDARG00000036785",127
"ENSDARG00000026907",80
"ENSDARG00000079291",25
"ENSDARG00000006353",83
"ENSDARG00000082556",0
"ENSDARG00000075972",7
"ENSDARG00000060306",98
"ENSDARG00000011570",57
"ENSDARG00000007867",106
"ENSDARG00000092856",18
"ENSDARG00000003219",87
"ENSDARG00000017811",43
"ENSDARG00000015460",11
"ENSDARG00000093922",0
"ENSDARG00000104767",8
"ENSDARG00000092645",0
"ENSDARG00000103364",604
"ENSDARG00000094469",30
"ENSDARG00000070393",13
"ENSDARG00000099667",21
"ENSDARG00000060288",67
"ENSDARG00000080256",0
"ENSDARG00000024954",46
"ENSDARG00000098048",0
"ENSDARG00000024895",68
"ENSDARG00000089004",12
"ENSDARG00000113050",0
"ENSDARG00000008237",95
"ENSDARG00000003206",17
"ENSDARG00000105452",256
"ENSDARG00000117356",0
"ENSDARG00000004018",16
