"gene","genecount"
"ENSDARG00000020008",235
"ENSDARG00000035257",6
"ENSDARG00000052881",3
"ENSDARG00000059846",32
"ENSDARG00000035264",12
"ENSDARG00000052897",42
"ENSDARG00000059855",1
"ENSDARG00000052907",13
"ENSDARG00000059856",8
"ENSDARG00000076830",40
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",285
"ENSDARG00000067752",7
"ENSDARG00000092285",0
"ENSDARG00000002369",59
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",65
"ENSDARG00000004455",0
"ENSDARG00000035282",6
"ENSDARG00000002355",0
"ENSDARG00000059883",0
"ENSDARG00000059886",18
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",10
"ENSDARG00000095304",0
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",1
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",0
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",0
"ENSDARG00000113134",0
"ENSDARG00000116053",0
"ENSDARG00000110818",0
"ENSDARG00000113044",0
"ENSDARG00000114222",0
"ENSDARG00000114691",0
"ENSDARG00000110432",0
"ENSDARG00000099531",0
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",0
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",52
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",47
"ENSDARG00000053021",38
"ENSDARG00000009169",18
"ENSDARG00000003808",5
"ENSDARG00000103167",11
"ENSDARG00000010248",10
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",60
"ENSDARG00000115914",0
"ENSDARG00000032482",59
"ENSDARG00000031345",35
"ENSDARG00000085610",0
"ENSDARG00000026925",0
"ENSDARG00000018494",0
"ENSDARG00000067777",0
"ENSDARG00000017571",51
"ENSDARG00000117211",6
"ENSDARG00000102375",0
"ENSDARG00000053091",25
"ENSDARG00000095369",0
"ENSDARG00000075126",11
"ENSDARG00000094625",1
"ENSDARG00000094268",0
"ENSDARG00000013250",91
"ENSDARG00000095282",0
"ENSDARG00000077298",27
"ENSDARG00000060093",13
"ENSDARG00000007836",223
"ENSDARG00000097040",0
"ENSDARG00000012366",15
"ENSDARG00000021366",17
"ENSDARG00000060102",136
"ENSDARG00000007349",0
"ENSDARG00000035290",0
"ENSDARG00000015072",15
"ENSDARG00000008904",91
"ENSDARG00000110955",0
"ENSDARG00000060127",10
"ENSDARG00000033635",11
"ENSDARG00000089310",0
"ENSDARG00000013730",184
"ENSDARG00000067795",1
"ENSDARG00000059963",2
"ENSDARG00000025866",0
"ENSDARG00000059982",0
"ENSDARG00000059997",14
"ENSDARG00000112029",0
"ENSDARG00000060010",51
"ENSDARG00000090524",0
"ENSDARG00000060012",0
"ENSDARG00000057395",0
"ENSDARG00000053159",7
"ENSDARG00000095136",1
"ENSDARG00000098013",11
"ENSDARG00000103515",0
"ENSDARG00000089769",87
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",82
"ENSDARG00000113236",0
"ENSDARG00000117391",0
"ENSDARG00000104376",0
"ENSDARG00000104537",10
"ENSDARG00000098516",0
"ENSDARG00000035535",103
"ENSDARG00000007657",14
"ENSDARG00000067658",23
"ENSDARG00000091977",0
"ENSDARG00000055989",0
"ENSDARG00000095715",25
"ENSDARG00000081362",0
"ENSDARG00000009418",64
"ENSDARG00000081238",0
"ENSDARG00000059689",8
"ENSDARG00000024687",0
"ENSDARG00000024693",0
"ENSDARG00000021137",94
"ENSDARG00000052690",82
"ENSDARG00000067664",2
"ENSDARG00000052693",10
"ENSDARG00000094128",8
"ENSDARG00000052695",83
"ENSDARG00000098045",0
"ENSDARG00000052697",17
"ENSDARG00000077072",13
"ENSDARG00000102118",0
"ENSDARG00000076404",9
"ENSDARG00000106072",0
"ENSDARG00000114659",0
"ENSDARG00000079697",0
"ENSDARG00000035193",0
"ENSDARG00000074314",22
"ENSDARG00000059711",2
"ENSDARG00000059714",0
"ENSDARG00000024325",48
"ENSDARG00000052734",32
"ENSDARG00000052731",0
"ENSDARG00000035198",0
"ENSDARG00000059719",94
"ENSDARG00000078250",239
"ENSDARG00000067670",9
"ENSDARG00000032372",0
"ENSDARG00000067672",0
"ENSDARG00000067673",31
"ENSDARG00000095515",12
"ENSDARG00000059722",29
"ENSDARG00000063276",5
"ENSDARG00000002816",62
"ENSDARG00000104979",0
"ENSDARG00000104987",0
"ENSDARG00000039929",80
"ENSDARG00000058379",13
"ENSDARG00000098153",0
"ENSDARG00000101759",31
"ENSDARG00000108024",0
"ENSDARG00000099679",6
"ENSDARG00000061379",75
"ENSDARG00000090195",5
"ENSDARG00000102777",42
"ENSDARG00000008153",114
"ENSDARG00000051916",7
"ENSDARG00000094622",0
"ENSDARG00000093799",127
"ENSDARG00000092975",0
"ENSDARG00000051914",13
"ENSDARG00000100394",27
"ENSDARG00000098198",0
"ENSDARG00000098618",0
"ENSDARG00000079323",64
"ENSDARG00000117511",0
"ENSDARG00000104634",0
"ENSDARG00000104260",0
"ENSDARG00000098345",4
"ENSDARG00000102338",24
"ENSDARG00000103848",75
"ENSDARG00000099946",0
"ENSDARG00000101703",0
"ENSDARG00000098312",185
"ENSDARG00000104980",0
"ENSDARG00000117643",0
"ENSDARG00000103453",17
"ENSDARG00000104111",4
"ENSDARG00000100938",0
"ENSDARG00000078927",0
"ENSDARG00000102998",41
"ENSDARG00000100423",0
"ENSDARG00000090863",0
"ENSDARG00000104221",3
"ENSDARG00000099122",12
"ENSDARG00000099676",0
"ENSDARG00000099433",0
"ENSDARG00000101109",0
"ENSDARG00000099019",0
"ENSDARG00000101470",0
"ENSDARG00000100138",0
"ENSDARG00000099160",0
"ENSDARG00000102227",0
"ENSDARG00000100688",0
"ENSDARG00000100293",0
"ENSDARG00000099248",1
"ENSDARG00000104685",40
"ENSDARG00000098786",0
"ENSDARG00000102783",0
"ENSDARG00000101963",0
"ENSDARG00000098373",0
"ENSDARG00000100773",5
"ENSDARG00000104875",0
"ENSDARG00000104733",9
"ENSDARG00000101036",6
"ENSDARG00000099139",32
"ENSDARG00000100372",3
"ENSDARG00000104996",1
"ENSDARG00000101102",12
"ENSDARG00000101300",2
"ENSDARG00000105035",14
"ENSDARG00000104393",32
"ENSDARG00000103843",0
"ENSDARG00000076978",0
"ENSDARG00000051923",33
"ENSDARG00000051921",17
"ENSDARG00000038524",358
"ENSDARG00000093750",0
"ENSDARG00000078270",89
"ENSDARG00000102833",0
"ENSDARG00000009764",5
"ENSDARG00000033104",0
"ENSDARG00000067537",2
"ENSDARG00000094114",0
"ENSDARG00000059423",52
"ENSDARG00000094450",0
"ENSDARG00000035178",2
"ENSDARG00000011487",19
"ENSDARG00000007034",71
"ENSDARG00000081109",0
"ENSDARG00000098511",34
"ENSDARG00000095246",0
"ENSDARG00000109357",0
"ENSDARG00000067656",14
"ENSDARG00000005372",29
"ENSDARG00000004774",52
"ENSDARG00000035181",10
"ENSDARG00000035184",18
"ENSDARG00000095188",0
"ENSDARG00000030133",0
"ENSDARG00000035185",0
"ENSDARG00000114573",0
"ENSDARG00000059657",4
"ENSDARG00000059658",0
"ENSDARG00000094314",0
"ENSDARG00000093252",0
"ENSDARG00000099832",0
"ENSDARG00000007944",1
"ENSDARG00000025467",12
"ENSDARG00000078512",109
"ENSDARG00000097120",0
"ENSDARG00000018025",94
"ENSDARG00000021380",1
"ENSDARG00000059636",2
"ENSDARG00000052536",8
"ENSDARG00000067646",0
"ENSDARG00000102200",12
"ENSDARG00000093179",0
"ENSDARG00000100296",19
"ENSDARG00000012196",44
"ENSDARG00000022315",38
"ENSDARG00000013961",43
"ENSDARG00000077815",1
"ENSDARG00000104698",0
"ENSDARG00000100118",0
"ENSDARG00000102641",0
"ENSDARG00000098712",0
"ENSDARG00000067639",12
"ENSDARG00000095415",1
"ENSDARG00000092998",2
"ENSDARG00000052462",31
"ENSDARG00000101901",10
"ENSDARG00000052450",0
"ENSDARG00000101380",0
"ENSDARG00000101743",0
"ENSDARG00000052437",0
"ENSDARG00000052427",4
"ENSDARG00000052413",2
"ENSDARG00000052411",0
"ENSDARG00000022340",18
"ENSDARG00000088260",0
"ENSDARG00000095750",11
"ENSDARG00000012840",5
"ENSDARG00000007791",83
"ENSDARG00000079618",1
"ENSDARG00000035169",21
"ENSDARG00000075714",0
"ENSDARG00000082619",0
"ENSDARG00000082368",0
"ENSDARG00000035171",0
"ENSDARG00000110825",0
"ENSDARG00000011091",5
"ENSDARG00000101253",0
"ENSDARG00000039626",7
"ENSDARG00000112032",17
"ENSDARG00000099091",11
"ENSDARG00000067517",9
"ENSDARG00000023394",7
"ENSDARG00000108939",0
"ENSDARG00000077107",0
"ENSDARG00000052387",0
"ENSDARG00000103164",0
"ENSDARG00000097936",0
"ENSDARG00000004864",0
"ENSDARG00000059606",13
"ENSDARG00000100913",44
"ENSDARG00000035163",3
"ENSDARG00000089643",46
"ENSDARG00000026454",13
"ENSDARG00000042401",26
"ENSDARG00000059600",61
"ENSDARG00000003235",17
"ENSDARG00000097055",27
"ENSDARG00000033126",4
"ENSDARG00000092872",0
"ENSDARG00000029372",33
"ENSDARG00000059596",125
"ENSDARG00000022203",58
"ENSDARG00000032933",5
"ENSDARG00000117466",0
"ENSDARG00000111508",0
"ENSDARG00000080110",0
"ENSDARG00000101620",0
"ENSDARG00000094771",0
"ENSDARG00000111236",0
"ENSDARG00000090830",64
"ENSDARG00000110761",0
"ENSDARG00000085602",0
"ENSDARG00000052553",60
"ENSDARG00000026400",0
"ENSDARG00000018825",14
"ENSDARG00000088293",6
"ENSDARG00000044290",7
"ENSDARG00000081715",0
"ENSDARG00000107525",0
"ENSDARG00000093734",0
"ENSDARG00000094097",1
"ENSDARG00000084995",0
"ENSDARG00000080462",0
"ENSDARG00000081850",0
"ENSDARG00000081937",0
"ENSDARG00000018985",36
"ENSDARG00000059583",0
"ENSDARG00000033735",0
"ENSDARG00000035146",3
"ENSDARG00000052247",1
"ENSDARG00000035147",11
"ENSDARG00000016904",17
"ENSDARG00000035148",12
"ENSDARG00000081799",0
"ENSDARG00000035149",0
"ENSDARG00000095635",0
"ENSDARG00000035150",0
"ENSDARG00000035151",0
"ENSDARG00000078004",0
"ENSDARG00000035152",113
"ENSDARG00000109436",0
"ENSDARG00000073860",0
"ENSDARG00000057245",2
"ENSDARG00000079780",312
"ENSDARG00000088069",11
"ENSDARG00000059553",24
"ENSDARG00000067606",14
"ENSDARG00000067605",13
"ENSDARG00000094214",9
"ENSDARG00000052188",0
"ENSDARG00000035137",0
"ENSDARG00000035136",48
"ENSDARG00000059549",31
"ENSDARG00000094587",1
"ENSDARG00000084095",0
"ENSDARG00000098537",0
"ENSDARG00000110147",20
"ENSDARG00000035133",93
"ENSDARG00000005154",2
"ENSDARG00000059587",37
"ENSDARG00000095180",4
"ENSDARG00000111249",0
"ENSDARG00000101133",0
"ENSDARG00000110503",0
"ENSDARG00000116802",0
"ENSDARG00000067608",0
"ENSDARG00000002533",1
"ENSDARG00000029480",25
"ENSDARG00000113040",0
"ENSDARG00000091413",0
"ENSDARG00000098860",10
"ENSDARG00000114187",0
"ENSDARG00000074120",1
"ENSDARG00000059558",0
"ENSDARG00000104364",0
"ENSDARG00000019525",10
"ENSDARG00000094107",5
"ENSDARG00000045262",13
"ENSDARG00000092508",7
"ENSDARG00000094043",14
"ENSDARG00000093403",0
"ENSDARG00000091967",8
"ENSDARG00000093999",21
"ENSDARG00000074246",77
"ENSDARG00000088492",36
"ENSDARG00000021004",5
"ENSDARG00000007430",12
"ENSDARG00000035131",6
"ENSDARG00000089461",10
"ENSDARG00000009281",10
"ENSDARG00000081800",0
"ENSDARG00000097279",3
"ENSDARG00000095296",0
"ENSDARG00000035132",25
"ENSDARG00000059858",12
"ENSDARG00000113524",0
"ENSDARG00000032976",0
"ENSDARG00000017739",0
"ENSDARG00000092517",17
"ENSDARG00000077174",3
"ENSDARG00000112370",0
"ENSDARG00000101217",0
"ENSDARG00000103165",0
"ENSDARG00000103712",1
"ENSDARG00000009950",60
"ENSDARG00000105544",4
"ENSDARG00000100129",161
"ENSDARG00000035127",0
"ENSDARG00000117298",0
"ENSDARG00000018270",28
"ENSDARG00000052154",0
"ENSDARG00000052155",67
"ENSDARG00000033370",0
"ENSDARG00000035129",0
"ENSDARG00000115759",0
"ENSDARG00000028949",19
"ENSDARG00000026979",6
"ENSDARG00000052165",0
"ENSDARG00000052148",29
"ENSDARG00000098481",5
"ENSDARG00000104359",19
"ENSDARG00000100095",50
"ENSDARG00000102607",51
"ENSDARG00000103926",8
"ENSDARG00000098206",0
"ENSDARG00000101163",1
"ENSDARG00000104506",0
"ENSDARG00000100559",9
"ENSDARG00000104555",3
"ENSDARG00000099042",0
"ENSDARG00000098673",0
"ENSDARG00000099930",17
"ENSDARG00000099451",0
"ENSDARG00000104868",14
"ENSDARG00000084964",0
"ENSDARG00000035122",43
"ENSDARG00000093732",0
"ENSDARG00000052094",130
"ENSDARG00000107989",0
"ENSDARG00000074033",1
"ENSDARG00000103988",0
"ENSDARG00000104035",0
"ENSDARG00000104278",0
"ENSDARG00000067851",0
"ENSDARG00000018958",14
"ENSDARG00000018882",29
"ENSDARG00000052109",1
"ENSDARG00000052110",0
"ENSDARG00000035120",60
"ENSDARG00000059510",0
"ENSDARG00000086786",0
"ENSDARG00000073892",48
"ENSDARG00000045955",0
"ENSDARG00000077768",1
"ENSDARG00000059486",0
"ENSDARG00000059485",2
"ENSDARG00000102458",18
"ENSDARG00000101670",29
"ENSDARG00000084589",0
"ENSDARG00000080999",0
"ENSDARG00000079248",51
"ENSDARG00000045951",58
"ENSDARG00000079267",0
"ENSDARG00000112159",0
"ENSDARG00000004906",15
"ENSDARG00000109011",0
"ENSDARG00000044436",12
"ENSDARG00000019752",93
"ENSDARG00000095402",0
"ENSDARG00000044437",6
"ENSDARG00000078722",12
"ENSDARG00000034982",57
"ENSDARG00000093821",0
"ENSDARG00000042534",91
"ENSDARG00000059474",49
"ENSDARG00000042527",0
"ENSDARG00000042526",0
"ENSDARG00000042525",16
"ENSDARG00000042521",0
"ENSDARG00000093957",0
"ENSDARG00000042520",51
"ENSDARG00000005586",31
"ENSDARG00000093783",0
"ENSDARG00000059472",81
"ENSDARG00000104042",12
"ENSDARG00000013649",0
"ENSDARG00000014565",0
"ENSDARG00000099111",7
"ENSDARG00000101808",101
"ENSDARG00000079805",4
"ENSDARG00000076435",28
"ENSDARG00000035735",0
"ENSDARG00000039649",8
"ENSDARG00000030267",24
"ENSDARG00000059466",0
"ENSDARG00000017636",10
"ENSDARG00000011555",32
"ENSDARG00000035741",46
"ENSDARG00000074320",3
"ENSDARG00000106433",0
"ENSDARG00000117240",35
"ENSDARG00000098655",3
"ENSDARG00000117346",0
"ENSDARG00000091556",0
"ENSDARG00000102892",0
"ENSDARG00000100725",45
"ENSDARG00000041926",74
"ENSDARG00000085136",0
"ENSDARG00000059461",70
"ENSDARG00000014722",0
"ENSDARG00000017917",0
"ENSDARG00000059459",0
"ENSDARG00000041908",13
"ENSDARG00000067566",4
"ENSDARG00000014309",0
"ENSDARG00000096889",0
"ENSDARG00000059093",165
"ENSDARG00000092143",0
"ENSDARG00000089634",0
"ENSDARG00000102513",0
"ENSDARG00000076888",38
"ENSDARG00000097815",0
"ENSDARG00000083389",0
"ENSDARG00000037121",74
"ENSDARG00000093359",27
"ENSDARG00000051957",0
"ENSDARG00000059442",30
"ENSDARG00000117525",3
"ENSDARG00000099542",0
"ENSDARG00000051956",10
"ENSDARG00000074645",37
"ENSDARG00000016733",6
"ENSDARG00000077155",4
"ENSDARG00000067564",0
"ENSDARG00000067563",0
"ENSDARG00000028082",19
"ENSDARG00000089924",20
"ENSDARG00000028087",24
"ENSDARG00000101116",36
"ENSDARG00000091402",20
"ENSDARG00000067560",18
"ENSDARG00000114932",0
"ENSDARG00000103717",0
"ENSDARG00000102843",0
"ENSDARG00000099917",0
"ENSDARG00000075395",0
"ENSDARG00000102320",12
"ENSDARG00000098646",6
"ENSDARG00000105036",0
"ENSDARG00000097803",7
"ENSDARG00000104114",15
"ENSDARG00000024818",11
"ENSDARG00000059432",26
"ENSDARG00000039501",2
"ENSDARG00000011537",1
"ENSDARG00000051953",168
"ENSDARG00000059437",9
"ENSDARG00000051940",15
"ENSDARG00000067613",1
"ENSDARG00000094605",6
"ENSDARG00000099746",31
"ENSDARG00000071469",35
"ENSDARG00000101090",4
"ENSDARG00000105924",7
"ENSDARG00000078302",46
"ENSDARG00000107130",1
"ENSDARG00000001950",503
"ENSDARG00000054874",1
"ENSDARG00000003803",16
"ENSDARG00000016212",13
"ENSDARG00000088222",0
"ENSDARG00000109568",0
"ENSDARG00000079639",157
"ENSDARG00000059455",1
"ENSDARG00000042845",0
"ENSDARG00000110235",0
"ENSDARG00000032584",5
"ENSDARG00000009280",117
"ENSDARG00000019357",0
"ENSDARG00000004406",13
"ENSDARG00000028688",9
"ENSDARG00000035187",26
"ENSDARG00000035188",34
"ENSDARG00000105286",20
"ENSDARG00000024894",7
"ENSDARG00000002216",20
"ENSDARG00000099908",5
"ENSDARG00000102657",0
"ENSDARG00000098583",1
"ENSDARG00000015879",4
"ENSDARG00000112811",0
"ENSDARG00000115222",8
"ENSDARG00000086706",2
"ENSDARG00000059581",11
"ENSDARG00000059582",0
"ENSDARG00000008219",0
"ENSDARG00000104339",16
"ENSDARG00000026759",3
"ENSDARG00000096454",2
"ENSDARG00000094176",0
"ENSDARG00000078283",1
"ENSDARG00000074634",7
"ENSDARG00000052192",0
"ENSDARG00000052190",0
"ENSDARG00000067669",0
"ENSDARG00000110178",2
"ENSDARG00000036613",0
"ENSDARG00000036619",54
"ENSDARG00000006544",0
"ENSDARG00000117384",0
"ENSDARG00000091124",43
"ENSDARG00000111939",62
"ENSDARG00000052182",83
"ENSDARG00000102558",101
"ENSDARG00000099309",0
"ENSDARG00000103662",0
"ENSDARG00000103984",0
"ENSDARG00000104188",1
"ENSDARG00000101169",6
"ENSDARG00000115741",0
"ENSDARG00000096307",2
"ENSDARG00000038151",15
"ENSDARG00000096322",0
"ENSDARG00000038153",93
"ENSDARG00000099546",9
"ENSDARG00000117479",0
"ENSDARG00000078416",134
"ENSDARG00000100374",54
"ENSDARG00000114386",0
"ENSDARG00000117386",0
"ENSDARG00000114423",0
"ENSDARG00000114823",135
"ENSDARG00000045978",12
"ENSDARG00000054930",30
"ENSDARG00000079884",11
"ENSDARG00000015563",17
"ENSDARG00000104700",8
"ENSDARG00000101161",3
"ENSDARG00000101671",2
"ENSDARG00000101906",0
"ENSDARG00000105182",0
"ENSDARG00000008030",15
"ENSDARG00000112895",16
"ENSDARG00000012823",7
"ENSDARG00000073684",66
"ENSDARG00000074094",18
"ENSDARG00000098289",0
"ENSDARG00000098837",8
"ENSDARG00000114885",2
"ENSDARG00000052142",40
"ENSDARG00000003818",28
"ENSDARG00000097359",0
"ENSDARG00000096924",0
"ENSDARG00000096883",0
"ENSDARG00000101131",47
"ENSDARG00000114425",7
"ENSDARG00000100203",0
"ENSDARG00000117673",1
"ENSDARG00000117550",26
"ENSDARG00000030166",7
"ENSDARG00000103479",78
"ENSDARG00000116015",0
"ENSDARG00000018782",172
"ENSDARG00000015374",4
"ENSDARG00000096252",0
"ENSDARG00000018623",0
"ENSDARG00000096306",12
"ENSDARG00000059128",37
"ENSDARG00000077764",0
"ENSDARG00000002510",0
"ENSDARG00000100781",2
"ENSDARG00000006757",129
"ENSDARG00000044431",44
"ENSDARG00000102202",5
"ENSDARG00000029252",28
"ENSDARG00000005846",0
"ENSDARG00000107534",0
"ENSDARG00000027419",156
"ENSDARG00000015126",8
"ENSDARG00000100715",46
"ENSDARG00000103195",16
"ENSDARG00000102362",30
"ENSDARG00000040455",3
"ENSDARG00000096825",0
"ENSDARG00000075648",4
"ENSDARG00000020863",12
"ENSDARG00000102471",79
"ENSDARG00000088225",6
"ENSDARG00000099547",50
"ENSDARG00000104130",61
"ENSDARG00000104833",0
"ENSDARG00000090904",0
"ENSDARG00000005559",8
"ENSDARG00000112886",0
"ENSDARG00000063264",175
"ENSDARG00000110683",0
"ENSDARG00000096414",0
"ENSDARG00000117420",0
"ENSDARG00000112680",0
"ENSDARG00000112008",0
"ENSDARG00000097859",0
"ENSDARG00000116943",0
"ENSDARG00000109241",0
"ENSDARG00000044601",89
"ENSDARG00000032725",289
"ENSDARG00000063213",11
"ENSDARG00000078440",44
"ENSDARG00000097122",0
"ENSDARG00000063257",0
"ENSDARG00000058892",18
"ENSDARG00000063153",52
"ENSDARG00000058874",1
"ENSDARG00000096411",11
"ENSDARG00000005343",17
"ENSDARG00000019360",63
"ENSDARG00000096346",0
"ENSDARG00000044628",4
"ENSDARG00000077040",0
"ENSDARG00000075924",20
"ENSDARG00000084151",0
"ENSDARG00000044615",20
"ENSDARG00000006260",188
"ENSDARG00000036700",31
"ENSDARG00000096419",11
"ENSDARG00000058820",30
"ENSDARG00000058815",0
"ENSDARG00000058893",3
"ENSDARG00000009350",37
"ENSDARG00000058903",12
"ENSDARG00000071217",1
"ENSDARG00000112074",0
"ENSDARG00000058906",0
"ENSDARG00000000943",36
"ENSDARG00000058930",0
"ENSDARG00000058937",0
"ENSDARG00000096429",0
"ENSDARG00000058953",30
"ENSDARG00000031664",7
"ENSDARG00000032005",0
"ENSDARG00000037000",1
"ENSDARG00000104298",0
"ENSDARG00000036998",10
"ENSDARG00000101745",0
"ENSDARG00000006202",100
"ENSDARG00000039578",58
"ENSDARG00000000103",257
"ENSDARG00000063062",36
"ENSDARG00000012039",13
"ENSDARG00000019181",413
"ENSDARG00000081943",1
"ENSDARG00000116745",0
"ENSDARG00000113571",0
"ENSDARG00000074533",4
"ENSDARG00000063295",168
"ENSDARG00000044600",0
"ENSDARG00000071215",12
"ENSDARG00000090793",11
"ENSDARG00000017400",2
"ENSDARG00000116941",0
"ENSDARG00000094965",15
"ENSDARG00000071213",1
"ENSDARG00000062978",7
"ENSDARG00000037059",53
"ENSDARG00000037057",20
"ENSDARG00000096398",14
"ENSDARG00000019763",0
"ENSDARG00000058660",37
"ENSDARG00000078605",5
"ENSDARG00000096428",55
"ENSDARG00000089933",0
"ENSDARG00000111849",0
"ENSDARG00000062998",2
"ENSDARG00000009782",198
"ENSDARG00000071198",0
"ENSDARG00000025404",13
"ENSDARG00000077580",0
"ENSDARG00000071197",17
"ENSDARG00000043685",0
"ENSDARG00000096297",3
"ENSDARG00000071196",227
"ENSDARG00000058699",1
"ENSDARG00000083564",0
"ENSDARG00000112863",0
"ENSDARG00000059902",87
"ENSDARG00000098645",1
"ENSDARG00000071139",0
"ENSDARG00000098099",0
"ENSDARG00000103253",0
"ENSDARG00000098376",14
"ENSDARG00000071159",4
"ENSDARG00000079187",0
"ENSDARG00000101032",8
"ENSDARG00000088058",0
"ENSDARG00000093431",0
"ENSDARG00000098734",7
"ENSDARG00000063538",41
"ENSDARG00000044264",0
"ENSDARG00000073764",1
"ENSDARG00000116646",0
"ENSDARG00000062884",5
"ENSDARG00000092660",19
"ENSDARG00000002402",14
"ENSDARG00000003287",8
"ENSDARG00000087381",0
"ENSDARG00000104353",35
"ENSDARG00000085291",0
"ENSDARG00000085557",0
"ENSDARG00000080938",0
"ENSDARG00000044267",26
"ENSDARG00000027589",21
"ENSDARG00000006093",11
"ENSDARG00000076924",29
"ENSDARG00000076872",11
"ENSDARG00000096401",0
"ENSDARG00000075240",0
"ENSDARG00000074248",14
"ENSDARG00000071183",0
"ENSDARG00000004898",0
"ENSDARG00000006040",7
"ENSDARG00000014875",67
"ENSDARG00000007098",264
"ENSDARG00000113961",0
"ENSDARG00000005359",116
"ENSDARG00000058165",0
"ENSDARG00000096397",0
"ENSDARG00000058145",2
"ENSDARG00000079700",5
"ENSDARG00000071113",605
"ENSDARG00000062744",116
"ENSDARG00000089858",44
"ENSDARG00000062687",16
"ENSDARG00000096286",0
"ENSDARG00000062630",9
"ENSDARG00000096235",0
"ENSDARG00000078814",9
"ENSDARG00000007812",42
"ENSDARG00000096373",0
"ENSDARG00000044565",101
"ENSDARG00000071086",2
"ENSDARG00000071084",0
"ENSDARG00000009021",24
"ENSDARG00000009447",49
"ENSDARG00000006639",39
"ENSDARG00000083047",0
"ENSDARG00000029415",0
"ENSDARG00000089697",6
"ENSDARG00000096239",0
"ENSDARG00000044562",92
"ENSDARG00000044561",0
"ENSDARG00000088411",35
"ENSDARG00000062594",0
"ENSDARG00000096232",0
"ENSDARG00000109033",0
"ENSDARG00000016750",0
"ENSDARG00000110899",0
"ENSDARG00000028119",49
"ENSDARG00000096270",0
"ENSDARG00000090156",3
"ENSDARG00000074723",47
"ENSDARG00000083501",0
"ENSDARG00000044551",55
"ENSDARG00000033012",131
"ENSDARG00000044549",0
"ENSDARG00000073837",13
"ENSDARG00000079945",0
"ENSDARG00000024847",0
"ENSDARG00000057833",2
"ENSDARG00000011571",0
"ENSDARG00000096384",0
"ENSDARG00000075700",1
"ENSDARG00000096375",95
