"gene","genecount"
"ENSDARG00000103284",6
"ENSDARG00000100199",5
"ENSDARG00000099802",0
"ENSDARG00000105022",14
"ENSDARG00000068417",7
"ENSDARG00000117348",0
"ENSDARG00000078442",4
"ENSDARG00000115862",56
"ENSDARG00000115672",0
"ENSDARG00000098203",0
"ENSDARG00000019917",136
"ENSDARG00000116727",2
"ENSDARG00000112539",0
"ENSDARG00000067817",0
"ENSDARG00000110940",55
"ENSDARG00000103672",125
"ENSDARG00000090544",0
"ENSDARG00000042056",36
"ENSDARG00000075936",13
"ENSDARG00000117373",0
"ENSDARG00000089172",0
"ENSDARG00000087140",0
"ENSDARG00000046074",47
"ENSDARG00000081313",0
"ENSDARG00000111722",12
"ENSDARG00000110978",0
"ENSDARG00000093517",0
"ENSDARG00000092914",0
"ENSDARG00000073735",5
"ENSDARG00000095448",0
"ENSDARG00000075355",2
"ENSDARG00000093203",0
"ENSDARG00000095032",0
"ENSDARG00000079614",0
"ENSDARG00000089388",0
"ENSDARG00000087057",0
"ENSDARG00000095390",0
"ENSDARG00000092875",0
"ENSDARG00000092745",5
"ENSDARG00000095678",16
"ENSDARG00000100128",35
"ENSDARG00000035221",6
"ENSDARG00000104985",0
"ENSDARG00000075737",0
"ENSDARG00000098142",13
"ENSDARG00000117179",0
"ENSDARG00000040912",16
"ENSDARG00000068110",7
"ENSDARG00000088820",67
"ENSDARG00000104519",0
"ENSDARG00000117446",1
"ENSDARG00000088022",0
"ENSDARG00000083891",0
"ENSDARG00000092162",4
"ENSDARG00000074765",13
"ENSDARG00000092571",0
"ENSDARG00000095061",0
"ENSDARG00000039752",20
"ENSDARG00000030508",11
"ENSDARG00000091993",0
"ENSDARG00000079347",20
"ENSDARG00000079425",0
"ENSDARG00000109658",0
"ENSDARG00000115199",0
"ENSDARG00000114814",0
"ENSDARG00000110328",0
"ENSDARG00000095699",0
"ENSDARG00000111013",0
"ENSDARG00000094448",0
"ENSDARG00000115525",0
"ENSDARG00000095426",0
"ENSDARG00000104275",0
"ENSDARG00000016674",0
"ENSDARG00000111125",0
"ENSDARG00000097009",0
"ENSDARG00000090551",0
"ENSDARG00000117639",0
"ENSDARG00000100429",0
"ENSDARG00000086569",92
"ENSDARG00000079544",131
"ENSDARG00000074191",21
"ENSDARG00000038405",0
"ENSDARG00000020738",0
"ENSDARG00000075173",9
"ENSDARG00000063438",98
"ENSDARG00000095974",28
"ENSDARG00000038027",12
"ENSDARG00000006385",45
"ENSDARG00000038028",24
"ENSDARG00000095826",2
"ENSDARG00000095850",0
"ENSDARG00000006758",37
"ENSDARG00000080745",0
"ENSDARG00000099375",46
"ENSDARG00000098934",26
"ENSDARG00000044852",89
"ENSDARG00000074266",0
"ENSDARG00000078348",279
"ENSDARG00000095882",0
"ENSDARG00000079348",68
"ENSDARG00000098105",11
"ENSDARG00000099949",0
"ENSDARG00000102353",37
"ENSDARG00000101411",76
"ENSDARG00000058414",0
"ENSDARG00000095818",0
"ENSDARG00000086189",0
"ENSDARG00000077467",20
"ENSDARG00000036625",159
"ENSDARG00000095292",6
"ENSDARG00000077602",0
"ENSDARG00000090061",0
"ENSDARG00000117725",0
"ENSDARG00000112755",0
"ENSDARG00000114661",0
"ENSDARG00000110635",0
"ENSDARG00000112569",0
"ENSDARG00000002097",1
"ENSDARG00000092176",0
"ENSDARG00000087016",1
"ENSDARG00000115830",0
"ENSDARG00000040200",0
"ENSDARG00000115690",0
"ENSDARG00000035088",0
"ENSDARG00000056443",0
"ENSDARG00000076158",0
"ENSDARG00000111949",0
"ENSDARG00000076573",0
"ENSDARG00000116893",0
"ENSDARG00000079471",0
"ENSDARG00000109662",0
"ENSDARG00000107829",0
"ENSDARG00000052876",0
"ENSDARG00000052873",0
"ENSDARG00000090876",3
"ENSDARG00000076389",0
"ENSDARG00000090015",1
"ENSDARG00000117023",0
"ENSDARG00000109888",0
"ENSDARG00000109940",0
"ENSDARG00000040497",0
"ENSDARG00000075626",0
"ENSDARG00000087012",0
"ENSDARG00000113893",0
"ENSDARG00000087817",0
"ENSDARG00000115760",0
"ENSDARG00000094823",0
"ENSDARG00000086048",13
"ENSDARG00000113960",1
"ENSDARG00000091956",9
"ENSDARG00000079723",178
"ENSDARG00000081955",0
"ENSDARG00000115817",0
"ENSDARG00000116005",0
"ENSDARG00000115205",0
"ENSDARG00000008835",0
"ENSDARG00000078183",0
"ENSDARG00000074764",0
"ENSDARG00000111638",3
"ENSDARG00000077792",0
"ENSDARG00000079269",14
"ENSDARG00000101189",22
"ENSDARG00000111399",0
"ENSDARG00000071152",41
"ENSDARG00000063313",19
"ENSDARG00000079185",0
"ENSDARG00000078178",0
"ENSDARG00000002797",0
"ENSDARG00000089602",1
"ENSDARG00000110879",8
"ENSDARG00000117123",0
"ENSDARG00000014320",15
"ENSDARG00000038398",45
"ENSDARG00000115257",0
"ENSDARG00000074607",0
"ENSDARG00000044235",5
"ENSDARG00000060655",0
"ENSDARG00000114309",1
"ENSDARG00000038392",4
"ENSDARG00000115941",0
"ENSDARG00000097588",0
"ENSDARG00000093476",4
"ENSDARG00000095739",0
"ENSDARG00000097364",0
"ENSDARG00000079245",8
"ENSDARG00000095076",0
"ENSDARG00000078832",19
"ENSDARG00000096831",0
"ENSDARG00000052255",0
"ENSDARG00000098540",28
"ENSDARG00000041317",82
"ENSDARG00000076106",0
"ENSDARG00000115041",0
"ENSDARG00000116623",0
"ENSDARG00000054153",0
"ENSDARG00000112545",1
"ENSDARG00000117574",0
"ENSDARG00000059805",11
"ENSDARG00000111833",6
"ENSDARG00000073901",0
"ENSDARG00000058700",0
"ENSDARG00000115870",0
"ENSDARG00000100167",0
"ENSDARG00000102590",8
"ENSDARG00000102795",16
"ENSDARG00000098103",136
"ENSDARG00000092778",0
"ENSDARG00000001014",726
"ENSDARG00000034777",16
"ENSDARG00000093384",0
"ENSDARG00000083165",0
"ENSDARG00000089312",0
"ENSDARG00000058958",0
"ENSDARG00000111097",0
"ENSDARG00000043002",0
"ENSDARG00000104825",0
"ENSDARG00000099503",0
"ENSDARG00000098843",0
"ENSDARG00000089185",0
"ENSDARG00000100246",35
"ENSDARG00000052097",0
"ENSDARG00000027360",22
"ENSDARG00000015111",180
"ENSDARG00000017720",6
"ENSDARG00000085478",0
"ENSDARG00000117390",0
"ENSDARG00000117304",0
"ENSDARG00000062748",0
"ENSDARG00000116871",409
"ENSDARG00000058848",26
"ENSDARG00000084991",0
"ENSDARG00000103154",3
"ENSDARG00000104099",0
"ENSDARG00000089713",0
"ENSDARG00000093487",0
"ENSDARG00000102219",0
"ENSDARG00000104113",6
"ENSDARG00000103806",13
"ENSDARG00000099312",201
"ENSDARG00000102741",107
"ENSDARG00000098679",4
"ENSDARG00000112002",15
"ENSDARG00000098871",26
"ENSDARG00000099126",0
"ENSDARG00000100617",0
"ENSDARG00000098397",7
"ENSDARG00000102856",9
"ENSDARG00000099371",311
"ENSDARG00000088145",8
"ENSDARG00000088789",73
"ENSDARG00000099172",53
"ENSDARG00000113011",27
"ENSDARG00000086831",6
"ENSDARG00000105074",10
"ENSDARG00000098122",10
"ENSDARG00000103450",17
"ENSDARG00000117076",16
"ENSDARG00000089947",24
"ENSDARG00000115220",0
"ENSDARG00000114108",8
"ENSDARG00000110003",1
"ENSDARG00000091679",6
"ENSDARG00000103530",14
"ENSDARG00000098923",35
"ENSDARG00000094216",1
"ENSDARG00000100803",19
"ENSDARG00000102401",0
"ENSDARG00000102411",0
"ENSDARG00000115857",0
"ENSDARG00000103777",22
"ENSDARG00000090740",1
"ENSDARG00000102240",2
"ENSDARG00000103413",33
"ENSDARG00000104773",32
"ENSDARG00000099235",30
"ENSDARG00000039309",0
"ENSDARG00000104178",20
"ENSDARG00000100508",54
"ENSDARG00000102303",0
"ENSDARG00000101055",10
"ENSDARG00000099684",0
"ENSDARG00000102368",0
"ENSDARG00000102264",0
"ENSDARG00000100721",0
"ENSDARG00000100373",0
"ENSDARG00000099639",0
"ENSDARG00000101136",0
"ENSDARG00000101263",1
"ENSDARG00000117757",4
"ENSDARG00000111323",0
"ENSDARG00000105044",0
"ENSDARG00000104193",0
"ENSDARG00000100364",3
"ENSDARG00000094959",0
"ENSDARG00000040433",0
"ENSDARG00000039108",0
"ENSDARG00000009874",0
"ENSDARG00000033071",0
"ENSDARG00000097075",0
"ENSDARG00000074310",17
"ENSDARG00000106182",0
"ENSDARG00000039935",0
"ENSDARG00000113458",0
"ENSDARG00000103564",0
"ENSDARG00000100148",0
"ENSDARG00000098157",0
"ENSDARG00000100147",0
"ENSDARG00000098961",0
"ENSDARG00000100820",0
"ENSDARG00000100756",0
"ENSDARG00000104565",0
"ENSDARG00000114034",0
"ENSDARG00000113290",0
"ENSDARG00000111628",0
"ENSDARG00000115376",0
"ENSDARG00000116231",0
"ENSDARG00000112420",0
"ENSDARG00000115044",0
"ENSDARG00000115379",0
"ENSDARG00000112973",0
"ENSDARG00000091025",0
"ENSDARG00000111583",2
"ENSDARG00000109742",7
"ENSDARG00000116743",40
"ENSDARG00000109683",0
"ENSDARG00000117280",0
"ENSDARG00000114377",0
"ENSDARG00000090501",0
"ENSDARG00000110702",0
"ENSDARG00000024317",73
"ENSDARG00000112452",388
"ENSDARG00000103847",2
"ENSDARG00000117605",2
"ENSDARG00000117690",0
"ENSDARG00000088351",0
"ENSDARG00000097649",0
"ENSDARG00000044938",40
"ENSDARG00000095909",0
"ENSDARG00000099576",0
"ENSDARG00000084878",0
"ENSDARG00000058819",4
"ENSDARG00000073985",53
"ENSDARG00000034060",16
"ENSDARG00000063583",43
"ENSDARG00000088981",10
"ENSDARG00000096854",0
"ENSDARG00000097468",0
"ENSDARG00000007787",0
"ENSDARG00000110710",23
"ENSDARG00000110008",0
"ENSDARG00000101863",2
"ENSDARG00000087751",0
"ENSDARG00000100161",0
"ENSDARG00000101622",19
"ENSDARG00000102578",10
"ENSDARG00000101655",14
"ENSDARG00000101656",0
"ENSDARG00000100113",0
"ENSDARG00000104677",0
"ENSDARG00000088051",5
"ENSDARG00000104428",0
"ENSDARG00000040387",23
"ENSDARG00000111269",0
"ENSDARG00000074752",478
"ENSDARG00000011609",273
"ENSDARG00000089616",63
"ENSDARG00000058494",97
"ENSDARG00000078452",13
"ENSDARG00000058508",2
"ENSDARG00000104587",323
"ENSDARG00000103923",60
"ENSDARG00000100232",6
"ENSDARG00000102822",13
"ENSDARG00000102565",40
"ENSDARG00000105046",16
"ENSDARG00000100524",200
"ENSDARG00000104593",8
"ENSDARG00000101632",21
"ENSDARG00000101861",110
"ENSDARG00000105151",0
"ENSDARG00000104529",7
"ENSDARG00000102981",18
"ENSDARG00000101190",21
"ENSDARG00000098995",4
"ENSDARG00000098570",0
"ENSDARG00000102230",0
"ENSDARG00000103555",0
"ENSDARG00000104389",0
"ENSDARG00000102472",8
"ENSDARG00000104024",25
"ENSDARG00000098578",24
"ENSDARG00000103800",43
"ENSDARG00000117293",0
"ENSDARG00000055350",295
"ENSDARG00000074231",1
"ENSDARG00000081477",0
"ENSDARG00000083181",0
"ENSDARG00000003270",56
"ENSDARG00000062537",0
"ENSDARG00000058020",4
"ENSDARG00000098162",9
"ENSDARG00000100498",4
"ENSDARG00000100385",0
"ENSDARG00000104841",0
"ENSDARG00000100376",15
"ENSDARG00000100411",0
"ENSDARG00000103509",0
"ENSDARG00000104173",124
"ENSDARG00000102937",1
"ENSDARG00000103642",0
"ENSDARG00000102436",151
"ENSDARG00000104847",0
"ENSDARG00000105177",190
"ENSDARG00000098825",77
"ENSDARG00000099695",22
"ENSDARG00000103187",0
"ENSDARG00000098831",70
"ENSDARG00000087188",271
"ENSDARG00000097615",47
"ENSDARG00000117322",0
"ENSDARG00000091318",0
"ENSDARG00000097099",0
"ENSDARG00000101478",17
"ENSDARG00000098224",265
"ENSDARG00000100532",0
"ENSDARG00000102398",19
"ENSDARG00000099453",100
"ENSDARG00000100677",1
"ENSDARG00000101534",0
"ENSDARG00000090834",6
"ENSDARG00000093423",0
"ENSDARG00000093469",27
"ENSDARG00000025757",6
"ENSDARG00000062757",0
"ENSDARG00000039338",35
"ENSDARG00000061836",134
"ENSDARG00000108236",0
"ENSDARG00000088390",0
"ENSDARG00000041217",97
"ENSDARG00000041223",4
"ENSDARG00000092458",0
"ENSDARG00000044767",0
"ENSDARG00000027749",33
"ENSDARG00000044769",8
"ENSDARG00000076052",91
"ENSDARG00000075813",10
"ENSDARG00000028485",45
"ENSDARG00000015310",184
"ENSDARG00000057679",101
"ENSDARG00000011597",119
"ENSDARG00000100334",2
"ENSDARG00000070845",18
"ENSDARG00000011925",72
"ENSDARG00000011360",18
"ENSDARG00000002339",24
"ENSDARG00000094557",16
"ENSDARG00000078736",5
"ENSDARG00000090026",13
"ENSDARG00000092816",30
"ENSDARG00000094328",12
"ENSDARG00000026453",120
"ENSDARG00000057707",37
"ENSDARG00000093219",0
"ENSDARG00000081299",47
"ENSDARG00000021242",227
"ENSDARG00000057414",77
"ENSDARG00000094116",0
"ENSDARG00000062302",37
"ENSDARG00000008403",18
"ENSDARG00000038281",23
"ENSDARG00000070866",37
"ENSDARG00000075726",10
"ENSDARG00000079616",72
"ENSDARG00000034427",68
"ENSDARG00000062531",271
"ENSDARG00000100990",26
"ENSDARG00000057910",11
"ENSDARG00000077737",74
"ENSDARG00000057853",202
"ENSDARG00000097378",0
"ENSDARG00000097322",2
"ENSDARG00000057867",68
"ENSDARG00000035719",32
"ENSDARG00000002167",117
"ENSDARG00000013307",1030
"ENSDARG00000093569",30
"ENSDARG00000021195",194
"ENSDARG00000107309",0
"ENSDARG00000012261",47
"ENSDARG00000062618",27
"ENSDARG00000073998",0
"ENSDARG00000057984",14
"ENSDARG00000007129",29
"ENSDARG00000016480",10
"ENSDARG00000093118",0
"ENSDARG00000013161",50
"ENSDARG00000027689",22
"ENSDARG00000016875",113
"ENSDARG00000038297",6
"ENSDARG00000038296",72
"ENSDARG00000076186",0
"ENSDARG00000093186",0
"ENSDARG00000015922",46
"ENSDARG00000092120",0
"ENSDARG00000094883",0
"ENSDARG00000020847",65
"ENSDARG00000076411",63
"ENSDARG00000022712",215
"ENSDARG00000019392",66
"ENSDARG00000062575",57
"ENSDARG00000095646",0
"ENSDARG00000070932",0
"ENSDARG00000062565",10
"ENSDARG00000026712",347
"ENSDARG00000104734",21
"ENSDARG00000089463",0
"ENSDARG00000114049",0
"ENSDARG00000058154",11
"ENSDARG00000116223",0
"ENSDARG00000052594",33
"ENSDARG00000058148",188
"ENSDARG00000058140",11
"ENSDARG00000070822",63
"ENSDARG00000099079",148
"ENSDARG00000009040",11
"ENSDARG00000027469",0
"ENSDARG00000027461",0
"ENSDARG00000076490",84
"ENSDARG00000013460",4
"ENSDARG00000097021",0
"ENSDARG00000032619",423
"ENSDARG00000094165",0
"ENSDARG00000094871",0
"ENSDARG00000105157",6
"ENSDARG00000074531",60
"ENSDARG00000005254",70
"ENSDARG00000093074",0
"ENSDARG00000077291",6337
"ENSDARG00000028889",170
"ENSDARG00000116493",0
"ENSDARG00000090714",0
"ENSDARG00000036994",25
"ENSDARG00000099441",14
"ENSDARG00000087327",51
"ENSDARG00000089749",0
"ENSDARG00000062263",65
"ENSDARG00000092455",34
"ENSDARG00000019932",20
"ENSDARG00000076103",31
"ENSDARG00000038243",50
"ENSDARG00000038242",52
"ENSDARG00000062216",3
"ENSDARG00000097552",0
"ENSDARG00000025338",69
"ENSDARG00000031657",1
"ENSDARG00000025436",81
"ENSDARG00000038239",190
"ENSDARG00000088560",17
"ENSDARG00000082853",0
"ENSDARG00000108712",0
"ENSDARG00000082823",0
"ENSDARG00000093192",0
"ENSDARG00000117784",2
"ENSDARG00000078149",27
"ENSDARG00000005883",45
"ENSDARG00000070780",0
"ENSDARG00000097324",0
"ENSDARG00000074850",6
"ENSDARG00000077226",877
"ENSDARG00000029476",173
"ENSDARG00000106019",0
"ENSDARG00000085884",0
"ENSDARG00000075380",96
"ENSDARG00000081972",0
"ENSDARG00000093622",2
"ENSDARG00000040526",4
"ENSDARG00000056798",0
"ENSDARG00000056791",0
"ENSDARG00000031534",23
"ENSDARG00000101990",6
"ENSDARG00000101956",0
"ENSDARG00000056773",0
"ENSDARG00000056768",0
"ENSDARG00000056767",132
"ENSDARG00000008105",33
"ENSDARG00000010779",125
"ENSDARG00000078135",44
"ENSDARG00000099809",0
"ENSDARG00000070735",6
"ENSDARG00000056481",358
"ENSDARG00000117635",18
"ENSDARG00000056468",0
"ENSDARG00000056467",59
"ENSDARG00000029331",53
"ENSDARG00000035066",364
"ENSDARG00000102428",0
"ENSDARG00000012881",24
"ENSDARG00000089936",41
"ENSDARG00000038228",153
"ENSDARG00000088708",116
"ENSDARG00000070694",0
"ENSDARG00000100519",77
"ENSDARG00000107318",0
"ENSDARG00000104512",0
"ENSDARG00000099499",68
"ENSDARG00000038213",37
"ENSDARG00000078640",55
"ENSDARG00000007245",0
"ENSDARG00000101826",34
"ENSDARG00000026875",72
"ENSDARG00000006566",137
"ENSDARG00000087330",34
"ENSDARG00000070686",32
"ENSDARG00000074899",540
"ENSDARG00000056324",0
"ENSDARG00000046140",0
"ENSDARG00000097774",0
"ENSDARG00000061858",32
"ENSDARG00000007344",39
"ENSDARG00000002564",46
"ENSDARG00000075249",110
"ENSDARG00000018687",0
"ENSDARG00000097315",0
"ENSDARG00000105007",0
"ENSDARG00000081613",0
"ENSDARG00000003989",144
"ENSDARG00000097409",0
"ENSDARG00000075428",0
"ENSDARG00000056258",227
"ENSDARG00000088238",208
"ENSDARG00000087616",183
"ENSDARG00000011519",76
"ENSDARG00000034588",246
"ENSDARG00000038185",0
"ENSDARG00000070676",0
"ENSDARG00000038186",1
"ENSDARG00000069012",0
"ENSDARG00000025607",0
"ENSDARG00000061798",190
"ENSDARG00000097456",9
"ENSDARG00000088967",97
"ENSDARG00000098339",0
"ENSDARG00000079097",188
"ENSDARG00000038176",1
"ENSDARG00000098353",5
"ENSDARG00000075139",119
"ENSDARG00000028848",11
"ENSDARG00000088833",0
"ENSDARG00000077193",1
"ENSDARG00000070605",0
"ENSDARG00000094579",0
"ENSDARG00000010680",3
"ENSDARG00000096994",0
"ENSDARG00000097738",3
"ENSDARG00000012405",6690
"ENSDARG00000079366",173
"ENSDARG00000079912",84
"ENSDARG00000107397",0
"ENSDARG00000029911",58
"ENSDARG00000074734",10
"ENSDARG00000055813",11
"ENSDARG00000033160",368
"ENSDARG00000101975",19
"ENSDARG00000061478",1033
"ENSDARG00000029215",37
"ENSDARG00000056008",172
"ENSDARG00000056012",0
"ENSDARG00000056015",10
"ENSDARG00000011579",2
"ENSDARG00000081346",0
"ENSDARG00000056023",44
"ENSDARG00000097849",0
"ENSDARG00000056027",64
"ENSDARG00000056030",0
"ENSDARG00000029263",52
"ENSDARG00000097891",0
"ENSDARG00000010630",12
"ENSDARG00000013057",11
"ENSDARG00000013533",0
"ENSDARG00000081638",0
"ENSDARG00000097515",0
"ENSDARG00000000175",19
"ENSDARG00000008174",0
"ENSDARG00000105205",0
"ENSDARG00000097621",0
"ENSDARG00000097724",0
"ENSDARG00000004189",78
"ENSDARG00000030616",94
"ENSDARG00000006786",56
"ENSDARG00000080838",0
"ENSDARG00000097637",11
"ENSDARG00000096864",0
"ENSDARG00000097087",0
"ENSDARG00000025615",0
"ENSDARG00000038141",481
"ENSDARG00000074773",3
"ENSDARG00000017049",135
"ENSDARG00000056144",0
"ENSDARG00000038139",49
"ENSDARG00000009311",33
"ENSDARG00000097380",0
"ENSDARG00000076586",10
"ENSDARG00000080075",0
"ENSDARG00000016483",40
"ENSDARG00000096921",0
"ENSDARG00000097543",26
"ENSDARG00000040430",47
"ENSDARG00000031116",7
"ENSDARG00000055359",0
"ENSDARG00000102588",0
"ENSDARG00000090449",11
"ENSDARG00000099247",2
"ENSDARG00000104350",0
"ENSDARG00000078206",0
"ENSDARG00000104144",0
"ENSDARG00000038133",1
"ENSDARG00000087575",0
"ENSDARG00000099678",0
"ENSDARG00000061684",11
"ENSDARG00000075867",25
"ENSDARG00000107507",0
"ENSDARG00000105972",79
"ENSDARG00000033140",94
"ENSDARG00000038025",82
"ENSDARG00000061108",388
"ENSDARG00000097379",0
"ENSDARG00000007916",12
"ENSDARG00000021973",68
"ENSDARG00000038030",18
"ENSDARG00000055160",2
"ENSDARG00000009313",22
"ENSDARG00000097402",0
"ENSDARG00000060991",61
"ENSDARG00000055172",128
"ENSDARG00000093235",9
"ENSDARG00000075720",2
"ENSDARG00000055175",6
"ENSDARG00000038069",21
"ENSDARG00000038068",692
"ENSDARG00000038067",59
"ENSDARG00000038066",33
"ENSDARG00000077361",368
"ENSDARG00000038059",137
"ENSDARG00000022525",2
"ENSDARG00000088072",9
"ENSDARG00000097506",0
"ENSDARG00000097640",0
"ENSDARG00000022531",85
"ENSDARG00000097200",0
"ENSDARG00000097089",0
"ENSDARG00000091140",0
"ENSDARG00000097387",0
"ENSDARG00000014761",0
"ENSDARG00000067813",3
"ENSDARG00000104581",37
"ENSDARG00000096978",10
"ENSDARG00000097189",0
"ENSDARG00000005643",7
"ENSDARG00000019507",72
"ENSDARG00000027529",7
"ENSDARG00000061354",16
"ENSDARG00000055743",29
"ENSDARG00000075783",7
"ENSDARG00000055731",1
"ENSDARG00000020574",7313
"ENSDARG00000079699",1
"ENSDARG00000029688",2
"ENSDARG00000092362",22
"ENSDARG00000021924",33
"ENSDARG00000061213",43
"ENSDARG00000087869",5
"ENSDARG00000055510",15
"ENSDARG00000074466",15
"ENSDARG00000106879",0
"ENSDARG00000070573",169
"ENSDARG00000087927",18
"ENSDARG00000070570",3
"ENSDARG00000070568",121
"ENSDARG00000070565",28
"ENSDARG00000099996",130
"ENSDARG00000103966",0
"ENSDARG00000061257",39
"ENSDARG00000101707",19
"ENSDARG00000010160",397
"ENSDARG00000061248",71
"ENSDARG00000081158",0
"ENSDARG00000013252",18
"ENSDARG00000061208",35
"ENSDARG00000038097",43
"ENSDARG00000038095",15
"ENSDARG00000038094",61
"ENSDARG00000055474",22
"ENSDARG00000090851",0
"ENSDARG00000055472",13
"ENSDARG00000044588",41
"ENSDARG00000097153",0
"ENSDARG00000089698",32
"ENSDARG00000034493",101
"ENSDARG00000107783",0
"ENSDARG00000096260",0
"ENSDARG00000117681",0
"ENSDARG00000117250",0
"ENSDARG00000106124",0
"ENSDARG00000055383",20
"ENSDARG00000073710",478
"ENSDARG00000038072",0
"ENSDARG00000087093",137
"ENSDARG00000019556",25
"ENSDARG00000115268",0
"ENSDARG00000004034",143
"ENSDARG00000018002",22
"ENSDARG00000012539",0
"ENSDARG00000061185",10
"ENSDARG00000053129",20
"ENSDARG00000006031",789
"ENSDARG00000077863",2
"ENSDARG00000038089",0
"ENSDARG00000014746",439
"ENSDARG00000096347",0
"ENSDARG00000019191",128
"ENSDARG00000060915",29
"ENSDARG00000096409",0
"ENSDARG00000096338",1
"ENSDARG00000037390",2
"ENSDARG00000096266",0
"ENSDARG00000096242",76
"ENSDARG00000038024",4
"ENSDARG00000075345",2
"ENSDARG00000106809",0
"ENSDARG00000054963",1
"ENSDARG00000054950",4
"ENSDARG00000096287",0
"ENSDARG00000088711",46
"ENSDARG00000054942",5
"ENSDARG00000070522",26
"ENSDARG00000083676",0
"ENSDARG00000108752",0
"ENSDARG00000117270",0
"ENSDARG00000006468",0
"ENSDARG00000038012",2
"ENSDARG00000038011",0
"ENSDARG00000038010",19
"ENSDARG00000085140",0
"ENSDARG00000014477",0
"ENSDARG00000021257",587
"ENSDARG00000103130",0
"ENSDARG00000009885",30
"ENSDARG00000038009",17
"ENSDARG00000073718",6
"ENSDARG00000096250",0
"ENSDARG00000097358",0
"ENSDARG00000032565",32
"ENSDARG00000106236",0
"ENSDARG00000097948",0
"ENSDARG00000003599",4368
"ENSDARG00000083593",0
"ENSDARG00000083950",0
"ENSDARG00000007449",61
"ENSDARG00000113664",0
"ENSDARG00000015128",1109
"ENSDARG00000091962",13
"ENSDARG00000004954",7
"ENSDARG00000097308",0
"ENSDARG00000075643",1
"ENSDARG00000054849",62
"ENSDARG00000054842",27
"ENSDARG00000086571",11
"ENSDARG00000097575",0
"ENSDARG00000077053",163
"ENSDARG00000054833",72
"ENSDARG00000019741",0
"ENSDARG00000005927",92
"ENSDARG00000074667",306
"ENSDARG00000070484",145
"ENSDARG00000054793",70
"ENSDARG00000087732",4781
"ENSDARG00000030157",55
"ENSDARG00000096295",0
"ENSDARG00000096420",0
"ENSDARG00000004597",90
"ENSDARG00000038005",29
"ENSDARG00000070465",0
"ENSDARG00000075830",121
"ENSDARG00000054645",25
"ENSDARG00000097595",0
"ENSDARG00000080424",0
"ENSDARG00000060539",29
"ENSDARG00000080934",0
"ENSDARG00000075461",256
"ENSDARG00000003486",228
"ENSDARG00000054616",256
"ENSDARG00000054610",30
"ENSDARG00000076960",2
"ENSDARG00000060662",0
"ENSDARG00000030394",1
"ENSDARG00000091783",0
"ENSDARG00000054588",0
"ENSDARG00000078083",33
"ENSDARG00000096714",5
"ENSDARG00000097740",1
"ENSDARG00000097471",0
"ENSDARG00000037980",55
"ENSDARG00000070458",7
"ENSDARG00000088084",7
"ENSDARG00000096689",4
"ENSDARG00000096792",10
"ENSDARG00000054578",121
"ENSDARG00000054570",232
"ENSDARG00000115545",0
"ENSDARG00000060741",13
"ENSDARG00000090900",0
"ENSDARG00000106212",0
"ENSDARG00000028521",1
"ENSDARG00000054446",23
"ENSDARG00000090664",0
