"gene","genecount"
"ENSDARG00000000086",399
"ENSDARG00000026902",27
"ENSDARG00000036592",9
"ENSDARG00000001470",41
"ENSDARG00000086877",50
"ENSDARG00000069471",36
"ENSDARG00000036588",71
"ENSDARG00000036587",40
"ENSDARG00000043271",0
"ENSDARG00000036687",313
"ENSDARG00000069450",13
"ENSDARG00000015076",23
"ENSDARG00000015559",18
"ENSDARG00000076773",3
"ENSDARG00000007734",7
"ENSDARG00000060148",233
"ENSDARG00000069438",107
"ENSDARG00000083014",0
"ENSDARG00000069435",2
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",118
"ENSDARG00000112034",30
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",0
"ENSDARG00000036008",43
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",53
"ENSDARG00000018325",91
"ENSDARG00000096003",8
"ENSDARG00000052480",360
"ENSDARG00000022891",225
"ENSDARG00000005314",0
"ENSDARG00000036479",5
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",14
"ENSDARG00000075389",0
"ENSDARG00000069415",620
"ENSDARG00000082615",0
"ENSDARG00000012574",217
"ENSDARG00000052512",5
"ENSDARG00000079501",15
"ENSDARG00000094063",0
"ENSDARG00000031894",77
"ENSDARG00000030765",159
"ENSDARG00000026548",8
"ENSDARG00000052520",1
"ENSDARG00000036494",26
"ENSDARG00000018721",71
"ENSDARG00000114696",0
"ENSDARG00000013667",38
"ENSDARG00000060036",81
"ENSDARG00000076420",3
"ENSDARG00000057099",16
"ENSDARG00000014098",85
"ENSDARG00000016818",0
"ENSDARG00000010655",185
"ENSDARG00000075785",0
"ENSDARG00000075887",89
"ENSDARG00000075564",149
"ENSDARG00000117385",5
"ENSDARG00000116732",15
"ENSDARG00000100792",76
"ENSDARG00000075043",72
"ENSDARG00000115918",0
"ENSDARG00000030703",1
"ENSDARG00000017772",241
"ENSDARG00000005578",201
"ENSDARG00000024933",55
"ENSDARG00000004427",2
"ENSDARG00000015540",29
"ENSDARG00000043587",15
"ENSDARG00000030289",43
"ENSDARG00000005544",50
"ENSDARG00000008740",42
"ENSDARG00000061629",20
"ENSDARG00000100225",113
"ENSDARG00000027497",79
"ENSDARG00000043548",44
"ENSDARG00000052438",385
"ENSDARG00000052435",161
"ENSDARG00000112693",0
"ENSDARG00000002937",183
"ENSDARG00000074915",12
"ENSDARG00000069360",237
"ENSDARG00000091683",80
"ENSDARG00000086184",1
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",23
"ENSDARG00000018891",16
"ENSDARG00000025350",182
"ENSDARG00000074378",17
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",1
"ENSDARG00000092443",0
"ENSDARG00000043226",49
"ENSDARG00000020001",53
"ENSDARG00000113791",0
"ENSDARG00000010442",26
"ENSDARG00000096541",0
"ENSDARG00000018190",226
"ENSDARG00000079163",0
"ENSDARG00000018107",19
"ENSDARG00000059951",0
"ENSDARG00000017193",0
"ENSDARG00000059948",0
"ENSDARG00000117216",66
"ENSDARG00000095434",20
"ENSDARG00000093494",44
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",222
"ENSDARG00000036415",27
"ENSDARG00000052386",11
"ENSDARG00000005525",15
"ENSDARG00000095518",0
"ENSDARG00000093003",9
"ENSDARG00000003054",0
"ENSDARG00000074635",987
"ENSDARG00000015946",5
"ENSDARG00000027143",20
"ENSDARG00000004634",160
"ENSDARG00000115887",0
"ENSDARG00000111625",5
"ENSDARG00000017423",163
"ENSDARG00000052348",294
"ENSDARG00000075201",60
"ENSDARG00000113238",0
"ENSDARG00000052361",17
"ENSDARG00000020494",23
"ENSDARG00000024827",17
"ENSDARG00000059900",72
"ENSDARG00000095991",0
"ENSDARG00000023151",578
"ENSDARG00000114755",0
"ENSDARG00000101669",108
"ENSDARG00000052375",0
"ENSDARG00000052376",17
"ENSDARG00000031203",8
"ENSDARG00000095360",17
"ENSDARG00000102252",326
"ENSDARG00000078041",129
"ENSDARG00000089742",80
"ENSDARG00000013475",602
"ENSDARG00000079973",12
"ENSDARG00000087205",125
"ENSDARG00000112004",0
"ENSDARG00000074771",8
"ENSDARG00000008490",160
"ENSDARG00000012341",43
"ENSDARG00000025808",7
"ENSDARG00000010078",27
"ENSDARG00000036371",558
"ENSDARG00000025325",93
"ENSDARG00000005626",0
"ENSDARG00000010791",53
"ENSDARG00000100085",0
"ENSDARG00000075870",24
"ENSDARG00000098852",6
"ENSDARG00000101825",0
"ENSDARG00000077790",37
"ENSDARG00000075904",13
"ENSDARG00000116898",0
"ENSDARG00000113296",1
"ENSDARG00000042887",35
"ENSDARG00000113474",23
"ENSDARG00000117445",17
"ENSDARG00000042881",33
"ENSDARG00000083571",0
"ENSDARG00000116122",5
"ENSDARG00000103125",139
"ENSDARG00000030417",216
"ENSDARG00000111601",0
"ENSDARG00000087290",8
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",1
"ENSDARG00000077721",43
"ENSDARG00000059841",22
"ENSDARG00000014068",195
"ENSDARG00000075599",0
"ENSDARG00000033666",73
"ENSDARG00000096214",38
"ENSDARG00000091320",5
"ENSDARG00000094782",31
"ENSDARG00000069264",33
"ENSDARG00000059835",2
"ENSDARG00000036295",135
"ENSDARG00000059826",75
"ENSDARG00000089243",25
"ENSDARG00000026489",109
"ENSDARG00000005690",56
"ENSDARG00000028276",0
"ENSDARG00000102960",63
"ENSDARG00000059816",16
"ENSDARG00000091592",11
"ENSDARG00000059060",45
"ENSDARG00000069249",93
"ENSDARG00000093412",0
"ENSDARG00000052263",94
"ENSDARG00000109870",0
"ENSDARG00000031952",256
"ENSDARG00000024681",32
"ENSDARG00000019765",246
"ENSDARG00000075754",131
"ENSDARG00000036281",74
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",10
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",1
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",6
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",2
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",25
"ENSDARG00000025904",179
"ENSDARG00000033789",85
"ENSDARG00000011983",102
"ENSDARG00000079062",4
"ENSDARG00000016809",68
"ENSDARG00000043713",40
"ENSDARG00000077975",1
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",2
"ENSDARG00000043719",59
"ENSDARG00000053462",0
"ENSDARG00000012694",955
"ENSDARG00000068182",24
"ENSDARG00000078503",14
"ENSDARG00000016301",173
"ENSDARG00000087359",262
"ENSDARG00000108328",0
"ENSDARG00000052207",98
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",70
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",11
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",3
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",2
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",20
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",3
"ENSDARG00000103951",3
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",4
"ENSDARG00000078620",3
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",9
"ENSDARG00000058270",103
"ENSDARG00000052037",0
"ENSDARG00000052039",184
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",36
"ENSDARG00000094433",0
"ENSDARG00000091912",20
"ENSDARG00000092604",6
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",13
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",4
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",3
"ENSDARG00000092294",4
"ENSDARG00000094297",11
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",1
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",11
"ENSDARG00000103330",0
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",8
"ENSDARG00000089904",0
"ENSDARG00000104083",0
"ENSDARG00000093157",62
"ENSDARG00000104904",12
"ENSDARG00000096528",29
"ENSDARG00000104807",14
"ENSDARG00000105176",5
"ENSDARG00000104783",5
"ENSDARG00000112943",0
"ENSDARG00000105295",40
"ENSDARG00000112310",0
"ENSDARG00000111704",15
"ENSDARG00000017255",27
"ENSDARG00000103054",84
"ENSDARG00000113332",0
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",9
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",67
"ENSDARG00000099619",27
"ENSDARG00000099301",41
"ENSDARG00000103099",0
"ENSDARG00000101915",29
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",4
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",0
"ENSDARG00000096651",91
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",189
"ENSDARG00000042561",56
"ENSDARG00000099635",199
"ENSDARG00000099741",0
"ENSDARG00000102825",5
"ENSDARG00000098567",6
"ENSDARG00000101816",124
"ENSDARG00000105060",35
"ENSDARG00000101291",32
"ENSDARG00000102634",86
"ENSDARG00000102091",26
"ENSDARG00000103295",2236
"ENSDARG00000100739",53
"ENSDARG00000117484",3
"ENSDARG00000100190",63
"ENSDARG00000099024",6
"ENSDARG00000099538",0
"ENSDARG00000098620",13
"ENSDARG00000117258",41
"ENSDARG00000117555",174
"ENSDARG00000117457",115
"ENSDARG00000117815",7
"ENSDARG00000117636",106
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",9
"ENSDARG00000101364",0
"ENSDARG00000100145",60
"ENSDARG00000063518",1
"ENSDARG00000040045",0
"ENSDARG00000100159",13
"ENSDARG00000100031",3
"ENSDARG00000038667",6
"ENSDARG00000008333",18
"ENSDARG00000038666",0
"ENSDARG00000088634",13
"ENSDARG00000015482",7
"ENSDARG00000101562",40
"ENSDARG00000099331",15
"ENSDARG00000101134",21
"ENSDARG00000038271",0
"ENSDARG00000077839",23
"ENSDARG00000110206",0
"ENSDARG00000078694",188
"ENSDARG00000040683",80
"ENSDARG00000097928",0
"ENSDARG00000089940",32
"ENSDARG00000074146",11
"ENSDARG00000097884",16
"ENSDARG00000097244",128
"ENSDARG00000097762",0
"ENSDARG00000097118",44
"ENSDARG00000087516",0
"ENSDARG00000076995",104
"ENSDARG00000087839",57
"ENSDARG00000097391",0
"ENSDARG00000005218",2
"ENSDARG00000091260",92
"ENSDARG00000116573",0
"ENSDARG00000091481",53
"ENSDARG00000039852",10
"ENSDARG00000017195",9
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",9
"ENSDARG00000006677",113
"ENSDARG00000098661",0
"ENSDARG00000008906",31
"ENSDARG00000022615",19
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",39
"ENSDARG00000076509",6
"ENSDARG00000045137",0
"ENSDARG00000053746",34
"ENSDARG00000089705",8
"ENSDARG00000116769",181
"ENSDARG00000002970",123
"ENSDARG00000007480",387
"ENSDARG00000074571",22
"ENSDARG00000077288",2
"ENSDARG00000039517",25
"ENSDARG00000039516",32
"ENSDARG00000003290",58
"ENSDARG00000103465",0
"ENSDARG00000059125",239
"ENSDARG00000111712",24
"ENSDARG00000075899",40
"ENSDARG00000103432",2
"ENSDARG00000077130",7
"ENSDARG00000078363",4
"ENSDARG00000039521",62
"ENSDARG00000039522",276
"ENSDARG00000078856",126
"ENSDARG00000022309",856
"ENSDARG00000022303",112
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",7
"ENSDARG00000020957",7
"ENSDARG00000082599",0
"ENSDARG00000042245",140
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",21
"ENSDARG00000087421",226
"ENSDARG00000023713",50
"ENSDARG00000091027",0
"ENSDARG00000088246",81
"ENSDARG00000025889",88
"ENSDARG00000058993",226
"ENSDARG00000074995",108
"ENSDARG00000099937",0
"ENSDARG00000101799",12
"ENSDARG00000103038",68
"ENSDARG00000075339",31
"ENSDARG00000030340",153
"ENSDARG00000004525",32
"ENSDARG00000009484",200
"ENSDARG00000058822",3
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",17
"ENSDARG00000063445",43
"ENSDARG00000058995",20
"ENSDARG00000096972",36
"ENSDARG00000063446",3
"ENSDARG00000086314",0
"ENSDARG00000053068",46
"ENSDARG00000097556",1
"ENSDARG00000097559",1
"ENSDARG00000073896",10
"ENSDARG00000076223",168
"ENSDARG00000079730",3
"ENSDARG00000019541",374
"ENSDARG00000036483",0
"ENSDARG00000063375",51
"ENSDARG00000058876",45
"ENSDARG00000013847",77
"ENSDARG00000017180",126
"ENSDARG00000025168",0
"ENSDARG00000114182",3
"ENSDARG00000098344",48
"ENSDARG00000104401",85
"ENSDARG00000102184",161
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",5
"ENSDARG00000099604",0
"ENSDARG00000099395",25
"ENSDARG00000099015",0
"ENSDARG00000099677",15
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",109
"ENSDARG00000100687",0
"ENSDARG00000101322",35
"ENSDARG00000104726",2
"ENSDARG00000102216",406
"ENSDARG00000101766",985
"ENSDARG00000045297",140
"ENSDARG00000074403",0
"ENSDARG00000019278",2
"ENSDARG00000011884",7
"ENSDARG00000055498",1
"ENSDARG00000078598",0
"ENSDARG00000070284",8
"ENSDARG00000018272",153
"ENSDARG00000059695",1
"ENSDARG00000038258",34
"ENSDARG00000093079",3
"ENSDARG00000012610",729
"ENSDARG00000016081",28
"ENSDARG00000075181",24
"ENSDARG00000039310",16
"ENSDARG00000077690",32
"ENSDARG00000027957",52
"ENSDARG00000003382",81
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",141
"ENSDARG00000027986",12
"ENSDARG00000001447",33
"ENSDARG00000097093",0
"ENSDARG00000033259",64
"ENSDARG00000056478",70
"ENSDARG00000096809",61
"ENSDARG00000075980",9
"ENSDARG00000034940",2
"ENSDARG00000012194",614
"ENSDARG00000063341",10
"ENSDARG00000022213",17
"ENSDARG00000037061",110
"ENSDARG00000037056",0
"ENSDARG00000058734",8
"ENSDARG00000022810",50
"ENSDARG00000076996",9
"ENSDARG00000096791",39
"ENSDARG00000078329",0
"ENSDARG00000039830",10
"ENSDARG00000039828",0
"ENSDARG00000063223",8
"ENSDARG00000063218",145
"ENSDARG00000001771",0
"ENSDARG00000058719",44
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",0
"ENSDARG00000075352",11
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",33
"ENSDARG00000096713",1
"ENSDARG00000058695",15
"ENSDARG00000029671",102
"ENSDARG00000013858",24
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",5
"ENSDARG00000004167",1
"ENSDARG00000063182",334
"ENSDARG00000093342",60
"ENSDARG00000078299",5
"ENSDARG00000069342",15
"ENSDARG00000093159",0
"ENSDARG00000095549",0
"ENSDARG00000090623",108
"ENSDARG00000083428",0
"ENSDARG00000114760",69
"ENSDARG00000117612",0
"ENSDARG00000104290",31
"ENSDARG00000112870",0
"ENSDARG00000114516",150
"ENSDARG00000100981",112
"ENSDARG00000099642",19
"ENSDARG00000016477",164
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",4
"ENSDARG00000008966",129
"ENSDARG00000006568",4
"ENSDARG00000063129",5
"ENSDARG00000076959",11
"ENSDARG00000031548",104
"ENSDARG00000008450",5
"ENSDARG00000039272",91
"ENSDARG00000075007",55
"ENSDARG00000107448",0
"ENSDARG00000012816",71
"ENSDARG00000091887",0
"ENSDARG00000058638",2
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",192
"ENSDARG00000020596",20
"ENSDARG00000016163",150
"ENSDARG00000077581",93
"ENSDARG00000012555",62
"ENSDARG00000024479",57
"ENSDARG00000039220",10
"ENSDARG00000058473",53
"ENSDARG00000082391",0
"ENSDARG00000018562",39
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",53
"ENSDARG00000009488",74
"ENSDARG00000038980",46
"ENSDARG00000067814",0
"ENSDARG00000038981",88
"ENSDARG00000058354",72
"ENSDARG00000102166",0
"ENSDARG00000015707",29
"ENSDARG00000092780",1
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",56
"ENSDARG00000002790",329
"ENSDARG00000013613",17
"ENSDARG00000097535",19
"ENSDARG00000097892",0
"ENSDARG00000062991",67
"ENSDARG00000108522",0
"ENSDARG00000058410",10
"ENSDARG00000069280",30
"ENSDARG00000029292",13
"ENSDARG00000111651",0
"ENSDARG00000030108",2
"ENSDARG00000115266",4
"ENSDARG00000020981",2
"ENSDARG00000063018",65
"ENSDARG00000019924",72
"ENSDARG00000069295",20
"ENSDARG00000069294",0
"ENSDARG00000069293",3
"ENSDARG00000012682",433
"ENSDARG00000021324",1
"ENSDARG00000009922",40
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",15
"ENSDARG00000009534",221
"ENSDARG00000094480",0
"ENSDARG00000058348",42
"ENSDARG00000078822",22
"ENSDARG00000098557",0
"ENSDARG00000005590",68
"ENSDARG00000062955",14
"ENSDARG00000020197",587
"ENSDARG00000077666",20
"ENSDARG00000020746",0
"ENSDARG00000038397",10
"ENSDARG00000058267",28
"ENSDARG00000023584",6
"ENSDARG00000062919",1
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",64
"ENSDARG00000058237",75
"ENSDARG00000083895",0
"ENSDARG00000058229",23
"ENSDARG00000058218",9
"ENSDARG00000097415",0
"ENSDARG00000016074",46
"ENSDARG00000038222",6
"ENSDARG00000002330",5
"ENSDARG00000017398",1
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",9
"ENSDARG00000016233",47
"ENSDARG00000004869",37
"ENSDARG00000058114",81
"ENSDARG00000097447",0
"ENSDARG00000039203",11
"ENSDARG00000003909",8
"ENSDARG00000039196",89
"ENSDARG00000093083",0
"ENSDARG00000018809",55
"ENSDARG00000089225",23
"ENSDARG00000020201",83
"ENSDARG00000087979",46
"ENSDARG00000075812",0
"ENSDARG00000079665",137
"ENSDARG00000106186",0
"ENSDARG00000011683",14
"ENSDARG00000075673",509
"ENSDARG00000024744",98
"ENSDARG00000097553",1
"ENSDARG00000117820",0
"ENSDARG00000075560",1087
"ENSDARG00000114675",0
"ENSDARG00000001933",17
"ENSDARG00000108294",0
"ENSDARG00000089109",153
"ENSDARG00000012021",93
"ENSDARG00000069175",80
"ENSDARG00000095837",0
"ENSDARG00000003944",3
"ENSDARG00000058090",9
"ENSDARG00000110105",0
"ENSDARG00000054980",62
"ENSDARG00000054984",116
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",70
"ENSDARG00000098037",11
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",69
"ENSDARG00000099630",0
"ENSDARG00000074233",44
"ENSDARG00000092066",0
"ENSDARG00000115547",33
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",2
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",16
"ENSDARG00000057743",2
"ENSDARG00000029856",64
"ENSDARG00000005673",2
"ENSDARG00000092084",0
"ENSDARG00000002947",45
"ENSDARG00000017748",58
"ENSDARG00000112456",0
"ENSDARG00000062661",166
"ENSDARG00000039979",0
"ENSDARG00000039174",12
"ENSDARG00000009014",1056
"ENSDARG00000099759",0
"ENSDARG00000013856",287
"ENSDARG00000073713",18
"ENSDARG00000093060",12
"ENSDARG00000114666",0
"ENSDARG00000075962",8
"ENSDARG00000087277",53
"ENSDARG00000010956",116
"ENSDARG00000012914",746
"ENSDARG00000095819",85
"ENSDARG00000079625",45
"ENSDARG00000012325",0
"ENSDARG00000019526",36
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",806
"ENSDARG00000015790",149
"ENSDARG00000092225",13
"ENSDARG00000091652",234
"ENSDARG00000106039",0
"ENSDARG00000062864",38
"ENSDARG00000009740",142
"ENSDARG00000009436",115
"ENSDARG00000016771",2101
"ENSDARG00000006200",1006
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",15
"ENSDARG00000062427",15
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",7
"ENSDARG00000079907",5
"ENSDARG00000093714",0
"ENSDARG00000015252",34
"ENSDARG00000019103",166
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",575
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",3
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",344
"ENSDARG00000099776",2203
"ENSDARG00000104930",37
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",0
"ENSDARG00000100741",15
"ENSDARG00000099445",76
"ENSDARG00000098575",0
"ENSDARG00000101903",165
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
