"gene","genecount"
"ENSDARG00000114921",0
"ENSDARG00000021573",7
"ENSDARG00000030262",0
"ENSDARG00000075821",91
"ENSDARG00000058381",32
"ENSDARG00000058371",3102
"ENSDARG00000058358",1811
"ENSDARG00000018404",222
"ENSDARG00000058332",29
"ENSDARG00000017439",59
"ENSDARG00000076292",55
"ENSDARG00000004843",16
"ENSDARG00000005078",23
"ENSDARG00000037773",67
"ENSDARG00000026540",0
"ENSDARG00000073757",33
"ENSDARG00000013647",18
"ENSDARG00000077881",48
"ENSDARG00000093971",0
"ENSDARG00000102238",0
"ENSDARG00000108769",0
"ENSDARG00000062880",23
"ENSDARG00000076364",120
"ENSDARG00000115656",0
"ENSDARG00000113113",0
"ENSDARG00000110057",0
"ENSDARG00000086669",0
"ENSDARG00000115448",0
"ENSDARG00000062806",0
"ENSDARG00000088505",4
"ENSDARG00000077513",0
"ENSDARG00000088950",0
"ENSDARG00000058243",25
"ENSDARG00000075842",9
"ENSDARG00000089187",0
"ENSDARG00000062770",0
"ENSDARG00000109646",29
"ENSDARG00000071271",2
"ENSDARG00000074457",0
"ENSDARG00000058203",404
"ENSDARG00000058212",18
"ENSDARG00000071052",0
"ENSDARG00000086495",0
"ENSDARG00000094377",0
"ENSDARG00000102540",0
"ENSDARG00000071055",6
"ENSDARG00000112839",0
"ENSDARG00000078973",30
"ENSDARG00000096450",0
"ENSDARG00000082246",0
"ENSDARG00000116945",0
"ENSDARG00000110929",0
"ENSDARG00000078191",5
"ENSDARG00000062662",11
"ENSDARG00000071060",21
"ENSDARG00000071065",29
"ENSDARG00000096897",0
"ENSDARG00000061445",52
"ENSDARG00000083221",0
"ENSDARG00000001881",8
"ENSDARG00000021945",41
"ENSDARG00000058082",5
"ENSDARG00000062699",15
"ENSDARG00000100627",0
"ENSDARG00000095139",0
"ENSDARG00000106991",0
"ENSDARG00000094009",0
"ENSDARG00000077762",17
"ENSDARG00000093794",0
"ENSDARG00000037706",6
"ENSDARG00000037708",80
"ENSDARG00000020788",0
"ENSDARG00000010052",29
"ENSDARG00000038737",84
"ENSDARG00000078145",60
"ENSDARG00000113203",0
"ENSDARG00000013838",159
"ENSDARG00000108974",0
"ENSDARG00000117628",0
"ENSDARG00000092511",0
"ENSDARG00000006838",0
"ENSDARG00000028894",8
"ENSDARG00000093398",0
"ENSDARG00000095778",0
"ENSDARG00000077577",1
"ENSDARG00000092433",0
"ENSDARG00000096904",0
"ENSDARG00000095037",0
"ENSDARG00000075539",13
"ENSDARG00000012513",38
"ENSDARG00000033567",0
"ENSDARG00000009079",0
"ENSDARG00000088762",0
"ENSDARG00000095199",0
"ENSDARG00000022623",6
"ENSDARG00000115843",0
"ENSDARG00000071044",0
"ENSDARG00000057899",0
"ENSDARG00000012035",0
"ENSDARG00000037645",3
"ENSDARG00000090572",0
"ENSDARG00000111015",0
"ENSDARG00000057884",0
"ENSDARG00000092166",5
"ENSDARG00000071029",20
"ENSDARG00000092077",1
"ENSDARG00000057869",0
"ENSDARG00000057863",11
"ENSDARG00000057830",30
"ENSDARG00000036791",49
"ENSDARG00000094123",0
"ENSDARG00000036784",19
"ENSDARG00000092496",0
"ENSDARG00000095017",0
"ENSDARG00000110520",0
"ENSDARG00000037607",4
"ENSDARG00000097013",0
"ENSDARG00000077783",10
"ENSDARG00000059956",25
"ENSDARG00000115264",0
"ENSDARG00000031317",35
"ENSDARG00000013655",39
"ENSDARG00000117065",0
"ENSDARG00000018264",84
"ENSDARG00000004836",90
"ENSDARG00000117098",0
"ENSDARG00000037589",33
"ENSDARG00000011049",5
"ENSDARG00000037588",0
"ENSDARG00000095857",0
"ENSDARG00000097450",0
"ENSDARG00000113173",0
"ENSDARG00000097211",0
"ENSDARG00000112772",0
"ENSDARG00000080174",0
"ENSDARG00000030547",20
"ENSDARG00000040163",13
"ENSDARG00000056932",4
"ENSDARG00000005513",1064
"ENSDARG00000081030",0
"ENSDARG00000082833",0
"ENSDARG00000097489",11
"ENSDARG00000056910",0
"ENSDARG00000008541",0
"ENSDARG00000116259",0
"ENSDARG00000093193",2
"ENSDARG00000062096",25
"ENSDARG00000037551",54
"ENSDARG00000040161",7
"ENSDARG00000080573",0
"ENSDARG00000008263",2
"ENSDARG00000012777",140
"ENSDARG00000097278",0
"ENSDARG00000077626",0
"ENSDARG00000062357",2
"ENSDARG00000084859",0
"ENSDARG00000017781",8
"ENSDARG00000083280",0
"ENSDARG00000019205",294
"ENSDARG00000029219",5
"ENSDARG00000017659",51
"ENSDARG00000019444",32
"ENSDARG00000017037",83
"ENSDARG00000070923",3
"ENSDARG00000093891",0
"ENSDARG00000093181",0
"ENSDARG00000015003",38
"ENSDARG00000094138",0
"ENSDARG00000019503",4
"ENSDARG00000035322",115
"ENSDARG00000081473",0
"ENSDARG00000020647",47
"ENSDARG00000101461",9
"ENSDARG00000087640",20
"ENSDARG00000057403",17
"ENSDARG00000093317",7
"ENSDARG00000022509",3
"ENSDARG00000008434",40
"ENSDARG00000074702",135
"ENSDARG00000094757",0
"ENSDARG00000003865",0
"ENSDARG00000095322",6
"ENSDARG00000092723",0
"ENSDARG00000046098",14
"ENSDARG00000094530",0
"ENSDARG00000094927",0
"ENSDARG00000033533",7
"ENSDARG00000104891",9
"ENSDARG00000113992",0
"ENSDARG00000092818",0
"ENSDARG00000057426",0
"ENSDARG00000013393",1
"ENSDARG00000090787",0
"ENSDARG00000113901",0
"ENSDARG00000013346",62
"ENSDARG00000087741",0
"ENSDARG00000059987",18
"ENSDARG00000090963",58
"ENSDARG00000020764",24
"ENSDARG00000092281",41
"ENSDARG00000070894",0
"ENSDARG00000115810",0
"ENSDARG00000023703",27
"ENSDARG00000089921",0
"ENSDARG00000031489",0
"ENSDARG00000092512",0
"ENSDARG00000005464",9
"ENSDARG00000025581",411
"ENSDARG00000117085",0
"ENSDARG00000074201",907
"ENSDARG00000095774",6
"ENSDARG00000037432",3
"ENSDARG00000023445",436
"ENSDARG00000109269",0
"ENSDARG00000037537",13
"ENSDARG00000070868",8
"ENSDARG00000062329",13
"ENSDARG00000002945",11
"ENSDARG00000070857",4
"ENSDARG00000037539",131
"ENSDARG00000006019",47
"ENSDARG00000006174",0
"ENSDARG00000092934",0
"ENSDARG00000004132",208
"ENSDARG00000002084",110
"ENSDARG00000110027",0
"ENSDARG00000033950",157
"ENSDARG00000093223",0
"ENSDARG00000095453",0
"ENSDARG00000037527",6
"ENSDARG00000037526",0
"ENSDARG00000095002",12
"ENSDARG00000070835",4437
"ENSDARG00000070834",1
"ENSDARG00000037517",57
"ENSDARG00000108189",0
"ENSDARG00000057011",21
"ENSDARG00000097895",0
"ENSDARG00000074293",27
"ENSDARG00000057000",20
"ENSDARG00000037559",328
"ENSDARG00000037554",0
"ENSDARG00000094280",10
"ENSDARG00000056961",10
"ENSDARG00000062231",12
"ENSDARG00000089868",0
"ENSDARG00000091221",0
"ENSDARG00000067630",22
"ENSDARG00000070818",21
"ENSDARG00000062134",9
"ENSDARG00000079199",1
"ENSDARG00000094389",0
"ENSDARG00000057255",62
"ENSDARG00000009549",644
"ENSDARG00000062101",1
"ENSDARG00000056739",0
"ENSDARG00000032963",8
"ENSDARG00000056732",3
"ENSDARG00000094426",0
"ENSDARG00000070770",3
"ENSDARG00000009822",1
"ENSDARG00000056729",7
"ENSDARG00000093156",0
"ENSDARG00000087681",8
"ENSDARG00000020241",21
"ENSDARG00000012409",20
"ENSDARG00000011510",107
"ENSDARG00000074244",45
"ENSDARG00000113781",0
"ENSDARG00000056084",28
"ENSDARG00000044982",4
"ENSDARG00000094086",0
"ENSDARG00000017986",255
"ENSDARG00000075147",0
"ENSDARG00000097585",0
"ENSDARG00000037373",23
"ENSDARG00000094644",0
"ENSDARG00000089063",19
"ENSDARG00000074331",100
"ENSDARG00000056695",32
"ENSDARG00000001437",27
"ENSDARG00000056554",26
"ENSDARG00000114307",0
"ENSDARG00000056515",22
"ENSDARG00000095377",0
"ENSDARG00000110742",0
"ENSDARG00000093376",0
"ENSDARG00000081220",0
"ENSDARG00000034975",0
"ENSDARG00000077875",0
"ENSDARG00000056499",23
"ENSDARG00000022456",260
"ENSDARG00000077353",269
"ENSDARG00000112235",0
"ENSDARG00000094655",0
"ENSDARG00000077852",77
"ENSDARG00000001754",36
"ENSDARG00000037324",2
"ENSDARG00000087844",1
"ENSDARG00000094005",0
"ENSDARG00000056438",6
"ENSDARG00000079388",333
"ENSDARG00000012340",57
"ENSDARG00000111643",0
"ENSDARG00000081868",0
"ENSDARG00000081399",0
"ENSDARG00000081438",0
"ENSDARG00000101558",0
"ENSDARG00000090472",3
"ENSDARG00000088900",0
"ENSDARG00000078853",13
"ENSDARG00000095722",0
"ENSDARG00000092130",0
"ENSDARG00000077327",1
"ENSDARG00000094508",0
"ENSDARG00000078850",9
"ENSDARG00000037318",51
"ENSDARG00000074548",50
"ENSDARG00000104441",9
"ENSDARG00000022560",0
"ENSDARG00000037320",4
"ENSDARG00000022727",40
"ENSDARG00000074245",615
"ENSDARG00000097461",0
"ENSDARG00000097606",8
"ENSDARG00000003475",0
"ENSDARG00000056338",20
"ENSDARG00000061890",0
"ENSDARG00000092713",0
"ENSDARG00000094535",0
"ENSDARG00000087916",0
"ENSDARG00000056334",8
"ENSDARG00000056318",53
"ENSDARG00000079148",430
"ENSDARG00000081648",0
"ENSDARG00000096982",0
"ENSDARG00000036102",111
"ENSDARG00000080579",0
"ENSDARG00000070682",44
"ENSDARG00000070681",20
"ENSDARG00000061852",11
"ENSDARG00000076730",1
"ENSDARG00000084935",0
"ENSDARG00000094502",0
"ENSDARG00000039255",10
"ENSDARG00000039263",0
"ENSDARG00000077751",6
"ENSDARG00000004325",9
"ENSDARG00000039265",5
"ENSDARG00000007436",0
"ENSDARG00000077589",2
"ENSDARG00000023648",36
"ENSDARG00000070675",6
"ENSDARG00000021611",84
"ENSDARG00000036993",25
"ENSDARG00000070657",164
"ENSDARG00000092807",24
"ENSDARG00000034714",8
"ENSDARG00000004372",63
"ENSDARG00000029146",540
"ENSDARG00000056150",8
"ENSDARG00000078574",29
"ENSDARG00000094688",0
"ENSDARG00000034568",4
"ENSDARG00000030650",0
"ENSDARG00000021494",28
"ENSDARG00000111751",0
"ENSDARG00000070644",21
"ENSDARG00000086471",0
"ENSDARG00000003113",143
"ENSDARG00000077882",0
"ENSDARG00000112846",0
"ENSDARG00000037155",0
"ENSDARG00000037140",20
"ENSDARG00000056037",7
"ENSDARG00000056122",195
"ENSDARG00000037153",5
"ENSDARG00000056075",44
"ENSDARG00000094399",0
"ENSDARG00000095512",0
"ENSDARG00000104197",11
"ENSDARG00000098968",36
"ENSDARG00000101869",109
"ENSDARG00000086159",13
"ENSDARG00000079307",0
"ENSDARG00000089429",117
"ENSDARG00000076564",470
"ENSDARG00000085149",0
"ENSDARG00000037267",3
"ENSDARG00000014386",6
"ENSDARG00000027797",26
"ENSDARG00000108672",0
"ENSDARG00000076030",17
"ENSDARG00000115007",0
"ENSDARG00000004218",7
"ENSDARG00000025766",0
"ENSDARG00000037284",20
"ENSDARG00000037285",92
"ENSDARG00000015902",107
"ENSDARG00000057062",37
"ENSDARG00000005775",359
"ENSDARG00000093100",0
"ENSDARG00000094330",0
"ENSDARG00000005350",122
"ENSDARG00000011298",38
"ENSDARG00000003383",17
"ENSDARG00000078401",72
"ENSDARG00000014179",220
"ENSDARG00000094977",9
"ENSDARG00000084441",0
"ENSDARG00000006584",135
"ENSDARG00000070539",4
"ENSDARG00000040925",0
"ENSDARG00000055554",0
"ENSDARG00000037071",29
"ENSDARG00000037068",1
"ENSDARG00000037067",13
"ENSDARG00000004745",15
"ENSDARG00000037062",0
"ENSDARG00000037060",339
"ENSDARG00000018968",53
"ENSDARG00000018179",21
"ENSDARG00000055638",8
"ENSDARG00000100606",26
"ENSDARG00000115868",7
"ENSDARG00000078800",0
"ENSDARG00000055585",0
"ENSDARG00000061520",12
"ENSDARG00000093089",15
"ENSDARG00000094837",0
"ENSDARG00000009899",28
"ENSDARG00000055655",0
"ENSDARG00000003469",7
"ENSDARG00000033738",153
"ENSDARG00000093306",0
"ENSDARG00000011549",1
"ENSDARG00000088398",0
"ENSDARG00000016782",741
"ENSDARG00000083425",0
"ENSDARG00000081815",0
"ENSDARG00000007149",389
"ENSDARG00000108300",0
"ENSDARG00000055739",0
"ENSDARG00000055754",28
"ENSDARG00000055760",27
"ENSDARG00000031649",16
"ENSDARG00000007988",0
"ENSDARG00000080245",0
"ENSDARG00000111652",0
"ENSDARG00000055770",3
"ENSDARG00000028322",44
"ENSDARG00000085038",0
"ENSDARG00000085725",0
"ENSDARG00000093890",0
"ENSDARG00000037030",99
"ENSDARG00000093492",0
"ENSDARG00000098029",0
"ENSDARG00000004452",419
"ENSDARG00000093804",6
"ENSDARG00000015343",87
"ENSDARG00000037020",330
"ENSDARG00000037017",89
"ENSDARG00000055893",0
"ENSDARG00000091906",0
"ENSDARG00000105748",0
"ENSDARG00000055899",0
"ENSDARG00000031720",1137
"ENSDARG00000111139",0
"ENSDARG00000038954",28
"ENSDARG00000003250",24
"ENSDARG00000008010",0
"ENSDARG00000077307",29
"ENSDARG00000100857",83
"ENSDARG00000039931",14
"ENSDARG00000074985",30
"ENSDARG00000062129",15
"ENSDARG00000097185",0
"ENSDARG00000095919",0
"ENSDARG00000010515",2
"ENSDARG00000060498",0
"ENSDARG00000053857",22
"ENSDARG00000053854",0
"ENSDARG00000077428",137
"ENSDARG00000092307",0
"ENSDARG00000081294",0
"ENSDARG00000011196",9
"ENSDARG00000041080",0
"ENSDARG00000036956",171
"ENSDARG00000053820",18
"ENSDARG00000097796",0
"ENSDARG00000074030",166
"ENSDARG00000079423",0
"ENSDARG00000036952",0
"ENSDARG00000076964",11
"ENSDARG00000053804",32
"ENSDARG00000078244",4
"ENSDARG00000110139",0
"ENSDARG00000060484",2
"ENSDARG00000086679",0
"ENSDARG00000036930",12
"ENSDARG00000036903",0
"ENSDARG00000094345",8
"ENSDARG00000015970",96
"ENSDARG00000036754",102
"ENSDARG00000076153",20
"ENSDARG00000094050",0
"ENSDARG00000036878",31
"ENSDARG00000036876",0
"ENSDARG00000036875",252
"ENSDARG00000081654",0
"ENSDARG00000081875",0
"ENSDARG00000012397",8
"ENSDARG00000036869",0
"ENSDARG00000036868",1
"ENSDARG00000036865",8
"ENSDARG00000025522",47
"ENSDARG00000116953",0
"ENSDARG00000092056",0
"ENSDARG00000036776",0
"ENSDARG00000107921",0
"ENSDARG00000036778",81
"ENSDARG00000053666",49
"ENSDARG00000060394",0
"ENSDARG00000020887",8
"ENSDARG00000086703",1
"ENSDARG00000093702",0
"ENSDARG00000073899",13
"ENSDARG00000058022",17
"ENSDARG00000103255",0
"ENSDARG00000074675",25
"ENSDARG00000036855",65
"ENSDARG00000016463",0
"ENSDARG00000078654",92
"ENSDARG00000031698",3
"ENSDARG00000025147",38
"ENSDARG00000030641",0
"ENSDARG00000000887",1
"ENSDARG00000092792",1
"ENSDARG00000105912",0
"ENSDARG00000000796",13
"ENSDARG00000103681",0
"ENSDARG00000000588",0
"ENSDARG00000060626",62
"ENSDARG00000036831",22
"ENSDARG00000079525",0
"ENSDARG00000036826",68
"ENSDARG00000026806",77
"ENSDARG00000097071",0
"ENSDARG00000097446",0
"ENSDARG00000109390",0
"ENSDARG00000095268",28
"ENSDARG00000117366",0
"ENSDARG00000060372",359
"ENSDARG00000114686",0
"ENSDARG00000116022",0
"ENSDARG00000080504",0
"ENSDARG00000081646",0
"ENSDARG00000026864",0
"ENSDARG00000108431",0
"ENSDARG00000036785",71
"ENSDARG00000026907",24
"ENSDARG00000079291",17
"ENSDARG00000006353",47
"ENSDARG00000082556",0
"ENSDARG00000075972",11
"ENSDARG00000060306",40
"ENSDARG00000011570",32
"ENSDARG00000007867",62
"ENSDARG00000092856",0
"ENSDARG00000003219",51
"ENSDARG00000017811",36
"ENSDARG00000015460",7
"ENSDARG00000093922",0
"ENSDARG00000104767",3
"ENSDARG00000092645",0
"ENSDARG00000103364",358
"ENSDARG00000094469",2
"ENSDARG00000070393",1
"ENSDARG00000099667",0
"ENSDARG00000060288",29
"ENSDARG00000080256",0
"ENSDARG00000024954",29
"ENSDARG00000098048",0
"ENSDARG00000024895",35
"ENSDARG00000089004",3
"ENSDARG00000113050",0
"ENSDARG00000008237",81
"ENSDARG00000003206",11
"ENSDARG00000105452",306
"ENSDARG00000117356",0
"ENSDARG00000004018",2
"ENSDARG00000061272",31
"ENSDARG00000091127",59
"ENSDARG00000105015",0
"ENSDARG00000098252",0
"ENSDARG00000030830",13
"ENSDARG00000104936",2
"ENSDARG00000116857",0
"ENSDARG00000075172",2
"ENSDARG00000096989",6
"ENSDARG00000076486",4
"ENSDARG00000091073",0
"ENSDARG00000036704",1
"ENSDARG00000017525",123
"ENSDARG00000033760",62
"ENSDARG00000055216",190
"ENSDARG00000001889",141
"ENSDARG00000045367",92
"ENSDARG00000028625",257
"ENSDARG00000028628",4
"ENSDARG00000015997",2
"ENSDARG00000097383",0
"ENSDARG00000031161",4
"ENSDARG00000034117",27
"ENSDARG00000082534",0
"ENSDARG00000070348",18
"ENSDARG00000095755",0
"ENSDARG00000036695",38
"ENSDARG00000094148",0
"ENSDARG00000070353",0
"ENSDARG00000070352",8
"ENSDARG00000070351",11
"ENSDARG00000096956",0
"ENSDARG00000070339",34
"ENSDARG00000083309",0
"ENSDARG00000097150",0
"ENSDARG00000092809",5
"ENSDARG00000070346",23
"ENSDARG00000093797",0
"ENSDARG00000070343",1
"ENSDARG00000070340",4
"ENSDARG00000082918",0
"ENSDARG00000070338",0
"ENSDARG00000094560",0
"ENSDARG00000070337",16
"ENSDARG00000061187",150
"ENSDARG00000036675",86
"ENSDARG00000020606",5
"ENSDARG00000116736",0
"ENSDARG00000017844",49
"ENSDARG00000061174",21
"ENSDARG00000095396",0
"ENSDARG00000026348",12
"ENSDARG00000075314",13
"ENSDARG00000101441",31
"ENSDARG00000080147",0
"ENSDARG00000101982",34
"ENSDARG00000082871",0
"ENSDARG00000090833",3
"ENSDARG00000031020",31
"ENSDARG00000036616",0
"ENSDARG00000019265",25
"ENSDARG00000099874",41
"ENSDARG00000114281",0
"ENSDARG00000088792",0
"ENSDARG00000074554",44
"ENSDARG00000055740",1
"ENSDARG00000084219",0
"ENSDARG00000063594",50
"ENSDARG00000108194",0
"ENSDARG00000061161",13
"ENSDARG00000075990",12
"ENSDARG00000097943",0
"ENSDARG00000113353",0
"ENSDARG00000025212",15
"ENSDARG00000052537",1
"ENSDARG00000052535",0
"ENSDARG00000044325",0
"ENSDARG00000059705",0
"ENSDARG00000097111",0
"ENSDARG00000052528",0
"ENSDARG00000052527",0
"ENSDARG00000070222",11
"ENSDARG00000117697",0
"ENSDARG00000116457",18
"ENSDARG00000111739",0
"ENSDARG00000038891",4
"ENSDARG00000111188",5
"ENSDARG00000001929",13
"ENSDARG00000059700",6
"ENSDARG00000116112",0
"ENSDARG00000059699",21
"ENSDARG00000055856",0
"ENSDARG00000090741",0
"ENSDARG00000026895",4
"ENSDARG00000101752",26
"ENSDARG00000088187",0
"ENSDARG00000002601",1
"ENSDARG00000054968",3
"ENSDARG00000091015",0
"ENSDARG00000061240",0
"ENSDARG00000095280",0
"ENSDARG00000092691",0
"ENSDARG00000082215",0
"ENSDARG00000061228",12
"ENSDARG00000026296",0
"ENSDARG00000088123",63
"ENSDARG00000117759",0
"ENSDARG00000113348",10
"ENSDARG00000082906",0
"ENSDARG00000079201",61
"ENSDARG00000061147",2
"ENSDARG00000044485",15
"ENSDARG00000115869",54
"ENSDARG00000100927",2
"ENSDARG00000117396",2
"ENSDARG00000099038",0
"ENSDARG00000008107",46
"ENSDARG00000011809",23
"ENSDARG00000008788",29
"ENSDARG00000078859",0
"ENSDARG00000022648",2
"ENSDARG00000075468",11
"ENSDARG00000078924",11
"ENSDARG00000016095",0
"ENSDARG00000101619",15
"ENSDARG00000102199",10
"ENSDARG00000076056",2
"ENSDARG00000077341",225
"ENSDARG00000104435",30
"ENSDARG00000054847",0
"ENSDARG00000104500",109
"ENSDARG00000095788",0
"ENSDARG00000102026",12
"ENSDARG00000101595",0
"ENSDARG00000005913",13
"ENSDARG00000112258",0
"ENSDARG00000054641",58
"ENSDARG00000084142",0
"ENSDARG00000027495",57
"ENSDARG00000075455",30
"ENSDARG00000094447",0
"ENSDARG00000094198",0
"ENSDARG00000094460",27
"ENSDARG00000089981",85
"ENSDARG00000085799",0
"ENSDARG00000075960",22
"ENSDARG00000111776",0
"ENSDARG00000088040",0
"ENSDARG00000067808",0
"ENSDARG00000095001",0
"ENSDARG00000092956",0
"ENSDARG00000041644",27
"ENSDARG00000115013",0
"ENSDARG00000076768",2
"ENSDARG00000117747",2
"ENSDARG00000117352",0
"ENSDARG00000070227",37
"ENSDARG00000108259",0
"ENSDARG00000011490",51
"ENSDARG00000107663",0
"ENSDARG00000074827",0
"ENSDARG00000046021",5
"ENSDARG00000086856",111
"ENSDARG00000087798",2
"ENSDARG00000093240",47
"ENSDARG00000102356",26
"ENSDARG00000019025",0
"ENSDARG00000096846",0
"ENSDARG00000026248",11
"ENSDARG00000112217",0
"ENSDARG00000113498",0
"ENSDARG00000091511",4
"ENSDARG00000070271",2
"ENSDARG00000101404",5
"ENSDARG00000102805",21
"ENSDARG00000103766",6
"ENSDARG00000104540",9
"ENSDARG00000103456",0
"ENSDARG00000098803",0
"ENSDARG00000106940",0
"ENSDARG00000102292",0
"ENSDARG00000098890",0
"ENSDARG00000099003",20
"ENSDARG00000104811",0
"ENSDARG00000103347",0
"ENSDARG00000085946",0
"ENSDARG00000094287",0
"ENSDARG00000092072",0
"ENSDARG00000107356",0
"ENSDARG00000117411",0
"ENSDARG00000013524",10
"ENSDARG00000110366",6
"ENSDARG00000091584",23
"ENSDARG00000023840",7
"ENSDARG00000038123",12
"ENSDARG00000060849",27
"ENSDARG00000117217",1
"ENSDARG00000093939",0
"ENSDARG00000103586",10
"ENSDARG00000096947",0
"ENSDARG00000070157",69
"ENSDARG00000117576",0
"ENSDARG00000094316",5
"ENSDARG00000077571",0
"ENSDARG00000107514",0
"ENSDARG00000038113",26
"ENSDARG00000004114",0
"ENSDARG00000103868",7
"ENSDARG00000103725",12
"ENSDARG00000111412",0
"ENSDARG00000099199",60
"ENSDARG00000100939",0
"ENSDARG00000104508",0
"ENSDARG00000077810",13
"ENSDARG00000007216",126
"ENSDARG00000090152",6
"ENSDARG00000054548",1
"ENSDARG00000009524",50
"ENSDARG00000088882",5
"ENSDARG00000076011",84
"ENSDARG00000095911",0
"ENSDARG00000012125",14
"ENSDARG00000070127",8
"ENSDARG00000095873",0
"ENSDARG00000101281",0
"ENSDARG00000043918",0
"ENSDARG00000107169",0
"ENSDARG00000117337",0
"ENSDARG00000015068",0
"ENSDARG00000117592",0
"ENSDARG00000074572",38
"ENSDARG00000098477",5
"ENSDARG00000095969",7
"ENSDARG00000060597",18
"ENSDARG00000035771",22
"ENSDARG00000095809",0
"ENSDARG00000039385",10
"ENSDARG00000027112",39
"ENSDARG00000015835",12
"ENSDARG00000095799",0
"ENSDARG00000088985",0
"ENSDARG00000034107",0
"ENSDARG00000075024",141
"ENSDARG00000002240",24
"ENSDARG00000039005",10
"ENSDARG00000099967",0
"ENSDARG00000087392",0
"ENSDARG00000099607",0
"ENSDARG00000088091",317
"ENSDARG00000039007",812
"ENSDARG00000116713",12
"ENSDARG00000039008",6
"ENSDARG00000092799",23
"ENSDARG00000054448",20
"ENSDARG00000086481",7
"ENSDARG00000099203",243
"ENSDARG00000054218",2
"ENSDARG00000095832",1
"ENSDARG00000054211",4
"ENSDARG00000076317",23
"ENSDARG00000095963",21
"ENSDARG00000095962",5
"ENSDARG00000095861",0
"ENSDARG00000103727",0
"ENSDARG00000070119",0
"ENSDARG00000053990",119
"ENSDARG00000039901",4
"ENSDARG00000039900",1
"ENSDARG00000027381",6
"ENSDARG00000077405",283
"ENSDARG00000100962",15
"ENSDARG00000114104",0
"ENSDARG00000099425",13
"ENSDARG00000036897",8
"ENSDARG00000036894",27
"ENSDARG00000100797",32
"ENSDARG00000023062",11
"ENSDARG00000095817",3
"ENSDARG00000095843",0
"ENSDARG00000044169",0
"ENSDARG00000101212",0
"ENSDARG00000092260",19
"ENSDARG00000053966",0
"ENSDARG00000077799",0
"ENSDARG00000076310",13
"ENSDARG00000102845",5
"ENSDARG00000102585",0
"ENSDARG00000062262",0
"ENSDARG00000033955",0
"ENSDARG00000102005",0
"ENSDARG00000112923",1
"ENSDARG00000099483",0
"ENSDARG00000007751",0
"ENSDARG00000012946",41
"ENSDARG00000043046",19
"ENSDARG00000095825",0
"ENSDARG00000100075",71
"ENSDARG00000102050",0
"ENSDARG00000105093",2
"ENSDARG00000099479",29
"ENSDARG00000103134",35
"ENSDARG00000103042",2
"ENSDARG00000069904",28
"ENSDARG00000053940",3
"ENSDARG00000096304",0
"ENSDARG00000101407",3
"ENSDARG00000098990",0
"ENSDARG00000100598",1
"ENSDARG00000017649",0
"ENSDARG00000088466",0
"ENSDARG00000090039",17
"ENSDARG00000042259",24
"ENSDARG00000045465",15
"ENSDARG00000076373",0
"ENSDARG00000077245",0
"ENSDARG00000109959",0
"ENSDARG00000085507",0
"ENSDARG00000059410",0
"ENSDARG00000026417",0
"ENSDARG00000021909",16
"ENSDARG00000106476",0
"ENSDARG00000100958",47
"ENSDARG00000074715",1
"ENSDARG00000059411",0
"ENSDARG00000076005",99
"ENSDARG00000006617",31
"ENSDARG00000097429",0
"ENSDARG00000076791",32
"ENSDARG00000116324",0
"ENSDARG00000045463",36
"ENSDARG00000059412",6
"ENSDARG00000096936",0
"ENSDARG00000077878",0
"ENSDARG00000096447",0
"ENSDARG00000071863",234
"ENSDARG00000102153",219
"ENSDARG00000071864",0
"ENSDARG00000095432",0
"ENSDARG00000092319",22
"ENSDARG00000101358",3
"ENSDARG00000117691",16
"ENSDARG00000109809",0
"ENSDARG00000110804",30
"ENSDARG00000013965",43
"ENSDARG00000012642",75
"ENSDARG00000063701",59
"ENSDARG00000090649",0
"ENSDARG00000094832",0
"ENSDARG00000045453",1
"ENSDARG00000071860",10
"ENSDARG00000091247",2
"ENSDARG00000112662",0
"ENSDARG00000101110",0
"ENSDARG00000104576",0
"ENSDARG00000098589",60
"ENSDARG00000100251",8
"ENSDARG00000105040",21
"ENSDARG00000106273",0
"ENSDARG00000102412",20
"ENSDARG00000104801",0
"ENSDARG00000098245",9
"ENSDARG00000012671",6
"ENSDARG00000102341",1
"ENSDARG00000059391",88
"ENSDARG00000059388",42
"ENSDARG00000075369",48
"ENSDARG00000045447",8
"ENSDARG00000019976",22
"ENSDARG00000074611",67
"ENSDARG00000097918",0
"ENSDARG00000071823",4
"ENSDARG00000117682",0
"ENSDARG00000117496",0
"ENSDARG00000028000",68
"ENSDARG00000084074",0
"ENSDARG00000029072",101
"ENSDARG00000094547",0
"ENSDARG00000114445",0
"ENSDARG00000063677",15
"ENSDARG00000116895",0
"ENSDARG00000045444",66
"ENSDARG00000045442",184
"ENSDARG00000045443",0
"ENSDARG00000015567",152
"ENSDARG00000031307",18
"ENSDARG00000077468",2
"ENSDARG00000011821",24
"ENSDARG00000055629",11
"ENSDARG00000058585",28
"ENSDARG00000092898",0
"ENSDARG00000061221",0
"ENSDARG00000095333",0
"ENSDARG00000095245",0
"ENSDARG00000061203",37
"ENSDARG00000055575",22
"ENSDARG00000113632",0
"ENSDARG00000055566",23
"ENSDARG00000116862",0
"ENSDARG00000034883",21
"ENSDARG00000010155",89
"ENSDARG00000017910",11
"ENSDARG00000095609",0
"ENSDARG00000055520",0
"ENSDARG00000016505",2
"ENSDARG00000110504",0
"ENSDARG00000055506",0
"ENSDARG00000096932",16
"ENSDARG00000015537",194
