Identifier,TGSH-10ug/L-C
ENSDARG00000071570,5
ENSDARG00000076484,4
ENSDARG00000093850,0
ENSDARG00000043077,5
ENSDARG00000044143,7
ENSDARG00000044135,3
ENSDARG00000044132,12
ENSDARG00000093600,2
ENSDARG00000002192,2
ENSDARG00000071549,4
ENSDARG00000003446,0
ENSDARG00000008049,17
ENSDARG00000063076,1
ENSDARG00000013681,0
ENSDARG00000071543,0
ENSDARG00000095854,0
ENSDARG00000071541,0
ENSDARG00000063051,8
ENSDARG00000063031,20
ENSDARG00000044114,0
ENSDARG00000004840,6
ENSDARG00000095950,0
ENSDARG00000025340,17
ENSDARG00000110337,0
ENSDARG00000062997,7
ENSDARG00000100861,0
ENSDARG00000058367,6
ENSDARG00000043055,8
ENSDARG00000058346,1
ENSDARG00000058328,29
ENSDARG00000029841,1
ENSDARG00000109325,0
ENSDARG00000058297,13
ENSDARG00000058322,3
ENSDARG00000042308,0
ENSDARG00000117684,0
ENSDARG00000117807,0
ENSDARG00000071524,3
ENSDARG00000007250,6
ENSDARG00000095798,0
ENSDARG00000095801,0
ENSDARG00000095820,1
ENSDARG00000087623,0
ENSDARG00000095803,0
ENSDARG00000008735,58
ENSDARG00000017798,11
ENSDARG00000100563,1
ENSDARG00000019302,33
ENSDARG00000008407,56
ENSDARG00000043021,2
ENSDARG00000032087,3
ENSDARG00000078828,9
ENSDARG00000043006,0
ENSDARG00000043003,13
ENSDARG00000094409,1
ENSDARG00000079296,2
ENSDARG00000079420,5
ENSDARG00000012051,5
ENSDARG00000093297,0
ENSDARG00000042992,0
ENSDARG00000071518,12
ENSDARG00000000212,74
ENSDARG00000095147,13
ENSDARG00000000183,13
ENSDARG00000062865,11
ENSDARG00000082417,0
ENSDARG00000021186,0
ENSDARG00000071506,19
ENSDARG00000088227,1
ENSDARG00000084555,0
ENSDARG00000036510,19
ENSDARG00000091538,2
ENSDARG00000101458,58
ENSDARG00000081902,0
ENSDARG00000076799,24
ENSDARG00000105974,0
ENSDARG00000093016,0
ENSDARG00000107957,0
ENSDARG00000041602,12
ENSDARG00000076965,0
ENSDARG00000041609,15
ENSDARG00000082113,0
ENSDARG00000093061,3
ENSDARG00000071500,6
ENSDARG00000057975,1
ENSDARG00000033855,7
ENSDARG00000007421,7
ENSDARG00000042947,0
ENSDARG00000006266,69
ENSDARG00000062812,2
ENSDARG00000042940,2
ENSDARG00000032318,1
ENSDARG00000088638,1
ENSDARG00000023537,5
ENSDARG00000021833,28
ENSDARG00000095069,2
ENSDARG00000117608,0
ENSDARG00000096917,4
ENSDARG00000117397,0
ENSDARG00000075189,15
ENSDARG00000093992,0
ENSDARG00000095236,0
ENSDARG00000057598,4
ENSDARG00000020000,5
ENSDARG00000112955,0
ENSDARG00000057606,7
ENSDARG00000081329,1
ENSDARG00000020054,2
ENSDARG00000071475,2
ENSDARG00000023656,0
ENSDARG00000019122,1
ENSDARG00000022670,0
ENSDARG00000010481,56
ENSDARG00000042857,0
ENSDARG00000011673,1
ENSDARG00000103750,1
ENSDARG00000106861,0
ENSDARG00000099770,0
ENSDARG00000105269,0
ENSDARG00000091954,0
ENSDARG00000093116,0
ENSDARG00000094171,0
ENSDARG00000004789,2
ENSDARG00000107069,0
ENSDARG00000094140,0
ENSDARG00000042900,4
ENSDARG00000092082,0
ENSDARG00000077609,0
ENSDARG00000042925,2
ENSDARG00000094089,0
ENSDARG00000042920,0
ENSDARG00000071495,1
ENSDARG00000040781,2
ENSDARG00000093619,8
ENSDARG00000032516,9
ENSDARG00000062712,0
ENSDARG00000043404,5
ENSDARG00000024588,1
ENSDARG00000019341,9
ENSDARG00000062702,0
ENSDARG00000042908,0
ENSDARG00000023963,23
ENSDARG00000087697,35
ENSDARG00000034667,0
ENSDARG00000057590,0
ENSDARG00000020467,36
ENSDARG00000006052,0
ENSDARG00000071468,15
ENSDARG00000042660,38
ENSDARG00000092781,0
ENSDARG00000042663,0
ENSDARG00000106786,0
ENSDARG00000107482,0
ENSDARG00000117544,0
ENSDARG00000042667,9
ENSDARG00000042670,13
ENSDARG00000024904,1
ENSDARG00000062550,1
ENSDARG00000042684,29
ENSDARG00000042689,3
ENSDARG00000042690,22
ENSDARG00000100242,1
ENSDARG00000019998,3
ENSDARG00000062479,7
ENSDARG00000057016,6
ENSDARG00000085166,0
ENSDARG00000002215,9
ENSDARG00000101561,15
ENSDARG00000071465,3
ENSDARG00000102846,1
ENSDARG00000095945,0
ENSDARG00000105147,5
ENSDARG00000102308,12
ENSDARG00000071462,2
ENSDARG00000042753,0
ENSDARG00000057159,3
ENSDARG00000013928,11
ENSDARG00000071458,2
ENSDARG00000042742,16
ENSDARG00000009881,30
ENSDARG00000019930,11
ENSDARG00000017127,8
ENSDARG00000024964,1
ENSDARG00000107247,0
ENSDARG00000093333,0
ENSDARG00000057042,2
ENSDARG00000062420,27
ENSDARG00000062402,5
ENSDARG00000042799,10
ENSDARG00000114797,23
ENSDARG00000062372,6
ENSDARG00000062355,0
ENSDARG00000042850,0
ENSDARG00000071450,0
ENSDARG00000093021,8
ENSDARG00000061757,17
ENSDARG00000093460,0
ENSDARG00000081824,0
ENSDARG00000071361,0
ENSDARG00000002293,0
ENSDARG00000094984,0
ENSDARG00000071355,2
ENSDARG00000094747,0
ENSDARG00000009673,0
ENSDARG00000041878,23
ENSDARG00000061738,4
ENSDARG00000061735,56
ENSDARG00000076001,0
ENSDARG00000068478,98
ENSDARG00000026183,10
ENSDARG00000062049,0
ENSDARG00000095174,0
ENSDARG00000002909,6
ENSDARG00000016188,1
ENSDARG00000029057,22
ENSDARG00000111487,0
ENSDARG00000018542,1
ENSDARG00000099201,15
ENSDARG00000005783,4
ENSDARG00000056162,1
ENSDARG00000016730,0
ENSDARG00000071339,0
ENSDARG00000086661,1
ENSDARG00000093170,0
ENSDARG00000012790,15
ENSDARG00000095557,0
ENSDARG00000083496,0
ENSDARG00000006192,8
ENSDARG00000017994,0
ENSDARG00000061692,0
ENSDARG00000013687,2
ENSDARG00000071333,1
ENSDARG00000112679,0
ENSDARG00000014623,2
ENSDARG00000013351,331
ENSDARG00000117360,0
ENSDARG00000018524,102
ENSDARG00000019404,94
ENSDARG00000071325,0
ENSDARG00000025670,20
ENSDARG00000019881,100
ENSDARG00000061665,3
ENSDARG00000101220,3
ENSDARG00000076510,0
ENSDARG00000092814,0
ENSDARG00000092532,2
ENSDARG00000111258,0
ENSDARG00000116926,0
ENSDARG00000098651,0
ENSDARG00000094662,0
ENSDARG00000095005,0
ENSDARG00000095729,0
ENSDARG00000071310,1
ENSDARG00000092518,0
ENSDARG00000094840,1
ENSDARG00000095572,0
ENSDARG00000092788,8
ENSDARG00000094077,9
ENSDARG00000093415,0
ENSDARG00000092607,0
ENSDARG00000095384,0
ENSDARG00000095438,0
ENSDARG00000084497,0
ENSDARG00000071389,1
ENSDARG00000095355,0
ENSDARG00000093491,0
ENSDARG00000071386,0
ENSDARG00000093450,0
ENSDARG00000071381,1
ENSDARG00000095175,0
ENSDARG00000117135,1
ENSDARG00000116690,0
ENSDARG00000071378,18
ENSDARG00000071377,2
ENSDARG00000034013,25
ENSDARG00000071375,2
ENSDARG00000112688,0
ENSDARG00000114775,0
ENSDARG00000061846,0
ENSDARG00000056226,3
ENSDARG00000042094,5
ENSDARG00000080172,0
ENSDARG00000042065,0
ENSDARG00000085594,0
ENSDARG00000042091,11
ENSDARG00000042045,8
ENSDARG00000061829,18
ENSDARG00000061810,39
ENSDARG00000099999,48
ENSDARG00000039899,0
ENSDARG00000006609,10
ENSDARG00000007081,23
ENSDARG00000071394,4
ENSDARG00000056395,0
ENSDARG00000042285,0
ENSDARG00000109088,0
ENSDARG00000071398,0
ENSDARG00000092346,0
ENSDARG00000061970,0
ENSDARG00000076474,0
ENSDARG00000094273,0
ENSDARG00000071403,124
ENSDARG00000101128,10
ENSDARG00000092274,3
ENSDARG00000014357,0
ENSDARG00000061992,2
ENSDARG00000000568,16
ENSDARG00000001734,11
ENSDARG00000056483,33
ENSDARG00000115357,0
ENSDARG00000110651,0
ENSDARG00000003655,39
ENSDARG00000006368,0
ENSDARG00000073867,10
ENSDARG00000056530,1
ENSDARG00000021432,0
ENSDARG00000071410,4
ENSDARG00000062080,1
ENSDARG00000062103,0
ENSDARG00000062109,7
ENSDARG00000042470,0
ENSDARG00000071413,7
ENSDARG00000028896,3
ENSDARG00000042484,21
ENSDARG00000008767,0
ENSDARG00000021805,5
ENSDARG00000010002,4
ENSDARG00000116003,0
ENSDARG00000095824,0
ENSDARG00000071416,0
ENSDARG00000092481,0
ENSDARG00000092948,0
ENSDARG00000056654,0
ENSDARG00000016364,3
ENSDARG00000079876,0
ENSDARG00000069708,7
ENSDARG00000071424,33
ENSDARG00000019530,12
ENSDARG00000003087,2
ENSDARG00000062152,23
ENSDARG00000010531,4
ENSDARG00000024775,1
ENSDARG00000062173,15
ENSDARG00000022177,5
ENSDARG00000062187,1
ENSDARG00000092686,0
ENSDARG00000089471,0
ENSDARG00000100940,6
ENSDARG00000103270,0
ENSDARG00000083588,0
ENSDARG00000085449,0
ENSDARG00000089128,0
ENSDARG00000085861,0
ENSDARG00000071437,1
ENSDARG00000108688,0
ENSDARG00000056966,8
ENSDARG00000056979,23
ENSDARG00000071439,0
ENSDARG00000101868,3
ENSDARG00000103160,0
ENSDARG00000100506,1
ENSDARG00000109613,0
ENSDARG00000103754,19
ENSDARG00000101353,0
ENSDARG00000102456,12
ENSDARG00000105052,0
ENSDARG00000100442,4
ENSDARG00000105212,1
ENSDARG00000103760,2
ENSDARG00000103382,0
ENSDARG00000104597,0
ENSDARG00000104205,0
ENSDARG00000105171,0
ENSDARG00000102061,19
ENSDARG00000100944,1
ENSDARG00000103404,29
ENSDARG00000098761,3
ENSDARG00000098227,0
ENSDARG00000100835,1
ENSDARG00000103534,2
ENSDARG00000102059,0
ENSDARG00000100217,0
ENSDARG00000098149,1
ENSDARG00000105136,11
ENSDARG00000100994,0
ENSDARG00000115608,0
ENSDARG00000103026,4
ENSDARG00000101788,0
ENSDARG00000099757,0
ENSDARG00000100186,3
ENSDARG00000098918,0
ENSDARG00000101814,1
ENSDARG00000093164,0
ENSDARG00000061602,4
ENSDARG00000111503,0
ENSDARG00000092233,6
ENSDARG00000092126,1
ENSDARG00000092779,0
ENSDARG00000078429,3
ENSDARG00000016825,1
ENSDARG00000092419,2
ENSDARG00000055809,2
ENSDARG00000092028,0
ENSDARG00000115038,0
ENSDARG00000112021,0
ENSDARG00000060325,0
ENSDARG00000088841,6
ENSDARG00000074538,0
ENSDARG00000094960,0
ENSDARG00000053375,0
ENSDARG00000012572,3
ENSDARG00000093545,1
ENSDARG00000055787,1
ENSDARG00000041708,8
ENSDARG00000041703,25
ENSDARG00000092702,0
ENSDARG00000086221,0
ENSDARG00000077097,0
ENSDARG00000089869,0
ENSDARG00000094199,0
ENSDARG00000093249,0
ENSDARG00000110966,0
ENSDARG00000086408,0
ENSDARG00000087583,3
ENSDARG00000097229,0
ENSDARG00000088713,0
ENSDARG00000104728,0
ENSDARG00000110137,0
ENSDARG00000086247,0
ENSDARG00000095230,0
ENSDARG00000093841,0
ENSDARG00000101566,0
ENSDARG00000092772,0
ENSDARG00000094676,0
ENSDARG00000107385,2
ENSDARG00000088923,0
ENSDARG00000109569,0
ENSDARG00000061496,0
ENSDARG00000090929,0
ENSDARG00000089525,0
ENSDARG00000107226,0
ENSDARG00000096097,0
ENSDARG00000088895,0
ENSDARG00000094674,0
ENSDARG00000087584,0
ENSDARG00000116290,0
ENSDARG00000106684,0
ENSDARG00000108597,0
ENSDARG00000099266,6
ENSDARG00000102295,1
ENSDARG00000110069,0
ENSDARG00000109371,3
ENSDARG00000001818,14
ENSDARG00000093068,5
ENSDARG00000041533,1
ENSDARG00000111946,0
ENSDARG00000041600,0
ENSDARG00000024124,9
ENSDARG00000041538,6
ENSDARG00000052748,0
ENSDARG00000055592,3
ENSDARG00000055715,0
ENSDARG00000034211,4
ENSDARG00000114948,0
ENSDARG00000088591,0
ENSDARG00000061432,0
ENSDARG00000078388,7
ENSDARG00000117646,3
ENSDARG00000112959,49
ENSDARG00000100869,0
ENSDARG00000112426,0
ENSDARG00000111615,0
ENSDARG00000100073,0
ENSDARG00000104609,45
ENSDARG00000084004,0
ENSDARG00000093878,0
ENSDARG00000061414,4
ENSDARG00000092927,0
ENSDARG00000093798,0
ENSDARG00000061256,9
ENSDARG00000103121,0
ENSDARG00000055108,4
ENSDARG00000109974,2
ENSDARG00000114695,20
ENSDARG00000094566,0
ENSDARG00000055100,6
ENSDARG00000094533,0
ENSDARG00000029011,10
ENSDARG00000097176,1
ENSDARG00000097026,0
ENSDARG00000071143,1
ENSDARG00000091937,4
ENSDARG00000099867,0
ENSDARG00000097458,0
ENSDARG00000095006,0
ENSDARG00000094347,0
ENSDARG00000114502,0
ENSDARG00000105175,0
ENSDARG00000103860,0
ENSDARG00000106762,0
ENSDARG00000071103,0
ENSDARG00000061138,7
ENSDARG00000100105,0
ENSDARG00000100288,0
ENSDARG00000100807,2
ENSDARG00000071095,13
ENSDARG00000071088,0
ENSDARG00000071085,0
ENSDARG00000014995,8
ENSDARG00000003533,3
ENSDARG00000071083,0
ENSDARG00000083272,0
ENSDARG00000081608,0
ENSDARG00000083359,0
ENSDARG00000054858,6
ENSDARG00000071059,2
ENSDARG00000111823,0
ENSDARG00000112788,0
ENSDARG00000114379,0
ENSDARG00000114532,0
ENSDARG00000110606,0
ENSDARG00000095588,0
ENSDARG00000071051,15
ENSDARG00000060921,14
ENSDARG00000060933,0
ENSDARG00000034705,36
ENSDARG00000040812,1
ENSDARG00000086778,2
ENSDARG00000040841,0
ENSDARG00000040853,4
ENSDARG00000071046,19
ENSDARG00000041022,27
ENSDARG00000092881,4
ENSDARG00000019000,32
ENSDARG00000019307,6
ENSDARG00000071036,3
ENSDARG00000040864,11
ENSDARG00000108467,0
ENSDARG00000040874,57
ENSDARG00000085396,0
ENSDARG00000040884,26
ENSDARG00000094252,2
ENSDARG00000082901,0
ENSDARG00000079441,0
ENSDARG00000077862,0
ENSDARG00000093501,0
ENSDARG00000095439,0
ENSDARG00000111856,0
ENSDARG00000094550,0
ENSDARG00000071024,0
ENSDARG00000092252,0
ENSDARG00000091718,0
ENSDARG00000040921,0
ENSDARG00000078349,0
ENSDARG00000071020,0
ENSDARG00000117226,0
ENSDARG00000086880,0
ENSDARG00000104185,0
ENSDARG00000040920,0
ENSDARG00000107487,0
ENSDARG00000095325,0
ENSDARG00000040938,0
ENSDARG00000054418,0
ENSDARG00000076614,0
ENSDARG00000054827,0
ENSDARG00000073789,1
ENSDARG00000054818,1085
ENSDARG00000082419,0
ENSDARG00000005749,3
ENSDARG00000054807,8
ENSDARG00000027618,2
ENSDARG00000098438,0
ENSDARG00000089663,31
ENSDARG00000113244,1
ENSDARG00000099655,1
ENSDARG00000063180,4
ENSDARG00000063177,4
ENSDARG00000078966,8
ENSDARG00000095933,0
ENSDARG00000095970,0
ENSDARG00000024276,31
ENSDARG00000107327,0
ENSDARG00000016153,77
ENSDARG00000102397,0
ENSDARG00000086521,0
ENSDARG00000069677,0
ENSDARG00000100267,4
ENSDARG00000110200,0
ENSDARG00000109587,0
ENSDARG00000114852,1
ENSDARG00000031269,0
ENSDARG00000109667,0
ENSDARG00000074469,1
ENSDARG00000103977,9
ENSDARG00000060953,1
ENSDARG00000081574,0
ENSDARG00000109630,0
ENSDARG00000097611,0
ENSDARG00000087407,4
ENSDARG00000087901,0
ENSDARG00000077610,0
ENSDARG00000116068,0
ENSDARG00000059057,77
ENSDARG00000018944,0
ENSDARG00000100908,11
ENSDARG00000095727,0
ENSDARG00000099446,3
ENSDARG00000083189,1
ENSDARG00000075846,0
ENSDARG00000104285,11
ENSDARG00000104210,1
ENSDARG00000053918,0
ENSDARG00000019438,26
ENSDARG00000003952,185
ENSDARG00000041839,14
ENSDARG00000078752,2
ENSDARG00000102675,0
ENSDARG00000077959,0
ENSDARG00000073994,0
ENSDARG00000053387,0
ENSDARG00000094189,0
ENSDARG00000054255,6
ENSDARG00000060884,0
ENSDARG00000074341,1
ENSDARG00000117410,0
ENSDARG00000108030,0
ENSDARG00000084170,0
ENSDARG00000109663,0
ENSDARG00000103576,0
ENSDARG00000117579,0
ENSDARG00000087525,1
ENSDARG00000038505,3
ENSDARG00000087299,4
ENSDARG00000116540,0
ENSDARG00000038489,6
ENSDARG00000002710,109
ENSDARG00000081440,0
ENSDARG00000083582,0
ENSDARG00000107036,0
ENSDARG00000060838,0
ENSDARG00000022271,0
ENSDARG00000095913,0
ENSDARG00000111129,2
ENSDARG00000038475,21
ENSDARG00000089661,0
ENSDARG00000060805,6
ENSDARG00000070930,0
ENSDARG00000022372,7
ENSDARG00000090159,0
ENSDARG00000102538,9
ENSDARG00000070847,0
ENSDARG00000096423,0
ENSDARG00000040230,0
ENSDARG00000096237,0
ENSDARG00000101094,7
ENSDARG00000116733,0
ENSDARG00000117324,12
ENSDARG00000095844,0
ENSDARG00000070913,22
ENSDARG00000105031,0
ENSDARG00000044420,14
ENSDARG00000022968,17
ENSDARG00000013845,24
ENSDARG00000003189,42
ENSDARG00000115925,0
ENSDARG00000060783,1
ENSDARG00000054007,4
ENSDARG00000117242,0
ENSDARG00000026764,4
ENSDARG00000053973,171
ENSDARG00000023236,0
ENSDARG00000100625,6
ENSDARG00000070958,1
ENSDARG00000003373,5
ENSDARG00000067719,0
ENSDARG00000040747,17
ENSDARG00000060668,1
ENSDARG00000010312,6
ENSDARG00000085455,0
ENSDARG00000015749,1
ENSDARG00000070918,3
ENSDARG00000094110,0
ENSDARG00000117560,1
ENSDARG00000040732,0
ENSDARG00000004502,2
ENSDARG00000017240,0
ENSDARG00000104014,4
ENSDARG00000113295,0
ENSDARG00000011863,12
ENSDARG00000101008,2
ENSDARG00000086985,8
ENSDARG00000098644,21
ENSDARG00000101335,0
ENSDARG00000068126,4
ENSDARG00000084515,0
ENSDARG00000115080,0
ENSDARG00000101198,0
ENSDARG00000015273,2
ENSDARG00000053774,0
ENSDARG00000070898,5
ENSDARG00000095905,0
ENSDARG00000094527,0
ENSDARG00000070892,1
ENSDARG00000004932,3
ENSDARG00000070885,0
ENSDARG00000080977,0
ENSDARG00000095689,0
ENSDARG00000060646,3
ENSDARG00000014898,5
ENSDARG00000060645,2
ENSDARG00000040713,12
ENSDARG00000013834,0
ENSDARG00000089893,7
ENSDARG00000113083,0
ENSDARG00000073744,16
ENSDARG00000017658,7
ENSDARG00000002002,1
ENSDARG00000019646,2
ENSDARG00000105179,0
ENSDARG00000090564,1
ENSDARG00000097048,11
ENSDARG00000062396,0
ENSDARG00000037855,5
ENSDARG00000077011,0
ENSDARG00000013726,6
ENSDARG00000037852,7
ENSDARG00000110110,0
ENSDARG00000013749,10
ENSDARG00000085848,0
ENSDARG00000059202,0
ENSDARG00000106215,0
ENSDARG00000057907,5
ENSDARG00000037846,12
ENSDARG00000037845,107
ENSDARG00000071288,0
ENSDARG00000063574,0
ENSDARG00000025386,0
ENSDARG00000077371,0
ENSDARG00000037837,7
ENSDARG00000111792,0
ENSDARG00000015025,0
ENSDARG00000027658,1
ENSDARG00000037833,0
ENSDARG00000101583,0
ENSDARG00000076496,1
ENSDARG00000077400,7
ENSDARG00000116058,29
ENSDARG00000087641,0
ENSDARG00000078404,0
ENSDARG00000093496,1
ENSDARG00000058978,4
ENSDARG00000093367,0
ENSDARG00000036864,1
ENSDARG00000117260,0
ENSDARG00000117249,0
ENSDARG00000068086,1
ENSDARG00000117527,0
ENSDARG00000100222,22
ENSDARG00000085406,0
ENSDARG00000098793,0
ENSDARG00000059044,0
ENSDARG00000019311,0
ENSDARG00000075676,0
ENSDARG00000108006,0
ENSDARG00000008142,15
ENSDARG00000061024,3
ENSDARG00000017799,0
ENSDARG00000006288,1
ENSDARG00000062936,22
ENSDARG00000052604,2
ENSDARG00000074949,0
ENSDARG00000090971,8
ENSDARG00000111585,0
ENSDARG00000017891,42
ENSDARG00000059081,0
ENSDARG00000046019,0
ENSDARG00000109769,0
ENSDARG00000115805,0
ENSDARG00000115082,0
ENSDARG00000071272,16
ENSDARG00000044956,0
ENSDARG00000086775,4
ENSDARG00000038442,3
ENSDARG00000019774,8
ENSDARG00000074790,6
ENSDARG00000063419,3
ENSDARG00000107622,0
ENSDARG00000017121,17
ENSDARG00000009886,7
ENSDARG00000063250,7
ENSDARG00000105341,6
ENSDARG00000032865,44
ENSDARG00000016256,13
ENSDARG00000090634,16
ENSDARG00000028335,217
ENSDARG00000116584,0
ENSDARG00000117543,0
ENSDARG00000117607,0
ENSDARG00000020699,7
ENSDARG00000037815,0
ENSDARG00000076299,7
ENSDARG00000018658,3
ENSDARG00000037813,0
ENSDARG00000016238,18
ENSDARG00000013729,17
ENSDARG00000095510,4
ENSDARG00000094801,1
ENSDARG00000014828,0
ENSDARG00000063370,9
ENSDARG00000095241,4
ENSDARG00000037810,18
ENSDARG00000058873,4
ENSDARG00000058871,4
ENSDARG00000002483,0
ENSDARG00000063333,1
ENSDARG00000117647,0
ENSDARG00000073822,3
ENSDARG00000090638,0
ENSDARG00000045776,70
ENSDARG00000096415,3
ENSDARG00000102328,0
ENSDARG00000045945,36
ENSDARG00000094332,3
ENSDARG00000045944,33
ENSDARG00000011400,2
ENSDARG00000041417,27
ENSDARG00000041421,12
ENSDARG00000058961,1
ENSDARG00000102064,0
ENSDARG00000089434,0
ENSDARG00000063285,0
ENSDARG00000079532,0
ENSDARG00000117500,0
ENSDARG00000117613,2
ENSDARG00000098308,0
ENSDARG00000080890,0
ENSDARG00000081975,0
ENSDARG00000075295,25
ENSDARG00000074321,1
ENSDARG00000040523,0
ENSDARG00000117358,0
ENSDARG00000090598,0
ENSDARG00000020610,2
ENSDARG00000022698,3
ENSDARG00000000474,0
ENSDARG00000074360,0
ENSDARG00000037804,1
ENSDARG00000006603,6
ENSDARG00000117297,2
ENSDARG00000078011,5
ENSDARG00000058799,22
ENSDARG00000071261,0
ENSDARG00000025206,41
ENSDARG00000117155,5
ENSDARG00000117463,1
ENSDARG00000063230,1
ENSDARG00000013837,0
ENSDARG00000058818,8
ENSDARG00000097678,0
ENSDARG00000013963,22
ENSDARG00000103927,0
ENSDARG00000102974,46
ENSDARG00000089626,10
ENSDARG00000071233,5
ENSDARG00000110967,0
ENSDARG00000071235,14
ENSDARG00000110166,0
ENSDARG00000095864,0
ENSDARG00000071238,0
ENSDARG00000071241,2
ENSDARG00000058738,0
ENSDARG00000090179,0
ENSDARG00000028448,7
ENSDARG00000100173,0
ENSDARG00000091367,17
ENSDARG00000075948,0
ENSDARG00000096997,1
ENSDARG00000081687,0
ENSDARG00000088322,0
ENSDARG00000079785,0
ENSDARG00000017821,0
ENSDARG00000117706,1
ENSDARG00000087032,4
ENSDARG00000058647,0
ENSDARG00000002536,6
ENSDARG00000106047,0
ENSDARG00000076657,1
ENSDARG00000008953,0
ENSDARG00000101120,10
ENSDARG00000104883,0
ENSDARG00000102879,19
ENSDARG00000114090,0
ENSDARG00000117804,0
ENSDARG00000071209,19
ENSDARG00000077385,0
ENSDARG00000012927,6
ENSDARG00000058598,0
ENSDARG00000026333,3
ENSDARG00000063089,0
ENSDARG00000017154,0
ENSDARG00000092845,0
ENSDARG00000025850,335
ENSDARG00000037781,15
ENSDARG00000093153,1
ENSDARG00000111936,0
ENSDARG00000100234,6
ENSDARG00000083706,0
ENSDARG00000063075,22
ENSDARG00000013830,9
ENSDARG00000058560,16
ENSDARG00000058543,16
ENSDARG00000085384,0
ENSDARG00000002659,13
ENSDARG00000011932,13
ENSDARG00000114921,0
ENSDARG00000021573,1
ENSDARG00000030262,0
ENSDARG00000075821,5
ENSDARG00000058381,7
ENSDARG00000058371,829
ENSDARG00000058358,117
ENSDARG00000018404,66
ENSDARG00000058332,1
ENSDARG00000017439,22
ENSDARG00000076292,2
ENSDARG00000004843,9
ENSDARG00000005078,10
ENSDARG00000037773,11
ENSDARG00000026540,3
ENSDARG00000073757,0
ENSDARG00000013647,0
ENSDARG00000077881,7
ENSDARG00000093971,0
ENSDARG00000102238,0
ENSDARG00000108769,0
ENSDARG00000062880,3
ENSDARG00000076364,24
ENSDARG00000115656,0
ENSDARG00000113113,0
ENSDARG00000110057,0
ENSDARG00000086669,0
ENSDARG00000115448,0
ENSDARG00000062806,0
ENSDARG00000088505,1
ENSDARG00000077513,1
ENSDARG00000088950,0
ENSDARG00000058243,17
ENSDARG00000075842,1
ENSDARG00000089187,4
ENSDARG00000062770,0
ENSDARG00000109646,4
ENSDARG00000071271,2
ENSDARG00000074457,2
ENSDARG00000058203,57
ENSDARG00000058212,5
ENSDARG00000071052,0
ENSDARG00000086495,0
ENSDARG00000094377,0
ENSDARG00000102540,0
ENSDARG00000071055,3
ENSDARG00000112839,0
ENSDARG00000078973,6
ENSDARG00000096450,0
ENSDARG00000082246,0
ENSDARG00000116945,0
ENSDARG00000110929,0
ENSDARG00000078191,0
ENSDARG00000062662,4
ENSDARG00000071060,15
ENSDARG00000071065,12
ENSDARG00000096897,0
ENSDARG00000061445,7
ENSDARG00000083221,0
ENSDARG00000001881,0
ENSDARG00000021945,23
ENSDARG00000058082,2
ENSDARG00000062699,0
ENSDARG00000100627,0
ENSDARG00000095139,1
ENSDARG00000106991,0
ENSDARG00000094009,0
ENSDARG00000077762,2
ENSDARG00000093794,0
ENSDARG00000037706,2
ENSDARG00000037708,9
ENSDARG00000020788,1
ENSDARG00000010052,20
ENSDARG00000038737,23
ENSDARG00000078145,4
ENSDARG00000113203,0
ENSDARG00000013838,37
ENSDARG00000108974,0
ENSDARG00000117628,1
ENSDARG00000092511,0
ENSDARG00000006838,0
ENSDARG00000028894,12
ENSDARG00000093398,0
ENSDARG00000095778,1
ENSDARG00000077577,1
ENSDARG00000092433,0
ENSDARG00000096904,3
ENSDARG00000095037,0
ENSDARG00000075539,0
ENSDARG00000012513,49
ENSDARG00000033567,1
ENSDARG00000009079,0
ENSDARG00000088762,0
ENSDARG00000095199,0
ENSDARG00000022623,6
ENSDARG00000115843,1
ENSDARG00000071044,1
ENSDARG00000057899,0
ENSDARG00000012035,3
ENSDARG00000037645,0
ENSDARG00000090572,0
ENSDARG00000111015,0
ENSDARG00000057884,0
ENSDARG00000092166,1
ENSDARG00000071029,2
ENSDARG00000092077,0
ENSDARG00000057869,1
ENSDARG00000057863,4
ENSDARG00000057830,3
ENSDARG00000036791,8
ENSDARG00000094123,0
ENSDARG00000036784,8
ENSDARG00000092496,0
ENSDARG00000095017,1
ENSDARG00000110520,0
ENSDARG00000037607,7
ENSDARG00000097013,0
ENSDARG00000077783,1
ENSDARG00000059956,0
ENSDARG00000115264,0
ENSDARG00000031317,370
ENSDARG00000013655,20
ENSDARG00000117065,0
ENSDARG00000018264,7
ENSDARG00000004836,41
ENSDARG00000117098,0
ENSDARG00000037589,12
ENSDARG00000011049,5
ENSDARG00000037588,9
ENSDARG00000095857,0
ENSDARG00000097450,0
ENSDARG00000113173,0
ENSDARG00000097211,3
ENSDARG00000112772,0
ENSDARG00000080174,0
ENSDARG00000030547,17
