"gene","genecount"
"ENSDARG00000093517",0
"ENSDARG00000092914",0
"ENSDARG00000073735",0
"ENSDARG00000095448",0
"ENSDARG00000075355",5
"ENSDARG00000093203",0
"ENSDARG00000095032",0
"ENSDARG00000079614",0
"ENSDARG00000089388",3
"ENSDARG00000087057",14
"ENSDARG00000095390",0
"ENSDARG00000092875",0
"ENSDARG00000092745",2
"ENSDARG00000095678",0
"ENSDARG00000100128",19
"ENSDARG00000035221",10
"ENSDARG00000104985",0
"ENSDARG00000075737",0
"ENSDARG00000098142",0
"ENSDARG00000117179",0
"ENSDARG00000040912",5
"ENSDARG00000068110",5
"ENSDARG00000088820",17
"ENSDARG00000104519",0
"ENSDARG00000117446",0
"ENSDARG00000088022",0
"ENSDARG00000083891",0
"ENSDARG00000092162",7
"ENSDARG00000074765",1
"ENSDARG00000092571",0
"ENSDARG00000095061",0
"ENSDARG00000039752",15
"ENSDARG00000030508",7
"ENSDARG00000091993",3
"ENSDARG00000079347",17
"ENSDARG00000079425",0
"ENSDARG00000109658",0
"ENSDARG00000115199",1
"ENSDARG00000114814",0
"ENSDARG00000110328",0
"ENSDARG00000095699",0
"ENSDARG00000111013",1
"ENSDARG00000094448",0
"ENSDARG00000115525",0
"ENSDARG00000095426",0
"ENSDARG00000104275",0
"ENSDARG00000016674",0
"ENSDARG00000111125",0
"ENSDARG00000097009",0
"ENSDARG00000090551",0
"ENSDARG00000117639",0
"ENSDARG00000100429",0
"ENSDARG00000086569",67
"ENSDARG00000079544",184
"ENSDARG00000074191",106
"ENSDARG00000038405",0
"ENSDARG00000020738",0
"ENSDARG00000075173",7
"ENSDARG00000063438",168
"ENSDARG00000095974",24
"ENSDARG00000038027",19
"ENSDARG00000006385",20
"ENSDARG00000038028",34
"ENSDARG00000095826",0
"ENSDARG00000095850",0
"ENSDARG00000006758",36
"ENSDARG00000080745",0
"ENSDARG00000099375",32
"ENSDARG00000098934",8
"ENSDARG00000044852",127
"ENSDARG00000074266",0
"ENSDARG00000078348",334
"ENSDARG00000095882",0
"ENSDARG00000079348",40
"ENSDARG00000098105",4
"ENSDARG00000099949",0
"ENSDARG00000102353",20
"ENSDARG00000101411",116
"ENSDARG00000058414",0
"ENSDARG00000095818",0
"ENSDARG00000086189",0
"ENSDARG00000077467",67
"ENSDARG00000036625",130
"ENSDARG00000095292",3
"ENSDARG00000077602",2
"ENSDARG00000090061",0
"ENSDARG00000117725",0
"ENSDARG00000112755",0
"ENSDARG00000114661",0
"ENSDARG00000110635",0
"ENSDARG00000112569",0
"ENSDARG00000002097",7
"ENSDARG00000092176",0
"ENSDARG00000087016",4
"ENSDARG00000115830",0
"ENSDARG00000040200",6
"ENSDARG00000115690",0
"ENSDARG00000035088",5
"ENSDARG00000056443",0
"ENSDARG00000076158",0
"ENSDARG00000111949",1
"ENSDARG00000076573",0
"ENSDARG00000116893",0
"ENSDARG00000079471",0
"ENSDARG00000109662",0
"ENSDARG00000107829",0
"ENSDARG00000052876",1
"ENSDARG00000052873",7
"ENSDARG00000090876",6
"ENSDARG00000076389",1
"ENSDARG00000090015",1
"ENSDARG00000117023",0
"ENSDARG00000109888",0
"ENSDARG00000109940",0
"ENSDARG00000040497",0
"ENSDARG00000075626",0
"ENSDARG00000087012",0
"ENSDARG00000113893",0
"ENSDARG00000087817",0
"ENSDARG00000115760",0
"ENSDARG00000094823",0
"ENSDARG00000086048",9
"ENSDARG00000113960",2
"ENSDARG00000091956",0
"ENSDARG00000079723",184
"ENSDARG00000081955",0
"ENSDARG00000115817",0
"ENSDARG00000116005",0
"ENSDARG00000115205",0
"ENSDARG00000008835",0
"ENSDARG00000078183",0
"ENSDARG00000074764",4
"ENSDARG00000111638",0
"ENSDARG00000077792",9
"ENSDARG00000079269",3
"ENSDARG00000101189",19
"ENSDARG00000111399",4
"ENSDARG00000071152",30
"ENSDARG00000063313",50
"ENSDARG00000079185",0
"ENSDARG00000078178",0
"ENSDARG00000002797",0
"ENSDARG00000089602",3
"ENSDARG00000110879",0
"ENSDARG00000117123",0
"ENSDARG00000014320",23
"ENSDARG00000038398",63
"ENSDARG00000115257",0
"ENSDARG00000074607",0
"ENSDARG00000044235",1
"ENSDARG00000060655",4
"ENSDARG00000114309",0
"ENSDARG00000038392",1
"ENSDARG00000115941",0
"ENSDARG00000097588",0
"ENSDARG00000093476",16
"ENSDARG00000095739",12
"ENSDARG00000097364",0
"ENSDARG00000079245",29
"ENSDARG00000095076",1
"ENSDARG00000078832",24
"ENSDARG00000096831",0
"ENSDARG00000052255",0
"ENSDARG00000098540",26
"ENSDARG00000041317",32
"ENSDARG00000076106",0
"ENSDARG00000115041",0
"ENSDARG00000116623",0
"ENSDARG00000054153",1
"ENSDARG00000112545",0
"ENSDARG00000117574",0
"ENSDARG00000059805",0
"ENSDARG00000111833",0
"ENSDARG00000073901",1
"ENSDARG00000058700",0
"ENSDARG00000115870",0
"ENSDARG00000100167",0
"ENSDARG00000102590",23
"ENSDARG00000102795",5
"ENSDARG00000098103",128
"ENSDARG00000092778",4
"ENSDARG00000001014",1246
"ENSDARG00000034777",33
"ENSDARG00000093384",0
"ENSDARG00000083165",0
"ENSDARG00000089312",13
"ENSDARG00000058958",0
"ENSDARG00000111097",0
"ENSDARG00000043002",0
"ENSDARG00000104825",2
"ENSDARG00000099503",0
"ENSDARG00000098843",0
"ENSDARG00000089185",3
"ENSDARG00000100246",30
"ENSDARG00000052097",0
"ENSDARG00000027360",10
"ENSDARG00000015111",280
"ENSDARG00000017720",0
"ENSDARG00000085478",0
"ENSDARG00000117390",0
"ENSDARG00000117304",0
"ENSDARG00000062748",8
"ENSDARG00000116871",483
"ENSDARG00000058848",4
"ENSDARG00000084991",0
"ENSDARG00000103154",2
"ENSDARG00000104099",2
"ENSDARG00000089713",0
"ENSDARG00000093487",0
"ENSDARG00000102219",2
"ENSDARG00000104113",2
"ENSDARG00000103806",0
"ENSDARG00000099312",216
"ENSDARG00000102741",150
"ENSDARG00000098679",19
"ENSDARG00000112002",6
"ENSDARG00000098871",50
"ENSDARG00000099126",0
"ENSDARG00000100617",0
"ENSDARG00000098397",9
"ENSDARG00000102856",1
"ENSDARG00000099371",203
"ENSDARG00000088145",10
"ENSDARG00000088789",86
"ENSDARG00000099172",9
"ENSDARG00000113011",16
"ENSDARG00000086831",15
"ENSDARG00000105074",10
"ENSDARG00000098122",3
"ENSDARG00000103450",12
"ENSDARG00000117076",14
"ENSDARG00000089947",7
"ENSDARG00000115220",0
"ENSDARG00000114108",4
"ENSDARG00000110003",11
"ENSDARG00000091679",8
"ENSDARG00000103530",3
"ENSDARG00000098923",12
"ENSDARG00000094216",7
"ENSDARG00000100803",13
"ENSDARG00000102401",1
"ENSDARG00000102411",0
"ENSDARG00000115857",0
"ENSDARG00000103777",8
"ENSDARG00000090740",6
"ENSDARG00000102240",4
"ENSDARG00000103413",24
"ENSDARG00000104773",31
"ENSDARG00000099235",64
"ENSDARG00000039309",0
"ENSDARG00000104178",28
"ENSDARG00000100508",69
"ENSDARG00000102303",0
"ENSDARG00000101055",1
"ENSDARG00000099684",0
"ENSDARG00000102368",0
"ENSDARG00000102264",0
"ENSDARG00000100721",0
"ENSDARG00000100373",0
"ENSDARG00000099639",0
"ENSDARG00000101136",0
"ENSDARG00000101263",0
"ENSDARG00000117757",0
"ENSDARG00000111323",0
"ENSDARG00000105044",1
"ENSDARG00000104193",1
"ENSDARG00000100364",0
"ENSDARG00000094959",0
"ENSDARG00000040433",0
"ENSDARG00000039108",11
"ENSDARG00000009874",0
"ENSDARG00000033071",0
"ENSDARG00000097075",0
"ENSDARG00000074310",55
"ENSDARG00000106182",0
"ENSDARG00000039935",0
"ENSDARG00000113458",0
"ENSDARG00000103564",0
"ENSDARG00000100148",0
"ENSDARG00000098157",0
"ENSDARG00000100147",0
"ENSDARG00000098961",0
"ENSDARG00000100820",0
"ENSDARG00000100756",0
"ENSDARG00000104565",0
"ENSDARG00000114034",0
"ENSDARG00000113290",0
"ENSDARG00000111628",0
"ENSDARG00000115376",0
"ENSDARG00000116231",0
"ENSDARG00000112420",0
"ENSDARG00000115044",0
"ENSDARG00000115379",0
"ENSDARG00000112973",0
"ENSDARG00000091025",5
"ENSDARG00000111583",3
"ENSDARG00000109742",11
"ENSDARG00000116743",52
"ENSDARG00000109683",0
"ENSDARG00000117280",0
"ENSDARG00000114377",1
"ENSDARG00000090501",0
"ENSDARG00000110702",0
"ENSDARG00000024317",108
"ENSDARG00000112452",353
"ENSDARG00000103847",3
"ENSDARG00000117605",0
"ENSDARG00000117690",0
"ENSDARG00000088351",0
"ENSDARG00000097649",0
"ENSDARG00000044938",43
"ENSDARG00000095909",2
"ENSDARG00000099576",0
"ENSDARG00000084878",0
"ENSDARG00000058819",7
"ENSDARG00000073985",30
"ENSDARG00000034060",48
"ENSDARG00000063583",28
"ENSDARG00000088981",1
"ENSDARG00000096854",0
"ENSDARG00000097468",0
"ENSDARG00000007787",0
"ENSDARG00000110710",30
"ENSDARG00000110008",0
"ENSDARG00000101863",0
"ENSDARG00000087751",0
"ENSDARG00000100161",0
"ENSDARG00000101622",19
"ENSDARG00000102578",30
"ENSDARG00000101655",25
"ENSDARG00000101656",0
"ENSDARG00000100113",0
"ENSDARG00000104677",0
"ENSDARG00000088051",0
"ENSDARG00000104428",0
"ENSDARG00000040387",33
"ENSDARG00000111269",0
"ENSDARG00000074752",541
"ENSDARG00000011609",269
"ENSDARG00000089616",33
"ENSDARG00000058494",72
"ENSDARG00000078452",20
"ENSDARG00000058508",0
"ENSDARG00000104587",296
"ENSDARG00000103923",57
"ENSDARG00000100232",13
"ENSDARG00000102822",24
"ENSDARG00000102565",160
"ENSDARG00000105046",10
"ENSDARG00000100524",151
"ENSDARG00000104593",62
"ENSDARG00000101632",0
"ENSDARG00000101861",217
"ENSDARG00000105151",5
"ENSDARG00000104529",0
"ENSDARG00000102981",52
"ENSDARG00000101190",14
"ENSDARG00000098995",4
"ENSDARG00000098570",0
"ENSDARG00000102230",0
"ENSDARG00000103555",5
"ENSDARG00000104389",1
"ENSDARG00000102472",14
"ENSDARG00000104024",23
"ENSDARG00000098578",64
"ENSDARG00000103800",51
"ENSDARG00000117293",0
"ENSDARG00000055350",234
"ENSDARG00000074231",0
"ENSDARG00000081477",0
"ENSDARG00000083181",0
"ENSDARG00000003270",13
"ENSDARG00000062537",0
"ENSDARG00000058020",14
"ENSDARG00000098162",12
"ENSDARG00000100498",13
"ENSDARG00000100385",11
"ENSDARG00000104841",0
"ENSDARG00000100376",12
"ENSDARG00000100411",0
"ENSDARG00000103509",0
"ENSDARG00000104173",134
"ENSDARG00000102937",20
"ENSDARG00000103642",1
"ENSDARG00000102436",144
"ENSDARG00000104847",4
"ENSDARG00000105177",193
"ENSDARG00000098825",68
"ENSDARG00000099695",32
"ENSDARG00000103187",0
"ENSDARG00000098831",84
"ENSDARG00000087188",112
"ENSDARG00000097615",26
"ENSDARG00000117322",0
"ENSDARG00000091318",0
"ENSDARG00000097099",0
"ENSDARG00000101478",3
"ENSDARG00000098224",202
"ENSDARG00000100532",0
"ENSDARG00000102398",42
"ENSDARG00000099453",73
"ENSDARG00000100677",8
"ENSDARG00000101534",2
"ENSDARG00000090834",4
"ENSDARG00000093423",0
"ENSDARG00000093469",16
"ENSDARG00000025757",12
"ENSDARG00000062757",13
"ENSDARG00000039338",44
"ENSDARG00000061836",102
"ENSDARG00000108236",0
"ENSDARG00000088390",3
"ENSDARG00000041217",98
"ENSDARG00000041223",19
"ENSDARG00000092458",0
"ENSDARG00000044767",5
"ENSDARG00000027749",50
"ENSDARG00000044769",5
"ENSDARG00000076052",95
"ENSDARG00000075813",12
"ENSDARG00000028485",25
"ENSDARG00000015310",160
"ENSDARG00000057679",79
"ENSDARG00000011597",167
"ENSDARG00000100334",0
"ENSDARG00000070845",0
"ENSDARG00000011925",50
"ENSDARG00000011360",16
"ENSDARG00000002339",9
"ENSDARG00000094557",23
"ENSDARG00000078736",1
"ENSDARG00000090026",9
"ENSDARG00000092816",11
"ENSDARG00000094328",1
"ENSDARG00000026453",125
"ENSDARG00000057707",18
"ENSDARG00000093219",0
"ENSDARG00000081299",54
"ENSDARG00000021242",380
"ENSDARG00000057414",116
"ENSDARG00000094116",0
"ENSDARG00000062302",58
"ENSDARG00000008403",3
"ENSDARG00000038281",17
"ENSDARG00000070866",17
"ENSDARG00000075726",3
"ENSDARG00000079616",37
"ENSDARG00000034427",82
"ENSDARG00000062531",234
"ENSDARG00000100990",23
"ENSDARG00000057910",28
"ENSDARG00000077737",37
"ENSDARG00000057853",256
"ENSDARG00000097378",0
"ENSDARG00000097322",0
"ENSDARG00000057867",187
"ENSDARG00000035719",5
"ENSDARG00000002167",235
"ENSDARG00000013307",1028
"ENSDARG00000093569",24
"ENSDARG00000021195",251
"ENSDARG00000107309",0
"ENSDARG00000012261",80
"ENSDARG00000062618",28
"ENSDARG00000073998",0
"ENSDARG00000057984",10
"ENSDARG00000007129",105
"ENSDARG00000016480",38
"ENSDARG00000093118",0
"ENSDARG00000013161",54
"ENSDARG00000027689",34
"ENSDARG00000016875",158
"ENSDARG00000038297",6
"ENSDARG00000038296",88
"ENSDARG00000076186",0
"ENSDARG00000093186",0
"ENSDARG00000015922",46
"ENSDARG00000092120",0
"ENSDARG00000094883",0
"ENSDARG00000020847",106
"ENSDARG00000076411",56
"ENSDARG00000022712",183
"ENSDARG00000019392",108
"ENSDARG00000062575",52
"ENSDARG00000095646",0
"ENSDARG00000070932",0
"ENSDARG00000062565",16
"ENSDARG00000026712",486
"ENSDARG00000104734",62
"ENSDARG00000089463",0
"ENSDARG00000114049",0
"ENSDARG00000058154",29
"ENSDARG00000116223",0
"ENSDARG00000052594",14
"ENSDARG00000058148",242
"ENSDARG00000058140",0
"ENSDARG00000070822",124
"ENSDARG00000099079",203
"ENSDARG00000009040",36
"ENSDARG00000027469",0
"ENSDARG00000027461",23
"ENSDARG00000076490",47
"ENSDARG00000013460",5
"ENSDARG00000097021",0
"ENSDARG00000032619",375
"ENSDARG00000094165",0
"ENSDARG00000094871",0
"ENSDARG00000105157",0
"ENSDARG00000074531",114
"ENSDARG00000005254",50
"ENSDARG00000093074",9
"ENSDARG00000077291",5226
"ENSDARG00000028889",136
"ENSDARG00000116493",4
"ENSDARG00000090714",1
"ENSDARG00000036994",4
"ENSDARG00000099441",34
"ENSDARG00000087327",50
"ENSDARG00000089749",16
"ENSDARG00000062263",97
"ENSDARG00000092455",8
"ENSDARG00000019932",36
"ENSDARG00000076103",30
"ENSDARG00000038243",17
"ENSDARG00000038242",28
"ENSDARG00000062216",8
"ENSDARG00000097552",0
"ENSDARG00000025338",91
"ENSDARG00000031657",1
"ENSDARG00000025436",63
"ENSDARG00000038239",170
"ENSDARG00000088560",24
"ENSDARG00000082853",0
"ENSDARG00000108712",0
"ENSDARG00000082823",0
"ENSDARG00000093192",0
"ENSDARG00000117784",0
"ENSDARG00000078149",13
"ENSDARG00000005883",37
"ENSDARG00000070780",0
"ENSDARG00000097324",0
"ENSDARG00000074850",7
"ENSDARG00000077226",1089
"ENSDARG00000029476",187
"ENSDARG00000106019",0
"ENSDARG00000085884",0
"ENSDARG00000075380",150
"ENSDARG00000081972",0
"ENSDARG00000093622",9
"ENSDARG00000040526",29
"ENSDARG00000056798",0
"ENSDARG00000056791",2
"ENSDARG00000031534",15
"ENSDARG00000101990",0
"ENSDARG00000101956",0
"ENSDARG00000056773",0
"ENSDARG00000056768",0
"ENSDARG00000056767",133
"ENSDARG00000008105",23
"ENSDARG00000010779",123
"ENSDARG00000078135",23
"ENSDARG00000099809",0
"ENSDARG00000070735",8
"ENSDARG00000056481",500
"ENSDARG00000117635",13
"ENSDARG00000056468",0
"ENSDARG00000056467",31
"ENSDARG00000029331",93
"ENSDARG00000035066",450
"ENSDARG00000102428",0
"ENSDARG00000012881",66
"ENSDARG00000089936",47
"ENSDARG00000038228",94
"ENSDARG00000088708",123
"ENSDARG00000070694",5
"ENSDARG00000100519",65
"ENSDARG00000107318",0
"ENSDARG00000104512",0
"ENSDARG00000099499",111
"ENSDARG00000038213",64
"ENSDARG00000078640",66
"ENSDARG00000007245",8
"ENSDARG00000101826",30
"ENSDARG00000026875",41
"ENSDARG00000006566",130
"ENSDARG00000087330",27
"ENSDARG00000070686",24
"ENSDARG00000074899",395
"ENSDARG00000056324",1
"ENSDARG00000046140",1
"ENSDARG00000097774",0
"ENSDARG00000061858",41
"ENSDARG00000007344",49
"ENSDARG00000002564",41
"ENSDARG00000075249",77
"ENSDARG00000018687",2
"ENSDARG00000097315",0
"ENSDARG00000105007",0
"ENSDARG00000081613",0
"ENSDARG00000003989",52
"ENSDARG00000097409",0
"ENSDARG00000075428",0
"ENSDARG00000056258",222
"ENSDARG00000088238",179
"ENSDARG00000087616",225
"ENSDARG00000011519",61
"ENSDARG00000034588",235
"ENSDARG00000038185",5
"ENSDARG00000070676",0
"ENSDARG00000038186",0
"ENSDARG00000069012",0
"ENSDARG00000025607",0
"ENSDARG00000061798",242
"ENSDARG00000097456",19
"ENSDARG00000088967",86
"ENSDARG00000098339",0
"ENSDARG00000079097",130
"ENSDARG00000038176",8
"ENSDARG00000098353",3
"ENSDARG00000075139",86
"ENSDARG00000028848",41
"ENSDARG00000088833",2
"ENSDARG00000077193",0
"ENSDARG00000070605",0
"ENSDARG00000094579",0
"ENSDARG00000010680",23
"ENSDARG00000096994",0
"ENSDARG00000097738",4
"ENSDARG00000012405",8281
"ENSDARG00000079366",141
"ENSDARG00000079912",52
"ENSDARG00000107397",0
"ENSDARG00000029911",42
"ENSDARG00000074734",18
"ENSDARG00000055813",1
"ENSDARG00000033160",323
"ENSDARG00000101975",8
"ENSDARG00000061478",1081
"ENSDARG00000029215",50
"ENSDARG00000056008",216
"ENSDARG00000056012",0
"ENSDARG00000056015",16
"ENSDARG00000011579",5
"ENSDARG00000081346",0
"ENSDARG00000056023",12
"ENSDARG00000097849",0
"ENSDARG00000056027",72
"ENSDARG00000056030",12
"ENSDARG00000029263",69
"ENSDARG00000097891",0
"ENSDARG00000010630",14
"ENSDARG00000013057",44
"ENSDARG00000013533",9
"ENSDARG00000081638",0
"ENSDARG00000097515",0
"ENSDARG00000000175",9
"ENSDARG00000008174",1
"ENSDARG00000105205",0
"ENSDARG00000097621",0
"ENSDARG00000097724",0
"ENSDARG00000004189",108
"ENSDARG00000030616",82
"ENSDARG00000006786",74
"ENSDARG00000080838",0
"ENSDARG00000097637",35
"ENSDARG00000096864",0
"ENSDARG00000097087",0
"ENSDARG00000025615",8
"ENSDARG00000038141",440
"ENSDARG00000074773",10
"ENSDARG00000017049",96
"ENSDARG00000056144",0
"ENSDARG00000038139",44
"ENSDARG00000009311",35
"ENSDARG00000097380",0
"ENSDARG00000076586",7
"ENSDARG00000080075",0
"ENSDARG00000016483",29
"ENSDARG00000096921",0
"ENSDARG00000097543",39
"ENSDARG00000040430",28
"ENSDARG00000031116",10
"ENSDARG00000055359",4
"ENSDARG00000102588",0
"ENSDARG00000090449",0
"ENSDARG00000099247",10
"ENSDARG00000104350",0
"ENSDARG00000078206",0
"ENSDARG00000104144",0
"ENSDARG00000038133",7
"ENSDARG00000087575",0
"ENSDARG00000099678",6
"ENSDARG00000061684",11
"ENSDARG00000075867",9
"ENSDARG00000107507",0
"ENSDARG00000105972",57
"ENSDARG00000033140",51
"ENSDARG00000038025",72
"ENSDARG00000061108",368
"ENSDARG00000097379",0
"ENSDARG00000007916",1
"ENSDARG00000021973",109
"ENSDARG00000038030",3
"ENSDARG00000055160",11
"ENSDARG00000009313",8
"ENSDARG00000097402",0
"ENSDARG00000060991",49
"ENSDARG00000055172",149
"ENSDARG00000093235",13
"ENSDARG00000075720",2
"ENSDARG00000055175",6
"ENSDARG00000038069",35
"ENSDARG00000038068",662
"ENSDARG00000038067",54
"ENSDARG00000038066",23
"ENSDARG00000077361",395
"ENSDARG00000038059",132
"ENSDARG00000022525",0
"ENSDARG00000088072",5
"ENSDARG00000097506",0
"ENSDARG00000097640",0
"ENSDARG00000022531",128
"ENSDARG00000097200",0
"ENSDARG00000097089",0
"ENSDARG00000091140",7
"ENSDARG00000097387",0
"ENSDARG00000014761",0
"ENSDARG00000067813",0
"ENSDARG00000104581",85
"ENSDARG00000096978",2
"ENSDARG00000097189",3
"ENSDARG00000005643",16
"ENSDARG00000019507",148
"ENSDARG00000027529",7
"ENSDARG00000061354",58
"ENSDARG00000055743",27
"ENSDARG00000075783",5
"ENSDARG00000055731",8
"ENSDARG00000020574",9359
"ENSDARG00000079699",4
"ENSDARG00000029688",20
"ENSDARG00000092362",73
"ENSDARG00000021924",60
"ENSDARG00000061213",34
"ENSDARG00000087869",20
"ENSDARG00000055510",0
"ENSDARG00000074466",13
"ENSDARG00000106879",0
"ENSDARG00000070573",318
"ENSDARG00000087927",16
"ENSDARG00000070570",26
"ENSDARG00000070568",123
"ENSDARG00000070565",3
"ENSDARG00000099996",100
"ENSDARG00000103966",0
"ENSDARG00000061257",44
"ENSDARG00000101707",23
"ENSDARG00000010160",435
"ENSDARG00000061248",54
"ENSDARG00000081158",0
"ENSDARG00000013252",15
"ENSDARG00000061208",100
"ENSDARG00000038097",63
"ENSDARG00000038095",18
"ENSDARG00000038094",55
"ENSDARG00000055474",0
"ENSDARG00000090851",0
"ENSDARG00000055472",10
"ENSDARG00000044588",73
"ENSDARG00000097153",0
"ENSDARG00000089698",34
"ENSDARG00000034493",116
"ENSDARG00000107783",0
"ENSDARG00000096260",0
"ENSDARG00000117681",0
"ENSDARG00000117250",0
"ENSDARG00000106124",0
"ENSDARG00000055383",18
"ENSDARG00000073710",577
"ENSDARG00000038072",0
"ENSDARG00000087093",55
"ENSDARG00000019556",18
"ENSDARG00000115268",0
"ENSDARG00000004034",133
"ENSDARG00000018002",34
"ENSDARG00000012539",0
"ENSDARG00000061185",11
"ENSDARG00000053129",21
"ENSDARG00000006031",781
"ENSDARG00000077863",4
"ENSDARG00000038089",0
"ENSDARG00000014746",266
"ENSDARG00000096347",0
"ENSDARG00000019191",146
"ENSDARG00000060915",49
"ENSDARG00000096409",0
"ENSDARG00000096338",1
"ENSDARG00000037390",21
"ENSDARG00000096266",2
"ENSDARG00000096242",165
"ENSDARG00000038024",28
"ENSDARG00000075345",2
"ENSDARG00000106809",0
"ENSDARG00000054963",22
"ENSDARG00000054950",0
"ENSDARG00000096287",0
"ENSDARG00000088711",36
"ENSDARG00000054942",5
"ENSDARG00000070522",20
"ENSDARG00000083676",0
"ENSDARG00000108752",0
"ENSDARG00000117270",0
"ENSDARG00000006468",9
"ENSDARG00000038012",3
"ENSDARG00000038011",1
"ENSDARG00000038010",32
"ENSDARG00000085140",0
"ENSDARG00000014477",0
"ENSDARG00000021257",684
"ENSDARG00000103130",0
"ENSDARG00000009885",42
"ENSDARG00000038009",32
"ENSDARG00000073718",0
"ENSDARG00000096250",0
"ENSDARG00000097358",0
"ENSDARG00000032565",43
"ENSDARG00000106236",0
"ENSDARG00000097948",0
"ENSDARG00000003599",3490
"ENSDARG00000083593",0
"ENSDARG00000083950",0
"ENSDARG00000007449",46
"ENSDARG00000113664",0
"ENSDARG00000015128",949
"ENSDARG00000091962",16
"ENSDARG00000004954",0
"ENSDARG00000097308",0
"ENSDARG00000075643",2
"ENSDARG00000054849",75
"ENSDARG00000054842",40
"ENSDARG00000086571",7
"ENSDARG00000097575",0
"ENSDARG00000077053",103
"ENSDARG00000054833",138
"ENSDARG00000019741",0
"ENSDARG00000005927",89
"ENSDARG00000074667",190
"ENSDARG00000070484",112
"ENSDARG00000054793",127
"ENSDARG00000087732",2497
"ENSDARG00000030157",55
"ENSDARG00000096295",0
"ENSDARG00000096420",0
"ENSDARG00000004597",35
"ENSDARG00000038005",55
"ENSDARG00000070465",1
"ENSDARG00000075830",98
"ENSDARG00000054645",28
"ENSDARG00000097595",1
"ENSDARG00000080424",0
"ENSDARG00000060539",17
"ENSDARG00000080934",0
"ENSDARG00000075461",341
"ENSDARG00000003486",199
"ENSDARG00000054616",503
"ENSDARG00000054610",29
"ENSDARG00000076960",2
"ENSDARG00000060662",0
"ENSDARG00000030394",0
"ENSDARG00000091783",0
"ENSDARG00000054588",7
"ENSDARG00000078083",17
"ENSDARG00000096714",9
"ENSDARG00000097740",6
"ENSDARG00000097471",0
"ENSDARG00000037980",65
"ENSDARG00000070458",4
"ENSDARG00000088084",2
"ENSDARG00000096689",16
"ENSDARG00000096792",5
"ENSDARG00000054578",94
"ENSDARG00000054570",207
"ENSDARG00000115545",2
"ENSDARG00000060741",16
"ENSDARG00000090900",0
"ENSDARG00000106212",1
"ENSDARG00000028521",0
"ENSDARG00000054446",29
"ENSDARG00000090664",0
"ENSDARG00000054438",95
"ENSDARG00000114012",0
"ENSDARG00000075164",134
"ENSDARG00000054362",136
"ENSDARG00000054355",96
"ENSDARG00000001803",10
"ENSDARG00000113428",0
"ENSDARG00000025301",324
"ENSDARG00000060348",26
"ENSDARG00000078092",26
"ENSDARG00000115048",0
"ENSDARG00000016908",0
"ENSDARG00000037928",127
"ENSDARG00000037929",16
"ENSDARG00000037930",11
"ENSDARG00000077126",135
"ENSDARG00000037932",63
"ENSDARG00000076745",0
"ENSDARG00000055855",51
"ENSDARG00000089995",0
"ENSDARG00000030881",2
"ENSDARG00000037935",33
"ENSDARG00000031776",115
"ENSDARG00000076221",7
