"gene","genecount"
"ENSDARG00000092513",0
"ENSDARG00000090673",1
"ENSDARG00000021812",70
"ENSDARG00000071684",59
"ENSDARG00000074670",0
"ENSDARG00000071683",90
"ENSDARG00000071678",48
"ENSDARG00000101362",26
"ENSDARG00000071680",0
"ENSDARG00000116752",0
"ENSDARG00000071679",6
"ENSDARG00000091867",0
"ENSDARG00000086457",22
"ENSDARG00000063412",66
"ENSDARG00000058861",88
"ENSDARG00000080548",0
"ENSDARG00000082920",0
"ENSDARG00000081769",0
"ENSDARG00000074851",0
"ENSDARG00000078313",156
"ENSDARG00000102594",0
"ENSDARG00000104399",2
"ENSDARG00000098966",4
"ENSDARG00000103696",0
"ENSDARG00000094155",0
"ENSDARG00000104592",0
"ENSDARG00000105118",31
"ENSDARG00000102798",111
"ENSDARG00000058828",2
"ENSDARG00000071670",4
"ENSDARG00000015123",30
"ENSDARG00000011376",7
"ENSDARG00000079328",12
"ENSDARG00000077631",0
"ENSDARG00000043242",65
"ENSDARG00000074111",5
"ENSDARG00000092996",0
"ENSDARG00000092124",1
"ENSDARG00000002365",22
"ENSDARG00000094694",0
"ENSDARG00000077252",0
"ENSDARG00000076358",0
"ENSDARG00000071667",0
"ENSDARG00000090694",0
"ENSDARG00000095295",1
"ENSDARG00000093686",4
"ENSDARG00000071662",0
"ENSDARG00000108395",0
"ENSDARG00000089636",0
"ENSDARG00000115511",61
"ENSDARG00000092125",0
"ENSDARG00000093852",0
"ENSDARG00000058794",115
"ENSDARG00000007067",0
"ENSDARG00000093867",0
"ENSDARG00000058791",0
"ENSDARG00000071657",2
"ENSDARG00000071656",0
"ENSDARG00000095318",0
"ENSDARG00000090882",1
"ENSDARG00000095195",0
"ENSDARG00000093862",0
"ENSDARG00000115371",0
"ENSDARG00000076983",0
"ENSDARG00000095786",0
"ENSDARG00000095918",0
"ENSDARG00000112980",0
"ENSDARG00000043196",0
"ENSDARG00000095907",2
"ENSDARG00000095454",0
"ENSDARG00000095401",0
"ENSDARG00000115582",0
"ENSDARG00000071648",3
"ENSDARG00000114588",0
"ENSDARG00000043198",0
"ENSDARG00000095966",0
"ENSDARG00000095940",0
"ENSDARG00000075248",0
"ENSDARG00000095800",0
"ENSDARG00000107007",0
"ENSDARG00000071644",1
"ENSDARG00000113198",0
"ENSDARG00000095952",0
"ENSDARG00000100000",11
"ENSDARG00000071643",0
"ENSDARG00000095782",0
"ENSDARG00000113570",0
"ENSDARG00000095851",0
"ENSDARG00000093111",0
"ENSDARG00000090847",0
"ENSDARG00000095872",0
"ENSDARG00000095148",0
"ENSDARG00000109539",0
"ENSDARG00000115732",0
"ENSDARG00000094770",0
"ENSDARG00000093788",0
"ENSDARG00000110288",0
"ENSDARG00000074085",0
"ENSDARG00000117742",0
"ENSDARG00000090167",0
"ENSDARG00000090612",0
"ENSDARG00000090601",0
"ENSDARG00000090869",26
"ENSDARG00000092230",0
"ENSDARG00000100301",0
"ENSDARG00000090310",0
"ENSDARG00000071553",2
"ENSDARG00000071554",0
"ENSDARG00000058753",5
"ENSDARG00000075027",0
"ENSDARG00000104015",7
"ENSDARG00000043180",113
"ENSDARG00000019004",98
"ENSDARG00000099158",0
"ENSDARG00000101866",28
"ENSDARG00000105115",7
"ENSDARG00000114939",0
"ENSDARG00000017314",431
"ENSDARG00000099295",0
"ENSDARG00000071636",0
"ENSDARG00000104176",0
"ENSDARG00000043175",1
"ENSDARG00000095462",0
"ENSDARG00000043173",1
"ENSDARG00000043171",18
"ENSDARG00000043168",1
"ENSDARG00000099364",16
"ENSDARG00000071629",12
"ENSDARG00000093642",0
"ENSDARG00000104640",0
"ENSDARG00000113065",0
"ENSDARG00000116984",0
"ENSDARG00000013022",6
"ENSDARG00000092890",8
"ENSDARG00000077058",1
"ENSDARG00000040640",3
"ENSDARG00000077115",0
"ENSDARG00000094821",0
"ENSDARG00000079645",7
"ENSDARG00000103183",0
"ENSDARG00000099511",4
"ENSDARG00000099023",0
"ENSDARG00000100357",8
"ENSDARG00000116833",9
"ENSDARG00000106607",0
"ENSDARG00000088198",0
"ENSDARG00000089720",7
"ENSDARG00000079145",0
"ENSDARG00000086584",0
"ENSDARG00000074844",21
"ENSDARG00000084585",0
"ENSDARG00000116207",0
"ENSDARG00000111515",10
"ENSDARG00000113120",0
"ENSDARG00000110634",0
"ENSDARG00000112069",0
"ENSDARG00000093699",2
"ENSDARG00000077263",0
"ENSDARG00000099094",0
"ENSDARG00000077415",2
"ENSDARG00000092266",0
"ENSDARG00000093345",0
"ENSDARG00000090107",2
"ENSDARG00000111423",0
"ENSDARG00000116618",10
"ENSDARG00000031731",0
"ENSDARG00000091230",0
"ENSDARG00000109368",28
"ENSDARG00000111190",0
"ENSDARG00000093538",0
"ENSDARG00000055334",1
"ENSDARG00000114409",0
"ENSDARG00000052680",18
"ENSDARG00000099577",4
"ENSDARG00000104224",0
"ENSDARG00000093787",0
"ENSDARG00000055831",0
"ENSDARG00000078289",0
"ENSDARG00000055841",0
"ENSDARG00000098740",0
"ENSDARG00000079325",0
"ENSDARG00000109109",0
"ENSDARG00000111783",0
"ENSDARG00000117520",0
"ENSDARG00000108332",0
"ENSDARG00000090600",15
"ENSDARG00000086631",5
"ENSDARG00000093024",1
"ENSDARG00000074546",3
"ENSDARG00000075476",0
"ENSDARG00000071604",1
"ENSDARG00000071618",2
"ENSDARG00000068749",4
"ENSDARG00000093964",4
"ENSDARG00000093761",0
"ENSDARG00000117571",0
"ENSDARG00000077068",14
"ENSDARG00000078169",36
"ENSDARG00000074084",89
"ENSDARG00000098754",5
"ENSDARG00000090193",0
"ENSDARG00000093402",1
"ENSDARG00000100874",0
"ENSDARG00000043131",0
"ENSDARG00000116127",0
"ENSDARG00000103309",0
"ENSDARG00000087444",0
"ENSDARG00000087999",0
"ENSDARG00000112361",4
"ENSDARG00000071590",0
"ENSDARG00000093730",2
"ENSDARG00000071589",17
"ENSDARG00000071588",2
"ENSDARG00000095643",2
"ENSDARG00000079762",20
"ENSDARG00000058566",5
"ENSDARG00000078476",3
"ENSDARG00000058562",8
"ENSDARG00000094427",0
"ENSDARG00000043126",2
"ENSDARG00000074820",2
"ENSDARG00000079236",4
"ENSDARG00000076721",1
"ENSDARG00000078234",18
"ENSDARG00000086095",0
"ENSDARG00000101939",0
"ENSDARG00000116843",1
"ENSDARG00000105075",1
"ENSDARG00000109202",14
"ENSDARG00000071581",0
"ENSDARG00000087046",5
"ENSDARG00000071578",7
"ENSDARG00000093873",0
"ENSDARG00000058537",0
"ENSDARG00000113572",24
"ENSDARG00000002917",7
"ENSDARG00000008306",19
"ENSDARG00000014171",0
"ENSDARG00000032298",4
"ENSDARG00000031954",8
"ENSDARG00000011152",4
"ENSDARG00000063195",50
"ENSDARG00000021346",225
"ENSDARG00000043095",11
"ENSDARG00000071570",54
"ENSDARG00000076484",94
"ENSDARG00000093850",0
"ENSDARG00000043077",106
"ENSDARG00000044143",66
"ENSDARG00000044135",15
"ENSDARG00000044132",83
"ENSDARG00000093600",0
"ENSDARG00000002192",52
"ENSDARG00000071549",23
"ENSDARG00000003446",22
"ENSDARG00000008049",13
"ENSDARG00000063076",5
"ENSDARG00000013681",39
"ENSDARG00000071543",0
"ENSDARG00000095854",0
"ENSDARG00000071541",0
"ENSDARG00000063051",30
"ENSDARG00000063031",199
"ENSDARG00000044114",4
"ENSDARG00000004840",34
"ENSDARG00000095950",0
"ENSDARG00000025340",29
"ENSDARG00000110337",0
"ENSDARG00000062997",22
"ENSDARG00000100861",0
"ENSDARG00000058367",23
"ENSDARG00000043055",19
"ENSDARG00000058346",1
"ENSDARG00000058328",4
"ENSDARG00000029841",9
"ENSDARG00000109325",0
"ENSDARG00000058297",35
"ENSDARG00000058322",40
"ENSDARG00000042308",34
"ENSDARG00000117684",0
"ENSDARG00000117807",0
"ENSDARG00000071524",200
"ENSDARG00000007250",9
"ENSDARG00000095798",0
"ENSDARG00000095801",0
"ENSDARG00000095820",0
"ENSDARG00000087623",0
"ENSDARG00000095803",0
"ENSDARG00000008735",40
"ENSDARG00000017798",130
"ENSDARG00000100563",0
"ENSDARG00000019302",193
"ENSDARG00000008407",68
"ENSDARG00000043021",14
"ENSDARG00000032087",20
"ENSDARG00000078828",25
"ENSDARG00000043006",4
"ENSDARG00000043003",160
"ENSDARG00000094409",0
"ENSDARG00000079296",8
"ENSDARG00000079420",111
"ENSDARG00000012051",0
"ENSDARG00000093297",0
"ENSDARG00000042992",0
"ENSDARG00000071518",36
"ENSDARG00000000212",898
"ENSDARG00000095147",3
"ENSDARG00000000183",156
"ENSDARG00000062865",35
"ENSDARG00000082417",0
"ENSDARG00000021186",2
"ENSDARG00000071506",94
"ENSDARG00000088227",4
"ENSDARG00000084555",0
"ENSDARG00000036510",63
"ENSDARG00000091538",10
"ENSDARG00000101458",147
"ENSDARG00000081902",0
"ENSDARG00000076799",48
"ENSDARG00000105974",0
"ENSDARG00000093016",0
"ENSDARG00000107957",0
"ENSDARG00000041602",17
"ENSDARG00000076965",2
"ENSDARG00000041609",57
"ENSDARG00000082113",0
"ENSDARG00000093061",2
"ENSDARG00000071500",0
"ENSDARG00000057975",5
"ENSDARG00000033855",20
"ENSDARG00000007421",69
"ENSDARG00000042947",0
"ENSDARG00000006266",142
"ENSDARG00000062812",10
"ENSDARG00000042940",13
"ENSDARG00000032318",20
"ENSDARG00000088638",4
"ENSDARG00000023537",62
"ENSDARG00000021833",362
"ENSDARG00000095069",0
"ENSDARG00000117608",0
"ENSDARG00000096917",8
"ENSDARG00000117397",0
"ENSDARG00000075189",46
"ENSDARG00000093992",0
"ENSDARG00000095236",10
"ENSDARG00000057598",1
"ENSDARG00000020000",29
"ENSDARG00000112955",0
"ENSDARG00000057606",24
"ENSDARG00000081329",0
"ENSDARG00000020054",56
"ENSDARG00000071475",57
"ENSDARG00000023656",1
"ENSDARG00000019122",0
"ENSDARG00000022670",0
"ENSDARG00000010481",326
"ENSDARG00000042857",8
"ENSDARG00000011673",4
"ENSDARG00000103750",4
"ENSDARG00000106861",0
"ENSDARG00000099770",0
"ENSDARG00000105269",0
"ENSDARG00000091954",0
"ENSDARG00000093116",0
"ENSDARG00000094171",33
"ENSDARG00000004789",60
"ENSDARG00000107069",0
"ENSDARG00000094140",0
"ENSDARG00000042900",18
"ENSDARG00000092082",0
"ENSDARG00000077609",2
"ENSDARG00000042925",1
"ENSDARG00000094089",0
"ENSDARG00000042920",12
"ENSDARG00000071495",1
"ENSDARG00000040781",0
"ENSDARG00000093619",28
"ENSDARG00000032516",41
"ENSDARG00000062712",1
"ENSDARG00000043404",5
"ENSDARG00000024588",27
"ENSDARG00000019341",38
"ENSDARG00000062702",0
"ENSDARG00000042908",3
"ENSDARG00000023963",76
"ENSDARG00000087697",210
"ENSDARG00000034667",3
"ENSDARG00000057590",29
"ENSDARG00000020467",349
"ENSDARG00000006052",19
"ENSDARG00000071468",13
"ENSDARG00000042660",24
"ENSDARG00000092781",0
"ENSDARG00000042663",0
"ENSDARG00000106786",0
"ENSDARG00000107482",0
"ENSDARG00000117544",0
"ENSDARG00000042667",31
"ENSDARG00000042670",348
"ENSDARG00000024904",11
"ENSDARG00000062550",93
"ENSDARG00000042684",98
"ENSDARG00000042689",20
"ENSDARG00000042690",30
"ENSDARG00000100242",11
"ENSDARG00000019998",39
"ENSDARG00000062479",31
"ENSDARG00000057016",73
"ENSDARG00000085166",0
"ENSDARG00000002215",30
"ENSDARG00000101561",70
"ENSDARG00000071465",27
"ENSDARG00000102846",30
"ENSDARG00000095945",0
"ENSDARG00000105147",37
"ENSDARG00000102308",104
"ENSDARG00000071462",64
"ENSDARG00000042753",12
"ENSDARG00000057159",8
"ENSDARG00000013928",16
"ENSDARG00000071458",42
"ENSDARG00000042742",65
"ENSDARG00000009881",91
"ENSDARG00000019930",42
"ENSDARG00000017127",39
"ENSDARG00000024964",85
"ENSDARG00000107247",0
"ENSDARG00000093333",2
"ENSDARG00000057042",10
"ENSDARG00000062420",44
"ENSDARG00000062402",62
"ENSDARG00000042799",59
"ENSDARG00000114797",20
"ENSDARG00000062372",14
"ENSDARG00000062355",4
"ENSDARG00000042850",1
"ENSDARG00000071450",0
"ENSDARG00000093021",1
"ENSDARG00000061757",80
"ENSDARG00000093460",0
"ENSDARG00000081824",0
"ENSDARG00000071361",0
"ENSDARG00000002293",0
"ENSDARG00000094984",0
"ENSDARG00000071355",0
"ENSDARG00000094747",0
"ENSDARG00000009673",3
"ENSDARG00000041878",46
"ENSDARG00000061738",24
"ENSDARG00000061735",121
"ENSDARG00000076001",48
"ENSDARG00000068478",379
"ENSDARG00000026183",73
"ENSDARG00000062049",12
"ENSDARG00000095174",0
"ENSDARG00000002909",66
"ENSDARG00000016188",44
"ENSDARG00000029057",12
"ENSDARG00000111487",0
"ENSDARG00000018542",0
"ENSDARG00000099201",14
"ENSDARG00000005783",80
"ENSDARG00000056162",1
"ENSDARG00000016730",4
"ENSDARG00000071339",1
"ENSDARG00000086661",13
"ENSDARG00000093170",0
"ENSDARG00000012790",40
"ENSDARG00000095557",16
"ENSDARG00000083496",0
"ENSDARG00000006192",42
"ENSDARG00000017994",0
"ENSDARG00000061692",2
"ENSDARG00000013687",58
"ENSDARG00000071333",0
"ENSDARG00000112679",0
"ENSDARG00000014623",2
"ENSDARG00000013351",563
"ENSDARG00000117360",0
"ENSDARG00000018524",197
"ENSDARG00000019404",191
"ENSDARG00000071325",23
"ENSDARG00000025670",85
"ENSDARG00000019881",705
"ENSDARG00000061665",62
"ENSDARG00000101220",19
"ENSDARG00000076510",0
"ENSDARG00000092814",0
"ENSDARG00000092532",37
"ENSDARG00000111258",0
"ENSDARG00000116926",0
"ENSDARG00000098651",0
"ENSDARG00000094662",0
"ENSDARG00000095005",0
"ENSDARG00000095729",0
"ENSDARG00000071310",0
"ENSDARG00000092518",0
"ENSDARG00000094840",4
"ENSDARG00000095572",0
"ENSDARG00000092788",29
"ENSDARG00000094077",21
"ENSDARG00000093415",0
"ENSDARG00000092607",0
"ENSDARG00000095384",0
"ENSDARG00000095438",0
"ENSDARG00000084497",0
"ENSDARG00000071389",0
"ENSDARG00000095355",0
"ENSDARG00000093491",0
"ENSDARG00000071386",0
"ENSDARG00000093450",0
"ENSDARG00000071381",0
"ENSDARG00000095175",0
"ENSDARG00000117135",0
"ENSDARG00000116690",0
"ENSDARG00000071378",21
"ENSDARG00000071377",40
"ENSDARG00000034013",42
"ENSDARG00000071375",43
"ENSDARG00000112688",0
"ENSDARG00000114775",0
"ENSDARG00000061846",0
"ENSDARG00000056226",9
"ENSDARG00000042094",27
"ENSDARG00000080172",0
"ENSDARG00000042065",5
"ENSDARG00000085594",0
"ENSDARG00000042091",37
"ENSDARG00000042045",93
"ENSDARG00000061829",89
"ENSDARG00000061810",24
"ENSDARG00000099999",417
"ENSDARG00000039899",8
"ENSDARG00000006609",37
"ENSDARG00000007081",29
"ENSDARG00000071394",11
"ENSDARG00000056395",6
"ENSDARG00000042285",20
"ENSDARG00000109088",0
"ENSDARG00000071398",2
"ENSDARG00000092346",0
"ENSDARG00000061970",8
"ENSDARG00000076474",0
"ENSDARG00000094273",0
"ENSDARG00000071403",118
"ENSDARG00000101128",5
"ENSDARG00000092274",0
"ENSDARG00000014357",0
"ENSDARG00000061992",104
"ENSDARG00000000568",28
"ENSDARG00000001734",13
"ENSDARG00000056483",76
"ENSDARG00000115357",0
"ENSDARG00000110651",0
"ENSDARG00000003655",241
"ENSDARG00000006368",4
"ENSDARG00000073867",18
"ENSDARG00000056530",92
"ENSDARG00000021432",0
"ENSDARG00000071410",1
"ENSDARG00000062080",10
"ENSDARG00000062103",23
"ENSDARG00000062109",21
"ENSDARG00000042470",2
"ENSDARG00000071413",22
"ENSDARG00000028896",0
"ENSDARG00000042484",64
"ENSDARG00000008767",20
"ENSDARG00000021805",59
"ENSDARG00000010002",88
"ENSDARG00000116003",0
"ENSDARG00000095824",0
"ENSDARG00000071416",0
"ENSDARG00000092481",0
"ENSDARG00000092948",0
"ENSDARG00000056654",0
"ENSDARG00000016364",31
"ENSDARG00000079876",6
"ENSDARG00000069708",29
"ENSDARG00000071424",140
"ENSDARG00000019530",86
"ENSDARG00000003087",92
"ENSDARG00000062152",85
"ENSDARG00000010531",53
"ENSDARG00000024775",40
"ENSDARG00000062173",65
"ENSDARG00000022177",25
"ENSDARG00000062187",20
"ENSDARG00000092686",0
"ENSDARG00000089471",0
"ENSDARG00000100940",29
"ENSDARG00000103270",0
"ENSDARG00000083588",0
"ENSDARG00000085449",0
"ENSDARG00000089128",0
"ENSDARG00000085861",0
"ENSDARG00000071437",2
"ENSDARG00000108688",0
"ENSDARG00000056966",73
"ENSDARG00000056979",194
"ENSDARG00000071439",0
"ENSDARG00000101868",22
"ENSDARG00000103160",0
"ENSDARG00000100506",29
"ENSDARG00000109613",0
"ENSDARG00000103754",226
"ENSDARG00000101353",0
"ENSDARG00000102456",145
"ENSDARG00000105052",0
"ENSDARG00000100442",318
"ENSDARG00000105212",6
"ENSDARG00000103760",2
"ENSDARG00000103382",0
"ENSDARG00000104597",0
"ENSDARG00000104205",9
"ENSDARG00000105171",0
"ENSDARG00000102061",61
"ENSDARG00000100944",5
"ENSDARG00000103404",39
"ENSDARG00000098761",3
"ENSDARG00000098227",0
"ENSDARG00000100835",0
"ENSDARG00000103534",0
"ENSDARG00000102059",3
"ENSDARG00000100217",0
"ENSDARG00000098149",0
"ENSDARG00000105136",39
"ENSDARG00000100994",0
"ENSDARG00000115608",0
"ENSDARG00000103026",46
"ENSDARG00000101788",0
"ENSDARG00000099757",4
"ENSDARG00000100186",6
"ENSDARG00000098918",0
"ENSDARG00000101814",29
"ENSDARG00000093164",0
"ENSDARG00000061602",24
"ENSDARG00000111503",0
"ENSDARG00000092233",0
"ENSDARG00000092126",0
"ENSDARG00000092779",0
"ENSDARG00000078429",0
"ENSDARG00000016825",0
"ENSDARG00000092419",3
"ENSDARG00000055809",0
"ENSDARG00000092028",0
"ENSDARG00000115038",0
"ENSDARG00000112021",0
"ENSDARG00000060325",1
"ENSDARG00000088841",0
"ENSDARG00000074538",0
"ENSDARG00000094960",0
"ENSDARG00000053375",27
"ENSDARG00000012572",1
"ENSDARG00000093545",0
"ENSDARG00000055787",6
"ENSDARG00000041708",20
"ENSDARG00000041703",144
"ENSDARG00000092702",0
"ENSDARG00000086221",0
"ENSDARG00000077097",0
"ENSDARG00000089869",0
"ENSDARG00000094199",0
"ENSDARG00000093249",0
"ENSDARG00000110966",0
"ENSDARG00000086408",0
"ENSDARG00000087583",0
"ENSDARG00000097229",0
"ENSDARG00000088713",0
"ENSDARG00000104728",0
"ENSDARG00000110137",0
"ENSDARG00000086247",0
"ENSDARG00000095230",0
"ENSDARG00000093841",0
"ENSDARG00000101566",0
"ENSDARG00000092772",0
"ENSDARG00000094676",0
"ENSDARG00000107385",8
"ENSDARG00000088923",0
"ENSDARG00000109569",0
"ENSDARG00000061496",8
"ENSDARG00000090929",0
"ENSDARG00000089525",0
"ENSDARG00000107226",0
"ENSDARG00000096097",0
"ENSDARG00000088895",0
"ENSDARG00000094674",0
"ENSDARG00000087584",0
"ENSDARG00000116290",0
"ENSDARG00000106684",0
"ENSDARG00000108597",0
"ENSDARG00000099266",66
"ENSDARG00000102295",10
"ENSDARG00000110069",17
"ENSDARG00000109371",1
"ENSDARG00000001818",230
"ENSDARG00000093068",113
"ENSDARG00000041533",21
"ENSDARG00000111946",0
"ENSDARG00000041600",2
"ENSDARG00000024124",16
"ENSDARG00000041538",9
"ENSDARG00000052748",5
"ENSDARG00000055592",88
"ENSDARG00000055715",26
"ENSDARG00000034211",47
"ENSDARG00000114948",7
"ENSDARG00000088591",0
"ENSDARG00000061432",0
"ENSDARG00000078388",45
"ENSDARG00000117646",236
"ENSDARG00000112959",86
"ENSDARG00000100869",75
"ENSDARG00000112426",0
"ENSDARG00000111615",0
"ENSDARG00000100073",0
"ENSDARG00000104609",175
"ENSDARG00000084004",0
"ENSDARG00000093878",0
"ENSDARG00000061414",43
"ENSDARG00000092927",0
"ENSDARG00000093798",0
"ENSDARG00000061256",38
"ENSDARG00000103121",0
"ENSDARG00000055108",33
"ENSDARG00000109974",0
"ENSDARG00000114695",47
"ENSDARG00000094566",0
"ENSDARG00000055100",19
"ENSDARG00000094533",5
"ENSDARG00000029011",96
"ENSDARG00000097176",0
"ENSDARG00000097026",0
"ENSDARG00000071143",5
"ENSDARG00000091937",4
"ENSDARG00000099867",0
"ENSDARG00000097458",0
"ENSDARG00000095006",0
"ENSDARG00000094347",0
"ENSDARG00000114502",0
"ENSDARG00000105175",0
"ENSDARG00000103860",0
"ENSDARG00000106762",0
"ENSDARG00000071103",0
"ENSDARG00000061138",59
"ENSDARG00000100105",15
"ENSDARG00000100288",0
"ENSDARG00000100807",0
"ENSDARG00000071095",70
"ENSDARG00000071088",0
"ENSDARG00000071085",0
"ENSDARG00000014995",11
"ENSDARG00000003533",1
"ENSDARG00000071083",0
"ENSDARG00000083272",0
"ENSDARG00000081608",0
"ENSDARG00000083359",0
"ENSDARG00000054858",108
"ENSDARG00000071059",22
"ENSDARG00000111823",0
"ENSDARG00000112788",0
"ENSDARG00000114379",0
"ENSDARG00000114532",0
"ENSDARG00000110606",0
"ENSDARG00000095588",0
"ENSDARG00000071051",30
"ENSDARG00000060921",21
"ENSDARG00000060933",2
"ENSDARG00000034705",50
"ENSDARG00000040812",1
"ENSDARG00000086778",15
"ENSDARG00000040841",17
"ENSDARG00000040853",151
"ENSDARG00000071046",13
"ENSDARG00000041022",50
"ENSDARG00000092881",35
"ENSDARG00000019000",595
"ENSDARG00000019307",29
"ENSDARG00000071036",1
"ENSDARG00000040864",20
"ENSDARG00000108467",0
"ENSDARG00000040874",146
"ENSDARG00000085396",0
"ENSDARG00000040884",128
"ENSDARG00000094252",0
"ENSDARG00000082901",0
"ENSDARG00000079441",0
"ENSDARG00000077862",2
"ENSDARG00000093501",1
"ENSDARG00000095439",0
"ENSDARG00000111856",0
"ENSDARG00000094550",0
"ENSDARG00000071024",10
"ENSDARG00000092252",0
"ENSDARG00000091718",0
"ENSDARG00000040921",0
"ENSDARG00000078349",8
"ENSDARG00000071020",0
"ENSDARG00000117226",0
"ENSDARG00000086880",0
"ENSDARG00000104185",0
"ENSDARG00000040920",52
"ENSDARG00000107487",0
"ENSDARG00000095325",0
"ENSDARG00000040938",0
"ENSDARG00000054418",0
"ENSDARG00000076614",0
"ENSDARG00000054827",0
"ENSDARG00000073789",16
"ENSDARG00000054818",532
"ENSDARG00000082419",0
"ENSDARG00000005749",58
"ENSDARG00000054807",39
"ENSDARG00000027618",25
"ENSDARG00000098438",41
"ENSDARG00000089663",10
"ENSDARG00000113244",0
"ENSDARG00000099655",0
"ENSDARG00000063180",178
"ENSDARG00000063177",12
"ENSDARG00000078966",31
"ENSDARG00000095933",0
"ENSDARG00000095970",0
"ENSDARG00000024276",56
"ENSDARG00000107327",0
"ENSDARG00000016153",373
"ENSDARG00000102397",0
"ENSDARG00000086521",0
"ENSDARG00000069677",10
"ENSDARG00000100267",11
"ENSDARG00000110200",0
"ENSDARG00000109587",0
"ENSDARG00000114852",0
"ENSDARG00000031269",76
"ENSDARG00000109667",0
"ENSDARG00000074469",0
"ENSDARG00000103977",45
"ENSDARG00000060953",0
"ENSDARG00000081574",0
"ENSDARG00000109630",0
"ENSDARG00000097611",0
"ENSDARG00000087407",0
"ENSDARG00000087901",2
"ENSDARG00000077610",0
"ENSDARG00000116068",0
"ENSDARG00000059057",17
"ENSDARG00000018944",3
"ENSDARG00000100908",56
"ENSDARG00000095727",0
"ENSDARG00000099446",20
"ENSDARG00000083189",15
"ENSDARG00000075846",0
"ENSDARG00000104285",52
"ENSDARG00000104210",14
"ENSDARG00000053918",31
"ENSDARG00000019438",109
"ENSDARG00000003952",331
"ENSDARG00000041839",90
"ENSDARG00000078752",8
"ENSDARG00000102675",0
"ENSDARG00000077959",0
"ENSDARG00000073994",0
"ENSDARG00000053387",0
"ENSDARG00000094189",0
"ENSDARG00000054255",0
"ENSDARG00000060884",0
"ENSDARG00000074341",9
"ENSDARG00000117410",0
"ENSDARG00000108030",0
"ENSDARG00000084170",0
"ENSDARG00000109663",0
"ENSDARG00000103576",22
"ENSDARG00000117579",0
"ENSDARG00000087525",2
"ENSDARG00000038505",10
"ENSDARG00000087299",21
"ENSDARG00000116540",0
"ENSDARG00000038489",20
"ENSDARG00000002710",725
"ENSDARG00000081440",0
"ENSDARG00000083582",0
"ENSDARG00000107036",0
"ENSDARG00000060838",0
"ENSDARG00000022271",0
"ENSDARG00000095913",9
"ENSDARG00000111129",10
"ENSDARG00000038475",71
"ENSDARG00000089661",8
"ENSDARG00000060805",41
"ENSDARG00000070930",0
"ENSDARG00000022372",263
"ENSDARG00000090159",0
"ENSDARG00000102538",106
"ENSDARG00000070847",8
"ENSDARG00000096423",0
"ENSDARG00000040230",0
"ENSDARG00000096237",0
"ENSDARG00000101094",192
"ENSDARG00000116733",0
"ENSDARG00000117324",8
"ENSDARG00000095844",0
"ENSDARG00000070913",53
"ENSDARG00000105031",0
"ENSDARG00000044420",25
"ENSDARG00000022968",139
"ENSDARG00000013845",76
"ENSDARG00000003189",148
"ENSDARG00000115925",1
"ENSDARG00000060783",82
"ENSDARG00000054007",11
"ENSDARG00000117242",0
"ENSDARG00000026764",10
"ENSDARG00000053973",1689
"ENSDARG00000023236",10
"ENSDARG00000100625",13
"ENSDARG00000070958",4
"ENSDARG00000003373",24
"ENSDARG00000067719",59
"ENSDARG00000040747",135
"ENSDARG00000060668",9
"ENSDARG00000010312",225
"ENSDARG00000085455",0
"ENSDARG00000015749",8
"ENSDARG00000070918",21
"ENSDARG00000094110",0
"ENSDARG00000117560",1
"ENSDARG00000040732",0
"ENSDARG00000004502",40
"ENSDARG00000017240",2
"ENSDARG00000104014",0
"ENSDARG00000113295",0
"ENSDARG00000011863",64
"ENSDARG00000101008",31
"ENSDARG00000086985",103
"ENSDARG00000098644",93
"ENSDARG00000101335",0
"ENSDARG00000068126",5
"ENSDARG00000084515",0
"ENSDARG00000115080",0
"ENSDARG00000101198",0
"ENSDARG00000015273",28
"ENSDARG00000053774",44
"ENSDARG00000070898",42
"ENSDARG00000095905",0
"ENSDARG00000094527",0
"ENSDARG00000070892",3
"ENSDARG00000004932",9
"ENSDARG00000070885",5
"ENSDARG00000080977",0
"ENSDARG00000095689",0
"ENSDARG00000060646",14
"ENSDARG00000014898",0
"ENSDARG00000060645",7
"ENSDARG00000040713",44
"ENSDARG00000013834",0
"ENSDARG00000089893",59
"ENSDARG00000113083",0
"ENSDARG00000073744",59
"ENSDARG00000017658",24
"ENSDARG00000002002",9
"ENSDARG00000019646",29
"ENSDARG00000105179",10
"ENSDARG00000090564",10
"ENSDARG00000097048",27
"ENSDARG00000062396",8
"ENSDARG00000037855",17
"ENSDARG00000077011",80
"ENSDARG00000013726",7
"ENSDARG00000037852",28
"ENSDARG00000110110",0
"ENSDARG00000013749",19
"ENSDARG00000085848",0
"ENSDARG00000059202",5
"ENSDARG00000106215",0
"ENSDARG00000057907",99
"ENSDARG00000037846",44
"ENSDARG00000037845",645
"ENSDARG00000071288",21
"ENSDARG00000063574",2
"ENSDARG00000025386",0
"ENSDARG00000077371",0
"ENSDARG00000037837",205
"ENSDARG00000111792",0
"ENSDARG00000015025",136
"ENSDARG00000027658",0
"ENSDARG00000037833",1
"ENSDARG00000101583",0
"ENSDARG00000076496",17
"ENSDARG00000077400",87
"ENSDARG00000116058",62
"ENSDARG00000087641",4
"ENSDARG00000078404",29
"ENSDARG00000093496",1
"ENSDARG00000058978",2
"ENSDARG00000093367",0
"ENSDARG00000036864",105
"ENSDARG00000117260",0
"ENSDARG00000117249",0
