"gene","genecount"
"ENSDARG00000028346",24
"ENSDARG00000114054",0
"ENSDARG00000079089",11
"ENSDARG00000090789",0
"ENSDARG00000053019",13
"ENSDARG00000078315",48
"ENSDARG00000100948",0
"ENSDARG00000079588",64
"ENSDARG00000107096",0
"ENSDARG00000005320",83
"ENSDARG00000098365",1
"ENSDARG00000068910",266
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",149
"ENSDARG00000107029",0
"ENSDARG00000094172",0
"ENSDARG00000078551",3
"ENSDARG00000035634",68
"ENSDARG00000058608",124
"ENSDARG00000058605",53
"ENSDARG00000068863",28
"ENSDARG00000083432",0
"ENSDARG00000062780",19
"ENSDARG00000076137",5
"ENSDARG00000015905",55
"ENSDARG00000058533",111
"ENSDARG00000002300",14
"ENSDARG00000018902",301
"ENSDARG00000062711",20
"ENSDARG00000002016",29
"ENSDARG00000107236",0
"ENSDARG00000035630",54
"ENSDARG00000027552",149
"ENSDARG00000005786",74
"ENSDARG00000027586",57
"ENSDARG00000111436",1
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",7
"ENSDARG00000035631",40
"ENSDARG00000027141",299
"ENSDARG00000058389",8
"ENSDARG00000035632",0
"ENSDARG00000035633",19
"ENSDARG00000059729",71
"ENSDARG00000074309",54
"ENSDARG00000103737",21
"ENSDARG00000114308",0
"ENSDARG00000100573",41
"ENSDARG00000068011",0
"ENSDARG00000117407",7
"ENSDARG00000068822",193
"ENSDARG00000068820",41
"ENSDARG00000012281",442
"ENSDARG00000032039",77
"ENSDARG00000035625",15
"ENSDARG00000074581",159
"ENSDARG00000087166",0
"ENSDARG00000101482",56
"ENSDARG00000062631",18
"ENSDARG00000104556",0
"ENSDARG00000062646",615
"ENSDARG00000104490",0
"ENSDARG00000016128",36
"ENSDARG00000018907",743
"ENSDARG00000068759",28
"ENSDARG00000079611",84
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",156
"ENSDARG00000036293",1
"ENSDARG00000094470",0
"ENSDARG00000075923",37
"ENSDARG00000042069",24
"ENSDARG00000060751",129
"ENSDARG00000073737",67
"ENSDARG00000114460",0
"ENSDARG00000086327",158
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",91
"ENSDARG00000105422",29
"ENSDARG00000035622",372
"ENSDARG00000062573",50
"ENSDARG00000035618",32
"ENSDARG00000062579",50
"ENSDARG00000101452",19
"ENSDARG00000102387",56
"ENSDARG00000062601",4
"ENSDARG00000114637",0
"ENSDARG00000095272",6
"ENSDARG00000023267",32
"ENSDARG00000006832",119
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",2
"ENSDARG00000058232",166
"ENSDARG00000075347",34
"ENSDARG00000093201",1
"ENSDARG00000018508",59
"ENSDARG00000013058",35
"ENSDARG00000059424",39
"ENSDARG00000013434",54
"ENSDARG00000062538",59
"ENSDARG00000012468",98
"ENSDARG00000010108",12
"ENSDARG00000029250",52
"ENSDARG00000035608",96
"ENSDARG00000035607",64
"ENSDARG00000062511",186
"ENSDARG00000014817",126
"ENSDARG00000086007",0
"ENSDARG00000068650",126
"ENSDARG00000017391",34
"ENSDARG00000062040",36
"ENSDARG00000095288",337
"ENSDARG00000092739",0
"ENSDARG00000061994",511
"ENSDARG00000010591",16
"ENSDARG00000061968",0
"ENSDARG00000017115",26
"ENSDARG00000061960",75
"ENSDARG00000035606",1
"ENSDARG00000068344",80
"ENSDARG00000004130",3
"ENSDARG00000090797",18
"ENSDARG00000061941",33
"ENSDARG00000061921",40
"ENSDARG00000035605",25
"ENSDARG00000061915",60
"ENSDARG00000061901",59
"ENSDARG00000095754",10
"ENSDARG00000057017",2
"ENSDARG00000028857",36
"ENSDARG00000107888",0
"ENSDARG00000056855",5
"ENSDARG00000086374",3
"ENSDARG00000003144",16
"ENSDARG00000056842",11
"ENSDARG00000056833",7
"ENSDARG00000035603",170
"ENSDARG00000035602",3
"ENSDARG00000035601",0
"ENSDARG00000056780",10
"ENSDARG00000035598",390
"ENSDARG00000115014",0
"ENSDARG00000105023",6
"ENSDARG00000095259",0
"ENSDARG00000092834",0
"ENSDARG00000035596",42
"ENSDARG00000008032",174
"ENSDARG00000035595",38
"ENSDARG00000095509",1
"ENSDARG00000090890",2
"ENSDARG00000110362",0
"ENSDARG00000109654",0
"ENSDARG00000061819",27
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",54
"ENSDARG00000005104",71
"ENSDARG00000003281",86
"ENSDARG00000093563",16
"ENSDARG00000035579",6
"ENSDARG00000011065",570
"ENSDARG00000061806",1
"ENSDARG00000094417",1
"ENSDARG00000035578",20
"ENSDARG00000035577",149
"ENSDARG00000061784",7
"ENSDARG00000061769",0
"ENSDARG00000078002",5
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",143
"ENSDARG00000091976",0
"ENSDARG00000012776",42
"ENSDARG00000093081",0
"ENSDARG00000076998",1
"ENSDARG00000061746",116
"ENSDARG00000079624",123
"ENSDARG00000017086",20
"ENSDARG00000008592",19
"ENSDARG00000034138",4
"ENSDARG00000015314",210
"ENSDARG00000094151",0
"ENSDARG00000062463",34
"ENSDARG00000062457",82
"ENSDARG00000058128",535
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",14
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",0
"ENSDARG00000093947",0
"ENSDARG00000092602",1
"ENSDARG00000068624",141
"ENSDARG00000058105",178
"ENSDARG00000058103",0
"ENSDARG00000058088",274
"ENSDARG00000058068",6
"ENSDARG00000091926",9
"ENSDARG00000020482",213
"ENSDARG00000035610",24
"ENSDARG00000035609",22
"ENSDARG00000093945",21
"ENSDARG00000016536",42
"ENSDARG00000010331",6
"ENSDARG00000039374",150
"ENSDARG00000075491",161
"ENSDARG00000094025",5
"ENSDARG00000062326",353
"ENSDARG00000035540",80
"ENSDARG00000099624",162
"ENSDARG00000100436",0
"ENSDARG00000099449",157
"ENSDARG00000101039",5
"ENSDARG00000035549",63
"ENSDARG00000089271",191
"ENSDARG00000015524",100
"ENSDARG00000092060",11
"ENSDARG00000095150",0
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",1
"ENSDARG00000062362",36
"ENSDARG00000080223",0
"ENSDARG00000035552",31
"ENSDARG00000094760",84
"ENSDARG00000011929",44
"ENSDARG00000062376",93
"ENSDARG00000094576",4
"ENSDARG00000032737",210
"ENSDARG00000092464",14
"ENSDARG00000093389",0
"ENSDARG00000094279",0
"ENSDARG00000011783",419
"ENSDARG00000010752",29
"ENSDARG00000110136",0
"ENSDARG00000013382",79
"ENSDARG00000012432",92
"ENSDARG00000004587",40
"ENSDARG00000004616",48
"ENSDARG00000035553",4
"ENSDARG00000110179",0
"ENSDARG00000004082",11
"ENSDARG00000062192",103
"ENSDARG00000108746",0
"ENSDARG00000016867",45
"ENSDARG00000025275",7
"ENSDARG00000011283",0
"ENSDARG00000092718",8
"ENSDARG00000091944",2
"ENSDARG00000068503",21
"ENSDARG00000093509",0
"ENSDARG00000091936",0
"ENSDARG00000035555",39
"ENSDARG00000091969",6
"ENSDARG00000062221",34
"ENSDARG00000112232",0
"ENSDARG00000002479",45
"ENSDARG00000068480",91
"ENSDARG00000112810",0
"ENSDARG00000029003",46
"ENSDARG00000035556",93
"ENSDARG00000012387",521
"ENSDARG00000016519",19
"ENSDARG00000035557",65
"ENSDARG00000035558",69
"ENSDARG00000035559",96
"ENSDARG00000092931",0
"ENSDARG00000035560",0
"ENSDARG00000028542",232
"ENSDARG00000057855",57
"ENSDARG00000062271",3
"ENSDARG00000057706",32
"ENSDARG00000035562",8
"ENSDARG00000010770",89
"ENSDARG00000096970",0
"ENSDARG00000003032",1734
"ENSDARG00000095538",59
"ENSDARG00000093078",7
"ENSDARG00000030887",26
"ENSDARG00000034534",243
"ENSDARG00000094852",0
"ENSDARG00000094537",6
"ENSDARG00000029039",7
"ENSDARG00000097282",0
"ENSDARG00000011701",0
"ENSDARG00000035563",259
"ENSDARG00000085740",0
"ENSDARG00000026476",206
"ENSDARG00000035564",104
"ENSDARG00000081904",0
"ENSDARG00000002830",30
"ENSDARG00000035565",42
"ENSDARG00000022772",34
"ENSDARG00000093639",0
"ENSDARG00000062314",8
"ENSDARG00000020621",264
"ENSDARG00000078803",75
"ENSDARG00000020465",166
"ENSDARG00000079816",10
"ENSDARG00000076119",62
"ENSDARG00000019207",5
"ENSDARG00000040002",115
"ENSDARG00000002264",74
"ENSDARG00000062083",29
"ENSDARG00000078807",2
"ENSDARG00000013500",104
"ENSDARG00000102865",4
"ENSDARG00000105278",6
"ENSDARG00000103454",89
"ENSDARG00000033498",42
"ENSDARG00000081470",0
"ENSDARG00000093253",14
"ENSDARG00000026726",586
"ENSDARG00000092460",3
"ENSDARG00000095684",0
"ENSDARG00000094540",0
"ENSDARG00000035569",57
"ENSDARG00000030311",0
"ENSDARG00000056386",12
"ENSDARG00000018898",126
"ENSDARG00000002986",80
"ENSDARG00000035570",46
"ENSDARG00000035571",16
"ENSDARG00000061600",139
"ENSDARG00000039181",154
"ENSDARG00000092641",0
"ENSDARG00000081105",0
"ENSDARG00000068194",206
"ENSDARG00000094696",0
"ENSDARG00000013813",23
"ENSDARG00000094488",37
"ENSDARG00000007276",919
"ENSDARG00000027620",26
"ENSDARG00000092556",17
"ENSDARG00000004251",34
"ENSDARG00000061641",4
"ENSDARG00000020024",0
"ENSDARG00000056477",16
"ENSDARG00000018918",15
"ENSDARG00000035573",15
"ENSDARG00000061651",5
"ENSDARG00000003091",78
"ENSDARG00000016514",32
"ENSDARG00000021859",13
"ENSDARG00000020952",155
"ENSDARG00000061688",342
"ENSDARG00000056550",44
"ENSDARG00000068227",16
"ENSDARG00000023958",15
"ENSDARG00000093823",9
"ENSDARG00000091872",8
"ENSDARG00000036481",134
"ENSDARG00000077653",101
"ENSDARG00000079387",1
"ENSDARG00000054540",20
"ENSDARG00000054533",197
"ENSDARG00000068233",0
"ENSDARG00000088663",64
"ENSDARG00000096925",0
"ENSDARG00000061509",7
"ENSDARG00000035515",26
"ENSDARG00000005943",64
"ENSDARG00000097723",0
"ENSDARG00000094173",4
"ENSDARG00000116547",0
"ENSDARG00000061541",35
"ENSDARG00000004392",20
"ENSDARG00000115201",0
"ENSDARG00000056281",9
"ENSDARG00000061547",54
"ENSDARG00000035519",746
"ENSDARG00000044074",293
"ENSDARG00000056284",5
"ENSDARG00000035521",99
"ENSDARG00000092987",22
"ENSDARG00000079497",14
"ENSDARG00000035514",33
"ENSDARG00000014962",110
"ENSDARG00000039319",69
"ENSDARG00000056200",20
"ENSDARG00000056204",31
"ENSDARG00000056211",2
"ENSDARG00000002771",59
"ENSDARG00000035532",31
"ENSDARG00000035533",6
"ENSDARG00000061468",9
"ENSDARG00000024116",62
"ENSDARG00000097931",0
"ENSDARG00000068262",21
"ENSDARG00000061486",20
"ENSDARG00000101234",54
"ENSDARG00000114540",0
"ENSDARG00000056245",20
"ENSDARG00000097795",11
"ENSDARG00000021948",1229
"ENSDARG00000030173",28
"ENSDARG00000075123",27
"ENSDARG00000077960",30
"ENSDARG00000087143",66
"ENSDARG00000091136",35
"ENSDARG00000074712",15
"ENSDARG00000056156",111
"ENSDARG00000008026",223
"ENSDARG00000056036",165
"ENSDARG00000068166",17
"ENSDARG00000056047",4
"ENSDARG00000027750",36
"ENSDARG00000076592",84
"ENSDARG00000092567",1
"ENSDARG00000112913",0
"ENSDARG00000117557",1
"ENSDARG00000021735",64
"ENSDARG00000068157",26
"ENSDARG00000068148",69
"ENSDARG00000100923",0
"ENSDARG00000035505",21
"ENSDARG00000033953",17
"ENSDARG00000035506",5
"ENSDARG00000025728",449
"ENSDARG00000026048",365
"ENSDARG00000068130",0
"ENSDARG00000030961",8
"ENSDARG00000035507",54
"ENSDARG00000035508",25
"ENSDARG00000068122",0
"ENSDARG00000095308",0
"ENSDARG00000110885",0
"ENSDARG00000035018",34
"ENSDARG00000014463",92
"ENSDARG00000068114",23
"ENSDARG00000017320",24
"ENSDARG00000061243",22
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",59
"ENSDARG00000055712",0
"ENSDARG00000055708",24
"ENSDARG00000061110",27
"ENSDARG00000007709",21
"ENSDARG00000111283",0
"ENSDARG00000029124",79
"ENSDARG00000061101",21
"ENSDARG00000086903",3
"ENSDARG00000013051",3
"ENSDARG00000094323",0
"ENSDARG00000061095",3
"ENSDARG00000068096",99
"ENSDARG00000061093",113
"ENSDARG00000002792",264
"ENSDARG00000008840",13
"ENSDARG00000029406",40
"ENSDARG00000061066",31
"ENSDARG00000061061",4
"ENSDARG00000004851",19
"ENSDARG00000094286",9
"ENSDARG00000091996",104
"ENSDARG00000068088",113
"ENSDARG00000061047",32
"ENSDARG00000055656",11
"ENSDARG00000011841",51
"ENSDARG00000020822",25
"ENSDARG00000055647",140
"ENSDARG00000093921",1
"ENSDARG00000025403",61
"ENSDARG00000055639",43
"ENSDARG00000093741",0
"ENSDARG00000061017",83
"ENSDARG00000092633",0
"ENSDARG00000035459",12
"ENSDARG00000015292",57
"ENSDARG00000061013",232
"ENSDARG00000061006",17
"ENSDARG00000094380",231
"ENSDARG00000060978",147
"ENSDARG00000035452",67
"ENSDARG00000016695",18
"ENSDARG00000035471",39
"ENSDARG00000094368",0
"ENSDARG00000094693",1
"ENSDARG00000035470",100
"ENSDARG00000060946",6
"ENSDARG00000095623",26
"ENSDARG00000016866",76
"ENSDARG00000035468",4
"ENSDARG00000013082",34
"ENSDARG00000052787",74
"ENSDARG00000079585",19
"ENSDARG00000026582",12
"ENSDARG00000068036",40
"ENSDARG00000021193",226
"ENSDARG00000010031",108
"ENSDARG00000014951",0
"ENSDARG00000094922",0
"ENSDARG00000105923",0
"ENSDARG00000078603",0
"ENSDARG00000002949",203
"ENSDARG00000060865",16
"ENSDARG00000035433",43
"ENSDARG00000035434",20
"ENSDARG00000060846",18
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",3
"ENSDARG00000035435",0
"ENSDARG00000094052",66
"ENSDARG00000106217",0
"ENSDARG00000012944",14863
"ENSDARG00000035438",288
"ENSDARG00000095930",94
"ENSDARG00000095885",0
"ENSDARG00000067997",8035
"ENSDARG00000067995",16231
"ENSDARG00000067990",53367
"ENSDARG00000078411",14
"ENSDARG00000031761",113
"ENSDARG00000097932",0
"ENSDARG00000016319",322
"ENSDARG00000067984",25
"ENSDARG00000009745",52
"ENSDARG00000055229",13
"ENSDARG00000103200",89
"ENSDARG00000007429",8
"ENSDARG00000022399",37
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",78
"ENSDARG00000031985",31
"ENSDARG00000040248",184
"ENSDARG00000095142",72
"ENSDARG00000060683",62
"ENSDARG00000006691",901
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",18
"ENSDARG00000035422",4
"ENSDARG00000013853",38
"ENSDARG00000101092",0
"ENSDARG00000041723",63
"ENSDARG00000041724",11
"ENSDARG00000060702",4
"ENSDARG00000060578",4
"ENSDARG00000060584",5
"ENSDARG00000060596",157
"ENSDARG00000093303",3
"ENSDARG00000023645",53
"ENSDARG00000035427",80
"ENSDARG00000003592",19
"ENSDARG00000019230",2286
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",1
"ENSDARG00000014148",17
"ENSDARG00000002220",37
"ENSDARG00000027501",86
"ENSDARG00000097904",0
"ENSDARG00000020136",11
"ENSDARG00000060631",77
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",29
"ENSDARG00000060374",20
"ENSDARG00000075110",222
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",0
"ENSDARG00000060393",46
"ENSDARG00000107423",0
"ENSDARG00000093572",225
"ENSDARG00000009336",65
"ENSDARG00000005561",26
"ENSDARG00000034368",72
"ENSDARG00000035398",171
"ENSDARG00000060415",90
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",20
"ENSDARG00000035400",490
"ENSDARG00000029179",19
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",228
"ENSDARG00000035390",74
"ENSDARG00000035391",8
"ENSDARG00000060434",521
"ENSDARG00000035415",8
"ENSDARG00000035406",21
"ENSDARG00000020364",688
"ENSDARG00000095968",0
"ENSDARG00000086523",200
"ENSDARG00000093818",0
"ENSDARG00000079403",4
"ENSDARG00000067976",36
"ENSDARG00000035420",43
"ENSDARG00000054433",26
"ENSDARG00000014003",66
"ENSDARG00000083770",0
"ENSDARG00000068731",3
"ENSDARG00000067981",108
"ENSDARG00000007723",41
"ENSDARG00000060152",10
"ENSDARG00000074591",0
"ENSDARG00000094666",0
"ENSDARG00000004256",1
"ENSDARG00000002184",50
"ENSDARG00000067806",6
"ENSDARG00000035330",218
"ENSDARG00000028401",45
"ENSDARG00000009939",121
"ENSDARG00000020178",168
"ENSDARG00000116148",0
"ENSDARG00000077253",18
"ENSDARG00000035329",223
"ENSDARG00000053716",45
"ENSDARG00000004232",35
"ENSDARG00000011239",8
"ENSDARG00000008414",17
"ENSDARG00000023914",107
"ENSDARG00000035327",5541
"ENSDARG00000035326",43
"ENSDARG00000008912",1
"ENSDARG00000035325",140
"ENSDARG00000035324",351
"ENSDARG00000015937",21
"ENSDARG00000011989",161
"ENSDARG00000097813",0
"ENSDARG00000033009",813
"ENSDARG00000111977",39
"ENSDARG00000030087",125
"ENSDARG00000035339",0
"ENSDARG00000101155",0
"ENSDARG00000102918",0
"ENSDARG00000035338",15
"ENSDARG00000100476",16
"ENSDARG00000033466",228
"ENSDARG00000039436",36
"ENSDARG00000075580",11
"ENSDARG00000104190",0
"ENSDARG00000103956",25
"ENSDARG00000078911",161
"ENSDARG00000060249",164
"ENSDARG00000086463",99
"ENSDARG00000103786",25
"ENSDARG00000116863",23
"ENSDARG00000104485",61
"ENSDARG00000035682",151
"ENSDARG00000053956",1429
"ENSDARG00000053959",14
"ENSDARG00000012219",31
"ENSDARG00000020924",71
"ENSDARG00000099693",0
"ENSDARG00000103498",1151
"ENSDARG00000014910",12
"ENSDARG00000035350",27
"ENSDARG00000060297",301
"ENSDARG00000094561",8
"ENSDARG00000077573",0
"ENSDARG00000012860",0
"ENSDARG00000060319",33
"ENSDARG00000027345",31
"ENSDARG00000035352",17
"ENSDARG00000012076",2202
"ENSDARG00000092018",41
"ENSDARG00000094018",66
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",1
"ENSDARG00000060330",40
"ENSDARG00000094725",20
"ENSDARG00000097952",0
"ENSDARG00000092354",20
"ENSDARG00000026820",180
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",39
"ENSDARG00000060366",10
"ENSDARG00000096962",19
"ENSDARG00000035357",161
"ENSDARG00000035360",434
"ENSDARG00000034262",206
"ENSDARG00000112376",0
"ENSDARG00000034307",64
"ENSDARG00000067889",7
"ENSDARG00000034424",119
"ENSDARG00000103123",7
"ENSDARG00000003635",14
"ENSDARG00000054574",6
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",1
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",4
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",0
"ENSDARG00000110321",0
"ENSDARG00000094489",0
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",112
"ENSDARG00000113685",0
"ENSDARG00000054606",7
"ENSDARG00000054619",657
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",26
"ENSDARG00000020009",134
"ENSDARG00000094754",0
"ENSDARG00000017703",10
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",20
"ENSDARG00000054683",83
"ENSDARG00000035377",0
"ENSDARG00000088753",3
"ENSDARG00000060526",113
"ENSDARG00000054741",40
"ENSDARG00000033614",175
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",9
"ENSDARG00000019549",9
"ENSDARG00000078890",362
"ENSDARG00000093687",16
"ENSDARG00000076735",107
"ENSDARG00000067713",41
"ENSDARG00000076040",1
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",112
"ENSDARG00000052846",61
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",374
"ENSDARG00000067718",14
"ENSDARG00000059789",194
"ENSDARG00000059801",148
"ENSDARG00000112671",0
"ENSDARG00000052851",105
"ENSDARG00000059817",13
"ENSDARG00000027109",817
"ENSDARG00000007720",5
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",23
"ENSDARG00000067729",142
"ENSDARG00000092979",44
"ENSDARG00000035256",1380
"ENSDARG00000024967",5
"ENSDARG00000020008",1627
"ENSDARG00000035257",59
"ENSDARG00000052881",21
"ENSDARG00000059846",111
"ENSDARG00000035264",63
"ENSDARG00000052897",168
"ENSDARG00000059855",0
"ENSDARG00000052907",42
"ENSDARG00000059856",10
"ENSDARG00000076830",491
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",776
"ENSDARG00000067752",0
"ENSDARG00000092285",0
"ENSDARG00000002369",338
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",256
"ENSDARG00000004455",10
"ENSDARG00000035282",83
"ENSDARG00000002355",0
"ENSDARG00000059883",10
"ENSDARG00000059886",47
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",31
"ENSDARG00000095304",1
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",2
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",0
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",0
"ENSDARG00000113134",0
"ENSDARG00000116053",0
"ENSDARG00000110818",0
"ENSDARG00000113044",0
"ENSDARG00000114222",0
"ENSDARG00000114691",0
"ENSDARG00000110432",0
"ENSDARG00000099531",0
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",4
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",375
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",147
"ENSDARG00000053021",167
"ENSDARG00000009169",59
"ENSDARG00000003808",120
"ENSDARG00000103167",43
"ENSDARG00000010248",16
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",102
"ENSDARG00000115914",0
"ENSDARG00000032482",128
"ENSDARG00000031345",66
"ENSDARG00000085610",0
"ENSDARG00000026925",0
"ENSDARG00000018494",6
"ENSDARG00000067777",3
"ENSDARG00000017571",225
"ENSDARG00000117211",4
"ENSDARG00000102375",2
"ENSDARG00000053091",120
"ENSDARG00000095369",1
"ENSDARG00000075126",32
"ENSDARG00000094625",20
"ENSDARG00000094268",17
"ENSDARG00000013250",270
"ENSDARG00000095282",0
"ENSDARG00000077298",109
"ENSDARG00000060093",69
"ENSDARG00000007836",1266
"ENSDARG00000097040",0
"ENSDARG00000012366",568
"ENSDARG00000021366",153
"ENSDARG00000060102",452
"ENSDARG00000007349",0
"ENSDARG00000035290",0
"ENSDARG00000015072",132
"ENSDARG00000008904",422
"ENSDARG00000110955",0
"ENSDARG00000060127",64
"ENSDARG00000033635",3
"ENSDARG00000089310",138
"ENSDARG00000013730",598
"ENSDARG00000067795",33
"ENSDARG00000059963",22
"ENSDARG00000025866",1
"ENSDARG00000059982",4
"ENSDARG00000059997",24
"ENSDARG00000112029",0
"ENSDARG00000060010",261
"ENSDARG00000090524",1
"ENSDARG00000060012",3
"ENSDARG00000057395",2
"ENSDARG00000053159",45
"ENSDARG00000095136",4
"ENSDARG00000098013",10
"ENSDARG00000103515",10
"ENSDARG00000089769",438
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",200
"ENSDARG00000113236",0
"ENSDARG00000117391",0
