Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000093940	Poly 2				0.143404	0.0874667	0.396585	0.00409	264.411241	-520.822483	1	1.639526814	TRUE	2.71E-06	4.01E-06	-1.31E-06		
ENSDARG00000094012	Exp 4		100321723	si:dkey-192g7.3	0.17489	0.0189599	1.23781	0.1761	262.06	-516.12	1	9.224204769	TRUE	2.77E-06	3.15439	1.52922		
ENSDARG00000094067	Exp 4		108179098	si:dkey-121n8.7	1.16E-04	5.06E-07	7.25E-04	0.5032	273.0979	-538.1958	1	228.8388626	TRUE	9.33E-07	3784.75	2.04768		
ENSDARG00000094074	Exp 4		100034657	si:dkey-81h8.1	0.00125916	7.18E-06	0.0106903	0.187	285.5747	-563.1495	-1	175.2769762	TRUE	8.22E-07	394.658	0.440949		
ENSDARG00000094097	Exp 4		100536508	cr936321.5	9.31E-05	2.17E-06	5.61E-04	0.9533	237.4876	-466.9753	1	42.90500143	TRUE	8.82E-06	5593	1.63183		
ENSDARG00000094243	Exp 2		561247	shda	14.1047	2.16383	30000	5.41E-04	268.9734	-531.9467	-1	6.518395623	TRUE	-1	1.37E-06	0.026723		
ENSDARG00000094374	Linear				1.52182	0.951783	3.7499	0.5106	279.608851	-553.217701	1	1.598914879	TRUE	8.38E-07	1.62E-07			
ENSDARG00000094417	Exp 4				0.0334137	3.62E-04	30000	0.5826	278.9153	-549.8306	-1	92.2668456	TRUE	1.31E-06	25.7628	0.662179		
ENSDARG00000094423	Exp 4		103911998	al954359.2	0.0165139	1.30E-04	0.147322	0.2647	278.3035	-548.607	1	127.060299	TRUE	6.01E-07	33.1632	2.04145		
ENSDARG00000094428	Poly 2		100535867	si:dkey-31f5.8	0.0837376	0.058299	0.145987	0.2612	283.09833	-558.196661	1	1.436347107	TRUE	9.26E-07	2.51E-06	-7.74E-07		
ENSDARG00000094433	Exp 2		566185	caspbl	2.28546	1.4012	10.6368	0.03569	253.6782	-501.3564	1	1.631073366	TRUE	1	3.31E-06	0.111906		
ENSDARG00000094441	Exp 4				0.0346969	3.97E-05	30000	0.009486	257.7796	-507.5592	-1	873.7110352	TRUE	4.63E-06	40.6879	0.778201		
ENSDARG00000094460	Exp 4				9.57E-05	3.31E-07	5.04E-04	0.8014	209.2828	-410.5656	1	289.5720979	TRUE	5.00E-05	4944.9	1.5293		
ENSDARG00000094577	Exp 2		794234	cdc42se2	2.79622	1.20824	30000	0.007955	242.4342	-478.8684	-1	2.314291863	TRUE	-1	8.78E-06	0.079204		
ENSDARG00000094696	Exp 4				1.27E-04	1.63E-06	8.01E-04	0.9824	225.8197	-443.6395	1	77.77593778	TRUE	1.56E-05	3627.83	1.72742		
ENSDARG00000094737	Linear		100148072	si:ch211-12e13.12	2.30919	1.24578	15.5281	7.27E-04	284.460237	-562.920475	1	1.853609787	TRUE	6.44E-07	8.27E-08			
ENSDARG00000094901	Hill		100002917	abcc6b.2	2.27E-04	2.27E-04	2.27E-04	0.1005	270.279124	-530.558248	1	1.000004397	0	5.60E-07	8.07E-07	6.29976	2.28E-04	TRUE
ENSDARG00000094990	Poly 2		100034658	si:dkey-91f15.1	0.107667	0.0711159	0.218462	0.1058	249.077379	-490.154759	1	1.513965231	TRUE	4.00E-06	1.18E-05	-3.76E-06		
ENSDARG00000095002	Exp 4		100002038	tnnc2	1.79E-05	6.17E-08	8.52E-05	0.5436	251.7466	-495.4932	-1	290.677066	TRUE	1.19E-05	20280.2	0.704917		
ENSDARG00000095022	Exp 2		566298	thsd7ba	2.12348	1.01138	14.0257	0.1457	235.1332	-464.2664	-1	2.099586703	TRUE	-1	1.29E-05	0.104006		
ENSDARG00000095106	Exp 2				153.879	2.81965	30000	1.00E-04	264.2569	-522.5137	1	54.57379462	TRUE	1	1.19E-06	0.00248215		
ENSDARG00000095184	Poly 2		100321084	si:ch73-52p7.1	0.340625	0.141272	2.79654	0.01273	265.142179	-522.284357	-1	2.411128886	TRUE	2.02E-06	-1.77E-06	6.54E-07		
ENSDARG00000095236	Exp 4				6.58E-05	7.31E-07	6.55E-04	0.3983	248.7109	-489.4219	1	89.99293062	TRUE	5.49E-06	9979.88	1.47393		
ENSDARG00000095268	Exp 2		561010	si:dkey-261h17.1	37.5046	2.58468	30000	1.52E-04	224.1157	-442.2314	-1	14.51034557	TRUE	-1	2.36E-05	0.00574429		
ENSDARG00000095301	Exp 4				4.12E-05	1.55E-07	2.67E-04	0.8156	283.1619	-558.3237	-1	265.2497391	TRUE	1.23E-06	12216.1	0.579195		
ENSDARG00000095308	Hill		100318173	si:ch211-215c18.3	1.51E-04	1.51E-04	1.51E-04	0.1147	269.058095	-530.116191	-1	1.000006643	0	2.89E-06	-1.14E-06	1	2.35E-04	TRUE
ENSDARG00000095409	Poly 2				0.209336	0.111307	1.37301	0.1681	270.897691	-533.795382	1	1.880708311	TRUE	1.13E-06	1.98E-06	-5.71E-07		
ENSDARG00000095449	Hill				0.00214812	0.00214811	0.00214813	0.216	291.182088	-572.364177	-1	1.000004655	0	5.49E-07	-3.00E-07	1.00255	0.00216147	TRUE
ENSDARG00000095536	Exp 2		100537628	trim62.2	2.58131	1.09735	92.249	0.002223	282.7405	-559.481	-1	2.352312389	TRUE	-1	8.65E-07	0.107082		
ENSDARG00000095715	Linear		100538174	bx465834.1	5.21312	1.83085	90000	5.44E-04	231.93768	-457.87536	-1	2.847376901	TRUE	1.60E-05	-5.81E-07			
ENSDARG00000095819	Exp 4				5.79E-05	8.83E-07	3.47E-04	0.8508	256.7103	-505.4206	-1	65.52979435	TRUE	4.65E-06	8957.33	0.56275		
ENSDARG00000095919	Exp 2				2.01817	1.33583	5.76592	1.00E-04	274.765	-543.53	1	1.51079853	TRUE	1	8.47E-07	0.15791		
ENSDARG00000095946	Linear		100538003	si:ch73-341k19.1	2.00411	1.14318	8.02013	0.3417	270.315056	-534.630113	-1	1.753100999	TRUE	2.10E-06	-2.01E-07			
ENSDARG00000096031	Exp 4		100150046	si:ch73-6k14.2	3.22E-05	1.83E-05	1.32E-04	0.4965	250.5865	-493.173	1	1.758667955	TRUE	4.82E-06	11088.2	1.78405		
ENSDARG00000096269	Linear				14.3628	2.37685	90000	0.001904	261.652265	-517.304531	1	6.042787723	TRUE	2.56E-06	4.41E-08			
ENSDARG00000096451	Linear		101884190	si:ch211-196f5.9	2.96907	1.43063	90000	3.29E-04	270.580477	-535.160955	1	2.075358409	TRUE	1.86E-06	1.33E-07			
ENSDARG00000096558	Linear				2.04235	1.15675	8.6071	0.03328	272.372364	-538.744727	-1	1.765593257	TRUE	2.02E-06	-1.77E-07			
ENSDARG00000096668	Linear		100333194	mzt1	18.0826	2.46171	90000	0.003383	236.72414	-467.44828	-1	7.345544357	TRUE	1.27E-05	-1.30E-07			
ENSDARG00000096700	Linear				1.81851	1.07418	5.85465	0.2119	258.237886	-510.475773	1	1.692928559	TRUE	2.97E-06	4.17E-07			
ENSDARG00000096749	Hill		386981		6.80E-04	6.80E-04	6.80E-04	0.5487	261.643275	-515.286551	1	1.000002942	0	2.77E-06	9.96E-07	1	3.88E-04	TRUE
ENSDARG00000096830	Exp 4		100150018	mhc1lja	0.153666	0.0172391	1.00782	0.9762	271.1109	-534.2218	1	8.913806405	TRUE	1.24E-06	3.72109	1.71499		
ENSDARG00000096856	Hill				1.04E-04	1.04E-04	1.04E-04	0.006888	286.22402	-564.44804	-1	1	0	1.08E-06	-4.66E-07	1	2.13E-04	TRUE
ENSDARG00000096858	Linear				2.85229	1.40106	90000	0.0267	282.542491	-559.084983	1	2.035808602	TRUE	6.43E-07	7.40E-08			
ENSDARG00000096888	Poly 2		335229	serpinb1l4	0.186148	0.103536	1.06833	0.001585	266.563629	-525.127258	-1	1.797906042	TRUE	1.14E-06	-2.80E-06	9.24E-07		
ENSDARG00000096956	Exp 4				0.00226807	7.32E-06	30000	0.267	288.9898	-569.9795	1	309.9370853	TRUE	3.43E-07	329.24	1.83364		
ENSDARG00000097033	Hill				2.60E-04	2.60E-04	2.60E-04	0.06336	274.679121	-539.358242	1	1.000003844	0	7.56E-07	7.37E-07	6.19631	2.72E-04	TRUE
ENSDARG00000097176	Exp 2				479.347	2.83726	30000	4.58E-04	268.496	-530.9921	-1	168.9471532	TRUE	-1	2.23E-06	4.62E-04		
ENSDARG00000097208	Exp 4		100330987		1.65E-04	6.03E-05	8.22E-04	0.8095	236.2095	-464.4191	1	2.736031532	TRUE	1.58E-05	2413.96	1.46606		
ENSDARG00000097268	Exp 4				2.42E-04	8.23E-05	0.00135492	0.6668	272.4557	-536.9115	1	2.942001854	TRUE	1.25E-06	1756.63	1.82907		
ENSDARG00000097368	Linear		103909180	si:dkey-244a7.1	2.91026	1.41589	90000	0.0104	249.969834	-493.939667	1	2.055428035	TRUE	4.01E-06	4.03E-07			
ENSDARG00000097389	Exp 4				2.97E-04	6.99E-05	0.00247714	0.3882	271.4277	-534.8554	1	4.243370494	TRUE	1.07E-06	2052.84	1.77974		
ENSDARG00000097452	Exp 4		100537139	cu929070.5	4.78E-05	2.63E-05	2.52E-04	0.9063	243.6107	-479.2214	1	1.819783157	TRUE	6.88E-06	9888.4	1.632		
ENSDARG00000097543	Linear				2.36182	1.26225	18.0127	0.04991	259.697963	-513.395927	-1	1.871119033	TRUE	4.04E-06	-2.98E-07			
ENSDARG00000097608	Exp 4				2.02E-04	6.86E-05	0.00107856	0.8744	273.6173	-539.2346	1	2.939955302	TRUE	7.88E-07	2167.48	2.21021		
ENSDARG00000097637	Poly 2				0.266937	0.126922	90000	0.01905	247.54933	-487.09866	-1	2.103157845	TRUE	6.67E-06	-5.42E-06	1.62E-06		
ENSDARG00000097646	Hill				0.00273088	0.00273087	0.00273089	0.1038	296.126334	-582.252668	1	1.000003662	0	3.04E-07	2.67E-07	6.70294	0.00292626	TRUE
ENSDARG00000097650	Exp 4		100000277	atg2b	3.92E-05	7.05E-07	1.54E-04	0.5756	279.6386	-551.2773	-1	55.51453806	TRUE	1.64E-06	9488.73	0.515255		
ENSDARG00000097700	Exp 4		565381	si:dkey-23k10.2	0.0156289	0.00242607	0.554042	0.4542	279.3827	-550.7654	1	6.442064738	TRUE	7.36E-07	53.9538	1.595		
ENSDARG00000097746	Linear		569583	si:rp71-77l1.1	1.29556	0.846876	2.72024	0.9759	252.743663	-499.487326	1	1.52981074	TRUE	4.81E-06	7.82E-07			
ENSDARG00000097750	Exp 2				5.16256	1.94039	30000	0.008189	270.0577	-534.1154	1	2.660578543	TRUE	1	2.21E-06	0.032761		
ENSDARG00000097762	Exp 4		110437952	cu693494.3	8.22E-05	9.49E-07	7.00E-04	0.842	255.836	-503.6721	1	86.59601438	TRUE	3.83E-06	7550.32	1.48588		
ENSDARG00000097767	Exp 4				0.00227967	1.14E-04	30000	0.8275	283.1462	-558.2925	-1	19.99587745	TRUE	1.01E-06	415.03	0.667794		
ENSDARG00000097774	Linear				1.36396	0.879745	2.99626	0.6218	294.132149	-582.264297	1	1.55040381	TRUE	3.19E-07	8.41E-08			
ENSDARG00000097790	Linear		100329955	si:dkey-234i14.6	2.6234	1.33941	60.7018	0.02562	264.732807	-523.465613	-1	1.958623573	TRUE	2.96E-06	-2.06E-07			
ENSDARG00000097976	Exp 2		103910328	cr812464.1	2.78571	1.62528	30000	0.03571	267.53	-529.06	1	1.713987744	TRUE	1	1.03E-06	0.133589		
ENSDARG00000098063	Exp 2		100330410	alp3	11.6438	2.0503	30000	0.005531	211.8494	-417.6987	-1	5.679071355	TRUE	-1	2.75E-05	0.0327072		
ENSDARG00000098090	Linear				3.4704	1.54501	90000	0.0971	250.223556	-494.447113	-1	2.246199054	TRUE	4.75E-06	-3.33E-07			
ENSDARG00000098096	Exp 4				9.42E-05	1.04E-06	7.32E-04	0.957	253.7508	-499.5016	-1	90.81739483	TRUE	6.44E-06	6283.64	0.666082		
ENSDARG00000098113	Exp 2		100329926	wscd1	1.49483	0.806587	4.69379	0.005968	255.929	-505.8581	-1	1.853278072	TRUE	-1	4.96E-06	0.126926		
ENSDARG00000098121	Hill				2.83E-04	2.83E-04	2.83E-04	0.2219	246.353117	-482.706234	1	1.000003538	0	6.83E-06	4.36E-06	6.67884	3.15E-04	TRUE
ENSDARG00000098122	Linear				3.27025	1.50162	90000	0.00977	273.431719	-540.863438	-1	2.177814627	TRUE	1.23E-06	-1.04E-07			
ENSDARG00000098215	Exp 2		100330881	bicd2	2.59239	1.15144	85.299	1.00E-04	244.4963	-482.9927	-1	2.251432988	TRUE	-1	7.86E-06	0.0855519		
ENSDARG00000098233	Poly 2				0.128247	0.0808815	0.307195	0.06043	277.960902	-547.921803	-1	1.585615994	TRUE	2.12E-06	-2.19E-06	7.23E-07		
ENSDARG00000098263	Exp 4		100002045	cu929294.1	3.53E-05	2.30E-05	1.00E-04	0.3668	262.0741	-516.1483	1	1.532329018	TRUE	3.98E-06	7914.05	1.63904		
ENSDARG00000098270	Linear		100150608	znf1053	10.6424	2.24482	90000	9.00E-05	283.811564	-561.623128	-1	4.740870092	TRUE	4.03E-07	-1.86E-08			
ENSDARG00000098279	Exp 2				1.40912	1.01844	2.4896	0.1857	287.5519	-569.1038	1	1.3836063	TRUE	1	5.72E-07	0.17716		
ENSDARG00000098353	Linear				1.71984	1.03523	5.02049	0.2314	283.738709	-561.477417	-1	1.661311979	TRUE	5.75E-07	-1.15E-07			
ENSDARG00000098376	Exp 4		562414	si:ch211-207l14.1	7.15E-05	1.17E-05	2.11E-04	0.08513	231.7385	-455.4771	1	6.110259041	TRUE	2.80E-05	4289.25	1.41466		
ENSDARG00000098395	Poly 2				0.211646	0.111666	3.84217	4.61E-04	269.512318	-531.024637	1	1.895348629	TRUE	1.40E-06	2.13E-06	-7.12E-07		
ENSDARG00000098398	Exp 4				0.0770837	1.76E-04	30000	0.4402	256.2639	-504.5278	1	438.7758355	TRUE	3.50E-06	18.0351	1.32046		
ENSDARG00000098408	Linear		792854	stbd1	16.7777	2.43561	90000	0.003948	254.335399	-502.670797	1	6.888500211	TRUE	4.20E-06	5.55E-08			
ENSDARG00000098420	Linear		100332905	snta1	2.89897	1.41303	90000	2.12E-04	259.243888	-512.487775	-1	2.051598338	TRUE	2.38E-06	-2.48E-07			
ENSDARG00000098435	Exp 2		564205	bx005003.1	1.85685	0.943309	8.21399	0.416	225.4187	-444.8375	-1	1.968443002	TRUE	-1	2.44E-05	0.103676		
ENSDARG00000098461	Exp 4				2.68E-04	8.62E-05	0.00161402	0.7098	290.11	-572.2201	1	3.105887537	TRUE	6.85E-07	1677.33	1.57165		
ENSDARG00000098475	Linear		796867	arr3b	14.6736	2.38533	90000	9.00E-05	178.516423	-351.032847	-1	6.151601665	TRUE	3.05E-04	-3.43E-06			
ENSDARG00000098511	Linear		570240	ntrk2b	2.57675	1.3262	43.7125	0.01888	251.296198	-496.592396	-1	1.942957322	TRUE	3.81E-06	-4.24E-07			
ENSDARG00000098586	Exp 2		571819	zgc:194887	12.0205	2.43016	30000	8.42E-04	250.8282	-495.6565	1	4.946382131	TRUE	1	3.46E-06	0.0233707		
ENSDARG00000098612	Exp 4		352938	chrm2a	1.35E-05	1.35E-05	1.97E-05	0.6679	272.9237	-537.8474	-1	1.000014822	TRUE	2.33E-06	25332.6	0.479819		
ENSDARG00000098620	Exp 4				2.17E-05	2.17E-05	1.47E-04	0.71	266.9716	-525.9432	1	1.000013807	TRUE	1.49E-06	22039.4	1.84475		
ENSDARG00000098625	Hill		30223	efna5b	7.51E-05	7.51E-05	7.51E-05	0.001647	278.651654	-547.303308	-1	1.000003997	0	1.52E-06	-7.60E-07	1.09517	1.67E-04	TRUE
ENSDARG00000098694	Linear				4.05097	1.65647	90000	8.58E-04	278.163258	-550.326516	-1	2.445543837	TRUE	9.74E-07	-6.56E-08			
ENSDARG00000098720	Linear		101884800	lpl	3.86666	1.6232	90000	0.03737	261.521386	-517.042772	-1	2.382121735	TRUE	2.94E-06	-1.65E-07			
ENSDARG00000098733	Linear		100332937	pxdn	38.0419	2.65279	90000	1.09E-04	258.16768	-510.335361	-1	14.34033602	TRUE	1.94E-06	-2.00E-08			
ENSDARG00000098790	Exp 2		100321117	sowahca	2.24894	1.0448	18.9892	0.1548	265.9252	-525.8504	-1	2.152507657	TRUE	-1	2.47E-06	0.101776		
ENSDARG00000098791	Exp 2		101886483	cdhr5b	9.07995	1.97216	30000	0.006122	235.7385	-465.477	-1	4.604063565	TRUE	-1	9.85E-06	0.0319515		
ENSDARG00000098805	Exp 4				1.69E-05	6.70E-08	8.68E-05	0.3309	235.7886	-463.5772	-1	252.2616469	TRUE	1.65E-05	23540	0.543916		
ENSDARG00000098816	Linear		564371	kcnc3b	2.92534	1.4197	90000	0.00407	253.135245	-500.270489	-1	2.060533916	TRUE	3.00E-06	-3.39E-07			
ENSDARG00000098860	Exp 2		100002814	tlcd3a	4.93809	1.62121	30000	0.003547	253.7416	-501.4833	-1	3.045928658	TRUE	-1	4.91E-06	0.0441245		
ENSDARG00000098871	Exp 4		100334661	gga3b	6.17E-05	6.64E-07	3.93E-04	0.9384	252.8314	-497.6628	-1	92.93470405	TRUE	6.18E-06	8753.51	0.609302		
ENSDARG00000098879	Exp 2				5.00371	1.28923	30000	0.003254	267.2264	-528.4529	-1	3.881161624	TRUE	-1	1.09E-06	0.113434		
ENSDARG00000098903	Exp 2		114834	tfe3a	3.53768	1.26574	30000	0.01369	264.1563	-522.3127	-1	2.79494999	TRUE	-1	1.96E-06	0.0941265		
ENSDARG00000098984	Exp 2		541377	pid1	3.19164	1.23505	30000	1.97E-04	245.3186	-484.6371	-1	2.584219262	TRUE	-1	5.92E-06	0.0913567		
ENSDARG00000098995	Linear		393481	cyp2k6	25.8658	2.56792	90000	0.005654	254.624579	-503.249157	1	10.07266582	TRUE	2.47E-06	3.55E-08			
ENSDARG00000099002	Linear		101886947	creb5a	1.42807	0.909628	3.28073	0.4982	275.426777	-544.853554	1	1.569949474	TRUE	1.52E-06	2.15E-07			
ENSDARG00000099005	Linear				4.28104	1.69556	90000	0.01819	267.803126	-529.606253	-1	2.524853146	TRUE	1.39E-06	-1.07E-07			
ENSDARG00000099034	Linear		799734	unc5a	2.20968	1.21368	12.1499	0.05629	272.20306	-538.406121	-1	1.820644651	TRUE	1.27E-06	-1.65E-07			
ENSDARG00000099035	Exp 2				1.17669	0.665495	2.99348	3.73E-04	243.6507	-481.3013	-1	1.76814251	TRUE	-1	9.37E-06	0.163009		
ENSDARG00000099049	Exp 2		100000325	rragcb	2.11749	1.03759	13.0597	0.1678	261.6676	-517.3351	-1	2.040777186	TRUE	-1	3.65E-06	0.0900759		
ENSDARG00000099096	Linear		566514	gabrb4	1.89218	1.10222	6.60224	0.09047	258.209033	-510.418067	-1	1.716699026	TRUE	3.29E-06	-4.02E-07			
ENSDARG00000099133	Exp 2				2.10797	0.829163	18.4204	0.03943	281.1874	-556.3748	-1	2.542286619	TRUE	-1	7.08E-07	0.183029		
ENSDARG00000099134	Exp 2		334679	zgc:195356	5.38081	2.0375	30000	9.69E-04	271.4153	-536.8306	1	2.640888344	TRUE	1	1.17E-06	0.0523196		
ENSDARG00000099149	Linear		767708	hs3st3b1a	41.0287	2.66638	90000	0.001585	267.246599	-528.493199	-1	15.38741665	TRUE	1.99E-06	-1.15E-08			
ENSDARG00000099152	Hill				1.22E-04	1.22E-04	1.22E-04	0.003253	278.904435	-547.80887	-1	1.000008185	0	1.37E-06	-5.88E-07	2.20335	1.50E-04	TRUE
ENSDARG00000099187	Exp 2		569414	purg	1.87863	0.840482	10.3038	0.03275	263.2015	-520.4029	-1	2.235181717	TRUE	-1	2.22E-06	0.16297		
ENSDARG00000099189	Linear		566493	cu856516.1	6.44471	1.96759	90000	0.004371	259.408047	-512.816094	-1	3.275433398	TRUE	2.93E-06	-1.11E-07			
ENSDARG00000099199	Hill		100330031	itchb	1.37E-04	1.37E-04	1.37E-04	0.02114	258.148843	-506.297686	-1	1	0	5.68E-06	-1.66E-06	1.44926	1.56E-04	TRUE
ENSDARG00000099304	Poly 2				0.296707	0.133269	3.02792	0.003573	270.391763	-532.783525	-1	2.226376727	TRUE	1.45E-06	-1.50E-06	4.97E-07		
ENSDARG00000099355	Exp 4				7.08E-05	7.62E-07	2.97E-04	0.5811	236.5259	-465.0519	1	92.98220975	TRUE	1.12E-05	5983.26	1.61319		
ENSDARG00000099361	Linear		564083	si:dkey-30e9.6	3.89914	1.62919	90000	0.07925	286.177592	-566.355184	1	2.393299738	TRUE	5.22E-07	4.47E-08			
ENSDARG00000099379	Linear				4.15136	1.67384	90000	9.00E-05	263.946933	-521.893867	-1	2.480141471	TRUE	3.22E-06	-1.35E-07			
ENSDARG00000099386	Exp 2				1.99164	0.741702	15.2696	0.04394	272.8077	-539.6153	-1	2.685229378	TRUE	-1	1.02E-06	0.212346		
ENSDARG00000099395	Exp 2		100126070	cables1	28.2245	2.49448	30000	0.01673	261.042	-516.0839	-1	11.31478304	TRUE	-1	3.07E-06	0.00848797		
ENSDARG00000099411	Linear		568780	zgc:158343	1.97595	1.13306	7.62492	0.5059	229.374734	-452.749468	1	1.743905883	TRUE	1.29E-05	1.75E-06			
ENSDARG00000099412	Exp 2		334113	bcan	1.76776	0.90875	7.13747	0.3597	233.0918	-460.1837	-1	1.945265475	TRUE	-1	1.61E-05	0.109955		
ENSDARG00000099448	Linear		641492	sh3d21	1.70955	1.03107	4.94267	0.4377	220.081696	-434.163392	1	1.658034857	TRUE	2.97E-05	3.31E-06			
ENSDARG00000099470	Exp 2				5.679	1.51239	30000	1.00E-04	265.6167	-525.2335	-1	3.754983834	TRUE	-1	1.48E-06	0.0750195		
ENSDARG00000099483	Linear				2.68645	1.35691	122.498	0.04952	269.054673	-532.109347	-1	1.979829171	TRUE	1.61E-06	-1.60E-07			
ENSDARG00000099509	Exp 2		100334710	btr23	1.81143	1.22032	4.33536	0.07791	278.1525	-550.305	1	1.484389341	TRUE	1	8.92E-07	0.144087		
ENSDARG00000099525	Exp 4		563241	si:ch1073-13h15.3	1.53E-05	6.40E-08	7.83E-05	0.1856	215.5432	-423.0864	-1	239.0728156	TRUE	4.72E-05	25931.6	0.535537		
ENSDARG00000099538	Exp 4				0.0293753	5.76E-05	30000	0.06898	269.3156	-530.6312	1	509.9533191	TRUE	1.42E-06	27.951	1.5336		
ENSDARG00000099558	Exp 4		100616532	npc1l1	1.95E-05	7.83E-08	1.22E-04	0.1471	214.9529	-421.9057	-1	248.8488031	TRUE	4.61E-05	25319.2	0.587979		
ENSDARG00000099628	Exp 2				8.23063	1.86781	30000	0.002078	270.9476	-535.8952	-1	4.406567049	TRUE	-1	1.32E-06	0.0425015		
ENSDARG00000099648	Exp 2				2.49999	1.12832	44.3926	0.0657	249.3669	-492.7339	-1	2.215674631	TRUE	-1	6.11E-06	0.088289		
ENSDARG00000099657	Linear				3.63729	1.57911	90000	0.001914	263.090616	-520.181233	-1	2.303379752	TRUE	2.65E-06	-1.62E-07			
ENSDARG00000099708	Exp 2				15.3713	2.08378	30000	1.51E-04	269.8287	-533.6573	-1	7.376642448	TRUE	-1	1.03E-06	0.0334396		
ENSDARG00000099715	Exp 2		100000352	si:dkey-152b24.7	1.4129	1.03063	2.44891	0.2884	283.4813	-560.9627	1	1.370909056	TRUE	1	6.31E-07	0.195568		
ENSDARG00000099717	Poly 2		100536897	si:rp71-1h20.9	0.14924	0.0899862	0.427773	0.01596	283.722738	-559.445476	1	1.658476522	TRUE	7.42E-07	1.39E-06	-4.14E-07		
ENSDARG00000099864	Linear		335285	si:ch73-170d6.2	1.7038	1.02874	4.89981	0.1778	246.91199	-487.82398	1	1.656200789	TRUE	4.98E-06	8.08E-07			
ENSDARG00000099960	Exp 2		449816	elovl1a	2.21655	1.34159	9.65299	0.01833	253.9355	-501.871	1	1.652181367	TRUE	1	4.45E-06	0.0874872		
ENSDARG00000099979	Exp 2		100332594	tgfbr3	12.3958	2.42347	30000	0.003654	260.8073	-515.6146	1	5.114897234	TRUE	1	2.64E-06	0.0180486		
ENSDARG00000099995	Exp 4		564990	apbb2b	1.73E-05	7.15E-08	9.42E-05	0.652	239.7253	-471.4507	-1	241.8040349	TRUE	1.90E-05	22079.8	0.666486		
ENSDARG00000100007	Exp 4		101884459	arhgap39	3.16E-05	1.93E-05	1.96E-04	0.7542	252.8686	-497.7372	-1	1.639012253	TRUE	6.84E-06	14464.1	0.598558		
ENSDARG00000100021	Exp 2		436863	plaat1	27.153	2.37771	30000	0.01825	244.1844	-482.3688	-1	11.4198115	TRUE	-1	4.43E-06	0.0163703		
ENSDARG00000100097	Linear		405877	mafgb	3.16875	1.47849	90000	0.009957	254.098015	-502.196029	-1	2.143233975	TRUE	3.61E-06	-2.98E-07			
ENSDARG00000100131	Exp 4				0.0552429	0.00447364	30000	0.3428	227.9902	-447.9805	1	12.34853497	TRUE	1.62E-05	21.105	1.33528		
ENSDARG00000100133	Exp 4		791772	cnmd	8.36E-05	1.19E-06	2.97E-04	0.68	208.4668	-408.9336	-1	70.31588774	TRUE	9.01E-05	4262.22	0.614414		
ENSDARG00000100163	Exp 2		100003353	tox4b	2.61933	1.12732	121.554	0.005118	259.0961	-512.1922	-1	2.323501756	TRUE	-1	3.19E-06	0.0984442		
ENSDARG00000100190	Exp 4				4.74E-05	2.59E-05	1.86E-04	0.1821	237.2383	-466.4765	1	1.832120345	TRUE	8.73E-06	8215.67	1.81401		
ENSDARG00000100231	Exp 4		555782	ccdc135	2.10E-04	6.60E-05	0.00111199	0.1911	256.499	-504.9981	1	3.176614243	TRUE	3.45E-06	2261.15	1.63931		
ENSDARG00000100246	Hill		101886585	fp016234.1	2.54E-04	2.54E-04	0.00176616	0.002489	248.778868	-487.557736	1	1.000015734	0	5.67E-06	2.77E-06	1.88886	2.82E-04	TRUE
ENSDARG00000100288	Exp 4				1.51E-04	3.72E-05	7.69E-04	0.1892	270.8637	-533.7274	1	4.051326025	TRUE	1.60E-06	2975.69	1.67692		
ENSDARG00000100304	Exp 2		100331020	chdh	6.64855	1.78107	30000	0.001599	249.7725	-493.545	-1	3.732896517	TRUE	-1	5.08E-06	0.0399617		
ENSDARG00000100315	Exp 2		100004272	slc15a1a	10.0329	1.9782	30000	0.0211	194.3396	-382.6792	-1	5.071731877	TRUE	-1	7.56E-05	0.0340952		
ENSDARG00000100334	Exp 4		100233211	lat	0.0231604	0.00872456	0.140966	0.5181	291.2171	-574.4343	1	2.654620978	TRUE	3.08E-07	16.437	2.37155		
ENSDARG00000100366	Linear		100537724	si:dkey-102m7.3	3.71376	1.59416	90000	0.0277	235.129788	-464.259577	1	2.329603051	TRUE	1.25E-05	6.90E-07			
ENSDARG00000100402	Linear		560305	fgd1	2.89033	1.41082	90000	0.06583	240.010893	-474.021786	-1	2.048687997	TRUE	9.66E-06	-6.85E-07			
ENSDARG00000100426	Exp 4		556719	fam167b	1.67E-05	1.25E-05	1.00E-04	0.5705	269.5845	-531.169	-1	1.338932743	TRUE	3.99E-06	22142.7	0.661428		
ENSDARG00000100478	Exp 2		103908677	tulp1	91.5264	2.73497	30000	0.003394	239.4483	-472.8967	-1	33.46522997	TRUE	-1	1.14E-05	0.00214714		
ENSDARG00000100486	Exp 2		561541	foxo6a	2.30544	1.03631	24.072	0.04401	272.9369	-539.8738	-1	2.224662504	TRUE	-1	1.58E-06	0.109006		
ENSDARG00000100497	Linear		359828	hic2	2.23481	1.22191	12.8802	0.003004	244.424539	-482.849078	-1	1.828948122	TRUE	9.31E-06	-7.03E-07			
ENSDARG00000100501	Exp 4		101882714	cr848025.2	1.93E-04	1.38E-06	30000	0.9752	292.8919	-577.7839	1	139.6568734	TRUE	2.05E-07	3684.21	2.17734		
