Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000105039	Linear		null	null	0.723909	0.510668	1.20455	0.4653	180.620583	-355.241166	1	1.41757267	TRUE	8.74E-06	2.09E-06			
ENSDARG00000044512	Linear		null	null	1.0699	0.7102	2.11487	0.8704	195.404946	-384.809893	1	1.506477049	TRUE	2.82E-06	4.92E-07			
ENSDARG00000076041	Exp 4		null	null	0.00132597	2.45E-04	0.0186001	0.8719	192.8511	-377.7022	-1	5.412100359	TRUE	5.52E-06	272.95	0.623328		
ENSDARG00000095185	Linear		null	null	1.0922	0.721989	2.18747	0.014	200.884339	-395.768678	1	1.51276543	TRUE	2.50E-06	3.26E-07			
ENSDARG00000001857	Exp 4		null	null	0.180143	0.00103438	1.97588	0.2529	172.0562	-336.1123	-1	174.1555328	TRUE	2.10E-05	3.06551	0.687166		
ENSDARG00000090883	Exp 4		null	null	0.0171925	0.00171527	0.194341	0.9649	206.5595	-405.119	-1	10.02320334	TRUE	1.21E-06	30.6088	0.522073		
ENSDARG00000053389	Exp 2		null	null	1.43751	0.682977	5.72918	0.1225	198.5882	-391.1764	-1	2.104770732	TRUE	-1	1.70E-06	0.19748		
ENSDARG00000031848	Linear		null	null	1.24906	0.801506	2.76502	0.3609	190.262791	-374.525583	-1	1.558391328	TRUE	5.31E-06	-6.08E-07			
ENSDARG00000059399	Linear		null	null	2.62255	1.30353	90000	0.01218	206.156694	-406.313389	1	2.011883117	TRUE	6.24E-07	9.31E-08			
ENSDARG00000070919	Exp 4		null	null	0.134134	0.0317786	0.633987	0.3209	198.3384	-388.6767	-1	4.220890788	TRUE	2.71E-06	2.52802	0.452212		
ENSDARG00000077229	Exp 4		null	null	0.00238627	5.32E-04	0.0195568	0.9928	191.2904	-374.5808	-1	4.482167275	TRUE	4.36E-06	172.264	0.51991		
ENSDARG00000077883	Linear		null	null	1.20413	0.779328	2.58645	0.4117	201.916807	-397.833614	1	1.545087563	TRUE	2.25E-06	2.74E-07			
ENSDARG00000017340	Exp 4		null	null	0.0224537	3.40E-05	30000	0.1415	214.6255	-421.251	1	659.9681386	TRUE	5.69E-07	39.0383	1.40173		
ENSDARG00000116101	Exp 2		null	null	1.51053	0.785044	5.58245	0.3559	196.8181	-387.6361	-1	1.924134189	TRUE	-1	2.67E-06	0.1299		
ENSDARG00000100497	Exp 4		null	null	0.00546644	3.04E-06	0.0243989	0.0329	188.9947	-369.9894	-1	1795.802248	TRUE	1.06E-05	61.5177	0.724058		
ENSDARG00000076381	Linear		null	null	1.68681	0.994999	5.42038	0.08561	173.153367	-340.306734	-1	1.695288136	TRUE	1.23E-05	-1.53E-06			
ENSDARG00000093688	Linear		null	null	0.856793	0.591077	1.51291	0.3098	210.314268	-414.628537	1	1.449545491	TRUE	6.50E-07	2.12E-07			
ENSDARG00000103052	Linear		null	null	0.978643	0.660638	1.83821	0.08851	195.709809	-385.419618	-1	1.481360442	TRUE	4.46E-06	-5.26E-07			
ENSDARG00000052658	Exp 4		null	null	7.57E-04	1.51E-06	0.0118748	0.497	191.4727	-374.9453	-1	500.1902221	TRUE	6.12E-06	506.463	0.642252		
ENSDARG00000033610	Poly 2		null	null	0.374876	0.139269	2.60622	0.01168	220.011045	-432.022089	-1	2.691740445	TRUE	4.37E-07	-2.88E-07	1.23E-07		
ENSDARG00000063050	Exp 4		null	null	9.83E-04	2.06E-04	0.0072376	0.6308	191.8424	-375.6848	-1	4.77607748	TRUE	7.38E-06	315.748	0.655502		
ENSDARG00000017047	Exp 2		null	null	1.79231	0.784914	11.2027	0.2052	172.9976	-339.9953	-1	2.283447613	TRUE	-1	9.84E-06	0.171719		
ENSDARG00000012275	Exp 4		null	null	0.168876	0.0132571	1.28709	0.06899	213.6045	-419.2091	1	12.73853256	TRUE	3.91E-07	2.48064	2.07203		
ENSDARG00000104450	Linear		null	null	1.08816	0.719861	2.17415	0.0696	168.713281	-331.426563	-1	1.511625161	TRUE	2.34E-05	-3.25E-06			
ENSDARG00000062347	Exp 2		null	null	1.46248	0.750061	5.36318	0.06897	172.0282	-338.0565	-1	1.949814748	TRUE	-1	1.45E-05	0.146192		
ENSDARG00000042492	Exp 4		null	null	0.0555325	0.00240992	0.166208	7.94E-04	197.6964	-387.3927	-1	23.04329604	TRUE	3.80E-06	4.6769	0.48598		
ENSDARG00000018846	Linear		null	null	1.62948	0.971809	4.93646	0.04254	165.023829	-324.047659	-1	1.676749238	TRUE	1.82E-05	-2.83E-06			
ENSDARG00000105000	Exp 2		null	null	1.37084	0.782777	3.97341	0.002947	192.6918	-379.3835	-1	1.751252272	TRUE	-1	5.46E-06	0.0908203		
ENSDARG00000102689	Linear		null	null	1.58469	0.953264	4.59634	0.06071	208.310435	-410.62087	1	1.662383138	TRUE	7.07E-07	1.32E-07			
ENSDARG00000111843	Exp 2		null	null	1.61448	0.839726	6.36418	0.1401	209.3964	-412.7928	-1	1.922627143	TRUE	-1	1.17E-06	0.112619		
ENSDARG00000098512	Linear		null	null	1.7615	1.02434	6.15037	0.0572	199.967825	-393.93565	1	1.719643868	TRUE	1.69E-06	2.16E-07			
ENSDARG00000102380	Exp 4		null	null	0.171173	0.0126768	1.46386	0.6433	201.7774	-395.5547	-1	13.50285561	TRUE	2.07E-06	2.76811	0.57331		
ENSDARG00000042259	Exp 4		null	null	0.00779509	4.59E-04	0.0457428	0.2421	184.2649	-360.5297	-1	16.97570292	TRUE	8.24E-06	55.0747	0.59444		
ENSDARG00000071823	Exp 4		null	null	0.00610126	8.54E-04	0.0535976	0.49	196.1903	-384.3806	-1	7.140394466	TRUE	2.90E-06	90.454	0.595737		
ENSDARG00000077134	Exp 4		null	null	0.0137083	0.00197533	30000	0.5564	175.605	-343.21	-1	6.939751839	TRUE	1.31E-05	45.8149	0.646813		
ENSDARG00000079560	Exp 2		null	null	1.19976	0.669668	3.34444	0.1558	196.7047	-387.4094	-1	1.791574332	TRUE	-1	2.90E-06	0.150675		
ENSDARG00000037415	Exp 4		null	null	0.00261023	7.07E-04	0.0130141	0.8213	202.6144	-397.2289	-1	3.69314508	TRUE	2.34E-06	132.133	0.539895		
ENSDARG00000088842	Exp 4		null	null	0.0235094	0.00364482	0.613553	0.6814	193.4371	-378.8741	-1	6.450085327	TRUE	3.13E-06	23.5847	0.545736		
ENSDARG00000058603	Exp 2		null	null	1.39879	0.749747	4.58065	0.3307	172.8826	-339.7652	-1	1.86568269	TRUE	-1	1.55E-05	0.133286		
ENSDARG00000074219	Linear		null	null	1.8054	1.04114	6.64364	0.2578	196.910736	-387.821471	-1	1.734060741	TRUE	2.54E-06	-2.62E-07			
ENSDARG00000059058	Exp 4		null	null	0.00909859	0.00267134	0.0384474	0.5826	204.1836	-400.3672	-1	3.406002231	TRUE	1.78E-06	39.373	0.476482		
ENSDARG00000062235	Exp 4		null	null	0.00569393	0.00163757	30000	0.009682	221.2352	-434.4703	1	3.477060523	TRUE	3.08E-07	105.849	1.59621		
ENSDARG00000062023	Linear		null	null	1.57569	0.949496	4.53164	0.1859	187.414939	-368.829878	-1	1.659501462	TRUE	6.52E-06	-5.91E-07			
ENSDARG00000101812	Exp 4		null	null	0.00800645	7.26E-04	0.0297821	0.3795	205.5578	-403.1155	-1	11.02947457	TRUE	1.63E-06	39.6	0.423472		
ENSDARG00000079656	Exp 4		null	null	0.00676669	7.21E-04	0.0620324	0.6826	174.9241	-341.8483	-1	9.386161055	TRUE	1.62E-05	80.9489	0.668365		
ENSDARG00000087040	Exp 4		null	null	0.00473613	9.02E-04	0.0285221	0.9412	196.334	-384.6679	-1	5.247835992	TRUE	2.70E-06	96.8146	0.504071		
ENSDARG00000016490	Exp 4		null	null	0.162254	0.0110452	1.20929	0.3915	173.6745	-339.349	-1	14.69000109	TRUE	2.01E-05	2.673	0.648493		
ENSDARG00000104965	Poly 2		null	null	0.077193	0.0526357	0.140527	0.07248	216.351484	-424.702967	-1	1.466552169	TRUE	6.12E-07	-1.56E-06	4.84E-07		
ENSDARG00000106473	Exp 4		null	null	0.0130115	0.00211285	0.189675	0.62	198.4286	-388.8573	-1	6.158269636	TRUE	3.04E-06	37.0543	0.635847		
ENSDARG00000104718	Exp 2		null	null	1.09487	0.789653	1.8268	0.01107	208.9962	-411.9924	1	1.386520408	TRUE	1	1.05E-06	0.158973		
ENSDARG00000100544	Linear		null	null	2.4324	1.24994	42.3256	0.005858	210.244143	-414.488285	-1	1.946013409	TRUE	7.43E-07	-7.50E-08			
ENSDARG00000105305	Exp 4		null	null	0.00174484	3.99E-04	0.015752	0.7122	209.8266	-411.6533	-1	4.372999702	TRUE	1.36E-06	219.416	0.56533		
ENSDARG00000091896	Exp 2		null	null	1.81289	0.921132	8.91372	0.04847	209.0708	-412.1415	-1	1.968110976	TRUE	-1	1.29E-06	0.0921994		
ENSDARG00000022905	Poly 2		null	null	0.202544	0.105118	1.47649	0.3313	202.969772	-397.939544	-1	1.926825092	TRUE	2.26E-06	-1.60E-06	4.41E-07		
ENSDARG00000090673	Exp 4		null	null	9.55E-04	3.96E-04	0.00437825	0.2411	213.5979	-419.1959	-1	2.409062229	TRUE	2.15E-06	232.533	0.664081		
ENSDARG00000102594	Poly 2		null	null	0.179431	0.0976435	1.0407	0.03911	199.002579	-390.005158	1	1.837613359	TRUE	1.43E-06	2.40E-06	-7.17E-07		
ENSDARG00000043171	Linear		null	null	2.39818	1.23986	34.58	0.009721	177.052637	-348.105275	-1	1.93423451	TRUE	4.66E-06	-8.14E-07			
ENSDARG00000004789	Exp 2		null	null	2.19565	0.843307	37.3114	0.007236	184.27	-362.5399	-1	2.603618848	TRUE	-1	3.69E-06	0.172953		
ENSDARG00000077609	Exp 4		null	null	0.0778603	0.00841969	0.621321	0.789	210.4134	-412.8267	-1	9.247406971	TRUE	7.52E-07	7.12589	0.437627		
ENSDARG00000062550	Exp 4		null	null	0.0121569	8.76E-04	0.0775097	0.4198	187.2055	-366.4109	-1	13.87533213	TRUE	9.10E-06	31.1422	0.670426		
ENSDARG00000071462	Exp 2		null	null	1.94397	0.966564	11.4082	0.01684	187.8952	-369.7904	-1	2.011217053	TRUE	-1	5.71E-06	0.0882429		
ENSDARG00000071450	Exp 2		null	null	1.98967	1.35351	5.53163	0.08715	209.0643	-412.1287	1	1.47000761	TRUE	1	3.70E-07	0.215529		
ENSDARG00000061738	Exp 4		null	null	0.113718	0.00778069	0.651418	0.5118	186.3704	-364.7407	-1	14.61541329	TRUE	8.38E-06	3.99326	0.671782		
ENSDARG00000056162	Exp 4		null	null	0.152267	0.0193395	0.932175	0.4631	204.5792	-401.1584	1	7.873367977	TRUE	1.81E-06	2.57431	1.46583		
ENSDARG00000016730	Linear		null	null	2.61815	1.30234	90000	1.28E-04	204.562032	-403.124065	1	2.010342921	TRUE	1.12E-06	1.05E-07			
ENSDARG00000039899	Linear		null	null	1.416	0.879937	3.54646	0.2081	201.782851	-397.565702	-1	1.609206114	TRUE	1.94E-06	-2.36E-07			
ENSDARG00000056395	Exp 4		null	null	0.0103151	9.68E-04	0.0613861	0.8553	199.9717	-391.9434	-1	10.6611062	TRUE	1.96E-06	41.7947	0.447726		
ENSDARG00000008767	Exp 4		null	null	0.00875867	0.00174362	0.0441519	0.3421	187.7782	-367.5563	-1	5.023267684	TRUE	9.05E-06	48.2361	0.709168		
ENSDARG00000083588	Poly 2		null	null	0.188237	0.100661	1.114	0.5097	197.598112	-387.196223	1	1.870009239	TRUE	2.04E-06	2.52E-06	-6.97E-07		
ENSDARG00000110069	Poly 2		null	null	0.197364	0.103475	1.46941	0.2726	212.122743	-416.245485	1	1.907359266	TRUE	6.80E-07	8.56E-07	-2.44E-07		
ENSDARG00000071143	Exp 4		null	null	0.0109247	9.88E-06	0.217657	0.619	204.9083	-401.8167	-1	1105.35848	TRUE	1.02E-06	57.1446	0.43419		
ENSDARG00000100105	Linear		null	null	2.51788	1.27452	90.8269	0.01833	191.84938	-377.69876	-1	1.97555158	TRUE	2.86E-06	-2.69E-07			
ENSDARG00000100908	Exp 4		null	null	0.00256703	8.66E-04	0.00938701	0.2073	193.279	-378.5579	-1	2.964402184	TRUE	5.11E-06	133.054	0.585473		
ENSDARG00000087525	Exp 2		null	null	1.4769	0.789285	5.07233	0.3376	210.4362	-414.8723	-1	1.871187214	TRUE	-1	1.10E-06	0.120383		
ENSDARG00000059348	Exp 4		null	null	0.00992593	7.80E-04	0.053632	0.2763	200.0543	-392.1086	-1	12.73054557	TRUE	3.07E-06	42.4771	0.642172		
ENSDARG00000058108	Linear		null	null	1.94865	1.09378	8.71677	0.03257	171.392505	-336.78501	-1	1.781573991	TRUE	1.63E-05	-1.50E-06			
ENSDARG00000063568	Linear		null	null	1.50201	0.918035	4.04153	0.8894	199.66853	-393.337061	-1	1.636114092	TRUE	1.91E-06	-2.58E-07			
ENSDARG00000098791	Linear		null	null	1.39394	0.869918	3.43082	0.1185	180.492482	-354.984963	-1	1.602380914	TRUE	8.49E-06	-1.10E-06			
ENSDARG00000079756	Exp 2		null	null	2.01631	0.942186	15.1625	0.06156	183.5544	-361.1087	-1	2.140033921	TRUE	-1	6.09E-06	0.111559		
ENSDARG00000103878	Linear		null	null	1.23423	0.794236	2.70478	0.019	133.409969	-260.819939	-1	1.553983954	TRUE	3.49E-04	-3.57E-05			
ENSDARG00000099265	Exp 4		null	null	0.00946954	3.43E-04	0.121443	0.3544	179.1722	-350.3444	-1	27.58900582	TRUE	1.38E-05	57.2078	0.708915		
ENSDARG00000101778	Exp 2		null	null	1.003	0.6174	2.24183	0.1702	167.5934	-329.1869	-1	1.624554584	TRUE	-1	3.55E-05	0.114096		
ENSDARG00000099982	Exp 2		null	null	2.3457	1.40117	16.8912	0.003637	214.5644	-423.1287	1	1.67410093	TRUE	1	4.31E-07	0.115385		
ENSDARG00000062401	Exp 4		null	null	0.0045104	9.32E-04	0.026374	0.503	179.1777	-350.3553	-1	4.838825611	TRUE	1.46E-05	101.491	0.687078		
ENSDARG00000062949	Poly 2		null	null	0.111719	0.0706492	0.260092	0.5728	201.315099	-394.630197	-1	1.5813201	TRUE	2.60E-06	-3.20E-06	9.70E-07		
ENSDARG00000044034	Exp 4		null	null	0.0146005	0.00179997	0.238556	0.7122	191.5009	-375.0017	-1	8.111524081	TRUE	4.89E-06	33.8364	0.635174		
ENSDARG00000101726	Linear		null	null	1.6619	0.984997	5.20285	0.04848	163.364503	-320.729007	-1	1.687213261	TRUE	2.36E-05	-3.12E-06			
ENSDARG00000030270	Exp 2		null	null	0.983658	0.706587	1.62718	0.4272	141.218	-276.4361	1	1.39212581	TRUE	1	1.94E-04	0.124348		
ENSDARG00000040427	Poly 2		null	null	0.195311	0.101951	2.56365	0.499	213.648888	-419.297775	1	1.915734029	TRUE	9.61E-07	7.97E-07	-3.33E-07		
ENSDARG00000015731	Exp 2		null	null	1.51594	0.786215	5.64042	0.005172	183.744	-361.4881	-1	1.928149425	TRUE	-1	6.75E-06	0.130355		
ENSDARG00000058015	Exp 4		null	null	0.0114425	0.00127147	0.106892	0.8252	183.2706	-358.5412	-1	8.999425861	TRUE	7.24E-06	45.6326	0.57478		
ENSDARG00000025189	Exp 4		null	null	0.00486401	8.13E-04	0.021876	0.7665	191.065	-374.1299	-1	5.984728147	TRUE	4.68E-06	76.3357	0.505189		
ENSDARG00000097790	Linear		null	null	0.982947	0.663025	1.85057	0.7268	200.163182	-394.326363	-1	1.482518759	TRUE	2.99E-06	-3.81E-07			
ENSDARG00000101592	Exp 4		null	null	3.32E-04	1.61E-06	0.00193002	0.3871	181.4526	-354.9052	-1	206.5179472	TRUE	1.64E-05	822.069	0.635353		
ENSDARG00000104550	Exp 2		null	null	1.7058	0.882389	7.3373	0.08628	183.1159	-360.2318	-1	1.933160998	TRUE	-1	8.19E-06	0.0983787		
ENSDARG00000117822	Exp 4		null	null	0.10451	1.81E-04	30000	0.01552	204.8777	-401.7553	-1	578.9001396	TRUE	1.73E-06	6.07631	0.671974		
ENSDARG00000102421	Exp 2		null	null	0.827274	0.508474	1.77137	0.4309	194.8989	-383.7977	-1	1.626974044	TRUE	-1	3.99E-06	0.177758		
ENSDARG00000098538	Linear		null	null	1.52346	0.927305	4.17731	0.5401	189.931733	-373.863465	-1	1.64288988	TRUE	4.22E-06	-5.11E-07			
ENSDARG00000117569	Linear		null	null	0.961952	0.651341	1.79087	0.7512	210.292169	-414.584339	1	1.476879238	TRUE	8.50E-07	1.89E-07			
ENSDARG00000102733	Linear		null	null	2.05673	1.13142	11.008	0.3457	192.083256	-378.166512	1	1.817830691	TRUE	3.36E-06	3.24E-07			
ENSDARG00000104467	Exp 4		null	null	0.140603	0.0255426	0.848212	0.6809	207.5632	-407.1263	1	5.504647139	TRUE	8.96E-07	3.16622	1.68573		
