Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000096269	Exp 2				0.745002	0.465596	1.44568	0.6722	295.1906	-584.3813	-1	1.600103953	TRUE	-1	3.07E-06	0.226741		
ENSDARG00000096270	Linear				2.72085	1.37855	98.014	7.98E-04	271.802754	-537.605508	1	1.973704254	TRUE	9.07E-06	5.33E-07			
ENSDARG00000096307	Exp 4				0.022777	2.18E-05	30000	0.1059	306.8531	-605.7061	-1	1044.045453	TRUE	1.31E-06	165.937	0.78617		
ENSDARG00000096616	Linear		100538337	si:ch211-255p10.3	1.18893	0.800358	2.28455	0.5131	220.092651	-434.185303	1	1.48549774	TRUE	1.12E-04	1.43E-05			
ENSDARG00000096637	Exp 2		110440144	si:dkey-11c5.11	1.65522	1.10899	3.69494	0.003947	295.0014	-584.0029	1	1.492547273	TRUE	1	2.70E-06	0.0990963		
ENSDARG00000096721	Linear				1.68462	1.02957	4.58784	0.03478	245.716017	-485.432035	1	1.636236487	TRUE	3.09E-05	2.98E-06			
ENSDARG00000096756	Linear		100334878	si:ch211-196c10.13	1.43964	0.922702	3.24107	0.0462	301.85145	-597.7029	1	1.560243719	TRUE	1.25E-06	2.41E-07			
ENSDARG00000096786	Linear		101887138	si:ch211-28p3.3	2.51748	1.32066	26.3708	0.1881	298.884383	-591.768767	1	1.906228704	TRUE	1.49E-06	1.59E-07			
ENSDARG00000096874	Exp 4		100331329	tmem176l.3b	0.00337419	8.09E-06	0.10109	0.2455	250.5738	-493.1476	1	416.871343	TRUE	2.32E-05	223.114	1.32531		
ENSDARG00000096908	Exp 2		794764	si:ch73-185c24.2	1.02271	0.651778	2.0668	0.2336	280.3116	-554.6232	-1	1.569107886	TRUE	-1	8.89E-06	0.112743		
ENSDARG00000096950	Exp 2		101886499	bx927244.1	1.06215	0.816563	1.54988	0.7188	314.9706	-623.9411	1	1.300756953	TRUE	1	6.86E-07	0.225776		
ENSDARG00000096954	Exp 4				0.0104908	7.87E-06	30000	0.04579	289.1919	-570.3838	1	1332.801439	TRUE	2.69E-06	271.177	1.25006		
ENSDARG00000097017	Linear		402881	mical3a	11.8853	2.32548	90000	0.001623	258.519017	-511.038034	-1	5.110901835	TRUE	1.48E-05	-2.30E-07			
ENSDARG00000097033	Linear				2.81276	1.40335	90000	0.007825	298.523295	-591.046591	1	2.004318239	TRUE	1.08E-06	1.45E-07			
ENSDARG00000097044	Exp 2				1.80535	1.19029	4.4644	0.2319	300.0088	-594.0175	1	1.516731217	TRUE	1	1.78E-06	0.106881		
ENSDARG00000097211	Hill				3.39E-05	3.39E-05	3.39E-05	0.07722	287.166482	-564.332963	1	1.00000295	0	2.10E-06	1.21E-06	7.07251	3.24E-05	TRUE
ENSDARG00000097333	Exp 2		101884714	ct573342.1	1.8556	1.29546	4.12311	0.009563	311.5169	-617.0338	1	1.432386951	TRUE	1	5.00E-07	0.1957		
ENSDARG00000097339	Linear		795135	slc9a1b	1.10084	0.753873	2.01486	0.4122	308.328615	-610.65723	1	1.460245957	TRUE	1.49E-06	2.32E-07			
ENSDARG00000097368	Linear		103909180	si:dkey-244a7.1	1.80665	1.07869	5.50517	0.1012	289.565689	-573.131379	1	1.674855612	TRUE	3.23E-06	3.45E-07			
ENSDARG00000097389	Poly 2				0.215385	0.105844	90000	0.1656	299.940104	-591.880207	1	2.034928763	TRUE	1.40E-06	1.89E-06	-5.81E-07		
ENSDARG00000097420	Exp 4				2.51E-04	5.69E-05	0.00298481	0.4592	299.486	-590.9721	-1	4.418231147	TRUE	3.40E-06	2354.7	0.744258		
ENSDARG00000097452	Linear		100537139	cu929070.5	6.43472	1.9885	90000	0.01008	266.199806	-526.399612	1	3.235966809	TRUE	9.47E-06	2.95E-07			
ENSDARG00000097483	Exp 4		568604	si:ch211-213d14.2	0.128227	0.0164224	1.06773	0.2007	298.34	-588.6801	1	7.808054852	TRUE	2.23E-06	4.55688	1.41502		
ENSDARG00000097489	Exp 2				1.7718	1.18608	4.17073	0.03931	270.6071	-535.2142	1	1.49382841	TRUE	1	6.45E-06	0.120522		
ENSDARG00000097507	Exp 2		101884690	bx324164.4	1.35578	0.958631	2.4642	0.6351	305.9001	-605.8002	1	1.414287666	TRUE	1	1.71E-06	0.114018		
ENSDARG00000097518	Exp 2				2.00912	1.34701	5.35886	0.1032	318.5333	-631.0666	1	1.491540523	TRUE	1	4.01E-07	0.164273		
ENSDARG00000097595	Exp 2		101882308	bx682556.3	1.9589	1.30793	5.11185	0.3055	304.164	-602.3281	1	1.497710122	TRUE	1	9.10E-07	0.150019		
ENSDARG00000097635	Exp 4				6.39E-05	1.08E-05	7.38E-04	0.6381	229.1829	-450.3659	1	5.937275919	TRUE	5.53E-05	10178.6	1.41781		
ENSDARG00000097650	Linear		100000277	atg2b	5.13813	1.84027	90000	0.00567	296.180618	-586.361235	-1	2.792052253	TRUE	1.10E-06	-8.85E-08			
ENSDARG00000097800	Poly 2				0.188174	0.0984283	9.31842	0.1725	316.690856	-625.381713	-1	1.911787565	TRUE	6.28E-07	-9.63E-07	2.84E-07		
ENSDARG00000097896	Poly 2				0.118962	0.0737607	0.303749	0.2864	318.70309	-629.406179	1	1.612810074	TRUE	6.89E-07	1.36E-06	-4.24E-07		
ENSDARG00000098063	Exp 2		100330410	alp3	1.61664	0.819282	5.75208	0.4022	238.8025	-471.6051	-1	1.973239983	TRUE	-1	3.25E-05	0.149572		
ENSDARG00000098090	Linear				4.19352	1.69773	90000	0.07802	274.79273	-543.585461	-1	2.470074747	TRUE	4.67E-06	-3.00E-07			
ENSDARG00000098096	Exp 2				2.18714	1.06811	13.9509	0.006001	281.5477	-557.0955	-1	2.047672992	TRUE	-1	5.21E-06	0.0879687		
ENSDARG00000098113	Exp 2		100329926	wscd1	2.44575	1.10217	29.432	0.02637	278.8276	-551.6552	-1	2.219031547	TRUE	-1	4.75E-06	0.101008		
ENSDARG00000098122	Exp 4				0.0616656	9.02E-05	30000	0.05762	311.2835	-614.5669	-1	683.9976174	TRUE	1.31E-06	27.1799	0.791896		
ENSDARG00000098191	Exp 4		100000168	si:dkey-16l2.20	3.42E-05	1.90E-05	3.17E-04	0.648	266.9926	-525.9851	1	1.804270406	TRUE	9.09E-06	17580	1.44379		
ENSDARG00000098215	Linear		100330881	bicd2	3.52042	1.57023	90000	0.00132	269.046779	-532.093558	-1	2.24197729	TRUE	8.04E-06	-4.70E-07			
ENSDARG00000098263	Exp 2		100002045	cu929294.1	1.39574	0.970738	2.65027	0.05338	287.2684	-568.5368	1	1.437813293	TRUE	1	4.77E-06	0.0973572		
ENSDARG00000098270	Exp 4		100150608	znf1053	0.042361	8.36E-05	30000	0.2305	322.381	-636.762	1	506.4990811	TRUE	2.89E-07	18.9383	1.81848		
ENSDARG00000098291	Exp 4				0.00451031	7.43E-06	30000	0.01103	297.2772	-586.5544	-1	606.7814943	TRUE	1.81E-06	259.095	0.653855		
ENSDARG00000098348	Exp 2		571228	znf326	2.04658	0.950886	11.9398	0.7472	304.3495	-602.6991	-1	2.152287446	TRUE	-1	1.31E-06	0.130682		
ENSDARG00000098408	Linear		792854	stbd1	3.33764	1.5308	90000	4.68E-04	281.493799	-556.987598	-1	2.180324014	TRUE	4.13E-06	-2.74E-07			
ENSDARG00000098420	Linear		100332905	snta1	2.5352	1.32589	28.3023	0.005544	287.879365	-569.758731	-1	1.912074154	TRUE	2.54E-06	-2.66E-07			
ENSDARG00000098428	Linear		407670	asic1c	2.75704	1.38841	175.879	0.01894	298.099485	-590.19897	-1	1.985753488	TRUE	9.05E-07	-1.50E-07			
ENSDARG00000098461	Linear				27.7763	2.62233	90000	0.002963	306.854599	-607.709198	-1	10.59222142	TRUE	1.03E-06	-9.84E-09			
ENSDARG00000098511	Linear		570240	ntrk2b	6.041	1.94808	90000	0.003258	275.108905	-544.217809	-1	3.101002012	TRUE	3.45E-06	-2.05E-07			
ENSDARG00000098523	Linear				4.76107	1.78763	90000	0.008225	274.85012	-543.70024	-1	2.663341967	TRUE	4.79E-06	-2.64E-07			
ENSDARG00000098586	Exp 2		571819	zgc:194887	1.65317	0.881717	5.61591	0.1798	285.2571	-564.5143	-1	1.874944001	TRUE	-1	4.51E-06	0.112293		
ENSDARG00000098605	Linear		100001845	slx1b	5.0153	1.82368	90000	9.06E-04	286.916122	-567.832244	-1	2.750098702	TRUE	3.37E-06	-1.41E-07			
ENSDARG00000098609	Linear				1.73842	1.05154	4.96641	0.1138	322.230191	-638.460383	1	1.653213382	TRUE	4.78E-07	7.56E-08			
ENSDARG00000098612	Linear		352938	chrm2a	6.96358	2.03766	90000	9.00E-05	289.898747	-573.797494	-1	3.417439612	TRUE	1.36E-06	-8.80E-08			
ENSDARG00000098620	Linear				3.05052	1.4639	90000	0.002381	285.122513	-564.245026	1	2.083830863	TRUE	2.67E-06	2.52E-07			
ENSDARG00000098702	Exp 2		571425	zgc:165603	4.54641	1.40623	30000	0.01739	304.7323	-603.4646	-1	3.233048648	TRUE	-1	9.18E-07	0.0879073		
ENSDARG00000098742	Exp 2		101883439	lrtm1	2.92173	1.25807	30000	0.06018	283.5685	-561.137	-1	2.322390646	TRUE	-1	4.27E-06	0.0739025		
ENSDARG00000098751	Linear				5.67019	1.90658	90000	0.0128	266.366468	-526.732936	-1	2.974011056	TRUE	8.97E-06	-3.32E-07			
ENSDARG00000098791	Exp 2		101886483	cdhr5b	1.43992	0.814025	3.99717	0.0994	268.6546	-531.3091	-1	1.768889162	TRUE	-1	1.12E-05	0.113468		
ENSDARG00000098800	Exp 2		571761	znf1156	1.90082	1.21721	5.2905	0.06529	270.5789	-535.1579	1	1.561620427	TRUE	1	8.35E-06	0.0889694		
ENSDARG00000098805	Linear				1.75578	1.05852	5.09679	9.36E-04	255.420541	-504.841081	-1	1.658712164	TRUE	1.17E-05	-1.80E-06			
ENSDARG00000098816	Linear		564371	kcnc3b	4.65146	1.77133	90000	0.003925	278.295153	-550.590306	-1	2.625970316	TRUE	2.99E-06	-2.29E-07			
ENSDARG00000098860	Linear		100002814	tlcd3a	3.92255	1.64947	90000	0.002681	276.688572	-547.377143	-1	2.378066894	TRUE	4.96E-06	-2.93E-07			
ENSDARG00000098871	Linear		100334661	gga3b	3.08363	1.47194	90000	0.001645	273.904784	-541.809568	-1	2.094942729	TRUE	4.43E-06	-4.26E-07			
ENSDARG00000098984	Exp 4		541377	pid1	1.03E-05	3.59E-06	5.01E-05	0.6556	278.2339	-548.4678	-1	2.874209945	TRUE	8.26E-06	43138.7	0.639953		
ENSDARG00000098995	Exp 4		393481	cyp2k6	0.00755808	0.00116169	0.056306	0.6687	291.0242	-574.0484	1	6.506107481	TRUE	1.51E-06	89.76	1.78103		
ENSDARG00000099034	Linear		799734	unc5a	3.4954	1.56497	90000	0.005393	295.147465	-584.294929	-1	2.233525243	TRUE	1.12E-06	-1.37E-07			
ENSDARG00000099035	Linear				5.32033	1.86395	90000	0.0144	266.164407	-526.328813	-1	2.854330857	TRUE	9.78E-06	-3.57E-07			
ENSDARG00000099111	Exp 4		100007793	zgc:175280	0.128045	0.00342578	1.15461	0.05934	236.2604	-464.5207	-1	37.37688935	TRUE	5.98E-05	4.22082	0.684274		
ENSDARG00000099133	Exp 4				0.0115497	2.33E-05	30000	0.05953	316.0425	-624.085	-1	494.9814859	TRUE	7.05E-07	99.4358	0.633054		
ENSDARG00000099134	Linear		334679	zgc:195356	1.0663	0.735113	1.91648	0.05458	305.032477	-604.064954	1	1.450525293	TRUE	9.77E-07	2.80E-07			
ENSDARG00000099152	Exp 2				0.948881	0.260308	2.86842	0.3038	301.8087	-597.6173	-1	3.645224119	TRUE	-1	1.15E-06	0.379977		
ENSDARG00000099164	Linear		103910274	nacc1a	3.46272	1.55803	90000	0.0677	283.833593	-561.667185	-1	2.222498925	TRUE	3.48E-06	-2.36E-07			
ENSDARG00000099187	Exp 2		569414	purg	3.16962	1.21116	30000	0.005003	290.7133	-575.4266	-1	2.61701179	TRUE	-1	2.09E-06	0.104732		
ENSDARG00000099189	Linear		566493	cu856516.1	3.99574	1.66288	90000	0.001106	288.220512	-570.441024	-1	2.402903397	TRUE	2.97E-06	-1.66E-07			
ENSDARG00000099207	Linear				2.37668	1.27795	16.7247	0.02665	315.21438	-624.42876	-1	1.859759772	TRUE	9.33E-07	-7.73E-08			
ENSDARG00000099276	Exp 2				1.31417	0.772656	3.26931	0.05737	265.3061	-524.6121	-1	1.700847466	TRUE	-1	1.47E-05	0.110013		
ENSDARG00000099304	Exp 2				84.4605	2.8314	30000	0.006125	296.9116	-587.8232	1	29.82994278	TRUE	1	1.32E-06	0.00340022		
ENSDARG00000099379	Exp 2				2.21873	1.08732	14.7545	1.28E-04	292.2427	-578.4855	-1	2.04054924	TRUE	-1	3.31E-06	0.0816091		
ENSDARG00000099420	Hill		30084	nme2b.2	2.43E-05	2.43E-05	2.43E-05	0.07974	156.582916	-303.165832	1	1.00000412	0	0.00216486	8.21E-04	6.54152	2.54E-05	TRUE
ENSDARG00000099424	Linear		793137	lcat	1.93182	1.12648	6.71236	0.2723	283.096329	-560.192658	-1	1.714917264	TRUE	3.92E-06	-4.39E-07			
ENSDARG00000099525	Poly 2		563241	si:ch1073-13h15.3	0.198494	0.101392	1.97259	0.001829	237.505341	-467.010682	-1	1.95768897	TRUE	3.71E-05	-3.98E-05	1.17E-05		
ENSDARG00000099558	Hill		100616532	npc1l1	6.58E-06	6.58E-06	6.58E-06	0.04705	240.688985	-473.377971	-1	1.000164148	0	4.64E-05	-1.68E-05	1	1.08E-05	TRUE
ENSDARG00000099569	Linear				2.4894	1.31233	23.758	0.2534	303.041424	-600.082849	-1	1.896931412	TRUE	1.57E-06	-1.32E-07			
ENSDARG00000099600	Exp 2		568465	si:dkey-93h22.7	1.64509	1.14785	3.34489	0.7345	301.7743	-597.5486	1	1.43319249	TRUE	1	1.21E-06	0.154049		
ENSDARG00000099648	Hill				8.52E-06	8.52E-06	8.52E-06	0.1149	282.528563	-555.057126	-1	1.000003523	0	7.35E-06	-1.99E-06	1.19788	1.05E-05	TRUE
ENSDARG00000099708	Exp 2				2.69703	1.06614	207.581	0.06059	301.6346	-597.2692	-1	2.529714672	TRUE	-1	1.17E-06	0.131855		
ENSDARG00000099844	Linear		564915	gnaz	2.76042	1.38933	189.775	0.02648	263.977997	-521.955994	-1	1.98687137	TRUE	1.05E-05	-7.63E-07			
ENSDARG00000099980	Linear		100003132	bpifcl	2.29747	1.25289	13.6548	0.1119	310.981308	-615.962616	1	1.833736401	TRUE	7.66E-07	9.78E-08			
ENSDARG00000099995	Linear		564990	apbb2b	2.90635	1.42778	90000	5.60E-04	258.289072	-510.578144	-1	2.035572707	TRUE	1.51E-05	-9.50E-07			
ENSDARG00000100007	Linear		101884459	arhgap39	5.08818	1.83359	90000	0.002564	272.369778	-538.739556	-1	2.774982412	TRUE	5.02E-06	-2.78E-07			
ENSDARG00000100025	Linear		101882877	si:ch211-231f6.6	3.19317	1.49793	90000	9.33E-04	278.316983	-550.633966	1	2.131721776	TRUE	6.41E-06	3.33E-07			
ENSDARG00000100089	Exp 2				6.94513	1.86143	30000	0.002443	285.8007	-565.6015	-1	3.731072348	TRUE	-1	3.39E-06	0.0356988		
ENSDARG00000100097	Linear		405877	mafgb	4.97579	1.81823	90000	0.002316	278.154045	-550.308091	-1	2.73661198	TRUE	3.40E-06	-2.16E-07			
ENSDARG00000100150	Linear		103911589	fq377903.1	2.0315	1.16281	7.95347	0.9337	302.78446	-599.568921	1	1.747060999	TRUE	1.23E-06	1.63E-07			
ENSDARG00000100163	Exp 2		100003353	tox4b	4.17802	1.46483	30000	0.009551	284.7999	-563.5999	-1	2.85222176	TRUE	-1	3.16E-06	0.0679683		
ENSDARG00000100190	Exp 4				5.74E-06	5.74E-06	1.81E-05	0.9596	264.2469	-520.4937	1	1.000001742	TRUE	8.78E-06	61898.5	1.79201		
ENSDARG00000100231	Exp 4		555782	ccdc135	0.0144671	2.24E-05	30000	0.01318	285.8942	-563.7883	1	645.9507247	TRUE	4.01E-06	120.931	1.22387		
ENSDARG00000100304	Exp 2		100331020	chdh	1.53238	0.847404	4.58778	0.01944	282.7051	-559.4102	-1	1.808322831	TRUE	-1	5.47E-06	0.112063		
ENSDARG00000100307	Exp 4		565053	adamts5	1.96E-05	5.20E-06	1.16E-04	0.4403	286.4521	-564.9042	-1	3.77526699	TRUE	5.54E-06	24593	0.659328		
ENSDARG00000100315	Exp 2		100004272	slc15a1a	1.24681	0.685988	3.30431	0.003086	222.2731	-438.5463	-1	1.817539082	TRUE	-1	8.00E-05	0.170929		
ENSDARG00000100402	Linear		560305	fgd1	3.54816	1.57602	90000	0.002393	264.944836	-523.889673	-1	2.251341988	TRUE	9.65E-06	-5.67E-07			
ENSDARG00000100424	Hill				3.28E-04	3.28E-04	3.28E-04	0.1011	303.548506	-597.097011	-1	1.00000305	0	1.22E-06	-5.24E-07	1.34584	2.10E-04	TRUE
ENSDARG00000100426	Linear		556719	fam167b	17.0422	2.47391	90000	0.001091	288.976322	-571.952643	-1	6.888771216	TRUE	3.11E-06	-3.76E-08			
ENSDARG00000100442	Exp 2		553297	cfh	1.39472	0.762817	3.97145	0.8211	234.3381	-462.6761	-1	1.828380857	TRUE	-1	4.71E-05	0.145305		
ENSDARG00000100443	Hill				2.61E-05	2.61E-05	2.61E-05	0.02519	246.06857	-482.137139	1	1.00000383	0	2.26E-05	1.01E-05	6.29184	2.63E-05	TRUE
ENSDARG00000100478	Exp 2		103908677	tulp1	1.76898	1.14636	4.46696	0.03012	269.7749	-533.5498	1	1.543127813	TRUE	1	1.06E-05	0.0796102		
ENSDARG00000100584	Linear		568590	ccdc40	2.40911	1.28799	18.3366	0.01774	277.588526	-549.177052	1	1.870441541	TRUE	6.37E-06	4.57E-07			
ENSDARG00000100585	Linear		100141351	coa3a	1.67503	1.0256	4.52416	9.00E-05	259.506858	-513.013716	1	1.633219579	TRUE	1.97E-05	1.56E-06			
ENSDARG00000100592	Exp 2		567212	slc8a2b	3.71494	1.35452	30000	0.008937	267.9028	-529.8055	-1	2.742624694	TRUE	-1	6.61E-06	0.082697		
ENSDARG00000100620	Linear		100151551	taok2b	5.78898	1.92026	90000	0.001599	266.539896	-527.079792	-1	3.014685511	TRUE	8.12E-06	-3.22E-07			
ENSDARG00000100625	Exp 4		100535586	si:ch73-197b13.1	1.20E-05	1.80E-07	6.88E-05	0.6259	259.886	-511.772	-1	66.72096061	TRUE	1.26E-05	37674.6	0.439451		
ENSDARG00000100679	Linear		100126105	lrch3	3.56115	1.57871	90000	4.69E-04	277.104797	-548.209595	-1	2.255734112	TRUE	6.11E-06	-3.17E-07			
ENSDARG00000100694	Hill		100331199	tnnt2b	1.40E-05	1.40E-05	1.40E-05	0.4005	270.971644	-533.943287	1	1.000007143	0	9.05E-06	4.61E-06	1	2.88E-05	TRUE
ENSDARG00000100739	Exp 4				7.68E-05	7.18E-06	5.86E-04	0.6064	261.3262	-514.6523	1	10.70008668	TRUE	1.45E-05	6745.53	1.40713		
ENSDARG00000100751	Exp 2		792553	syndig1	4.36896	1.31876	30000	0.04822	290.4753	-574.9505	-1	3.312930328	TRUE	-1	1.60E-06	0.106669		
ENSDARG00000100764	Exp 4		101882992	zfyve9b	2.47E-05	6.36E-06	2.20E-04	0.9346	282.1486	-556.2971	-1	3.87781025	TRUE	4.64E-06	22094.2	0.544991		
ENSDARG00000100792	Exp 4		555481	zgc:154142	0.139184	0.0180208	1.46506	0.2959	228.9528	-449.9055	-1	7.723519489	TRUE	6.31E-05	4.81607	0.637415		
ENSDARG00000100804	Linear		751653	st6galnac4	7.365	2.07158	90000	0.01335	300.636268	-595.272536	-1	3.55525734	TRUE	1.11E-06	-4.99E-08			
ENSDARG00000100862	Exp 2		563405	gprc5c	2.17515	1.08035	13.1199	0.004327	285.0361	-564.0723	-1	2.013375295	TRUE	-1	4.79E-06	0.0808294		
ENSDARG00000100869	Linear		100333702	adcy9	1.35283	0.881923	2.87264	0.01623	271.610379	-537.220759	-1	1.533954778	TRUE	1.26E-05	-1.08E-06			
ENSDARG00000100886	Exp 4				0.00777759	0.00188183	0.035893	0.8908	306.0119	-604.0238	1	4.132992885	TRUE	1.38E-06	74.6366	1.4689		
ENSDARG00000100892	Linear		567344	cfap53	2.01394	1.15652	7.71217	0.02312	296.492242	-586.984483	1	1.74137931	TRUE	1.74E-06	2.22E-07			
ENSDARG00000100919	Exp 4		405862	slc5a2	6.45E-06	6.45E-06	1.54E-05	0.535	293.1925	-578.3849	-1	1.000003102	TRUE	3.30E-06	70391.1	0.564231		
ENSDARG00000100952	Linear		335475	wu:fj16a03	1.60778	0.997285	4.10614	0.05902	246.664582	-487.329164	1	1.612157006	TRUE	3.04E-05	2.99E-06			
ENSDARG00000100955	Exp 4		555297	stk24a	0.034787	0.00137815	0.458124	0.04727	269.262	-530.5241	-1	25.24180967	TRUE	1.24E-05	19.7131	0.734479		
ENSDARG00000100962	Hill		794389	ttc39b	7.07E-06	7.07E-06	7.07E-06	0.003244	294.650704	-579.301408	-1	1.00000283	0	4.88E-06	-1.37E-06	1.00968	1.25E-05	TRUE
ENSDARG00000100971	Linear		333987	fxyd6	4.71751	1.78122	90000	0.00155	254.40412	-502.80824	-1	2.648471272	TRUE	1.26E-05	-7.05E-07			
ENSDARG00000101019	Linear		497280	ext1b	4.56387	1.75796	90000	9.00E-05	279.040915	-552.081831	-1	2.59611709	TRUE	4.76E-06	-2.25E-07			
ENSDARG00000101039	Exp 2		449833	zdhhc15a	1.67986	1.14296	3.66001	0.3296	312.7577	-619.5153	1	1.469745223	TRUE	1	8.88E-07	0.124397		
ENSDARG00000101131	Linear		570960	pbx1b	4.18666	1.69656	90000	0.005496	270.924046	-535.848092	-1	2.46773471	TRUE	4.88E-06	-3.61E-07			
ENSDARG00000101170	Exp 4		550378	rab42b	9.37E-04	3.16E-05	30000	0.3603	306.4697	-604.9394	1	29.65782501	TRUE	1.40E-06	1006.42	1.32531		
ENSDARG00000101175	Exp 2		768182	mcu	33.7195	2.59945	30000	0.002144	289.9003	-573.8007	-1	12.97178249	TRUE	-1	3.32E-06	0.00604618		
ENSDARG00000101210	Linear		751680	glg1b	2.67442	1.36571	61.8425	1.85E-04	286.649149	-567.298297	-1	1.958263467	TRUE	3.97E-06	-2.68E-07			
ENSDARG00000101232	Exp 2		553986	pcdh1g2	3.23305	1.30363	30000	0.08074	300.7164	-595.4327	-1	2.480036513	TRUE	-1	1.65E-06	0.0774697		
ENSDARG00000101264	Linear		566593	trim35-12	2.11876	1.19342	9.33631	0.2367	284.092697	-562.185394	-1	1.775368269	TRUE	4.11E-06	-3.82E-07			
ENSDARG00000101280	Linear		100136841	vat1l	2.9716	1.44435	90000	0.119	303.053815	-600.107629	-1	2.057396061	TRUE	1.28E-06	-1.10E-07			
ENSDARG00000101318	Poly 2		493595	pcdh2ab9	0.276822	0.11912	2.85777	0.01245	292.030712	-576.061424	1	2.323891874	TRUE	2.40E-06	2.22E-06	-7.91E-07		
ENSDARG00000101351	Exp 4				2.29E-04	4.10E-05	0.0096886	0.7982	299.322	-590.644	1	5.576992959	TRUE	1.33E-06	3035.59	1.58982		
ENSDARG00000101385	Linear		100302404	f8	2.53308	1.32526	28.0574	0.02192	286.119176	-566.238352	-1	1.911383427	TRUE	2.14E-06	-2.90E-07			
ENSDARG00000101432	Linear		100334729	rab11fip2	2.7106	1.37574	86.9305	0.06155	288.465308	-570.930616	-1	1.970285083	TRUE	3.32E-06	-2.42E-07			
ENSDARG00000101437	Exp 4		101884826	fsbp	0.00732695	1.41E-05	30000	0.3989	318.655	-629.31	1	519.4871031	TRUE	4.16E-07	136.55	1.59328		
ENSDARG00000101455	Linear		568832	si:ch211-284k5.2	7.71793	2.09925	90000	9.00E-05	309.678977	-613.357953	-1	3.676517804	TRUE	9.11E-07	-3.10E-08			
ENSDARG00000101576	Exp 4		30399	tbxta	0.0168019	1.00E-05	30000	0.01459	258.4684	-508.9368	-1	1675.699126	TRUE	9.54E-06	201.313	0.702873		
ENSDARG00000101577	Linear				1.87837	1.10638	6.15692	0.07657	279.531542	-553.063084	1	1.697762071	TRUE	4.18E-06	5.35E-07			
ENSDARG00000101629	Exp 2				1.12495	0.663446	2.60922	0.06569	214.4894	-422.9789	-1	1.695616523	TRUE	-1	1.42E-04	0.151938		
ENSDARG00000101641	Exp 4		799412	trpm2	2.14E-05	2.14E-05	1.41E-04	0.8346	294.3171	-580.6342	-1	1.000009338	TRUE	2.88E-06	23844.8	0.568696		
ENSDARG00000101667	Linear				3.09611	1.47495	90000	0.004765	305.671728	-605.343455	-1	2.099128784	TRUE	8.31E-07	-9.34E-08			
ENSDARG00000101687	Linear		100001114	cu929259.1	4.89417	1.80681	90000	9.00E-05	262.862589	-519.725179	-1	2.708735285	TRUE	1.12E-05	-4.54E-07			
ENSDARG00000101704	Linear		565790	lrrc24	53.7572	2.74837	90000	2.59E-04	283.786727	-561.573454	-1	19.55966627	TRUE	3.44E-06	-1.53E-08			
ENSDARG00000101713	Linear		777666	scn2b	4.33144	1.72089	90000	8.36E-04	257.173445	-508.34689	-1	2.516976681	TRUE	1.03E-05	-6.73E-07			
ENSDARG00000101726	Exp 2				1.15293	0.606418	3.07518	0.009041	231.4238	-456.8476	-1	1.901213354	TRUE	-1	4.42E-05	0.220429		
ENSDARG00000101745	Exp 4				4.48E-06	4.48E-06	6.45E-06	0.4524	284.9794	-561.9588	-1	1.000002232	TRUE	5.97E-06	78633.2	0.56261		
ENSDARG00000101866	Exp 2		407672	asic1b	2.9287	1.24794	30000	0.08492	268.8685	-531.7371	-1	2.346827572	TRUE	-1	8.08E-06	0.078953		
ENSDARG00000101868	Exp 2				2.27576	0.91404	22.5621	0.007914	298.7914	-591.5829	-1	2.489781629	TRUE	-1	1.27E-06	0.166245		
ENSDARG00000101911	Exp 2				2.28397	1.43494	9.48266	0.001623	306.8348	-607.6696	1	1.591683276	TRUE	1	7.76E-07	0.132293		
ENSDARG00000101963	Exp 2		767658	tmem141	1.99316	1.24892	6.19661	0.00326	286.4969	-566.9938	1	1.595906864	TRUE	1	4.14E-06	0.0804713		
ENSDARG00000101995	Linear		556202	gabrg1	3.41419	1.5476	90000	0.1061	293.760125	-581.520251	-1	2.206119152	TRUE	2.10E-06	-1.49E-07			
ENSDARG00000102064	Linear		562853	kcna2b	2.30482	1.25524	13.8988	0.01056	287.576428	-569.152856	-1	1.836158822	TRUE	2.70E-06	-2.97E-07			
ENSDARG00000102067	Exp 2		100332913	grm5b	2.5925	0.842748	98.0452	0.03598	290.6866	-575.3733	-1	3.076245805	TRUE	-1	1.47E-06	0.198417		
ENSDARG00000102114	Linear		559442	ptdss1b	1.62131	1.00305	4.18643	0.1836	311.535637	-617.071275	-1	1.616380041	TRUE	1.10E-06	-1.35E-07			
ENSDARG00000102125	Exp 2		560461	iqsec2a	2.52139	1.11176	40.8567	0.03823	252.0751	-498.1502	-1	2.267926531	TRUE	-1	1.63E-05	0.102719		
ENSDARG00000102142	Hill		793465	ece2b	6.72E-06	6.72E-06	6.73E-06	0.06351	275.411331	-540.822662	-1	1.000083296	0	8.22E-06	-2.94E-06	1.97843	7.98E-06	TRUE
ENSDARG00000102146	Exp 4				2.41E-05	1.37E-05	3.96E-04	0.7998	269.8902	-531.7805	1	1.757958856	TRUE	8.57E-06	22881.5	1.43761		
ENSDARG00000102161	Linear		561852	sdk2a	2.13214	1.19802	9.58002	0.02665	289.245174	-572.490348	-1	1.779719871	TRUE	3.69E-06	-2.97E-07			
